,decision_function,model_answer
B10x-5157,,
B10x-2675,,
B10x-3592,-0.8369138,0
B10x-5335,,
B10x-5007,-0.46450759,0
B10x-decoy2951,-0.36113923,0
B10x-2904,-0.3914483,0
B10x-2515,-0.84032059,0
B10x-4516,-0.73624051,0
B10x-decoy1888,-1.01836846,0
B10x-decoy1096,-0.75263531,0
B10x-3030,-0.18485866,0
B10x-decoy4035,-0.34387965,0
B10x-decoy1012,-0.62397264,0
B10x-1696,-0.90543224,0
B10x-0429,,
B10x-decoy4305,-0.59272966,0
B10x-0066,0.35451511,1
B10x-0267,0.60345368,1
B10x-decoy351,-0.66992226,0
B10x-decoy2146,-0.4629569,0
B10x-decoy1189,-1.3059441,0
B10x-4836,-0.98810494,0
B10x-decoy1769,-0.98536972,0
B10x-1262,-0.80531322,0
B10x-decoy4186,,
B10x-decoy4457,-0.34834784,0
B10x-3492,-0.12644155,0
B10x-1115,-0.96162808,0
B10x-1207,,
B10x-decoy3065,-1.26059173,0
B10x-decoy13,,
B10x-0753,-0.28334348,0
B10x-decoy579,,
B10x-decoy2684,-1.25888776,0
B10x-4534,-0.16394922,0
B10x-1513,,
B10x-3249,-0.75294084,0
B10x-decoy3383,-0.32490989,0
B10x-5212,,
B10x-2690,-0.4365724,0
B10x-0559,-0.92594935,0
B10x-decoy2287,,
B10x-0870,-0.30505273,0
B10x-5008,-0.31133637,0
B10x-1761,-1.08143653,0
B10x-2500,-0.72533357,0
B10x-decoy1970,-1.41374463,0
B10x-1206,-0.09740213,0
B10x-decoy3477,-0.52816238,0
B10x-decoy3679,,
B10x-4339,0.28851597,1
B10x-3195,,
B10x-3641,,
B10x-1601,0.41387133,1
B10x-2968,-0.8006228,0
B10x-decoy2931,-0.47500832,0
B10x-1324,-0.44826811,0
B10x-5139,-0.08909907,0
B10x-decoy275,,
B10x-decoy915,-0.71595857,0
B10x-0983,,
B10x-2389,-0.74257863,0
B10x-2167,-0.12902761,0
B10x-decoy2099,-0.30525686,0
B10x-0710,-0.69525174,0
B10x-1993,0.7856864,1
B10x-0986,-0.5008137,0
B10x-1170,-1.49533529,0
B10x-3731,-0.68599649,0
B10x-3899,-0.40196642,0
B10x-2595,-0.810824,0
B10x-0726,-0.25595796,0
B10x-1599,,
B10x-decoy3891,-1.18003726,0
B10x-decoy180,-0.82428529,0
B10x-1756,-0.21799968,0
B10x-decoy2712,-0.88387439,0
B10x-decoy1938,,
B10x-3400,-0.7835524,0
B10x-decoy809,-0.10506781,0
B10x-decoy4134,-0.59980643,0
B10x-0592,-1.03289998,0
B10x-1866,,
B10x-decoy930,-0.88796428,0
B10x-decoy1470,,
B10x-decoy4109,,
B10x-4628,-0.43225233,0
B10x-4231,-0.79338593,0
B10x-1094,-0.96844344,0
B10x-decoy1834,-0.83346805,0
B10x-decoy1239,-0.34584009,0
B10x-4518,-0.52712193,0
B10x-0006,,
B10x-decoy3716,-0.53901421,0
B10x-decoy4327,-0.46224086,0
B10x-2135,-0.30857611,0
B10x-decoy628,-0.2468118,0
B10x-decoy2987,-0.23043631,0
B10x-3078,-0.86759369,0
B10x-decoy2634,0.16006416,1
B10x-2154,-1.04146778,0
B10x-4854,0.16272218,1
B10x-3251,-0.29589743,0
B10x-0450,-0.76110294,0
B10x-1481,-0.78821139,0
B10x-0363,-0.09921295,0
B10x-decoy4518,-0.71960261,0
B10x-2347,-0.72777257,0
B10x-5199,0.0870037,1
B10x-3345,-1.47861744,0
B10x-3104,-0.43593796,0
B10x-1959,-0.91742615,0
B10x-0385,0.25898882,1
B10x-decoy4312,0.72224645,1
B10x-4306,-0.46070745,0
B10x-2874,,
B10x-0502,-0.47685369,0
B10x-decoy3683,-0.63964264,0
B10x-2781,-0.79010399,0
B10x-decoy3013,-0.85338495,0
B10x-decoy2668,-1.03214881,0
B10x-4262,,
B10x-4933,-0.28799866,0
B10x-3016,-0.93049899,0
B10x-decoy1846,-0.53832273,0
B10x-3911,,
B10x-3813,0.17154012,1
B10x-4152,0.09104188,1
B10x-decoy3179,-0.09649608,0
B10x-decoy2226,-0.83464744,0
B10x-decoy3055,,
B10x-decoy3276,-0.08895878,0
B10x-3621,-0.75192794,0
B10x-4474,,
B10x-decoy1469,-1.67741276,0
B10x-decoy3912,-0.52370709,0
B10x-0264,-0.62094201,0
B10x-0202,-0.55811881,0
B10x-1697,-1.36043828,0
B10x-2463,-0.28381169,0
B10x-decoy2749,,
B10x-decoy1723,0.13576826,1
B10x-5012,-0.07747892,0
B10x-0383,-0.91702807,0
B10x-1587,-0.49942221,0
B10x-2479,,
B10x-0576,-0.16525831,0
B10x-3790,-0.26764551,0
B10x-1941,-0.27770869,0
B10x-decoy3164,-1.26167904,0
B10x-0675,0.0596746,1
B10x-3702,,
B10x-4986,,
B10x-decoy3362,0.07244904,1
B10x-2307,-0.20428862,0
B10x-decoy4139,-0.99753304,0
B10x-decoy2705,-0.78409005,0
B10x-decoy630,-0.15389304,0
B10x-2320,,
B10x-5343,-0.31575203,0
B10x-decoy700,-0.452318,0
B10x-decoy2954,,
B10x-3118,,
B10x-decoy1949,-0.82367498,0
B10x-0370,-0.66730477,0
B10x-4668,-0.77397065,0
B10x-decoy1391,-0.65506934,0
B10x-decoy2747,,
B10x-1039,-0.93522329,0
B10x-3215,-1.30653012,0
B10x-3560,-0.71265714,0
B10x-3602,-0.80877304,0
B10x-decoy3264,-0.48169798,0
B10x-decoy3498,-0.95875381,0
B10x-5049,,
B10x-decoy3764,-0.28378141,0
B10x-decoy2218,-0.36650018,0
B10x-decoy4439,,
B10x-0907,-0.46674421,0
B10x-0263,-0.88708398,0
B10x-4997,,
B10x-0298,-0.93624641,0
B10x-decoy1069,-0.9186509,0
B10x-1193,,
B10x-4406,-0.1839597,0
B10x-3612,-0.29166612,0
B10x-1452,-0.38470223,0
B10x-2672,0.15442801,1
B10x-decoy854,-0.8248296,0
B10x-1440,-0.33340249,0
B10x-0133,-0.31522005,0
B10x-decoy2676,-0.83980502,0
B10x-decoy2941,-0.60688138,0
B10x-0465,-0.89576505,0
B10x-decoy2861,-0.31075245,0
B10x-decoy4520,,
B10x-1700,,
B10x-decoy3268,-0.25617369,0
B10x-decoy2248,-0.81245319,0
B10x-1661,-0.91313387,0
B10x-0257,-0.12537916,0
B10x-1852,,
B10x-decoy4540,-1.05900803,0
B10x-decoy1893,-0.60831188,0
B10x-0449,-0.70457228,0
B10x-decoy2462,-0.75057744,0
B10x-1127,-0.36777361,0
B10x-3507,-0.31801709,0
B10x-3080,,
B10x-3337,-0.39149598,0
B10x-1305,,
B10x-decoy1484,-1.06950176,0
B10x-decoy4156,,
B10x-3422,,
B10x-3558,-0.89062986,0
B10x-decoy247,-0.79186022,0
B10x-3243,-0.50135248,0
B10x-2057,0.40843713,1
B10x-decoy3547,-0.21585693,0
B10x-1818,-0.57264083,0
B10x-2924,-0.68019417,0
B10x-1678,-0.76035593,0
B10x-3568,-0.32690806,0
B10x-3012,-0.01429811,0
B10x-decoy1234,-1.16002398,0
B10x-decoy2276,-0.42661553,0
B10x-decoy4497,-0.59761139,0
B10x-0989,,
B10x-decoy2471,-0.79309993,0
B10x-1547,-0.92417359,0
B10x-decoy154,-0.5143012,0
B10x-5357,-0.71556569,0
B10x-decoy4495,-0.21410292,0
B10x-decoy949,-1.05889633,0
B10x-2299,,
B10x-2224,-0.15940228,0
B10x-0950,-0.56401979,0
B10x-2384,-0.80709163,0
B10x-2806,-1.22121035,0
B10x-5307,-0.4637405,0
B10x-2922,,
B10x-1583,-0.29935709,0
B10x-decoy2125,-0.67295515,0
B10x-decoy3909,-1.29204421,0
B10x-3017,-0.3718368,0
B10x-3128,-0.62929239,0
B10x-1581,-0.69684994,0
B10x-0606,0.00895948,1
B10x-4743,-0.2263499,0
B10x-0977,0.07967139,1
B10x-decoy1252,-0.56314207,0
B10x-decoy1983,-0.26477333,0
B10x-4685,-0.61198229,0
B10x-decoy4,-1.40963084,0
B10x-decoy3767,0.31297799,1
B10x-decoy943,-0.48038998,0
B10x-2753,-0.59827932,0
B10x-decoy3207,-0.84466879,0
B10x-decoy1630,-0.34198015,0
B10x-4291,-1.11091701,0
B10x-decoy1879,-0.84220633,0
B10x-4221,-0.21645872,0
B10x-2696,0.27741441,1
B10x-decoy600,-0.72717798,0
B10x-decoy898,-0.54277697,0
B10x-decoy3195,,
B10x-decoy3717,-0.65713324,0
B10x-decoy821,-1.01981307,0
B10x-decoy2381,-0.89471323,0
B10x-4388,-0.67484231,0
B10x-2091,0.37125276,1
B10x-decoy14,-0.85339492,0
B10x-decoy2960,,
B10x-4537,0.03363602,1
B10x-0261,-0.46229103,0
B10x-decoy2421,,
B10x-decoy438,-0.6008875,0
B10x-1946,-0.69777399,0
B10x-4483,-0.21305586,0
B10x-4519,-0.09279513,0
B10x-decoy114,-0.87257025,0
B10x-0551,0.97476403,1
B10x-5166,-0.52401963,0
B10x-decoy3650,,
B10x-0519,-0.4104182,0
B10x-0548,0.1206763,1
B10x-decoy4471,0.04285964,1
B10x-decoy2887,-1.1253288,0
B10x-decoy781,0.01713629,1
B10x-2425,-0.09026786,0
B10x-5312,1.13770606,1
B10x-decoy1875,-0.43804711,0
B10x-decoy460,0.74612325,1
B10x-4926,,
B10x-2830,-0.58713011,0
B10x-decoy1503,-1.05994152,0
B10x-1267,-0.43397401,0
B10x-1031,-0.36576278,0
B10x-1345,-0.24385263,0
B10x-1071,,
B10x-decoy128,0.55780581,1
B10x-decoy3430,-1.08184837,0
B10x-decoy1684,-0.92063468,0
B10x-3942,-0.65250704,0
B10x-0888,0.17189236,1
B10x-decoy205,0.25288479,1
B10x-0313,-0.24572938,0
B10x-decoy2292,-0.02369735,0
B10x-1719,-0.42479599,0
B10x-3200,,
B10x-2452,,
B10x-2989,,
B10x-4317,-0.30921594,0
B10x-2359,-0.51673453,0
B10x-4085,0.20892969,1
B10x-decoy67,-0.58291079,0
B10x-2390,-0.71810075,0
B10x-2130,-0.99463002,0
B10x-decoy2949,-1.42208826,0
B10x-2448,-0.18004695,0
B10x-0947,0.02743469,1
B10x-decoy301,,
B10x-decoy3590,-0.9815589,0
B10x-3063,-0.35327724,0
B10x-2710,,
B10x-4168,0.61446172,1
B10x-1489,0.59300004,1
B10x-3905,,
B10x-1393,0.25818328,1
B10x-1978,-1.15239687,0
B10x-decoy2531,-0.4588793,0
B10x-0617,0.0149107,1
B10x-0428,,
B10x-decoy906,-0.43658786,0
B10x-2065,,
B10x-2466,-1.56040085,0
B10x-decoy3499,,
B10x-2677,,
B10x-2899,-0.82248373,0
B10x-1353,-0.43311744,0
B10x-4469,,
B10x-decoy218,-0.55089579,0
B10x-decoy3457,-1.36583587,0
B10x-0135,0.34569065,1
B10x-decoy1022,-0.12755459,0
B10x-5231,0.55376637,1
B10x-1332,-0.66982412,0
B10x-0375,-0.30359728,0
B10x-decoy3823,-0.57059882,0
B10x-decoy1428,,
B10x-3722,-0.73621849,0
B10x-decoy4572,-0.42353892,0
B10x-3228,-0.39557271,0
B10x-decoy1054,-0.35763275,0
B10x-decoy1781,-0.95721426,0
B10x-0637,-0.57264086,0
B10x-3334,-0.35345837,0
B10x-4993,,
B10x-5362,,
B10x-decoy2818,0.10895016,1
B10x-decoy1424,-0.67127269,0
B10x-2818,-0.78472097,0
B10x-2867,-0.82703113,0
B10x-3721,-0.6478595,0
B10x-1657,-0.19818132,0
B10x-3518,-0.85483253,0
B10x-0564,,
B10x-4507,-1.2579493,0
B10x-decoy3955,-0.59124664,0
B10x-decoy501,0.22389814,1
B10x-4511,0.28080462,1
B10x-1857,-0.10404791,0
B10x-decoy770,-1.27823727,0
B10x-decoy4024,-0.08650963,0
B10x-decoy1041,0.38129742,1
B10x-decoy238,-0.46669018,0
B10x-4329,-0.08287919,0
B10x-4951,-0.76744209,0
B10x-3196,,
B10x-0056,-0.19362544,0
B10x-1166,-0.15337,0
B10x-decoy1186,-1.11162411,0
B10x-decoy1689,-1.05298248,0
B10x-2591,,
B10x-2976,-0.05555802,0
B10x-1209,-0.42673809,0
B10x-1361,0.35645992,1
B10x-2790,-0.48295631,0
B10x-0939,-0.97506106,0
B10x-4199,-1.10486932,0
B10x-3145,-0.77059771,0
B10x-0251,-0.7052527,0
B10x-2491,,
B10x-4030,-0.48602218,0
B10x-decoy1228,-1.11737523,0
B10x-decoy2658,-0.10990538,0
B10x-5276,-0.72867912,0
B10x-2926,0.32661964,1
B10x-2436,-1.24584938,0
B10x-3165,-0.29492262,0
B10x-decoy163,-0.96270979,0
B10x-2553,-0.09576399,0
B10x-4021,-0.26620404,0
B10x-4885,-0.00520783,0
B10x-1223,0.47129274,1
B10x-decoy788,-0.73437929,0
B10x-decoy883,-0.54967515,0
B10x-1046,0.36032148,1
B10x-2795,,
B10x-4351,-0.29548373,0
B10x-decoy790,-1.04926123,0
B10x-0293,-0.06082434,0
B10x-0615,-0.7942156,0
B10x-4024,0.01245577,1
B10x-decoy122,-0.47952596,0
B10x-4094,-1.1498082,0
B10x-1709,-0.06373549,0
B10x-decoy1600,-0.16954922,0
B10x-1532,,
B10x-2914,-1.38326492,0
B10x-4972,-0.45427839,0
B10x-decoy96,-0.67436635,0
B10x-4028,-1.17769208,0
B10x-decoy3445,-0.61093172,0
B10x-decoy2852,-0.25854261,0
B10x-2585,-0.73313668,0
B10x-decoy1305,-0.9110756,0
B10x-decoy2488,-0.10906257,0
B10x-decoy421,-0.92831562,0
B10x-decoy2178,,
B10x-decoy761,-0.52947998,0
B10x-decoy1570,,
B10x-4452,,
B10x-4588,-0.36749739,0
B10x-decoy3278,-0.51770689,0
B10x-1334,,
B10x-4863,-0.09644686,0
B10x-4949,-0.39343155,0
B10x-3285,-0.88912337,0
B10x-decoy3069,-1.35411566,0
B10x-decoy1512,,
B10x-1929,0.12807408,1
B10x-4158,,
B10x-1609,-0.71523328,0
B10x-1255,,
B10x-decoy1583,0.37362103,1
B10x-decoy1654,-0.34830457,0
B10x-3204,-0.13447503,0
B10x-3730,-0.42511569,0
B10x-3401,-0.59777041,0
B10x-2944,0.30143355,1
B10x-decoy3393,-0.86446965,0
B10x-decoy739,-0.94214569,0
B10x-decoy1363,-1.11764622,0
B10x-decoy68,-0.67872263,0
B10x-4943,-0.79046563,0
B10x-2314,-1.28001089,0
B10x-decoy3708,0.72793488,1
B10x-3317,-0.28589673,0
B10x-3494,-0.81670784,0
B10x-5046,-0.25196389,0
B10x-4436,0.3331285,1
B10x-5059,-0.37820114,0
B10x-4137,-1.34647623,0
B10x-decoy2708,-0.64745527,0
B10x-3908,0.36476547,1
B10x-decoy133,,
B10x-1089,0.14683666,1
B10x-4819,-1.0933612,0
B10x-decoy2235,-0.92540297,0
B10x-decoy1107,,
B10x-0273,-0.68310639,0
B10x-1276,-0.55938437,0
B10x-2114,0.10106198,1
B10x-2845,-0.51143239,0
B10x-1506,-0.19131659,0
B10x-1445,,
B10x-decoy416,0.31943223,1
B10x-decoy2457,-0.82361953,0
B10x-1034,,
B10x-3933,-0.84312067,0
B10x-4255,-0.12067423,0
B10x-decoy3861,-0.847779,0
B10x-1778,-0.61193437,0
B10x-0240,-0.85281314,0
B10x-decoy2957,-1.26324573,0
B10x-decoy1089,-0.69401149,0
B10x-0114,,
B10x-decoy848,-0.4170804,0
B10x-decoy1904,-0.48192864,0
B10x-decoy1726,0.1690085,1
B10x-1043,-0.11378057,0
B10x-5368,0.0303461,1
B10x-1918,-0.34365461,0
B10x-2461,-0.36494686,0
B10x-decoy4104,-1.09421092,0
B10x-decoy202,0.30009741,1
B10x-0015,,
B10x-5182,-0.10654983,0
B10x-1473,-0.93116585,0
B10x-3355,,
B10x-1954,-0.49165568,0
B10x-4127,-0.58779359,0
B10x-3974,-0.77829434,0
B10x-decoy657,-0.76350187,0
B10x-4614,-0.99805121,0
B10x-3147,-0.01655558,0
B10x-4889,-0.91605121,0
B10x-decoy3599,-1.25693939,0
B10x-2757,-0.44771941,0
B10x-4704,-0.77658618,0
B10x-4960,-0.87557396,0
B10x-4626,,
B10x-decoy403,-0.61420774,0
B10x-decoy426,-0.88210657,0
B10x-3588,-0.44441119,0
B10x-1724,-0.81659697,0
B10x-decoy2871,-0.21944154,0
B10x-0411,-0.6862774,0
B10x-4575,-0.46462274,0
B10x-3764,0.12534761,1
B10x-4922,0.43789315,1
B10x-0386,,
B10x-2943,,
B10x-3018,0.0485213,1
B10x-0064,,
B10x-0269,-0.45286286,0
B10x-1682,-0.61874949,0
B10x-0329,-0.5287549,0
B10x-decoy2011,-0.66621012,0
B10x-decoy892,,
B10x-decoy2119,-1.12951854,0
B10x-5196,-0.44271203,0
B10x-decoy3747,-0.20951001,0
B10x-decoy3881,-0.25671135,0
B10x-1011,0.65545707,1
B10x-decoy1038,0.29963677,1
B10x-4692,-0.37401321,0
B10x-2692,0.16015135,1
B10x-3259,-0.4643361,0
B10x-2685,-0.56222404,0
B10x-decoy3506,-0.3833396,0
B10x-4634,-0.42402479,0
B10x-5383,-0.29026976,0
B10x-decoy1804,-0.30842622,0
B10x-0895,-0.23563311,0
B10x-5274,-0.1689348,0
B10x-decoy830,-1.18911006,0
B10x-decoy3953,-0.59183997,0
B10x-decoy1299,,
B10x-decoy1,-1.07670429,0
B10x-decoy2005,-0.72913725,0
B10x-decoy4201,-0.43787737,0
B10x-decoy2258,-0.85874117,0
B10x-0173,-0.01231177,0
B10x-0149,-0.50965089,0
B10x-decoy2223,-0.03499881,0
B10x-2791,-0.57725543,0
B10x-3471,0.84493677,1
B10x-0115,-1.11975301,0
B10x-decoy2200,-0.81060878,0
B10x-decoy2897,-1.55823262,0
B10x-4251,-0.86345283,0
B10x-4773,-0.77627313,0
B10x-decoy4445,-0.50855718,0
B10x-2488,-0.69415076,0
B10x-0062,0.54971688,1
B10x-4229,,
B10x-4812,-0.08167131,0
B10x-3855,-0.55893523,0
B10x-1790,-1.22066637,0
B10x-decoy502,-0.54553934,0
B10x-2182,0.03460643,1
B10x-decoy1788,-0.22769503,0
B10x-decoy4245,-0.64347,0
B10x-decoy2716,-0.97512814,0
B10x-2443,-1.927109,0
B10x-decoy2718,-0.80309526,0
B10x-0811,,
B10x-decoy712,-0.20013375,0
B10x-4015,-0.49371783,0
B10x-4122,-0.10552575,0
B10x-3759,-0.05322146,0
B10x-4966,0.28095536,1
B10x-2364,,
B10x-1477,0.09410267,1
B10x-decoy1278,-0.39964012,0
B10x-3791,-0.05617383,0
B10x-3143,0.14957482,1
B10x-1898,,
B10x-3584,-0.13340677,0
B10x-decoy4535,-1.07602427,0
B10x-decoy3607,-0.27989458,0
B10x-2191,-1.06583914,0
B10x-decoy601,-1.08697838,0
B10x-decoy3174,-0.62921503,0
B10x-decoy3170,-1.12129637,0
B10x-decoy1366,-0.71304679,0
B10x-2990,-1.14921159,0
B10x-0118,-0.15334207,0
B10x-0046,-0.53465508,0
B10x-2309,-0.7206693,0
B10x-2610,-1.08365984,0
B10x-4109,,
B10x-3135,-1.17684905,0
B10x-2457,-0.44246714,0
B10x-3198,-0.28818172,0
B10x-4111,,
B10x-0392,-0.84970365,0
B10x-decoy1623,-0.82230852,0
B10x-3598,0.06310943,1
B10x-2493,-0.05498541,0
B10x-1102,-0.59337757,0
B10x-3825,-0.93448892,0
B10x-2844,-0.408107,0
B10x-0915,-0.58894529,0
B10x-2566,-1.10229148,0
B10x-5134,,
B10x-1106,-0.43349899,0
B10x-2001,-0.43404893,0
B10x-0709,,
B10x-decoy2516,0.46327867,1
B10x-2360,,
B10x-4573,-0.88576035,0
B10x-2217,-0.12071475,0
B10x-1876,,
B10x-decoy1867,0.07401749,1
B10x-4189,-0.96086718,0
B10x-4977,-0.6312214,0
B10x-0797,-0.19338576,0
B10x-2759,-1.22706971,0
B10x-4662,-0.54686893,0
B10x-1510,-0.7467332,0
B10x-decoy668,-0.76641194,0
B10x-3353,-0.82368284,0
B10x-3806,-0.60033599,0
B10x-2958,-1.05684827,0
B10x-decoy2469,-0.17040372,0
B10x-decoy2507,-1.2485064,0
B10x-4477,-0.4357029,0
B10x-decoy4159,-0.20756016,0
B10x-decoy1014,-0.15965197,0
B10x-5203,-0.7130685,0
B10x-decoy3508,-0.10397079,0
B10x-4413,-1.04517068,0
B10x-decoy363,-0.97981504,0
B10x-0777,-0.95477021,0
B10x-3590,0.14514035,1
B10x-decoy2777,-0.57980375,0
B10x-decoy2412,-0.3276412,0
B10x-2808,-0.43189702,0
B10x-4418,-0.37966124,0
B10x-0572,0.38581773,1
B10x-decoy3303,-0.79901506,0
B10x-3907,-0.7847486,0
B10x-4249,-1.06946863,0
B10x-5047,-0.55810592,0
B10x-2716,,
B10x-0839,,
B10x-2537,-0.1328179,0
B10x-2382,0.68856335,1
B10x-decoy1065,,
B10x-1713,-0.06874383,0
B10x-decoy3589,-0.48590331,0
B10x-decoy2336,-1.02254593,0
B10x-3220,,
B10x-3432,-0.92877699,0
B10x-4934,-1.0901559,0
B10x-decoy2254,,
B10x-1882,-0.50709971,0
B10x-decoy2120,,
B10x-decoy1839,,
B10x-2994,,
B10x-decoy2413,-0.70402745,0
B10x-decoy1801,-0.95482806,0
B10x-decoy1892,0.00331232,1
B10x-3356,0.03296108,1
B10x-decoy2455,-0.76185732,0
B10x-decoy3963,-1.01744678,0
B10x-0477,0.0304903,1
B10x-2999,,
B10x-0822,-0.27592247,0
B10x-1536,0.19636842,1
B10x-decoy3127,-0.44089702,0
B10x-decoy4193,-0.46637414,0
B10x-decoy1916,-0.55985798,0
B10x-2864,-0.53848316,0
B10x-decoy2203,-0.58566802,0
B10x-4782,-0.37908509,0
B10x-decoy1813,-0.51572965,0
B10x-decoy819,0.31710859,1
B10x-decoy3526,,
B10x-4686,0.22560949,1
B10x-0570,-0.22442804,0
B10x-decoy890,-0.83341557,0
B10x-decoy2496,-0.51311022,0
B10x-decoy1009,-1.01988382,0
B10x-4032,-0.73628351,0
B10x-4718,-0.21172188,0
B10x-2959,-0.15249765,0
B10x-decoy339,,
B10x-0432,,
B10x-3841,-0.81457458,0
B10x-decoy702,-0.84393562,0
B10x-2654,-0.90204795,0
B10x-4017,-0.56439841,0
B10x-5025,-0.4769688,0
B10x-0595,0.15148035,1
B10x-4851,-0.40811143,0
B10x-3786,-0.94223571,0
B10x-decoy2787,-0.83736536,0
B10x-1320,0.87427172,1
B10x-5320,-0.31314793,0
B10x-1665,-1.0048117,0
B10x-decoy4169,-0.64564406,0
B10x-4738,-0.48429063,0
B10x-2409,-1.02163648,0
B10x-decoy353,-0.57419116,0
B10x-2978,-0.27330942,0
B10x-0117,-0.52228221,0
B10x-2540,-0.59967665,0
B10x-5241,-0.99054747,0
B10x-decoy1191,0.03908026,1
B10x-4414,0.00511859,1
B10x-decoy3627,-0.82407093,0
B10x-1539,-0.39736442,0
B10x-3404,-0.39005616,0
B10x-3481,-0.2428191,0
B10x-0349,-0.30579257,0
B10x-1899,0.45882827,1
B10x-3042,-0.271969,0
B10x-0834,-0.16724843,0
B10x-5128,-0.38216371,0
B10x-decoy1751,0.04491483,1
B10x-3858,-0.45019019,0
B10x-decoy837,-0.18097964,0
B10x-decoy1829,-0.72811496,0
B10x-decoy2339,-0.54223775,0
B10x-decoy1497,-0.68992949,0
B10x-1314,,
B10x-0107,-0.00814843,0
B10x-4382,-0.68717124,0
B10x-decoy2168,-0.43889146,0
B10x-4622,-1.15405828,0
B10x-2355,-0.39202131,0
B10x-3341,-0.0809177,0
B10x-2843,,
B10x-4964,-0.13473122,0
B10x-decoy2176,,
B10x-2650,-0.52458342,0
B10x-0980,-0.76504718,0
B10x-decoy2166,-1.12046229,0
B10x-4420,-0.37945222,0
B10x-decoy4443,-1.03430859,0
B10x-decoy2858,,
B10x-3578,-0.5682353,0
B10x-2077,0.68288268,1
B10x-2243,,
B10x-4931,-1.04952995,0
B10x-decoy3370,-0.41618186,0
B10x-1435,-0.21649301,0
B10x-1975,0.34656657,1
B10x-2792,-0.68989044,0
B10x-decoy3454,-0.29668042,0
B10x-0923,-1.01079554,0
B10x-decoy1319,-0.48603982,0
B10x-1710,-0.25362789,0
B10x-decoy2318,-0.83788251,0
B10x-decoy1698,-0.26807898,0
B10x-2095,-0.31850331,0
B10x-decoy2054,0.06694478,1
B10x-5346,-0.03977364,0
B10x-4508,-0.30326436,0
B10x-1240,-0.83587681,0
B10x-4956,-0.9959721,0
B10x-decoy1678,-0.89712405,0
B10x-decoy3386,-0.54584861,0
B10x-decoy4362,-0.7486266,0
B10x-decoy2356,-0.21024898,0
B10x-decoy1119,-0.94931128,0
B10x-2817,-0.7268146,0
B10x-2793,-0.24039037,0
B10x-1238,-0.18653141,0
B10x-3423,0.52980042,1
B10x-decoy324,-0.24832289,0
B10x-decoy456,-1.44633017,0
B10x-1691,-0.8311167,0
B10x-decoy4023,-0.96887027,0
B10x-decoy142,-0.66271691,0
B10x-decoy1749,-1.26483327,0
B10x-decoy1314,-0.28598838,0
B10x-1392,-0.28545922,0
B10x-2358,-0.39532707,0
B10x-1804,0.07376884,1
B10x-decoy1679,-0.31189392,0
B10x-decoy2360,-1.52841175,0
B10x-5313,-0.29618427,0
B10x-1138,-1.13409853,0
B10x-4855,,
B10x-4791,-1.22898476,0
B10x-2562,-0.00500523,0
B10x-0180,-0.19428149,0
B10x-3209,,
B10x-4274,-0.40206719,0
B10x-0554,0.62883634,1
B10x-decoy1148,-0.67758686,0
B10x-2580,-0.15231296,0
B10x-5127,-0.05690221,0
B10x-5289,,
B10x-decoy158,-0.72340778,0
B10x-decoy1488,-1.1736178,0
B10x-2711,-0.21473178,0
B10x-decoy1980,-0.22418177,0
B10x-decoy1823,-0.63432172,0
B10x-3433,-0.24714696,0
B10x-5040,0.44342338,1
B10x-4396,-0.59954986,0
B10x-decoy950,0.29370254,1
B10x-1496,0.20811693,1
B10x-decoy2653,,
B10x-decoy3422,-0.26631283,0
B10x-0236,-0.36584853,0
B10x-1916,-0.3620495,0
B10x-decoy3936,-1.10727417,0
B10x-3867,,
B10x-decoy294,0.13107889,1
B10x-0857,0.19719218,1
B10x-4678,-0.43720984,0
B10x-4905,0.32421113,1
B10x-3716,-0.84332525,0
B10x-2378,-0.43382518,0
B10x-1172,,
B10x-5003,,
B10x-4230,-0.52125561,0
B10x-decoy3633,0.1522166,1
B10x-1770,,
B10x-3024,-0.33436257,0
B10x-1501,-0.40842203,0
B10x-0227,-0.15085111,0
B10x-0798,-0.82169992,0
B10x-4563,-0.4311699,0
B10x-3723,-0.7969729,0
B10x-4754,,
B10x-4175,,
B10x-4294,-0.46003609,0
B10x-2367,-0.69557607,0
B10x-4547,-0.67598254,0
B10x-3002,-0.06594133,0
B10x-decoy4011,-0.84550074,0
B10x-decoy192,-0.60260455,0
B10x-4553,-0.71836423,0
B10x-decoy708,-0.87500793,0
B10x-0646,-0.02805356,0
B10x-4613,-0.54061799,0
B10x-decoy316,0.03067578,1
B10x-0898,-0.53932773,0
B10x-4375,,
B10x-decoy1466,-0.55072242,0
B10x-decoy3416,-0.51863468,0
B10x-1168,-0.47654193,0
B10x-decoy3300,-0.2814083,0
B10x-2058,-0.47719961,0
B10x-0663,-0.54730033,0
B10x-4100,-0.32524253,0
B10x-5227,-0.66257947,0
B10x-0547,-0.46890186,0
B10x-0309,,
B10x-decoy470,-0.47626961,0
B10x-2495,-0.75197477,0
B10x-2884,,
B10x-4172,-0.83129713,0
B10x-decoy2299,-1.32676033,0
B10x-decoy4347,0.0853167,1
B10x-decoy794,-0.14192991,0
B10x-1512,-0.1070048,0
B10x-decoy1881,-0.25452618,0
B10x-decoy2485,-1.20216882,0
B10x-0761,0.46297207,1
B10x-1035,-0.47995487,0
B10x-decoy3466,-0.52716576,0
B10x-2522,,
B10x-decoy1482,0.34275148,1
B10x-1416,,
B10x-1287,-0.61571825,0
