,decision_function,model_answer
newVdj-4644,-0.40428277,0
newVdj-5676,-0.210182,0
newVdj-2251,-0.31619515,0
newVdj-2736,-0.23528143,0
newVdj-1998,-0.97454017,0
newVdj-2294,-0.28416639,0
newVdj-2838,-0.440682,0
newVdj-0620,-1.23646391,0
newVdj-6438,-0.21849365,0
newVdj-3575,-1.10643992,0
newVdj-2677,,
newVdj-4748,-0.23148429,0
newVdj-6308,,
newVdj-7023,-0.68891558,0
newVdj-2813,-0.50585666,0
newVdj-5643,-1.07694733,0
newVdj-4115,-0.33906444,0
newVdj-4038,,
newVdj-3539,-0.82118648,0
newVdj-0845,,
newVdj-6515,-0.3063639,0
newVdj-0724,,
newVdj-6873,,
newVdj-5297,-0.10783466,0
newVdj-3602,-0.17352013,0
newVdj-2882,0.15996989,1
newVdj-2979,-0.28976293,0
newVdj-2475,-0.31867198,0
newVdj-4791,-0.54753856,0
newVdj-6106,-1.2933732,0
newVdj-1894,-0.59030162,0
newVdj-5525,-0.67388221,0
newVdj-1549,-0.61772128,0
newVdj-5470,,
newVdj-5427,-0.83928961,0
newVdj-5456,,
newVdj-7048,-0.02163513,0
newVdj-5943,-0.13850166,0
newVdj-6383,-0.03663363,0
newVdj-5396,-1.14592698,0
newVdj-5653,-0.30018173,0
newVdj-1203,-1.19770169,0
newVdj-0047,-1.17087394,0
newVdj-6852,-0.48160798,0
newVdj-2306,-1.19809629,0
newVdj-3167,-0.80211922,0
newVdj-6681,-1.21750021,0
newVdj-4533,-0.50421549,0
newVdj-3465,,
newVdj-6428,0.10003314,1
newVdj-4667,-0.76461522,0
newVdj-3706,-0.70622604,0
newVdj-6596,-0.02201329,0
newVdj-5764,-1.28759847,0
newVdj-4273,-0.48091984,0
newVdj-6069,-0.07105376,0
newVdj-2891,-1.47627536,0
newVdj-3716,-0.14929315,0
newVdj-2834,-0.33266249,0
newVdj-4437,,
newVdj-6198,-0.74225789,0
newVdj-0064,-0.25688063,0
newVdj-0213,-0.98044429,0
newVdj-1841,,
newVdj-5145,,
newVdj-6127,-1.05246961,0
newVdj-2781,,
newVdj-4574,-0.75047085,0
newVdj-4293,-0.89289033,0
newVdj-6089,-0.88379973,0
newVdj-3004,-0.18173607,0
newVdj-3304,-0.94256768,0
newVdj-5782,-0.90571297,0
newVdj-4998,,
newVdj-1670,-0.20184467,0
newVdj-1161,-0.57940776,0
newVdj-1867,-0.32351157,0
newVdj-5134,-0.14526601,0
newVdj-0927,-0.66432614,0
newVdj-6723,-0.47078236,0
newVdj-0124,-0.64276038,0
newVdj-4583,-1.48512343,0
newVdj-0715,,
newVdj-0746,-0.2301227,0
newVdj-2876,-1.19902188,0
newVdj-1057,,
newVdj-1944,-1.33230172,0
newVdj-3298,-0.80684936,0
newVdj-4576,-0.46470421,0
newVdj-5071,,
newVdj-2044,-0.58029549,0
newVdj-4133,-0.56679909,0
newVdj-5499,-0.63145014,0
newVdj-4464,-0.30828602,0
newVdj-6965,-0.55967608,0
newVdj-4924,-0.85012724,0
newVdj-1686,-0.63197249,0
newVdj-0167,-0.44397474,0
newVdj-6869,,
newVdj-4223,-0.4821944,0
newVdj-7012,-0.26498351,0
newVdj-4796,-0.50768151,0
newVdj-4994,-0.60016362,0
newVdj-3408,-0.17270199,0
newVdj-5775,-0.25604214,0
newVdj-1844,-0.43013383,0
newVdj-2118,-0.71523342,0
newVdj-2658,,
newVdj-5991,0.3516701,1
newVdj-6075,0.00828189,1
newVdj-5761,,
newVdj-2909,0.1458917,1
newVdj-1786,-1.10398598,0
newVdj-1024,-0.87450476,0
newVdj-1516,-0.30501945,0
newVdj-2439,-0.36634511,0
newVdj-1432,-0.92778451,0
newVdj-0991,-0.59959354,0
newVdj-3069,-0.78373881,0
newVdj-1564,-0.69308005,0
newVdj-2529,-1.10090855,0
newVdj-1682,0.11905703,1
newVdj-2823,-0.84439201,0
newVdj-6034,-0.17466128,0
newVdj-1678,0.09985921,1
newVdj-3065,-0.30245069,0
newVdj-1213,-0.65465321,0
newVdj-0312,0.10170521,1
newVdj-3470,,
newVdj-4951,-0.34980279,0
newVdj-0415,-0.24017039,0
newVdj-0378,-1.1465933,0
newVdj-3659,0.17194213,1
newVdj-0447,-0.95567272,0
newVdj-5735,-0.23082568,0
newVdj-4495,,
newVdj-3658,-0.04328082,0
newVdj-3994,-0.99920056,0
newVdj-0883,-0.43819335,0
newVdj-5454,,
newVdj-5352,,
newVdj-6086,-0.59311217,0
newVdj-4329,-0.56652575,0
newVdj-5726,-0.47748661,0
newVdj-0957,-0.37390014,0
newVdj-0479,-0.03975392,0
newVdj-6923,-0.44564001,0
newVdj-4826,-1.03664978,0
newVdj-5598,-0.85672529,0
newVdj-0930,-0.49705623,0
newVdj-5770,-0.73991832,0
newVdj-1824,0.18513115,1
newVdj-5198,-0.38564989,0
newVdj-2467,-0.36413342,0
newVdj-5638,-0.71849745,0
newVdj-3097,-0.88849282,0
newVdj-2273,-0.56533682,0
newVdj-2539,-0.48414547,0
newVdj-4116,-0.58833759,0
newVdj-3089,-0.68717559,0
newVdj-3665,0.07535423,1
newVdj-5192,,
newVdj-0839,,
newVdj-3118,-0.97025485,0
newVdj-0109,-0.03454188,0
newVdj-2427,-0.64071781,0
newVdj-4443,,
newVdj-2812,-0.49589619,0
newVdj-4137,-0.31246793,0
newVdj-6281,0.20260709,1
newVdj-0772,-0.7998329,0
newVdj-0472,-1.17049832,0
newVdj-5843,-0.87629007,0
newVdj-6585,-0.60960268,0
newVdj-5552,-0.55413025,0
newVdj-2927,,
newVdj-2471,-0.94790925,0
newVdj-3950,-1.00639348,0
newVdj-0652,,
newVdj-2131,-0.59682665,0
newVdj-6490,0.58634505,1
newVdj-5572,-0.28065519,0
newVdj-0037,-0.52522378,0
newVdj-5577,-0.79367817,0
newVdj-5247,-0.85608636,0
newVdj-5380,,
newVdj-2268,-0.42143706,0
newVdj-6911,-0.23155629,0
newVdj-5459,,
newVdj-6900,,
newVdj-0292,-0.23996144,0
newVdj-0898,-0.39290534,0
newVdj-1750,-0.68015158,0
newVdj-2308,-0.27482327,0
newVdj-2901,-1.38420626,0
newVdj-0518,,
newVdj-5844,-1.00977736,0
newVdj-1986,-0.39000745,0
newVdj-3135,-0.14463736,0
newVdj-5874,-0.02502812,0
newVdj-4649,-0.60933156,0
newVdj-2130,-0.28424451,0
newVdj-5584,-0.10342041,0
newVdj-0740,-0.34089946,0
newVdj-5404,-0.84565454,0
newVdj-5857,-0.71187271,0
newVdj-4450,,
newVdj-1646,-0.75217757,0
newVdj-6390,-0.45124718,0
newVdj-5277,-0.84116803,0
newVdj-2718,0.07475317,1
newVdj-3935,-0.59145549,0
newVdj-1546,-0.32243837,0
newVdj-2638,0.46767596,1
newVdj-2447,-0.78212463,0
newVdj-0829,-0.44201997,0
newVdj-4714,-0.76344211,0
newVdj-5713,0.2409878,1
newVdj-1509,0.01238474,1
newVdj-0791,-0.7982131,0
newVdj-3476,,
newVdj-1617,-1.57721498,0
newVdj-5882,-0.57919805,0
newVdj-3814,-0.67249314,0
newVdj-5252,-0.9716573,0
newVdj-4158,0.02392636,1
newVdj-5220,0.15131844,1
newVdj-0148,-0.7262931,0
newVdj-5271,,
newVdj-2614,-0.57905763,0
newVdj-1448,0.41893123,1
newVdj-2662,,
newVdj-0166,-1.06231453,0
newVdj-1550,-0.61301425,0
newVdj-6510,-0.44245667,0
newVdj-6101,-0.58648906,0
newVdj-3779,-1.09894918,0
newVdj-1378,-0.60155614,0
newVdj-3719,-0.83234849,0
newVdj-2288,-0.54253011,0
newVdj-4217,-1.24457927,0
newVdj-4191,-1.05816667,0
newVdj-5992,0.65823075,1
newVdj-1627,-1.06134064,0
newVdj-0621,-0.38683815,0
newVdj-0916,-0.80515627,0
newVdj-1077,,
newVdj-4230,-0.4060215,0
newVdj-1791,-0.44579673,0
newVdj-4363,-0.47472687,0
newVdj-1770,-0.21140547,0
newVdj-5183,,
newVdj-2087,-0.6115816,0
newVdj-6493,-0.4986995,0
newVdj-3819,-0.83509257,0
newVdj-0487,-0.70008346,0
newVdj-4434,,
newVdj-5171,,
newVdj-3124,-0.48858251,0
newVdj-0864,,
newVdj-3496,-0.15271601,0
newVdj-3417,,
newVdj-5231,-0.24795133,0
newVdj-5397,-0.79599321,0
newVdj-2164,-0.76190992,0
newVdj-7072,-0.41157076,0
newVdj-4646,-0.70597261,0
newVdj-6067,-0.11259912,0
newVdj-2153,-0.32729766,0
newVdj-1037,,
newVdj-3760,,
newVdj-6468,-0.33181062,0
newVdj-5661,-1.25477232,0
newVdj-3820,-0.61755637,0
newVdj-0863,,
newVdj-1765,-0.85371531,0
newVdj-1345,-0.53500631,0
newVdj-1361,-0.3783105,0
newVdj-1133,-0.46460527,0
newVdj-1978,-0.38505648,0
newVdj-5187,,
newVdj-1718,-1.27781717,0
newVdj-0996,-0.00152872,0
newVdj-1830,-0.49337479,0
newVdj-1759,-0.63750481,0
newVdj-3945,-0.85275143,0
newVdj-4784,-0.42431885,0
newVdj-5524,,
newVdj-2779,,
newVdj-2558,-1.10585828,0
newVdj-4659,-0.51110198,0
newVdj-3759,-0.74901079,0
newVdj-0751,-0.461674,0
newVdj-6461,-1.1360684,0
newVdj-1503,0.03521642,1
newVdj-6252,-0.97247693,0
newVdj-6407,-0.06090609,0
newVdj-4768,-0.49048296,0
newVdj-2302,0.57081258,1
newVdj-2485,-0.60767932,0
newVdj-3734,-0.17217418,0
newVdj-6902,,
newVdj-4932,-0.45255635,0
newVdj-6328,-0.64595032,0
newVdj-5831,-0.62753043,0
newVdj-2859,0.03989109,1
newVdj-3583,0.52363897,1
newVdj-5734,-0.5393617,0
newVdj-6234,-0.82738241,0
newVdj-4850,-0.75946602,0
newVdj-4608,-0.87893184,0
newVdj-0892,-0.50160742,0
newVdj-6794,-0.66350102,0
newVdj-5295,-0.63318733,0
newVdj-1915,-0.74405809,0
newVdj-2005,-0.42652765,0
newVdj-1613,-0.67915883,0
newVdj-0606,-0.41068243,0
newVdj-3447,,
newVdj-4640,-1.12916219,0
newVdj-1211,-0.36597881,0
newVdj-3692,-0.88780494,0
newVdj-4881,,
newVdj-1588,-0.68877926,0
newVdj-2572,-1.00756531,0
newVdj-0132,-0.77718292,0
newVdj-6843,-0.8561891,0
newVdj-5522,-0.2362565,0
newVdj-3082,-0.39289872,0
newVdj-4816,-0.89627986,0
newVdj-3343,-0.48479385,0
newVdj-1783,-0.10899965,0
newVdj-1703,-0.33383196,0
newVdj-4168,-1.05285215,0
newVdj-1056,,
newVdj-0959,,
newVdj-0825,-0.4139377,0
newVdj-5981,-0.32467077,0
newVdj-5083,,
newVdj-4577,-0.75880182,0
newVdj-6858,0.15589548,1
newVdj-5243,-0.97089295,0
newVdj-6210,,
newVdj-6486,0.03862468,1
newVdj-6406,,
newVdj-1190,-0.3094833,0
newVdj-0152,-1.30195244,0
newVdj-3531,-1.06709404,0
newVdj-5369,,
newVdj-3337,-0.5091524,0
newVdj-1737,-0.97004266,0
newVdj-1121,-0.31090429,0
newVdj-6829,0.0218953,1
newVdj-1984,-0.39295436,0
newVdj-7009,0.26889428,1
newVdj-4544,,
newVdj-1629,-1.39494159,0
newVdj-3567,-1.07157821,0
newVdj-4858,,
newVdj-2104,-0.74380334,0
newVdj-4789,,
newVdj-4941,-0.91683168,0
newVdj-0641,,
newVdj-3400,,
newVdj-4459,-0.45233802,0
newVdj-0460,-0.68774071,0
newVdj-2355,-0.17089783,0
newVdj-5193,,
newVdj-4154,-0.54674617,0
newVdj-0555,-0.43637524,0
newVdj-0012,-0.58460731,0
newVdj-1598,-1.0291861,0
newVdj-6128,-0.85534374,0
newVdj-2052,-0.35896613,0
newVdj-0336,-0.51260199,0
newVdj-2514,-0.57501422,0
newVdj-1204,,
newVdj-5915,-0.67451424,0
newVdj-0656,,
newVdj-3723,-0.04977329,0
newVdj-2263,-0.64496047,0
newVdj-1837,-0.31212236,0
newVdj-4384,-0.2037021,0
newVdj-3144,-1.27177345,0
newVdj-2712,-0.60525165,0
newVdj-0654,,
newVdj-1548,-0.30737307,0
newVdj-3588,-0.33822764,0
newVdj-0692,,
newVdj-2755,,
newVdj-1418,-0.46976785,0
newVdj-4866,,
newVdj-6352,-0.73722382,0
newVdj-3763,-0.40135859,0
newVdj-1677,-0.68532408,0
newVdj-1518,-0.56916861,0
newVdj-5350,,
newVdj-6649,,
newVdj-0633,-0.68699551,0
newVdj-6573,0.43829582,1
newVdj-1762,-0.66584887,0
newVdj-5039,,
newVdj-5213,-0.44477207,0
newVdj-6866,,
newVdj-6850,-0.55401939,0
newVdj-3920,-1.55510982,0
newVdj-2393,-0.14751848,0
newVdj-1308,-1.09197097,0
newVdj-5462,,
newVdj-5130,-0.06727494,0
newVdj-4068,-0.16976606,0
newVdj-1605,-0.79957121,0
newVdj-5291,0.09680233,1
newVdj-4928,,
newVdj-2763,,
newVdj-4844,-0.29573651,0
newVdj-4224,-0.46965159,0
newVdj-1764,-1.33070483,0
newVdj-3537,-0.69541467,0
newVdj-1364,-0.83415277,0
newVdj-6600,-0.39759598,0
newVdj-4492,-0.31788059,0
newVdj-3634,0.09735995,1
newVdj-2620,-0.47408384,0
newVdj-1251,,
newVdj-0253,-0.0337102,0
newVdj-3029,-0.72062601,0
newVdj-1417,-0.88104163,0
newVdj-1084,-0.62271764,0
newVdj-5096,-0.82027205,0
newVdj-0498,0.0175093,1
newVdj-3784,-0.3508913,0
newVdj-3559,-0.84989045,0
newVdj-5835,0.1808564,1
newVdj-0616,,
newVdj-0493,-0.56826221,0
newVdj-6013,-0.12815143,0
newVdj-2820,-0.18181245,0
newVdj-1177,-0.68327097,0
newVdj-0862,,
newVdj-0423,-0.23558207,0
newVdj-5009,,
newVdj-4764,-0.4616444,0
newVdj-0799,-0.5159183,0
newVdj-3328,-0.08007448,0
newVdj-0784,-0.95528998,0
newVdj-1431,0.05652265,1
newVdj-5116,-0.5466204,0
newVdj-5806,-0.59910076,0
newVdj-2000,-0.35192416,0
newVdj-4052,,
newVdj-5448,,
newVdj-0135,-0.37793646,0
newVdj-6277,0.40869182,1
newVdj-5520,-0.45525788,0
newVdj-2545,-0.81437646,0
newVdj-0587,-0.80969578,0
newVdj-3184,-0.81603504,0
newVdj-2697,-0.35633101,0
newVdj-2357,0.00536248,1
newVdj-1884,-0.72155625,0
newVdj-0344,-1.13371587,0
newVdj-6995,-0.25086649,0
newVdj-3150,-0.92238952,0
newVdj-1202,-0.74288335,0
newVdj-0661,,
newVdj-6631,,
newVdj-1272,,
newVdj-1923,-1.50688584,0
newVdj-6361,-0.65497709,0
newVdj-4389,,
newVdj-2212,0.29172218,1
newVdj-4431,,
newVdj-5402,-0.95522528,0
newVdj-2593,-0.81943733,0
newVdj-0293,-0.38501392,0
newVdj-4711,-0.67241678,0
newVdj-1166,-0.5369577,0
newVdj-6400,-0.21796331,0
newVdj-3644,-0.5403249,0
newVdj-3521,0.29980119,1
newVdj-3891,-0.51553188,0
newVdj-1585,-0.67648328,0
newVdj-1437,-0.45155465,0
newVdj-4904,-0.86350602,0
newVdj-2575,-0.25938787,0
newVdj-0110,-0.26019863,0
newVdj-1482,0.01042182,1
newVdj-3179,-0.64235055,0
newVdj-2989,-0.33560886,0
newVdj-5608,-0.18221248,0
newVdj-5487,,
newVdj-6691,-0.5878808,0
newVdj-0315,-0.43534476,0
newVdj-5846,-0.54287831,0
newVdj-2746,,
newVdj-4475,-0.20549583,0
newVdj-1513,-0.63693746,0
newVdj-5795,-1.16117548,0
newVdj-0607,-0.56796207,0
newVdj-6593,-0.43959249,0
newVdj-2157,-0.7222802,0
newVdj-3107,-0.43325779,0
newVdj-5780,-0.78852663,0
newVdj-4862,,
newVdj-1914,-1.86264839,0
newVdj-7077,-0.36379315,0
newVdj-1481,-0.68926605,0
newVdj-6905,,
newVdj-5744,-0.44030566,0
newVdj-3845,-0.74828262,0
newVdj-3678,-0.65665363,0
newVdj-2801,-0.66948179,0
newVdj-3670,0.1697817,1
newVdj-4057,,
newVdj-0745,-0.42472363,0
newVdj-4422,,
newVdj-4121,-0.22830956,0
newVdj-3450,,
newVdj-0591,-1.09901514,0
newVdj-0279,0.50189125,1
newVdj-1698,-0.87908188,0
newVdj-1424,-0.83465902,0
newVdj-1763,-0.68870869,0
newVdj-6126,-0.93526588,0
newVdj-4686,-1.27429347,0
newVdj-3975,-0.24465861,0
newVdj-2437,,
newVdj-7032,-0.46750096,0
newVdj-2328,-1.01823157,0
newVdj-4429,,
newVdj-0874,,
newVdj-0522,-0.74455801,0
newVdj-4256,-0.38012203,0
newVdj-2503,-0.51858599,0
newVdj-6751,-0.51158488,0
newVdj-4145,-0.45543011,0
newVdj-0157,-0.7895263,0
newVdj-3895,-0.36084708,0
newVdj-0127,-0.17800057,0
newVdj-4810,-0.40897852,0
newVdj-4271,-0.89510164,0
newVdj-6283,-0.25169151,0
newVdj-0534,-0.43565882,0
newVdj-2791,,
newVdj-2683,,
newVdj-6482,0.09915569,1
newVdj-4618,-0.67084281,0
newVdj-1693,-0.59366796,0
newVdj-2070,-0.70531204,0
newVdj-1785,-0.78205911,0
newVdj-0567,,
newVdj-1700,-0.88570146,0
newVdj-4723,-0.4531513,0
newVdj-0568,-0.88668682,0
newVdj-6500,-0.72247867,0
newVdj-0310,-0.34545763,0
newVdj-4701,-1.04143291,0
newVdj-3245,-0.28151851,0
newVdj-2701,0.24766139,1
newVdj-6012,0.23453955,1
newVdj-2959,-0.89407358,0
newVdj-0978,-0.3024414,0
newVdj-1691,-0.07890384,0
newVdj-6849,0.98840666,1
newVdj-3954,-0.80636138,0
newVdj-0986,-0.43418609,0
newVdj-3839,-0.28448329,0
newVdj-5969,-0.75354113,0
newVdj-2609,-0.58286079,0
newVdj-3713,-0.34318765,0
newVdj-6073,-0.77080558,0
newVdj-3153,-0.63048566,0
newVdj-0252,-0.74224933,0
newVdj-0383,-1.25547956,0
newVdj-5375,,
newVdj-6004,-0.38564193,0
newVdj-2835,0.00591325,1
newVdj-1380,-0.00295205,0
newVdj-4783,-0.90433251,0
newVdj-6835,-0.4901073,0
newVdj-2883,-0.69597095,0
newVdj-2186,-0.12937701,0
newVdj-6790,,
newVdj-0495,-0.42577401,0
newVdj-0584,-0.74764934,0
newVdj-1336,-1.2076622,0
newVdj-4354,-0.32260632,0
newVdj-3451,,
newVdj-0144,-0.89521686,0
newVdj-5125,-0.09507768,0
newVdj-0723,,
newVdj-5194,-0.49851878,0
newVdj-1358,-1.01363344,0
newVdj-2262,-0.6825029,0
newVdj-1297,-0.71415401,0
newVdj-7051,0.53964927,1
newVdj-1082,-0.3799521,0
newVdj-1782,-0.94859418,0
newVdj-1559,-0.26728302,0
newVdj-5437,-0.75854814,0
newVdj-1143,-0.92201117,0
newVdj-4103,,
newVdj-0016,-0.32460628,0
newVdj-0066,-0.24249381,0
newVdj-4825,-0.16866967,0
newVdj-5565,,
newVdj-0381,-1.17303484,0
newVdj-2949,-0.72169271,0
newVdj-1975,-0.78772776,0
newVdj-0492,-0.42639101,0
newVdj-4161,-0.59427955,0
newVdj-2610,-0.4746392,0
newVdj-1553,-0.85764029,0
newVdj-4031,,
newVdj-3507,,
newVdj-2766,,
newVdj-3249,-0.09262055,0
newVdj-5129,-0.89366318,0
newVdj-5048,,
newVdj-5621,-0.23666146,0
newVdj-6005,-0.19226784,0
newVdj-5757,-1.03765685,0
newVdj-1046,,
newVdj-6208,-0.68974978,0
newVdj-0088,-0.72960817,0
newVdj-2884,-0.11829407,0
newVdj-6968,-0.18981732,0
newVdj-0580,-0.26717288,0
newVdj-1435,-0.93686238,0
newVdj-1253,,
newVdj-0428,,
newVdj-3803,-0.99833118,0
newVdj-6711,-0.57447598,0
newVdj-1658,-0.1382352,0
newVdj-2802,-0.292741,0
newVdj-4444,,
newVdj-2509,-0.20515851,0
newVdj-1389,-1.0133654,0
newVdj-0438,-0.19124602,0
newVdj-5629,-0.40847124,0
newVdj-6111,-0.31116718,0
newVdj-2929,-0.877478,0
newVdj-6297,-0.36287872,0
newVdj-4697,-0.30493692,0
newVdj-0988,-0.51363887,0
newVdj-3068,-0.57810316,0
newVdj-2944,-0.42827365,0
newVdj-6347,-0.14288184,0
newVdj-7074,-0.24917526,0
newVdj-6867,,
newVdj-1347,-1.34244866,0
newVdj-5849,-0.19231841,0
newVdj-5278,-0.63447116,0
newVdj-5368,,
newVdj-5574,-0.972341,0
newVdj-4398,-0.37234786,0
newVdj-5860,-0.65315441,0
newVdj-7071,-0.17616099,0
newVdj-3044,-0.36453481,0
newVdj-0482,-0.07926205,0
newVdj-6416,-0.66867318,0
newVdj-6025,-0.34734884,0
newVdj-0795,-0.65218996,0
newVdj-2461,0.00013272,1
newVdj-3617,-0.74872911,0
newVdj-5845,-0.36778959,0
newVdj-0920,0.08769709,1
newVdj-6603,-0.74047101,0
newVdj-3632,-0.10013285,0
newVdj-2076,-0.77133196,0
newVdj-1140,-0.85936846,0
newVdj-6186,-0.09262906,0
newVdj-5211,-0.06189826,0
newVdj-6418,-0.47022697,0
newVdj-0858,,
newVdj-2896,-0.45847148,0
newVdj-3651,0.01231527,1
newVdj-2205,-0.47825466,0
newVdj-2586,-0.11205449,0
newVdj-3794,-0.77916589,0
newVdj-3671,-0.55594924,0
newVdj-5765,-0.55075477,0
newVdj-4132,-0.59395392,0
newVdj-1257,,
newVdj-3462,,
newVdj-6038,-0.19041384,0
newVdj-0102,-0.40575489,0
newVdj-5642,-0.58763676,0
newVdj-2257,-0.66231221,0
newVdj-4722,-0.20162865,0
newVdj-3676,-0.58353671,0
newVdj-6167,-0.27956714,0
newVdj-3296,-0.87765204,0
newVdj-4534,-0.43923992,0
newVdj-3882,-0.11420962,0
newVdj-4613,-0.87954949,0
newVdj-6363,-0.43549165,0
newVdj-2911,-0.8355624,0
newVdj-0672,,
newVdj-3477,,
newVdj-0755,-0.53184381,0
newVdj-3543,-0.49710653,0
newVdj-6805,-0.54688105,0
newVdj-0272,0.51725621,1
newVdj-1416,-0.59197476,0
newVdj-2383,-0.87218101,0
newVdj-4874,,
newVdj-2276,-0.57226718,0
newVdj-0547,-0.88862328,0
newVdj-6644,,
newVdj-3483,-0.52025883,0
newVdj-6409,-0.30705967,0
newVdj-2544,-0.32748236,0
newVdj-5721,-0.43968784,0
newVdj-2496,-0.53026222,0
newVdj-2298,-0.45648541,0
newVdj-1335,-1.38035229,0
newVdj-3568,-0.80650551,0
newVdj-1096,-0.03441749,0
newVdj-2324,-0.92929846,0
newVdj-2559,-0.72034495,0
newVdj-4661,-0.33423449,0
newVdj-5803,0.0428254,1
newVdj-3158,-0.81679411,0
newVdj-0651,,
newVdj-5468,,
newVdj-3667,-0.75747056,0
newVdj-3292,-1.36418479,0
newVdj-2421,-0.57901862,0
newVdj-1754,-0.65792265,0
newVdj-3322,-0.81013872,0
newVdj-1005,-0.52722605,0
newVdj-1466,-0.46609772,0
newVdj-0200,-0.25939492,0
newVdj-0185,-0.56901005,0
newVdj-2643,-0.66429895,0
newVdj-5223,-0.03833711,0
newVdj-3776,-1.22420114,0
newVdj-4616,0.00317657,1
newVdj-0577,-0.34328853,0
newVdj-1639,-0.81243821,0
newVdj-4705,-0.53797156,0
newVdj-3847,-0.61977647,0
newVdj-0090,-0.31984273,0
newVdj-1054,,
newVdj-4347,-0.96059626,0
newVdj-5293,-0.32007486,0
newVdj-5783,-0.13697433,0
newVdj-4808,-0.86624526,0
newVdj-4175,-0.40459739,0
newVdj-3207,0.04268975,1
newVdj-6294,0.03325259,1
newVdj-6129,-0.40436427,0
newVdj-6756,-0.60247819,0
newVdj-6606,-0.69471591,0
newVdj-2344,-0.13336192,0
newVdj-0756,-0.64106857,0
newVdj-4558,-0.80326364,0
newVdj-2345,0.15553049,1
newVdj-6941,-0.18724883,0
newVdj-0808,0.08065546,1
newVdj-6926,0.13838283,1
newVdj-0087,0.11589128,1
newVdj-4506,-0.12082594,0
newVdj-1163,,
newVdj-2481,-1.03941046,0
newVdj-1964,-0.40773372,0
newVdj-5998,-0.37033805,0
newVdj-1249,,
newVdj-0491,-0.59735477,0
newVdj-0273,,
newVdj-4803,-0.69212827,0
newVdj-3442,,
newVdj-0510,-0.51150688,0
newVdj-2422,-0.8509093,0
newVdj-3284,-0.85895053,0
newVdj-6230,-0.57636295,0
newVdj-6680,-0.61768273,0
newVdj-1430,-1.24622856,0
newVdj-3164,,
newVdj-4656,-0.73889287,0
newVdj-6793,-0.55651279,0
newVdj-3553,-1.10971854,0
newVdj-3928,-0.83078989,0
newVdj-0574,-0.76810168,0
newVdj-1789,-0.62093982,0
newVdj-2403,-0.39327987,0
newVdj-5287,-0.34697892,0
newVdj-3074,,
newVdj-2249,-0.45244626,0
newVdj-0296,-0.38106254,0
newVdj-5434,-0.83472313,0
newVdj-5699,-0.47622875,0
newVdj-6000,0.43096121,1
newVdj-5362,,
newVdj-1642,-0.32466067,0
newVdj-6332,-0.44580955,0
newVdj-1106,,
newVdj-2996,0.16497324,1
newVdj-3901,-0.84700477,0
newVdj-1851,-0.56703815,0
newVdj-0202,-0.26044873,0
newVdj-3656,-0.83274847,0
newVdj-3785,-1.57237719,0
newVdj-1117,0.11867786,1
newVdj-1490,-0.74040084,0
newVdj-0940,-0.3128086,0
newVdj-1425,-0.72607335,0
newVdj-1010,-0.52671722,0
newVdj-6238,-1.10066247,0
newVdj-1983,-0.65970838,0
newVdj-0526,,
newVdj-3407,-0.25979746,0
newVdj-4971,-0.29651404,0
newVdj-1178,-0.47796016,0
newVdj-0183,,
newVdj-3426,-0.05838163,0
newVdj-1171,-0.41041717,0
newVdj-3835,-0.68374069,0
newVdj-6848,-0.4745815,0
newVdj-2783,,
newVdj-6647,,
newVdj-1872,-0.92058113,0
newVdj-5351,,
newVdj-3162,-0.48978582,0
newVdj-5850,,
newVdj-5506,-0.1708701,0
newVdj-1047,,
newVdj-0733,,
newVdj-1710,0.18369941,1
newVdj-5942,-0.13430481,0
newVdj-2607,0.11514745,1
newVdj-2253,-0.45811945,0
newVdj-5663,,
newVdj-5977,-0.61161191,0
newVdj-3620,-0.50098475,0
newVdj-6519,-0.04140398,0
newVdj-3782,-1.2019292,0
newVdj-1952,-0.92184852,0
newVdj-5905,-1.12206681,0
newVdj-2540,-0.27863062,0
newVdj-2589,-1.03409338,0
newVdj-0051,-1.02531666,0
newVdj-1156,-0.38659434,0
newVdj-5913,-1.40615994,0
newVdj-4473,-0.79134699,0
newVdj-4532,-0.51125129,0
newVdj-2018,-1.01394526,0
newVdj-6736,-0.19067386,0
newVdj-3841,-0.17184363,0
newVdj-6726,-0.17450934,0
newVdj-0790,-0.81028359,0
newVdj-0429,-0.5775181,0
newVdj-4302,-0.70234442,0
newVdj-0424,-0.53212106,0
newVdj-2006,-0.15816268,0
newVdj-2963,-1.15380023,0
newVdj-1367,-0.90781039,0
newVdj-0353,-1.64251833,0
newVdj-0727,,
newVdj-2732,-0.37967452,0
newVdj-5091,,
newVdj-0177,-0.78758668,0
newVdj-2608,-0.51382161,0
newVdj-2108,-0.79859538,0
newVdj-4848,-0.58050147,0
newVdj-2872,0.00261718,1
newVdj-2635,-0.56248061,0
newVdj-3382,-0.58066703,0
newVdj-1608,-1.07346533,0
newVdj-0827,-0.49990203,0
newVdj-6635,,
newVdj-0499,0.04966484,1
newVdj-2478,,
newVdj-6454,-0.77546985,0
newVdj-1116,0.0912923,1
newVdj-5747,-1.305298,0
newVdj-1808,-0.76291195,0
newVdj-0496,-0.02497596,0
newVdj-3402,-0.51683005,0
newVdj-3894,-0.8899414,0
newVdj-1694,,
newVdj-2982,0.2044492,1
newVdj-2166,-1.19156713,0
newVdj-0380,-1.42442693,0
newVdj-0649,,
newVdj-3300,-1.45493194,0
newVdj-0077,,
