,decision_function,model_answer
B10x-4620,-0.84916273,0
B10x-decoy2814,-0.66527488,0
B10x-1396,-0.23853234,0
B10x-4747,-0.76235295,0
B10x-decoy3860,-0.65348074,0
B10x-5257,-0.49332451,0
B10x-decoy4026,-0.42607548,0
B10x-0019,,
B10x-decoy1000,-0.59685429,0
B10x-1877,-0.78565638,0
B10x-decoy2578,-0.56314233,0
B10x-decoy4292,-0.26252887,0
B10x-3601,-0.40433483,0
B10x-2393,-0.77805868,0
B10x-decoy231,-0.42116917,0
B10x-decoy4247,-0.78653712,0
B10x-decoy1609,,
B10x-decoy3543,-0.91638085,0
B10x-3008,-0.42584921,0
B10x-decoy3931,-0.74828684,0
B10x-3685,-0.74612132,0
B10x-5068,-0.39294696,0
B10x-2397,0.08157976,1
B10x-decoy3475,,
B10x-4190,-0.9382721,0
B10x-0639,-0.0897773,0
B10x-decoy4484,-0.97503475,0
B10x-0422,,
B10x-3998,-0.46414263,0
B10x-2617,-0.34724159,0
B10x-0423,-0.08972984,0
B10x-decoy2329,-0.36806944,0
B10x-5157,,
B10x-2675,,
B10x-3592,-0.89977663,0
B10x-5335,,
B10x-5007,-0.77622797,0
B10x-decoy2951,-0.48032803,0
B10x-2904,-0.85335765,0
B10x-2515,-0.94459752,0
B10x-4516,-0.2451625,0
B10x-decoy1888,-0.70321971,0
B10x-decoy1096,-0.66495316,0
B10x-3030,-0.54501426,0
B10x-decoy4035,-0.73856548,0
B10x-decoy1012,-0.60748267,0
B10x-1696,-1.29021097,0
B10x-0429,,
B10x-decoy4305,-0.5250588,0
B10x-0066,0.50146317,1
B10x-0267,-0.26156558,0
B10x-decoy351,-0.47496142,0
B10x-decoy2146,-0.47799852,0
B10x-decoy1189,-0.82806216,0
B10x-4836,-0.6731145,0
B10x-decoy1769,-0.89816786,0
B10x-1262,-0.43666539,0
B10x-decoy4186,,
B10x-decoy4457,-0.60075042,0
B10x-3492,-0.13490157,0
B10x-1115,-0.2453065,0
B10x-1207,,
B10x-decoy3065,-1.01368205,0
B10x-decoy13,,
B10x-0753,-0.31791548,0
B10x-decoy579,,
B10x-decoy2684,-1.12180697,0
B10x-4534,-0.49588251,0
B10x-1513,,
B10x-3249,-0.74697237,0
B10x-decoy3383,-0.80575589,0
B10x-5212,,
B10x-2690,-0.4203042,0
B10x-0559,-0.60639702,0
B10x-decoy2287,,
B10x-0870,-0.50595316,0
B10x-5008,-0.36464906,0
B10x-1761,-0.70706462,0
B10x-2500,-0.78239292,0
B10x-decoy1970,-1.1820728,0
B10x-1206,-0.83547194,0
B10x-decoy3477,-0.3939229,0
B10x-decoy3679,,
B10x-4339,-0.43672512,0
B10x-3195,,
B10x-3641,,
B10x-1601,-0.33800241,0
B10x-2968,-1.02332161,0
B10x-decoy2931,-0.44405372,0
B10x-1324,-0.93331312,0
B10x-5139,-0.28622022,0
B10x-decoy275,,
B10x-decoy915,-0.57620308,0
B10x-0983,,
B10x-2389,-0.33230824,0
B10x-2167,-0.36767819,0
B10x-decoy2099,-0.53974451,0
B10x-0710,-0.64748627,0
B10x-1993,-0.28412102,0
B10x-0986,-0.51609595,0
B10x-1170,-0.88960433,0
B10x-3731,-0.40226091,0
B10x-3899,-0.49274134,0
B10x-2595,-0.81344942,0
B10x-0726,-0.08068411,0
B10x-1599,,
B10x-decoy3891,-0.77273988,0
B10x-decoy180,-0.70097006,0
B10x-1756,-0.21635686,0
B10x-decoy2712,-0.60386595,0
B10x-decoy1938,,
B10x-3400,-0.9217225,0
B10x-decoy809,-0.22052145,0
B10x-decoy4134,-0.48273741,0
B10x-0592,-0.91880743,0
B10x-1866,,
B10x-decoy930,-1.00641692,0
B10x-decoy1470,,
B10x-decoy4109,,
B10x-4628,-0.34893384,0
B10x-4231,-0.80222889,0
B10x-1094,-0.67132467,0
B10x-decoy1834,-0.54865141,0
B10x-decoy1239,-0.75184737,0
B10x-4518,-0.86642767,0
B10x-0006,,
B10x-decoy3716,-0.5585907,0
B10x-decoy4327,-0.62198901,0
B10x-2135,-0.72001456,0
B10x-decoy628,0.02620652,1
B10x-decoy2987,-0.78905028,0
B10x-3078,-0.59816889,0
B10x-decoy2634,0.22775974,1
B10x-2154,-0.94222967,0
B10x-4854,0.16554254,1
B10x-3251,-0.69562928,0
B10x-0450,-0.65907601,0
B10x-1481,-0.91506467,0
B10x-0363,-0.23033141,0
B10x-decoy4518,-0.55893263,0
B10x-2347,-0.45181286,0
B10x-5199,-0.47701424,0
B10x-3345,-0.52008157,0
B10x-3104,-0.50573817,0
B10x-1959,-0.79889226,0
B10x-0385,-0.22009313,0
B10x-decoy4312,-0.08525589,0
B10x-4306,-0.29633567,0
B10x-2874,,
B10x-0502,-0.40666315,0
B10x-decoy3683,-0.77267699,0
B10x-2781,-0.3879188,0
B10x-decoy3013,-0.71054866,0
B10x-decoy2668,-0.89994224,0
B10x-4262,,
B10x-4933,-0.39618899,0
B10x-3016,-0.74741233,0
B10x-decoy1846,-0.21130597,0
B10x-3911,,
B10x-3813,-0.44367188,0
B10x-4152,-0.60825386,0
B10x-decoy3179,-0.41709029,0
B10x-decoy2226,-0.80438051,0
B10x-decoy3055,,
B10x-decoy3276,-0.37758685,0
B10x-3621,-0.56638341,0
B10x-4474,,
B10x-decoy1469,-1.09969604,0
B10x-decoy3912,-0.42449314,0
B10x-0264,-0.51978086,0
B10x-0202,-0.69830236,0
B10x-1697,-1.10044152,0
B10x-2463,-0.34252836,0
B10x-decoy2749,,
B10x-decoy1723,-0.4172259,0
B10x-5012,-0.07851395,0
B10x-0383,-0.83769821,0
B10x-1587,-0.13602653,0
B10x-2479,,
B10x-0576,-0.79272664,0
B10x-3790,-0.52197422,0
B10x-1941,-0.65429855,0
B10x-decoy3164,-0.76759775,0
B10x-0675,-0.21531185,0
B10x-3702,,
B10x-4986,,
B10x-decoy3362,0.00207023,1
B10x-2307,-0.71504082,0
B10x-decoy4139,-0.63390021,0
B10x-decoy2705,-0.92216395,0
B10x-decoy630,-0.42981712,0
B10x-2320,,
B10x-5343,-0.27027498,0
B10x-decoy700,-0.3465536,0
B10x-decoy2954,,
B10x-3118,,
B10x-decoy1949,-0.73366202,0
B10x-0370,-0.43904094,0
B10x-4668,-0.60663238,0
B10x-decoy1391,-0.95673279,0
B10x-decoy2747,,
B10x-1039,-0.70948349,0
B10x-3215,-0.60568358,0
B10x-3560,-0.39824358,0
B10x-3602,-0.67451501,0
B10x-decoy3264,-0.33356949,0
B10x-decoy3498,-0.71039148,0
B10x-5049,,
B10x-decoy3764,-0.18868563,0
B10x-decoy2218,-0.40105715,0
B10x-decoy4439,,
B10x-0907,-0.41504037,0
B10x-0263,-1.0382647,0
B10x-4997,,
B10x-0298,-0.72445068,0
B10x-decoy1069,-0.90129707,0
B10x-1193,,
B10x-4406,-0.13550458,0
B10x-3612,-1.07570619,0
B10x-1452,-0.47249005,0
B10x-2672,-0.02490716,0
B10x-decoy854,-0.56403742,0
B10x-1440,-0.10792964,0
B10x-0133,-0.24714128,0
B10x-decoy2676,-0.54186945,0
B10x-decoy2941,-0.65032849,0
B10x-0465,-0.59558105,0
B10x-decoy2861,-0.48191698,0
B10x-decoy4520,,
B10x-1700,,
B10x-decoy3268,-0.01981942,0
B10x-decoy2248,-0.59044503,0
B10x-1661,-0.48668774,0
B10x-0257,-0.34073233,0
B10x-1852,,
B10x-decoy4540,-0.57818114,0
B10x-decoy1893,-0.45432418,0
B10x-0449,-0.49030636,0
B10x-decoy2462,-0.7172291,0
B10x-1127,-0.55288206,0
B10x-3507,-0.03610229,0
B10x-3080,,
B10x-3337,-0.13235184,0
B10x-1305,,
B10x-decoy1484,-0.85700742,0
B10x-decoy4156,,
B10x-3422,,
B10x-3558,-0.74133196,0
B10x-decoy247,-0.88443664,0
B10x-3243,-0.86126149,0
B10x-2057,0.37133731,1
B10x-decoy3547,-0.70713252,0
B10x-1818,-0.50315515,0
B10x-2924,-1.02170971,0
B10x-1678,-1.17563269,0
B10x-3568,-0.26237364,0
B10x-3012,-0.56184051,0
B10x-decoy1234,-0.92059725,0
B10x-decoy2276,-0.3165139,0
B10x-decoy4497,-0.42868558,0
B10x-0989,,
B10x-decoy2471,-0.65391399,0
B10x-1547,-0.99561385,0
B10x-decoy154,-0.55240221,0
B10x-5357,-0.70603577,0
B10x-decoy4495,-0.29638473,0
B10x-decoy949,-0.90743182,0
B10x-2299,,
B10x-2224,-0.33675764,0
B10x-0950,-0.85531885,0
B10x-2384,-0.67394182,0
B10x-2806,-1.37553554,0
B10x-5307,-0.24198744,0
B10x-2922,,
B10x-1583,-0.1382476,0
B10x-decoy2125,-0.60821373,0
B10x-decoy3909,-1.02234746,0
B10x-3017,-0.14103887,0
B10x-3128,-0.85865327,0
B10x-1581,-0.45742565,0
B10x-0606,-0.43115039,0
B10x-4743,-0.55993341,0
B10x-0977,-0.68359541,0
B10x-decoy1252,-0.40504571,0
B10x-decoy1983,-0.78390095,0
B10x-4685,-0.2858678,0
B10x-decoy4,-1.11058108,0
B10x-decoy3767,-0.02966295,0
B10x-decoy943,-0.83825341,0
B10x-2753,-0.82855364,0
B10x-decoy3207,-0.6996843,0
B10x-decoy1630,-0.55936552,0
B10x-4291,-0.77995131,0
B10x-decoy1879,-0.72042069,0
B10x-4221,-0.45514924,0
B10x-2696,-0.71850625,0
B10x-decoy600,-0.4191416,0
B10x-decoy898,-0.55771086,0
B10x-decoy3195,,
B10x-decoy3717,-1.03466627,0
B10x-decoy821,-0.93686994,0
B10x-decoy2381,-0.81473335,0
B10x-4388,-0.64731378,0
B10x-2091,-0.31544941,0
B10x-decoy14,-0.62547533,0
B10x-decoy2960,,
B10x-4537,0.10774859,1
B10x-0261,-0.50443357,0
B10x-decoy2421,,
B10x-decoy438,-0.55766218,0
B10x-1946,-0.51821354,0
B10x-4483,-0.49066866,0
B10x-4519,-0.32628218,0
B10x-decoy114,-0.51751251,0
B10x-0551,0.65568872,1
B10x-5166,-0.6012892,0
B10x-decoy3650,,
B10x-0519,0.00407643,1
B10x-0548,0.08929339,1
B10x-decoy4471,-0.59237019,0
B10x-decoy2887,-1.06897291,0
B10x-decoy781,-0.57466026,0
B10x-2425,-0.57077957,0
B10x-5312,0.4660897,1
B10x-decoy1875,-0.42716632,0
B10x-decoy460,-0.19037254,0
B10x-4926,,
B10x-2830,-0.55362723,0
B10x-decoy1503,-0.79994935,0
B10x-1267,-0.68101174,0
B10x-1031,-0.53237437,0
B10x-1345,-0.49843702,0
B10x-1071,,
B10x-decoy128,0.06067415,1
B10x-decoy3430,-0.89509178,0
B10x-decoy1684,-0.81256413,0
B10x-3942,-0.23533778,0
B10x-0888,-0.48366684,0
B10x-decoy205,-0.56892863,0
B10x-0313,-0.43906977,0
B10x-decoy2292,-0.90338332,0
B10x-1719,-0.57989109,0
B10x-3200,,
B10x-2452,,
B10x-2989,,
B10x-4317,-0.65173234,0
B10x-2359,-0.37141148,0
B10x-4085,-0.0654507,0
B10x-decoy67,-0.68157898,0
B10x-2390,-0.53416824,0
B10x-2130,-0.91098743,0
B10x-decoy2949,-1.17626854,0
B10x-2448,-0.39358491,0
B10x-0947,-0.29104946,0
B10x-decoy301,,
B10x-decoy3590,-1.1667224,0
B10x-3063,-0.13287785,0
B10x-2710,,
B10x-4168,0.52072352,1
B10x-1489,-0.2991975,0
B10x-3905,,
B10x-1393,-0.47770936,0
B10x-1978,-0.84059677,0
B10x-decoy2531,-0.03509541,0
B10x-0617,-0.04151021,0
B10x-0428,,
B10x-decoy906,-0.37823945,0
B10x-2065,,
B10x-2466,-1.20546664,0
B10x-decoy3499,,
B10x-2677,,
B10x-2899,-0.58374377,0
B10x-1353,-0.37315317,0
B10x-4469,,
B10x-decoy218,-0.37672214,0
B10x-decoy3457,-1.01368301,0
B10x-0135,-0.25419717,0
B10x-decoy1022,-0.49353019,0
B10x-5231,0.250228,1
B10x-1332,-0.49245652,0
B10x-0375,-0.51202715,0
B10x-decoy3823,-0.63410319,0
B10x-decoy1428,,
B10x-3722,-0.8368609,0
B10x-decoy4572,-0.62682675,0
B10x-3228,-0.40988478,0
B10x-decoy1054,-0.63463436,0
B10x-decoy1781,-0.66175943,0
B10x-0637,-0.58027375,0
B10x-3334,-0.42457939,0
B10x-4993,,
B10x-5362,,
B10x-decoy2818,0.0521432,1
B10x-decoy1424,-0.92804261,0
B10x-2818,-0.33234855,0
B10x-2867,-0.60796353,0
B10x-3721,-0.32178299,0
B10x-1657,-0.37926866,0
B10x-3518,-0.35357761,0
B10x-0564,,
B10x-4507,-0.88670801,0
B10x-decoy3955,-0.57212124,0
B10x-decoy501,-0.56176946,0
B10x-4511,-0.03683592,0
B10x-1857,-0.66646464,0
B10x-decoy770,-0.99846924,0
B10x-decoy4024,-0.4476758,0
B10x-decoy1041,0.19290229,1
B10x-decoy238,-0.44734353,0
B10x-4329,-0.05619989,0
B10x-4951,-0.56594482,0
B10x-3196,,
B10x-0056,-0.16837456,0
B10x-1166,-0.25225028,0
B10x-decoy1186,-0.96971566,0
B10x-decoy1689,-0.67771781,0
B10x-2591,,
B10x-2976,-0.30858879,0
B10x-1209,-0.40917618,0
B10x-1361,-0.4299965,0
B10x-2790,-0.28649697,0
B10x-0939,-1.04219337,0
B10x-4199,-0.85374059,0
B10x-3145,-1.05792269,0
B10x-0251,-0.27768591,0
B10x-2491,,
B10x-4030,-0.58815676,0
B10x-decoy1228,-0.87712318,0
B10x-decoy2658,-0.79636106,0
B10x-5276,-0.67159102,0
B10x-2926,0.22682649,1
B10x-2436,-1.11177885,0
B10x-3165,-0.46761959,0
B10x-decoy163,-0.65898258,0
B10x-2553,-0.62269315,0
B10x-4021,-0.65413962,0
B10x-4885,0.1375415,1
B10x-1223,0.69998274,1
B10x-decoy788,-0.60983191,0
B10x-decoy883,-0.33575147,0
B10x-1046,-0.13061209,0
B10x-2795,,
B10x-4351,-0.45737626,0
B10x-decoy790,-0.8274951,0
B10x-0293,-0.17474431,0
B10x-0615,-0.9089669,0
B10x-4024,-0.40069809,0
B10x-decoy122,-0.5105849,0
B10x-4094,-0.62112174,0
B10x-1709,-0.27952656,0
B10x-decoy1600,-0.20423192,0
B10x-1532,,
B10x-2914,-0.77382822,0
B10x-4972,-0.77633654,0
B10x-decoy96,-0.52128809,0
B10x-4028,-1.12425171,0
B10x-decoy3445,-0.47165346,0
B10x-decoy2852,-0.46811041,0
B10x-2585,-0.46909884,0
B10x-decoy1305,-0.77751218,0
B10x-decoy2488,-0.23109306,0
B10x-decoy421,-0.92478247,0
B10x-decoy2178,,
B10x-decoy761,-0.76515492,0
B10x-decoy1570,,
B10x-4452,,
B10x-4588,-0.30218081,0
B10x-decoy3278,-0.55678762,0
B10x-1334,,
B10x-4863,-0.2487669,0
B10x-4949,-0.4257867,0
B10x-3285,-0.61316422,0
B10x-decoy3069,-0.97269231,0
B10x-decoy1512,,
B10x-1929,0.07561693,1
B10x-4158,,
B10x-1609,-0.72564944,0
B10x-1255,,
B10x-decoy1583,-0.07525838,0
B10x-decoy1654,-0.46675538,0
B10x-3204,-0.461874,0
B10x-3730,-0.70335722,0
B10x-3401,-0.41147805,0
B10x-2944,-0.38690103,0
B10x-decoy3393,-0.89080696,0
B10x-decoy739,-0.90493372,0
B10x-decoy1363,-1.10464481,0
B10x-decoy68,-0.67884854,0
B10x-4943,-0.67206197,0
B10x-2314,-0.93311132,0
B10x-decoy3708,-0.24220252,0
B10x-3317,-0.69186886,0
B10x-3494,-0.37665635,0
B10x-5046,-0.46042665,0
B10x-4436,-0.46194301,0
B10x-5059,-0.67401986,0
B10x-4137,-0.8041712,0
B10x-decoy2708,-0.31511544,0
B10x-3908,-0.45727916,0
B10x-decoy133,,
B10x-1089,-0.43259715,0
B10x-4819,-1.26486142,0
B10x-decoy2235,-0.77401915,0
B10x-decoy1107,,
B10x-0273,-0.56824384,0
B10x-1276,-0.73556502,0
B10x-2114,-0.21501383,0
B10x-2845,-0.45413915,0
B10x-1506,-0.46189095,0
B10x-1445,,
B10x-decoy416,-0.74404161,0
B10x-decoy2457,-0.8106465,0
B10x-1034,,
B10x-3933,-1.06802433,0
B10x-4255,-0.78336141,0
B10x-decoy3861,-0.60015638,0
B10x-1778,-0.45197654,0
B10x-0240,-0.48028006,0
B10x-decoy2957,-0.83134962,0
B10x-decoy1089,-0.59834183,0
B10x-0114,,
B10x-decoy848,-1.02202546,0
B10x-decoy1904,-0.57179503,0
B10x-decoy1726,0.18649948,1
B10x-1043,-0.52613663,0
B10x-5368,-0.69511185,0
B10x-1918,-0.60465163,0
B10x-2461,-0.4932675,0
B10x-decoy4104,-0.79685682,0
B10x-decoy202,0.13879295,1
B10x-0015,,
B10x-5182,-0.52489503,0
B10x-1473,-0.51643427,0
B10x-3355,,
B10x-1954,-0.38787433,0
B10x-4127,-0.91676891,0
B10x-3974,-0.91995163,0
B10x-decoy657,-0.7978855,0
B10x-4614,-0.78763144,0
B10x-3147,-0.58932897,0
B10x-4889,-0.66629181,0
B10x-decoy3599,-0.991088,0
B10x-2757,-0.43906371,0
B10x-4704,-0.21459543,0
B10x-4960,-0.56486501,0
B10x-4626,,
B10x-decoy403,-0.78802705,0
B10x-decoy426,-0.68920753,0
B10x-3588,-0.94648858,0
B10x-1724,-0.58281003,0
B10x-decoy2871,-0.05559659,0
B10x-0411,-0.87551549,0
B10x-4575,-0.42687299,0
B10x-3764,-0.2727906,0
B10x-4922,0.12640254,1
B10x-0386,,
B10x-2943,,
B10x-3018,-0.4633464,0
B10x-0064,,
B10x-0269,-0.39359468,0
B10x-1682,-0.49235073,0
B10x-0329,-0.69485438,0
B10x-decoy2011,-0.46732177,0
B10x-decoy892,,
B10x-decoy2119,-0.8548401,0
B10x-5196,-1.00360303,0
B10x-decoy3747,0.19868376,1
B10x-decoy3881,-0.48527004,0
B10x-1011,-0.2277534,0
B10x-decoy1038,-0.01703977,0
B10x-4692,-0.86574235,0
B10x-2692,-0.10990713,0
B10x-3259,-0.43015392,0
B10x-2685,-0.64827194,0
B10x-decoy3506,-0.38787982,0
B10x-4634,-0.19750522,0
B10x-5383,-0.21680942,0
B10x-decoy1804,-0.4240796,0
B10x-0895,-0.37377051,0
B10x-5274,-0.63073851,0
B10x-decoy830,-1.08008338,0
B10x-decoy3953,-0.96200096,0
B10x-decoy1299,,
B10x-decoy1,-0.92725219,0
B10x-decoy2005,-0.76798755,0
B10x-decoy4201,-0.38867317,0
B10x-decoy2258,-0.62021031,0
B10x-0173,-0.38645636,0
B10x-0149,-0.36093018,0
B10x-decoy2223,-0.63346958,0
B10x-2791,-0.79001682,0
B10x-3471,-0.33093788,0
B10x-0115,-0.76343926,0
B10x-decoy2200,-0.67440239,0
B10x-decoy2897,-0.95058979,0
B10x-4251,-0.60070472,0
B10x-4773,-0.59166058,0
B10x-decoy4445,-0.41535578,0
B10x-2488,-0.89048387,0
B10x-0062,0.71667965,1
B10x-4229,,
B10x-4812,-0.41666367,0
B10x-3855,-0.67765221,0
B10x-1790,-0.76216466,0
B10x-decoy502,-0.70094296,0
B10x-2182,-0.23923383,0
B10x-decoy1788,-0.60582211,0
B10x-decoy4245,-0.52541227,0
B10x-decoy2716,-0.67034198,0
B10x-2443,-1.11004336,0
B10x-decoy2718,-0.68052855,0
B10x-0811,,
B10x-decoy712,-0.3958135,0
B10x-4015,-0.25451316,0
B10x-4122,-0.40106126,0
B10x-3759,-0.35612331,0
B10x-4966,-0.31031918,0
B10x-2364,,
B10x-1477,-0.43288933,0
B10x-decoy1278,-0.5416397,0
B10x-3791,0.29515585,1
B10x-3143,-0.35033267,0
B10x-1898,,
B10x-3584,-0.49859267,0
B10x-decoy4535,-0.79258913,0
B10x-decoy3607,-0.57046488,0
B10x-2191,-0.81229645,0
B10x-decoy601,-0.51445693,0
B10x-decoy3174,-0.59145525,0
B10x-decoy3170,-0.70529162,0
B10x-decoy1366,-0.49527193,0
B10x-2990,-1.02733491,0
B10x-0118,-0.47998164,0
B10x-0046,-0.43563529,0
B10x-2309,-0.37563011,0
B10x-2610,-1.25522493,0
B10x-4109,,
B10x-3135,-1.07839806,0
B10x-2457,-0.39279642,0
B10x-3198,-0.71143056,0
B10x-4111,,
B10x-0392,-0.45518125,0
B10x-decoy1623,-0.4695566,0
B10x-3598,-0.71620579,0
B10x-2493,-0.48248161,0
B10x-1102,-0.48166838,0
B10x-3825,-0.73203855,0
B10x-2844,-0.36375541,0
B10x-0915,-0.95061148,0
B10x-2566,-0.69343232,0
B10x-5134,,
B10x-1106,-0.42808113,0
B10x-2001,-0.49358826,0
B10x-0709,,
B10x-decoy2516,-0.34637887,0
B10x-2360,,
B10x-4573,-0.44574825,0
B10x-2217,-0.44708059,0
B10x-1876,,
B10x-decoy1867,-0.50698407,0
B10x-4189,-0.66662019,0
B10x-4977,-0.84073594,0
B10x-0797,-0.58695577,0
B10x-2759,-0.87513481,0
B10x-4662,-0.71581742,0
B10x-1510,-0.74984624,0
B10x-decoy668,-0.38653267,0
B10x-3353,-0.73224042,0
B10x-3806,-0.49089224,0
B10x-2958,-0.61578493,0
B10x-decoy2469,-0.10623427,0
B10x-decoy2507,-1.220843,0
B10x-4477,-0.76448551,0
B10x-decoy4159,-0.55641241,0
B10x-decoy1014,-0.58333157,0
B10x-5203,-0.8767233,0
B10x-decoy3508,-0.43853805,0
B10x-4413,-1.04273687,0
B10x-decoy363,-0.67408711,0
B10x-0777,-0.80416427,0
B10x-3590,-0.04551703,0
B10x-decoy2777,-0.64102375,0
B10x-decoy2412,-0.5245037,0
B10x-2808,-0.37458587,0
B10x-4418,-0.42726908,0
B10x-0572,-0.37437335,0
B10x-decoy3303,-0.84453225,0
B10x-3907,-0.61393913,0
B10x-4249,-0.74553635,0
B10x-5047,-0.5254261,0
B10x-2716,,
B10x-0839,,
B10x-2537,-0.55512388,0
B10x-2382,-0.05576267,0
B10x-decoy1065,,
B10x-1713,-0.69463921,0
B10x-decoy3589,-0.8282542,0
B10x-decoy2336,-0.48134129,0
B10x-3220,,
B10x-3432,-0.47954166,0
B10x-4934,-0.72024828,0
B10x-decoy2254,,
B10x-1882,-0.50735216,0
B10x-decoy2120,,
B10x-decoy1839,,
B10x-2994,,
B10x-decoy2413,-0.77557268,0
B10x-decoy1801,-0.70319699,0
B10x-decoy1892,-0.34120929,0
B10x-3356,-0.50372257,0
B10x-decoy2455,-1.15522087,0
B10x-decoy3963,-0.69857288,0
B10x-0477,-0.39177375,0
B10x-2999,,
B10x-0822,-0.81961947,0
B10x-1536,-0.40474594,0
B10x-decoy3127,-0.5476979,0
B10x-decoy4193,-0.58490292,0
B10x-decoy1916,-0.47299411,0
B10x-2864,-0.45025956,0
B10x-decoy2203,-0.44134053,0
B10x-4782,-0.69554936,0
B10x-decoy1813,-0.48275335,0
B10x-decoy819,0.23098206,1
B10x-decoy3526,,
B10x-4686,-0.31286832,0
B10x-0570,-0.27544494,0
B10x-decoy890,-0.65249088,0
B10x-decoy2496,-0.64396542,0
B10x-decoy1009,-0.79775223,0
B10x-4032,-0.83616581,0
B10x-4718,-0.82681745,0
B10x-2959,-0.37908739,0
B10x-decoy339,,
B10x-0432,,
B10x-3841,-0.74982945,0
B10x-decoy702,-0.76037101,0
B10x-2654,-0.85689363,0
B10x-4017,-0.38909412,0
B10x-5025,-0.83945075,0
B10x-0595,0.05011687,1
B10x-4851,-0.48962733,0
B10x-3786,-0.77721603,0
B10x-decoy2787,-0.39355282,0
B10x-1320,0.60707633,1
B10x-5320,-0.67922623,0
B10x-1665,-0.54135795,0
B10x-decoy4169,-0.64161997,0
B10x-4738,-0.42084876,0
B10x-2409,-0.93730769,0
B10x-decoy353,-0.34580063,0
B10x-2978,-0.67689448,0
B10x-0117,-0.48177628,0
B10x-2540,-0.26391492,0
B10x-5241,-0.4840381,0
B10x-decoy1191,-0.15052618,0
B10x-4414,-0.15656877,0
B10x-decoy3627,-0.61413775,0
B10x-1539,-0.73483568,0
B10x-3404,-0.26165625,0
B10x-3481,-0.52267618,0
B10x-0349,-0.59800831,0
B10x-1899,-0.21395015,0
B10x-3042,-0.23032176,0
B10x-0834,-0.52133844,0
B10x-5128,-0.13057213,0
B10x-decoy1751,-0.77411827,0
B10x-3858,-0.7357155,0
B10x-decoy837,-0.46113783,0
B10x-decoy1829,-0.6962491,0
B10x-decoy2339,-0.37507028,0
B10x-decoy1497,-0.37668395,0
B10x-1314,,
B10x-0107,-0.65905982,0
B10x-4382,-0.18863317,0
B10x-decoy2168,-0.31813453,0
B10x-4622,-1.14904955,0
B10x-2355,-0.44617822,0
B10x-3341,-0.44327244,0
B10x-2843,,
B10x-4964,-0.54695607,0
B10x-decoy2176,,
B10x-2650,-0.60153611,0
B10x-0980,-0.94958908,0
B10x-decoy2166,-1.13709348,0
B10x-4420,-0.56408586,0
B10x-decoy4443,-0.4536618,0
B10x-decoy2858,,
B10x-3578,-0.38199631,0
B10x-2077,0.32390825,1
B10x-2243,,
B10x-4931,-0.99796929,0
B10x-decoy3370,-0.60849798,0
B10x-1435,-0.34938313,0
B10x-1975,-0.20085865,0
B10x-2792,-0.41147144,0
B10x-decoy3454,-0.34756439,0
B10x-0923,-0.91815131,0
B10x-decoy1319,-0.52352427,0
B10x-1710,-0.38825707,0
B10x-decoy2318,-0.49299919,0
B10x-decoy1698,-0.27545209,0
B10x-2095,-0.42143498,0
B10x-decoy2054,-0.22254428,0
B10x-5346,-0.34868557,0
B10x-4508,-0.22373643,0
B10x-1240,-0.96177242,0
B10x-4956,-0.43445039,0
B10x-decoy1678,-1.13233473,0
B10x-decoy3386,-0.36299919,0
B10x-decoy4362,-0.5367037,0
B10x-decoy2356,-0.5272918,0
B10x-decoy1119,-0.85218313,0
B10x-2817,-0.72991949,0
B10x-2793,-0.11825327,0
B10x-1238,-0.01860434,0
B10x-3423,0.40301173,1
B10x-decoy324,-0.63794004,0
B10x-decoy456,-1.03017274,0
B10x-1691,-0.49102695,0
B10x-decoy4023,-0.73670878,0
B10x-decoy142,-0.91348729,0
B10x-decoy1749,-0.85902907,0
B10x-decoy1314,-0.28959894,0
B10x-1392,-0.69145084,0
B10x-2358,-0.54889126,0
B10x-1804,-0.56507985,0
B10x-decoy1679,-0.29228649,0
B10x-decoy2360,-0.89144172,0
B10x-5313,-0.44244308,0
B10x-1138,-1.04308755,0
B10x-4855,,
B10x-4791,-0.58834748,0
B10x-2562,-0.23851168,0
B10x-0180,-0.2719332,0
B10x-3209,,
B10x-4274,-0.52962917,0
B10x-0554,-0.3052791,0
B10x-decoy1148,-0.86169372,0
B10x-2580,-0.5310697,0
B10x-5127,-0.4980945,0
B10x-5289,,
B10x-decoy158,-0.2994227,0
B10x-decoy1488,-0.89265165,0
B10x-2711,-0.33640691,0
B10x-decoy1980,-0.47380699,0
B10x-decoy1823,-0.80314873,0
B10x-3433,-0.13523027,0
B10x-5040,-0.43503885,0
B10x-4396,-0.29382993,0
B10x-decoy950,-0.1714962,0
B10x-1496,-0.34745898,0
B10x-decoy2653,,
B10x-decoy3422,-0.53775055,0
B10x-0236,-1.13382694,0
B10x-1916,-0.25580513,0
B10x-decoy3936,-0.81710538,0
B10x-3867,,
B10x-decoy294,-0.39217035,0
B10x-0857,0.0888283,1
B10x-4678,-0.64071406,0
B10x-4905,-0.27837435,0
B10x-3716,-0.70705007,0
B10x-2378,-0.96154885,0
B10x-1172,,
B10x-5003,,
B10x-4230,-0.49566084,0
B10x-decoy3633,-0.23928861,0
B10x-1770,,
B10x-3024,-0.49680691,0
B10x-1501,-0.48836498,0
B10x-0227,-0.07665962,0
B10x-0798,-0.5393918,0
B10x-4563,-0.67877102,0
B10x-3723,-0.59240465,0
B10x-4754,,
B10x-4175,,
B10x-4294,-0.39957648,0
B10x-2367,-0.46222306,0
B10x-4547,-0.42419208,0
