,decision_function,model_answer
B10x-decoy231,-0.40993768,0
B10x-decoy4247,-0.92637788,0
B10x-decoy1609,,
B10x-decoy3543,-0.97056956,0
B10x-3008,-0.50840746,0
B10x-decoy3931,-1.00500963,0
B10x-3685,-0.88980479,0
B10x-5068,-0.26636832,0
B10x-2397,0.1827285,1
B10x-decoy3475,,
B10x-4190,-1.16251029,0
B10x-0639,-0.08566733,0
B10x-decoy4484,-0.90404332,0
B10x-0422,,
B10x-3998,-0.30646007,0
B10x-2617,-0.34947862,0
B10x-0423,-0.01541775,0
B10x-decoy2329,-0.5336662,0
B10x-5157,,
B10x-2675,,
B10x-3592,-1.18765528,0
B10x-5335,,
B10x-5007,-0.85609427,0
B10x-decoy2951,-0.56135739,0
B10x-2904,-0.6984337,0
B10x-2515,-0.97801983,0
B10x-4516,-0.52374001,0
B10x-decoy1888,-1.0255149,0
B10x-decoy1096,-0.64858783,0
B10x-3030,-0.67038928,0
B10x-decoy4035,-0.22169045,0
B10x-decoy1012,-0.78754778,0
B10x-1696,-1.54326188,0
B10x-0429,,
B10x-decoy4305,-0.81094332,0
B10x-0066,0.29055377,1
B10x-0267,-0.3768396,0
B10x-decoy351,-0.22786327,0
B10x-decoy2146,-0.58212304,0
B10x-decoy1189,-1.09219724,0
B10x-4836,-1.15408053,0
B10x-decoy1769,-0.90974851,0
B10x-1262,-0.47766512,0
B10x-decoy4186,,
B10x-decoy4457,-0.47894055,0
B10x-3492,-0.06915933,0
B10x-1115,-0.84332062,0
B10x-1207,,
B10x-decoy3065,-1.14999068,0
B10x-decoy13,,
B10x-0753,-0.47520401,0
B10x-decoy579,,
B10x-decoy2684,-1.3094961,0
B10x-4534,-0.56905208,0
B10x-1513,,
B10x-3249,-1.05907259,0
B10x-decoy3383,-0.83142393,0
B10x-5212,,
B10x-2690,-0.22924156,0
B10x-0559,-0.78651544,0
B10x-decoy2287,,
B10x-0870,-0.46792239,0
B10x-5008,-0.30493371,0
B10x-1761,-0.9618887,0
B10x-2500,-0.68235538,0
B10x-decoy1970,-1.45883243,0
B10x-1206,-0.75658722,0
B10x-decoy3477,-0.36921182,0
B10x-decoy3679,,
B10x-4339,-0.42323496,0
B10x-3195,,
B10x-3641,,
B10x-1601,-0.16084743,0
B10x-2968,-1.11216567,0
B10x-decoy2931,-0.42280611,0
B10x-1324,-0.79652185,0
B10x-5139,-0.39343807,0
B10x-decoy275,,
B10x-decoy915,-0.58398798,0
B10x-0983,,
B10x-2389,-0.72296799,0
B10x-2167,-0.01974424,0
B10x-decoy2099,-0.13393568,0
B10x-0710,-0.63713777,0
B10x-1993,-0.30028652,0
B10x-0986,-0.50384392,0
B10x-1170,-1.21746807,0
B10x-3731,-0.35338581,0
B10x-3899,-0.45971815,0
B10x-2595,-0.88372615,0
B10x-0726,-0.25219716,0
B10x-1599,,
B10x-decoy3891,-1.16524217,0
B10x-decoy180,-0.71777744,0
B10x-1756,-0.34331522,0
B10x-decoy2712,-0.76780885,0
B10x-decoy1938,,
B10x-3400,-1.100418,0
B10x-decoy809,-0.06451204,0
B10x-decoy4134,-0.51680378,0
B10x-0592,-1.33769044,0
B10x-1866,,
B10x-decoy930,-0.9002124,0
B10x-decoy1470,,
B10x-decoy4109,,
B10x-4628,-0.34721963,0
B10x-4231,-0.79443405,0
B10x-1094,-0.80830297,0
B10x-decoy1834,-0.61786323,0
B10x-decoy1239,-0.88241669,0
B10x-4518,-0.87640395,0
B10x-0006,,
B10x-decoy3716,-0.80597537,0
B10x-decoy4327,-0.44839432,0
B10x-2135,-0.65745735,0
B10x-decoy628,0.21110385,1
B10x-decoy2987,-0.62130056,0
B10x-3078,-0.76468125,0
B10x-decoy2634,0.60016158,1
B10x-2154,-1.18949518,0
B10x-4854,0.27097245,1
B10x-3251,-0.75530291,0
B10x-0450,-0.54312551,0
B10x-1481,-1.24354505,0
B10x-0363,-0.43786029,0
B10x-decoy4518,-0.5795776,0
B10x-2347,-0.72130374,0
B10x-5199,-0.45624584,0
B10x-3345,-0.79124885,0
B10x-3104,-0.5357932,0
B10x-1959,-0.75472284,0
B10x-0385,-0.05617594,0
B10x-decoy4312,0.43704294,1
B10x-4306,-0.43270945,0
B10x-2874,,
B10x-0502,-0.52262745,0
B10x-decoy3683,-0.85440858,0
B10x-2781,-0.5022582,0
B10x-decoy3013,-0.88100222,0
B10x-decoy2668,-0.97751768,0
B10x-4262,,
B10x-4933,-0.50415104,0
B10x-3016,-1.0538971,0
B10x-decoy1846,-0.38473441,0
B10x-3911,,
B10x-3813,-0.3382964,0
B10x-4152,-0.54504139,0
B10x-decoy3179,-0.40445806,0
B10x-decoy2226,-0.77658207,0
B10x-decoy3055,,
B10x-decoy3276,-0.51473357,0
B10x-3621,-0.71093913,0
B10x-4474,,
B10x-decoy1469,-1.38281048,0
B10x-decoy3912,-0.38921765,0
B10x-0264,-0.58688698,0
B10x-0202,-0.84788375,0
B10x-1697,-1.25471018,0
B10x-2463,-0.42187228,0
B10x-decoy2749,,
B10x-decoy1723,-0.55921951,0
B10x-5012,-0.35061659,0
B10x-0383,-1.17248129,0
B10x-1587,-0.31710529,0
B10x-2479,,
B10x-0576,-0.84198404,0
B10x-3790,-0.68870028,0
B10x-1941,-0.64559678,0
B10x-decoy3164,-1.04341878,0
B10x-0675,-0.31264749,0
B10x-3702,,
B10x-4986,,
B10x-decoy3362,0.34299551,1
B10x-2307,-0.60605819,0
B10x-decoy4139,-0.80170967,0
B10x-decoy2705,-0.90434356,0
B10x-decoy630,-0.26981182,0
B10x-2320,,
B10x-5343,0.04533899,1
B10x-decoy700,-0.26760075,0
B10x-decoy2954,,
B10x-3118,,
B10x-decoy1949,-1.00634141,0
B10x-0370,-0.58216518,0
B10x-4668,-0.77015221,0
B10x-decoy1391,-1.08985488,0
B10x-decoy2747,,
B10x-1039,-0.76024168,0
B10x-3215,-0.86734793,0
B10x-3560,-0.37701373,0
B10x-3602,-0.77529798,0
B10x-decoy3264,-0.15298266,0
B10x-decoy3498,-0.75312269,0
B10x-5049,,
B10x-decoy3764,0.03290339,1
B10x-decoy2218,-0.65111945,0
B10x-decoy4439,,
B10x-0907,-0.3566876,0
B10x-0263,-0.89582657,0
B10x-4997,,
B10x-0298,-0.99700816,0
B10x-decoy1069,-1.15289364,0
B10x-1193,,
B10x-4406,-0.30632361,0
B10x-3612,-1.25471625,0
B10x-1452,-0.60489686,0
B10x-2672,0.25658214,1
B10x-decoy854,-0.60662223,0
B10x-1440,0.06782441,1
B10x-0133,-0.37945179,0
B10x-decoy2676,-0.82192262,0
B10x-decoy2941,-0.65780096,0
B10x-0465,-0.71328882,0
B10x-decoy2861,0.13683421,1
B10x-decoy4520,,
B10x-1700,,
B10x-decoy3268,-0.17313047,0
B10x-decoy2248,-0.76676877,0
B10x-1661,-0.56688534,0
B10x-0257,-0.10069219,0
B10x-1852,,
B10x-decoy4540,-0.89054525,0
B10x-decoy1893,-0.39626519,0
B10x-0449,-0.66877921,0
B10x-decoy2462,-0.75159725,0
B10x-1127,-0.56211555,0
B10x-3507,0.07294689,1
B10x-3080,,
B10x-3337,-0.11614412,0
B10x-1305,,
B10x-decoy1484,-0.90383219,0
B10x-decoy4156,,
B10x-3422,,
B10x-3558,-0.88286906,0
B10x-decoy247,-0.84097224,0
B10x-3243,-0.89711415,0
B10x-2057,0.52482363,1
B10x-decoy3547,-0.72834444,0
B10x-1818,-0.4870601,0
B10x-2924,-1.41425437,0
B10x-1678,-1.09511066,0
B10x-3568,-0.42317073,0
B10x-3012,-0.31995574,0
B10x-decoy1234,-1.21335776,0
B10x-decoy2276,-0.44611419,0
B10x-decoy4497,-0.50700052,0
B10x-0989,,
B10x-decoy2471,-0.47012103,0
B10x-1547,-0.96173508,0
B10x-decoy154,-0.42365343,0
B10x-5357,-0.73987698,0
B10x-decoy4495,-0.05541456,0
B10x-decoy949,-1.1666685,0
B10x-2299,,
B10x-2224,-0.37131451,0
B10x-0950,-0.82030683,0
B10x-2384,-0.67221772,0
B10x-2806,-1.6759081,0
B10x-5307,-0.48012266,0
B10x-2922,,
B10x-1583,0.11305545,1
B10x-decoy2125,-0.62766186,0
B10x-decoy3909,-1.17004831,0
B10x-3017,-0.18280013,0
B10x-3128,-0.96176924,0
B10x-1581,-0.45850898,0
B10x-0606,-0.44597018,0
B10x-4743,-0.48254941,0
B10x-0977,-0.63151052,0
B10x-decoy1252,-0.50637344,0
B10x-decoy1983,-0.9099577,0
B10x-4685,-0.56679782,0
B10x-decoy4,-1.19631835,0
B10x-decoy3767,0.05837427,1
B10x-decoy943,-0.44169876,0
B10x-2753,-1.01995014,0
B10x-decoy3207,-0.93855352,0
B10x-decoy1630,-0.24728015,0
B10x-4291,-1.22270224,0
B10x-decoy1879,-0.49152729,0
B10x-4221,-0.59421051,0
B10x-2696,-0.64662602,0
B10x-decoy600,-0.79932088,0
B10x-decoy898,-0.70364714,0
B10x-decoy3195,,
B10x-decoy3717,-0.99158262,0
B10x-decoy821,-1.37265247,0
B10x-decoy2381,-0.89980167,0
B10x-4388,-0.89449741,0
B10x-2091,-0.29884193,0
B10x-decoy14,-0.55940779,0
B10x-decoy2960,,
B10x-4537,0.04428367,1
B10x-0261,-0.45345345,0
B10x-decoy2421,,
B10x-decoy438,-0.35395578,0
B10x-1946,-0.56522852,0
B10x-4483,-0.55314793,0
B10x-4519,-0.28191311,0
B10x-decoy114,-0.65649188,0
B10x-0551,1.00594006,1
B10x-5166,-0.733075,0
B10x-decoy3650,,
B10x-0519,-0.12636438,0
B10x-0548,0.26965317,1
B10x-decoy4471,-0.51517993,0
B10x-decoy2887,-1.32375399,0
B10x-decoy781,-0.48364284,0
B10x-2425,-0.42155796,0
B10x-5312,0.82372512,1
B10x-decoy1875,-0.23897501,0
B10x-decoy460,0.01393108,1
B10x-4926,,
B10x-2830,-0.71971125,0
B10x-decoy1503,-0.98123707,0
B10x-1267,-0.4939444,0
B10x-1031,-0.7476768,0
B10x-1345,-0.35814759,0
B10x-1071,,
B10x-decoy128,0.42701078,1
B10x-decoy3430,-0.97193338,0
B10x-decoy1684,-0.80495531,0
B10x-3942,-0.37668275,0
B10x-0888,-0.11397568,0
B10x-decoy205,-0.56042136,0
B10x-0313,-0.0966567,0
B10x-decoy2292,-0.90413592,0
B10x-1719,-0.70222673,0
B10x-3200,,
B10x-2452,,
B10x-2989,,
B10x-4317,-0.68183252,0
B10x-2359,-0.63695985,0
B10x-4085,0.17541722,1
B10x-decoy67,-0.90395226,0
B10x-2390,-0.63769729,0
B10x-2130,-1.15953215,0
B10x-decoy2949,-1.31884365,0
B10x-2448,-0.39503936,0
B10x-0947,-0.13950451,0
B10x-decoy301,,
B10x-decoy3590,-1.23596169,0
B10x-3063,-0.14875764,0
B10x-2710,,
B10x-4168,0.44869483,1
B10x-1489,-0.35265319,0
B10x-3905,,
B10x-1393,-0.40674847,0
B10x-1978,-1.0419388,0
B10x-decoy2531,0.11084843,1
B10x-0617,-0.19436881,0
B10x-0428,,
B10x-decoy906,-0.25580884,0
B10x-2065,,
B10x-2466,-1.47149577,0
B10x-decoy3499,,
B10x-2677,,
B10x-2899,-0.59251734,0
B10x-1353,-0.53208811,0
B10x-4469,,
B10x-decoy218,-0.43019583,0
B10x-decoy3457,-0.93517049,0
B10x-0135,-0.25965262,0
B10x-decoy1022,-0.522504,0
B10x-5231,0.72321572,1
B10x-1332,-0.38582747,0
B10x-0375,-0.56721343,0
B10x-decoy3823,-0.55518016,0
B10x-decoy1428,,
B10x-3722,-0.93555771,0
B10x-decoy4572,-0.45872323,0
B10x-3228,-0.46575524,0
B10x-decoy1054,-0.56504313,0
B10x-decoy1781,-0.63966086,0
B10x-0637,-0.59620628,0
B10x-3334,-0.27396785,0
B10x-4993,,
B10x-5362,,
B10x-decoy2818,-0.01780089,0
B10x-decoy1424,-0.88618238,0
B10x-2818,-0.49638384,0
B10x-2867,-0.63715648,0
B10x-3721,-0.30002892,0
B10x-1657,-0.43998748,0
B10x-3518,-0.61215344,0
B10x-0564,,
B10x-4507,-0.92872236,0
B10x-decoy3955,-0.69283718,0
B10x-decoy501,-0.66955896,0
B10x-4511,-0.0231958,0
B10x-1857,-0.52429854,0
B10x-decoy770,-1.31154443,0
B10x-decoy4024,-0.59027224,0
B10x-decoy1041,0.71810794,1
B10x-decoy238,-0.45743879,0
B10x-4329,0.03163882,1
B10x-4951,-0.68696887,0
B10x-3196,,
B10x-0056,0.17390014,1
B10x-1166,-0.41499389,0
B10x-decoy1186,-0.98955906,0
B10x-decoy1689,-0.69620183,0
B10x-2591,,
B10x-2976,-0.16596159,0
B10x-1209,-0.43815706,0
B10x-1361,-0.50978616,0
B10x-2790,-0.17283582,0
B10x-0939,-1.43842205,0
B10x-4199,-1.05672615,0
B10x-3145,-1.14481139,0
B10x-0251,-0.36566399,0
B10x-2491,,
B10x-4030,-0.33459584,0
B10x-decoy1228,-1.12450391,0
B10x-decoy2658,-0.82844936,0
B10x-5276,-0.79582233,0
B10x-2926,0.55545199,1
B10x-2436,-1.29786396,0
B10x-3165,-0.66419055,0
B10x-decoy163,-0.93308745,0
B10x-2553,-0.59109146,0
B10x-4021,-0.67445201,0
B10x-4885,0.57548175,1
B10x-1223,1.03480116,1
B10x-decoy788,-0.66301179,0
B10x-decoy883,-0.35286758,0
B10x-1046,-0.11381254,0
B10x-2795,,
B10x-4351,-0.36457049,0
B10x-decoy790,-1.29737309,0
B10x-0293,-0.37483827,0
B10x-0615,-0.97252954,0
B10x-4024,-0.41293784,0
B10x-decoy122,-0.40517347,0
B10x-4094,-0.72946922,0
B10x-1709,-0.13423959,0
B10x-decoy1600,-0.22021245,0
B10x-1532,,
B10x-2914,-1.00238604,0
B10x-4972,-0.26572863,0
B10x-decoy96,-0.60017694,0
B10x-4028,-1.4626259,0
B10x-decoy3445,-0.48099244,0
B10x-decoy2852,-0.58501159,0
B10x-2585,-0.58040487,0
B10x-decoy1305,-1.08996178,0
B10x-decoy2488,-0.19341487,0
B10x-decoy421,-1.12895145,0
B10x-decoy2178,,
B10x-decoy761,-0.65068055,0
B10x-decoy1570,,
B10x-4452,,
B10x-4588,-0.37561295,0
B10x-decoy3278,-0.57349623,0
B10x-1334,,
B10x-4863,-0.19563517,0
B10x-4949,-0.50058994,0
B10x-3285,-0.69398298,0
B10x-decoy3069,-1.13761232,0
B10x-decoy1512,,
B10x-1929,0.13724239,1
B10x-4158,,
B10x-1609,-0.86363221,0
B10x-1255,,
B10x-decoy1583,0.10449225,1
B10x-decoy1654,-0.32103868,0
B10x-3204,-0.47101521,0
B10x-3730,-0.63011277,0
B10x-3401,-0.42517445,0
B10x-2944,-0.2521282,0
B10x-decoy3393,-1.09532627,0
B10x-decoy739,-0.94003112,0
B10x-decoy1363,-1.17302877,0
B10x-decoy68,-0.63225133,0
B10x-4943,-0.75036013,0
B10x-2314,-1.48126215,0
B10x-decoy3708,0.19219556,1
B10x-3317,-0.87231141,0
B10x-3494,-0.53464653,0
B10x-5046,-0.44627364,0
B10x-4436,-0.4915856,0
B10x-5059,-0.57179528,0
B10x-4137,-1.06314142,0
B10x-decoy2708,-0.42701397,0
B10x-3908,-0.3176158,0
B10x-decoy133,,
B10x-1089,-0.26917939,0
B10x-4819,-1.4028543,0
B10x-decoy2235,-0.84201425,0
B10x-decoy1107,,
B10x-0273,-0.65381401,0
B10x-1276,-0.53636028,0
B10x-2114,-0.10406571,0
B10x-2845,-0.4562468,0
B10x-1506,-0.54535014,0
B10x-1445,,
B10x-decoy416,-0.84186419,0
B10x-decoy2457,-0.85433742,0
B10x-1034,,
B10x-3933,-1.23231285,0
B10x-4255,-0.71291623,0
B10x-decoy3861,-0.6121271,0
B10x-1778,-0.30123543,0
B10x-0240,-0.56534312,0
B10x-decoy2957,-0.92642093,0
B10x-decoy1089,-0.70956989,0
B10x-0114,,
B10x-decoy848,-0.89206155,0
B10x-decoy1904,-0.66602413,0
B10x-decoy1726,0.26539236,1
B10x-1043,-0.62509754,0
B10x-5368,-0.71738486,0
B10x-1918,-0.89754527,0
B10x-2461,-0.42239221,0
B10x-decoy4104,-0.95946232,0
B10x-decoy202,0.05822044,1
B10x-0015,,
B10x-5182,-0.39460843,0
B10x-1473,-0.69383779,0
B10x-3355,,
B10x-1954,-0.47084185,0
B10x-4127,-1.01610947,0
B10x-3974,-0.57149002,0
B10x-decoy657,-0.84702955,0
B10x-4614,-0.87181981,0
B10x-3147,-0.55381172,0
B10x-4889,-0.47073854,0
B10x-decoy3599,-1.1483333,0
B10x-2757,-0.35874765,0
B10x-4704,-0.45117567,0
B10x-4960,-0.7254155,0
B10x-4626,,
B10x-decoy403,-0.82650304,0
B10x-decoy426,-0.6396069,0
B10x-3588,-1.27637069,0
B10x-1724,-0.67038058,0
B10x-decoy2871,0.39066724,1
B10x-0411,-0.88849801,0
B10x-4575,-0.55679585,0
B10x-3764,-0.3548751,0
B10x-4922,0.2722872,1
B10x-0386,,
B10x-2943,,
B10x-3018,-0.22155322,0
B10x-0064,,
B10x-0269,-0.44050909,0
B10x-1682,-0.67358418,0
B10x-0329,-0.64471309,0
B10x-decoy2011,-0.77633312,0
B10x-decoy892,,
B10x-decoy2119,-0.95789808,0
B10x-5196,-0.84003696,0
B10x-decoy3747,0.40200359,1
B10x-decoy3881,-0.72939424,0
B10x-1011,-0.06397804,0
B10x-decoy1038,0.08954201,1
B10x-4692,-0.91994795,0
B10x-2692,0.25377517,1
B10x-3259,-0.61413383,0
B10x-2685,-0.75257648,0
B10x-decoy3506,-0.51334599,0
B10x-4634,-0.37028397,0
B10x-5383,0.00711898,1
B10x-decoy1804,-0.43753984,0
B10x-0895,-0.36728732,0
B10x-5274,-0.82510625,0
B10x-decoy830,-1.02783223,0
B10x-decoy3953,-0.88707947,0
B10x-decoy1299,,
B10x-decoy1,-1.16850903,0
B10x-decoy2005,-1.03980623,0
B10x-decoy4201,-0.31223645,0
B10x-decoy2258,-0.8427513,0
B10x-0173,-0.38694502,0
B10x-0149,-0.45896278,0
B10x-decoy2223,-0.4223975,0
B10x-2791,-0.8142689,0
B10x-3471,-0.35223615,0
B10x-0115,-0.90241587,0
B10x-decoy2200,-0.59249994,0
B10x-decoy2897,-1.26931843,0
B10x-4251,-0.36851305,0
B10x-4773,-0.75331908,0
B10x-decoy4445,-0.39663586,0
B10x-2488,-1.13813122,0
B10x-0062,0.80745056,1
B10x-4229,,
B10x-4812,-0.36937002,0
B10x-3855,-0.76733169,0
B10x-1790,-1.23307746,0
B10x-decoy502,-0.91196575,0
B10x-2182,-0.39593306,0
B10x-decoy1788,-0.3278319,0
B10x-decoy4245,-0.35656513,0
B10x-decoy2716,-0.66720208,0
B10x-2443,-1.62341619,0
B10x-decoy2718,-0.71409516,0
B10x-0811,,
B10x-decoy712,-0.28649047,0
B10x-4015,-0.38311157,0
B10x-4122,-0.45303927,0
B10x-3759,-0.07221921,0
B10x-4966,-0.50102333,0
B10x-2364,,
B10x-1477,-0.42418006,0
B10x-decoy1278,-0.28197691,0
B10x-3791,0.36620267,1
B10x-3143,-0.20833673,0
B10x-1898,,
B10x-3584,-0.12822438,0
B10x-decoy4535,-1.02144825,0
B10x-decoy3607,-0.41447614,0
B10x-2191,-0.91410868,0
B10x-decoy601,-0.7293788,0
B10x-decoy3174,-0.30789149,0
B10x-decoy3170,-1.21432669,0
B10x-decoy1366,-0.71559938,0
B10x-2990,-1.3090753,0
B10x-0118,-0.10507009,0
B10x-0046,-0.53722657,0
B10x-2309,-0.45270712,0
B10x-2610,-1.33648769,0
B10x-4109,,
B10x-3135,-1.34280376,0
B10x-2457,-0.48303951,0
B10x-3198,-0.7762887,0
B10x-4111,,
B10x-0392,-0.6155678,0
B10x-decoy1623,-0.54248989,0
B10x-3598,-0.801955,0
B10x-2493,-0.55314851,0
B10x-1102,-0.36513256,0
B10x-3825,-0.59619042,0
B10x-2844,-0.64823889,0
B10x-0915,-1.25946692,0
B10x-2566,-0.76163323,0
B10x-5134,,
B10x-1106,-0.45243347,0
B10x-2001,-0.49789706,0
B10x-0709,,
B10x-decoy2516,-0.48435686,0
B10x-2360,,
B10x-4573,-0.61697205,0
B10x-2217,-0.02400448,0
B10x-1876,,
B10x-decoy1867,-0.27108079,0
B10x-4189,-0.84006025,0
B10x-4977,-0.88154934,0
B10x-0797,-0.478718,0
B10x-2759,-1.21658029,0
B10x-4662,-0.61442086,0
B10x-1510,-0.70635449,0
B10x-decoy668,-0.4718833,0
B10x-3353,-0.82163845,0
B10x-3806,-0.60729686,0
B10x-2958,-0.61521376,0
B10x-decoy2469,-0.05071793,0
B10x-decoy2507,-1.51336649,0
B10x-4477,-0.70892694,0
B10x-decoy4159,-0.50156225,0
B10x-decoy1014,-0.68253607,0
B10x-5203,-0.93800664,0
B10x-decoy3508,-0.04430415,0
B10x-4413,-1.16294534,0
B10x-decoy363,-0.70202795,0
B10x-0777,-0.62812899,0
B10x-3590,0.16254189,1
B10x-decoy2777,-0.26020797,0
B10x-decoy2412,-0.08579259,0
B10x-2808,-0.31766822,0
B10x-4418,-0.63436491,0
B10x-0572,-0.37131898,0
B10x-decoy3303,-0.99545378,0
B10x-3907,-0.65349282,0
B10x-4249,-1.01564503,0
B10x-5047,-0.58193083,0
B10x-2716,,
B10x-0839,,
B10x-2537,-0.7277675,0
B10x-2382,0.02273115,1
B10x-decoy1065,,
B10x-1713,-0.70891106,0
B10x-decoy3589,-0.88507367,0
B10x-decoy2336,-0.67480025,0
B10x-3220,,
B10x-3432,-0.81372799,0
B10x-4934,-0.96296094,0
B10x-decoy2254,,
B10x-1882,-0.45739423,0
B10x-decoy2120,,
B10x-decoy1839,,
B10x-2994,,
B10x-decoy2413,-0.57104778,0
B10x-decoy1801,-0.70530164,0
B10x-decoy1892,-0.26492174,0
B10x-3356,-0.82996351,0
B10x-decoy2455,-1.30860985,0
B10x-decoy3963,-0.90257827,0
B10x-0477,-0.36532046,0
B10x-2999,,
B10x-0822,-0.6079949,0
B10x-1536,-0.34876775,0
B10x-decoy3127,-0.52598906,0
B10x-decoy4193,-0.57204876,0
B10x-decoy1916,-0.49700682,0
B10x-2864,-0.42025078,0
B10x-decoy2203,-0.27218647,0
B10x-4782,-0.40661207,0
B10x-decoy1813,-0.45370435,0
B10x-decoy819,0.12360449,1
B10x-decoy3526,,
B10x-4686,-0.29139491,0
B10x-0570,-0.26324003,0
B10x-decoy890,-0.78925651,0
B10x-decoy2496,-0.68954209,0
B10x-decoy1009,-0.94464978,0
B10x-4032,-0.8454975,0
B10x-4718,-1.12173637,0
B10x-2959,-0.49032333,0
B10x-decoy339,,
B10x-0432,,
B10x-3841,-0.83632111,0
B10x-decoy702,-0.89145723,0
B10x-2654,-1.05970765,0
B10x-4017,-0.36648686,0
B10x-5025,-0.9197615,0
B10x-0595,0.14671341,1
B10x-4851,-0.34179596,0
B10x-3786,-0.8286882,0
B10x-decoy2787,-0.4246508,0
B10x-1320,0.4848229,1
B10x-5320,-0.60050706,0
B10x-1665,-0.71878856,0
B10x-decoy4169,-0.73068402,0
B10x-4738,-0.49683781,0
B10x-2409,-1.19736751,0
B10x-decoy353,-0.36635301,0
B10x-2978,-0.69088357,0
B10x-0117,-0.47995356,0
B10x-2540,-0.32591504,0
B10x-5241,-0.6648901,0
B10x-decoy1191,-0.31139194,0
B10x-4414,-0.1196897,0
B10x-decoy3627,-0.73975296,0
B10x-1539,-0.8986891,0
B10x-3404,-0.35315704,0
B10x-3481,-0.38384408,0
B10x-0349,-0.57054088,0
B10x-1899,0.04453453,1
B10x-3042,0.31063693,1
B10x-0834,-0.4465838,0
B10x-5128,-0.03320965,0
B10x-decoy1751,-0.68057451,0
B10x-3858,-0.68504243,0
B10x-decoy837,-0.22208591,0
B10x-decoy1829,-0.82498755,0
B10x-decoy2339,-0.70965166,0
B10x-decoy1497,-0.4397681,0
B10x-1314,,
B10x-0107,-0.56647328,0
B10x-4382,-0.2644012,0
B10x-decoy2168,-0.20979083,0
B10x-4622,-1.35541921,0
B10x-2355,-0.52412703,0
B10x-3341,-0.48168206,0
B10x-2843,,
B10x-4964,-0.91201958,0
B10x-decoy2176,,
B10x-2650,-0.67495451,0
B10x-0980,-0.70005613,0
B10x-decoy2166,-1.27865745,0
B10x-4420,-0.37830701,0
B10x-decoy4443,-0.80393582,0
B10x-decoy2858,,
B10x-3578,-0.68336066,0
B10x-2077,0.62134538,1
B10x-2243,,
B10x-4931,-1.24687037,0
B10x-decoy3370,-0.67873827,0
B10x-1435,-0.23360954,0
B10x-1975,-0.22376965,0
B10x-2792,-0.42835661,0
B10x-decoy3454,-0.29118592,0
B10x-0923,-1.07086648,0
B10x-decoy1319,-0.56646412,0
B10x-1710,-0.50921205,0
B10x-decoy2318,-0.42699068,0
B10x-decoy1698,-0.25031688,0
B10x-2095,-0.4543833,0
B10x-decoy2054,-0.23503016,0
B10x-5346,-0.54143794,0
B10x-4508,-0.27814922,0
B10x-1240,-0.98254476,0
B10x-4956,-0.47519435,0
B10x-decoy1678,-1.3120476,0
B10x-decoy3386,-0.42817747,0
B10x-decoy4362,-0.62097499,0
B10x-decoy2356,-0.5642283,0
B10x-decoy1119,-0.94004972,0
B10x-2817,-0.68590137,0
B10x-2793,-0.06736317,0
B10x-1238,0.38793934,1
B10x-3423,0.85229784,1
B10x-decoy324,-0.79319901,0
B10x-decoy456,-1.36646393,0
B10x-1691,-0.64277785,0
B10x-decoy4023,-0.7614767,0
B10x-decoy142,-0.92286647,0
B10x-decoy1749,-1.03591212,0
B10x-decoy1314,-0.36292938,0
B10x-1392,-0.4029887,0
B10x-2358,-0.24053812,0
B10x-1804,-0.47917794,0
B10x-decoy1679,-0.31863792,0
B10x-decoy2360,-1.08507499,0
B10x-5313,-0.34845355,0
B10x-1138,-1.32472667,0
B10x-4855,,
B10x-4791,-0.84454759,0
B10x-2562,-0.11239226,0
B10x-0180,-0.42915211,0
B10x-3209,,
B10x-4274,-0.4425182,0
B10x-0554,-0.29884002,0
B10x-decoy1148,-0.84851556,0
B10x-2580,-0.42149485,0
B10x-5127,-0.34191791,0
B10x-5289,,
B10x-decoy158,-0.40355506,0
B10x-decoy1488,-1.45525276,0
B10x-2711,-0.31761496,0
B10x-decoy1980,-0.54675483,0
B10x-decoy1823,-0.71127477,0
B10x-3433,0.03610821,1
B10x-5040,-0.32040756,0
B10x-4396,-0.5434438,0
B10x-decoy950,0.55276556,1
B10x-1496,-0.32734929,0
B10x-decoy2653,,
B10x-decoy3422,-0.44018864,0
B10x-0236,-1.26881884,0
B10x-1916,-0.22312048,0
B10x-decoy3936,-0.89643256,0
B10x-3867,,
B10x-decoy294,-0.22131676,0
B10x-0857,0.53821736,1
B10x-4678,-0.62439727,0
B10x-4905,-0.37078852,0
B10x-3716,-0.7713729,0
B10x-2378,-0.88666488,0
B10x-1172,,
B10x-5003,,
B10x-4230,-0.62788815,0
B10x-decoy3633,-0.2118143,0
B10x-1770,,
B10x-3024,-0.32489282,0
B10x-1501,-0.36021842,0
B10x-0227,-0.01701636,0
B10x-0798,-0.83707782,0
B10x-4563,-0.60804998,0
B10x-3723,-0.70493181,0
B10x-4754,,
B10x-4175,,
B10x-4294,-0.51821418,0
B10x-2367,-0.49211334,0
B10x-4547,-0.43644125,0
B10x-3002,0.05716377,1
B10x-decoy4011,-0.59538679,0
B10x-decoy192,-0.86927508,0
B10x-4553,-0.72214428,0
B10x-decoy708,-0.76957449,0
B10x-0646,0.0153681,1
B10x-4613,-0.55793395,0
B10x-decoy316,-0.4781878,0
B10x-0898,-0.42349615,0
B10x-4375,,
B10x-decoy1466,-0.54373047,0
B10x-decoy3416,-0.46057988,0
B10x-1168,-0.30383259,0
B10x-decoy3300,-0.59555623,0
B10x-2058,-0.48023207,0
