,decision_function,model_answer
B10x-0639,-0.26184244,0
B10x-decoy4484,-0.98197702,0
B10x-0422,,
B10x-3998,-0.50492864,0
B10x-2617,-0.51013331,0
B10x-0423,-0.04277586,0
B10x-decoy2329,-0.06438252,0
B10x-5157,,
B10x-2675,,
B10x-3592,-0.74238376,0
B10x-5335,,
B10x-5007,-0.74414979,0
B10x-decoy2951,-0.29707846,0
B10x-2904,-0.49764413,0
B10x-2515,-0.95574931,0
B10x-4516,-0.41629123,0
B10x-decoy1888,-0.79584144,0
B10x-decoy1096,-0.70473899,0
B10x-3030,-0.08821143,0
B10x-decoy4035,-0.52755791,0
B10x-decoy1012,-0.62162696,0
B10x-1696,-1.11304181,0
B10x-0429,,
B10x-decoy4305,-0.33457632,0
B10x-0066,0.64670804,1
B10x-0267,0.50351586,1
B10x-decoy351,-0.5164711,0
B10x-decoy2146,-0.58128129,0
B10x-decoy1189,-1.01734727,0
B10x-4836,-0.65032215,0
B10x-decoy1769,-0.82510227,0
B10x-1262,-0.67856166,0
B10x-decoy4186,,
B10x-decoy4457,-0.57186893,0
B10x-3492,-0.23037635,0
B10x-1115,-0.34267767,0
B10x-1207,,
B10x-decoy3065,-1.35288716,0
B10x-decoy13,,
B10x-0753,-0.17333476,0
B10x-decoy579,,
B10x-decoy2684,-0.94202642,0
B10x-4534,-0.23209906,0
B10x-1513,,
B10x-3249,-0.75481076,0
B10x-decoy3383,-0.39377905,0
B10x-5212,,
B10x-2690,-0.43631819,0
B10x-0559,-0.66796714,0
B10x-decoy2287,,
B10x-0870,-0.3275394,0
B10x-5008,-0.28364705,0
B10x-1761,-0.81093703,0
B10x-2500,-0.74066041,0
B10x-decoy1970,-1.42047349,0
B10x-1206,-0.36601771,0
B10x-decoy3477,-0.27347207,0
B10x-decoy3679,,
B10x-4339,0.15385866,1
B10x-3195,,
B10x-3641,,
B10x-1601,-0.02693715,0
B10x-2968,-0.81597053,0
B10x-decoy2931,-0.5191218,0
B10x-1324,-0.5647296,0
B10x-5139,-0.03980379,0
B10x-decoy275,,
B10x-decoy915,-0.74056978,0
B10x-0983,,
B10x-2389,-0.55414644,0
B10x-2167,-0.50696314,0
B10x-decoy2099,-0.4963225,0
B10x-0710,-0.72778369,0
B10x-1993,0.32494264,1
B10x-0986,-0.60682264,0
B10x-1170,-1.02756215,0
B10x-3731,-0.6131989,0
B10x-3899,-0.58207392,0
B10x-2595,-0.75277651,0
B10x-0726,-0.14769551,0
B10x-1599,,
B10x-decoy3891,-0.7610587,0
B10x-decoy180,-0.68430519,0
B10x-1756,-0.13140076,0
B10x-decoy2712,-0.8243856,0
B10x-decoy1938,,
B10x-3400,-0.68368169,0
B10x-decoy809,-0.18751961,0
B10x-decoy4134,-0.43033463,0
B10x-0592,-0.93591662,0
B10x-1866,,
B10x-decoy930,-0.9987676,0
B10x-decoy1470,,
B10x-decoy4109,,
B10x-4628,-0.46235417,0
B10x-4231,-0.64185956,0
B10x-1094,-0.72815508,0
B10x-decoy1834,-0.7651633,0
B10x-decoy1239,-0.41292422,0
B10x-4518,-0.6669252,0
B10x-0006,,
B10x-decoy3716,-0.56240767,0
B10x-decoy4327,-0.58381782,0
B10x-2135,-0.47281862,0
B10x-decoy628,-0.15916762,0
B10x-decoy2987,-0.5758218,0
B10x-3078,-0.66376565,0
B10x-decoy2634,0.03037768,1
B10x-2154,-0.84575584,0
B10x-4854,-0.03963823,0
B10x-3251,-0.52048612,0
B10x-0450,-0.60371789,0
B10x-1481,-0.50258652,0
B10x-0363,0.02949061,1
B10x-decoy4518,-0.61708357,0
B10x-2347,-0.56894975,0
B10x-5199,-0.13662459,0
B10x-3345,-1.17028914,0
B10x-3104,-0.492466,0
B10x-1959,-0.7640453,0
B10x-0385,0.01268674,1
B10x-decoy4312,0.18349726,1
B10x-4306,-0.40087997,0
B10x-2874,,
B10x-0502,-0.5047399,0
B10x-decoy3683,-0.67797118,0
B10x-2781,-0.57258723,0
B10x-decoy3013,-0.62184078,0
B10x-decoy2668,-0.76509773,0
B10x-4262,,
B10x-4933,-0.4554184,0
B10x-3016,-0.90440735,0
B10x-decoy1846,-0.41366101,0
B10x-3911,,
B10x-3813,-0.09766483,0
B10x-4152,-0.0729663,0
B10x-decoy3179,-0.17772874,0
B10x-decoy2226,-0.94256576,0
B10x-decoy3055,,
B10x-decoy3276,-0.02016779,0
B10x-3621,-0.67973473,0
B10x-4474,,
B10x-decoy1469,-1.49088797,0
B10x-decoy3912,-0.59125024,0
B10x-0264,-0.48137167,0
B10x-0202,-0.64902236,0
B10x-1697,-1.10738317,0
B10x-2463,-0.34235707,0
B10x-decoy2749,,
B10x-decoy1723,-0.12580936,0
B10x-5012,0.14712246,1
B10x-0383,-0.78787321,0
B10x-1587,-0.12384262,0
B10x-2479,,
B10x-0576,-0.3182562,0
B10x-3790,-0.25678475,0
B10x-1941,-0.31872844,0
B10x-decoy3164,-1.10001026,0
B10x-0675,-0.0090425,0
B10x-3702,,
B10x-4986,,
B10x-decoy3362,-0.0012453,0
B10x-2307,-0.57609301,0
B10x-decoy4139,-0.90862425,0
B10x-decoy2705,-0.76349979,0
B10x-decoy630,-0.28688375,0
B10x-2320,,
B10x-5343,-0.1892141,0
B10x-decoy700,-0.46441007,0
B10x-decoy2954,,
B10x-3118,,
B10x-decoy1949,-0.45897854,0
B10x-0370,-0.47706449,0
B10x-4668,-0.67536118,0
B10x-decoy1391,-0.62162597,0
B10x-decoy2747,,
B10x-1039,-0.93637721,0
B10x-3215,-0.96225182,0
B10x-3560,-0.68379981,0
B10x-3602,-0.78043837,0
B10x-decoy3264,-0.62439134,0
B10x-decoy3498,-1.01579671,0
B10x-5049,,
B10x-decoy3764,-0.37216482,0
B10x-decoy2218,-0.23078357,0
B10x-decoy4439,,
B10x-0907,-0.57531861,0
B10x-0263,-0.98434803,0
B10x-4997,,
B10x-0298,-0.62875991,0
B10x-decoy1069,-0.94362906,0
B10x-1193,,
B10x-4406,-0.1053672,0
B10x-3612,-0.32903823,0
B10x-1452,-0.36273629,0
B10x-2672,-0.06332244,0
B10x-decoy854,-0.78411932,0
B10x-1440,-0.24770907,0
B10x-0133,-0.23034625,0
B10x-decoy2676,-0.57145848,0
B10x-decoy2941,-0.59197388,0
B10x-0465,-0.81396786,0
B10x-decoy2861,-0.47778978,0
B10x-decoy4520,,
B10x-1700,,
B10x-decoy3268,-0.21014769,0
B10x-decoy2248,-0.68247237,0
B10x-1661,-0.86649881,0
B10x-0257,-0.31501402,0
B10x-1852,,
B10x-decoy4540,-0.74838155,0
B10x-decoy1893,-0.63191572,0
B10x-0449,-0.55965312,0
B10x-decoy2462,-0.68787727,0
B10x-1127,-0.31518921,0
B10x-3507,-0.33264164,0
B10x-3080,,
B10x-3337,-0.23033959,0
B10x-1305,,
B10x-decoy1484,-0.91663432,0
B10x-decoy4156,,
B10x-3422,,
B10x-3558,-0.71281368,0
B10x-decoy247,-0.91881684,0
B10x-3243,-0.59961871,0
B10x-2057,0.45162038,1
B10x-decoy3547,-0.2586741,0
B10x-1818,-0.49538643,0
B10x-2924,-0.75866765,0
B10x-1678,-0.88604666,0
B10x-3568,-0.2037486,0
B10x-3012,-0.27081656,0
B10x-decoy1234,-0.82494059,0
B10x-decoy2276,-0.3428479,0
B10x-decoy4497,-0.22673035,0
B10x-0989,,
B10x-decoy2471,-0.90088685,0
B10x-1547,-1.04428504,0
B10x-decoy154,-0.61910405,0
B10x-5357,-0.6248008,0
B10x-decoy4495,-0.35326219,0
B10x-decoy949,-1.02630616,0
B10x-2299,,
B10x-2224,-0.21776006,0
B10x-0950,-0.56892857,0
B10x-2384,-0.72636097,0
B10x-2806,-1.10469248,0
B10x-5307,-0.23551138,0
B10x-2922,,
B10x-1583,-0.44051062,0
B10x-decoy2125,-0.76993661,0
B10x-decoy3909,-1.13316228,0
B10x-3017,-0.20825825,0
B10x-3128,-0.52003686,0
B10x-1581,-0.64587379,0
B10x-0606,-0.03318134,0
B10x-4743,-0.43302248,0
B10x-0977,-0.19479333,0
B10x-decoy1252,-0.54735019,0
B10x-decoy1983,-0.38218772,0
B10x-4685,-0.40578512,0
B10x-decoy4,-1.25098909,0
B10x-decoy3767,0.23968238,1
B10x-decoy943,-0.76503011,0
B10x-2753,-0.67119092,0
B10x-decoy3207,-0.82829528,0
B10x-decoy1630,-0.64374416,0
B10x-4291,-0.91922681,0
B10x-decoy1879,-0.83377433,0
B10x-4221,-0.31560181,0
B10x-2696,-0.04190063,0
B10x-decoy600,-0.45515801,0
B10x-decoy898,-0.60106055,0
B10x-decoy3195,,
B10x-decoy3717,-0.78404381,0
B10x-decoy821,-0.86825407,0
B10x-decoy2381,-0.75244335,0
B10x-4388,-0.59085335,0
B10x-2091,0.01707866,1
B10x-decoy14,-0.84022783,0
B10x-decoy2960,,
B10x-4537,-0.16619447,0
B10x-0261,-0.41713216,0
B10x-decoy2421,,
B10x-decoy438,-0.55236983,0
B10x-1946,-0.48753802,0
B10x-4483,-0.2184903,0
B10x-4519,-0.07986665,0
B10x-decoy114,-0.76156903,0
B10x-0551,0.5961973,1
B10x-5166,-0.5329416,0
B10x-decoy3650,,
B10x-0519,-0.11879979,0
B10x-0548,-0.05794898,0
B10x-decoy4471,-0.15381586,0
B10x-decoy2887,-1.06099318,0
B10x-decoy781,-0.16326819,0
B10x-2425,-0.29697142,0
B10x-5312,0.77572289,1
B10x-decoy1875,-0.55610032,0
B10x-decoy460,0.28055783,1
B10x-4926,,
B10x-2830,-0.57419905,0
B10x-decoy1503,-0.94467013,0
B10x-1267,-0.60097917,0
B10x-1031,-0.2641708,0
B10x-1345,-0.56644158,0
B10x-1071,,
B10x-decoy128,0.18241468,1
B10x-decoy3430,-1.02642425,0
B10x-decoy1684,-0.81328947,0
B10x-3942,-0.53698289,0
B10x-0888,-0.10428394,0
B10x-decoy205,0.00889116,1
B10x-0313,-0.3655197,0
B10x-decoy2292,-0.30775039,0
B10x-1719,-0.43356325,0
B10x-3200,,
B10x-2452,,
B10x-2989,,
B10x-4317,-0.39345729,0
B10x-2359,-0.44036542,0
B10x-4085,-0.188501,0
B10x-decoy67,-0.62718083,0
B10x-2390,-0.63637146,0
B10x-2130,-0.68151697,0
B10x-decoy2949,-1.30852939,0
B10x-2448,-0.4598782,0
B10x-0947,-0.1943388,0
B10x-decoy301,,
B10x-decoy3590,-0.8741313,0
B10x-3063,-0.34325617,0
B10x-2710,,
B10x-4168,0.5227636,1
B10x-1489,0.37421384,1
B10x-3905,,
B10x-1393,0.0604459,1
B10x-1978,-0.95249493,0
B10x-decoy2531,-0.32177318,0
B10x-0617,-0.08346596,0
B10x-0428,,
B10x-decoy906,-0.48606231,0
B10x-2065,,
B10x-2466,-1.48858348,0
B10x-decoy3499,,
B10x-2677,,
B10x-2899,-0.74622233,0
B10x-1353,-0.41600623,0
B10x-4469,,
B10x-decoy218,-0.48624097,0
B10x-decoy3457,-1.21852076,0
B10x-0135,-0.02806331,0
B10x-decoy1022,-0.23616751,0
B10x-5231,0.25044998,1
B10x-1332,-0.59482452,0
B10x-0375,-0.46263957,0
B10x-decoy3823,-0.8089613,0
B10x-decoy1428,,
B10x-3722,-0.59832022,0
B10x-decoy4572,-0.70211386,0
B10x-3228,-0.42135075,0
B10x-decoy1054,-0.46266736,0
B10x-decoy1781,-0.87838045,0
B10x-0637,-0.55845601,0
B10x-3334,-0.34873102,0
B10x-4993,,
B10x-5362,,
B10x-decoy2818,0.02686408,1
B10x-decoy1424,-0.4631043,0
B10x-2818,-0.62216066,0
B10x-2867,-0.68169668,0
B10x-3721,-0.65408344,0
B10x-1657,-0.2660247,0
B10x-3518,-0.5711588,0
B10x-0564,,
B10x-4507,-1.16031975,0
B10x-decoy3955,-0.49693703,0
B10x-decoy501,-0.11326212,0
B10x-4511,0.12580663,1
B10x-1857,-0.39189477,0
B10x-decoy770,-0.88914383,0
B10x-decoy4024,-0.12964018,0
B10x-decoy1041,0.08244692,1
B10x-decoy238,-0.45499399,0
B10x-4329,-0.23967673,0
B10x-4951,-0.67816478,0
B10x-3196,,
B10x-0056,-0.19011606,0
B10x-1166,-0.11531343,0
B10x-decoy1186,-1.02869091,0
B10x-decoy1689,-0.897076,0
B10x-2591,,
B10x-2976,-0.36177953,0
B10x-1209,-0.34684398,0
B10x-1361,0.16565334,1
B10x-2790,-0.5387811,0
B10x-0939,-0.96725954,0
B10x-4199,-0.91859207,0
B10x-3145,-0.68116068,0
B10x-0251,-0.43294479,0
B10x-2491,,
B10x-4030,-0.51571824,0
B10x-decoy1228,-1.04965899,0
B10x-decoy2658,-0.18409464,0
B10x-5276,-0.58937412,0
B10x-2926,0.10408301,1
B10x-2436,-0.99320443,0
B10x-3165,-0.1135993,0
B10x-decoy163,-0.8500889,0
B10x-2553,-0.28165722,0
B10x-4021,-0.36028703,0
B10x-4885,0.04263435,1
B10x-1223,0.7541443,1
B10x-decoy788,-0.78264211,0
B10x-decoy883,-0.40377511,0
B10x-1046,0.11828933,1
B10x-2795,,
B10x-4351,-0.51101111,0
B10x-decoy790,-0.82557642,0
B10x-0293,-0.03620517,0
B10x-0615,-0.9327029,0
B10x-4024,-0.10662148,0
B10x-decoy122,-0.45384589,0
B10x-4094,-0.87962221,0
B10x-1709,-0.12990032,0
B10x-decoy1600,-0.19843422,0
B10x-1532,,
B10x-2914,-1.08675453,0
B10x-4972,-0.68298853,0
B10x-decoy96,-0.58386847,0
B10x-4028,-0.99861642,0
B10x-decoy3445,-0.53820888,0
B10x-decoy2852,-0.25509725,0
B10x-2585,-0.66871244,0
B10x-decoy1305,-0.71475346,0
B10x-decoy2488,-0.20495372,0
B10x-decoy421,-0.85099457,0
B10x-decoy2178,,
B10x-decoy761,-0.58682289,0
B10x-decoy1570,,
B10x-4452,,
B10x-4588,-0.2853798,0
B10x-decoy3278,-0.44598996,0
B10x-1334,,
B10x-4863,-0.24044935,0
B10x-4949,-0.41457135,0
B10x-3285,-0.77596807,0
B10x-decoy3069,-1.2672056,0
B10x-decoy1512,,
B10x-1929,0.14744388,1
B10x-4158,,
B10x-1609,-0.56544869,0
B10x-1255,,
B10x-decoy1583,0.18874562,1
B10x-decoy1654,-0.52040229,0
B10x-3204,-0.17306154,0
B10x-3730,-0.4572426,0
B10x-3401,-0.4255987,0
B10x-2944,-0.04159933,0
B10x-decoy3393,-0.85904842,0
B10x-decoy739,-0.89040606,0
B10x-decoy1363,-0.96730276,0
B10x-decoy68,-0.72086296,0
B10x-4943,-0.88801054,0
B10x-2314,-1.04448319,0
B10x-decoy3708,0.10561925,1
B10x-3317,-0.30121786,0
B10x-3494,-0.65849356,0
B10x-5046,-0.37987125,0
B10x-4436,0.25136533,1
B10x-5059,-0.45940651,0
B10x-4137,-0.83754828,0
B10x-decoy2708,-0.61858059,0
B10x-3908,0.13386555,1
B10x-decoy133,,
B10x-1089,-0.12340789,0
B10x-4819,-1.0201615,0
B10x-decoy2235,-0.82211621,0
B10x-decoy1107,,
B10x-0273,-0.71945714,0
B10x-1276,-0.78774677,0
B10x-2114,-0.1601713,0
B10x-2845,-0.59821999,0
B10x-1506,-0.30039366,0
B10x-1445,,
B10x-decoy416,0.10470608,1
B10x-decoy2457,-0.87407023,0
B10x-1034,,
B10x-3933,-0.85906609,0
B10x-4255,-0.42128585,0
B10x-decoy3861,-0.59414215,0
B10x-1778,-0.78856916,0
B10x-0240,-0.62578816,0
B10x-decoy2957,-1.13302874,0
B10x-decoy1089,-0.78006248,0
B10x-0114,,
B10x-decoy848,-0.66782627,0
B10x-decoy1904,-0.48890561,0
B10x-decoy1726,0.18367606,1
B10x-1043,-0.20383672,0
B10x-5368,-0.25394002,0
B10x-1918,-0.42132246,0
B10x-2461,-0.46146596,0
B10x-decoy4104,-0.7808302,0
B10x-decoy202,-0.0363497,0
B10x-0015,,
B10x-5182,-0.32356716,0
B10x-1473,-0.71734067,0
B10x-3355,,
B10x-1954,-0.55101535,0
B10x-4127,-0.6461992,0
B10x-3974,-0.97462184,0
B10x-decoy657,-0.7420031,0
B10x-4614,-0.92253736,0
B10x-3147,-0.2835834,0
B10x-4889,-0.7216951,0
B10x-decoy3599,-1.13556287,0
B10x-2757,-0.48784481,0
B10x-4704,-0.35481862,0
B10x-4960,-0.73372136,0
B10x-4626,,
B10x-decoy403,-0.57007036,0
B10x-decoy426,-0.93715005,0
B10x-3588,-0.27343817,0
B10x-1724,-0.86875928,0
B10x-decoy2871,-0.41176335,0
B10x-0411,-0.62000088,0
B10x-4575,-0.55965563,0
B10x-3764,-0.01208908,0
B10x-4922,0.15241435,1
B10x-0386,,
B10x-2943,,
B10x-3018,-0.12516887,0
B10x-0064,,
B10x-0269,-0.48203849,0
B10x-1682,-0.42938617,0
B10x-0329,-0.56491147,0
B10x-decoy2011,-0.41924368,0
B10x-decoy892,,
B10x-decoy2119,-1.018964,0
B10x-5196,-0.71646502,0
B10x-decoy3747,-0.12999811,0
B10x-decoy3881,-0.26653947,0
B10x-1011,0.21476997,1
B10x-decoy1038,-0.0848287,0
B10x-4692,-0.44616291,0
B10x-2692,-0.16928512,0
B10x-3259,-0.60254537,0
B10x-2685,-0.42753301,0
B10x-decoy3506,-0.30839622,0
B10x-4634,-0.34889572,0
B10x-5383,-0.35381714,0
B10x-decoy1804,-0.36988055,0
B10x-0895,-0.27991044,0
B10x-5274,-0.34681064,0
B10x-decoy830,-1.20359927,0
B10x-decoy3953,-0.64945715,0
B10x-decoy1299,,
B10x-decoy1,-0.8448969,0
B10x-decoy2005,-0.6766353,0
B10x-decoy4201,-0.4550621,0
B10x-decoy2258,-0.70309193,0
B10x-0173,-0.20752036,0
B10x-0149,-0.49445673,0
B10x-decoy2223,-0.4599319,0
B10x-2791,-0.5614425,0
B10x-3471,0.59697265,1
B10x-0115,-0.92338347,0
B10x-decoy2200,-0.85578728,0
B10x-decoy2897,-1.0641719,0
B10x-4251,-0.9032145,0
B10x-4773,-0.75463752,0
B10x-decoy4445,-0.65129778,0
B10x-2488,-0.77623031,0
B10x-0062,0.95130148,1
B10x-4229,,
B10x-4812,-0.28431878,0
B10x-3855,-0.40707685,0
B10x-1790,-0.80622162,0
B10x-decoy502,-0.35123008,0
B10x-2182,0.10327497,1
B10x-decoy1788,-0.44606157,0
B10x-decoy4245,-0.82171891,0
B10x-decoy2716,-0.82752591,0
B10x-2443,-1.45139253,0
B10x-decoy2718,-0.69632867,0
B10x-0811,,
B10x-decoy712,-0.21339997,0
B10x-4015,-0.3556906,0
B10x-4122,-0.04672123,0
B10x-3759,-0.33637436,0
B10x-4966,0.26099095,1
B10x-2364,,
B10x-1477,-0.05261161,0
B10x-decoy1278,-0.54257063,0
B10x-3791,0.28270411,1
B10x-3143,-0.05254524,0
B10x-1898,,
B10x-3584,-0.33161546,0
B10x-decoy4535,-0.98036321,0
B10x-decoy3607,-0.52312484,0
B10x-2191,-0.97588779,0
B10x-decoy601,-0.81445005,0
B10x-decoy3174,-0.69484482,0
B10x-decoy3170,-0.89493958,0
B10x-decoy1366,-0.50495627,0
B10x-2990,-0.9474602,0
B10x-0118,-0.32298717,0
B10x-0046,-0.63476759,0
B10x-2309,-0.54467014,0
B10x-2610,-1.18468794,0
B10x-4109,,
B10x-3135,-1.01630267,0
B10x-2457,-0.499524,0
B10x-3198,-0.34397844,0
B10x-4111,,
B10x-0392,-0.64237805,0
B10x-decoy1623,-0.79335471,0
B10x-3598,-0.21443587,0
B10x-2493,-0.13484657,0
B10x-1102,-0.66886759,0
B10x-3825,-0.89619852,0
B10x-2844,-0.35473674,0
B10x-0915,-0.53721261,0
B10x-2566,-1.00639579,0
B10x-5134,,
B10x-1106,-0.45899761,0
B10x-2001,-0.47918607,0
B10x-0709,,
B10x-decoy2516,0.28891164,1
B10x-2360,,
B10x-4573,-0.62002171,0
B10x-2217,-0.4465432,0
B10x-1876,,
B10x-decoy1867,-0.3857547,0
B10x-4189,-0.73227327,0
B10x-4977,-0.89335559,0
B10x-0797,-0.33617294,0
B10x-2759,-0.88646123,0
B10x-4662,-0.68509816,0
B10x-1510,-0.80329332,0
B10x-decoy668,-0.73637093,0
B10x-3353,-0.76691772,0
B10x-3806,-0.5290182,0
B10x-2958,-0.80336899,0
B10x-decoy2469,-0.21818469,0
B10x-decoy2507,-1.15898448,0
B10x-4477,-0.45099062,0
B10x-decoy4159,-0.28803062,0
B10x-decoy1014,-0.08511365,0
B10x-5203,-0.80566735,0
B10x-decoy3508,-0.17941839,0
B10x-4413,-1.00305197,0
B10x-decoy363,-0.81637642,0
B10x-0777,-0.88910542,0
B10x-3590,0.09341798,1
B10x-decoy2777,-0.59129583,0
B10x-decoy2412,-0.53758384,0
B10x-2808,-0.58105858,0
B10x-4418,-0.50519926,0
B10x-0572,0.25479513,1
B10x-decoy3303,-0.80998003,0
B10x-3907,-0.72292781,0
B10x-4249,-0.94600128,0
B10x-5047,-0.47427938,0
B10x-2716,,
B10x-0839,,
B10x-2537,-0.16075706,0
B10x-2382,0.4289347,1
B10x-decoy1065,,
B10x-1713,-0.3358819,0
B10x-decoy3589,-0.57504042,0
B10x-decoy2336,-0.78969196,0
B10x-3220,,
B10x-3432,-0.77906145,0
B10x-4934,-0.94615172,0
B10x-decoy2254,,
B10x-1882,-0.66783713,0
B10x-decoy2120,,
B10x-decoy1839,,
B10x-2994,,
B10x-decoy2413,-0.75494877,0
B10x-decoy1801,-0.81439844,0
B10x-decoy1892,-0.31700688,0
B10x-3356,-0.1256397,0
B10x-decoy2455,-0.91695751,0
B10x-decoy3963,-0.86696032,0
B10x-0477,-0.24503519,0
B10x-2999,,
B10x-0822,-0.40796029,0
B10x-1536,-0.0978804,0
B10x-decoy3127,-0.54844226,0
B10x-decoy4193,-0.4604277,0
B10x-decoy1916,-0.60582335,0
B10x-2864,-0.57819373,0
B10x-decoy2203,-0.65121142,0
B10x-4782,-0.54387564,0
B10x-decoy1813,-0.64974183,0
B10x-decoy819,0.14400944,1
B10x-decoy3526,,
B10x-4686,-0.01566306,0
B10x-0570,-0.273364,0
B10x-decoy890,-0.77174057,0
B10x-decoy2496,-0.46633929,0
B10x-decoy1009,-1.0009327,0
B10x-4032,-0.75686123,0
B10x-4718,-0.18207453,0
B10x-2959,-0.18099001,0
B10x-decoy339,,
B10x-0432,,
B10x-3841,-0.86319794,0
B10x-decoy702,-0.75542781,0
B10x-2654,-0.7616415,0
B10x-4017,-0.56994862,0
B10x-5025,-0.52384607,0
B10x-0595,-0.01239823,0
B10x-4851,-0.5648901,0
B10x-3786,-0.98423487,0
B10x-decoy2787,-0.79091706,0
B10x-1320,0.87892655,1
B10x-5320,-0.36021245,0
B10x-1665,-0.83930244,0
B10x-decoy4169,-0.67249438,0
B10x-4738,-0.20161732,0
B10x-2409,-0.8186924,0
B10x-decoy353,-0.51357867,0
B10x-2978,-0.42123937,0
B10x-0117,-0.60893038,0
B10x-2540,-0.51762682,0
B10x-5241,-0.93395407,0
B10x-decoy1191,-0.01305893,0
B10x-4414,-0.08592996,0
B10x-decoy3627,-0.68130553,0
B10x-1539,-0.3765699,0
B10x-3404,-0.29937333,0
B10x-3481,-0.32919578,0
B10x-0349,-0.38506743,0
B10x-1899,0.03164569,1
B10x-3042,-0.20211705,0
B10x-0834,-0.42736671,0
B10x-5128,-0.44139793,0
B10x-decoy1751,-0.22661839,0
B10x-3858,-0.40698782,0
B10x-decoy837,-0.60906451,0
B10x-decoy1829,-0.7512369,0
B10x-decoy2339,-0.33020545,0
B10x-decoy1497,-0.67237341,0
B10x-1314,,
B10x-0107,-0.2714145,0
B10x-4382,-0.49318342,0
B10x-decoy2168,-0.53244493,0
B10x-4622,-0.98316139,0
B10x-2355,-0.42622986,0
B10x-3341,-0.19880457,0
B10x-2843,,
B10x-4964,-0.05268819,0
B10x-decoy2176,,
B10x-2650,-0.49104319,0
B10x-0980,-0.66482491,0
B10x-decoy2166,-1.08290211,0
B10x-4420,-0.56677872,0
B10x-decoy4443,-0.70516634,0
B10x-decoy2858,,
B10x-3578,-0.40411957,0
B10x-2077,0.49263567,1
B10x-2243,,
B10x-4931,-1.02179753,0
B10x-decoy3370,-0.26619824,0
B10x-1435,-0.35809407,0
B10x-1975,0.32864506,1
B10x-2792,-0.62105028,0
B10x-decoy3454,-0.39340367,0
B10x-0923,-1.00010511,0
B10x-decoy1319,-0.51469503,0
B10x-1710,-0.26292791,0
B10x-decoy2318,-0.63786185,0
B10x-decoy1698,-0.36922573,0
B10x-2095,-0.39356122,0
B10x-decoy2054,-0.02309545,0
B10x-5346,-0.12260052,0
B10x-4508,-0.28221891,0
B10x-1240,-0.77087365,0
B10x-4956,-0.81821414,0
B10x-decoy1678,-0.72743774,0
B10x-decoy3386,-0.51565557,0
B10x-decoy4362,-0.5916026,0
B10x-decoy2356,-0.3859206,0
B10x-decoy1119,-0.82185713,0
B10x-2817,-0.6408316,0
B10x-2793,-0.20939871,0
B10x-1238,-0.35119995,0
B10x-3423,0.20408828,1
B10x-decoy324,-0.26767723,0
B10x-decoy456,-0.92788757,0
B10x-1691,-0.68702072,0
B10x-decoy4023,-0.78832894,0
B10x-decoy142,-0.73422626,0
B10x-decoy1749,-1.07075137,0
B10x-decoy1314,-0.21728074,0
B10x-1392,-0.5213344,0
B10x-2358,-0.52954194,0
B10x-1804,-0.20914622,0
B10x-decoy1679,-0.40511942,0
B10x-decoy2360,-1.0860723,0
B10x-5313,-0.39554874,0
B10x-1138,-1.0092422,0
B10x-4855,,
B10x-4791,-0.98615702,0
B10x-2562,-0.25678667,0
B10x-0180,-0.25905646,0
B10x-3209,,
B10x-4274,-0.60410461,0
B10x-0554,0.33544715,1
B10x-decoy1148,-0.73324005,0
B10x-2580,-0.47023703,0
B10x-5127,-0.21146155,0
B10x-5289,,
B10x-decoy158,-0.60620164,0
B10x-decoy1488,-0.90494281,0
B10x-2711,-0.34379453,0
B10x-decoy1980,-0.12975143,0
B10x-decoy1823,-0.7758221,0
B10x-3433,-0.11161284,0
B10x-5040,0.1086644,1
B10x-4396,-0.2541018,0
B10x-decoy950,-0.1025139,0
B10x-1496,0.10190619,1
B10x-decoy2653,,
B10x-decoy3422,-0.43969788,0
B10x-0236,-0.54180244,0
B10x-1916,-0.44176403,0
B10x-decoy3936,-1.0140919,0
B10x-3867,,
B10x-decoy294,0.07828448,1
B10x-0857,0.09732562,1
B10x-4678,-0.59016914,0
B10x-4905,0.08430344,1
B10x-3716,-0.67960744,0
B10x-2378,-0.66913562,0
B10x-1172,,
B10x-5003,,
B10x-4230,-0.61674263,0
B10x-decoy3633,-0.0223489,0
B10x-1770,,
B10x-3024,-0.30354014,0
B10x-1501,-0.30460712,0
B10x-0227,-0.06342349,0
B10x-0798,-0.56555504,0
B10x-4563,-0.55238994,0
B10x-3723,-0.77341537,0
B10x-4754,,
B10x-4175,,
B10x-4294,-0.48088733,0
B10x-2367,-0.62341098,0
B10x-4547,-0.65885414,0
B10x-3002,-0.20117847,0
B10x-decoy4011,-0.66131196,0
B10x-decoy192,-0.48783112,0
B10x-4553,-0.68613916,0
B10x-decoy708,-0.79884252,0
B10x-0646,-0.24552851,0
B10x-4613,-0.39484196,0
B10x-decoy316,0.04744995,1
B10x-0898,-0.68515777,0
B10x-4375,,
B10x-decoy1466,-0.44274014,0
B10x-decoy3416,-0.46026097,0
B10x-1168,-0.2811472,0
B10x-decoy3300,-0.19493923,0
B10x-2058,-0.48252972,0
B10x-0663,-0.60587586,0
B10x-4100,-0.56433032,0
B10x-5227,-0.50996886,0
B10x-0547,-0.37979573,0
B10x-0309,,
B10x-decoy470,-0.41800238,0
B10x-2495,-0.60362141,0
B10x-2884,,
B10x-4172,-0.79131904,0
B10x-decoy2299,-1.0507905,0
B10x-decoy4347,-0.18782378,0
B10x-decoy794,-0.34048491,0
