,decision_function,model_answer
newVdj-0807,-0.57243763,0
newVdj-3427,-0.30776506,0
newVdj-4644,-0.41626369,0
newVdj-5676,-0.38099348,0
newVdj-2251,-0.35047045,0
newVdj-2736,-0.30373942,0
newVdj-1998,-0.69074852,0
newVdj-2294,-0.30539533,0
newVdj-2838,-0.47697361,0
newVdj-0620,-1.12312956,0
newVdj-6438,-0.3770967,0
newVdj-3575,-0.99332665,0
newVdj-2677,,
newVdj-4748,-0.4825133,0
newVdj-6308,,
newVdj-7023,-0.669346,0
newVdj-2813,-0.56731625,0
newVdj-5643,-0.81232739,0
newVdj-4115,-0.33319015,0
newVdj-4038,,
newVdj-3539,-0.74946667,0
newVdj-0845,,
newVdj-6515,-0.23967456,0
newVdj-0724,,
newVdj-6873,,
newVdj-5297,-0.34281844,0
newVdj-3602,-0.09035064,0
newVdj-2882,-0.06132496,0
newVdj-2979,-0.31341262,0
newVdj-2475,-0.40811276,0
newVdj-4791,-0.67293765,0
newVdj-6106,-1.00985001,0
newVdj-1894,-0.4629386,0
newVdj-5525,-0.65600217,0
newVdj-1549,-0.5517211,0
newVdj-5470,,
newVdj-5427,-0.78666904,0
newVdj-5456,,
newVdj-7048,-0.12853908,0
newVdj-5943,-0.17280332,0
newVdj-6383,-0.16501447,0
newVdj-5396,-0.95019281,0
newVdj-5653,-0.38277424,0
newVdj-1203,-1.03501967,0
newVdj-0047,-0.91750594,0
newVdj-6852,-0.72703469,0
newVdj-2306,-1.17807484,0
newVdj-3167,-0.64046168,0
newVdj-6681,-0.99911963,0
newVdj-4533,-0.56948727,0
newVdj-3465,,
newVdj-6428,-0.00570616,0
newVdj-4667,-0.77808043,0
newVdj-3706,-0.6649333,0
newVdj-6596,-0.13413903,0
newVdj-5764,-1.02251469,0
newVdj-4273,-0.55671129,0
newVdj-6069,-0.15369315,0
newVdj-2891,-1.04648872,0
newVdj-3716,-0.12583269,0
newVdj-2834,-0.46360805,0
newVdj-4437,,
newVdj-6198,-0.72787525,0
newVdj-0064,-0.14156707,0
newVdj-0213,-0.8377837,0
newVdj-1841,,
newVdj-5145,,
newVdj-6127,-1.235099,0
newVdj-2781,,
newVdj-4574,-0.77023251,0
newVdj-4293,-0.72629867,0
newVdj-6089,-0.84373738,0
newVdj-3004,-0.1726658,0
newVdj-3304,-0.81392867,0
newVdj-5782,-1.01814437,0
newVdj-4998,,
newVdj-1670,-0.5567434,0
newVdj-1161,-0.42262929,0
newVdj-1867,-0.2980369,0
newVdj-5134,-0.24055992,0
newVdj-0927,-0.64240741,0
newVdj-6723,-0.45615549,0
newVdj-0124,-0.85831028,0
newVdj-4583,-1.24113044,0
newVdj-0715,,
newVdj-0746,-0.29196271,0
newVdj-2876,-0.99172024,0
newVdj-1057,,
newVdj-1944,-0.99324146,0
newVdj-3298,-0.69138166,0
newVdj-4576,-0.53588789,0
newVdj-5071,,
newVdj-2044,-0.44161216,0
newVdj-4133,-0.33421792,0
newVdj-5499,-0.6079498,0
newVdj-4464,-0.32462249,0
newVdj-6965,-0.5613405,0
newVdj-4924,-0.7342208,0
newVdj-1686,-0.51281946,0
newVdj-0167,-0.51891666,0
newVdj-6869,,
newVdj-4223,-0.61522001,0
newVdj-7012,-0.22698474,0
newVdj-4796,-0.59315364,0
newVdj-4994,-0.59889709,0
newVdj-3408,-0.26063195,0
newVdj-5775,-0.38576796,0
newVdj-1844,-0.51561547,0
newVdj-2118,-0.69974026,0
newVdj-2658,,
newVdj-5991,0.05140548,1
newVdj-6075,-0.06174621,0
newVdj-5761,,
newVdj-2909,-0.0031768,0
newVdj-1786,-0.78406043,0
newVdj-1024,-0.82817895,0
newVdj-1516,-0.41449992,0
newVdj-2439,-0.32602795,0
newVdj-1432,-0.73069805,0
newVdj-0991,-0.66125263,0
newVdj-3069,-0.71396599,0
newVdj-1564,-0.75449604,0
newVdj-2529,-0.88255278,0
newVdj-1682,-0.14434694,0
newVdj-2823,-0.67703774,0
newVdj-6034,-0.27317092,0
newVdj-1678,-0.20411094,0
newVdj-3065,-0.32565997,0
newVdj-1213,-0.71618417,0
newVdj-0312,0.00661766,1
newVdj-3470,,
newVdj-4951,-0.38626588,0
newVdj-0415,-0.32591163,0
newVdj-0378,-1.03361171,0
newVdj-3659,-0.11432194,0
newVdj-0447,-0.81109243,0
newVdj-5735,-0.22222805,0
newVdj-4495,,
newVdj-3658,-0.27422783,0
newVdj-3994,-0.90256224,0
newVdj-0883,-0.51876072,0
newVdj-5454,,
newVdj-5352,,
newVdj-6086,-0.54706284,0
newVdj-4329,-0.489395,0
newVdj-5726,-0.56233722,0
newVdj-0957,-0.47756461,0
newVdj-0479,-0.22712168,0
newVdj-6923,-0.46349687,0
newVdj-4826,-0.97174846,0
newVdj-5598,-0.78738939,0
newVdj-0930,-0.44495498,0
newVdj-5770,-0.72034384,0
newVdj-1824,-0.06448402,0
newVdj-5198,-0.48920911,0
newVdj-2467,-0.43983855,0
newVdj-5638,-0.59192167,0
newVdj-3097,-0.97601289,0
newVdj-2273,-0.51731828,0
newVdj-2539,-0.60362065,0
newVdj-4116,-0.42181096,0
newVdj-3089,-0.6423877,0
newVdj-3665,-0.22636654,0
newVdj-5192,,
newVdj-0839,,
newVdj-3118,-0.87192312,0
newVdj-0109,-0.40359164,0
newVdj-2427,-0.54725273,0
newVdj-4443,,
newVdj-2812,-0.52542226,0
newVdj-4137,-0.3550683,0
newVdj-6281,0.10196891,1
newVdj-0772,-0.78298435,0
newVdj-0472,-1.09018796,0
newVdj-5843,-0.77953325,0
newVdj-6585,-0.55749008,0
newVdj-5552,-0.50131236,0
newVdj-2927,,
newVdj-2471,-0.84529035,0
newVdj-3950,-0.8829614,0
newVdj-0652,,
newVdj-2131,-0.58247158,0
newVdj-6490,0.42107289,1
newVdj-5572,-0.4555448,0
newVdj-0037,-0.48466669,0
newVdj-5577,-0.78604753,0
newVdj-5247,-0.60429054,0
newVdj-5380,,
newVdj-2268,-0.50516993,0
newVdj-6911,-0.18603453,0
newVdj-5459,,
newVdj-6900,,
newVdj-0292,-0.11091271,0
newVdj-0898,-0.41774635,0
newVdj-1750,-0.77489703,0
newVdj-2308,-0.29792659,0
newVdj-2901,-1.21798589,0
newVdj-0518,,
newVdj-5844,-0.80284408,0
newVdj-1986,-0.56168461,0
newVdj-3135,-0.19576722,0
newVdj-5874,-0.09594976,0
newVdj-4649,-0.5284795,0
newVdj-2130,-0.1181572,0
newVdj-5584,-0.16869981,0
newVdj-0740,-0.37576136,0
newVdj-5404,-0.85762674,0
newVdj-5857,-0.51113507,0
newVdj-4450,,
newVdj-1646,-0.65950652,0
newVdj-6390,-0.52048494,0
newVdj-5277,-0.55400176,0
newVdj-2718,-0.23699604,0
newVdj-3935,-0.64449468,0
newVdj-1546,-0.32488499,0
newVdj-2638,0.16606253,1
newVdj-2447,-0.74795505,0
newVdj-0829,-0.66570424,0
newVdj-4714,-0.7472426,0
newVdj-5713,0.10684555,1
newVdj-1509,-0.00072184,0
newVdj-0791,-0.74940086,0
newVdj-3476,,
newVdj-1617,-1.03338367,0
newVdj-5882,-0.55058456,0
newVdj-3814,-0.67363526,0
newVdj-5252,-0.62501077,0
newVdj-4158,-0.05084443,0
newVdj-5220,-0.19929965,0
newVdj-0148,-0.70672807,0
newVdj-5271,,
newVdj-2614,-0.62551965,0
newVdj-1448,0.26490213,1
newVdj-2662,,
newVdj-0166,-0.84795454,0
newVdj-1550,-0.61260027,0
newVdj-6510,-0.54814604,0
newVdj-6101,-0.68188605,0
newVdj-3779,-0.9462064,0
newVdj-1378,-0.64841111,0
newVdj-3719,-0.70519684,0
newVdj-2288,-0.56350561,0
newVdj-4217,-1.27713137,0
newVdj-4191,-1.10128714,0
newVdj-5992,0.12600095,1
newVdj-1627,-0.83656964,0
newVdj-0621,-0.47167529,0
newVdj-0916,-0.73288043,0
newVdj-1077,,
newVdj-4230,-0.4529008,0
newVdj-1791,-0.56302101,0
newVdj-4363,-0.38237007,0
newVdj-1770,-0.3653,0
newVdj-5183,,
newVdj-2087,-0.45011127,0
newVdj-6493,-0.4704537,0
newVdj-3819,-0.87769762,0
newVdj-0487,-0.71642474,0
newVdj-4434,,
newVdj-5171,,
newVdj-3124,-0.6851429,0
newVdj-0864,,
newVdj-3496,-0.169,0
newVdj-3417,,
newVdj-5231,-0.40851394,0
newVdj-5397,-0.75236764,0
newVdj-2164,-0.80627469,0
newVdj-7072,-0.40587214,0
newVdj-4646,-0.6130553,0
newVdj-6067,-0.10610374,0
newVdj-2153,-0.36883779,0
newVdj-1037,,
newVdj-3760,,
newVdj-6468,-0.28878665,0
newVdj-5661,-1.00076385,0
newVdj-3820,-0.7074485,0
newVdj-0863,,
newVdj-1765,-0.69467736,0
newVdj-1345,-0.54928129,0
newVdj-1361,-0.41915466,0
newVdj-1133,-0.43478456,0
newVdj-1978,-0.48356015,0
newVdj-5187,,
newVdj-1718,-1.10454321,0
newVdj-0996,-0.2953931,0
newVdj-1830,-0.57294202,0
newVdj-1759,-0.74082529,0
newVdj-3945,-0.97347291,0
newVdj-4784,-0.53529455,0
newVdj-5524,,
newVdj-2779,,
newVdj-2558,-0.954448,0
newVdj-4659,-0.59724466,0
newVdj-3759,-0.97501737,0
newVdj-0751,-0.60467715,0
newVdj-6461,-1.05808175,0
newVdj-1503,-0.09852868,0
newVdj-6252,-0.71359296,0
newVdj-6407,-0.34311592,0
newVdj-4768,-0.55156379,0
newVdj-2302,0.15791655,1
newVdj-2485,-0.59401532,0
newVdj-3734,-0.40620782,0
newVdj-6902,,
newVdj-4932,-0.41494717,0
newVdj-6328,-0.8692105,0
newVdj-5831,-0.49785117,0
newVdj-2859,-0.15838106,0
newVdj-3583,0.250184,1
newVdj-5734,-0.62646924,0
newVdj-6234,-0.73900107,0
newVdj-4850,-0.77305004,0
newVdj-4608,-0.78732808,0
newVdj-0892,-0.51182679,0
newVdj-6794,-0.7268131,0
newVdj-5295,-1.00041349,0
newVdj-1915,-0.67179219,0
newVdj-2005,-0.57472663,0
newVdj-1613,-0.6212529,0
newVdj-0606,-0.57123549,0
newVdj-3447,,
newVdj-4640,-0.94629865,0
newVdj-1211,-0.41340084,0
newVdj-3692,-0.6714014,0
newVdj-4881,,
newVdj-1588,-0.65054847,0
newVdj-2572,-0.89396692,0
newVdj-0132,-0.93446325,0
newVdj-6843,-0.65292709,0
newVdj-5522,-0.24809494,0
newVdj-3082,-0.42507943,0
newVdj-4816,-0.8513499,0
newVdj-3343,-0.44758363,0
newVdj-1783,-0.24053677,0
newVdj-1703,-0.6040991,0
newVdj-4168,-0.95965994,0
newVdj-1056,,
newVdj-0959,,
newVdj-0825,-0.47567659,0
newVdj-5981,-0.36399671,0
newVdj-5083,,
newVdj-4577,-0.64540575,0
newVdj-6858,-0.09123808,0
newVdj-5243,-0.53619538,0
newVdj-6210,,
newVdj-6486,-0.11311381,0
newVdj-6406,,
newVdj-1190,-0.26055496,0
newVdj-0152,-0.98053109,0
newVdj-3531,-0.82819881,0
newVdj-5369,,
newVdj-3337,-0.33152531,0
newVdj-1737,-0.88529665,0
newVdj-1121,-0.32752251,0
newVdj-6829,-0.24138003,0
newVdj-1984,-0.44401973,0
newVdj-7009,0.03569712,1
newVdj-4544,,
newVdj-1629,-0.99000925,0
newVdj-3567,-0.98521204,0
newVdj-4858,,
newVdj-2104,-0.67351521,0
newVdj-4789,,
newVdj-4941,-0.84427785,0
newVdj-0641,,
newVdj-3400,,
newVdj-4459,-0.35952715,0
newVdj-0460,-0.69722502,0
newVdj-2355,-0.22870577,0
newVdj-5193,,
newVdj-4154,-0.25942605,0
newVdj-0555,-0.45238506,0
newVdj-0012,-0.48689123,0
newVdj-1598,-0.76039194,0
newVdj-6128,-0.89189452,0
newVdj-2052,-0.19754059,0
newVdj-0336,-0.52150047,0
newVdj-2514,-0.59990901,0
newVdj-1204,,
newVdj-5915,-0.76096462,0
newVdj-0656,,
newVdj-3723,-0.09617511,0
newVdj-2263,-0.43097976,0
newVdj-1837,-0.28474631,0
newVdj-4384,-0.48684535,0
newVdj-3144,-0.77512076,0
newVdj-2712,-0.70826557,0
newVdj-0654,,
newVdj-1548,-0.37145454,0
newVdj-3588,-0.40169525,0
newVdj-0692,,
newVdj-2755,,
newVdj-1418,-0.63121104,0
newVdj-4866,,
newVdj-6352,-0.96868534,0
newVdj-3763,-0.35651736,0
newVdj-1677,-0.57147597,0
newVdj-1518,-0.5093172,0
newVdj-5350,,
newVdj-6649,,
newVdj-0633,-0.73647615,0
newVdj-6573,0.25947486,1
newVdj-1762,-0.65580712,0
newVdj-5039,,
newVdj-5213,-0.48414886,0
newVdj-6866,,
newVdj-6850,-0.50247202,0
newVdj-3920,-1.28764899,0
newVdj-2393,-0.3318868,0
newVdj-1308,-1.0355577,0
newVdj-5462,,
newVdj-5130,-0.15523104,0
newVdj-4068,-0.43098679,0
newVdj-1605,-0.66654314,0
newVdj-5291,0.12028456,1
newVdj-4928,,
newVdj-2763,,
newVdj-4844,-0.43481154,0
newVdj-4224,-0.69263084,0
newVdj-1764,-0.94890123,0
newVdj-3537,-0.57782394,0
newVdj-1364,-0.7031887,0
newVdj-6600,-0.52667087,0
newVdj-4492,-0.4853306,0
newVdj-3634,-0.11098344,0
newVdj-2620,-0.57329595,0
newVdj-1251,,
newVdj-0253,0.03229266,1
newVdj-3029,-0.66834749,0
newVdj-1417,-0.89302418,0
newVdj-1084,-0.59926519,0
newVdj-5096,-0.57619585,0
newVdj-0498,-0.09214717,0
newVdj-3784,-0.40693724,0
newVdj-3559,-0.75979009,0
newVdj-5835,0.0871814,1
newVdj-0616,,
newVdj-0493,-0.3926515,0
newVdj-6013,-0.44183233,0
newVdj-2820,-0.3218417,0
newVdj-1177,-0.60521231,0
newVdj-0862,,
newVdj-0423,-0.36109899,0
newVdj-5009,,
newVdj-4764,-0.59287592,0
newVdj-0799,-0.53604102,0
newVdj-3328,-0.17822143,0
newVdj-0784,-0.7241512,0
newVdj-1431,-0.02017939,0
newVdj-5116,-0.45883224,0
newVdj-5806,-0.63561538,0
newVdj-2000,-0.40387455,0
newVdj-4052,,
newVdj-5448,,
newVdj-0135,-0.48017452,0
newVdj-6277,0.10873627,1
newVdj-5520,-0.42801424,0
newVdj-2545,-0.76957214,0
newVdj-0587,-0.81256828,0
newVdj-3184,-0.51820847,0
newVdj-2697,-0.4580346,0
newVdj-2357,-0.14075102,0
newVdj-1884,-0.60689061,0
newVdj-0344,-1.06381422,0
newVdj-6995,-0.18469223,0
newVdj-3150,-0.64153813,0
newVdj-1202,-0.87740296,0
newVdj-0661,,
newVdj-6631,,
newVdj-1272,,
newVdj-1923,-1.08867079,0
newVdj-6361,-0.77106049,0
newVdj-4389,,
newVdj-2212,0.09785727,1
newVdj-4431,,
newVdj-5402,-0.81673633,0
newVdj-2593,-0.86297143,0
newVdj-0293,-0.34138463,0
newVdj-4711,-0.67219634,0
newVdj-1166,-0.4881903,0
newVdj-6400,-0.24859464,0
newVdj-3644,-0.63133426,0
newVdj-3521,0.1160584,1
newVdj-3891,-0.4918039,0
newVdj-1585,-0.59126824,0
newVdj-1437,-0.40316828,0
newVdj-4904,-0.83394891,0
newVdj-2575,-0.38501207,0
newVdj-0110,-0.53411669,0
newVdj-1482,-0.08800917,0
newVdj-3179,-0.4193015,0
newVdj-2989,-0.35020387,0
newVdj-5608,-0.29504232,0
newVdj-5487,,
newVdj-6691,-0.55669586,0
newVdj-0315,-0.32038295,0
newVdj-5846,-0.41486098,0
newVdj-2746,,
newVdj-4475,-0.33748009,0
newVdj-1513,-0.3139998,0
newVdj-5795,-1.07021071,0
newVdj-0607,-0.47279328,0
newVdj-6593,-0.45029033,0
newVdj-2157,-0.76268561,0
newVdj-3107,-0.58163635,0
newVdj-5780,-0.76858268,0
newVdj-4862,,
newVdj-1914,-1.47425532,0
newVdj-7077,-0.44324139,0
newVdj-1481,-0.57688154,0
newVdj-6905,,
newVdj-5744,-0.49732397,0
newVdj-3845,-0.9133639,0
newVdj-3678,-0.43437221,0
newVdj-2801,-0.69397394,0
newVdj-3670,-0.1836328,0
newVdj-4057,,
newVdj-0745,-0.54699777,0
newVdj-4422,,
newVdj-4121,-0.1772967,0
newVdj-3450,,
newVdj-0591,-1.01660897,0
newVdj-0279,0.48249716,1
newVdj-1698,-0.79528793,0
newVdj-1424,-0.57774138,0
newVdj-1763,-0.58773065,0
newVdj-6126,-0.93781925,0
newVdj-4686,-1.10896079,0
newVdj-3975,-0.27911967,0
newVdj-2437,,
newVdj-7032,-0.53693323,0
newVdj-2328,-0.89464773,0
newVdj-4429,,
newVdj-0874,,
newVdj-0522,-0.69295989,0
newVdj-4256,-0.58219561,0
newVdj-2503,-0.64394467,0
newVdj-6751,-0.40713286,0
newVdj-4145,-0.42289726,0
newVdj-0157,-0.75775767,0
newVdj-3895,-0.41985888,0
newVdj-0127,-0.3003537,0
newVdj-4810,-0.30818786,0
newVdj-4271,-0.74510731,0
newVdj-6283,-0.41483214,0
newVdj-0534,-0.43447686,0
newVdj-2791,,
newVdj-2683,,
newVdj-6482,0.02712449,1
newVdj-4618,-0.49932624,0
newVdj-1693,-0.40589995,0
newVdj-2070,-0.66056379,0
newVdj-1785,-0.73282244,0
newVdj-0567,,
newVdj-1700,-0.91950616,0
newVdj-4723,-0.60148752,0
newVdj-0568,-0.6677646,0
newVdj-6500,-0.72198824,0
newVdj-0310,-0.30871021,0
newVdj-4701,-0.94797662,0
newVdj-3245,-0.56477673,0
newVdj-2701,0.05403873,1
newVdj-6012,-0.0801036,0
newVdj-2959,-0.79372026,0
newVdj-0978,-0.21571895,0
newVdj-1691,-0.32911333,0
newVdj-6849,0.61713045,1
newVdj-3954,-0.76024555,0
newVdj-0986,-0.57544944,0
newVdj-3839,-0.40550539,0
newVdj-5969,-0.46564949,0
newVdj-2609,-0.65524991,0
newVdj-3713,-0.23573679,0
newVdj-6073,-0.80262614,0
newVdj-3153,-0.49763395,0
newVdj-0252,-0.59380347,0
newVdj-0383,-1.15486827,0
newVdj-5375,,
newVdj-6004,-0.52220984,0
newVdj-2835,-0.19112111,0
newVdj-1380,-0.17807684,0
newVdj-4783,-0.87642617,0
newVdj-6835,-0.46229994,0
newVdj-2883,-0.71015214,0
newVdj-2186,-0.20596204,0
newVdj-6790,,
newVdj-0495,-0.30913715,0
newVdj-0584,-0.80316186,0
newVdj-1336,-1.07200964,0
newVdj-4354,-0.32417717,0
newVdj-3451,,
newVdj-0144,-1.02039975,0
newVdj-5125,-0.06881572,0
newVdj-0723,,
newVdj-5194,-0.62857818,0
newVdj-1358,-0.84717967,0
newVdj-2262,-0.51303685,0
newVdj-1297,-0.76249016,0
newVdj-7051,-0.02129698,0
newVdj-1082,-0.41104667,0
newVdj-1782,-0.82489321,0
newVdj-1559,-0.18648783,0
newVdj-5437,-0.73979137,0
newVdj-1143,-0.72091274,0
newVdj-4103,,
newVdj-0016,-0.39010888,0
newVdj-0066,-0.16781925,0
newVdj-4825,-0.30070298,0
newVdj-5565,,
newVdj-0381,-0.85127725,0
newVdj-2949,-0.66298955,0
newVdj-1975,-0.63784656,0
newVdj-0492,-0.43894173,0
newVdj-4161,-0.60308781,0
newVdj-2610,-0.73074523,0
newVdj-1553,-0.68791253,0
newVdj-4031,,
newVdj-3507,,
newVdj-2766,,
newVdj-3249,-0.2676333,0
newVdj-5129,-0.88895657,0
newVdj-5048,,
newVdj-5621,-0.37434687,0
newVdj-6005,-0.41451425,0
newVdj-5757,-0.92808131,0
newVdj-1046,,
newVdj-6208,-0.70033071,0
newVdj-0088,-0.64723836,0
newVdj-2884,-0.2802419,0
newVdj-6968,-0.23534364,0
newVdj-0580,-0.48587357,0
newVdj-1435,-0.78921975,0
newVdj-1253,,
newVdj-0428,,
newVdj-3803,-0.6254364,0
newVdj-6711,-0.41769951,0
newVdj-1658,-0.29243281,0
newVdj-2802,-0.17327816,0
newVdj-4444,,
newVdj-2509,-0.37103201,0
newVdj-1389,-0.8796834,0
newVdj-0438,-0.22331813,0
newVdj-5629,-0.41571471,0
newVdj-6111,-0.4343597,0
newVdj-2929,-0.78042318,0
newVdj-6297,-0.51327348,0
newVdj-4697,-0.56757908,0
newVdj-0988,-0.65867277,0
newVdj-3068,-0.46082457,0
newVdj-2944,-0.37035991,0
newVdj-6347,-0.50118427,0
newVdj-7074,-0.49480954,0
newVdj-6867,,
newVdj-1347,-1.02872448,0
newVdj-5849,-0.43558726,0
newVdj-5278,-0.43225548,0
newVdj-5368,,
newVdj-5574,-0.78697443,0
newVdj-4398,-0.39891975,0
newVdj-5860,-0.59492232,0
newVdj-7071,-0.30917653,0
newVdj-3044,-0.34026708,0
newVdj-0482,-0.28955108,0
newVdj-6416,-0.5939158,0
newVdj-6025,-0.43074468,0
newVdj-0795,-0.69314925,0
newVdj-2461,-0.10576111,0
newVdj-3617,-0.62922077,0
newVdj-5845,-0.32320477,0
newVdj-0920,-0.14345213,0
newVdj-6603,-0.72869086,0
newVdj-3632,-0.2269562,0
newVdj-2076,-0.4878327,0
newVdj-1140,-0.77967751,0
newVdj-6186,-0.25474283,0
newVdj-5211,-0.20848771,0
newVdj-6418,-0.48615017,0
newVdj-0858,,
newVdj-2896,-0.37611905,0
newVdj-3651,-0.28286151,0
newVdj-2205,-0.38560485,0
newVdj-2586,-0.1804182,0
newVdj-3794,-0.66986595,0
newVdj-3671,-0.63662108,0
newVdj-5765,-0.70120148,0
newVdj-4132,-0.4360924,0
newVdj-1257,,
newVdj-3462,,
newVdj-6038,-0.2345316,0
newVdj-0102,-0.61087472,0
newVdj-5642,-0.46084004,0
newVdj-2257,-0.53716085,0
newVdj-4722,-0.51862016,0
newVdj-3676,-0.48677487,0
newVdj-6167,-0.59079627,0
newVdj-3296,-0.77107323,0
newVdj-4534,-0.61182794,0
newVdj-3882,-0.34997454,0
newVdj-4613,-0.73436832,0
newVdj-6363,-0.62230442,0
newVdj-2911,-0.70993531,0
newVdj-0672,,
newVdj-3477,,
newVdj-0755,-0.69189096,0
newVdj-3543,-0.47377889,0
newVdj-6805,-0.58964651,0
newVdj-0272,0.24520402,1
newVdj-1416,-0.76355636,0
newVdj-2383,-0.70062428,0
newVdj-4874,,
newVdj-2276,-0.62443091,0
newVdj-0547,-0.88995892,0
newVdj-6644,,
newVdj-3483,-0.4788252,0
newVdj-6409,-0.27841446,0
newVdj-2544,-0.55906863,0
newVdj-5721,-0.52827075,0
newVdj-2496,-0.55022946,0
newVdj-2298,-0.32111357,0
newVdj-1335,-1.1127042,0
newVdj-3568,-0.84474833,0
newVdj-1096,-0.12128017,0
newVdj-2324,-1.01113006,0
newVdj-2559,-0.77089599,0
newVdj-4661,-0.36658675,0
newVdj-5803,-0.22277354,0
newVdj-3158,-0.6532822,0
newVdj-0651,,
newVdj-5468,,
newVdj-3667,-0.68590094,0
newVdj-3292,-1.13389548,0
newVdj-2421,-0.51826099,0
newVdj-1754,-0.73866973,0
newVdj-3322,-0.66731216,0
newVdj-1005,-0.63123939,0
newVdj-1466,-0.40405726,0
newVdj-0200,-0.3732672,0
newVdj-0185,-0.50876448,0
newVdj-2643,-0.73889482,0
newVdj-5223,-0.22566251,0
newVdj-3776,-1.09134311,0
newVdj-4616,-0.16205367,0
newVdj-0577,-0.39438417,0
newVdj-1639,-0.73845674,0
newVdj-4705,-0.63515937,0
newVdj-3847,-0.53366872,0
newVdj-0090,-0.38017658,0
newVdj-1054,,
newVdj-4347,-0.73965524,0
newVdj-5293,-0.53462399,0
newVdj-5783,-0.59424107,0
newVdj-4808,-0.73153489,0
newVdj-4175,-0.43997606,0
newVdj-3207,-0.25248851,0
newVdj-6294,-0.20148179,0
newVdj-6129,-0.85692178,0
newVdj-6756,-0.40749041,0
newVdj-6606,-0.58360995,0
newVdj-2344,-0.30266057,0
newVdj-0756,-0.77655742,0
newVdj-4558,-0.92161321,0
newVdj-2345,-0.14348834,0
newVdj-6941,-0.36672298,0
newVdj-0808,-0.12927459,0
newVdj-6926,-0.02916977,0
newVdj-0087,-0.16459482,0
newVdj-4506,-0.17403827,0
newVdj-1163,,
newVdj-2481,-0.99973073,0
newVdj-1964,-0.56744632,0
newVdj-5998,-0.37926182,0
newVdj-1249,,
newVdj-0491,-0.55372149,0
newVdj-0273,,
newVdj-4803,-0.7929117,0
newVdj-3442,,
newVdj-0510,-0.574925,0
newVdj-2422,-0.76780118,0
newVdj-3284,-0.85427001,0
newVdj-6230,-0.4948883,0
newVdj-6680,-0.52979327,0
newVdj-1430,-0.73621952,0
newVdj-3164,,
newVdj-4656,-0.77273739,0
newVdj-6793,-0.68635314,0
newVdj-3553,-1.07206492,0
newVdj-3928,-0.92368318,0
newVdj-0574,-0.68719334,0
newVdj-1789,-0.63351965,0
newVdj-2403,-0.45609005,0
newVdj-5287,-0.23405925,0
newVdj-3074,,
newVdj-2249,-0.56212299,0
newVdj-0296,-0.39270712,0
newVdj-5434,-0.88193386,0
newVdj-5699,-0.55422714,0
newVdj-6000,0.10165367,1
newVdj-5362,,
newVdj-1642,-0.44410628,0
newVdj-6332,-0.70301773,0
newVdj-1106,,
newVdj-2996,-0.04084384,0
newVdj-3901,-0.62164734,0
newVdj-1851,-0.57527503,0
newVdj-0202,-0.27021954,0
newVdj-3656,-0.80966107,0
newVdj-3785,-1.30938212,0
newVdj-1117,0.10815068,1
newVdj-1490,-0.59659271,0
newVdj-0940,-0.14645424,0
newVdj-1425,-0.70287675,0
newVdj-1010,-0.61044571,0
newVdj-6238,-0.77699352,0
newVdj-1983,-0.69281127,0
newVdj-0526,,
newVdj-3407,-0.40457719,0
newVdj-4971,-0.35068618,0
newVdj-1178,-0.42043935,0
newVdj-0183,,
newVdj-3426,-0.23036168,0
newVdj-1171,-0.42019309,0
newVdj-3835,-0.89682507,0
newVdj-6848,-0.51437429,0
newVdj-2783,,
newVdj-6647,,
newVdj-1872,-0.83792517,0
newVdj-5351,,
newVdj-3162,-0.46435501,0
newVdj-5850,,
newVdj-5506,-0.20695615,0
newVdj-1047,,
newVdj-0733,,
newVdj-1710,-0.25231483,0
newVdj-5942,-0.06443629,0
newVdj-2607,-0.19038879,0
newVdj-2253,-0.4077193,0
newVdj-5663,,
newVdj-5977,-0.58359923,0
newVdj-3620,-0.40960524,0
newVdj-6519,-0.23664967,0
newVdj-3782,-0.89011579,0
newVdj-1952,-0.80191486,0
newVdj-5905,-0.82960244,0
newVdj-2540,-0.3963292,0
newVdj-2589,-0.82764116,0
newVdj-0051,-0.94347501,0
newVdj-1156,-0.10640731,0
newVdj-5913,-1.3220068,0
newVdj-4473,-0.75412413,0
newVdj-4532,-0.55663956,0
newVdj-2018,-0.60841004,0
newVdj-6736,-0.31536271,0
newVdj-3841,-0.19627074,0
newVdj-6726,-0.23979389,0
newVdj-0790,-0.73390265,0
newVdj-0429,-0.59954083,0
newVdj-4302,-0.49848733,0
newVdj-0424,-0.57108941,0
newVdj-2006,-0.45160712,0
newVdj-2963,-1.09916686,0
newVdj-1367,-0.69763912,0
newVdj-0353,-1.43731725,0
newVdj-0727,,
newVdj-2732,-0.36821388,0
newVdj-5091,,
newVdj-0177,-0.60753827,0
newVdj-2608,-0.41764109,0
newVdj-2108,-0.83192454,0
newVdj-4848,-0.57330911,0
newVdj-2872,-0.12890392,0
newVdj-2635,-0.28858282,0
newVdj-3382,-0.58022321,0
newVdj-1608,-0.87442445,0
newVdj-0827,-0.5813183,0
newVdj-6635,,
newVdj-0499,0.14989251,1
newVdj-2478,,
newVdj-6454,-0.89861625,0
newVdj-1116,-0.00168019,0
newVdj-5747,-1.0754137,0
newVdj-1808,-0.56540027,0
newVdj-0496,-0.09635856,0
newVdj-3402,-0.62892571,0
newVdj-3894,-0.88174703,0
newVdj-1694,,
newVdj-2982,-0.1883375,0
