,decision_function,model_answer
B10x-decoy1096,-0.79632793,0
B10x-3030,-0.47040627,0
B10x-decoy4035,-0.79393404,0
B10x-decoy1012,-0.30736729,0
B10x-1696,-0.76173067,0
B10x-0429,,
B10x-decoy4305,-0.53710904,0
B10x-0066,0.93758798,1
B10x-0267,-0.1836802,0
B10x-decoy351,-0.58148097,0
B10x-decoy2146,-0.59121588,0
B10x-decoy1189,-0.48542351,0
B10x-4836,-0.36016564,0
B10x-decoy1769,-0.52251624,0
B10x-1262,-0.54325547,0
B10x-decoy4186,,
B10x-decoy4457,-0.38212629,0
B10x-3492,-0.37694958,0
B10x-1115,-0.39591137,0
B10x-1207,,
B10x-decoy3065,-0.67461645,0
B10x-decoy13,,
B10x-0753,-0.30217927,0
B10x-decoy579,,
B10x-decoy2684,-0.66630981,0
B10x-4534,-0.58802414,0
B10x-1513,,
B10x-3249,-0.45241482,0
B10x-decoy3383,-0.45593823,0
B10x-5212,,
B10x-2690,-0.44150237,0
B10x-0559,-0.75414175,0
B10x-decoy2287,,
B10x-0870,-0.32598225,0
B10x-5008,-0.40757596,0
B10x-1761,-0.39901831,0
B10x-2500,-0.77068269,0
B10x-decoy1970,-0.82038018,0
B10x-1206,-0.67982571,0
B10x-decoy3477,-0.47739359,0
B10x-decoy3679,,
B10x-4339,-0.6370912,0
B10x-3195,,
B10x-3641,,
B10x-1601,-0.13705678,0
B10x-2968,-0.81639696,0
B10x-decoy2931,-0.39665844,0
B10x-1324,-0.79541268,0
B10x-5139,-0.39936631,0
B10x-decoy275,,
B10x-decoy915,-0.67588582,0
B10x-0983,,
B10x-2389,0.4402636,1
B10x-2167,-0.62444966,0
B10x-decoy2099,-0.64352742,0
B10x-0710,-0.8344059,0
B10x-1993,-0.2609537,0
B10x-0986,-0.47659128,0
B10x-1170,-0.28490006,0
B10x-3731,-0.53795127,0
B10x-3899,-0.7103585,0
B10x-2595,-0.7183883,0
B10x-0726,-0.27907504,0
B10x-1599,,
B10x-decoy3891,-0.79305703,0
B10x-decoy180,-0.4140295,0
B10x-1756,-0.2990136,0
B10x-decoy2712,-0.40589851,0
B10x-decoy1938,,
B10x-3400,-0.66037209,0
B10x-decoy809,-0.62646249,0
B10x-decoy4134,-0.72097745,0
B10x-0592,-0.30860202,0
B10x-1866,,
B10x-decoy930,-0.45360944,0
B10x-decoy1470,,
B10x-decoy4109,,
B10x-4628,-0.47520131,0
B10x-4231,-0.46111581,0
B10x-1094,-0.65957264,0
B10x-decoy1834,-0.40291087,0
B10x-decoy1239,-0.52183116,0
B10x-4518,-0.52860185,0
B10x-0006,,
B10x-decoy3716,-0.47623383,0
B10x-decoy4327,-0.61082822,0
B10x-2135,-0.52564563,0
B10x-decoy628,-0.17668949,0
B10x-decoy2987,-0.53480087,0
B10x-3078,-0.59237973,0
B10x-decoy2634,-0.56558958,0
B10x-2154,-0.34412534,0
B10x-4854,-0.18173316,0
B10x-3251,-0.61099063,0
B10x-0450,-0.28354034,0
B10x-1481,-0.46081683,0
B10x-0363,0.11305327,1
B10x-decoy4518,-0.76151951,0
B10x-2347,-0.28298823,0
B10x-5199,-0.3501001,0
B10x-3345,-0.43669279,0
B10x-3104,-0.6032076,0
B10x-1959,-0.5040365,0
B10x-0385,0.016938,1
B10x-decoy4312,-0.38834412,0
B10x-4306,0.01991328,1
B10x-2874,,
B10x-0502,-0.49205935,0
B10x-decoy3683,-0.7059835,0
B10x-2781,-0.27455039,0
B10x-decoy3013,-0.30534003,0
B10x-decoy2668,-0.41050902,0
B10x-4262,,
B10x-4933,-0.45209822,0
B10x-3016,-0.46535493,0
B10x-decoy1846,-0.4034707,0
B10x-3911,,
B10x-3813,-0.53655437,0
B10x-4152,-0.52792443,0
B10x-decoy3179,-0.34605132,0
B10x-decoy2226,-0.50819527,0
B10x-decoy3055,,
B10x-decoy3276,-0.37701761,0
B10x-3621,-0.36272708,0
B10x-4474,,
B10x-decoy1469,-0.41027324,0
B10x-decoy3912,-0.27070772,0
B10x-0264,-0.43709298,0
B10x-0202,-0.62445584,0
B10x-1697,-0.46033768,0
B10x-2463,-0.16213082,0
B10x-decoy2749,,
B10x-decoy1723,-0.3616395,0
B10x-5012,0.40417456,1
B10x-0383,-0.41821583,0
B10x-1587,-0.41752116,0
B10x-2479,,
B10x-0576,-0.44472651,0
B10x-3790,-0.43070793,0
B10x-1941,-0.35989239,0
B10x-decoy3164,-0.44358363,0
B10x-0675,-0.14241891,0
B10x-3702,,
B10x-4986,,
B10x-decoy3362,0.05829997,1
B10x-2307,-0.62418195,0
B10x-decoy4139,-0.31069344,0
B10x-decoy2705,-0.796583,0
B10x-decoy630,-0.35373888,0
B10x-2320,,
B10x-5343,-0.1711201,0
B10x-decoy700,-0.25297889,0
B10x-decoy2954,,
B10x-3118,,
B10x-decoy1949,-0.25488271,0
B10x-0370,-0.35882221,0
B10x-4668,-0.53780341,0
B10x-decoy1391,-0.84564776,0
B10x-decoy2747,,
B10x-1039,-0.49760934,0
B10x-3215,-0.34735686,0
B10x-3560,-0.29901925,0
B10x-3602,-0.68775305,0
B10x-decoy3264,-0.23268297,0
B10x-decoy3498,-0.72931386,0
B10x-5049,,
B10x-decoy3764,-0.2396927,0
B10x-decoy2218,-0.35711313,0
B10x-decoy4439,,
B10x-0907,-0.29272075,0
B10x-0263,-0.50709303,0
B10x-4997,,
B10x-0298,-0.36526892,0
B10x-decoy1069,-0.53562078,0
B10x-1193,,
B10x-4406,-0.15032317,0
B10x-3612,-0.6933699,0
B10x-1452,-0.4041242,0
B10x-2672,-0.42831048,0
B10x-decoy854,-0.24594399,0
B10x-1440,-0.39628146,0
B10x-0133,-0.14903276,0
B10x-decoy2676,-0.2946237,0
B10x-decoy2941,-0.65617732,0
B10x-0465,-0.57374159,0
B10x-decoy2861,-0.6207323,0
B10x-decoy4520,,
B10x-1700,,
B10x-decoy3268,-0.17390229,0
B10x-decoy2248,-0.51962841,0
B10x-1661,-0.4231499,0
B10x-0257,-0.32218263,0
B10x-1852,,
B10x-decoy4540,-0.38305807,0
B10x-decoy1893,-0.16908298,0
B10x-0449,-0.46061832,0
B10x-decoy2462,-0.72868756,0
B10x-1127,-0.48055693,0
B10x-3507,-0.10543578,0
B10x-3080,,
B10x-3337,0.15367403,1
B10x-1305,,
B10x-decoy1484,-0.37486304,0
B10x-decoy4156,,
B10x-3422,,
B10x-3558,-0.48750168,0
B10x-decoy247,-0.84070673,0
B10x-3243,-0.4326591,0
B10x-2057,0.34570495,1
B10x-decoy3547,-0.60756976,0
B10x-1818,-0.52013491,0
B10x-2924,-0.2156615,0
B10x-1678,-0.85603792,0
B10x-3568,-0.26659474,0
B10x-3012,-0.64220064,0
B10x-decoy1234,-0.40894793,0
B10x-decoy2276,-0.3600137,0
B10x-decoy4497,-0.30397158,0
B10x-0989,,
B10x-decoy2471,-0.54104099,0
B10x-1547,-0.84623145,0
B10x-decoy154,-0.57554628,0
B10x-5357,-0.52010785,0
B10x-decoy4495,-0.77694187,0
B10x-decoy949,-0.70482607,0
B10x-2299,,
B10x-2224,-0.42547323,0
B10x-0950,-0.63946154,0
B10x-2384,-0.72685234,0
B10x-2806,-0.59026003,0
B10x-5307,-0.3341567,0
B10x-2922,,
B10x-1583,-0.58547275,0
B10x-decoy2125,-0.63675539,0
B10x-decoy3909,-0.39875625,0
B10x-3017,-0.47925989,0
B10x-3128,-0.58670786,0
B10x-1581,-0.66057887,0
B10x-0606,-0.55995782,0
B10x-4743,-0.42746192,0
B10x-0977,-0.63083013,0
B10x-decoy1252,-0.33176147,0
B10x-decoy1983,-0.55542028,0
B10x-4685,0.01550705,1
B10x-decoy4,-0.48405454,0
B10x-decoy3767,-0.41858639,0
B10x-decoy943,-0.60867168,0
B10x-2753,-0.35798171,0
B10x-decoy3207,-0.40678759,0
B10x-decoy1630,-0.42302464,0
B10x-4291,-0.43065371,0
B10x-decoy1879,-0.68222004,0
B10x-4221,-0.38023143,0
B10x-2696,-0.55547747,0
B10x-decoy600,-0.37150057,0
B10x-decoy898,-0.59157894,0
B10x-decoy3195,,
B10x-decoy3717,-0.827046,0
B10x-decoy821,-0.37185977,0
B10x-decoy2381,-0.58741399,0
B10x-4388,-0.41815471,0
B10x-2091,-0.50950842,0
B10x-decoy14,-0.71353589,0
B10x-decoy2960,,
B10x-4537,0.12671963,1
B10x-0261,-0.51976268,0
B10x-decoy2421,,
B10x-decoy438,-0.50344575,0
B10x-1946,-0.55539929,0
B10x-4483,-0.51037876,0
B10x-4519,-0.45194517,0
B10x-decoy114,-0.40941595,0
B10x-0551,0.69317503,1
B10x-5166,-0.35826037,0
B10x-decoy3650,,
B10x-0519,-0.29129522,0
B10x-0548,-0.32206182,0
B10x-decoy4471,-0.44289434,0
B10x-decoy2887,-0.73497562,0
B10x-decoy781,-0.62989485,0
B10x-2425,-0.44137805,0
B10x-5312,-0.59927013,0
B10x-decoy1875,-0.29051552,0
B10x-decoy460,-0.18847642,0
B10x-4926,,
B10x-2830,-0.48038547,0
B10x-decoy1503,-0.46203135,0
B10x-1267,-0.76099838,0
B10x-1031,-0.63535979,0
B10x-1345,-0.63595689,0
B10x-1071,,
B10x-decoy128,-0.48031924,0
B10x-decoy3430,-0.45091632,0
B10x-decoy1684,-0.31271306,0
B10x-3942,-0.22267018,0
B10x-0888,-0.56276287,0
B10x-decoy205,-0.56583464,0
B10x-0313,-0.71853431,0
B10x-decoy2292,-0.79082186,0
B10x-1719,-0.65287238,0
B10x-3200,,
B10x-2452,,
B10x-2989,,
B10x-4317,-0.55704026,0
B10x-2359,-0.39823935,0
B10x-4085,-0.73988231,0
B10x-decoy67,-0.30159185,0
B10x-2390,-0.4805461,0
B10x-2130,-0.47606881,0
B10x-decoy2949,-0.73513356,0
B10x-2448,-0.54921486,0
B10x-0947,-0.23480066,0
B10x-decoy301,,
B10x-decoy3590,-0.65287326,0
B10x-3063,-0.45826937,0
B10x-2710,,
B10x-4168,0.29618502,1
B10x-1489,-0.62377345,0
B10x-3905,,
B10x-1393,-0.25617715,0
B10x-1978,-0.50329543,0
B10x-decoy2531,-0.55550311,0
B10x-0617,-0.12947455,0
B10x-0428,,
B10x-decoy906,-0.50308284,0
B10x-2065,,
B10x-2466,-0.77484067,0
B10x-decoy3499,,
B10x-2677,,
B10x-2899,-0.30078627,0
B10x-1353,-0.41940457,0
B10x-4469,,
B10x-decoy218,-0.31990455,0
B10x-decoy3457,-0.67298088,0
B10x-0135,-0.44906064,0
B10x-decoy1022,-0.44386301,0
B10x-5231,-0.62064362,0
B10x-1332,-0.26131128,0
B10x-0375,-0.61780683,0
B10x-decoy3823,-0.63982661,0
B10x-decoy1428,,
B10x-3722,-0.33686551,0
B10x-decoy4572,-0.58741654,0
B10x-3228,-0.41155156,0
B10x-decoy1054,-0.44539042,0
B10x-decoy1781,-0.44169521,0
B10x-0637,-0.2530004,0
B10x-3334,-0.49239142,0
B10x-4993,,
B10x-5362,,
B10x-decoy2818,0.35404739,1
B10x-decoy1424,-0.45521916,0
B10x-2818,-0.39181013,0
B10x-2867,-0.50767177,0
B10x-3721,-0.34525355,0
B10x-1657,-0.49488501,0
B10x-3518,0.11717904,1
B10x-0564,,
B10x-4507,-0.58068758,0
B10x-decoy3955,-0.29909103,0
B10x-decoy501,-0.63616412,0
B10x-4511,-0.09153032,0
B10x-1857,-0.62034986,0
B10x-decoy770,-0.71210254,0
B10x-decoy4024,-0.61166345,0
B10x-decoy1041,-0.5394239,0
B10x-decoy238,-0.51066901,0
B10x-4329,-0.42373053,0
B10x-4951,-0.53268131,0
B10x-3196,,
B10x-0056,-0.39001312,0
B10x-1166,-0.25407867,0
B10x-decoy1186,-0.4833641,0
B10x-decoy1689,-0.33733102,0
B10x-2591,,
B10x-2976,-0.62637958,0
B10x-1209,-0.40043242,0
B10x-1361,-0.51047687,0
B10x-2790,-0.40805747,0
B10x-0939,-0.32174571,0
B10x-4199,-0.70622455,0
B10x-3145,-0.57702614,0
B10x-0251,-0.06164598,0
B10x-2491,,
B10x-4030,-0.72939568,0
B10x-decoy1228,-0.57240864,0
B10x-decoy2658,-0.56533023,0
B10x-5276,-0.00826048,0
B10x-2926,-0.27137172,0
B10x-2436,-0.47513237,0
B10x-3165,-0.48618991,0
B10x-decoy163,-0.45599404,0
B10x-2553,-0.40637961,0
B10x-4021,-0.60225889,0
B10x-4885,-0.02761025,0
B10x-1223,0.69967218,1
B10x-decoy788,-0.69824441,0
B10x-decoy883,-0.50023509,0
B10x-1046,-0.27179761,0
B10x-2795,,
B10x-4351,-0.77842241,0
B10x-decoy790,-0.44956414,0
B10x-0293,-0.29046259,0
B10x-0615,-0.87434483,0
B10x-4024,-0.43752143,0
B10x-decoy122,-0.25866852,0
B10x-4094,-0.43822549,0
B10x-1709,-0.23371903,0
B10x-decoy1600,-0.34598359,0
B10x-1532,,
B10x-2914,-0.538932,0
B10x-4972,-0.83945141,0
B10x-decoy96,-0.53710597,0
B10x-4028,-0.40406977,0
B10x-decoy3445,-0.30580852,0
B10x-decoy2852,-0.45510273,0
B10x-2585,-0.26936251,0
B10x-decoy1305,-0.33156347,0
B10x-decoy2488,-0.39023216,0
B10x-decoy421,-0.71556704,0
B10x-decoy2178,,
B10x-decoy761,-0.64321184,0
B10x-decoy1570,,
B10x-4452,,
B10x-4588,-0.43512132,0
B10x-decoy3278,-0.44688161,0
B10x-1334,,
B10x-4863,-0.50422353,0
B10x-4949,-0.50971595,0
B10x-3285,-0.49240835,0
B10x-decoy3069,-0.44858166,0
B10x-decoy1512,,
B10x-1929,0.52047962,1
B10x-4158,,
B10x-1609,-0.44209642,0
B10x-1255,,
B10x-decoy1583,-0.28314683,0
B10x-decoy1654,-0.67996405,0
B10x-3204,-0.55229132,0
B10x-3730,-0.55438226,0
B10x-3401,-0.41721472,0
B10x-2944,-0.50165301,0
B10x-decoy3393,-0.46665476,0
B10x-decoy739,-0.82821924,0
B10x-decoy1363,-1.0127597,0
B10x-decoy68,-0.6195244,0
B10x-4943,-0.40567143,0
B10x-2314,-0.6640409,0
B10x-decoy3708,-0.39469184,0
B10x-3317,-0.47565587,0
B10x-3494,-0.31588841,0
B10x-5046,-0.57924503,0
B10x-4436,-0.55869622,0
B10x-5059,-0.64836073,0
B10x-4137,-0.36633058,0
B10x-decoy2708,-0.35240218,0
B10x-3908,-0.48253327,0
B10x-decoy133,,
B10x-1089,-0.47136453,0
B10x-4819,-0.59986848,0
B10x-decoy2235,-0.53985699,0
B10x-decoy1107,,
B10x-0273,-0.14959942,0
B10x-1276,-0.32783411,0
B10x-2114,-0.28841806,0
B10x-2845,-0.31139147,0
B10x-1506,-0.58869842,0
B10x-1445,,
B10x-decoy416,-0.72615754,0
B10x-decoy2457,-0.58919009,0
B10x-1034,,
B10x-3933,-0.44181791,0
B10x-4255,-0.64797777,0
B10x-decoy3861,-0.58933151,0
B10x-1778,-0.95283287,0
B10x-0240,-0.25084196,0
B10x-decoy2957,-0.6535527,0
B10x-decoy1089,-0.5996951,0
B10x-0114,,
B10x-decoy848,-0.70521071,0
B10x-decoy1904,-0.46355128,0
B10x-decoy1726,-0.30271033,0
B10x-1043,-0.40120257,0
B10x-5368,-0.39793899,0
B10x-1918,-0.51847234,0
B10x-2461,-0.67512845,0
B10x-decoy4104,-0.67955209,0
B10x-decoy202,-0.35992462,0
B10x-0015,,
B10x-5182,-0.4310836,0
B10x-1473,-0.34571226,0
B10x-3355,,
B10x-1954,-0.3766429,0
B10x-4127,-0.75944775,0
B10x-3974,-0.77949752,0
B10x-decoy657,-0.3685349,0
B10x-4614,-0.78993223,0
B10x-3147,-0.6494638,0
B10x-4889,-0.49274265,0
B10x-decoy3599,-0.38850141,0
B10x-2757,-0.44248106,0
B10x-4704,0.07414241,1
B10x-4960,-0.4004312,0
B10x-4626,,
B10x-decoy403,-0.48467824,0
B10x-decoy426,-0.74672719,0
B10x-3588,-0.3877057,0
B10x-1724,-0.38680855,0
B10x-decoy2871,-0.30410573,0
B10x-0411,-0.7971325,0
B10x-4575,-0.16596407,0
B10x-3764,-0.38469129,0
B10x-4922,-0.16366268,0
B10x-0386,,
B10x-2943,,
B10x-3018,-0.37544912,0
B10x-0064,,
B10x-0269,-0.24434775,0
B10x-1682,-0.29444772,0
B10x-0329,-0.45489349,0
B10x-decoy2011,-0.25081665,0
B10x-decoy892,,
B10x-decoy2119,-0.37667924,0
B10x-5196,-0.4178544,0
B10x-decoy3747,-0.40386783,0
B10x-decoy3881,-0.41035172,0
B10x-1011,0.12100045,1
B10x-decoy1038,-0.53316624,0
B10x-4692,-0.64993894,0
B10x-2692,-0.45276593,0
B10x-3259,-0.43695692,0
B10x-2685,-0.52141478,0
B10x-decoy3506,-0.51673318,0
B10x-4634,-0.1633853,0
B10x-5383,-0.29214666,0
B10x-decoy1804,-0.4182259,0
B10x-0895,-0.56132074,0
B10x-5274,-0.48538675,0
B10x-decoy830,-0.62622186,0
B10x-decoy3953,-0.60178539,0
B10x-decoy1299,,
B10x-decoy1,-0.4090493,0
B10x-decoy2005,-0.63101709,0
B10x-decoy4201,-0.571148,0
B10x-decoy2258,-0.61584968,0
B10x-0173,-0.62551673,0
B10x-0149,-0.11440918,0
B10x-decoy2223,-0.7765346,0
B10x-2791,-0.49847288,0
B10x-3471,-0.47743729,0
B10x-0115,-0.22713191,0
B10x-decoy2200,-0.80396622,0
B10x-decoy2897,-0.46187144,0
B10x-4251,-0.38084503,0
B10x-4773,-0.57211724,0
B10x-decoy4445,-0.60517677,0
B10x-2488,-0.5625651,0
B10x-0062,0.96564313,1
B10x-4229,,
B10x-4812,-0.25899975,0
B10x-3855,-0.33342872,0
B10x-1790,-0.56426112,0
B10x-decoy502,-0.32738007,0
B10x-2182,0.0513683,1
B10x-decoy1788,-0.46837512,0
B10x-decoy4245,-0.70708839,0
B10x-decoy2716,-0.67972343,0
B10x-2443,-0.73951388,0
B10x-decoy2718,-0.57628589,0
B10x-0811,,
B10x-decoy712,-0.50547995,0
B10x-4015,-0.20972939,0
B10x-4122,-0.28213035,0
B10x-3759,-0.24485112,0
B10x-4966,-0.39437712,0
B10x-2364,,
B10x-1477,-0.45229354,0
B10x-decoy1278,-0.59667233,0
B10x-3791,0.40153296,1
B10x-3143,-0.33324903,0
B10x-1898,,
B10x-3584,-0.5582131,0
B10x-decoy4535,-0.63925389,0
B10x-decoy3607,-0.79377917,0
B10x-2191,-0.46274548,0
B10x-decoy601,-0.30502923,0
B10x-decoy3174,-0.37591745,0
B10x-decoy3170,-0.39756678,0
B10x-decoy1366,-0.4873537,0
B10x-2990,-0.27952679,0
B10x-0118,-0.27959831,0
B10x-0046,-0.46215141,0
B10x-2309,-0.41755165,0
B10x-2610,-1.04110996,0
B10x-4109,,
B10x-3135,-0.61136542,0
B10x-2457,-0.38843084,0
B10x-3198,-0.65210768,0
B10x-4111,,
B10x-0392,-0.28247271,0
B10x-decoy1623,-0.24307105,0
B10x-3598,-0.56112615,0
B10x-2493,-0.34806914,0
B10x-1102,-0.7265613,0
B10x-3825,-0.23289936,0
B10x-2844,-0.34510648,0
B10x-0915,-0.51306758,0
B10x-2566,-0.64504465,0
B10x-5134,,
B10x-1106,-0.50269755,0
B10x-2001,-0.60932177,0
B10x-0709,,
B10x-decoy2516,-0.20950678,0
B10x-2360,,
B10x-4573,-0.22571508,0
B10x-2217,-0.85721122,0
B10x-1876,,
B10x-decoy1867,-0.53098188,0
B10x-4189,-0.29098294,0
B10x-4977,-0.66898749,0
B10x-0797,-0.61631212,0
B10x-2759,-0.39556993,0
B10x-4662,-0.34334932,0
B10x-1510,-0.7673847,0
B10x-decoy668,-0.10290947,0
B10x-3353,-0.5543337,0
B10x-3806,-0.37931942,0
B10x-2958,-0.53292996,0
B10x-decoy2469,-0.21123256,0
B10x-decoy2507,-0.54299865,0
B10x-4477,-0.47570759,0
B10x-decoy4159,-0.5460948,0
B10x-decoy1014,-0.30498566,0
B10x-5203,-0.57584334,0
B10x-decoy3508,-0.41115164,0
B10x-4413,-0.46841515,0
B10x-decoy363,-0.57693765,0
B10x-0777,-0.73174604,0
B10x-3590,-0.20498448,0
B10x-decoy2777,-0.66105379,0
B10x-decoy2412,-0.32558322,0
B10x-2808,-0.47820669,0
B10x-4418,-0.33983742,0
B10x-0572,-0.45064507,0
B10x-decoy3303,-0.25172295,0
B10x-3907,-0.33954259,0
B10x-4249,-0.54839234,0
B10x-5047,-0.03107786,0
B10x-2716,,
B10x-0839,,
B10x-2537,-0.35950628,0
B10x-2382,-0.22517713,0
B10x-decoy1065,,
B10x-1713,-0.42445547,0
B10x-decoy3589,-0.7219401,0
B10x-decoy2336,-0.38009303,0
B10x-3220,,
B10x-3432,-0.19539926,0
B10x-4934,-0.55283045,0
B10x-decoy2254,,
B10x-1882,-0.3678364,0
B10x-decoy2120,,
B10x-decoy1839,,
B10x-2994,,
B10x-decoy2413,-0.24592914,0
B10x-decoy1801,-0.53314529,0
B10x-decoy1892,-0.44890476,0
B10x-3356,-0.48234521,0
B10x-decoy2455,-0.50173215,0
B10x-decoy3963,-0.31130633,0
B10x-0477,-0.61877112,0
B10x-2999,,
B10x-0822,-0.36648287,0
B10x-1536,-0.19814348,0
B10x-decoy3127,-0.77453509,0
B10x-decoy4193,-0.7181676,0
B10x-decoy1916,-0.32575272,0
B10x-2864,-0.59225848,0
B10x-decoy2203,-0.75351354,0
B10x-4782,-0.44398953,0
B10x-decoy1813,-0.38133774,0
B10x-decoy819,-0.05368511,0
B10x-decoy3526,,
B10x-4686,0.314361,1
B10x-0570,-0.58803288,0
B10x-decoy890,-0.41760184,0
B10x-decoy2496,-0.25062609,0
B10x-decoy1009,-0.67634899,0
B10x-4032,-0.65984936,0
B10x-4718,-0.59856397,0
B10x-2959,-0.20881907,0
B10x-decoy339,,
B10x-0432,,
B10x-3841,-0.55085666,0
B10x-decoy702,-0.48951853,0
B10x-2654,-0.5072829,0
B10x-4017,-0.25893491,0
B10x-5025,-0.53475368,0
B10x-0595,-0.17991173,0
B10x-4851,-0.54300139,0
B10x-3786,-0.10900231,0
B10x-decoy2787,-0.35602622,0
B10x-1320,0.63453433,1
B10x-5320,-0.5076547,0
B10x-1665,-0.44019913,0
B10x-decoy4169,-0.52700201,0
B10x-4738,-0.3545016,0
B10x-2409,-0.81309096,0
B10x-decoy353,-0.18871414,0
B10x-2978,-0.41079991,0
B10x-0117,-0.35037473,0
B10x-2540,-0.34466347,0
B10x-5241,-0.46060254,0
B10x-decoy1191,-0.24047063,0
B10x-4414,-0.24259337,0
B10x-decoy3627,-0.6172994,0
B10x-1539,-0.51903534,0
B10x-3404,-0.05705096,0
B10x-3481,-0.46038936,0
B10x-0349,-0.49499621,0
B10x-1899,-0.01994254,0
B10x-3042,-0.34548995,0
B10x-0834,-0.51650814,0
B10x-5128,-0.54197633,0
B10x-decoy1751,-0.73937656,0
B10x-3858,-0.64859223,0
B10x-decoy837,-0.71983415,0
B10x-decoy1829,-0.6219316,0
B10x-decoy2339,-0.37580684,0
B10x-decoy1497,-0.50892897,0
B10x-1314,,
B10x-0107,-0.40368618,0
B10x-4382,-0.23303073,0
B10x-decoy2168,-0.24879451,0
B10x-4622,-0.55302808,0
B10x-2355,-0.23791027,0
B10x-3341,-0.33664326,0
B10x-2843,,
B10x-4964,-0.32284433,0
B10x-decoy2176,,
B10x-2650,-0.53477502,0
B10x-0980,-0.41615004,0
B10x-decoy2166,-0.37749266,0
B10x-4420,-0.64422673,0
B10x-decoy4443,-0.19204218,0
B10x-decoy2858,,
B10x-3578,-0.15030818,0
B10x-2077,-0.3363354,0
B10x-2243,,
B10x-4931,-0.67037577,0
B10x-decoy3370,-0.31707397,0
B10x-1435,-0.30818258,0
B10x-1975,-0.2596955,0
B10x-2792,-0.35565945,0
B10x-decoy3454,-0.27140599,0
B10x-0923,-0.4032712,0
B10x-decoy1319,-0.52786035,0
B10x-1710,-0.18728381,0
B10x-decoy2318,-0.40842921,0
B10x-decoy1698,-0.34343123,0
B10x-2095,-0.3729769,0
B10x-decoy2054,-0.23589011,0
B10x-5346,-0.42241552,0
B10x-4508,-0.14091255,0
B10x-1240,-0.75909058,0
B10x-4956,-0.302896,0
B10x-decoy1678,-0.51640848,0
B10x-decoy3386,-0.15640658,0
B10x-decoy4362,-0.42853304,0
B10x-decoy2356,-0.67675347,0
B10x-decoy1119,-0.77145547,0
B10x-2817,-0.60526767,0
B10x-2793,-0.20349817,0
B10x-1238,-0.85222867,0
B10x-3423,-0.51802234,0
B10x-decoy324,-0.68199867,0
B10x-decoy456,-0.46659031,0
B10x-1691,-0.42004812,0
B10x-decoy4023,-0.57562717,0
B10x-decoy142,-0.45635879,0
B10x-decoy1749,-0.48876296,0
B10x-decoy1314,-0.04783605,0
B10x-1392,-0.24749406,0
B10x-2358,-0.42611124,0
B10x-1804,-0.47836474,0
B10x-decoy1679,-0.15194277,0
B10x-decoy2360,-0.29417373,0
B10x-5313,-0.53370648,0
B10x-1138,-0.74513338,0
B10x-4855,,
B10x-4791,-0.47231774,0
B10x-2562,-0.23078812,0
B10x-0180,-0.27643829,0
B10x-3209,,
B10x-4274,-0.55473078,0
B10x-0554,-0.41902424,0
B10x-decoy1148,-0.5408506,0
B10x-2580,-0.62664854,0
B10x-5127,-0.49191579,0
B10x-5289,,
B10x-decoy158,-0.13452367,0
B10x-decoy1488,-0.47086876,0
B10x-2711,-0.44651939,0
B10x-decoy1980,-0.36152116,0
B10x-decoy1823,-0.36597329,0
B10x-3433,-0.46220307,0
B10x-5040,-0.53476221,0
B10x-4396,-0.55341396,0
B10x-decoy950,-0.63712498,0
B10x-1496,-0.22054444,0
B10x-decoy2653,,
B10x-decoy3422,-0.54453677,0
B10x-0236,-0.54665052,0
B10x-1916,-0.25941365,0
B10x-decoy3936,-0.78344355,0
B10x-3867,,
B10x-decoy294,-0.7169384,0
B10x-0857,0.18120485,1
B10x-4678,-0.65781922,0
B10x-4905,-0.29781512,0
B10x-3716,-0.60774511,0
B10x-2378,-0.61096437,0
B10x-1172,,
B10x-5003,,
B10x-4230,-0.24542309,0
B10x-decoy3633,-0.39861993,0
B10x-1770,,
B10x-3024,-0.50950393,0
B10x-1501,-0.4338633,0
B10x-0227,-0.33004413,0
B10x-0798,-0.31271861,0
B10x-4563,-0.49621917,0
B10x-3723,-0.62255192,0
B10x-4754,,
B10x-4175,,
B10x-4294,-0.1156429,0
B10x-2367,-0.51828847,0
B10x-4547,-0.43845153,0
B10x-3002,-0.26425482,0
B10x-decoy4011,-0.33408906,0
B10x-decoy192,-0.42365053,0
B10x-4553,-0.43825217,0
B10x-decoy708,-0.50306193,0
B10x-0646,-0.73014363,0
B10x-4613,-0.60639579,0
B10x-decoy316,-0.29325598,0
B10x-0898,-0.85740261,0
B10x-4375,,
B10x-decoy1466,-0.57217558,0
B10x-decoy3416,-0.32332803,0
B10x-1168,-0.05322326,0
B10x-decoy3300,-0.07665786,0
B10x-2058,-0.5364477,0
B10x-0663,-0.51932386,0
B10x-4100,-0.45925985,0
B10x-5227,-0.42026119,0
B10x-0547,-0.76246843,0
B10x-0309,,
B10x-decoy470,-0.50466314,0
B10x-2495,-0.52500715,0
B10x-2884,,
B10x-4172,-0.54887799,0
B10x-decoy2299,-0.56189267,0
B10x-decoy4347,-0.5520011,0
B10x-decoy794,-0.43303602,0
B10x-1512,-0.6102352,0
B10x-decoy1881,-0.83438338,0
B10x-decoy2485,-0.17981442,0
B10x-0761,-0.44608078,0
B10x-1035,-0.55399219,0
B10x-decoy3466,-0.43925481,0
B10x-2522,,
B10x-decoy1482,-0.00332848,0
B10x-1416,,
B10x-1287,-0.54319872,0
B10x-decoy3419,-0.53682228,0
B10x-decoy2552,-0.35942275,0
B10x-decoy4050,-0.38051196,0
B10x-4385,,
