,decision_function,model_answer
newVdj-0420,,
newVdj-1087,-0.42750607,0
newVdj-0807,-0.37343571,0
newVdj-3427,-0.58300815,0
newVdj-4644,-0.47518077,0
newVdj-5676,-0.49555778,0
newVdj-2251,-0.57560451,0
newVdj-2736,-0.44881053,0
newVdj-1998,-0.35465511,0
newVdj-2294,-0.37466865,0
newVdj-2838,-0.44884627,0
newVdj-0620,-0.58766522,0
newVdj-6438,-0.23061346,0
newVdj-3575,-0.35738121,0
newVdj-2677,,
newVdj-4748,-0.45036208,0
newVdj-6308,,
newVdj-7023,-0.63059887,0
newVdj-2813,-0.18966151,0
newVdj-5643,-0.46576622,0
newVdj-4115,-0.62908439,0
newVdj-4038,,
newVdj-3539,-0.50325815,0
newVdj-0845,,
newVdj-6515,-0.14991739,0
newVdj-0724,,
newVdj-6873,,
newVdj-5297,-0.21531521,0
newVdj-3602,-0.32286818,0
newVdj-2882,-0.49820201,0
newVdj-2979,-0.44940768,0
newVdj-2475,-0.42889483,0
newVdj-4791,-0.43191624,0
newVdj-6106,-0.45656885,0
newVdj-1894,-0.70745662,0
newVdj-5525,-0.38222511,0
newVdj-1549,-0.27754334,0
newVdj-5470,,
newVdj-5427,-0.62911017,0
newVdj-5456,,
newVdj-7048,-0.36786648,0
newVdj-5943,-0.05986111,0
newVdj-6383,-0.4769172,0
newVdj-5396,-0.54966949,0
newVdj-5653,-0.32993522,0
newVdj-1203,-0.20673171,0
newVdj-0047,-0.11625667,0
newVdj-6852,-0.21561615,0
newVdj-2306,-0.27037351,0
newVdj-3167,-0.22097859,0
newVdj-6681,-0.54064655,0
newVdj-4533,-0.40692009,0
newVdj-3465,,
newVdj-6428,-0.65289022,0
newVdj-4667,-0.65621425,0
newVdj-3706,-0.29750784,0
newVdj-6596,-0.59954934,0
newVdj-5764,-0.46998105,0
newVdj-4273,-0.66242452,0
newVdj-6069,-0.31433068,0
newVdj-2891,-0.36210453,0
newVdj-3716,-0.5033359,0
newVdj-2834,-0.48382411,0
newVdj-4437,,
newVdj-6198,-0.53181498,0
newVdj-0064,0.09715525,1
newVdj-0213,-0.52633692,0
newVdj-1841,,
newVdj-5145,,
newVdj-6127,-0.6047798,0
newVdj-2781,,
newVdj-4574,-0.69702892,0
newVdj-4293,-0.59600861,0
newVdj-6089,-0.47324043,0
newVdj-3004,-0.36321638,0
newVdj-3304,-0.27473513,0
newVdj-5782,-0.46260524,0
newVdj-4998,,
newVdj-1670,-0.42221561,0
newVdj-1161,-0.49975275,0
newVdj-1867,-0.1979076,0
newVdj-5134,-0.39530968,0
newVdj-0927,-0.46020603,0
newVdj-6723,-0.30960226,0
newVdj-0124,-0.46906684,0
newVdj-4583,-0.701403,0
newVdj-0715,,
newVdj-0746,-0.68027608,0
newVdj-2876,-0.55015626,0
newVdj-1057,,
newVdj-1944,-0.35872716,0
newVdj-3298,-0.29241779,0
newVdj-4576,-0.36886721,0
newVdj-5071,,
newVdj-2044,-0.25783515,0
newVdj-4133,-0.23769149,0
newVdj-5499,-0.3034668,0
newVdj-4464,-0.19873272,0
newVdj-6965,-0.26109858,0
newVdj-4924,-0.39896597,0
newVdj-1686,-0.07466952,0
newVdj-0167,-0.42737476,0
newVdj-6869,,
newVdj-4223,-0.73083785,0
newVdj-7012,-0.22985464,0
newVdj-4796,-0.28327621,0
newVdj-4994,-0.33740423,0
newVdj-3408,-0.37209313,0
newVdj-5775,-0.62313179,0
newVdj-1844,-0.45959141,0
newVdj-2118,-0.41540056,0
newVdj-2658,,
newVdj-5991,-0.58095169,0
newVdj-6075,-0.22762983,0
newVdj-5761,,
newVdj-2909,-0.19671213,0
newVdj-1786,-0.54206804,0
newVdj-1024,-0.41923332,0
newVdj-1516,-0.34407222,0
newVdj-2439,-0.30037232,0
newVdj-1432,-0.21277199,0
newVdj-0991,-0.39382801,0
newVdj-3069,-0.06192125,0
newVdj-1564,-0.37989993,0
newVdj-2529,-0.44106903,0
newVdj-1682,-0.44479381,0
newVdj-2823,-0.42158961,0
newVdj-6034,0.03735346,1
newVdj-1678,-0.35459023,0
newVdj-3065,-0.27904059,0
newVdj-1213,-0.33987478,0
newVdj-0312,-0.29992848,0
newVdj-3470,,
newVdj-4951,-0.28856834,0
newVdj-0415,-0.38235479,0
newVdj-0378,-0.5404282,0
newVdj-3659,-0.45215838,0
newVdj-0447,-0.45060295,0
newVdj-5735,-0.4479933,0
newVdj-4495,,
newVdj-3658,-0.8115155,0
newVdj-3994,-0.50867509,0
newVdj-0883,-0.4309067,0
newVdj-5454,,
newVdj-5352,,
newVdj-6086,-0.43786764,0
newVdj-4329,-0.50862272,0
newVdj-5726,-0.47380697,0
newVdj-0957,-0.5171993,0
newVdj-0479,-0.71147832,0
newVdj-6923,-0.17184974,0
newVdj-4826,-0.50756776,0
newVdj-5598,-0.44213259,0
newVdj-0930,-0.44983201,0
newVdj-5770,-0.76160273,0
newVdj-1824,-0.4909814,0
newVdj-5198,-0.45101675,0
newVdj-2467,-0.59038431,0
newVdj-5638,-0.25528297,0
newVdj-3097,-0.67537613,0
newVdj-2273,-0.12150175,0
newVdj-2539,-0.40785798,0
newVdj-4116,-0.13627778,0
newVdj-3089,-0.53179562,0
newVdj-3665,-0.59321873,0
newVdj-5192,,
newVdj-0839,,
newVdj-3118,-0.27461943,0
newVdj-0109,-0.36362422,0
newVdj-2427,-0.50003562,0
newVdj-4443,,
newVdj-2812,-0.03662542,0
newVdj-4137,-0.24522105,0
newVdj-6281,-0.54295013,0
newVdj-0772,-0.62666638,0
newVdj-0472,-0.44040223,0
newVdj-5843,-0.44973214,0
newVdj-6585,-0.06815536,0
newVdj-5552,-0.33417565,0
newVdj-2927,,
newVdj-2471,-0.26009421,0
newVdj-3950,-0.46375149,0
newVdj-0652,,
newVdj-2131,-0.51107692,0
newVdj-6490,-0.43038516,0
newVdj-5572,-0.69149603,0
newVdj-0037,-0.30180445,0
newVdj-5577,-0.58535075,0
newVdj-5247,-0.02277663,0
newVdj-5380,,
newVdj-2268,-0.24273445,0
newVdj-6911,-0.37329695,0
newVdj-5459,,
newVdj-6900,,
newVdj-0292,-0.11137013,0
newVdj-0898,-0.65040377,0
newVdj-1750,-0.56296698,0
newVdj-2308,-0.4310023,0
newVdj-2901,-0.59584456,0
newVdj-0518,,
newVdj-5844,-0.5166355,0
newVdj-1986,-0.59200105,0
newVdj-3135,-0.48808272,0
newVdj-5874,-0.11754197,0
newVdj-4649,-0.33574147,0
newVdj-2130,-0.33342688,0
newVdj-5584,-0.31983867,0
newVdj-0740,-0.49496669,0
newVdj-5404,-0.430322,0
newVdj-5857,-0.53366065,0
newVdj-4450,,
newVdj-1646,-0.69924848,0
newVdj-6390,-0.27832506,0
newVdj-5277,-0.15632891,0
newVdj-2718,-0.43012925,0
newVdj-3935,-0.23241178,0
newVdj-1546,-0.39249464,0
newVdj-2638,-0.65134971,0
newVdj-2447,-0.50525093,0
newVdj-0829,-0.46935882,0
newVdj-4714,-0.47008011,0
newVdj-5713,-0.37124798,0
newVdj-1509,-0.34032331,0
newVdj-0791,-0.31841254,0
newVdj-3476,,
newVdj-1617,-0.32097702,0
newVdj-5882,-0.52530454,0
newVdj-3814,-0.40832328,0
newVdj-5252,-0.0490017,0
newVdj-4158,-0.38859166,0
newVdj-5220,-0.66645554,0
newVdj-0148,-0.60813065,0
newVdj-5271,,
newVdj-2614,-0.64310704,0
newVdj-1448,-0.31385996,0
newVdj-2662,,
newVdj-0166,-0.37285028,0
newVdj-1550,-0.36002822,0
newVdj-6510,-0.39385938,0
newVdj-6101,-0.49810092,0
newVdj-3779,-0.32503844,0
newVdj-1378,-0.31762386,0
newVdj-3719,-0.48495516,0
newVdj-2288,-0.71177725,0
newVdj-4217,-0.53690602,0
newVdj-4191,-0.55922177,0
newVdj-5992,-0.33645981,0
newVdj-1627,-0.56358839,0
newVdj-0621,-0.37551335,0
newVdj-0916,-0.56854185,0
newVdj-1077,,
newVdj-4230,-0.91856871,0
newVdj-1791,-0.23812413,0
newVdj-4363,-0.36069794,0
newVdj-1770,-0.1789576,0
newVdj-5183,,
newVdj-2087,-0.33995656,0
newVdj-6493,-0.38684921,0
newVdj-3819,-0.42457982,0
newVdj-0487,-0.66330622,0
newVdj-4434,,
newVdj-5171,,
newVdj-3124,-0.45365411,0
newVdj-0864,,
newVdj-3496,-0.37434554,0
newVdj-3417,,
newVdj-5231,-0.50590115,0
newVdj-5397,-0.29773473,0
newVdj-2164,-0.51759957,0
newVdj-7072,-0.74430366,0
newVdj-4646,-0.48945424,0
newVdj-6067,-0.17521471,0
newVdj-2153,-0.31430353,0
newVdj-1037,,
newVdj-3760,,
newVdj-6468,-0.25747811,0
newVdj-5661,-0.68902823,0
newVdj-3820,-0.14377773,0
newVdj-0863,,
newVdj-1765,-0.34565674,0
newVdj-1345,-0.45070553,0
newVdj-1361,-0.37728025,0
newVdj-1133,-0.39922607,0
newVdj-1978,-0.15261049,0
newVdj-5187,,
newVdj-1718,-0.28388987,0
newVdj-0996,-0.52179632,0
newVdj-1830,-0.83002007,0
newVdj-1759,-0.5502981,0
newVdj-3945,-0.7623999,0
newVdj-4784,-0.26423967,0
newVdj-5524,,
newVdj-2779,,
newVdj-2558,-0.55811159,0
newVdj-4659,-0.58723403,0
newVdj-3759,-0.60238599,0
newVdj-0751,-0.82158503,0
newVdj-6461,-0.76747212,0
newVdj-1503,-0.37207389,0
newVdj-6252,-0.36789087,0
newVdj-6407,-0.53482962,0
newVdj-4768,-0.18868592,0
newVdj-2302,-0.50442225,0
newVdj-2485,-0.43452513,0
newVdj-3734,-0.68913203,0
newVdj-6902,,
newVdj-4932,-0.50063147,0
newVdj-6328,-0.34162933,0
newVdj-5831,-0.26521456,0
newVdj-2859,-0.65235341,0
newVdj-3583,-0.22885247,0
newVdj-5734,-0.42781359,0
newVdj-6234,-0.35705441,0
newVdj-4850,-0.64706799,0
newVdj-4608,-0.41903137,0
newVdj-0892,-0.34797342,0
newVdj-6794,-0.57570557,0
newVdj-5295,-0.75179253,0
newVdj-1915,-0.2077828,0
newVdj-2005,-0.50477603,0
newVdj-1613,-0.33796016,0
newVdj-0606,-0.36983954,0
newVdj-3447,,
newVdj-4640,-0.5350743,0
newVdj-1211,-0.39896962,0
newVdj-3692,-0.47380125,0
newVdj-4881,,
newVdj-1588,-0.13504083,0
newVdj-2572,-0.6403528,0
newVdj-0132,-0.50403773,0
newVdj-6843,-0.31785481,0
newVdj-5522,-0.39711813,0
newVdj-3082,-0.33754977,0
newVdj-4816,-0.39319613,0
newVdj-3343,-0.40143739,0
newVdj-1783,-0.09963899,0
newVdj-1703,-0.55286898,0
newVdj-4168,-0.160403,0
newVdj-1056,,
newVdj-0959,,
newVdj-0825,-0.45370162,0
newVdj-5981,-0.36931216,0
newVdj-5083,,
newVdj-4577,-0.35336393,0
newVdj-6858,-0.17346854,0
newVdj-5243,-0.08982303,0
newVdj-6210,,
newVdj-6486,-0.21898702,0
newVdj-6406,,
newVdj-1190,-0.12310376,0
newVdj-0152,-0.41930029,0
newVdj-3531,-0.34419198,0
newVdj-5369,,
newVdj-3337,-0.19463277,0
newVdj-1737,-0.6877559,0
newVdj-1121,-0.31417945,0
newVdj-6829,-0.14815167,0
newVdj-1984,-0.47417224,0
newVdj-7009,-0.33805087,0
newVdj-4544,,
newVdj-1629,-0.31316646,0
newVdj-3567,-0.60626348,0
newVdj-4858,,
newVdj-2104,-0.54076481,0
newVdj-4789,,
newVdj-4941,-0.41300289,0
newVdj-0641,,
newVdj-3400,,
newVdj-4459,-0.47769464,0
newVdj-0460,-0.29472234,0
newVdj-2355,0.06741368,1
newVdj-5193,,
newVdj-4154,-0.17023939,0
newVdj-0555,-0.72712174,0
newVdj-0012,-0.12297949,0
newVdj-1598,-0.39896359,0
newVdj-6128,-0.66532715,0
newVdj-2052,-0.09749553,0
newVdj-0336,-0.35424934,0
newVdj-2514,-0.23713021,0
newVdj-1204,,
newVdj-5915,-0.67442768,0
newVdj-0656,,
newVdj-3723,-0.503717,0
newVdj-2263,-0.3420828,0
newVdj-1837,-0.44100598,0
newVdj-4384,-0.41671976,0
newVdj-3144,-0.2700031,0
newVdj-2712,-0.63915464,0
newVdj-0654,,
newVdj-1548,-0.42751859,0
newVdj-3588,-0.27953852,0
newVdj-0692,,
newVdj-2755,,
newVdj-1418,-0.67819694,0
newVdj-4866,,
newVdj-6352,-0.48883044,0
newVdj-3763,-0.62089279,0
newVdj-1677,-0.43427951,0
newVdj-1518,-0.31207326,0
newVdj-5350,,
newVdj-6649,,
newVdj-0633,-0.34987727,0
newVdj-6573,-0.26837028,0
newVdj-1762,-0.43823686,0
newVdj-5039,,
newVdj-5213,-0.28411626,0
newVdj-6866,,
newVdj-6850,-0.23434979,0
newVdj-3920,-0.23556552,0
newVdj-2393,-0.2914288,0
newVdj-1308,-0.78932083,0
newVdj-5462,,
newVdj-5130,-0.3778213,0
newVdj-4068,-0.528586,0
newVdj-1605,-0.22909123,0
newVdj-5291,-0.17011242,0
newVdj-4928,,
newVdj-2763,,
newVdj-4844,-0.5821756,0
newVdj-4224,-1.01237235,0
newVdj-1764,-0.32629163,0
newVdj-3537,-0.54196826,0
newVdj-1364,-0.3930023,0
newVdj-6600,-0.69842758,0
newVdj-4492,-0.57190054,0
newVdj-3634,-0.44760551,0
newVdj-2620,-0.57686343,0
newVdj-1251,,
newVdj-0253,-0.17277478,0
newVdj-3029,-0.60505306,0
newVdj-1417,-0.61330516,0
newVdj-1084,-0.35118016,0
newVdj-5096,-0.24066998,0
newVdj-0498,-0.31525835,0
newVdj-3784,-0.3420712,0
newVdj-3559,-0.47527847,0
newVdj-5835,-0.18850712,0
newVdj-0616,,
newVdj-0493,-0.15314457,0
newVdj-6013,-0.44671893,0
newVdj-2820,-0.49279457,0
newVdj-1177,-0.31098759,0
newVdj-0862,,
newVdj-0423,-0.32630971,0
newVdj-5009,,
newVdj-4764,-0.30980976,0
newVdj-0799,-0.29698121,0
newVdj-3328,-0.63372506,0
newVdj-0784,-0.38239889,0
newVdj-1431,-0.35207922,0
newVdj-5116,-0.03870316,0
newVdj-5806,-0.68507979,0
newVdj-2000,-0.38596806,0
newVdj-4052,,
newVdj-5448,,
newVdj-0135,-0.38476376,0
newVdj-6277,-0.43839816,0
newVdj-5520,-0.46241389,0
newVdj-2545,-0.40781144,0
newVdj-0587,-0.63305761,0
newVdj-3184,-0.44693322,0
newVdj-2697,-0.39151238,0
newVdj-2357,-0.19281935,0
newVdj-1884,-0.50118861,0
newVdj-0344,-0.62436014,0
newVdj-6995,-0.41172493,0
newVdj-3150,-0.228969,0
newVdj-1202,-0.49273231,0
newVdj-0661,,
newVdj-6631,,
newVdj-1272,,
newVdj-1923,-0.16095438,0
newVdj-6361,-0.65285056,0
newVdj-4389,,
newVdj-2212,-0.3545905,0
newVdj-4431,,
newVdj-5402,-0.45953736,0
newVdj-2593,-0.55555513,0
newVdj-0293,-0.20689555,0
newVdj-4711,-0.30583197,0
newVdj-1166,-0.55743615,0
newVdj-6400,-0.23962145,0
newVdj-3644,-0.39939953,0
newVdj-3521,-0.48459813,0
newVdj-3891,-0.19080219,0
newVdj-1585,-0.45305866,0
newVdj-1437,-0.26106436,0
newVdj-4904,-0.34518665,0
newVdj-2575,-0.46045262,0
newVdj-0110,-0.3591482,0
newVdj-1482,-0.33525713,0
newVdj-3179,-0.15339978,0
newVdj-2989,-0.42133875,0
newVdj-5608,-0.548845,0
newVdj-5487,,
newVdj-6691,-0.59634261,0
newVdj-0315,-0.22014685,0
newVdj-5846,-0.13001962,0
newVdj-2746,,
newVdj-4475,-0.56427691,0
newVdj-1513,-0.07337345,0
newVdj-5795,-0.63118496,0
newVdj-0607,0.02330477,1
newVdj-6593,-0.50049537,0
newVdj-2157,-0.56528483,0
newVdj-3107,-0.30405677,0
newVdj-5780,-0.34535931,0
newVdj-4862,,
newVdj-1914,-0.11746819,0
newVdj-7077,-0.33658771,0
newVdj-1481,-0.23982495,0
newVdj-6905,,
newVdj-5744,-0.48189489,0
newVdj-3845,-0.32332409,0
newVdj-3678,-0.27641499,0
newVdj-2801,-0.42730821,0
newVdj-3670,-0.4465493,0
newVdj-4057,,
newVdj-0745,-0.8332717,0
newVdj-4422,,
newVdj-4121,-0.22459521,0
newVdj-3450,,
newVdj-0591,-0.13430224,0
newVdj-0279,-0.23102023,0
newVdj-1698,-0.63251732,0
newVdj-1424,-0.12996302,0
newVdj-1763,-0.60931925,0
newVdj-6126,-0.51578902,0
newVdj-4686,-0.48204109,0
newVdj-3975,-0.56549934,0
newVdj-2437,,
newVdj-7032,-0.59920321,0
newVdj-2328,-0.57978894,0
newVdj-4429,,
newVdj-0874,,
newVdj-0522,-0.65686045,0
newVdj-4256,-0.88278359,0
newVdj-2503,-0.34830604,0
newVdj-6751,-0.25573915,0
newVdj-4145,-0.37048928,0
newVdj-0157,-0.76814573,0
newVdj-3895,-0.33472259,0
newVdj-0127,-0.39462814,0
newVdj-4810,-0.4259266,0
newVdj-4271,-0.37963374,0
newVdj-6283,-0.46340769,0
newVdj-0534,-0.33952386,0
newVdj-2791,,
newVdj-2683,,
newVdj-6482,-0.22034736,0
newVdj-4618,-0.44894094,0
newVdj-1693,-0.46751999,0
newVdj-2070,-0.44200272,0
newVdj-1785,-0.06574748,0
newVdj-0567,,
newVdj-1700,-0.41801829,0
newVdj-4723,-0.27428459,0
newVdj-0568,-0.64653124,0
newVdj-6500,-0.55429888,0
newVdj-0310,-0.2289415,0
newVdj-4701,-0.76501864,0
newVdj-3245,-0.56476755,0
newVdj-2701,-0.37889691,0
newVdj-6012,-0.50546771,0
newVdj-2959,-0.11384064,0
newVdj-0978,-0.14470668,0
newVdj-1691,-0.59953641,0
newVdj-6849,-0.21540137,0
newVdj-3954,-0.46291017,0
newVdj-0986,-0.28366233,0
newVdj-3839,-0.37531839,0
newVdj-5969,-0.43106052,0
newVdj-2609,-0.6644246,0
newVdj-3713,-0.44130413,0
newVdj-6073,-0.20059375,0
newVdj-3153,-0.37370148,0
newVdj-0252,-0.04106145,0
newVdj-0383,-0.75669896,0
newVdj-5375,,
newVdj-6004,-0.57398481,0
newVdj-2835,-0.6205992,0
newVdj-1380,-0.42545556,0
newVdj-4783,-0.40724853,0
newVdj-6835,-0.24132912,0
newVdj-2883,-0.3908925,0
newVdj-2186,-0.71469953,0
newVdj-6790,,
newVdj-0495,-0.07873024,0
newVdj-0584,-0.72395055,0
newVdj-1336,-0.45570256,0
newVdj-4354,-0.60398919,0
newVdj-3451,,
newVdj-0144,-0.41622071,0
newVdj-5125,-0.46034787,0
newVdj-0723,,
newVdj-5194,-0.48844634,0
newVdj-1358,-0.3541142,0
newVdj-2262,-0.1002574,0
newVdj-1297,-0.60190873,0
newVdj-7051,-0.34669512,0
newVdj-1082,-0.42622633,0
newVdj-1782,-0.27718708,0
newVdj-1559,-0.48430432,0
newVdj-5437,-0.4343372,0
newVdj-1143,-0.52248118,0
newVdj-4103,,
newVdj-0016,-0.37264421,0
newVdj-0066,-0.21174763,0
newVdj-4825,-0.47388757,0
newVdj-5565,,
newVdj-0381,-0.69134492,0
newVdj-2949,-0.51091886,0
newVdj-1975,-0.19848351,0
newVdj-0492,-0.42670691,0
newVdj-4161,-0.26290672,0
newVdj-2610,-0.71885232,0
newVdj-1553,-0.36678546,0
newVdj-4031,,
newVdj-3507,,
newVdj-2766,,
newVdj-3249,-0.30640675,0
newVdj-5129,-0.46824813,0
newVdj-5048,,
newVdj-5621,-0.55260291,0
newVdj-6005,-0.3876049,0
newVdj-5757,-0.59040428,0
newVdj-1046,,
newVdj-6208,-0.56981956,0
newVdj-0088,-0.30165945,0
newVdj-2884,-0.57605327,0
newVdj-6968,-0.38218414,0
newVdj-0580,-0.53230002,0
newVdj-1435,-0.10918243,0
newVdj-1253,,
newVdj-0428,,
newVdj-3803,-0.25469394,0
newVdj-6711,-0.32771207,0
newVdj-1658,-0.46874316,0
newVdj-2802,-0.54067113,0
newVdj-4444,,
newVdj-2509,-0.39400847,0
newVdj-1389,-0.59342252,0
newVdj-0438,-0.49222884,0
newVdj-5629,-0.19204285,0
newVdj-6111,-0.48068219,0
newVdj-2929,-0.49177846,0
newVdj-6297,-0.69733432,0
newVdj-4697,-0.7876491,0
newVdj-0988,-0.28893648,0
newVdj-3068,-0.37884181,0
newVdj-2944,-0.3375692,0
newVdj-6347,-0.84212699,0
newVdj-7074,-0.23747954,0
newVdj-6867,,
newVdj-1347,-0.39545416,0
newVdj-5849,-0.16667352,0
newVdj-5278,-0.11923246,0
newVdj-5368,,
newVdj-5574,-0.57191828,0
newVdj-4398,-0.4424873,0
newVdj-5860,-0.38834948,0
newVdj-7071,-0.36502115,0
newVdj-3044,-0.07624573,0
newVdj-0482,-0.50814388,0
newVdj-6416,-0.48861263,0
newVdj-6025,-0.24808489,0
newVdj-0795,-0.45422415,0
newVdj-2461,-0.45767159,0
newVdj-3617,-0.27481936,0
newVdj-5845,-0.05748336,0
newVdj-0920,-0.41274853,0
newVdj-6603,-0.52959044,0
newVdj-3632,-0.34727407,0
newVdj-2076,-0.12168874,0
newVdj-1140,-0.56914578,0
newVdj-6186,-0.57069189,0
newVdj-5211,-0.50166474,0
newVdj-6418,-0.50628618,0
newVdj-0858,,
newVdj-2896,-0.20867399,0
newVdj-3651,-0.64802415,0
newVdj-2205,-0.38080822,0
newVdj-2586,-0.63970819,0
newVdj-3794,-0.15855001,0
newVdj-3671,-0.45999253,0
newVdj-5765,-0.74950083,0
newVdj-4132,-0.34825177,0
newVdj-1257,,
newVdj-3462,,
newVdj-6038,-0.06079757,0
newVdj-0102,-0.26438511,0
newVdj-5642,-0.26841214,0
newVdj-2257,-0.30905315,0
newVdj-4722,-0.37931051,0
newVdj-3676,-0.50287232,0
newVdj-6167,-0.80063999,0
newVdj-3296,-0.63376534,0
newVdj-4534,-0.44718009,0
newVdj-3882,-0.33331587,0
newVdj-4613,-0.21202161,0
newVdj-6363,-0.84299155,0
newVdj-2911,-0.24792901,0
newVdj-0672,,
newVdj-3477,,
newVdj-0755,-0.48193463,0
newVdj-3543,-0.31760283,0
newVdj-6805,-0.32958425,0
newVdj-0272,-0.2002796,0
newVdj-1416,-0.54719493,0
newVdj-2383,0.01321046,1
newVdj-4874,,
newVdj-2276,-0.67506756,0
newVdj-0547,-0.55233836,0
newVdj-6644,,
newVdj-3483,-0.15870653,0
newVdj-6409,-0.30763655,0
newVdj-2544,-0.387008,0
newVdj-5721,-0.56721269,0
newVdj-2496,-0.46554522,0
newVdj-2298,-0.18328239,0
newVdj-1335,-0.41379204,0
newVdj-3568,-0.59938209,0
newVdj-1096,-0.33785099,0
newVdj-2324,-0.37991046,0
newVdj-2559,-0.47801754,0
newVdj-4661,-0.51945772,0
newVdj-5803,-0.48077149,0
newVdj-3158,-0.53244609,0
newVdj-0651,,
newVdj-5468,,
newVdj-3667,-0.44756031,0
newVdj-3292,-0.54582288,0
newVdj-2421,-0.21448229,0
newVdj-1754,-0.63085508,0
newVdj-3322,-0.57699312,0
newVdj-1005,-0.44072469,0
newVdj-1466,-0.26095196,0
newVdj-0200,-0.42913118,0
newVdj-0185,-0.48838338,0
newVdj-2643,-0.74407925,0
newVdj-5223,-0.63439502,0
newVdj-3776,-0.22986519,0
newVdj-4616,-0.55097691,0
newVdj-0577,-0.53976098,0
newVdj-1639,-0.70027063,0
newVdj-4705,-0.45659214,0
newVdj-3847,-0.50285349,0
newVdj-0090,0.07623902,1
newVdj-1054,,
newVdj-4347,-0.61758676,0
newVdj-5293,-0.46100327,0
newVdj-5783,-0.69631488,0
newVdj-4808,-0.41461352,0
newVdj-4175,-0.42905329,0
newVdj-3207,-0.83846654,0
newVdj-6294,-0.68164988,0
newVdj-6129,-0.62890267,0
newVdj-6756,-0.20622134,0
newVdj-6606,-0.39361358,0
newVdj-2344,-0.49197246,0
newVdj-0756,-0.46160228,0
newVdj-4558,-0.70261434,0
newVdj-2345,-0.59463154,0
newVdj-6941,-0.6849342,0
newVdj-0808,-0.39093075,0
newVdj-6926,-0.32999758,0
newVdj-0087,-0.27909053,0
newVdj-4506,-0.27699787,0
newVdj-1163,,
newVdj-2481,-0.38925195,0
newVdj-1964,-0.3274945,0
newVdj-5998,-0.33725583,0
newVdj-1249,,
newVdj-0491,-0.36506529,0
newVdj-0273,,
newVdj-4803,-0.53454114,0
newVdj-3442,,
newVdj-0510,-0.33232135,0
newVdj-2422,-0.22841796,0
newVdj-3284,-0.59723611,0
newVdj-6230,0.03741742,1
newVdj-6680,-0.69942024,0
newVdj-1430,-0.35265178,0
newVdj-3164,,
newVdj-4656,-0.73951654,0
newVdj-6793,-0.36184019,0
newVdj-3553,-0.65684757,0
newVdj-3928,-0.41061193,0
newVdj-0574,-0.72395055,0
newVdj-1789,-0.40126345,0
newVdj-2403,-0.3107016,0
newVdj-5287,-0.0023549,0
newVdj-3074,,
newVdj-2249,-0.46572713,0
newVdj-0296,-0.28365242,0
newVdj-5434,-0.68579039,0
newVdj-5699,-0.30950965,0
newVdj-6000,-0.53135927,0
newVdj-5362,,
newVdj-1642,-0.75797036,0
newVdj-6332,-0.61711867,0
newVdj-1106,,
newVdj-2996,-0.32142587,0
newVdj-3901,-0.37886723,0
newVdj-1851,-0.44866693,0
newVdj-0202,-0.44147394,0
newVdj-3656,-0.43301378,0
newVdj-3785,-0.35462162,0
newVdj-1117,-0.35705835,0
newVdj-1490,-0.05944021,0
newVdj-0940,-0.20799527,0
newVdj-1425,-0.17537456,0
newVdj-1010,-0.48215247,0
newVdj-6238,-0.14207272,0
newVdj-1983,-0.4801566,0
newVdj-0526,,
newVdj-3407,-0.48308894,0
newVdj-4971,-0.41251269,0
newVdj-1178,-0.25767197,0
newVdj-0183,,
newVdj-3426,-0.38153428,0
newVdj-1171,-0.4822767,0
newVdj-3835,-0.50469615,0
newVdj-6848,-0.26936942,0
newVdj-2783,,
newVdj-6647,,
newVdj-1872,-0.62685514,0
newVdj-5351,,
newVdj-3162,-0.44085987,0
newVdj-5850,,
newVdj-5506,-0.12590735,0
newVdj-1047,,
newVdj-0733,,
newVdj-1710,-0.52765744,0
newVdj-5942,-0.44238376,0
newVdj-2607,-0.76055021,0
newVdj-2253,-0.52721169,0
newVdj-5663,,
newVdj-5977,-0.37987021,0
newVdj-3620,-0.10818891,0
newVdj-6519,-0.18640714,0
newVdj-3782,-0.39720142,0
newVdj-1952,-0.31116474,0
newVdj-5905,-0.70348196,0
newVdj-2540,-0.34482433,0
newVdj-2589,-0.46340324,0
newVdj-0051,-0.04778979,0
newVdj-1156,-0.46367415,0
newVdj-5913,-0.7294688,0
newVdj-4473,-0.30096581,0
newVdj-4532,-0.34897006,0
newVdj-2018,-0.28598622,0
newVdj-6736,-0.17081438,0
newVdj-3841,-0.02500331,0
newVdj-6726,-0.31664191,0
newVdj-0790,-0.35760636,0
newVdj-0429,-0.54164291,0
newVdj-4302,-0.55845241,0
newVdj-0424,-0.56122841,0
newVdj-2006,-0.60669789,0
newVdj-2963,-0.41046783,0
newVdj-1367,-0.37697116,0
newVdj-0353,-0.72304468,0
newVdj-0727,,
newVdj-2732,-0.46236635,0
newVdj-5091,,
newVdj-0177,-0.57101609,0
newVdj-2608,-0.44090487,0
newVdj-2108,-0.50627553,0
newVdj-4848,-0.66546182,0
newVdj-2872,-0.55584503,0
newVdj-2635,-0.39666437,0
newVdj-3382,-0.3259523,0
newVdj-1608,-0.33830684,0
newVdj-0827,-0.36171702,0
newVdj-6635,,
newVdj-0499,-0.52403517,0
newVdj-2478,,
newVdj-6454,-0.66436828,0
newVdj-1116,-0.33037234,0
newVdj-5747,-0.3399949,0
newVdj-1808,-0.29750007,0
newVdj-0496,-0.3276422,0
newVdj-3402,-0.11332482,0
