,decision_function,model_answer
Dash-decoy19111,0.14220616,1
Dash-decoy6643,-0.56985761,0
Dash-decoy8556,,
Dash-decoy14533,-0.58145091,0
Dash-decoy2447,0.07104487,1
Dash-decoy11895,-0.3785469,0
Dash-decoy17374,-0.32983542,0
Dash-decoy14019,-0.54098924,0
Dash-decoy18204,0.18629727,1
Dash-decoy10741,-0.42133832,0
Dash-0724,,
Dash-decoy1441,-0.34709282,0
Dash-decoy17462,-0.43568596,0
Dash-decoy3987,-0.14559112,0
Dash-decoy11898,-0.17592631,0
Dash-decoy13601,-0.67759861,0
Dash-decoy12318,-0.46742926,0
Dash-decoy10219,-0.19071977,0
Dash-decoy21221,-0.48622449,0
Dash-1997,-0.291464,0
Dash-decoy17556,0.01596349,1
Dash-decoy1049,-1.11043467,0
Dash-decoy14804,-0.107922,0
Dash-decoy4651,-0.35867623,0
Dash-decoy11765,,
Dash-decoy5172,0.01761634,1
Dash-decoy12547,-0.18254192,0
Dash-decoy17910,-0.43875203,0
Dash-decoy12088,-0.05047801,0
Dash-decoy10336,-0.45497532,0
Dash-decoy20586,-0.08960568,0
Dash-decoy12261,0.05742748,1
Dash-decoy0299,-0.77978456,0
Dash-2139,-0.2949181,0
Dash-1172,,
Dash-decoy10235,-0.34754809,0
Dash-decoy10013,-0.02533398,0
Dash-decoy1936,-0.05654196,0
Dash-2321,,
Dash-decoy2331,-0.31427091,0
Dash-decoy1875,-0.16391851,0
Dash-decoy13480,-0.53013246,0
Dash-decoy20380,,
Dash-decoy7336,-0.2915365,0
Dash-decoy5031,-0.21027915,0
Dash-2240,-0.22754837,0
Dash-decoy2237,0.13340145,1
Dash-decoy8631,-0.32975576,0
Dash-decoy10177,0.07959738,1
Dash-decoy3090,-0.07147411,0
Dash-decoy7190,,
Dash-decoy10006,-0.01076019,0
Dash-1902,-0.85550687,0
Dash-decoy6855,-0.81261489,0
Dash-decoy6003,,
Dash-decoy12052,-0.36399462,0
Dash-decoy18187,,
Dash-decoy14008,-1.06315916,0
Dash-decoy16801,-0.57309511,0
Dash-decoy0060,-0.31873597,0
Dash-decoy9950,,
Dash-decoy18209,-0.46412442,0
Dash-decoy13161,-0.468694,0
Dash-decoy1242,,
Dash-0862,,
Dash-decoy13786,-0.05959488,0
Dash-decoy5704,-1.10633461,0
Dash-decoy20340,,
Dash-1200,-0.07584467,0
Dash-decoy12329,-0.61134946,0
Dash-0899,,
Dash-1152,,
Dash-decoy1392,,
Dash-decoy15349,-0.14579241,0
Dash-decoy3689,-0.07113193,0
Dash-decoy16768,-0.74874756,0
Dash-decoy13374,,
Dash-decoy1859,-0.23615945,0
Dash-decoy14691,0.0262887,1
Dash-decoy6279,,
Dash-decoy2945,-0.22998841,0
Dash-decoy6531,,
Dash-decoy14555,-0.13109146,0
Dash-decoy1104,-0.63792824,0
Dash-decoy4110,-0.33587892,0
Dash-decoy14284,-0.63479009,0
Dash-decoy12658,-0.24540555,0
Dash-decoy1703,0.3133794,1
Dash-decoy14377,-0.43823425,0
Dash-decoy7306,,
Dash-decoy10772,-0.70404498,0
Dash-decoy5565,-0.50965693,0
Dash-decoy5570,-0.48737776,0
Dash-decoy5138,-0.08158788,0
Dash-decoy11479,0.06997289,1
Dash-decoy6211,,
Dash-decoy4933,-0.81939315,0
Dash-decoy15792,-0.38876667,0
Dash-decoy4778,-0.21732827,0
Dash-decoy12653,0.31786916,1
Dash-0842,,
Dash-decoy4490,-0.3507463,0
Dash-decoy20768,-0.40344963,0
Dash-decoy19839,-0.05578837,0
Dash-decoy9272,-0.25074836,0
Dash-decoy5785,-0.36593406,0
Dash-decoy15899,,
Dash-decoy6404,,
Dash-decoy4423,-0.12602291,0
Dash-decoy1666,-0.04655371,0
Dash-decoy11503,,
Dash-decoy13589,-0.39853252,0
Dash-decoy0135,-0.40013124,0
Dash-decoy17204,-0.25790386,0
Dash-decoy19685,-0.53264469,0
Dash-decoy10847,-0.55074474,0
Dash-decoy17781,-0.24175909,0
Dash-decoy4539,0.15286483,1
Dash-2266,,
Dash-decoy9406,-0.00503091,0
Dash-decoy8572,-0.50368451,0
Dash-decoy20366,,
Dash-decoy8068,-0.45594525,0
Dash-decoy8027,,
Dash-decoy10811,-0.54064241,0
Dash-decoy4457,-0.3364886,0
Dash-decoy5809,-0.07623726,0
Dash-decoy18810,-0.09147498,0
Dash-decoy9317,-0.6514349,0
Dash-decoy17030,-0.41668923,0
Dash-decoy20602,-0.44796428,0
Dash-decoy0868,-0.64975839,0
Dash-decoy12542,-0.11304679,0
Dash-decoy13442,-0.31771083,0
Dash-decoy13507,-0.31797512,0
Dash-decoy15654,-0.44020126,0
Dash-decoy2294,-0.00209663,0
Dash-decoy3641,-0.19680872,0
Dash-decoy17182,,
Dash-decoy0541,-0.44065511,0
Dash-decoy17566,0.22630937,1
Dash-decoy19271,-0.06076759,0
Dash-decoy16273,-0.36762737,0
Dash-decoy15966,0.40986453,1
Dash-decoy3238,-0.38821987,0
Dash-decoy5760,0.18124419,1
Dash-decoy1751,-0.32868681,0
Dash-0203,0.19524831,1
Dash-decoy17475,0.0870714,1
Dash-decoy19595,-0.27862367,0
Dash-1743,,
Dash-decoy19717,,
Dash-decoy0839,-0.25724781,0
Dash-decoy15718,-0.78287565,0
Dash-decoy6216,,
Dash-decoy15040,-0.02877192,0
Dash-decoy11323,-0.64296005,0
Dash-decoy7309,-0.70987434,0
Dash-decoy7774,-0.58624371,0
Dash-decoy12903,-0.46175322,0
Dash-1019,-1.01223181,0
Dash-decoy18905,-0.48914671,0
Dash-decoy9676,-0.10536808,0
Dash-decoy0197,-0.63372222,0
Dash-1464,,
Dash-decoy21167,-0.19495084,0
Dash-decoy16669,-0.08276743,0
Dash-decoy7889,,
Dash-decoy6349,,
Dash-decoy11219,-0.18530396,0
Dash-decoy9219,-0.30059926,0
Dash-decoy21074,-0.13498581,0
Dash-decoy3911,0.01102477,1
Dash-decoy2791,-0.07730648,0
Dash-decoy6174,,
Dash-decoy5689,,
Dash-decoy14585,-0.02425467,0
Dash-decoy3660,-0.69106674,0
Dash-decoy10018,-0.19242472,0
Dash-decoy1333,-0.11775096,0
Dash-1389,-0.20391185,0
Dash-decoy21108,-0.41039321,0
Dash-decoy15400,0.02280451,1
Dash-decoy12160,-0.42486816,0
Dash-decoy4752,-0.59657506,0
Dash-decoy21002,-0.45088001,0
Dash-decoy18747,-0.24281797,0
Dash-decoy5726,-0.48632394,0
Dash-decoy6289,,
Dash-decoy5423,-0.6644001,0
Dash-decoy12878,0.09996792,1
Dash-decoy11658,0.48856069,1
Dash-decoy20506,-0.35428998,0
Dash-decoy3373,-0.63372655,0
Dash-0199,,
Dash-decoy19768,,
Dash-decoy5637,,
Dash-decoy13083,-0.04123285,0
Dash-decoy17319,-0.18752476,0
Dash-decoy1268,-0.29736158,0
Dash-decoy17265,0.16205244,1
Dash-decoy4424,0.33230271,1
Dash-decoy4594,-0.1702007,0
Dash-decoy15139,-0.65207729,0
Dash-decoy2106,-0.21967864,0
Dash-decoy10015,-0.80017529,0
Dash-decoy0967,-0.77665421,0
Dash-decoy10010,-0.25981247,0
Dash-decoy15944,-0.31643426,0
Dash-decoy12303,-0.04315747,0
Dash-decoy20811,-0.12755065,0
Dash-0288,-0.08845885,0
Dash-decoy1740,-0.42023913,0
Dash-decoy12074,-0.62235234,0
Dash-0816,,
Dash-0853,,
Dash-decoy10300,-0.45527852,0
Dash-decoy6693,,
Dash-decoy16349,-0.61168879,0
Dash-decoy21068,-0.83711058,0
Dash-decoy1818,-0.69192804,0
Dash-decoy7471,-0.27125332,0
Dash-decoy19981,-0.4020469,0
Dash-decoy7164,-0.51161872,0
Dash-decoy10962,-0.06870002,0
Dash-decoy18368,-0.5461376,0
Dash-decoy1443,-0.4333583,0
Dash-decoy11399,-0.88054223,0
Dash-decoy13908,-0.4636892,0
Dash-decoy1279,-0.10190566,0
Dash-decoy19666,-0.50609373,0
Dash-decoy13177,-0.4868697,0
Dash-decoy0248,-0.10889896,0
Dash-1761,-0.0177604,0
Dash-decoy2342,-0.25276828,0
Dash-decoy6878,,
Dash-decoy17115,0.20712211,1
Dash-0582,-0.37404714,0
Dash-decoy20098,-0.27142487,0
Dash-decoy17630,0.20551775,1
Dash-decoy16047,-0.25942379,0
Dash-decoy5264,-0.81894078,0
Dash-decoy20570,-0.88784614,0
Dash-decoy13038,-0.73222179,0
Dash-decoy11580,-0.13164063,0
Dash-decoy19055,-0.41560186,0
Dash-decoy9591,-0.35729501,0
Dash-decoy4993,-1.26770982,0
Dash-decoy12889,-0.69206464,0
Dash-decoy18231,-0.19332654,0
Dash-decoy9109,-0.56847873,0
Dash-decoy1932,-0.36496775,0
Dash-decoy0579,-0.75848933,0
Dash-2013,,
Dash-decoy11180,-0.07287708,0
Dash-decoy6196,,
Dash-decoy3275,-0.39766347,0
Dash-decoy8787,-0.2933932,0
Dash-decoy20359,,
Dash-decoy6097,,
Dash-decoy17895,-0.38156075,0
Dash-decoy9994,-0.5158257,0
Dash-decoy0397,-0.61002677,0
Dash-decoy18185,,
Dash-decoy2011,-0.75934459,0
Dash-decoy16362,-0.0192751,0
Dash-decoy16189,-0.34812139,0
Dash-decoy18167,-0.2122688,0
Dash-decoy16402,-0.69198747,0
Dash-decoy5000,-0.19587954,0
Dash-decoy9625,-0.29745394,0
Dash-decoy17730,-0.15684174,0
Dash-decoy15522,-0.12064126,0
Dash-decoy20711,-0.21371961,0
Dash-decoy6337,,
Dash-decoy7089,,
Dash-decoy0890,0.1749032,1
Dash-decoy12236,-0.18955374,0
Dash-1936,-0.29931023,0
Dash-decoy20180,-0.69889883,0
Dash-decoy9595,-0.00361358,0
Dash-decoy7822,0.01993678,1
Dash-decoy10492,0.08337078,1
Dash-decoy17276,0.11512945,1
Dash-decoy20722,-0.49969935,0
Dash-decoy14953,-0.11024265,0
Dash-decoy19980,-0.8963004,0
Dash-decoy4686,0.34466541,1
Dash-decoy18957,-0.26888198,0
Dash-decoy15721,-0.45353478,0
Dash-decoy0273,-0.52185723,0
Dash-decoy19101,,
Dash-1689,0.18653645,1
Dash-decoy19990,-0.23829613,0
Dash-0977,,
Dash-decoy14683,-0.36732394,0
Dash-decoy3846,-0.43738129,0
Dash-decoy20600,-1.17872342,0
Dash-decoy6676,,
Dash-decoy9532,0.05856086,1
Dash-decoy11687,-0.42349711,0
Dash-decoy14815,-0.07936076,0
Dash-decoy12065,-0.72057485,0
Dash-decoy7397,,
Dash-decoy1159,-0.43277221,0
Dash-decoy8999,,
Dash-decoy10518,-0.34101408,0
Dash-decoy15543,-0.20098962,0
Dash-decoy19833,-0.1103409,0
Dash-decoy20931,0.08265395,1
Dash-decoy16252,-0.10910372,0
Dash-decoy6378,,
Dash-decoy4961,-0.12904982,0
Dash-decoy0906,-0.20309094,0
Dash-decoy15380,-0.56639464,0
Dash-decoy9714,-0.05642011,0
Dash-decoy19071,-0.0664152,0
Dash-0896,-0.44056412,0
Dash-decoy5204,-0.01396812,0
Dash-decoy0639,-0.08330927,0
Dash-decoy13141,-0.04222209,0
Dash-decoy13730,0.30882775,1
Dash-decoy1143,-0.29994919,0
Dash-0976,-0.03781543,0
Dash-decoy5374,0.11775319,1
Dash-decoy18016,-0.12205343,0
Dash-0146,0.10495956,1
Dash-decoy16661,-0.16418051,0
Dash-decoy20802,0.08356016,1
Dash-decoy5576,0.19097886,1
Dash-decoy18935,0.05776812,1
Dash-decoy12148,-0.67543941,0
Dash-decoy15292,-0.29754791,0
Dash-decoy20839,-0.27757009,0
Dash-decoy20535,,
Dash-1920,0.05810512,1
Dash-2356,,
Dash-decoy3976,-0.36707502,0
Dash-decoy15525,0.25427449,1
Dash-0503,0.35610509,1
Dash-decoy20509,-0.50732285,0
Dash-decoy19638,-0.54298257,0
Dash-decoy0025,-0.3489038,0
Dash-decoy21119,,
Dash-decoy16410,-0.49682602,0
Dash-decoy4515,,
Dash-decoy17692,-0.04781832,0
Dash-decoy21050,-0.5857068,0
Dash-decoy5458,-0.55001196,0
Dash-decoy7688,,
Dash-decoy19551,-0.43149933,0
Dash-decoy8266,-0.5355934,0
Dash-decoy20267,,
Dash-decoy2089,-0.23107136,0
Dash-decoy15447,-0.53352752,0
Dash-decoy4484,-0.10286204,0
Dash-decoy1829,-0.30382754,0
Dash-decoy10757,-0.43110067,0
Dash-decoy14102,-0.56476765,0
Dash-decoy5186,-0.21341702,0
Dash-decoy12683,-0.09221537,0
Dash-decoy1367,-0.14351365,0
Dash-decoy14508,0.07999707,1
Dash-decoy12638,-0.53954636,0
Dash-decoy12905,-0.76587775,0
Dash-decoy6506,,
Dash-0148,,
Dash-decoy0928,-0.66667438,0
Dash-decoy7795,,
Dash-decoy8064,-0.82395637,0
Dash-decoy6959,-0.01736263,0
Dash-decoy4558,-0.0207341,0
Dash-decoy1442,-0.35442696,0
Dash-decoy9576,-0.02453755,0
Dash-decoy1661,0.09897255,1
Dash-decoy13952,-0.30972124,0
Dash-decoy7533,,
Dash-decoy9698,0.10789258,1
Dash-decoy11653,-0.05645447,0
Dash-decoy8543,-0.40392387,0
Dash-2267,-0.28040682,0
Dash-decoy6963,-0.47548155,0
Dash-decoy1757,-0.15118602,0
Dash-decoy12369,-0.2411454,0
Dash-decoy19600,-0.41326945,0
Dash-decoy5894,,
Dash-decoy19203,-0.3023819,0
Dash-decoy5092,-0.43496666,0
Dash-decoy12165,-0.47242614,0
Dash-decoy5572,-0.61599545,0
Dash-0957,-0.58129472,0
Dash-decoy5119,-0.39006643,0
Dash-decoy16314,-0.23352493,0
Dash-0206,-0.33866103,0
Dash-decoy14777,-0.27662209,0
Dash-decoy10417,-0.15479327,0
Dash-decoy8380,-0.47713549,0
Dash-decoy5407,0.00446966,1
Dash-decoy4256,-0.75653458,0
Dash-decoy5829,,
Dash-decoy7120,-0.28298058,0
Dash-decoy12168,0.03942315,1
Dash-decoy8385,-0.39547274,0
Dash-decoy10165,,
Dash-decoy19329,-0.39833025,0
Dash-decoy13186,-0.26674346,0
Dash-1151,,
Dash-decoy19677,-0.3757653,0
Dash-decoy2308,-0.13309668,0
Dash-decoy8792,,
Dash-decoy19527,-0.87558858,0
Dash-decoy0419,-0.22400517,0
Dash-decoy18830,0.34364086,1
Dash-decoy9037,-0.79361256,0
Dash-2401,,
Dash-decoy13580,-0.27942292,0
Dash-decoy14634,-0.65448053,0
Dash-decoy1719,-0.38657017,0
Dash-decoy2281,-0.14960045,0
Dash-decoy3791,0.03797791,1
Dash-decoy20410,0.07875116,1
Dash-decoy11435,-0.45767694,0
Dash-decoy2087,0.00581859,1
Dash-decoy14279,-0.72349753,0
Dash-decoy8125,-0.37528388,0
Dash-decoy11146,-0.41368036,0
Dash-decoy5855,,
Dash-decoy14463,-0.45706094,0
Dash-decoy2311,-0.23646538,0
Dash-decoy1773,-0.28723611,0
Dash-decoy20081,-0.57983585,0
Dash-decoy8548,-0.33837953,0
Dash-decoy0836,-0.96974902,0
Dash-decoy7088,,
Dash-decoy4943,-0.4407883,0
Dash-decoy0754,-0.45816589,0
Dash-decoy18609,0.1358036,1
Dash-decoy15602,-0.42971068,0
Dash-decoy5639,,
Dash-decoy2413,-0.6212958,0
Dash-1130,0.20511297,1
Dash-decoy13652,-0.20239245,0
Dash-decoy19169,-0.40025629,0
Dash-decoy19929,-0.78969085,0
Dash-decoy16032,-0.7110226,0
Dash-decoy18516,-0.29593311,0
Dash-decoy14534,-0.52057989,0
Dash-decoy15955,-0.22756486,0
Dash-decoy16596,0.090651,1
Dash-decoy18703,-0.4925053,0
Dash-decoy1184,-0.4386711,0
Dash-decoy11960,-0.56728724,0
Dash-decoy0554,-0.10669104,0
Dash-decoy0781,0.09894708,1
Dash-decoy19749,-0.0979697,0
Dash-decoy18295,-0.76942163,0
Dash-decoy10243,0.16910564,1
Dash-decoy9780,-0.5148354,0
Dash-decoy2481,-0.71264068,0
Dash-decoy18036,-0.74164123,0
Dash-decoy17918,-0.57265245,0
Dash-decoy11998,-0.30817844,0
Dash-decoy6064,,
Dash-decoy9622,0.1312231,1
Dash-decoy20143,-0.19652594,0
Dash-decoy14704,-0.23202998,0
Dash-1812,-0.28432925,0
Dash-decoy0725,-0.24536646,0
Dash-2059,-0.70402367,0
Dash-decoy13641,-0.0618323,0
Dash-decoy8817,-0.45427202,0
Dash-decoy17755,-0.11655578,0
Dash-decoy6388,,
Dash-decoy4936,-0.39466882,0
Dash-decoy15417,-0.19656034,0
Dash-decoy13714,0.24731743,1
Dash-decoy7198,,
Dash-decoy10273,-1.03917337,0
Dash-decoy18986,0.04909421,1
Dash-decoy15308,-0.14644326,0
Dash-decoy11975,-0.76750937,0
Dash-decoy13552,-0.58964358,0
Dash-decoy3910,0.11451101,1
Dash-decoy15548,-0.2619381,0
Dash-decoy7733,-0.36671598,0
Dash-decoy6291,,
Dash-decoy1975,-0.25172778,0
Dash-decoy18917,0.07051501,1
Dash-decoy6056,,
Dash-decoy15451,-0.26619996,0
Dash-decoy5857,,
Dash-decoy0021,-0.11683584,0
Dash-decoy8414,-0.2480761,0
Dash-decoy12300,-0.45508274,0
Dash-decoy6773,,
Dash-decoy1760,-0.189253,0
Dash-decoy14177,-0.50496195,0
Dash-decoy13995,-0.31835266,0
Dash-decoy3078,-0.36676188,0
Dash-1998,0.23806819,1
Dash-decoy3283,-0.72567236,0
Dash-decoy13006,,
Dash-decoy4950,-0.54871552,0
Dash-decoy16962,-0.37083,0
Dash-decoy13758,-0.63121986,0
Dash-decoy20152,-0.23280613,0
Dash-decoy5899,,
Dash-decoy11338,-0.32555381,0
Dash-decoy7629,-0.50331114,0
Dash-decoy20870,-0.46863091,0
Dash-decoy6704,-0.67807224,0
Dash-decoy20332,,
Dash-decoy14257,-0.13571,0
Dash-decoy11364,-0.57979725,0
Dash-decoy14874,-0.30401489,0
Dash-decoy11062,0.16750863,1
Dash-decoy18528,0.11366552,1
Dash-decoy1665,-0.68676364,0
Dash-2265,,
Dash-decoy14126,-0.50346488,0
Dash-decoy16269,0.11728804,1
Dash-decoy4393,-0.54608205,0
Dash-decoy19820,-0.39489522,0
Dash-decoy0147,-0.14943907,0
Dash-decoy1557,-0.11751228,0
Dash-decoy8300,0.0779459,1
Dash-decoy3841,-0.80474976,0
Dash-0987,,
Dash-decoy12894,-0.62098327,0
Dash-1347,,
Dash-decoy15982,-0.43872187,0
Dash-decoy6950,-0.62672339,0
Dash-decoy11718,-0.23618264,0
Dash-decoy4725,-0.0845098,0
Dash-decoy13143,0.12332081,1
Dash-decoy12745,-0.90899943,0
Dash-decoy15346,0.18798006,1
Dash-decoy10144,-0.55296464,0
Dash-0683,,
Dash-decoy20608,-0.24490442,0
Dash-decoy6274,,
Dash-decoy19571,0.04381073,1
Dash-decoy18536,-0.26197013,0
Dash-decoy18568,-0.24834003,0
Dash-decoy5029,-0.31431272,0
Dash-decoy0779,-0.25601156,0
Dash-decoy8639,-0.40302394,0
Dash-decoy2484,-0.6802031,0
Dash-decoy15133,-0.38963785,0
Dash-decoy12767,-0.85988752,0
Dash-decoy11089,-0.87826287,0
Dash-decoy8737,-0.78608921,0
Dash-decoy3643,0.30353897,1
Dash-decoy19458,-0.42135765,0
Dash-decoy15842,-0.24983153,0
Dash-decoy15754,-0.64085726,0
Dash-decoy19288,-0.33064782,0
Dash-decoy2426,-0.3258414,0
Dash-decoy7448,-0.33428641,0
Dash-decoy14902,-0.45696461,0
Dash-1495,,
Dash-decoy12612,-0.16633294,0
Dash-decoy3627,0.03430213,1
Dash-decoy8544,0.02380952,1
Dash-decoy8513,-0.17401787,0
Dash-decoy13081,-0.67374587,0
Dash-decoy14785,,
Dash-decoy14282,-0.78413847,0
Dash-decoy14108,-0.4482425,0
Dash-decoy10405,0.15501221,1
Dash-decoy17775,-0.53747067,0
Dash-decoy17460,-0.59762135,0
Dash-decoy8366,0.27178987,1
Dash-decoy12048,-0.41526465,0
Dash-decoy10490,0.14394842,1
Dash-decoy19567,-0.08309448,0
Dash-decoy2504,-0.67647837,0
Dash-decoy13996,-0.62727196,0
Dash-decoy19569,-0.29376803,0
Dash-decoy0777,-0.14884899,0
Dash-decoy1379,0.21637616,1
Dash-decoy3936,-0.11300381,0
Dash-0920,,
Dash-decoy18963,-0.15130024,0
Dash-decoy6390,,
Dash-decoy20806,-0.23765321,0
Dash-decoy3074,0.42381752,1
Dash-decoy21237,-0.47314383,0
Dash-decoy16703,-0.1757138,0
Dash-decoy15496,,
Dash-decoy12703,-0.55322145,0
Dash-decoy6031,-0.9872128,0
Dash-decoy2780,-0.21972345,0
Dash-decoy9276,-0.84798596,0
Dash-decoy13902,-0.3991462,0
Dash-decoy0963,-0.23070417,0
Dash-decoy9757,-0.12770177,0
Dash-0571,-0.26356794,0
Dash-decoy4761,-0.60556133,0
Dash-1604,,
Dash-decoy2871,-0.69122483,0
Dash-decoy8936,-0.12204094,0
Dash-1507,0.09847468,1
Dash-decoy20036,-0.49141489,0
Dash-decoy7535,,
Dash-decoy18561,-0.1486296,0
Dash-decoy17116,-0.05044769,0
Dash-decoy1878,-0.40966704,0
Dash-decoy11557,0.25853941,1
Dash-decoy14023,-0.44961916,0
Dash-decoy18829,0.38202195,1
Dash-decoy16447,-0.24340512,0
Dash-decoy20285,-0.69278329,0
Dash-decoy17279,0.12277984,1
Dash-decoy16681,0.01079052,1
Dash-decoy18454,0.07297172,1
Dash-decoy19581,0.13436054,1
Dash-decoy10892,-0.17464739,0
Dash-decoy9651,0.26353251,1
Dash-2068,-0.28951804,0
Dash-decoy12863,-0.28800708,0
Dash-decoy6712,-0.71741496,0
Dash-decoy5540,-0.03842993,0
Dash-decoy12652,0.20265021,1
Dash-decoy9988,-0.10308193,0
Dash-decoy17722,-0.80956359,0
Dash-decoy3358,,
Dash-decoy18546,0.11474004,1
Dash-decoy6620,,
Dash-decoy13430,,
Dash-decoy6486,,
Dash-decoy16944,-0.20922273,0
Dash-decoy16136,-0.38155769,0
Dash-1609,,
Dash-decoy20542,-0.43432541,0
Dash-decoy3799,-0.69918151,0
Dash-decoy1375,-0.3629001,0
Dash-decoy9442,,
Dash-1201,,
Dash-decoy13590,-0.12902119,0
Dash-decoy8783,-0.32873652,0
Dash-decoy8880,-0.53621757,0
Dash-decoy8245,-0.14925515,0
Dash-decoy8103,,
Dash-decoy6422,,
Dash-0221,,
Dash-decoy9699,-0.57597366,0
Dash-decoy0216,0.51019768,1
Dash-decoy19041,0.00989262,1
Dash-decoy20845,-0.30225419,0
Dash-decoy5467,,
Dash-decoy18451,-0.08602963,0
Dash-decoy5557,,
Dash-decoy4133,,
Dash-decoy3930,0.02117235,1
Dash-decoy9542,-0.23623803,0
Dash-decoy2234,-0.29773291,0
Dash-decoy0752,-0.40742481,0
Dash-decoy5653,-0.11720344,0
Dash-decoy12412,-0.78351311,0
Dash-2150,-0.22292946,0
Dash-decoy15041,-0.57142904,0
Dash-decoy16516,-0.35875509,0
Dash-decoy10833,-0.22986557,0
Dash-decoy10252,0.00832655,1
Dash-decoy12407,-0.74366438,0
Dash-decoy16463,0.14974278,1
Dash-decoy13010,,
Dash-decoy9657,-0.15049801,0
Dash-decoy21267,-0.77245682,0
Dash-decoy3902,-0.05177681,0
Dash-decoy17482,-0.36682692,0
Dash-decoy17292,-0.38265962,0
Dash-decoy9084,,
Dash-decoy1813,-0.62658716,0
Dash-0710,,
Dash-decoy20521,0.11044706,1
Dash-decoy17684,0.11524511,1
Dash-decoy16954,-0.38420941,0
Dash-decoy20641,0.00881092,1
Dash-decoy6256,,
Dash-decoy15243,0.07096809,1
Dash-decoy12890,-0.25903848,0
Dash-decoy17839,-0.19714925,0
Dash-decoy8338,-0.61799826,0
Dash-decoy0904,-0.4707652,0
Dash-decoy6522,,
Dash-decoy7840,-0.60926543,0
Dash-decoy2742,-0.36680762,0
Dash-decoy11439,0.05029776,1
Dash-decoy20736,-0.66212021,0
Dash-decoy13072,0.23677827,1
Dash-decoy1450,,
Dash-decoy3014,-0.11905832,0
Dash-decoy16514,-0.50481261,0
Dash-0538,0.74848967,1
Dash-decoy15032,-0.69146692,0
Dash-decoy19019,-0.04805682,0
Dash-0231,,
Dash-decoy20500,,
Dash-decoy4104,-0.82644462,0
Dash-1277,,
Dash-decoy14299,,
Dash-decoy0587,-0.31539096,0
Dash-decoy8895,-0.29794363,0
Dash-1435,-0.30298584,0
Dash-decoy0907,-0.32291997,0
Dash-2239,-0.16960612,0
Dash-decoy6940,-0.23752626,0
Dash-decoy7864,-0.78428472,0
Dash-decoy15708,-0.37506203,0
Dash-decoy17272,0.08836602,1
Dash-decoy5115,0.12199463,1
Dash-1549,-0.43050882,0
Dash-decoy0647,-0.30995477,0
Dash-decoy1753,-0.29465473,0
Dash-decoy4422,0.00190834,1
Dash-decoy3592,0.00521434,1
Dash-decoy6402,,
Dash-decoy6671,,
Dash-decoy8088,-0.6238394,0
Dash-decoy7355,-1.12475172,0
Dash-decoy14583,-0.24154127,0
Dash-decoy0545,-0.50147664,0
Dash-decoy17507,,
Dash-decoy5077,-0.30118358,0
Dash-decoy4348,-0.47369549,0
Dash-decoy10890,0.26449968,1
Dash-decoy20967,-0.72902282,0
Dash-decoy19320,-0.00581083,0
Dash-decoy12822,-0.12225476,0
Dash-decoy2355,0.13076864,1
Dash-decoy19808,,
Dash-decoy1263,-0.38970593,0
Dash-decoy7507,-0.05531744,0
Dash-decoy0429,0.38612374,1
Dash-decoy1931,-0.54283791,0
Dash-decoy18857,-0.03060492,0
Dash-decoy15579,0.06699406,1
Dash-decoy11928,-0.35316753,0
Dash-decoy3638,-0.17589765,0
Dash-decoy19413,-0.2154459,0
Dash-decoy13059,-0.25710841,0
Dash-decoy2475,-0.54581959,0
Dash-decoy16391,,
Dash-decoy20022,-0.36706822,0
Dash-decoy19012,-0.00751141,0
Dash-0291,-0.26361672,0
Dash-decoy0316,-0.19890028,0
Dash-decoy8862,-0.48923606,0
Dash-decoy11970,-0.44266945,0
Dash-decoy17064,-0.3384356,0
Dash-decoy4945,-0.58030665,0
Dash-decoy1784,-0.05036651,0
Dash-decoy10591,-0.06319684,0
Dash-decoy9128,-0.30063763,0
Dash-decoy17712,,
Dash-decoy5693,,
Dash-decoy2619,-0.59268163,0
Dash-decoy2498,0.20243418,1
Dash-decoy15951,-0.19881803,0
Dash-decoy1683,0.34678759,1
Dash-decoy11634,-0.55805173,0
Dash-decoy12867,-0.51415761,0
Dash-decoy12623,-0.54029275,0
Dash-decoy11294,-0.13782061,0
Dash-decoy1735,-0.07984325,0
Dash-decoy2989,0.09924254,1
Dash-decoy14591,-0.03740776,0
Dash-decoy3892,-0.51509862,0
Dash-decoy20071,-0.14150824,0
Dash-decoy20633,-0.55816072,0
Dash-decoy18170,-0.5675366,0
Dash-1164,-0.17883403,0
Dash-decoy16949,-0.15027348,0
Dash-decoy6435,,
Dash-decoy10836,-0.11822277,0
Dash-decoy8086,-0.79022965,0
Dash-1614,-0.49078537,0
Dash-decoy17754,-0.07664211,0
Dash-decoy18031,0.06155861,1
Dash-decoy9658,-0.2651547,0
Dash-decoy7037,-0.02787448,0
Dash-decoy19046,-0.31766393,0
Dash-decoy10927,-0.69338177,0
Dash-decoy14884,-0.43356329,0
Dash-decoy9652,-0.32948951,0
Dash-decoy20485,,
Dash-decoy18665,-0.62082384,0
Dash-decoy13033,-0.19759047,0
Dash-1007,-0.02574481,0
Dash-decoy16517,0.14665703,1
Dash-decoy13397,-0.51286596,0
Dash-decoy19424,-0.08628731,0
Dash-decoy0314,-0.72195734,0
Dash-decoy5454,-0.39116193,0
Dash-decoy4814,-0.26183267,0
Dash-decoy7192,,
Dash-decoy13039,-0.15752444,0
Dash-decoy5897,,
Dash-decoy11261,-0.4694401,0
Dash-2005,0.23945306,1
Dash-1970,,
