,decision_function,model_answer
Dash-decoy2587,-0.46460025,0
Dash-decoy5604,-0.1776661,0
Dash-decoy2795,-0.72598432,0
Dash-decoy11092,-0.40523829,0
Dash-decoy4609,-0.86686841,0
Dash-decoy11362,-0.75018334,0
Dash-decoy19335,-0.45364212,0
Dash-decoy6485,,
Dash-decoy13354,-0.37172693,0
Dash-decoy5537,-0.941688,0
Dash-2105,-0.12031864,0
Dash-decoy8878,-1.12139081,0
Dash-decoy20562,,
Dash-decoy13473,-0.3996311,0
Dash-decoy19496,-0.47698614,0
Dash-decoy8256,-0.07649309,0
Dash-decoy9365,-0.55676007,0
Dash-decoy4702,-0.51422862,0
Dash-decoy9575,-0.56673166,0
Dash-decoy4059,0.00543084,1
Dash-decoy9471,-0.09698073,0
Dash-decoy3891,-0.88998528,0
Dash-1906,-0.64196058,0
Dash-decoy9206,,
Dash-decoy21182,0.0855703,1
Dash-decoy0036,-0.74260612,0
Dash-decoy5917,,
Dash-decoy0591,-0.15235149,0
Dash-decoy16658,-0.7337513,0
Dash-decoy14992,0.03151366,1
Dash-decoy15838,-0.19768632,0
Dash-1873,-0.37558029,0
Dash-decoy3088,-0.39150458,0
Dash-decoy8928,-1.00753378,0
Dash-decoy7721,-1.17732799,0
Dash-decoy9519,-0.62613919,0
Dash-decoy20412,-0.72441332,0
Dash-decoy6565,,
Dash-decoy15637,-1.09183623,0
Dash-1935,0.18315147,1
Dash-decoy6509,,
Dash-decoy14627,-0.35927328,0
Dash-decoy6240,,
Dash-decoy18022,-0.46159423,0
Dash-2426,0.24661174,1
Dash-1327,-0.15049678,0
Dash-decoy6392,,
Dash-decoy8081,-1.32459795,0
Dash-decoy12954,-0.67929742,0
Dash-decoy17601,-0.67713981,0
Dash-decoy13189,-0.3484843,0
Dash-0670,,
Dash-decoy20647,-0.32842792,0
Dash-decoy4799,-0.02043993,0
Dash-decoy4163,,
Dash-1759,,
Dash-decoy18848,-0.38412464,0
Dash-decoy14850,-0.52470631,0
Dash-decoy9551,-0.79147804,0
Dash-decoy18412,-0.85105583,0
Dash-decoy18967,-0.17917177,0
Dash-decoy0528,-0.29560976,0
Dash-decoy12188,-0.79517109,0
Dash-0496,0.4852657,1
Dash-decoy17938,-0.85355921,0
Dash-decoy16922,-0.25308651,0
Dash-decoy17640,-0.69447714,0
Dash-decoy16367,-0.71980906,0
Dash-decoy3693,-0.27201714,0
Dash-1840,0.23094155,1
Dash-decoy5859,,
Dash-decoy13116,0.61428393,1
Dash-decoy2938,0.17171039,1
Dash-decoy16279,-0.10127096,0
Dash-decoy0610,-0.60033711,0
Dash-decoy20651,-0.68517753,0
Dash-decoy18447,-0.67738293,0
Dash-decoy14880,-1.0022482,0
Dash-decoy6748,,
Dash-decoy10113,-0.2013479,0
Dash-decoy19565,-0.770539,0
Dash-decoy5095,-0.67193139,0
Dash-decoy19430,0.07443683,1
Dash-decoy10307,-0.67761491,0
Dash-decoy14564,-0.29171478,0
Dash-decoy6026,,
Dash-decoy4164,,
Dash-decoy1181,0.21879634,1
Dash-decoy1399,,
Dash-decoy20611,0.29373491,1
Dash-decoy8150,-0.37490223,0
Dash-decoy17518,-0.13829759,0
Dash-decoy0422,-0.33713702,0
Dash-decoy9424,0.02303442,1
Dash-decoy0931,-0.65197731,0
Dash-decoy0251,-0.64222175,0
Dash-decoy16376,-0.65975255,0
Dash-decoy15813,-0.30122785,0
Dash-1000,,
Dash-decoy1626,-0.5551355,0
Dash-decoy5354,-0.0580973,0
Dash-decoy0640,-0.16943544,0
Dash-decoy20395,-0.39596949,0
Dash-decoy6667,,
Dash-decoy12059,-0.74238802,0
Dash-decoy4216,0.13414183,1
Dash-decoy4736,-0.1175123,0
Dash-decoy7156,,
Dash-decoy14677,-0.60656871,0
Dash-decoy7153,,
Dash-decoy5708,,
Dash-decoy0128,-0.47663702,0
Dash-decoy14148,-0.06327289,0
Dash-0184,-0.45194615,0
Dash-decoy5438,0.56243972,1
Dash-decoy15771,-1.20219564,0
Dash-decoy0024,0.29889627,1
Dash-decoy5895,,
Dash-decoy18761,-0.07871336,0
Dash-decoy0187,-0.8089089,0
Dash-decoy14460,-0.79509761,0
Dash-decoy1983,-0.42382985,0
Dash-decoy2338,-0.37488229,0
Dash-0294,,
Dash-decoy10385,-0.54913813,0
Dash-2084,,
Dash-decoy4120,0.50863895,1
Dash-1901,0.34389348,1
Dash-decoy0994,-0.37486195,0
Dash-decoy18206,-0.68436377,0
Dash-decoy8496,-0.14533875,0
Dash-decoy1278,-0.09935475,0
Dash-decoy19881,-0.53309799,0
Dash-decoy20287,-0.682269,0
Dash-decoy3908,-0.19931939,0
Dash-decoy18999,-1.2645273,0
Dash-decoy14595,,
Dash-decoy6789,,
Dash-decoy6794,,
Dash-decoy17700,0.29246975,1
Dash-0420,0.68707023,1
Dash-decoy0908,-0.06449316,0
Dash-decoy9270,-0.18303557,0
Dash-1227,0.66396934,1
Dash-decoy1594,-1.07796566,0
Dash-decoy20997,-0.41574412,0
Dash-decoy1734,-0.58961618,0
Dash-decoy17287,-0.43460371,0
Dash-decoy15758,-0.34298188,0
Dash-decoy12974,-0.8285839,0
Dash-decoy8712,-0.74583904,0
Dash-decoy19869,-0.48946476,0
Dash-decoy0997,-0.57078521,0
Dash-decoy1038,-1.12772257,0
Dash-decoy6268,,
Dash-decoy6942,-0.94348011,0
Dash-decoy2602,-0.46819402,0
Dash-decoy0903,-0.93478444,0
Dash-decoy19640,-0.77042939,0
Dash-1631,-0.9208164,0
Dash-decoy1412,0.40783113,1
Dash-decoy3765,-0.29902131,0
Dash-decoy13322,-0.45759893,0
Dash-2006,-0.13340701,0
Dash-decoy0022,0.01425472,1
Dash-decoy9063,-0.62708833,0
Dash-decoy20760,-0.2587684,0
Dash-decoy11849,-0.93597595,0
Dash-decoy5839,,
Dash-0589,-0.16176694,0
Dash-decoy9030,,
Dash-decoy1483,-0.32765312,0
Dash-decoy8900,-0.19441775,0
Dash-decoy3121,-0.17440035,0
Dash-decoy1705,0.05792719,1
Dash-decoy0150,0.28372472,1
Dash-decoy7492,-0.47770418,0
Dash-decoy7713,-0.09167126,0
Dash-decoy3254,0.61312731,1
Dash-decoy1142,-0.25166727,0
Dash-decoy18325,-0.49882692,0
Dash-decoy7636,0.18779826,1
Dash-1802,0.30089802,1
Dash-decoy15691,-1.0896421,0
Dash-decoy14295,-0.14542873,0
Dash-decoy13691,-0.3220486,0
Dash-decoy2442,-0.48860418,0
Dash-decoy13179,-0.73010961,0
Dash-decoy3771,-0.30328563,0
Dash-decoy8791,-0.75057764,0
Dash-decoy16607,-0.48683039,0
Dash-decoy20987,-0.5626089,0
Dash-2038,,
Dash-decoy8823,-0.05269054,0
Dash-decoy11060,-0.75940256,0
Dash-decoy16218,-0.71013843,0
Dash-decoy2642,-0.76428512,0
Dash-decoy7709,,
Dash-decoy7873,-1.01201723,0
Dash-decoy4923,-1.04989593,0
Dash-decoy16495,-0.10834945,0
Dash-decoy0847,-0.87691927,0
Dash-decoy6812,,
Dash-decoy5967,,
Dash-decoy13382,-0.40926692,0
Dash-decoy20493,,
Dash-decoy19996,-0.32008136,0
Dash-2360,,
Dash-decoy6122,,
Dash-decoy1093,-1.14305659,0
Dash-decoy5494,0.16279046,1
Dash-decoy8429,0.20661744,1
Dash-decoy15351,-0.59725248,0
Dash-0330,-0.99479391,0
Dash-decoy17799,0.18439041,1
Dash-decoy4995,-0.54224961,0
Dash-decoy5131,-0.08907476,0
Dash-decoy8221,-0.41145417,0
Dash-1695,,
Dash-decoy1698,-0.23325628,0
Dash-decoy2562,0.34262101,1
Dash-decoy2488,-0.31333192,0
Dash-decoy3433,-0.19915955,0
Dash-decoy17500,-0.33487827,0
Dash-decoy18720,-0.7729426,0
Dash-decoy10358,-0.31237984,0
Dash-decoy9020,-1.02789736,0
Dash-decoy9302,0.84142719,1
Dash-decoy19354,,
Dash-decoy6650,,
Dash-decoy10002,-0.61250145,0
Dash-decoy5889,-0.92587316,0
Dash-decoy0094,-0.7297148,0
Dash-1081,0.53668356,1
Dash-decoy2607,-0.51557692,0
Dash-decoy6881,,
Dash-decoy3003,-0.45327986,0
Dash-decoy5802,,
Dash-decoy18264,-0.37720631,0
Dash-decoy6673,,
Dash-0326,-0.54820909,0
Dash-decoy8041,0.60075648,1
Dash-decoy12526,-0.93508841,0
Dash-decoy14217,-0.21686018,0
Dash-decoy3920,-0.42211794,0
Dash-decoy17138,,
Dash-decoy2870,-0.54642139,0
Dash-decoy7470,-0.42325933,0
Dash-0532,0.50032264,1
Dash-decoy10263,-0.55967526,0
Dash-decoy13345,-0.8084734,0
Dash-decoy0747,-0.61608751,0
Dash-1875,-0.82579633,0
Dash-decoy18692,-0.70393583,0
Dash-decoy16378,-0.24329672,0
Dash-decoy10294,-0.50775174,0
Dash-decoy4690,-0.42755152,0
Dash-decoy15309,-0.02889479,0
Dash-1715,0.05495495,1
Dash-decoy6943,-0.93618094,0
Dash-decoy20624,-0.51356051,0
Dash-decoy1570,-0.34970879,0
Dash-decoy16893,-0.34319129,0
Dash-decoy4271,-0.34686407,0
Dash-decoy10454,,
Dash-decoy14041,-0.56354574,0
Dash-decoy3299,-0.5222025,0
Dash-decoy18477,-0.78989781,0
Dash-0307,0.08482503,1
Dash-1417,,
Dash-decoy20726,-0.51448721,0
Dash-decoy19648,-0.48486837,0
Dash-decoy19742,0.16002619,1
Dash-decoy1250,,
Dash-decoy7239,-0.40433719,0
Dash-decoy0081,-0.4286759,0
Dash-decoy19229,0.24546942,1
Dash-decoy4160,,
Dash-decoy14816,-0.41327609,0
Dash-decoy18478,-0.54932193,0
Dash-decoy7554,-0.76577104,0
Dash-decoy16118,-0.5975084,0
Dash-decoy4079,-0.1038829,0
Dash-0852,,
Dash-decoy7095,-0.34153394,0
Dash-decoy6375,,
Dash-decoy16188,-0.36890522,0
Dash-decoy21269,-0.27638411,0
Dash-decoy11074,-0.43988276,0
Dash-decoy4144,,
Dash-decoy11868,-0.94444829,0
Dash-decoy2379,-0.21355076,0
Dash-decoy13418,-0.61072211,0
Dash-decoy5333,0.4208693,1
Dash-decoy3241,-0.75964268,0
Dash-decoy19111,-0.29799261,0
Dash-decoy6643,-0.28862305,0
Dash-decoy8556,,
Dash-decoy14533,-0.58354831,0
Dash-decoy2447,-0.23242193,0
Dash-decoy11895,-0.59893783,0
Dash-decoy17374,-0.00205631,0
Dash-decoy14019,-0.68191792,0
Dash-decoy18204,-0.24902657,0
Dash-decoy10741,-0.29178406,0
Dash-0724,,
Dash-decoy1441,-0.75029232,0
Dash-decoy17462,-0.96582674,0
Dash-decoy3987,0.06922498,1
Dash-decoy11898,0.04625217,1
Dash-decoy13601,-0.96587656,0
Dash-decoy12318,-0.07134401,0
Dash-decoy10219,-0.45902712,0
Dash-decoy21221,-0.63121017,0
Dash-1997,-0.25331621,0
Dash-decoy17556,-0.27517939,0
Dash-decoy1049,-1.02118948,0
Dash-decoy14804,0.10735671,1
Dash-decoy4651,-0.54263859,0
Dash-decoy11765,,
Dash-decoy5172,0.43043105,1
Dash-decoy12547,0.27259307,1
Dash-decoy17910,-0.48177548,0
Dash-decoy12088,0.16271064,1
Dash-decoy10336,-0.69391038,0
Dash-decoy20586,-0.35039107,0
Dash-decoy12261,0.64470363,1
Dash-decoy0299,-0.33164762,0
Dash-2139,-0.31239059,0
Dash-1172,,
Dash-decoy10235,0.31105785,1
Dash-decoy10013,-0.1997154,0
Dash-decoy1936,0.33416613,1
Dash-2321,,
Dash-decoy2331,-0.61229434,0
Dash-decoy1875,0.76757436,1
Dash-decoy13480,-0.3012361,0
Dash-decoy20380,,
Dash-decoy7336,-0.35331893,0
Dash-decoy5031,-1.03366398,0
Dash-2240,0.50325148,1
Dash-decoy2237,0.48353361,1
Dash-decoy8631,-0.2564782,0
Dash-decoy10177,-0.09881107,0
Dash-decoy3090,0.18299589,1
Dash-decoy7190,,
Dash-decoy10006,-0.02712547,0
Dash-1902,-0.62547279,0
Dash-decoy6855,-0.00374528,0
Dash-decoy6003,,
Dash-decoy12052,-0.00938606,0
Dash-decoy18187,,
Dash-decoy14008,-1.10890155,0
Dash-decoy16801,-0.73395366,0
Dash-decoy0060,-0.57562566,0
Dash-decoy9950,,
Dash-decoy18209,-0.73310342,0
Dash-decoy13161,-0.32539349,0
Dash-decoy1242,,
Dash-0862,,
Dash-decoy13786,-0.45463135,0
Dash-decoy5704,-0.80597355,0
Dash-decoy20340,,
Dash-1200,0.30061744,1
Dash-decoy12329,-0.51617937,0
Dash-0899,,
Dash-1152,,
Dash-decoy1392,,
Dash-decoy15349,0.02351173,1
Dash-decoy3689,-0.1618422,0
Dash-decoy16768,-0.91039035,0
Dash-decoy13374,,
Dash-decoy1859,-0.65342375,0
Dash-decoy14691,-0.39886733,0
Dash-decoy6279,,
Dash-decoy2945,-0.50611053,0
Dash-decoy6531,,
Dash-decoy14555,-0.68934331,0
Dash-decoy1104,-0.48215521,0
Dash-decoy4110,-0.49011735,0
Dash-decoy14284,-0.41744682,0
Dash-decoy12658,-0.25170948,0
Dash-decoy1703,0.26386622,1
Dash-decoy14377,-0.49938812,0
Dash-decoy7306,,
Dash-decoy10772,-1.23986223,0
Dash-decoy5565,-0.26235992,0
Dash-decoy5570,-0.4323577,0
Dash-decoy5138,-0.20194041,0
Dash-decoy11479,0.0521077,1
Dash-decoy6211,,
Dash-decoy4933,-0.66378186,0
Dash-decoy15792,-0.71116171,0
Dash-decoy4778,-0.23940447,0
Dash-decoy12653,0.09086627,1
Dash-0842,,
Dash-decoy4490,-0.08120028,0
Dash-decoy20768,-0.27992638,0
Dash-decoy19839,0.59344001,1
Dash-decoy9272,-0.12671448,0
Dash-decoy5785,-0.55335178,0
Dash-decoy15899,,
Dash-decoy6404,,
Dash-decoy4423,-0.22955893,0
Dash-decoy1666,-1.06447922,0
Dash-decoy11503,,
Dash-decoy13589,-0.37171434,0
Dash-decoy0135,-0.34288796,0
Dash-decoy17204,-0.63349948,0
Dash-decoy19685,-0.52813751,0
Dash-decoy10847,-0.7944174,0
Dash-decoy17781,-0.33291908,0
Dash-decoy4539,0.67374113,1
Dash-2266,,
Dash-decoy9406,-0.10025207,0
Dash-decoy8572,-1.00173844,0
Dash-decoy20366,,
Dash-decoy8068,-0.440863,0
Dash-decoy8027,,
Dash-decoy10811,-0.73532177,0
Dash-decoy4457,-0.28805157,0
Dash-decoy5809,0.56746025,1
Dash-decoy18810,0.50742428,1
Dash-decoy9317,-0.72988208,0
Dash-decoy17030,-0.47504058,0
Dash-decoy20602,-0.09564956,0
Dash-decoy0868,-0.70095302,0
Dash-decoy12542,-0.56276277,0
Dash-decoy13442,0.07776618,1
Dash-decoy13507,-0.65468335,0
Dash-decoy15654,-0.84283536,0
Dash-decoy2294,-0.48630619,0
Dash-decoy3641,-0.56771794,0
Dash-decoy17182,,
Dash-decoy0541,-0.94315128,0
Dash-decoy17566,0.91874692,1
Dash-decoy19271,-0.42689875,0
Dash-decoy16273,0.02847452,1
Dash-decoy15966,1.28817237,1
Dash-decoy3238,0.15686979,1
Dash-decoy5760,0.37721119,1
Dash-decoy1751,-0.43681261,0
Dash-0203,-0.17157465,0
Dash-decoy17475,0.1643621,1
Dash-decoy19595,-0.20710551,0
Dash-1743,,
Dash-decoy19717,,
Dash-decoy0839,-0.27156478,0
Dash-decoy15718,-1.33647857,0
Dash-decoy6216,,
Dash-decoy15040,-0.43872292,0
Dash-decoy11323,-0.9473786,0
Dash-decoy7309,-0.65907246,0
Dash-decoy7774,-0.72514665,0
Dash-decoy12903,-0.96056895,0
Dash-1019,-0.88075249,0
Dash-decoy18905,-1.08342503,0
Dash-decoy9676,-0.37209355,0
Dash-decoy0197,-0.95128308,0
Dash-1464,,
Dash-decoy21167,0.28152728,1
Dash-decoy16669,-0.42416885,0
Dash-decoy7889,,
Dash-decoy6349,,
Dash-decoy11219,-0.21408097,0
Dash-decoy9219,-0.46289653,0
Dash-decoy21074,-0.46691463,0
Dash-decoy3911,-0.50706632,0
Dash-decoy2791,0.08172646,1
Dash-decoy6174,,
Dash-decoy5689,,
Dash-decoy14585,-0.47209815,0
Dash-decoy3660,-1.0694938,0
Dash-decoy10018,-0.22622125,0
Dash-decoy1333,-0.73332771,0
Dash-1389,-0.13633436,0
Dash-decoy21108,-0.2262387,0
Dash-decoy15400,1.12633854,1
Dash-decoy12160,-0.35846683,0
Dash-decoy4752,-0.86534858,0
Dash-decoy21002,-0.53519972,0
Dash-decoy18747,-0.90262447,0
Dash-decoy5726,-0.52000029,0
Dash-decoy6289,,
Dash-decoy5423,-1.11411598,0
Dash-decoy12878,-0.06002194,0
Dash-decoy11658,0.4380426,1
Dash-decoy20506,-0.68366735,0
Dash-decoy3373,-1.17389545,0
Dash-0199,,
Dash-decoy19768,,
Dash-decoy5637,,
Dash-decoy13083,0.40224926,1
Dash-decoy17319,-0.51594961,0
Dash-decoy1268,-0.50451797,0
Dash-decoy17265,-0.25583808,0
Dash-decoy4424,0.45326215,1
Dash-decoy4594,0.48763783,1
Dash-decoy15139,-0.81684941,0
Dash-decoy2106,-0.90301053,0
Dash-decoy10015,-0.52415214,0
Dash-decoy0967,-0.00865927,0
Dash-decoy10010,-0.39439201,0
Dash-decoy15944,0.41603234,1
Dash-decoy12303,-0.2512949,0
Dash-decoy20811,0.30548506,1
Dash-0288,-0.05691846,0
Dash-decoy1740,-0.20800198,0
Dash-decoy12074,-0.72238038,0
Dash-0816,,
Dash-0853,,
Dash-decoy10300,-0.66423518,0
Dash-decoy6693,,
Dash-decoy16349,-0.93445517,0
Dash-decoy21068,-1.0826502,0
Dash-decoy1818,-0.2503762,0
Dash-decoy7471,-0.25405465,0
Dash-decoy19981,-0.32009304,0
Dash-decoy7164,-0.23888444,0
Dash-decoy10962,-0.89763822,0
Dash-decoy18368,-0.77004824,0
Dash-decoy1443,-0.80905818,0
Dash-decoy11399,-1.10053885,0
Dash-decoy13908,-0.14812654,0
Dash-decoy1279,0.38782289,1
Dash-decoy19666,-0.42408194,0
Dash-decoy13177,-0.05962917,0
Dash-decoy0248,-0.44100615,0
Dash-1761,-0.44229585,0
Dash-decoy2342,-0.46208886,0
Dash-decoy6878,,
Dash-decoy17115,0.34828571,1
Dash-0582,-0.70622536,0
Dash-decoy20098,-0.57224567,0
Dash-decoy17630,-0.49628052,0
Dash-decoy16047,-0.46739554,0
Dash-decoy5264,-0.92218566,0
Dash-decoy20570,-1.08614141,0
Dash-decoy13038,-0.74888325,0
Dash-decoy11580,-0.91974355,0
Dash-decoy19055,-0.15924055,0
Dash-decoy9591,-0.46582812,0
Dash-decoy4993,-0.97404305,0
Dash-decoy12889,-0.876419,0
Dash-decoy18231,0.13098658,1
Dash-decoy9109,0.00900299,1
Dash-decoy1932,-0.61427289,0
Dash-decoy0579,-0.67335837,0
Dash-2013,,
Dash-decoy11180,-0.43271227,0
Dash-decoy6196,,
Dash-decoy3275,-0.61862736,0
Dash-decoy8787,-0.26313485,0
Dash-decoy20359,,
Dash-decoy6097,,
Dash-decoy17895,-0.55880254,0
Dash-decoy9994,-0.8587117,0
Dash-decoy0397,-0.77998979,0
Dash-decoy18185,,
Dash-decoy2011,-0.72745702,0
Dash-decoy16362,-0.39176856,0
Dash-decoy16189,-0.25951896,0
Dash-decoy18167,-0.68540337,0
Dash-decoy16402,-0.26861347,0
Dash-decoy5000,-0.5540753,0
Dash-decoy9625,-0.45615857,0
Dash-decoy17730,-0.01285742,0
Dash-decoy15522,-0.43833885,0
Dash-decoy20711,-0.06122848,0
Dash-decoy6337,,
Dash-decoy7089,,
Dash-decoy0890,-0.10068432,0
Dash-decoy12236,-0.38857818,0
Dash-1936,0.01012494,1
Dash-decoy20180,-0.1934277,0
Dash-decoy9595,-0.19106979,0
Dash-decoy7822,-0.20559798,0
Dash-decoy10492,-0.09675027,0
Dash-decoy17276,-0.04887954,0
Dash-decoy20722,0.29422581,1
Dash-decoy14953,-0.60877867,0
Dash-decoy19980,-0.38034992,0
Dash-decoy4686,1.03310323,1
Dash-decoy18957,-0.49869584,0
Dash-decoy15721,-0.21681041,0
Dash-decoy0273,0.12465149,1
Dash-decoy19101,,
Dash-1689,-0.1243027,0
Dash-decoy19990,0.00328276,1
Dash-0977,,
Dash-decoy14683,-0.44466728,0
Dash-decoy3846,-0.59777789,0
Dash-decoy20600,-1.07952902,0
Dash-decoy6676,,
Dash-decoy9532,0.00847956,1
Dash-decoy11687,-0.98107693,0
Dash-decoy14815,0.4702504,1
Dash-decoy12065,-0.7476672,0
Dash-decoy7397,,
Dash-decoy1159,-0.7662268,0
Dash-decoy8999,,
Dash-decoy10518,-0.61222852,0
Dash-decoy15543,-0.54463716,0
Dash-decoy19833,-0.63245085,0
Dash-decoy20931,0.09269173,1
Dash-decoy16252,-0.07373433,0
Dash-decoy6378,,
Dash-decoy4961,-0.327808,0
Dash-decoy0906,-0.52357943,0
Dash-decoy15380,-0.77926099,0
Dash-decoy9714,-0.20249583,0
Dash-decoy19071,0.03670123,1
Dash-0896,-0.94989448,0
Dash-decoy5204,0.2782165,1
Dash-decoy0639,-0.11898962,0
Dash-decoy13141,-0.07188511,0
Dash-decoy13730,0.01820114,1
Dash-decoy1143,-0.77798932,0
Dash-0976,-0.17997497,0
Dash-decoy5374,-0.16759192,0
Dash-decoy18016,-0.56823131,0
Dash-0146,-0.2123251,0
Dash-decoy16661,-0.343773,0
Dash-decoy20802,-0.61059326,0
Dash-decoy5576,0.17966891,1
Dash-decoy18935,-0.0745432,0
Dash-decoy12148,-0.47344276,0
Dash-decoy15292,-0.74776146,0
Dash-decoy20839,-0.41477411,0
Dash-decoy20535,,
Dash-1920,-0.23639541,0
Dash-2356,,
Dash-decoy3976,-0.77095495,0
Dash-decoy15525,0.06027763,1
Dash-0503,-0.11900997,0
Dash-decoy20509,0.31447698,1
Dash-decoy19638,-0.82659543,0
Dash-decoy0025,0.0657007,1
Dash-decoy21119,,
Dash-decoy16410,-0.72279731,0
Dash-decoy4515,,
Dash-decoy17692,-0.27198456,0
Dash-decoy21050,-1.02280323,0
Dash-decoy5458,-1.21864834,0
Dash-decoy7688,,
Dash-decoy19551,-0.36855252,0
Dash-decoy8266,-0.82885136,0
Dash-decoy20267,,
Dash-decoy2089,-0.57349048,0
Dash-decoy15447,-1.02081999,0
Dash-decoy4484,-0.43875826,0
Dash-decoy1829,0.37138638,1
Dash-decoy10757,-1.23664799,0
Dash-decoy14102,-0.48960229,0
Dash-decoy5186,-0.42053388,0
Dash-decoy12683,-0.04803706,0
Dash-decoy1367,-0.50465973,0
Dash-decoy14508,-0.59758084,0
Dash-decoy12638,-0.98138858,0
Dash-decoy12905,-0.60528815,0
Dash-decoy6506,,
Dash-0148,,
Dash-decoy0928,-0.71106713,0
Dash-decoy7795,,
Dash-decoy8064,-0.49105938,0
Dash-decoy6959,-0.46577034,0
Dash-decoy4558,0.30717,1
Dash-decoy1442,-0.28487179,0
Dash-decoy9576,-0.24671022,0
Dash-decoy1661,-0.14700163,0
Dash-decoy13952,-0.24349841,0
Dash-decoy7533,,
Dash-decoy9698,-0.39192865,0
Dash-decoy11653,-0.4881026,0
Dash-decoy8543,-0.43533651,0
Dash-2267,-0.25481519,0
Dash-decoy6963,-0.71174411,0
Dash-decoy1757,-0.12041992,0
Dash-decoy12369,-0.07275007,0
Dash-decoy19600,-0.99278346,0
Dash-decoy5894,,
Dash-decoy19203,-0.78913442,0
Dash-decoy5092,-0.48812953,0
Dash-decoy12165,-0.5428711,0
Dash-decoy5572,-0.40948107,0
Dash-0957,-0.86757358,0
Dash-decoy5119,-0.57165358,0
Dash-decoy16314,-0.72787498,0
Dash-0206,0.07020134,1
Dash-decoy14777,-0.33994993,0
Dash-decoy10417,-0.4216539,0
Dash-decoy8380,-0.4076201,0
Dash-decoy5407,0.04420493,1
Dash-decoy4256,-1.35446005,0
Dash-decoy5829,,
Dash-decoy7120,-0.25986881,0
Dash-decoy12168,-0.24663333,0
Dash-decoy8385,-1.15573131,0
Dash-decoy10165,,
Dash-decoy19329,-0.66103487,0
Dash-decoy13186,-0.12786315,0
Dash-1151,,
Dash-decoy19677,-0.18975408,0
Dash-decoy2308,-0.16081402,0
Dash-decoy8792,,
Dash-decoy19527,-1.39234995,0
Dash-decoy0419,0.32837423,1
Dash-decoy18830,0.28765306,1
Dash-decoy9037,-0.70110892,0
Dash-2401,,
Dash-decoy13580,-0.12368635,0
Dash-decoy14634,-0.77594121,0
Dash-decoy1719,-0.2155581,0
Dash-decoy2281,0.38807258,1
Dash-decoy3791,0.0874408,1
Dash-decoy20410,0.63259014,1
Dash-decoy11435,-0.76220581,0
Dash-decoy2087,0.03491605,1
Dash-decoy14279,-0.85947174,0
Dash-decoy8125,-0.12437591,0
Dash-decoy11146,-0.30417443,0
Dash-decoy5855,,
Dash-decoy14463,-0.46029336,0
Dash-decoy2311,-0.39635083,0
Dash-decoy1773,-0.22788602,0
Dash-decoy20081,-0.3428166,0
Dash-decoy8548,-0.49956029,0
Dash-decoy0836,-0.22920661,0
Dash-decoy7088,,
Dash-decoy4943,-0.05375494,0
Dash-decoy0754,-0.64512727,0
Dash-decoy18609,-0.18186754,0
Dash-decoy15602,-1.15494112,0
Dash-decoy5639,,
Dash-decoy2413,-0.1843183,0
Dash-1130,0.58402406,1
Dash-decoy13652,-0.37979124,0
Dash-decoy19169,-0.75870325,0
Dash-decoy19929,-0.95376275,0
Dash-decoy16032,-1.09280844,0
Dash-decoy18516,-0.96257042,0
Dash-decoy14534,-0.27512936,0
Dash-decoy15955,-0.268538,0
Dash-decoy16596,-0.2192516,0
Dash-decoy18703,-0.84044432,0
Dash-decoy1184,-1.08365105,0
Dash-decoy11960,-0.71529009,0
Dash-decoy0554,-0.6537027,0
Dash-decoy0781,-0.30866134,0
Dash-decoy19749,-0.22873656,0
Dash-decoy18295,-1.06163363,0
Dash-decoy10243,-0.15122176,0
Dash-decoy9780,-0.47880574,0
Dash-decoy2481,-0.66486448,0
Dash-decoy18036,-0.72932826,0
Dash-decoy17918,-0.96408986,0
Dash-decoy11998,-0.65857575,0
Dash-decoy6064,,
Dash-decoy9622,0.11138994,1
Dash-decoy20143,0.01253086,1
Dash-decoy14704,-0.61809504,0
Dash-1812,0.11550077,1
Dash-decoy0725,-0.18327263,0
Dash-2059,-0.77432269,0
Dash-decoy13641,0.27754743,1
Dash-decoy8817,-0.3357064,0
Dash-decoy17755,-0.12489611,0
Dash-decoy6388,,
Dash-decoy4936,-0.59117506,0
Dash-decoy15417,-0.54795331,0
Dash-decoy13714,0.55877538,1
Dash-decoy7198,,
Dash-decoy10273,-0.96475,0
Dash-decoy18986,0.38323385,1
Dash-decoy15308,0.2944373,1
Dash-decoy11975,-0.79841291,0
Dash-decoy13552,-0.60240118,0
Dash-decoy3910,-0.41300343,0
Dash-decoy15548,-0.35084715,0
Dash-decoy7733,-0.58517602,0
Dash-decoy6291,,
Dash-decoy1975,0.00454772,1
Dash-decoy18917,-0.30912753,0
Dash-decoy6056,,
Dash-decoy15451,-0.30107005,0
Dash-decoy5857,,
Dash-decoy0021,-0.47699571,0
Dash-decoy8414,-0.48101055,0
Dash-decoy12300,-0.815885,0
Dash-decoy6773,,
Dash-decoy1760,-0.66030802,0
Dash-decoy14177,-0.80429316,0
Dash-decoy13995,-0.37900805,0
Dash-decoy3078,-0.78932153,0
Dash-1998,-0.32842804,0
Dash-decoy3283,-0.76146662,0
Dash-decoy13006,,
Dash-decoy4950,-0.5084153,0
Dash-decoy16962,-0.50203524,0
Dash-decoy13758,-0.81233673,0
Dash-decoy20152,-0.48605039,0
Dash-decoy5899,,
Dash-decoy11338,-0.4292723,0
Dash-decoy7629,-0.91391828,0
Dash-decoy20870,-0.75994309,0
