,decision_function,model_answer
B10x-decoy4035,-0.73465846,0
B10x-decoy1012,-0.45143104,0
B10x-1696,-0.7327692,0
B10x-0429,,
B10x-decoy4305,-0.53475592,0
B10x-0066,0.90223711,1
B10x-0267,-0.04009344,0
B10x-decoy351,-0.67697461,0
B10x-decoy2146,-0.63872146,0
B10x-decoy1189,-0.4448745,0
B10x-4836,-0.36927085,0
B10x-decoy1769,-0.42273656,0
B10x-1262,-0.3740289,0
B10x-decoy4186,,
B10x-decoy4457,-0.36985461,0
B10x-3492,-0.4138331,0
B10x-1115,-0.35369938,0
B10x-1207,,
B10x-decoy3065,-0.74188393,0
B10x-decoy13,,
B10x-0753,-0.34293962,0
B10x-decoy579,,
B10x-decoy2684,-0.63788937,0
B10x-4534,-0.24417076,0
B10x-1513,,
B10x-3249,-0.63068822,0
B10x-decoy3383,-0.42289499,0
B10x-5212,,
B10x-2690,-0.56751577,0
B10x-0559,-0.9219599,0
B10x-decoy2287,,
B10x-0870,-0.3621957,0
B10x-5008,-0.17653743,0
B10x-1761,-0.3909394,0
B10x-2500,-0.76338411,0
B10x-decoy1970,-0.8109934,0
B10x-1206,-0.76030482,0
B10x-decoy3477,-0.50069522,0
B10x-decoy3679,,
B10x-4339,-0.74988984,0
B10x-3195,,
B10x-3641,,
B10x-1601,-0.06354664,0
B10x-2968,-0.75127423,0
B10x-decoy2931,-0.2587055,0
B10x-1324,-0.73684466,0
B10x-5139,-0.41751587,0
B10x-decoy275,,
B10x-decoy915,-0.6766173,0
B10x-0983,,
B10x-2389,0.39729332,1
B10x-2167,-0.41288923,0
B10x-decoy2099,-0.40984567,0
B10x-0710,-0.94106755,0
B10x-1993,-0.2838125,0
B10x-0986,-0.45697021,0
B10x-1170,-0.25957832,0
B10x-3731,-0.42865088,0
B10x-3899,-0.78876445,0
B10x-2595,-0.76580246,0
B10x-0726,-0.20095556,0
B10x-1599,,
B10x-decoy3891,-0.72578775,0
B10x-decoy180,-0.55122022,0
B10x-1756,-0.19230297,0
B10x-decoy2712,-0.47533721,0
B10x-decoy1938,,
B10x-3400,-0.70524764,0
B10x-decoy809,-0.62539199,0
B10x-decoy4134,-0.68382614,0
B10x-0592,-0.39020948,0
B10x-1866,,
B10x-decoy930,-0.40729489,0
B10x-decoy1470,,
B10x-decoy4109,,
B10x-4628,-0.4409835,0
B10x-4231,-0.4679617,0
B10x-1094,-0.72317923,0
B10x-decoy1834,-0.41915681,0
B10x-decoy1239,-0.62348089,0
B10x-4518,-0.39010442,0
B10x-0006,,
B10x-decoy3716,-0.4292683,0
B10x-decoy4327,-0.68073192,0
B10x-2135,-0.60395362,0
B10x-decoy628,-0.11110535,0
B10x-decoy2987,-0.54152061,0
B10x-3078,-0.54846256,0
B10x-decoy2634,-0.42989407,0
B10x-2154,-0.35004658,0
B10x-4854,-0.26480161,0
B10x-3251,-0.56318942,0
B10x-0450,-0.19923101,0
B10x-1481,-0.56489359,0
B10x-0363,0.11938836,1
B10x-decoy4518,-0.80048736,0
B10x-2347,-0.37494579,0
B10x-5199,-0.40588618,0
B10x-3345,-0.50872911,0
B10x-3104,-0.43452017,0
B10x-1959,-0.50445556,0
B10x-0385,0.02204642,1
B10x-decoy4312,-0.37407209,0
B10x-4306,0.04780054,1
B10x-2874,,
B10x-0502,-0.56031326,0
B10x-decoy3683,-0.80727989,0
B10x-2781,-0.25069518,0
B10x-decoy3013,-0.09428196,0
B10x-decoy2668,-0.35298584,0
B10x-4262,,
B10x-4933,-0.54182809,0
B10x-3016,-0.69537356,0
B10x-decoy1846,-0.38550212,0
B10x-3911,,
B10x-3813,-0.13085854,0
B10x-4152,-0.57557917,0
B10x-decoy3179,-0.41501902,0
B10x-decoy2226,-0.58700892,0
B10x-decoy3055,,
B10x-decoy3276,-0.13618587,0
B10x-3621,-0.29456617,0
B10x-4474,,
B10x-decoy1469,-0.43807906,0
B10x-decoy3912,-0.37000361,0
B10x-0264,-0.45014371,0
B10x-0202,-0.60258844,0
B10x-1697,-0.41653486,0
B10x-2463,-0.18088922,0
B10x-decoy2749,,
B10x-decoy1723,-0.32061736,0
B10x-5012,0.39215222,1
B10x-0383,-0.41869955,0
B10x-1587,-0.20166922,0
B10x-2479,,
B10x-0576,-0.54959103,0
B10x-3790,-0.46993777,0
B10x-1941,-0.43640086,0
B10x-decoy3164,-0.38827549,0
B10x-0675,-0.08689793,0
B10x-3702,,
B10x-4986,,
B10x-decoy3362,0.06361884,1
B10x-2307,-0.62704565,0
B10x-decoy4139,-0.34911935,0
B10x-decoy2705,-0.67348519,0
B10x-decoy630,-0.25471301,0
B10x-2320,,
B10x-5343,-0.07043508,0
B10x-decoy700,-0.20731698,0
B10x-decoy2954,,
B10x-3118,,
B10x-decoy1949,-0.33544838,0
B10x-0370,-0.2725985,0
B10x-4668,-0.58358231,0
B10x-decoy1391,-0.82498018,0
B10x-decoy2747,,
B10x-1039,-0.50572043,0
B10x-3215,-0.35302221,0
B10x-3560,-0.27722286,0
B10x-3602,-0.64923141,0
B10x-decoy3264,-0.48322716,0
B10x-decoy3498,-0.80717877,0
B10x-5049,,
B10x-decoy3764,-0.25352629,0
B10x-decoy2218,-0.28467734,0
B10x-decoy4439,,
B10x-0907,-0.32025654,0
B10x-0263,-0.56649216,0
B10x-4997,,
B10x-0298,-0.43185076,0
B10x-decoy1069,-0.54092809,0
B10x-1193,,
B10x-4406,-0.2280122,0
B10x-3612,-0.68200033,0
B10x-1452,-0.41061302,0
B10x-2672,-0.46001414,0
B10x-decoy854,-0.31539241,0
B10x-1440,-0.38038286,0
B10x-0133,-0.12074795,0
B10x-decoy2676,-0.24821305,0
B10x-decoy2941,-0.65977467,0
B10x-0465,-0.54432099,0
B10x-decoy2861,-0.57097297,0
B10x-decoy4520,,
B10x-1700,,
B10x-decoy3268,-0.2052907,0
B10x-decoy2248,-0.3421905,0
B10x-1661,-0.55786106,0
B10x-0257,-0.299229,0
B10x-1852,,
B10x-decoy4540,-0.14198413,0
B10x-decoy1893,-0.30579603,0
B10x-0449,-0.33676959,0
B10x-decoy2462,-0.67288813,0
B10x-1127,-0.38096947,0
B10x-3507,-0.12462365,0
B10x-3080,,
B10x-3337,0.15536733,1
B10x-1305,,
B10x-decoy1484,-0.35486381,0
B10x-decoy4156,,
B10x-3422,,
B10x-3558,-0.23522147,0
B10x-decoy247,-0.80492521,0
B10x-3243,-0.5139304,0
B10x-2057,0.375674,1
B10x-decoy3547,-0.60981263,0
B10x-1818,-0.39980632,0
B10x-2924,-0.25140355,0
B10x-1678,-0.80551287,0
B10x-3568,-0.21896182,0
B10x-3012,-0.3411501,0
B10x-decoy1234,-0.47052708,0
B10x-decoy2276,-0.38842229,0
B10x-decoy4497,-0.35736781,0
B10x-0989,,
B10x-decoy2471,-0.62818006,0
B10x-1547,-0.63365552,0
B10x-decoy154,-0.54734938,0
B10x-5357,-0.38774923,0
B10x-decoy4495,-0.74752992,0
B10x-decoy949,-0.60110164,0
B10x-2299,,
B10x-2224,-0.30457513,0
B10x-0950,-0.63248314,0
B10x-2384,-0.71145808,0
B10x-2806,-0.68913171,0
B10x-5307,-0.23202295,0
B10x-2922,,
B10x-1583,-0.54161944,0
B10x-decoy2125,-0.65626409,0
B10x-decoy3909,-0.41757067,0
B10x-3017,-0.55562294,0
B10x-3128,-0.60846405,0
B10x-1581,-0.58790279,0
B10x-0606,-0.60654892,0
B10x-4743,-0.49597394,0
B10x-0977,-0.82468244,0
B10x-decoy1252,-0.37556125,0
B10x-decoy1983,-0.56312299,0
B10x-4685,-0.0106058,0
B10x-decoy4,-0.47372222,0
B10x-decoy3767,-0.40662953,0
B10x-decoy943,-0.52827238,0
B10x-2753,-0.44531871,0
B10x-decoy3207,-0.34437719,0
B10x-decoy1630,-0.45136705,0
B10x-4291,-0.52567089,0
B10x-decoy1879,-0.794348,0
B10x-4221,-0.50926999,0
B10x-2696,-0.60926077,0
B10x-decoy600,-0.40074542,0
B10x-decoy898,-0.35901467,0
B10x-decoy3195,,
B10x-decoy3717,-0.82759387,0
B10x-decoy821,-0.28224549,0
B10x-decoy2381,-0.58407374,0
B10x-4388,-0.3421438,0
B10x-2091,-0.47972416,0
B10x-decoy14,-0.50676397,0
B10x-decoy2960,,
B10x-4537,0.09325955,1
B10x-0261,-0.59829276,0
B10x-decoy2421,,
B10x-decoy438,-0.34008951,0
B10x-1946,-0.51108591,0
B10x-4483,-0.30765047,0
B10x-4519,-0.20652122,0
B10x-decoy114,-0.44206813,0
B10x-0551,0.61437495,1
B10x-5166,-0.31528524,0
B10x-decoy3650,,
B10x-0519,-0.24615038,0
B10x-0548,-0.25251752,0
B10x-decoy4471,-0.4233526,0
B10x-decoy2887,-0.77158229,0
B10x-decoy781,-0.76725916,0
B10x-2425,-0.49476662,0
B10x-5312,-0.70575228,0
B10x-decoy1875,-0.21853691,0
B10x-decoy460,-0.23049871,0
B10x-4926,,
B10x-2830,-0.45967551,0
B10x-decoy1503,-0.29051492,0
B10x-1267,-0.70932133,0
B10x-1031,-0.69610234,0
B10x-1345,-0.54978484,0
B10x-1071,,
B10x-decoy128,-0.37049088,0
B10x-decoy3430,-0.29616189,0
B10x-decoy1684,-0.3563604,0
B10x-3942,-0.18979559,0
B10x-0888,-0.593321,0
B10x-decoy205,-0.54227933,0
B10x-0313,-0.66060313,0
B10x-decoy2292,-0.86933143,0
B10x-1719,-0.5197315,0
B10x-3200,,
B10x-2452,,
B10x-2989,,
B10x-4317,-0.65866328,0
B10x-2359,-0.38587548,0
B10x-4085,-0.91671691,0
B10x-decoy67,-0.32836184,0
B10x-2390,-0.42953077,0
B10x-2130,-0.52203242,0
B10x-decoy2949,-0.74795565,0
B10x-2448,-0.50892545,0
B10x-0947,-0.18643057,0
B10x-decoy301,,
B10x-decoy3590,-0.61430315,0
B10x-3063,-0.5586108,0
B10x-2710,,
B10x-4168,0.26673834,1
B10x-1489,-0.68996207,0
B10x-3905,,
B10x-1393,-0.13730025,0
B10x-1978,-0.52301607,0
B10x-decoy2531,-0.64139373,0
B10x-0617,-0.08397987,0
B10x-0428,,
B10x-decoy906,-0.56351932,0
B10x-2065,,
B10x-2466,-0.72846289,0
B10x-decoy3499,,
B10x-2677,,
B10x-2899,-0.24720101,0
B10x-1353,-0.54685183,0
B10x-4469,,
B10x-decoy218,-0.26755624,0
B10x-decoy3457,-0.66834246,0
B10x-0135,-0.33935549,0
B10x-decoy1022,-0.4015313,0
B10x-5231,-0.66463754,0
B10x-1332,-0.15885988,0
B10x-0375,-0.64167903,0
B10x-decoy3823,-0.70055279,0
B10x-decoy1428,,
B10x-3722,-0.28959677,0
B10x-decoy4572,-0.84462385,0
B10x-3228,-0.42106381,0
B10x-decoy1054,-0.38725655,0
B10x-decoy1781,-0.22232392,0
B10x-0637,-0.2740158,0
B10x-3334,-0.39681352,0
B10x-4993,,
B10x-5362,,
B10x-decoy2818,0.30842489,1
B10x-decoy1424,-0.35101691,0
B10x-2818,-0.34142612,0
B10x-2867,-0.31229589,0
B10x-3721,-0.37227602,0
B10x-1657,-0.59568403,0
B10x-3518,0.1258286,1
B10x-0564,,
B10x-4507,-0.67878977,0
B10x-decoy3955,-0.20288918,0
B10x-decoy501,-0.53150372,0
B10x-4511,-0.12337491,0
B10x-1857,-0.5383331,0
B10x-decoy770,-0.82700517,0
B10x-decoy4024,-0.60944874,0
B10x-decoy1041,-0.51625599,0
B10x-decoy238,-0.40641108,0
B10x-4329,-0.49915521,0
B10x-4951,-0.5124112,0
B10x-3196,,
B10x-0056,-0.31311577,0
B10x-1166,-0.25450347,0
B10x-decoy1186,-0.52000271,0
B10x-decoy1689,-0.29849142,0
B10x-2591,,
B10x-2976,-0.6355929,0
B10x-1209,-0.33761156,0
B10x-1361,-0.5786906,0
B10x-2790,-0.48409388,0
B10x-0939,-0.28532753,0
B10x-4199,-0.62751882,0
B10x-3145,-0.58342609,0
B10x-0251,-0.04340474,0
B10x-2491,,
B10x-4030,-0.74399977,0
B10x-decoy1228,-0.59341545,0
B10x-decoy2658,-0.5682339,0
B10x-5276,-0.00596537,0
B10x-2926,-0.33320782,0
B10x-2436,-0.44148117,0
B10x-3165,-0.37339642,0
B10x-decoy163,-0.44470961,0
B10x-2553,-0.40571493,0
B10x-4021,-0.67160286,0
B10x-4885,0.01721543,1
B10x-1223,0.73290897,1
B10x-decoy788,-0.77425673,0
B10x-decoy883,-0.4619141,0
B10x-1046,-0.17396352,0
B10x-2795,,
B10x-4351,-0.85443566,0
B10x-decoy790,-0.38896785,0
B10x-0293,-0.38217057,0
B10x-0615,-0.8724102,0
B10x-4024,-0.49920506,0
B10x-decoy122,-0.33099936,0
B10x-4094,-0.39814607,0
B10x-1709,-0.13587528,0
B10x-decoy1600,-0.26096876,0
B10x-1532,,
B10x-2914,-0.61321314,0
B10x-4972,-0.92969049,0
B10x-decoy96,-0.590167,0
B10x-4028,-0.3898895,0
B10x-decoy3445,-0.36545525,0
B10x-decoy2852,-0.36108852,0
B10x-2585,-0.34635923,0
B10x-decoy1305,-0.51275974,0
B10x-decoy2488,-0.29757952,0
B10x-decoy421,-0.72095393,0
B10x-decoy2178,,
B10x-decoy761,-0.6636091,0
B10x-decoy1570,,
B10x-4452,,
B10x-4588,-0.30697595,0
B10x-decoy3278,-0.33384586,0
B10x-1334,,
B10x-4863,-0.53387495,0
B10x-4949,-0.6046533,0
B10x-3285,-0.47705444,0
B10x-decoy3069,-0.53600274,0
B10x-decoy1512,,
B10x-1929,0.56110077,1
B10x-4158,,
B10x-1609,-0.52215,0
B10x-1255,,
B10x-decoy1583,-0.34239635,0
B10x-decoy1654,-0.6771865,0
B10x-3204,-0.44368775,0
B10x-3730,-0.55511136,0
B10x-3401,-0.46592896,0
B10x-2944,-0.29131442,0
B10x-decoy3393,-0.56098316,0
B10x-decoy739,-0.90067843,0
B10x-decoy1363,-0.96804644,0
B10x-decoy68,-0.45826346,0
B10x-4943,-0.39453395,0
B10x-2314,-0.6935866,0
B10x-decoy3708,-0.34119203,0
B10x-3317,-0.22356419,0
B10x-3494,-0.48979467,0
B10x-5046,-0.60727324,0
B10x-4436,-0.41425664,0
B10x-5059,-0.43301694,0
B10x-4137,-0.22480603,0
B10x-decoy2708,-0.4041392,0
B10x-3908,-0.46406269,0
B10x-decoy133,,
B10x-1089,-0.30876334,0
B10x-4819,-0.53721126,0
B10x-decoy2235,-0.58071265,0
B10x-decoy1107,,
B10x-0273,-0.27997689,0
B10x-1276,-0.37923717,0
B10x-2114,-0.1979873,0
B10x-2845,-0.31426211,0
B10x-1506,-0.64355474,0
B10x-1445,,
B10x-decoy416,-0.38485476,0
B10x-decoy2457,-0.65814907,0
B10x-1034,,
B10x-3933,-0.1786345,0
B10x-4255,-0.7192864,0
B10x-decoy3861,-0.45553623,0
B10x-1778,-0.87351221,0
B10x-0240,-0.21598489,0
B10x-decoy2957,-0.52336745,0
B10x-decoy1089,-0.60465063,0
B10x-0114,,
B10x-decoy848,-0.71406672,0
B10x-decoy1904,-0.28365127,0
B10x-decoy1726,-0.24458827,0
B10x-1043,-0.42350882,0
B10x-5368,-0.4415331,0
B10x-1918,-0.50148294,0
B10x-2461,-0.56015373,0
B10x-decoy4104,-0.63041018,0
B10x-decoy202,-0.36410479,0
B10x-0015,,
B10x-5182,-0.4654192,0
B10x-1473,-0.42439897,0
B10x-3355,,
B10x-1954,-0.45420826,0
B10x-4127,-0.82855532,0
B10x-3974,-0.79148459,0
B10x-decoy657,-0.28996654,0
B10x-4614,-0.80482199,0
B10x-3147,-0.55549562,0
B10x-4889,-0.48493854,0
B10x-decoy3599,-0.30320518,0
B10x-2757,-0.32800295,0
B10x-4704,0.13229746,1
B10x-4960,-0.53837621,0
B10x-4626,,
B10x-decoy403,-0.49016863,0
B10x-decoy426,-0.83276314,0
B10x-3588,-0.41181394,0
B10x-1724,-0.44871788,0
B10x-decoy2871,-0.40322769,0
B10x-0411,-0.66515009,0
B10x-4575,-0.27928682,0
B10x-3764,-0.40885704,0
B10x-4922,-0.15527661,0
B10x-0386,,
B10x-2943,,
B10x-3018,-0.21401022,0
B10x-0064,,
B10x-0269,-0.18864507,0
B10x-1682,-0.38104286,0
B10x-0329,-0.54201747,0
B10x-decoy2011,-0.25257661,0
B10x-decoy892,,
B10x-decoy2119,-0.39841589,0
B10x-5196,-0.38344785,0
B10x-decoy3747,-0.39029158,0
B10x-decoy3881,-0.51900036,0
B10x-1011,0.07445917,1
B10x-decoy1038,-0.84714527,0
B10x-4692,-0.74619271,0
B10x-2692,-0.50071687,0
B10x-3259,-0.48905467,0
B10x-2685,-0.51488976,0
B10x-decoy3506,-0.52263484,0
B10x-4634,-0.21741379,0
B10x-5383,-0.26529683,0
B10x-decoy1804,-0.27649649,0
B10x-0895,-0.49738908,0
B10x-5274,-0.4745819,0
B10x-decoy830,-0.56821088,0
B10x-decoy3953,-0.66044335,0
B10x-decoy1299,,
B10x-decoy1,-0.3041499,0
B10x-decoy2005,-0.52950326,0
B10x-decoy4201,-0.51680166,0
B10x-decoy2258,-0.61142132,0
B10x-0173,-0.65485194,0
B10x-0149,-0.13331567,0
B10x-decoy2223,-0.76577127,0
B10x-2791,-0.61271375,0
B10x-3471,-0.42607412,0
B10x-0115,-0.19903752,0
B10x-decoy2200,-0.74079547,0
B10x-decoy2897,-0.44323415,0
B10x-4251,-0.42363957,0
B10x-4773,-0.60182943,0
B10x-decoy4445,-0.57190213,0
B10x-2488,-0.61763336,0
B10x-0062,0.98302853,1
B10x-4229,,
B10x-4812,-0.1512016,0
B10x-3855,-0.41913305,0
B10x-1790,-0.56220924,0
B10x-decoy502,-0.20809757,0
B10x-2182,0.06039386,1
B10x-decoy1788,-0.43939741,0
B10x-decoy4245,-0.72421837,0
B10x-decoy2716,-0.60852913,0
B10x-2443,-0.81572307,0
B10x-decoy2718,-0.53004768,0
B10x-0811,,
B10x-decoy712,-0.50804055,0
B10x-4015,-0.21611301,0
B10x-4122,-0.28935195,0
B10x-3759,-0.34635128,0
B10x-4966,-0.3837074,0
B10x-2364,,
B10x-1477,-0.48797986,0
B10x-decoy1278,-0.58435821,0
B10x-3791,0.44212372,1
B10x-3143,-0.09644325,0
B10x-1898,,
B10x-3584,-0.49569915,0
B10x-decoy4535,-0.6218027,0
B10x-decoy3607,-0.9113124,0
B10x-2191,-0.53376983,0
B10x-decoy601,-0.40558037,0
B10x-decoy3174,-0.32870419,0
B10x-decoy3170,-0.41905585,0
B10x-decoy1366,-0.43900454,0
B10x-2990,-0.05882054,0
B10x-0118,-0.29432223,0
B10x-0046,-0.50574681,0
B10x-2309,-0.54901424,0
B10x-2610,-1.09748136,0
B10x-4109,,
B10x-3135,-0.67770544,0
B10x-2457,-0.42513133,0
B10x-3198,-0.43882636,0
B10x-4111,,
B10x-0392,-0.35494271,0
B10x-decoy1623,-0.2599677,0
B10x-3598,-0.53707109,0
B10x-2493,-0.39791261,0
B10x-1102,-0.83578802,0
B10x-3825,-0.19170901,0
B10x-2844,-0.35161929,0
B10x-0915,-0.43252642,0
B10x-2566,-0.50075945,0
B10x-5134,,
B10x-1106,-0.45346986,0
B10x-2001,-0.68019942,0
B10x-0709,,
B10x-decoy2516,-0.12193998,0
B10x-2360,,
B10x-4573,-0.27099099,0
B10x-2217,-0.86686118,0
B10x-1876,,
B10x-decoy1867,-0.55931729,0
B10x-4189,-0.40281233,0
B10x-4977,-0.69840429,0
B10x-0797,-0.53129374,0
B10x-2759,-0.33180747,0
B10x-4662,-0.35259864,0
B10x-1510,-0.73568158,0
B10x-decoy668,-0.21204293,0
B10x-3353,-0.55534707,0
B10x-3806,-0.41402221,0
B10x-2958,-0.59773058,0
B10x-decoy2469,-0.09514607,0
B10x-decoy2507,-0.59830169,0
B10x-4477,-0.53811495,0
B10x-decoy4159,-0.53489634,0
B10x-decoy1014,-0.31624678,0
B10x-5203,-0.50123551,0
B10x-decoy3508,-0.38093996,0
B10x-4413,-0.43000201,0
B10x-decoy363,-0.41990873,0
B10x-0777,-0.67655715,0
B10x-3590,-0.19277391,0
B10x-decoy2777,-0.6509703,0
B10x-decoy2412,-0.30270111,0
B10x-2808,-0.50984851,0
B10x-4418,-0.39146329,0
B10x-0572,-0.3842266,0
B10x-decoy3303,-0.23987723,0
B10x-3907,-0.32303625,0
B10x-4249,-0.62387154,0
B10x-5047,-0.09183645,0
B10x-2716,,
B10x-0839,,
B10x-2537,-0.36977078,0
B10x-2382,-0.24562085,0
B10x-decoy1065,,
B10x-1713,-0.41335036,0
B10x-decoy3589,-0.79990978,0
B10x-decoy2336,-0.31383184,0
B10x-3220,,
B10x-3432,-0.23745223,0
B10x-4934,-0.35003748,0
B10x-decoy2254,,
B10x-1882,-0.40785393,0
B10x-decoy2120,,
B10x-decoy1839,,
B10x-2994,,
B10x-decoy2413,-0.31312562,0
B10x-decoy1801,-0.50829368,0
B10x-decoy1892,-0.44958644,0
B10x-3356,-0.51901344,0
B10x-decoy2455,-0.56609956,0
B10x-decoy3963,-0.37774606,0
B10x-0477,-0.65413729,0
B10x-2999,,
B10x-0822,-0.33856475,0
B10x-1536,-0.19910559,0
B10x-decoy3127,-0.83849372,0
B10x-decoy4193,-0.59413129,0
B10x-decoy1916,-0.32226617,0
B10x-2864,-0.61169188,0
B10x-decoy2203,-0.6618682,0
B10x-4782,-0.5464961,0
B10x-decoy1813,-0.40673103,0
B10x-decoy819,-0.04235857,0
B10x-decoy3526,,
B10x-4686,0.29280757,1
B10x-0570,-0.61104084,0
B10x-decoy890,-0.47356132,0
B10x-decoy2496,-0.40928735,0
B10x-decoy1009,-0.64082144,0
B10x-4032,-0.76553173,0
B10x-4718,-0.65444419,0
B10x-2959,-0.25029677,0
B10x-decoy339,,
B10x-0432,,
B10x-3841,-0.60395659,0
B10x-decoy702,-0.53030707,0
B10x-2654,-0.4686591,0
B10x-4017,-0.35443911,0
B10x-5025,-0.5087703,0
B10x-0595,-0.09122306,0
B10x-4851,-0.45579143,0
B10x-3786,-0.07558364,0
B10x-decoy2787,-0.33073983,0
B10x-1320,0.61234345,1
B10x-5320,-0.42800962,0
B10x-1665,-0.4609409,0
B10x-decoy4169,-0.55152398,0
B10x-4738,-0.40651493,0
B10x-2409,-0.81120782,0
B10x-decoy353,-0.17051901,0
B10x-2978,-0.34171097,0
B10x-0117,-0.39881708,0
B10x-2540,-0.42541334,0
B10x-5241,-0.73923806,0
B10x-decoy1191,-0.28195682,0
B10x-4414,-0.37527936,0
B10x-decoy3627,-0.56803909,0
B10x-1539,-0.52871432,0
B10x-3404,-0.10228176,0
B10x-3481,-0.39684965,0
B10x-0349,-0.52134636,0
B10x-1899,-0.04489258,0
B10x-3042,-0.23106673,0
B10x-0834,-0.52762517,0
B10x-5128,-0.66212946,0
B10x-decoy1751,-0.80451854,0
B10x-3858,-0.67288568,0
B10x-decoy837,-0.82595298,0
B10x-decoy1829,-0.77082171,0
B10x-decoy2339,-0.29432059,0
B10x-decoy1497,-0.67500795,0
B10x-1314,,
B10x-0107,-0.39437528,0
B10x-4382,-0.26591175,0
B10x-decoy2168,-0.45383131,0
B10x-4622,-0.66206563,0
B10x-2355,-0.23259088,0
B10x-3341,-0.43876625,0
B10x-2843,,
B10x-4964,-0.37598411,0
B10x-decoy2176,,
B10x-2650,-0.55858747,0
B10x-0980,-0.22981954,0
B10x-decoy2166,-0.40453619,0
B10x-4420,-0.49401256,0
B10x-decoy4443,-0.15275379,0
B10x-decoy2858,,
B10x-3578,-0.10662681,0
B10x-2077,-0.28057166,0
B10x-2243,,
B10x-4931,-0.72898935,0
B10x-decoy3370,-0.45973367,0
B10x-1435,-0.29109382,0
B10x-1975,-0.31648095,0
B10x-2792,-0.35860932,0
B10x-decoy3454,-0.26387699,0
B10x-0923,-0.43531088,0
B10x-decoy1319,-0.63243692,0
B10x-1710,-0.19248488,0
B10x-decoy2318,-0.45180908,0
B10x-decoy1698,-0.25744996,0
B10x-2095,-0.26270329,0
B10x-decoy2054,-0.07062742,0
B10x-5346,-0.378337,0
B10x-4508,-0.1002993,0
B10x-1240,-0.66092625,0
B10x-4956,-0.34057451,0
B10x-decoy1678,-0.59183743,0
B10x-decoy3386,-0.21084557,0
B10x-decoy4362,-0.37543609,0
B10x-decoy2356,-0.61636838,0
B10x-decoy1119,-0.75469223,0
B10x-2817,-0.55079623,0
B10x-2793,-0.20085721,0
B10x-1238,-0.72281694,0
B10x-3423,-0.49886041,0
B10x-decoy324,-0.85205219,0
B10x-decoy456,-0.31186714,0
B10x-1691,-0.53821505,0
B10x-decoy4023,-0.49496706,0
B10x-decoy142,-0.48386775,0
B10x-decoy1749,-0.6299602,0
B10x-decoy1314,0.02815874,1
B10x-1392,-0.21408805,0
B10x-2358,-0.33783364,0
B10x-1804,-0.44749499,0
B10x-decoy1679,-0.18648355,0
B10x-decoy2360,-0.17890341,0
B10x-5313,-0.40784553,0
B10x-1138,-0.59057391,0
B10x-4855,,
B10x-4791,-0.5654873,0
B10x-2562,-0.29908203,0
B10x-0180,-0.35387387,0
B10x-3209,,
B10x-4274,-0.56823622,0
B10x-0554,-0.42972985,0
B10x-decoy1148,-0.46648157,0
B10x-2580,-0.72035153,0
B10x-5127,-0.41017255,0
B10x-5289,,
B10x-decoy158,-0.31491744,0
B10x-decoy1488,-0.5738346,0
B10x-2711,-0.39107183,0
B10x-decoy1980,-0.26478554,0
B10x-decoy1823,-0.30579004,0
B10x-3433,-0.35586854,0
B10x-5040,-0.45635712,0
B10x-4396,-0.53648208,0
B10x-decoy950,-0.61311093,0
B10x-1496,-0.08664124,0
B10x-decoy2653,,
B10x-decoy3422,-0.49881732,0
B10x-0236,-0.61445013,0
B10x-1916,-0.25142983,0
B10x-decoy3936,-0.83072629,0
B10x-3867,,
B10x-decoy294,-0.75951474,0
B10x-0857,0.26514174,1
B10x-4678,-0.51080554,0
B10x-4905,-0.30864712,0
B10x-3716,-0.57190749,0
B10x-2378,-0.70051259,0
B10x-1172,,
B10x-5003,,
B10x-4230,-0.26704717,0
B10x-decoy3633,-0.40381412,0
B10x-1770,,
B10x-3024,-0.51767071,0
B10x-1501,-0.32010164,0
B10x-0227,-0.22852192,0
B10x-0798,-0.27486709,0
B10x-4563,-0.5706715,0
B10x-3723,-0.55258329,0
B10x-4754,,
B10x-4175,,
B10x-4294,-0.29866576,0
B10x-2367,-0.31510839,0
B10x-4547,-0.47237808,0
B10x-3002,-0.33811832,0
B10x-decoy4011,-0.44107584,0
B10x-decoy192,-0.34822696,0
B10x-4553,-0.38472498,0
B10x-decoy708,-0.50801117,0
B10x-0646,-0.78226538,0
B10x-4613,-0.64874012,0
B10x-decoy316,-0.34580078,0
B10x-0898,-0.92044634,0
B10x-4375,,
B10x-decoy1466,-0.618224,0
B10x-decoy3416,-0.26765818,0
B10x-1168,-0.09480544,0
B10x-decoy3300,-0.01372347,0
B10x-2058,-0.55645767,0
B10x-0663,-0.50816286,0
B10x-4100,-0.39966003,0
B10x-5227,-0.30213514,0
B10x-0547,-0.7784339,0
B10x-0309,,
B10x-decoy470,-0.52835827,0
B10x-2495,-0.53154958,0
B10x-2884,,
B10x-4172,-0.42248174,0
B10x-decoy2299,-0.48573725,0
B10x-decoy4347,-0.69741257,0
B10x-decoy794,-0.33514627,0
B10x-1512,-0.42117991,0
B10x-decoy1881,-0.94791133,0
B10x-decoy2485,-0.18146259,0
B10x-0761,-0.52298795,0
B10x-1035,-0.57027055,0
B10x-decoy3466,-0.33358572,0
B10x-2522,,
B10x-decoy1482,-0.07184918,0
B10x-1416,,
B10x-1287,-0.62994482,0
B10x-decoy3419,-0.50583537,0
B10x-decoy2552,-0.40053953,0
B10x-decoy4050,-0.37378558,0
B10x-4385,,
B10x-decoy814,-0.21927759,0
B10x-4890,-0.64603497,0
