,decision_function,model_answer
Dash-decoy7378,,
Dash-1139,-0.19634103,0
Dash-0125,-0.5085201,0
Dash-decoy7597,,
Dash-decoy0722,-0.187464,0
Dash-decoy7278,-0.4326752,0
Dash-decoy0195,0.27163988,1
Dash-decoy4738,0.08682493,1
Dash-decoy20950,-0.71004429,0
Dash-decoy0697,-0.66687351,0
Dash-0342,-0.25829315,0
Dash-decoy21175,-0.72198442,0
Dash-decoy10260,0.74494982,1
Dash-1615,,
Dash-1744,,
Dash-decoy15051,-0.59406257,0
Dash-decoy0330,-0.26262095,0
Dash-decoy15023,-0.4731566,0
Dash-decoy17335,-0.58026216,0
Dash-decoy17644,-0.15340722,0
Dash-decoy6134,-0.48162917,0
Dash-decoy6917,,
Dash-decoy9389,,
Dash-decoy9314,-0.61487487,0
Dash-decoy11865,-0.53833751,0
Dash-decoy11267,-0.50780615,0
Dash-1391,,
Dash-decoy15077,-0.59067496,0
Dash-decoy11750,-0.88086995,0
Dash-0350,,
Dash-decoy11546,-0.43145383,0
Dash-decoy17866,-1.10957639,0
Dash-decoy7998,,
Dash-decoy13834,-0.15127109,0
Dash-decoy20541,-0.39651879,0
Dash-decoy16746,-0.38206823,0
Dash-decoy20345,,
Dash-decoy19766,,
Dash-decoy6927,,
Dash-decoy20278,-0.55041348,0
Dash-1424,-0.38968152,0
Dash-decoy17159,,
Dash-decoy13905,0.1230609,1
Dash-decoy6153,-0.14477059,0
Dash-decoy13866,0.34157626,1
Dash-decoy5822,,
Dash-decoy5513,,
Dash-decoy20301,-0.69723221,0
Dash-decoy6500,,
Dash-decoy18780,-0.10733795,0
Dash-decoy3647,,
Dash-0549,-0.01968352,0
Dash-decoy12199,-0.42020872,0
Dash-decoy0800,0.03495039,1
Dash-decoy17453,-0.92226726,0
Dash-decoy15072,-0.26083503,0
Dash-decoy8756,-0.83237115,0
Dash-decoy12103,-0.54389316,0
Dash-decoy7684,-0.84745477,0
Dash-0752,,
Dash-decoy1556,-0.04942193,0
Dash-decoy19186,-0.52192906,0
Dash-decoy0970,-0.14427959,0
Dash-decoy2919,-0.01493582,0
Dash-decoy14818,-0.54820267,0
Dash-decoy20583,-0.84465142,0
Dash-decoy13208,-0.67690031,0
Dash-decoy4098,-0.34139496,0
Dash-decoy17473,-0.77920285,0
Dash-decoy20874,-0.55224468,0
Dash-decoy13499,-0.14591989,0
Dash-decoy13724,-0.22239608,0
Dash-decoy13171,-0.78365875,0
Dash-decoy14454,-0.33676962,0
Dash-decoy15761,-0.54642033,0
Dash-decoy7140,,
Dash-decoy6776,,
Dash-decoy7264,-0.22112901,0
Dash-decoy17239,-0.29267863,0
Dash-decoy6737,,
Dash-decoy18262,-0.33962102,0
Dash-decoy1410,-0.14854845,0
Dash-decoy11890,-0.3594802,0
Dash-decoy8708,,
Dash-decoy2197,-0.34437404,0
Dash-decoy0364,,
Dash-decoy8387,-0.46977496,0
Dash-decoy10709,-0.0375885,0
Dash-decoy0304,-0.65168705,0
Dash-0232,-0.46997052,0
Dash-decoy7084,,
Dash-decoy3794,0.28441512,1
Dash-decoy12639,0.44692089,1
Dash-decoy19139,-0.22053266,0
Dash-decoy4852,-0.51809691,0
Dash-decoy18527,-0.19317063,0
Dash-decoy12200,-0.68440606,0
Dash-decoy2460,-0.3785993,0
Dash-decoy21033,-0.41521826,0
Dash-decoy7553,-0.50881778,0
Dash-1266,,
Dash-decoy20959,-0.69459889,0
Dash-decoy19911,-0.55979622,0
Dash-decoy1253,,
Dash-decoy20113,-0.60627286,0
Dash-decoy12602,-0.80325446,0
Dash-decoy4929,-0.18714854,0
Dash-decoy21106,-0.41522771,0
Dash-decoy5355,-0.75701047,0
Dash-1558,-0.25154833,0
Dash-decoy3767,-0.42169719,0
Dash-decoy3403,-0.7278068,0
Dash-decoy5034,-0.01047687,0
Dash-2385,,
Dash-decoy16790,-0.58451151,0
Dash-decoy10434,-0.22699034,0
Dash-decoy18296,-0.05517079,0
Dash-decoy11445,-1.12569869,0
Dash-decoy2056,-0.43001482,0
Dash-0096,-0.09773471,0
Dash-1026,,
Dash-decoy9735,-0.51235158,0
Dash-2429,-0.44599389,0
Dash-decoy11853,-0.33940655,0
Dash-decoy16959,-0.2311897,0
Dash-1989,-0.00176904,0
Dash-decoy14359,-0.65397112,0
Dash-decoy14650,-0.74035659,0
Dash-decoy5983,,
Dash-decoy1964,-0.68809706,0
Dash-decoy18415,-0.48817724,0
Dash-decoy19310,-0.26520913,0
Dash-decoy19460,-0.27231123,0
Dash-decoy16838,-0.40802437,0
Dash-decoy17537,-0.3987185,0
Dash-decoy19412,0.01691611,1
Dash-decoy6361,,
Dash-decoy16015,-0.95054462,0
Dash-decoy18751,0.06772626,1
Dash-decoy1448,,
Dash-decoy19506,-0.38361777,0
Dash-decoy1433,-0.09253325,0
Dash-decoy3133,-0.34958018,0
Dash-decoy20856,0.02257718,1
Dash-decoy9762,-0.23655612,0
Dash-decoy19197,-0.63854809,0
Dash-decoy16154,-0.12342386,0
Dash-decoy18862,-0.34307578,0
Dash-decoy13812,-0.45864659,0
Dash-decoy19422,-0.03127977,0
Dash-decoy0520,-0.05632668,0
Dash-decoy19805,,
Dash-decoy10251,0.64649002,1
Dash-decoy16563,-0.80884596,0
Dash-decoy4064,-0.21462095,0
Dash-0995,,
Dash-decoy4570,-0.27026953,0
Dash-decoy14161,-0.71394429,0
Dash-0457,-0.31919527,0
Dash-decoy17196,,
Dash-decoy4376,-0.69641427,0
Dash-decoy4518,-0.52922041,0
Dash-decoy9041,6.84275761e-05,1
Dash-decoy18655,-0.66866703,0
Dash-decoy18710,-0.60088671,0
Dash-decoy1934,-0.23541023,0
Dash-decoy9267,-0.34973923,0
Dash-decoy5134,0.08224931,1
Dash-decoy2766,-0.7142427,0
Dash-decoy14764,-0.5971455,0
Dash-0061,-0.17546864,0
Dash-decoy19467,-0.70258008,0
Dash-decoy17035,-0.23228734,0
Dash-decoy13153,-0.49563918,0
Dash-decoy5035,0.07635634,1
Dash-0871,,
Dash-decoy19894,-1.12621493,0
Dash-decoy21215,-0.44862674,0
Dash-decoy10637,-0.75746541,0
Dash-decoy3675,-0.04765759,0
Dash-decoy7033,-0.53955484,0
Dash-decoy4261,-0.47406594,0
Dash-decoy4325,-0.24104274,0
Dash-decoy17525,-0.88543357,0
Dash-decoy20000,-0.61582249,0
Dash-decoy11275,-1.08201627,0
Dash-decoy5547,-0.28017712,0
Dash-decoy6401,,
Dash-decoy4729,-0.30592156,0
Dash-decoy10917,-0.34461404,0
Dash-decoy20697,0.30221091,1
Dash-decoy4720,-0.53274062,0
Dash-decoy3822,-0.0721136,0
Dash-decoy21003,0.59029422,1
Dash-decoy14848,-0.57226947,0
Dash-1673,,
Dash-decoy4536,-0.40928365,0
Dash-decoy20132,-0.93849827,0
Dash-decoy1211,-0.57835109,0
Dash-decoy20505,-0.27807034,0
Dash-decoy9280,-0.27578484,0
Dash-decoy17699,-0.44715923,0
Dash-decoy12966,-0.55646115,0
Dash-decoy9294,,
Dash-decoy5393,,
Dash-decoy13956,-0.87103956,0
Dash-decoy2496,-0.23622414,0
Dash-decoy5435,-0.57086901,0
Dash-decoy3240,-0.12836048,0
Dash-decoy13136,-0.46109472,0
Dash-decoy13319,-0.32988902,0
Dash-decoy13712,,
Dash-decoy5425,-0.08842224,0
Dash-0265,-0.11919793,0
Dash-decoy13865,-0.56797204,0
Dash-decoy15019,-0.19440832,0
Dash-0058,,
Dash-decoy20049,0.04092125,1
Dash-decoy20669,-0.69056104,0
Dash-decoy12356,-0.39003317,0
Dash-decoy2063,-0.43768671,0
Dash-decoy17731,-0.67093682,0
Dash-decoy14716,-0.04030314,0
Dash-decoy16371,-0.46686125,0
Dash-decoy13191,0.00147691,1
Dash-decoy7587,,
Dash-decoy12187,-0.59772758,0
Dash-decoy8402,0.09249797,1
Dash-decoy8294,,
Dash-decoy18318,-0.33460896,0
Dash-decoy8590,-0.52478809,0
Dash-decoy16365,-0.58813418,0
Dash-decoy17477,-0.41780571,0
Dash-decoy8975,-0.67127399,0
Dash-decoy17607,-0.24613245,0
Dash-decoy3340,-0.44938679,0
Dash-decoy8668,-0.22172268,0
Dash-decoy4581,-0.60063986,0
Dash-decoy8040,-0.56897824,0
Dash-decoy11724,-1.05517391,0
Dash-2160,0.72884824,1
Dash-decoy0796,-0.47441397,0
Dash-decoy11706,-0.59053318,0
Dash-decoy15203,-0.46235671,0
Dash-decoy10282,-0.26266491,0
Dash-decoy15120,-0.98773048,0
Dash-decoy11885,-0.85742276,0
Dash-1329,-0.40262469,0
Dash-0717,,
Dash-decoy8045,-0.38591939,0
Dash-decoy18557,-0.46294297,0
Dash-decoy6138,-0.20293298,0
Dash-decoy0553,-1.07315483,0
Dash-decoy16676,-0.20956701,0
Dash-decoy7036,-0.62270598,0
Dash-1760,-0.24459721,0
Dash-decoy9337,,
Dash-decoy14561,-0.26834276,0
Dash-decoy16360,-0.07920965,0
Dash-decoy0212,-0.20316764,0
Dash-decoy5272,-0.58366914,0
Dash-decoy1235,-0.81917574,0
Dash-decoy13490,0.38892506,1
Dash-decoy9882,,
Dash-decoy3983,0.04116504,1
Dash-decoy3995,0.52300469,1
Dash-decoy20836,0.27072844,1
Dash-decoy17508,,
Dash-decoy18617,-0.5876915,0
Dash-decoy8842,-0.84505625,0
Dash-decoy12376,-0.4996663,0
Dash-decoy11427,-0.32444672,0
Dash-decoy13572,-0.06451879,0
Dash-decoy19922,-1.07456511,0
Dash-0610,0.413056,1
Dash-decoy5124,-0.25664756,0
Dash-decoy11986,-0.12420985,0
Dash-decoy12159,-0.24077874,0
Dash-decoy11350,-0.81816124,0
Dash-decoy12019,-0.43611979,0
Dash-decoy7566,-0.57980503,0
Dash-decoy8219,0.22222139,1
Dash-decoy14117,-0.28269071,0
Dash-1747,-0.4284063,0
Dash-decoy1781,-0.07871312,0
Dash-decoy8644,-0.48061453,0
Dash-decoy12805,-0.5827502,0
Dash-decoy20701,-0.25688124,0
Dash-decoy4526,-0.1553739,0
Dash-decoy20880,-0.62163424,0
Dash-decoy20216,,
Dash-decoy14178,-0.34842251,0
Dash-decoy20502,-0.27140312,0
Dash-decoy1429,-0.68081625,0
Dash-decoy14972,-0.03981619,0
Dash-decoy7975,-0.31964009,0
Dash-1515,-0.38604381,0
Dash-decoy7851,-0.2976137,0
Dash-decoy10778,-0.26151653,0
Dash-decoy8492,-0.19613424,0
Dash-decoy14807,-0.38827536,0
Dash-decoy0401,-0.99742478,0
Dash-1158,,
Dash-2381,,
Dash-decoy2287,-0.35761535,0
Dash-decoy2351,0.28629141,1
Dash-decoy11205,0.0504417,1
Dash-decoy3095,-0.56652082,0
Dash-0141,-0.77543588,0
Dash-decoy4373,-0.87939357,0
Dash-decoy14241,-0.00337292,0
Dash-decoy20229,-0.71550992,0
Dash-decoy20705,-0.62840361,0
Dash-decoy16624,-0.50062766,0
Dash-decoy21034,-0.26535811,0
Dash-0891,-0.24664565,0
Dash-decoy12377,-0.96620446,0
Dash-decoy5168,-0.34083982,0
Dash-decoy19758,,
Dash-decoy14200,-0.81278379,0
Dash-decoy11356,-0.37698448,0
Dash-decoy17557,-0.8511991,0
Dash-decoy0452,-0.48560952,0
Dash-decoy8570,-0.34538487,0
Dash-0190,-0.24328405,0
Dash-decoy2613,-0.62770812,0
Dash-decoy9054,-0.57770461,0
Dash-decoy0426,-0.49615721,0
Dash-decoy7022,-0.57432819,0
Dash-decoy15593,-0.6172685,0
Dash-decoy0028,-0.1802806,0
Dash-decoy1360,-0.43245721,0
Dash-decoy13876,0.09614244,1
Dash-decoy9397,-0.49048322,0
Dash-1799,0.14550592,1
Dash-decoy18410,0.09769868,1
Dash-decoy14663,-0.28309332,0
Dash-decoy11842,-0.38889574,0
Dash-decoy5419,-0.35921731,0
Dash-decoy0825,-0.7901415,0
Dash-decoy8995,,
Dash-decoy3966,-0.46670789,0
Dash-decoy20762,-0.60828493,0
Dash-decoy4056,-0.08777109,0
Dash-decoy1954,-0.21542165,0
Dash-decoy19188,0.49496142,1
Dash-decoy10350,-0.07991928,0
Dash-decoy2304,-0.53981724,0
Dash-decoy6864,-0.43992374,0
Dash-decoy5873,0.20401959,1
Dash-decoy14155,-0.34164825,0
Dash-decoy16090,-0.2705609,0
Dash-decoy19206,-0.30828157,0
Dash-decoy4751,-0.35991413,0
Dash-decoy4073,-0.01712547,0
Dash-decoy19233,0.31701949,1
Dash-2135,,
Dash-decoy1161,-0.02794542,0
Dash-decoy8602,-0.70045552,0
Dash-decoy5150,-0.1668925,0
Dash-decoy5763,-0.10475687,0
Dash-1502,0.12459762,1
Dash-decoy0898,-0.70034074,0
Dash-decoy8149,-0.28695173,0
Dash-decoy7846,-0.71605032,0
Dash-decoy11713,-0.53879319,0
Dash-decoy8554,,
Dash-decoy19510,0.4237219,1
Dash-decoy4900,-0.13372708,0
Dash-decoy5215,0.17803153,1
Dash-decoy3050,-0.46605398,0
Dash-decoy19221,0.00203622,1
Dash-0690,,
Dash-decoy12983,-0.82391568,0
Dash-decoy7304,,
Dash-decoy17788,0.01177525,1
Dash-decoy13092,-0.01758733,0
Dash-decoy14988,-0.65647411,0
Dash-decoy14098,-0.35904471,0
Dash-decoy3850,-0.58333171,0
Dash-decoy12381,-0.82629308,0
Dash-decoy5153,0.44174656,1
Dash-decoy8014,-0.33746086,0
Dash-decoy20399,0.05406179,1
Dash-decoy4318,-0.48758613,0
Dash-decoy18161,-0.62639881,0
Dash-decoy3947,0.14025692,1
Dash-decoy17179,,
Dash-decoy6450,,
Dash-decoy2851,-0.58421992,0
Dash-decoy2501,-0.00276217,0
Dash-decoy2298,-0.44714387,0
Dash-decoy5381,-0.49191365,0
Dash-decoy11860,-0.52218802,0
Dash-decoy20363,,
Dash-decoy10747,-0.99520519,0
Dash-decoy14018,-0.9952109,0
Dash-decoy8950,-0.66565875,0
Dash-decoy21090,-0.34285099,0
Dash-decoy3616,0.13925476,1
Dash-decoy13675,-0.31411698,0
Dash-decoy20437,-0.58493495,0
Dash-decoy15424,-0.28690561,0
Dash-decoy17379,-0.72854441,0
Dash-1505,0.19690319,1
Dash-0122,-0.32554486,0
Dash-decoy17538,-0.48179383,0
Dash-decoy8341,-0.76910881,0
Dash-decoy14624,-0.4690862,0
Dash-decoy17448,-0.39254279,0
Dash-decoy13181,-0.48487544,0
Dash-decoy1261,-0.71555607,0
Dash-decoy14907,-0.82470687,0
Dash-decoy9045,-0.35234749,0
Dash-decoy17454,-0.52529274,0
Dash-decoy10246,-0.54096359,0
Dash-decoy15510,-0.51324146,0
Dash-decoy21210,-0.48316269,0
Dash-decoy2385,-0.68482016,0
Dash-decoy11563,-0.72193058,0
Dash-decoy9912,-0.31696498,0
Dash-decoy11402,-0.11140082,0
Dash-decoy11736,-0.4047064,0
Dash-decoy12717,-0.3238439,0
Dash-0612,0.74514562,1
Dash-decoy6451,,
Dash-decoy18177,-0.29062479,0
Dash-decoy5182,-0.20996846,0
Dash-decoy15713,-0.57067101,0
Dash-1722,-0.41371948,0
Dash-decoy5835,,
Dash-0796,,
Dash-decoy3094,-0.52206185,0
Dash-decoy2332,-0.37081369,0
Dash-decoy18658,-0.31846015,0
Dash-decoy2183,,
Dash-decoy12950,-0.41539018,0
Dash-decoy2274,-0.09196782,0
Dash-decoy2021,-0.68523753,0
Dash-decoy10327,,
Dash-decoy5823,,
Dash-1156,,
Dash-decoy4353,0.20769856,1
Dash-decoy18840,0.01772869,1
Dash-decoy18674,-0.61585811,0
Dash-decoy16363,-0.05523261,0
Dash-1427,-0.78048731,0
Dash-decoy7972,-0.47545673,0
Dash-decoy2397,-0.44986726,0
Dash-decoy5808,-0.12290145,0
Dash-decoy2880,-0.3572247,0
Dash-decoy8707,,
Dash-decoy12609,-0.41710685,0
Dash-decoy3404,-0.37867455,0
Dash-decoy19421,0.16285603,1
Dash-decoy3907,-0.25608296,0
Dash-decoy14553,-0.37286984,0
Dash-decoy7409,-0.61598362,0
Dash-decoy4305,-0.03241102,0
Dash-2363,-0.33536633,0
Dash-decoy16331,-0.09044653,0
Dash-decoy2982,-0.40355618,0
Dash-decoy11066,-0.50348101,0
Dash-decoy8324,0.26594321,1
Dash-decoy9681,-0.51542755,0
Dash-decoy0891,-0.62861875,0
Dash-decoy3925,-0.42730261,0
Dash-decoy14404,-0.56148101,0
Dash-decoy17094,-0.26268018,0
Dash-decoy1844,0.29963068,1
Dash-decoy19936,-0.37641311,0
Dash-decoy3861,-0.50612268,0
Dash-decoy14713,-0.86326654,0
Dash-decoy9523,-0.52342875,0
Dash-decoy9023,-0.29059697,0
Dash-decoy3234,-0.62199984,0
Dash-decoy13183,-0.42467918,0
Dash-1368,-0.37423712,0
Dash-decoy10257,0.54106455,1
Dash-decoy11273,-0.18108244,0
Dash-decoy8905,-0.88017931,0
Dash-decoy19693,,
Dash-decoy17562,-0.55815925,0
Dash-decoy1295,-0.35661402,0
Dash-decoy12641,-0.49718996,0
Dash-decoy2808,-0.06870569,0
Dash-decoy15221,,
Dash-decoy13098,0.14610365,1
Dash-decoy5415,-0.75400487,0
Dash-decoy5128,-0.18024347,0
Dash-decoy3607,0.03814825,1
Dash-0341,,
Dash-decoy19459,-0.52289947,0
Dash-decoy6364,,
Dash-decoy3443,-0.10438472,0
Dash-decoy3781,-0.05454287,0
Dash-decoy12158,-0.22204862,0
Dash-decoy3704,0.0964519,1
Dash-decoy1701,-0.31211682,0
Dash-decoy5337,-0.21368654,0
Dash-decoy13283,-0.41203068,0
Dash-decoy20985,0.42676923,1
Dash-1929,0.01474132,1
Dash-decoy10426,-0.82119091,0
Dash-decoy5641,,
Dash-decoy2843,-0.0134409,0
Dash-decoy2363,-0.21495936,0
Dash-decoy11408,-0.34124812,0
Dash-decoy8964,-0.61156042,0
Dash-decoy13414,-0.53903649,0
Dash-1867,-0.27673569,0
Dash-decoy7225,-0.87318828,0
Dash-decoy6860,-0.38782597,0
Dash-0408,0.82363643,1
Dash-decoy14462,-0.16372926,0
Dash-decoy7908,-0.27887316,0
Dash-decoy5633,,
Dash-decoy8763,-0.46159817,0
Dash-decoy11459,,
Dash-decoy5982,,
Dash-decoy0343,-0.16177478,0
Dash-decoy7663,,
Dash-decoy2821,-0.31736158,0
Dash-decoy16508,0.49055374,1
Dash-decoy13419,-0.09433571,0
Dash-decoy18428,0.08752247,1
Dash-decoy0404,-0.75663822,0
Dash-decoy8274,-0.72426342,0
Dash-decoy4714,,
Dash-decoy9002,,
Dash-decoy11132,-1.03586754,0
Dash-decoy21193,-0.48444446,0
Dash-decoy21259,-0.3457057,0
Dash-decoy14911,-0.52945429,0
Dash-1885,-0.52451658,0
Dash-decoy16745,-0.75632054,0
Dash-decoy11125,-0.80671189,0
Dash-decoy6339,,
Dash-decoy18687,-0.15029033,0
Dash-decoy20847,-0.03628054,0
Dash-decoy8933,0.07815726,1
Dash-decoy3952,-0.42101097,0
Dash-decoy17145,,
Dash-decoy0262,-0.15110585,0
Dash-2248,-0.10464489,0
Dash-1398,,
Dash-decoy14251,0.86371403,1
Dash-decoy7542,-0.20233607,0
Dash-decoy20230,-0.37964928,0
Dash-decoy6448,,
Dash-1234,0.40558632,1
Dash-decoy19699,,
Dash-decoy16291,0.22063412,1
Dash-decoy9673,-0.79094298,0
Dash-decoy14206,-0.73753519,0
Dash-decoy21007,-0.02701552,0
Dash-decoy14380,-0.05509861,0
Dash-decoy15314,-0.13223219,0
Dash-decoy15696,-0.52265444,0
Dash-decoy4414,-0.26688259,0
Dash-decoy13676,-0.34466041,0
Dash-decoy7289,-0.82263343,0
Dash-decoy5952,,
Dash-decoy8413,-1.123788,0
Dash-decoy9257,0.19333962,1
Dash-decoy20351,-0.40590417,0
Dash-decoy16631,,
Dash-decoy3778,-0.1281331,0
Dash-decoy0514,-0.02193516,0
Dash-decoy7233,-0.43804134,0
Dash-decoy21146,-0.74478874,0
Dash-decoy6910,-0.76311742,0
Dash-decoy12608,-0.32760728,0
Dash-decoy18590,-0.55639904,0
Dash-decoy0502,-0.39379676,0
Dash-decoy12259,0.44672782,1
Dash-decoy11285,-1.02495722,0
Dash-0519,0.44867209,1
Dash-decoy3709,-0.30832688,0
Dash-decoy16488,-0.58283909,0
Dash-decoy19040,-0.21505499,0
Dash-decoy1631,-0.28704955,0
Dash-0526,0.0750799,1
Dash-decoy0445,-0.22479803,0
Dash-decoy13999,-0.7544897,0
Dash-decoy20990,-0.04622445,0
Dash-decoy10707,-0.14432776,0
Dash-decoy9793,-0.44801576,0
Dash-decoy3900,0.06356314,1
Dash-decoy5440,0.04206689,1
Dash-decoy8859,-0.74317747,0
Dash-0903,-0.52266159,0
Dash-decoy15256,-0.316499,0
Dash-decoy20260,,
Dash-decoy16034,-0.66359996,0
Dash-decoy18417,0.23144834,1
Dash-decoy0279,-0.47012462,0
Dash-1937,-0.03679707,0
Dash-decoy7852,-0.47617453,0
Dash-decoy3570,-0.17320143,0
Dash-decoy2579,0.18961609,1
Dash-decoy10817,-0.62191504,0
Dash-decoy17652,-0.41434268,0
Dash-decoy3854,-0.54825815,0
Dash-decoy15843,-0.63499489,0
Dash-decoy20305,-0.64238627,0
Dash-decoy5929,,
Dash-decoy8264,-0.41864512,0
Dash-0877,,
Dash-decoy12225,-0.01529164,0
Dash-decoy1645,-0.367577,0
Dash-decoy17499,-0.26162285,0
Dash-1908,-0.46843273,0
Dash-decoy4410,-0.65863517,0
Dash-decoy12838,-1.05491315,0
Dash-decoy5566,-0.72652441,0
Dash-decoy0679,-0.40377945,0
Dash-1664,-0.46326798,0
Dash-decoy18872,-0.10901339,0
Dash-decoy21244,-0.18486377,0
Dash-decoy10189,-0.50423357,0
Dash-decoy18839,-0.16196596,0
Dash-decoy14628,-0.5972004,0
Dash-decoy21197,-0.18697823,0
Dash-decoy18675,-0.55660456,0
Dash-decoy4781,-0.40098246,0
Dash-decoy6747,,
Dash-decoy18402,-0.53888987,0
Dash-decoy0139,-0.01320842,0
Dash-1829,0.24358964,1
Dash-decoy17156,,
Dash-decoy5609,-0.60773904,0
Dash-decoy7154,,
Dash-decoy2465,0.03693263,1
Dash-decoy18377,-0.6111642,0
Dash-decoy19464,-0.63359393,0
Dash-decoy16634,,
Dash-decoy2111,-0.69917441,0
Dash-decoy2874,-0.47896445,0
Dash-decoy7115,-0.7425701,0
Dash-decoy18397,-0.25085997,0
Dash-decoy15284,0.55527458,1
Dash-decoy18908,-0.50652527,0
Dash-decoy15010,-0.47904796,0
Dash-decoy17463,-0.3765619,0
Dash-decoy20168,-1.05040956,0
Dash-0038,,
Dash-decoy20783,-0.45826702,0
Dash-decoy15891,-0.58903541,0
Dash-decoy14956,-0.00425384,0
Dash-decoy4058,0.14228749,1
Dash-decoy1926,-0.65925074,0
Dash-decoy20360,,
Dash-decoy6254,,
Dash-decoy6729,,
Dash-0126,-0.57486967,0
Dash-decoy7895,0.46713808,1
Dash-decoy13706,,
Dash-decoy9026,,
Dash-decoy12432,-0.35623073,0
Dash-decoy2529,-0.4472888,0
Dash-decoy1120,-0.41117594,0
Dash-decoy17894,-0.5006245,0
Dash-decoy15240,-0.25495311,0
Dash-decoy8910,-0.41003791,0
Dash-decoy5901,,
Dash-decoy15247,-0.22954926,0
Dash-decoy10227,-0.16242507,0
Dash-decoy6499,,
Dash-decoy2845,-0.61326663,0
Dash-decoy4584,0.06894968,1
Dash-decoy18846,-0.1113382,0
Dash-decoy15219,,
Dash-decoy14158,-0.67133995,0
Dash-decoy18634,-0.62633492,0
Dash-decoy7071,-0.66071312,0
Dash-decoy20827,,
Dash-decoy2405,-0.44513936,0
Dash-decoy0403,-0.64365303,0
Dash-decoy3463,-0.00265748,0
Dash-decoy18168,-0.81078056,0
Dash-decoy12549,0.52177338,1
Dash-decoy10579,0.25188276,1
Dash-decoy20087,-0.93152383,0
Dash-0815,,
Dash-decoy13868,-0.37241376,0
Dash-decoy12204,-0.55853337,0
Dash-decoy2080,-0.58598342,0
Dash-decoy17803,-0.76975767,0
Dash-2201,0.28276373,1
Dash-decoy0630,-0.56297038,0
Dash-decoy12252,0.15358586,1
Dash-1979,0.05268849,1
Dash-decoy13194,-0.23978921,0
Dash-decoy15541,-0.36039091,0
Dash-decoy21032,-0.61279005,0
Dash-decoy1297,-1.24151319,0
Dash-decoy17198,,
Dash-decoy19331,-1.06337697,0
Dash-1751,-0.35083325,0
Dash-decoy20796,,
Dash-decoy8205,-0.51571401,0
Dash-decoy9083,,
Dash-decoy16327,-0.16191404,0
Dash-decoy15582,-0.67946492,0
Dash-decoy1032,-0.08177858,0
Dash-decoy16839,-0.21777261,0
Dash-decoy10894,0.09460869,1
Dash-decoy8877,-1.0138144,0
Dash-decoy16614,-0.46014844,0
Dash-decoy13718,-0.63041975,0
Dash-decoy11953,-0.53063643,0
Dash-decoy11251,-0.14077906,0
Dash-decoy12699,-0.0871001,0
Dash-decoy11785,-0.80175956,0
Dash-decoy8233,-0.86052565,0
Dash-decoy18711,,
Dash-decoy7506,0.05098982,1
Dash-decoy17042,-0.19837185,0
Dash-1178,0.28827443,1
Dash-decoy7524,-0.91601406,0
Dash-decoy16119,-0.43654115,0
Dash-decoy20473,-0.89344868,0
Dash-decoy5646,,
Dash-decoy19004,-1.12898037,0
Dash-decoy20638,-0.45780073,0
Dash-0801,0.05271366,1
Dash-decoy7466,-0.43493748,0
Dash-decoy6502,,
Dash-decoy0627,-0.42938081,0
Dash-decoy10258,0.4800218,1
Dash-1850,-0.30692773,0
Dash-decoy1493,0.17358835,1
Dash-decoy1482,-0.37837492,0
Dash-decoy13510,0.20137159,1
Dash-decoy12214,-0.04681209,0
Dash-decoy1489,-0.52719982,0
Dash-decoy3296,-0.04424565,0
Dash-decoy8156,-0.18823173,0
Dash-decoy20424,0.09169583,1
Dash-decoy7358,0.02644052,1
Dash-decoy9336,,
Dash-decoy14967,-0.57370824,0
Dash-decoy1310,-0.08084548,0
Dash-decoy8252,-0.20709583,0
Dash-decoy3957,-0.35268679,0
Dash-decoy12345,-0.59638393,0
Dash-decoy9742,-0.29025035,0
Dash-decoy12506,-0.9202252,0
Dash-decoy4858,-0.54652684,0
Dash-decoy4308,0.12666045,1
Dash-decoy20304,-0.93621247,0
Dash-decoy2114,0.01894381,1
Dash-decoy10387,-0.58001766,0
Dash-decoy1580,-0.45700409,0
Dash-decoy6238,,
Dash-decoy5280,0.37374991,1
Dash-decoy20459,-0.29861819,0
Dash-decoy8077,-0.63348664,0
Dash-decoy6294,,
Dash-decoy11252,-0.46114613,0
Dash-decoy11047,-0.15128839,0
Dash-decoy11038,-0.27355341,0
Dash-2197,-0.52171951,0
Dash-decoy3290,0.18887024,1
Dash-decoy21052,-0.20978165,0
Dash-decoy1463,-0.61210784,0
Dash-decoy6840,,
Dash-decoy18214,-0.53831374,0
Dash-0398,0.05744256,1
Dash-decoy11993,-0.5981868,0
Dash-decoy12062,-0.72057576,0
Dash-decoy3642,-0.53931107,0
Dash-2281,,
Dash-decoy3055,-0.35529385,0
Dash-decoy6561,,
Dash-2159,0.19707475,1
Dash-decoy8433,0.42609412,1
Dash-decoy7118,0.30037869,1
Dash-decoy15667,-0.31292482,0
Dash-decoy2668,-0.37011189,0
Dash-decoy0214,-0.5124721,0
Dash-decoy12167,-0.3353676,0
Dash-decoy17224,-0.28760136,0
Dash-decoy11825,-0.51024118,0
Dash-decoy12694,-0.86014543,0
Dash-2361,-0.58317255,0
Dash-decoy2585,-0.01900807,0
Dash-decoy15639,-0.74563446,0
Dash-decoy14175,-0.5141415,0
Dash-decoy14695,-0.45086211,0
Dash-decoy0278,-1.27684401,0
Dash-decoy3659,0.37076618,1
Dash-decoy12590,-0.63069513,0
Dash-decoy19650,0.04200513,1
Dash-decoy15705,-0.00611162,0
