,decision_function,model_answer
newVdj-3427,-0.7833989,0
newVdj-4644,-0.6411738,0
newVdj-5676,-0.42349085,0
newVdj-2251,-0.35816834,0
newVdj-2736,-0.15343319,0
newVdj-1998,-0.80485308,0
newVdj-2294,-0.2619132,0
newVdj-2838,-0.32665348,0
newVdj-0620,-1.16367874,0
newVdj-6438,0.04682044,1
newVdj-3575,-1.00301448,0
newVdj-2677,,
newVdj-4748,-0.51428157,0
newVdj-6308,,
newVdj-7023,-0.54148638,0
newVdj-2813,-0.42775608,0
newVdj-5643,-0.85540332,0
newVdj-4115,-0.40407533,0
newVdj-4038,,
newVdj-3539,-0.37477099,0
newVdj-0845,,
newVdj-6515,-0.15617256,0
newVdj-0724,,
newVdj-6873,,
newVdj-5297,0.1489542,1
newVdj-3602,-0.48694822,0
newVdj-2882,-0.25981894,0
newVdj-2979,-0.59699043,0
newVdj-2475,-0.77912752,0
newVdj-4791,-0.52034227,0
newVdj-6106,-1.21791445,0
newVdj-1894,-0.69694076,0
newVdj-5525,-0.35582993,0
newVdj-1549,-0.63114016,0
newVdj-5470,,
newVdj-5427,-0.53732935,0
newVdj-5456,,
newVdj-7048,0.58981712,1
newVdj-5943,-0.37433775,0
newVdj-6383,-0.10859331,0
newVdj-5396,-0.97746571,0
newVdj-5653,-0.07898153,0
newVdj-1203,-1.08993872,0
newVdj-0047,-0.93070328,0
newVdj-6852,-0.24595248,0
newVdj-2306,-0.63832712,0
newVdj-3167,-0.42810906,0
newVdj-6681,-0.87300396,0
newVdj-4533,-0.42392549,0
newVdj-3465,,
newVdj-6428,-0.21513215,0
newVdj-4667,-0.79618501,0
newVdj-3706,-0.80988327,0
newVdj-6596,-0.57407043,0
newVdj-5764,-1.13703428,0
newVdj-4273,-0.5458707,0
newVdj-6069,-0.60603994,0
newVdj-2891,-1.31085821,0
newVdj-3716,-0.14238212,0
newVdj-2834,-0.45662296,0
newVdj-4437,,
newVdj-6198,-0.62297012,0
newVdj-0064,-0.68331525,0
newVdj-0213,-1.03310508,0
newVdj-1841,,
newVdj-5145,,
newVdj-6127,-0.44041687,0
newVdj-2781,,
newVdj-4574,-0.70626895,0
newVdj-4293,-0.96449668,0
newVdj-6089,-0.53272728,0
newVdj-3004,-0.75048642,0
newVdj-3304,-0.5573616,0
newVdj-5782,-0.68475262,0
newVdj-4998,,
newVdj-1670,-0.1719287,0
newVdj-1161,-0.12374627,0
newVdj-1867,-0.29610268,0
newVdj-5134,-0.31024008,0
newVdj-0927,-0.7205534,0
newVdj-6723,-0.36644396,0
newVdj-0124,-0.8777696,0
newVdj-4583,-1.06709973,0
newVdj-0715,,
newVdj-0746,-0.19287739,0
newVdj-2876,-1.23564516,0
newVdj-1057,,
newVdj-1944,-1.38940284,0
newVdj-3298,-0.78767967,0
newVdj-4576,-0.47484297,0
newVdj-5071,,
newVdj-2044,-0.32248687,0
newVdj-4133,-0.71938489,0
newVdj-5499,-0.35576646,0
newVdj-4464,-0.37443142,0
newVdj-6965,-0.47081644,0
newVdj-4924,-0.87509384,0
newVdj-1686,-0.59571538,0
newVdj-0167,-0.45108898,0
newVdj-6869,,
newVdj-4223,-0.28309444,0
newVdj-7012,-0.37372961,0
newVdj-4796,-0.39412879,0
newVdj-4994,-0.30603454,0
newVdj-3408,-0.33170271,0
newVdj-5775,-0.8628991,0
newVdj-1844,-0.38874093,0
newVdj-2118,-0.71218058,0
newVdj-2658,,
newVdj-5991,0.48713318,1
newVdj-6075,-0.02430125,0
newVdj-5761,,
newVdj-2909,0.51541209,1
newVdj-1786,-0.86376486,0
newVdj-1024,-0.48999428,0
newVdj-1516,-0.37505272,0
newVdj-2439,-0.51638294,0
newVdj-1432,-0.67970026,0
newVdj-0991,-0.31222586,0
newVdj-3069,-1.010398,0
newVdj-1564,-0.50238261,0
newVdj-2529,-1.12760803,0
newVdj-1682,-0.2106377,0
newVdj-2823,-0.72223758,0
newVdj-6034,-0.12595098,0
newVdj-1678,0.36706881,1
newVdj-3065,-0.29276301,0
newVdj-1213,-0.49237356,0
newVdj-0312,-0.30557247,0
newVdj-3470,,
newVdj-4951,-0.37043075,0
newVdj-0415,-0.12855974,0
newVdj-0378,-0.70753789,0
newVdj-3659,0.15434719,1
newVdj-0447,-0.72833246,0
newVdj-5735,-0.31319951,0
newVdj-4495,,
newVdj-3658,-0.6102605,0
newVdj-3994,-0.74647736,0
newVdj-0883,-0.46621512,0
newVdj-5454,,
newVdj-5352,,
newVdj-6086,-0.32037333,0
newVdj-4329,-1.15843083,0
newVdj-5726,-0.48577893,0
newVdj-0957,-0.20580917,0
newVdj-0479,-1.0065646,0
newVdj-6923,0.09207205,1
newVdj-4826,-0.85294279,0
newVdj-5598,-1.24883769,0
newVdj-0930,-0.57977319,0
newVdj-5770,-0.43660956,0
newVdj-1824,-0.28276123,0
newVdj-5198,-0.52118971,0
newVdj-2467,-0.59119136,0
newVdj-5638,-0.67199165,0
newVdj-3097,-1.1824487,0
newVdj-2273,-0.58638422,0
newVdj-2539,-0.2864162,0
newVdj-4116,-0.45110938,0
newVdj-3089,-0.91254272,0
newVdj-3665,-0.35555472,0
newVdj-5192,,
newVdj-0839,,
newVdj-3118,-0.93197965,0
newVdj-0109,-0.15055152,0
newVdj-2427,-0.40916412,0
newVdj-4443,,
newVdj-2812,-0.43726628,0
newVdj-4137,-0.31381726,0
newVdj-6281,-0.16052424,0
newVdj-0772,-0.95538543,0
newVdj-0472,-0.86847693,0
newVdj-5843,-1.0867409,0
newVdj-6585,-0.48231003,0
newVdj-5552,-0.7055874,0
newVdj-2927,,
newVdj-2471,-0.86338146,0
newVdj-3950,-1.05902577,0
newVdj-0652,,
newVdj-2131,-0.78578636,0
newVdj-6490,0.55470416,1
newVdj-5572,-0.50769626,0
newVdj-0037,-0.39554962,0
newVdj-5577,-0.7474944,0
newVdj-5247,-0.53942665,0
newVdj-5380,,
newVdj-2268,-0.06844283,0
newVdj-6911,0.03547945,1
newVdj-5459,,
newVdj-6900,,
newVdj-0292,-0.43018277,0
newVdj-0898,-0.6587094,0
newVdj-1750,-0.30696797,0
newVdj-2308,-0.32789898,0
newVdj-2901,-0.95947886,0
newVdj-0518,,
newVdj-5844,-0.94398845,0
newVdj-1986,-0.39978301,0
newVdj-3135,-0.07389525,0
newVdj-5874,-0.19967668,0
newVdj-4649,-0.49967778,0
newVdj-2130,-0.18528075,0
newVdj-5584,-0.63420156,0
newVdj-0740,-0.35827794,0
newVdj-5404,-0.6296168,0
newVdj-5857,-0.81051538,0
newVdj-4450,,
newVdj-1646,-1.01570079,0
newVdj-6390,-0.37857176,0
newVdj-5277,-0.49084289,0
newVdj-2718,0.1061037,1
newVdj-3935,-0.78055079,0
newVdj-1546,-0.64003238,0
newVdj-2638,-0.068697,0
newVdj-2447,-0.55015715,0
newVdj-0829,-0.70070345,0
newVdj-4714,-0.78657986,0
newVdj-5713,0.02364991,1
newVdj-1509,0.2090097,1
newVdj-0791,-0.51710094,0
newVdj-3476,,
newVdj-1617,-1.36879267,0
newVdj-5882,-0.57256409,0
newVdj-3814,-0.51470895,0
newVdj-5252,-0.52763733,0
newVdj-4158,-0.39926806,0
newVdj-5220,-0.26473039,0
newVdj-0148,-0.91383701,0
newVdj-5271,,
newVdj-2614,-0.67925502,0
newVdj-1448,0.15576524,1
newVdj-2662,,
newVdj-0166,-1.19981728,0
newVdj-1550,-0.67628538,0
newVdj-6510,-0.48865635,0
newVdj-6101,-0.508161,0
newVdj-3779,-0.71634782,0
newVdj-1378,-0.59414407,0
newVdj-3719,-0.3751695,0
newVdj-2288,-0.39091219,0
newVdj-4217,-1.20741085,0
newVdj-4191,-1.00478363,0
newVdj-5992,0.50095683,1
newVdj-1627,-1.18335978,0
newVdj-0621,-0.15350628,0
newVdj-0916,-0.76607175,0
newVdj-1077,,
newVdj-4230,-0.4956069,0
newVdj-1791,-0.38155307,0
newVdj-4363,-0.33025312,0
newVdj-1770,-0.47675796,0
newVdj-5183,,
newVdj-2087,-0.71205494,0
newVdj-6493,-0.40902736,0
newVdj-3819,-0.50881648,0
newVdj-0487,-0.52303671,0
newVdj-4434,,
newVdj-5171,,
newVdj-3124,-0.64051593,0
newVdj-0864,,
newVdj-3496,-0.27197688,0
newVdj-3417,,
newVdj-5231,-0.4458959,0
newVdj-5397,-0.36706213,0
newVdj-2164,-0.5255927,0
newVdj-7072,-0.48266201,0
newVdj-4646,-0.61408541,0
newVdj-6067,0.20176731,1
newVdj-2153,-0.71524446,0
newVdj-1037,,
newVdj-3760,,
newVdj-6468,-0.53356754,0
newVdj-5661,-1.00314628,0
newVdj-3820,-0.43892283,0
newVdj-0863,,
newVdj-1765,-0.70572921,0
newVdj-1345,-0.46562939,0
newVdj-1361,-0.89545226,0
newVdj-1133,-0.22926737,0
newVdj-1978,-0.04071815,0
newVdj-5187,,
newVdj-1718,-0.99120839,0
newVdj-0996,-0.06504279,0
newVdj-1830,-0.61841732,0
newVdj-1759,-0.33072097,0
newVdj-3945,-0.46991361,0
newVdj-4784,-0.30518679,0
newVdj-5524,,
newVdj-2779,,
newVdj-2558,-1.57998121,0
newVdj-4659,-0.57707638,0
newVdj-3759,-0.61723378,0
newVdj-0751,-0.64103189,0
newVdj-6461,-0.93166844,0
newVdj-1503,0.09077419,1
newVdj-6252,-0.63628147,0
newVdj-6407,-0.28607982,0
newVdj-4768,-0.38357363,0
newVdj-2302,0.13666917,1
newVdj-2485,-1.01797996,0
newVdj-3734,-0.39089755,0
newVdj-6902,,
newVdj-4932,-0.85274887,0
newVdj-6328,-0.61792816,0
newVdj-5831,-0.56829667,0
newVdj-2859,-0.07268692,0
newVdj-3583,0.22689547,1
newVdj-5734,-0.63166456,0
newVdj-6234,-0.41473884,0
newVdj-4850,-0.83285415,0
newVdj-4608,-0.62809216,0
newVdj-0892,-0.77083259,0
newVdj-6794,-1.01908751,0
newVdj-5295,-0.32950378,0
newVdj-1915,-0.94821938,0
newVdj-2005,-0.39803626,0
newVdj-1613,-0.44002305,0
newVdj-0606,-0.67669947,0
newVdj-3447,,
newVdj-4640,-0.69029782,0
newVdj-1211,-0.79104898,0
newVdj-3692,-0.73999671,0
newVdj-4881,,
newVdj-1588,-0.64334962,0
newVdj-2572,-0.96465374,0
newVdj-0132,-0.65152119,0
newVdj-6843,-0.76086074,0
newVdj-5522,-0.93444261,0
newVdj-3082,-0.17895431,0
newVdj-4816,-0.81073389,0
newVdj-3343,-0.13973252,0
newVdj-1783,-0.39449302,0
newVdj-1703,-0.34235082,0
newVdj-4168,-1.12470631,0
newVdj-1056,,
newVdj-0959,,
newVdj-0825,-0.62648541,0
newVdj-5981,0.19439672,1
newVdj-5083,,
newVdj-4577,-0.64172983,0
newVdj-6858,-0.05735183,0
newVdj-5243,-0.8419379,0
newVdj-6210,,
newVdj-6486,0.09398968,1
newVdj-6406,,
newVdj-1190,-0.477409,0
newVdj-0152,-1.3905132,0
newVdj-3531,-0.82785434,0
newVdj-5369,,
newVdj-3337,-0.64387377,0
newVdj-1737,-0.68719396,0
newVdj-1121,-0.36787779,0
newVdj-6829,0.09884644,1
newVdj-1984,-0.48941455,0
newVdj-7009,0.69426399,1
newVdj-4544,,
newVdj-1629,-1.79601243,0
newVdj-3567,-1.03017254,0
newVdj-4858,,
newVdj-2104,-0.81748707,0
newVdj-4789,,
newVdj-4941,-0.61375084,0
newVdj-0641,,
newVdj-3400,,
newVdj-4459,-1.24232443,0
newVdj-0460,-0.48327968,0
newVdj-2355,-0.26844487,0
newVdj-5193,,
newVdj-4154,-0.76852795,0
newVdj-0555,-0.48382584,0
newVdj-0012,-0.4542166,0
newVdj-1598,-1.08812176,0
newVdj-6128,-0.92894946,0
newVdj-2052,-0.28401945,0
newVdj-0336,-0.40597123,0
newVdj-2514,-0.60978256,0
newVdj-1204,,
newVdj-5915,-0.86857078,0
newVdj-0656,,
newVdj-3723,-0.07457358,0
newVdj-2263,-0.26125038,0
newVdj-1837,-0.68113726,0
newVdj-4384,-0.42269029,0
newVdj-3144,-1.00984807,0
newVdj-2712,-0.50030399,0
newVdj-0654,,
newVdj-1548,-0.90295563,0
newVdj-3588,-0.23688684,0
newVdj-0692,,
newVdj-2755,,
newVdj-1418,-0.63804682,0
newVdj-4866,,
newVdj-6352,-0.85434064,0
newVdj-3763,-0.90335869,0
newVdj-1677,-0.50764377,0
newVdj-1518,-0.72326539,0
newVdj-5350,,
newVdj-6649,,
newVdj-0633,-0.80084172,0
newVdj-6573,0.47523436,1
newVdj-1762,-0.38101896,0
newVdj-5039,,
newVdj-5213,-0.5478193,0
newVdj-6866,,
newVdj-6850,-0.67231579,0
newVdj-3920,-1.10284932,0
newVdj-2393,-0.29548248,0
newVdj-1308,-1.02064644,0
newVdj-5462,,
newVdj-5130,-0.36877228,0
newVdj-4068,-0.36271649,0
newVdj-1605,-0.67727569,0
newVdj-5291,-0.18439542,0
newVdj-4928,,
newVdj-2763,,
newVdj-4844,-1.10735905,0
newVdj-4224,-0.69534092,0
newVdj-1764,-1.14494546,0
newVdj-3537,-0.60464255,0
newVdj-1364,-0.62892114,0
newVdj-6600,-0.45741857,0
newVdj-4492,-0.39081569,0
newVdj-3634,0.10505004,1
newVdj-2620,-0.38813306,0
newVdj-1251,,
newVdj-0253,-0.14078615,0
newVdj-3029,-0.66706361,0
newVdj-1417,-0.70113345,0
newVdj-1084,-0.66705886,0
newVdj-5096,-0.8617932,0
newVdj-0498,-0.17445952,0
newVdj-3784,-0.09563147,0
newVdj-3559,-0.66218873,0
newVdj-5835,-0.21798309,0
newVdj-0616,,
newVdj-0493,-0.79152425,0
newVdj-6013,-0.33198511,0
newVdj-2820,-0.14277354,0
newVdj-1177,-0.58075899,0
newVdj-0862,,
newVdj-0423,-0.22323384,0
newVdj-5009,,
newVdj-4764,-0.28655725,0
newVdj-0799,-0.47729591,0
newVdj-3328,-0.41410399,0
newVdj-0784,-1.19940703,0
newVdj-1431,-0.27589961,0
newVdj-5116,-0.72725897,0
newVdj-5806,-0.7342835,0
newVdj-2000,-0.41703102,0
newVdj-4052,,
newVdj-5448,,
newVdj-0135,-0.21292508,0
newVdj-6277,0.14740967,1
newVdj-5520,-0.28565742,0
newVdj-2545,-0.54528493,0
newVdj-0587,-0.83187703,0
newVdj-3184,-0.5953398,0
newVdj-2697,-0.58550863,0
newVdj-2357,-0.25211695,0
newVdj-1884,-0.34450176,0
newVdj-0344,-1.02957751,0
newVdj-6995,-0.27887993,0
newVdj-3150,-0.44387784,0
newVdj-1202,-0.27083466,0
newVdj-0661,,
newVdj-6631,,
newVdj-1272,,
newVdj-1923,-1.31309656,0
newVdj-6361,-0.54901099,0
newVdj-4389,,
newVdj-2212,0.57437504,1
newVdj-4431,,
newVdj-5402,-0.50634484,0
newVdj-2593,-0.92251161,0
newVdj-0293,-0.53828445,0
newVdj-4711,-0.66954255,0
newVdj-1166,-0.6656335,0
newVdj-6400,-0.42125785,0
newVdj-3644,-0.60234362,0
newVdj-3521,-0.65068251,0
newVdj-3891,-0.47601411,0
newVdj-1585,-0.71276758,0
newVdj-1437,-0.5023277,0
newVdj-4904,-0.82571281,0
newVdj-2575,-0.59224007,0
newVdj-0110,-0.30208281,0
newVdj-1482,0.34184866,1
newVdj-3179,-0.50428144,0
newVdj-2989,-0.48437773,0
newVdj-5608,-0.87485185,0
newVdj-5487,,
newVdj-6691,-0.41316633,0
newVdj-0315,-0.7525549,0
newVdj-5846,-0.63815405,0
newVdj-2746,,
newVdj-4475,-0.52218489,0
newVdj-1513,-0.47052841,0
newVdj-5795,-1.17350044,0
newVdj-0607,-0.79109857,0
newVdj-6593,-0.28237646,0
newVdj-2157,-0.87206311,0
newVdj-3107,-0.47690102,0
newVdj-5780,-1.14603027,0
newVdj-4862,,
newVdj-1914,-1.90837137,0
newVdj-7077,-0.37695521,0
newVdj-1481,-0.65488832,0
newVdj-6905,,
newVdj-5744,-0.28484211,0
newVdj-3845,-1.07175454,0
newVdj-3678,-0.57278765,0
newVdj-2801,-0.31445078,0
newVdj-3670,-0.1520265,0
newVdj-4057,,
newVdj-0745,-0.52340564,0
newVdj-4422,,
newVdj-4121,-0.41125758,0
newVdj-3450,,
newVdj-0591,-1.44829395,0
newVdj-0279,-0.46002277,0
newVdj-1698,-1.03243762,0
newVdj-1424,-0.48534089,0
newVdj-1763,-0.53763388,0
newVdj-6126,-0.60809953,0
newVdj-4686,-0.91480726,0
newVdj-3975,-0.36240554,0
newVdj-2437,,
newVdj-7032,-0.67759921,0
newVdj-2328,-0.85644914,0
newVdj-4429,,
newVdj-0874,,
newVdj-0522,-0.98261277,0
newVdj-4256,-0.89185204,0
newVdj-2503,-0.39018702,0
newVdj-6751,-0.38467176,0
newVdj-4145,-0.17238592,0
newVdj-0157,-0.8754591,0
newVdj-3895,-0.42815381,0
newVdj-0127,-0.42737905,0
newVdj-4810,-0.27802646,0
newVdj-4271,-0.52091589,0
newVdj-6283,0.00894143,1
newVdj-0534,-0.25384763,0
newVdj-2791,,
newVdj-2683,,
newVdj-6482,0.28007553,1
newVdj-4618,-0.98294338,0
newVdj-1693,-0.56514209,0
newVdj-2070,-0.84708566,0
newVdj-1785,-0.62766684,0
newVdj-0567,,
newVdj-1700,-0.5677537,0
newVdj-4723,-0.49157591,0
newVdj-0568,-0.9638408,0
newVdj-6500,-0.83213995,0
newVdj-0310,-0.40187663,0
newVdj-4701,-0.64044548,0
newVdj-3245,-0.16163964,0
newVdj-2701,0.43831995,1
newVdj-6012,0.39100197,1
newVdj-2959,-0.79427715,0
newVdj-0978,-0.81335418,0
newVdj-1691,-0.53056868,0
newVdj-6849,0.15260409,1
newVdj-3954,-0.53395734,0
newVdj-0986,-0.37822729,0
newVdj-3839,-0.3501164,0
newVdj-5969,-0.14120187,0
newVdj-2609,-0.57613647,0
newVdj-3713,-0.16669083,0
newVdj-6073,-0.61784148,0
newVdj-3153,-0.50714319,0
newVdj-0252,-0.46000468,0
newVdj-0383,-0.85796325,0
newVdj-5375,,
newVdj-6004,0.01572328,1
newVdj-2835,-0.08975421,0
newVdj-1380,-0.27874567,0
newVdj-4783,-1.04242343,0
newVdj-6835,-0.64809647,0
newVdj-2883,-0.5837465,0
newVdj-2186,-0.70175653,0
newVdj-6790,,
newVdj-0495,-0.4962608,0
newVdj-0584,-0.82269471,0
newVdj-1336,-0.72072565,0
newVdj-4354,-1.24595543,0
newVdj-3451,,
newVdj-0144,-0.79577251,0
newVdj-5125,-0.91313667,0
newVdj-0723,,
newVdj-5194,-0.42591566,0
newVdj-1358,-1.00403729,0
newVdj-2262,-0.33782583,0
newVdj-1297,-1.05679911,0
newVdj-7051,1.14786826,1
newVdj-1082,-0.26587373,0
newVdj-1782,-0.529569,0
newVdj-1559,-0.73158807,0
newVdj-5437,-0.80575799,0
newVdj-1143,-0.8628916,0
newVdj-4103,,
newVdj-0016,-0.80816918,0
newVdj-0066,-0.29193884,0
newVdj-4825,0.01211451,1
newVdj-5565,,
newVdj-0381,-1.49241807,0
newVdj-2949,-0.61759719,0
newVdj-1975,-0.64518047,0
newVdj-0492,-0.47256336,0
newVdj-4161,-0.24151609,0
newVdj-2610,-0.51566367,0
newVdj-1553,-0.7843047,0
newVdj-4031,,
newVdj-3507,,
newVdj-2766,,
newVdj-3249,-0.33443753,0
newVdj-5129,-0.96966348,0
newVdj-5048,,
newVdj-5621,-0.78548881,0
newVdj-6005,0.05243279,1
newVdj-5757,-0.79304835,0
newVdj-1046,,
newVdj-6208,-0.4796448,0
newVdj-0088,-1.15116551,0
newVdj-2884,-0.20343989,0
newVdj-6968,-0.33925557,0
newVdj-0580,-0.23497325,0
newVdj-1435,-0.63886709,0
newVdj-1253,,
newVdj-0428,,
newVdj-3803,-0.81362324,0
newVdj-6711,-0.70420751,0
newVdj-1658,-0.29774208,0
newVdj-2802,-0.00841443,0
newVdj-4444,,
newVdj-2509,-0.26111791,0
newVdj-1389,-1.16142956,0
newVdj-0438,-0.43032206,0
newVdj-5629,-0.38482386,0
newVdj-6111,-0.23989586,0
newVdj-2929,-0.76522641,0
newVdj-6297,-0.61112374,0
newVdj-4697,-0.69458176,0
newVdj-0988,-0.34685317,0
newVdj-3068,-0.71784742,0
newVdj-2944,-0.28035843,0
newVdj-6347,-0.25053842,0
newVdj-7074,-0.31097477,0
newVdj-6867,,
newVdj-1347,-1.1419027,0
newVdj-5849,-0.36505039,0
newVdj-5278,-0.43962308,0
newVdj-5368,,
newVdj-5574,-0.90930026,0
newVdj-4398,-0.21121442,0
newVdj-5860,-0.64077791,0
newVdj-7071,-0.24783288,0
newVdj-3044,-0.31428839,0
newVdj-0482,-0.43884046,0
newVdj-6416,-0.70801922,0
newVdj-6025,-0.2542015,0
newVdj-0795,-0.39997098,0
newVdj-2461,-0.11982578,0
newVdj-3617,-0.73407979,0
newVdj-5845,-0.43716814,0
newVdj-0920,-0.41743264,0
newVdj-6603,-0.40100049,0
newVdj-3632,-0.06238878,0
newVdj-2076,-0.47210627,0
newVdj-1140,-0.40408931,0
newVdj-6186,-0.40433603,0
newVdj-5211,-0.17285655,0
newVdj-6418,-0.39996137,0
newVdj-0858,,
newVdj-2896,-0.64440497,0
newVdj-3651,-0.47525371,0
newVdj-2205,-0.29363927,0
newVdj-2586,-0.15913219,0
newVdj-3794,-0.42149531,0
newVdj-3671,-0.57954325,0
newVdj-5765,-0.51119793,0
newVdj-4132,-0.57233191,0
newVdj-1257,,
newVdj-3462,,
newVdj-6038,-0.0520638,0
newVdj-0102,-0.39778202,0
newVdj-5642,-0.34491926,0
newVdj-2257,-0.68622484,0
newVdj-4722,-0.39934117,0
newVdj-3676,-0.69069919,0
newVdj-6167,-0.31783341,0
newVdj-3296,-0.96009377,0
newVdj-4534,-0.80828389,0
newVdj-3882,-0.06166036,0
newVdj-4613,-0.48520229,0
newVdj-6363,-0.80878268,0
newVdj-2911,-0.75625119,0
newVdj-0672,,
newVdj-3477,,
newVdj-0755,-0.5729598,0
newVdj-3543,-0.5658684,0
newVdj-6805,-0.44350678,0
newVdj-0272,0.01778645,1
newVdj-1416,-0.26482676,0
newVdj-2383,-1.06075674,0
newVdj-4874,,
newVdj-2276,-0.68071695,0
newVdj-0547,-0.74446935,0
newVdj-6644,,
newVdj-3483,-0.2715539,0
newVdj-6409,-0.53362093,0
newVdj-2544,-0.22836804,0
newVdj-5721,-0.37175328,0
newVdj-2496,-0.93284978,0
newVdj-2298,-0.10763002,0
newVdj-1335,-1.01201774,0
newVdj-3568,-0.77572737,0
newVdj-1096,-0.13910583,0
newVdj-2324,-0.61783202,0
newVdj-2559,-0.81593715,0
newVdj-4661,-0.42353843,0
newVdj-5803,0.04321217,1
newVdj-3158,-0.40986466,0
newVdj-0651,,
newVdj-5468,,
newVdj-3667,-0.42087758,0
newVdj-3292,-1.13998781,0
newVdj-2421,-0.5811804,0
newVdj-1754,-0.64867359,0
newVdj-3322,-0.88081126,0
newVdj-1005,-0.43265853,0
newVdj-1466,-0.38702296,0
newVdj-0200,-0.15541551,0
newVdj-0185,-0.59312948,0
newVdj-2643,-0.62818687,0
newVdj-5223,-0.33209272,0
newVdj-3776,-0.9931083,0
newVdj-4616,-0.78855801,0
newVdj-0577,-0.80446432,0
newVdj-1639,-0.93765997,0
newVdj-4705,-0.48966347,0
newVdj-3847,-0.49356764,0
newVdj-0090,-0.39994321,0
newVdj-1054,,
newVdj-4347,-0.54938246,0
newVdj-5293,-0.53239736,0
newVdj-5783,-0.76500769,0
newVdj-4808,-0.52829659,0
newVdj-4175,-0.52017525,0
newVdj-3207,0.30644945,1
newVdj-6294,0.00351073,1
newVdj-6129,-0.40349116,0
newVdj-6756,-0.55477478,0
newVdj-6606,-0.61177361,0
newVdj-2344,-0.40098324,0
newVdj-0756,-0.44388516,0
newVdj-4558,-0.896267,0
newVdj-2345,-0.29000763,0
newVdj-6941,-0.30523066,0
newVdj-0808,-0.45356519,0
newVdj-6926,-0.7983095,0
newVdj-0087,-0.51929203,0
newVdj-4506,-0.61302509,0
newVdj-1163,,
newVdj-2481,-0.8409577,0
newVdj-1964,-0.47220796,0
newVdj-5998,-0.36687578,0
newVdj-1249,,
newVdj-0491,-0.87360232,0
newVdj-0273,,
newVdj-4803,-0.89770236,0
newVdj-3442,,
newVdj-0510,-0.50276037,0
newVdj-2422,-0.51596893,0
newVdj-3284,-0.71567668,0
newVdj-6230,-0.32326028,0
newVdj-6680,-0.64632103,0
newVdj-1430,-0.88388402,0
newVdj-3164,,
newVdj-4656,-0.58432583,0
newVdj-6793,-0.36102407,0
newVdj-3553,-0.94577093,0
newVdj-3928,-0.32935084,0
newVdj-0574,-0.47523364,0
newVdj-1789,-0.37451455,0
newVdj-2403,-0.25265246,0
newVdj-5287,-0.26369883,0
newVdj-3074,,
newVdj-2249,-0.26106064,0
newVdj-0296,-0.57675844,0
newVdj-5434,-0.46471762,0
newVdj-5699,-0.37926543,0
newVdj-6000,0.64876524,1
newVdj-5362,,
newVdj-1642,-0.67775119,0
newVdj-6332,-0.2557059,0
newVdj-1106,,
newVdj-2996,0.18099993,1
newVdj-3901,-0.59356686,0
newVdj-1851,-0.5162238,0
newVdj-0202,-0.11037078,0
newVdj-3656,-1.11696198,0
newVdj-3785,-1.2951382,0
newVdj-1117,-0.12137949,0
newVdj-1490,-0.62694245,0
newVdj-0940,0.09233023,1
newVdj-1425,-0.85368897,0
newVdj-1010,-0.37419398,0
newVdj-6238,-0.99649816,0
newVdj-1983,-0.24205748,0
newVdj-0526,,
newVdj-3407,-0.21379168,0
newVdj-4971,-0.03909269,0
newVdj-1178,-0.88114395,0
newVdj-0183,,
newVdj-3426,-0.38963722,0
newVdj-1171,-0.10617869,0
newVdj-3835,-0.93138686,0
newVdj-6848,-0.14641387,0
newVdj-2783,,
newVdj-6647,,
newVdj-1872,-0.70848074,0
newVdj-5351,,
newVdj-3162,-0.60317065,0
newVdj-5850,,
newVdj-5506,-0.22028593,0
newVdj-1047,,
newVdj-0733,,
newVdj-1710,0.3525329,1
newVdj-5942,0.32168168,1
newVdj-2607,-0.11997729,0
newVdj-2253,-0.40673679,0
newVdj-5663,,
newVdj-5977,-0.77937842,0
newVdj-3620,-0.44170029,0
newVdj-6519,-0.62858268,0
newVdj-3782,-0.55272293,0
newVdj-1952,-0.80888981,0
newVdj-5905,-1.02152022,0
newVdj-2540,-0.08329823,0
newVdj-2589,-1.0618282,0
newVdj-0051,-1.12241377,0
newVdj-1156,-0.24653436,0
newVdj-5913,-1.10092234,0
newVdj-4473,-0.97081037,0
newVdj-4532,-0.43269621,0
newVdj-2018,-0.40574362,0
newVdj-6736,-0.05713373,0
newVdj-3841,-0.57407153,0
newVdj-6726,-0.12385124,0
newVdj-0790,-0.58157857,0
newVdj-0429,-0.42527427,0
newVdj-4302,-0.03611209,0
newVdj-0424,-0.39576059,0
newVdj-2006,-0.30566426,0
newVdj-2963,-0.75589578,0
newVdj-1367,-0.62608263,0
newVdj-0353,-1.44104131,0
newVdj-0727,,
newVdj-2732,-0.20934364,0
newVdj-5091,,
newVdj-0177,-1.1778642,0
newVdj-2608,-0.03608042,0
newVdj-2108,-0.69751972,0
newVdj-4848,-1.11807166,0
newVdj-2872,-0.2658864,0
newVdj-2635,-0.83337493,0
newVdj-3382,-0.91359683,0
newVdj-1608,-0.88729945,0
newVdj-0827,-0.42848463,0
newVdj-6635,,
newVdj-0499,0.02144546,1
newVdj-2478,,
newVdj-6454,-0.55179138,0
newVdj-1116,-0.40226629,0
newVdj-5747,-0.92573948,0
newVdj-1808,-0.41114888,0
newVdj-0496,-0.17046432,0
newVdj-3402,-0.55586493,0
newVdj-3894,-0.52469559,0
newVdj-1694,,
newVdj-2982,-0.98575928,0
newVdj-2166,-0.93235726,0
newVdj-0380,-1.1775177,0
