,decision_function,model_answer
B10x-decoy2951,-0.32455756,0
B10x-2904,-0.57917974,0
B10x-2515,-0.6805151,0
B10x-4516,-0.143951,0
B10x-decoy1888,-0.69425555,0
B10x-decoy1096,-0.80813967,0
B10x-3030,-0.96753415,0
B10x-decoy4035,0.36926073,1
B10x-decoy1012,-1.20667033,0
B10x-1696,-0.81927645,0
B10x-0429,,
B10x-decoy4305,-0.18535391,0
B10x-0066,0.71501883,1
B10x-0267,-0.1512286,0
B10x-decoy351,-0.9755801,0
B10x-decoy2146,-0.98642178,0
B10x-decoy1189,-1.22702316,0
B10x-4836,-0.92280998,0
B10x-decoy1769,-0.40740993,0
B10x-1262,-0.91090199,0
B10x-decoy4186,,
B10x-decoy4457,-0.06858112,0
B10x-3492,0.03787399,1
B10x-1115,-1.09164542,0
B10x-1207,,
B10x-decoy3065,-1.37251139,0
B10x-decoy13,,
B10x-0753,-0.63904154,0
B10x-decoy579,,
B10x-decoy2684,-1.31303146,0
B10x-4534,-0.62882111,0
B10x-1513,,
B10x-3249,-0.42990954,0
B10x-decoy3383,-0.86916113,0
B10x-5212,,
B10x-2690,-0.55229293,0
B10x-0559,-0.81308309,0
B10x-decoy2287,,
B10x-0870,-0.43042622,0
B10x-5008,-0.84618848,0
B10x-1761,-1.36270853,0
B10x-2500,-0.86117644,0
B10x-decoy1970,-0.92195229,0
B10x-1206,-1.22576812,0
B10x-decoy3477,-0.91620339,0
B10x-decoy3679,,
B10x-4339,-0.3867543,0
B10x-3195,,
B10x-3641,,
B10x-1601,-0.34300577,0
B10x-2968,-1.05167291,0
B10x-decoy2931,-0.06117204,0
B10x-1324,-0.53510624,0
B10x-5139,-0.60328348,0
B10x-decoy275,,
B10x-decoy915,-0.40360578,0
B10x-0983,,
B10x-2389,-0.80329937,0
B10x-2167,-0.17171231,0
B10x-decoy2099,-0.93047699,0
B10x-0710,-0.80643348,0
B10x-1993,0.25252953,1
B10x-0986,-0.60877005,0
B10x-1170,-1.33160868,0
B10x-3731,-0.49015264,0
B10x-3899,-0.69560226,0
B10x-2595,-0.67248304,0
B10x-0726,-0.0160003,0
B10x-1599,,
B10x-decoy3891,-1.28578217,0
B10x-decoy180,-0.28077471,0
B10x-1756,0.15398897,1
B10x-decoy2712,-0.31779752,0
B10x-decoy1938,,
B10x-3400,-0.99125676,0
B10x-decoy809,-1.08620628,0
B10x-decoy4134,-0.6402372,0
B10x-0592,-0.645172,0
B10x-1866,,
B10x-decoy930,-1.37695739,0
B10x-decoy1470,,
B10x-decoy4109,,
B10x-4628,-0.03427439,0
B10x-4231,-0.97887814,0
B10x-1094,-1.05527986,0
B10x-decoy1834,-0.99765206,0
B10x-decoy1239,-0.47437495,0
B10x-4518,-0.21814404,0
B10x-0006,,
B10x-decoy3716,-1.24396707,0
B10x-decoy4327,-0.98565154,0
B10x-2135,-0.37382249,0
B10x-decoy628,-0.32820181,0
B10x-decoy2987,-0.57947775,0
B10x-3078,-0.77501824,0
B10x-decoy2634,-0.13930805,0
B10x-2154,-1.13776353,0
B10x-4854,-0.12440503,0
B10x-3251,-0.73460025,0
B10x-0450,-0.33876686,0
B10x-1481,-0.9073784,0
B10x-0363,-0.24146035,0
B10x-decoy4518,-1.48478025,0
B10x-2347,-1.01700294,0
B10x-5199,-0.04512067,0
B10x-3345,-1.57288682,0
B10x-3104,-0.68843843,0
B10x-1959,-0.58393151,0
B10x-0385,-0.54071036,0
B10x-decoy4312,0.09720674,1
B10x-4306,-0.24252493,0
B10x-2874,,
B10x-0502,-0.14957813,0
B10x-decoy3683,-0.89180255,0
B10x-2781,-1.03458625,0
B10x-decoy3013,-0.51425431,0
B10x-decoy2668,-1.15795612,0
B10x-4262,,
B10x-4933,-0.20260345,0
B10x-3016,-0.72528608,0
B10x-decoy1846,-1.20932738,0
B10x-3911,,
B10x-3813,-0.38448921,0
B10x-4152,-0.33749798,0
B10x-decoy3179,0.13576877,1
B10x-decoy2226,-0.40953849,0
B10x-decoy3055,,
B10x-decoy3276,-0.46646105,0
B10x-3621,-0.90956307,0
B10x-4474,,
B10x-decoy1469,-1.3857566,0
B10x-decoy3912,-0.56977536,0
B10x-0264,0.05084714,1
B10x-0202,-0.98050843,0
B10x-1697,-1.12285262,0
B10x-2463,-0.19442728,0
B10x-decoy2749,,
B10x-decoy1723,-0.02443863,0
B10x-5012,0.12550872,1
B10x-0383,-0.89503134,0
B10x-1587,-0.83602982,0
B10x-2479,,
B10x-0576,-0.8228819,0
B10x-3790,-0.39440173,0
B10x-1941,-0.25965879,0
B10x-decoy3164,-1.53439268,0
B10x-0675,0.09096467,1
B10x-3702,,
B10x-4986,,
B10x-decoy3362,-0.1869074,0
B10x-2307,-0.51110405,0
B10x-decoy4139,-1.20411482,0
B10x-decoy2705,-1.03981572,0
B10x-decoy630,0.01367524,1
B10x-2320,,
B10x-5343,0.31721615,1
B10x-decoy700,-0.18701258,0
B10x-decoy2954,,
B10x-3118,,
B10x-decoy1949,-0.75044654,0
B10x-0370,-0.5874689,0
B10x-4668,-0.74020613,0
B10x-decoy1391,-1.7589537,0
B10x-decoy2747,,
B10x-1039,-1.21218184,0
B10x-3215,-0.66093199,0
B10x-3560,-0.08242582,0
B10x-3602,-1.24420107,0
B10x-decoy3264,0.08472528,1
B10x-decoy3498,-0.93823707,0
B10x-5049,,
B10x-decoy3764,0.43857441,1
B10x-decoy2218,-0.2714227,0
B10x-decoy4439,,
B10x-0907,-0.10068618,0
B10x-0263,-0.63385992,0
B10x-4997,,
B10x-0298,-0.98491819,0
B10x-decoy1069,-0.84878174,0
B10x-1193,,
B10x-4406,-0.27713874,0
B10x-3612,-0.90526627,0
B10x-1452,-0.43231693,0
B10x-2672,-0.18760185,0
B10x-decoy854,-0.81444112,0
B10x-1440,-0.10975301,0
B10x-0133,-0.60010981,0
B10x-decoy2676,-0.90356988,0
B10x-decoy2941,-0.69924592,0
B10x-0465,-0.80425841,0
B10x-decoy2861,-0.20677836,0
B10x-decoy4520,,
B10x-1700,,
B10x-decoy3268,0.29463918,1
B10x-decoy2248,-0.96450955,0
B10x-1661,-0.73010223,0
B10x-0257,0.01196658,1
B10x-1852,,
B10x-decoy4540,-1.34425802,0
B10x-decoy1893,-0.33691149,0
B10x-0449,-0.9335536,0
B10x-decoy2462,-0.88349768,0
B10x-1127,-0.26980204,0
B10x-3507,0.33296155,1
B10x-3080,,
B10x-3337,0.00522785,1
B10x-1305,,
B10x-decoy1484,-0.73965313,0
B10x-decoy4156,,
B10x-3422,,
B10x-3558,-1.23956505,0
B10x-decoy247,-1.24949677,0
B10x-3243,-0.46702028,0
B10x-2057,0.75857737,1
B10x-decoy3547,-0.1433724,0
B10x-1818,-0.51085422,0
B10x-2924,-0.87053332,0
B10x-1678,-1.00205714,0
B10x-3568,-0.54480302,0
B10x-3012,0.17384501,1
B10x-decoy1234,-1.6015685,0
B10x-decoy2276,-0.18866428,0
B10x-decoy4497,-0.68727634,0
B10x-0989,,
B10x-decoy2471,-0.52089237,0
B10x-1547,-1.17592662,0
B10x-decoy154,-0.63612756,0
B10x-5357,-0.91885566,0
B10x-decoy4495,-0.66423373,0
B10x-decoy949,0.05226009,1
B10x-2299,,
B10x-2224,-0.11612293,0
B10x-0950,-0.75620976,0
B10x-2384,-0.74285386,0
B10x-2806,-1.25602788,0
B10x-5307,-1.03632323,0
B10x-2922,,
B10x-1583,0.18112448,1
B10x-decoy2125,-0.98213756,0
B10x-decoy3909,-0.99210667,0
B10x-3017,-0.01930059,0
B10x-3128,-0.85141984,0
B10x-1581,-0.67986465,0
B10x-0606,-0.36702723,0
B10x-4743,-0.55617818,0
B10x-0977,-0.0416204,0
B10x-decoy1252,-0.47788924,0
B10x-decoy1983,-0.74683597,0
B10x-4685,-0.57098241,0
B10x-decoy4,-1.54920207,0
B10x-decoy3767,-0.48390556,0
B10x-decoy943,-0.33304847,0
B10x-2753,-0.7311728,0
B10x-decoy3207,-0.45929642,0
B10x-decoy1630,-0.24777178,0
B10x-4291,-0.37868321,0
B10x-decoy1879,-1.01616633,0
B10x-4221,0.4143593,1
B10x-2696,-0.48824907,0
B10x-decoy600,-1.45780246,0
B10x-decoy898,-1.27320296,0
B10x-decoy3195,,
B10x-decoy3717,-0.77728824,0
B10x-decoy821,-0.81184398,0
B10x-decoy2381,-1.37686113,0
B10x-4388,-0.58940636,0
B10x-2091,-0.47488817,0
B10x-decoy14,-1.01140646,0
B10x-decoy2960,,
B10x-4537,0.48834817,1
B10x-0261,-0.19338991,0
B10x-decoy2421,,
B10x-decoy438,-0.23077023,0
B10x-1946,-0.68710023,0
B10x-4483,-0.54141857,0
B10x-4519,-0.08374667,0
B10x-decoy114,-0.77006422,0
B10x-0551,0.79902989,1
B10x-5166,-1.20728402,0
B10x-decoy3650,,
B10x-0519,-0.36604393,0
B10x-0548,-0.44339516,0
B10x-decoy4471,-0.10819103,0
B10x-decoy2887,-0.12235978,0
B10x-decoy781,-0.39324213,0
B10x-2425,-0.08787152,0
B10x-5312,0.02683475,1
B10x-decoy1875,-0.44721212,0
B10x-decoy460,0.17351785,1
B10x-4926,,
B10x-2830,-0.90109785,0
B10x-decoy1503,-1.25241674,0
B10x-1267,-0.56925095,0
B10x-1031,-1.26205405,0
B10x-1345,-0.19506951,0
B10x-1071,,
B10x-decoy128,0.27165908,1
B10x-decoy3430,-0.52664288,0
B10x-decoy1684,-1.00788597,0
B10x-3942,-0.64270563,0
B10x-0888,-0.70842092,0
B10x-decoy205,-0.76119232,0
B10x-0313,-1.01539486,0
B10x-decoy2292,-0.31390543,0
B10x-1719,-0.52041412,0
B10x-3200,,
B10x-2452,,
B10x-2989,,
B10x-4317,-0.47416248,0
B10x-2359,-0.49472428,0
B10x-4085,0.39750724,1
B10x-decoy67,-1.02412075,0
B10x-2390,-0.83391012,0
B10x-2130,-1.26288986,0
B10x-decoy2949,-1.02686116,0
B10x-2448,-0.08975642,0
B10x-0947,-0.41097513,0
B10x-decoy301,,
B10x-decoy3590,-1.53014862,0
B10x-3063,-0.06064964,0
B10x-2710,,
B10x-4168,0.71558592,1
B10x-1489,-0.41785054,0
B10x-3905,,
B10x-1393,0.03398883,1
B10x-1978,-0.99674422,0
B10x-decoy2531,-0.18617099,0
B10x-0617,-0.59092283,0
B10x-0428,,
B10x-decoy906,0.14539976,1
B10x-2065,,
B10x-2466,-2.13306681,0
B10x-decoy3499,,
B10x-2677,,
B10x-2899,-0.4400775,0
B10x-1353,-0.8191771,0
B10x-4469,,
B10x-decoy218,-0.73379793,0
B10x-decoy3457,-1.38924101,0
B10x-0135,0.13813731,1
B10x-decoy1022,-0.28978324,0
B10x-5231,-0.72137389,0
B10x-1332,-0.38009746,0
B10x-0375,-0.21368057,0
B10x-decoy3823,-0.90356693,0
B10x-decoy1428,,
B10x-3722,-0.72494722,0
B10x-decoy4572,-1.01666815,0
B10x-3228,-0.60138146,0
B10x-decoy1054,0.24148666,1
B10x-decoy1781,-0.78043332,0
B10x-0637,-0.82416436,0
B10x-3334,-0.70878761,0
B10x-4993,,
B10x-5362,,
B10x-decoy2818,-0.21367894,0
B10x-decoy1424,-0.13164527,0
B10x-2818,-0.66322076,0
B10x-2867,-1.24388977,0
B10x-3721,-0.19666044,0
B10x-1657,-0.39756829,0
B10x-3518,-0.17366097,0
B10x-0564,,
B10x-4507,-1.20579616,0
B10x-decoy3955,-0.3072282,0
B10x-decoy501,-0.51408324,0
B10x-4511,-0.03562299,0
B10x-1857,-0.57531919,0
B10x-decoy770,-1.64952152,0
B10x-decoy4024,-0.59128891,0
B10x-decoy1041,0.23314515,1
B10x-decoy238,-0.11620753,0
B10x-4329,-0.07883479,0
B10x-4951,-0.51728292,0
B10x-3196,,
B10x-0056,-0.4393937,0
B10x-1166,-0.27968343,0
B10x-decoy1186,-0.87993184,0
B10x-decoy1689,-0.10816499,0
B10x-2591,,
B10x-2976,-0.28157518,0
B10x-1209,-1.47441583,0
B10x-1361,0.0129817,1
B10x-2790,-0.12763961,0
B10x-0939,-0.71516539,0
B10x-4199,-1.09389127,0
B10x-3145,-1.27077322,0
B10x-0251,-0.70735633,0
B10x-2491,,
B10x-4030,-1.09784667,0
B10x-decoy1228,-1.14394861,0
B10x-decoy2658,-0.28077258,0
B10x-5276,-0.23874675,0
B10x-2926,0.13694328,1
B10x-2436,-0.71445832,0
B10x-3165,-0.77530059,0
B10x-decoy163,-0.28608938,0
B10x-2553,-0.70533349,0
B10x-4021,-0.40197922,0
B10x-4885,0.02816961,1
B10x-1223,0.5897341,1
B10x-decoy788,-1.03002627,0
B10x-decoy883,-0.53080427,0
B10x-1046,0.26039765,1
B10x-2795,,
B10x-4351,0.16596146,1
B10x-decoy790,-0.54918774,0
B10x-0293,-1.32353565,0
B10x-0615,-1.01638625,0
B10x-4024,-0.21377167,0
B10x-decoy122,-0.04611293,0
B10x-4094,-0.90691239,0
B10x-1709,0.51053925,1
B10x-decoy1600,-0.17545337,0
B10x-1532,,
B10x-2914,-1.53760084,0
B10x-4972,-0.65871541,0
B10x-decoy96,-0.66593573,0
B10x-4028,-1.32613632,0
B10x-decoy3445,-0.81056344,0
B10x-decoy2852,-0.79133234,0
B10x-2585,-0.45618755,0
B10x-decoy1305,-0.76457202,0
B10x-decoy2488,0.25600834,1
B10x-decoy421,-1.16355454,0
B10x-decoy2178,,
B10x-decoy761,-0.56235851,0
B10x-decoy1570,,
B10x-4452,,
B10x-4588,-0.33823843,0
B10x-decoy3278,-0.81184369,0
B10x-1334,,
B10x-4863,-0.17752051,0
B10x-4949,-1.22164984,0
B10x-3285,-0.74558278,0
B10x-decoy3069,-1.46334303,0
B10x-decoy1512,,
B10x-1929,0.02482545,1
B10x-4158,,
B10x-1609,-0.80992585,0
B10x-1255,,
B10x-decoy1583,-0.1399374,0
B10x-decoy1654,-0.72404677,0
B10x-3204,-0.40752687,0
B10x-3730,-1.18703302,0
B10x-3401,-0.48582442,0
B10x-2944,0.06011195,1
B10x-decoy3393,-0.67800664,0
B10x-decoy739,-0.84172704,0
B10x-decoy1363,-1.02682841,0
B10x-decoy68,-0.64085008,0
B10x-4943,-0.85661742,0
B10x-2314,-1.16188291,0
B10x-decoy3708,-0.13664847,0
B10x-3317,-0.53916981,0
B10x-3494,-0.37692111,0
B10x-5046,-0.31755285,0
B10x-4436,-0.3513517,0
B10x-5059,-0.50003287,0
B10x-4137,-0.90357572,0
B10x-decoy2708,-0.80788797,0
B10x-3908,0.15448357,1
B10x-decoy133,,
B10x-1089,0.13584097,1
B10x-4819,-1.43168744,0
B10x-decoy2235,-2.12026688,0
B10x-decoy1107,,
B10x-0273,-1.13488812,0
B10x-1276,-0.54318181,0
B10x-2114,0.02512377,1
B10x-2845,-0.26714052,0
B10x-1506,-0.46028985,0
B10x-1445,,
B10x-decoy416,-1.22466031,0
B10x-decoy2457,-1.58285389,0
B10x-1034,,
B10x-3933,-0.85081339,0
B10x-4255,-0.45093541,0
B10x-decoy3861,-0.71398647,0
B10x-1778,-0.135061,0
B10x-0240,-1.03127274,0
B10x-decoy2957,-1.17907496,0
B10x-decoy1089,-0.94365692,0
B10x-0114,,
B10x-decoy848,-1.04441766,0
B10x-decoy1904,-0.41002444,0
B10x-decoy1726,-0.12592423,0
B10x-1043,0.0435611,1
B10x-5368,-0.28089575,0
B10x-1918,-0.85879765,0
B10x-2461,-0.30645764,0
B10x-decoy4104,-1.0128845,0
B10x-decoy202,-0.38227394,0
B10x-0015,,
B10x-5182,-0.4868855,0
B10x-1473,-1.02403374,0
B10x-3355,,
B10x-1954,-0.23084131,0
B10x-4127,-1.18087828,0
B10x-3974,-0.48031412,0
B10x-decoy657,-0.56199988,0
B10x-4614,-1.23131801,0
B10x-3147,-0.69520869,0
B10x-4889,-1.44872725,0
B10x-decoy3599,-0.87168691,0
B10x-2757,-0.25368244,0
B10x-4704,0.01615109,1
B10x-4960,-0.86926062,0
B10x-4626,,
B10x-decoy403,-0.71474427,0
B10x-decoy426,-1.08337251,0
B10x-3588,-0.72348799,0
B10x-1724,-0.79584201,0
B10x-decoy2871,-0.13319539,0
B10x-0411,-0.72848036,0
B10x-4575,-0.78610151,0
B10x-3764,0.02889288,1
B10x-4922,-0.18738198,0
B10x-0386,,
B10x-2943,,
B10x-3018,0.58662721,1
B10x-0064,,
B10x-0269,-0.2468765,0
B10x-1682,-0.69507816,0
B10x-0329,-0.2659154,0
B10x-decoy2011,-0.33176301,0
B10x-decoy892,,
B10x-decoy2119,-1.06141398,0
B10x-5196,-0.85000641,0
B10x-decoy3747,-0.8809362,0
B10x-decoy3881,-0.97115254,0
B10x-1011,-0.36243771,0
B10x-decoy1038,-0.08433151,0
B10x-4692,-0.97537146,0
B10x-2692,-0.02317182,0
B10x-3259,-0.24935672,0
B10x-2685,-0.94125115,0
B10x-decoy3506,-0.19504339,0
B10x-4634,-0.18555555,0
B10x-5383,0.20681167,1
B10x-decoy1804,-0.18430021,0
B10x-0895,-0.2858001,0
B10x-5274,-0.50529038,0
B10x-decoy830,-1.02144712,0
B10x-decoy3953,-0.39997164,0
B10x-decoy1299,,
B10x-decoy1,-0.76773189,0
B10x-decoy2005,-1.19960697,0
B10x-decoy4201,-0.26534786,0
B10x-decoy2258,-0.84660966,0
B10x-0173,-0.28157882,0
B10x-0149,-0.17527391,0
B10x-decoy2223,-0.55450404,0
B10x-2791,-1.09879199,0
B10x-3471,-0.3433485,0
B10x-0115,-0.71955942,0
B10x-decoy2200,-0.78047775,0
B10x-decoy2897,-1.26789051,0
B10x-4251,-0.64347943,0
B10x-4773,-0.08680388,0
B10x-decoy4445,-0.47596911,0
B10x-2488,-0.34653894,0
B10x-0062,0.52442252,1
B10x-4229,,
B10x-4812,-0.02515184,0
B10x-3855,-0.47744334,0
B10x-1790,-1.64917092,0
B10x-decoy502,-1.00541315,0
B10x-2182,-0.19069373,0
B10x-decoy1788,-0.27325638,0
B10x-decoy4245,-0.52611167,0
B10x-decoy2716,-1.46991341,0
B10x-2443,-1.69904913,0
B10x-decoy2718,-1.31405399,0
B10x-0811,,
B10x-decoy712,-0.61506758,0
B10x-4015,-0.28982862,0
B10x-4122,-0.29697035,0
B10x-3759,-0.51631889,0
B10x-4966,-0.72671842,0
B10x-2364,,
B10x-1477,-0.19106608,0
B10x-decoy1278,0.14754762,1
B10x-3791,0.14936559,1
B10x-3143,0.10449802,1
B10x-1898,,
B10x-3584,-0.67659438,0
B10x-decoy4535,-1.5324039,0
B10x-decoy3607,-0.34112591,0
B10x-2191,-1.42860719,0
B10x-decoy601,-1.07824798,0
B10x-decoy3174,-0.28065069,0
B10x-decoy3170,-0.67523051,0
B10x-decoy1366,-0.98860573,0
B10x-2990,-0.6741102,0
B10x-0118,-0.63500576,0
B10x-0046,-0.4451926,0
B10x-2309,-0.65302515,0
B10x-2610,-1.90242054,0
B10x-4109,,
B10x-3135,-1.1514186,0
B10x-2457,-0.26471063,0
B10x-3198,-0.66947728,0
B10x-4111,,
B10x-0392,-0.72599861,0
B10x-decoy1623,-0.85528589,0
B10x-3598,-0.39310479,0
B10x-2493,-0.34297846,0
B10x-1102,-0.35818459,0
B10x-3825,-0.66202142,0
B10x-2844,-1.03855564,0
B10x-0915,-1.43475489,0
B10x-2566,-1.16654446,0
B10x-5134,,
B10x-1106,-0.11290552,0
B10x-2001,-0.51347296,0
B10x-0709,,
B10x-decoy2516,-0.69420094,0
B10x-2360,,
B10x-4573,-0.75562223,0
B10x-2217,-0.28586566,0
B10x-1876,,
B10x-decoy1867,-0.2949982,0
B10x-4189,-0.80581672,0
B10x-4977,-0.1986226,0
B10x-0797,-0.61405206,0
B10x-2759,-1.21726605,0
B10x-4662,-0.71434851,0
B10x-1510,-1.0740948,0
B10x-decoy668,-0.02201658,0
B10x-3353,-1.39319729,0
B10x-3806,-0.50361407,0
B10x-2958,-0.43263355,0
B10x-decoy2469,0.6390672,1
B10x-decoy2507,-0.87195121,0
B10x-4477,-0.95156728,0
B10x-decoy4159,-0.14800402,0
B10x-decoy1014,0.05545475,1
B10x-5203,-0.84739939,0
B10x-decoy3508,-0.26071804,0
B10x-4413,-1.2400434,0
B10x-decoy363,-0.80943621,0
B10x-0777,-1.13602608,0
B10x-3590,0.12069777,1
B10x-decoy2777,-0.60796556,0
B10x-decoy2412,0.32308165,1
B10x-2808,-0.18363334,0
B10x-4418,-0.5045492,0
B10x-0572,0.1145845,1
B10x-decoy3303,-0.37618686,0
B10x-3907,-0.59708103,0
B10x-4249,-0.73743372,0
B10x-5047,-0.11363289,0
B10x-2716,,
B10x-0839,,
B10x-2537,-0.70872293,0
B10x-2382,0.42390983,1
B10x-decoy1065,,
B10x-1713,-1.04471148,0
B10x-decoy3589,-0.62711539,0
B10x-decoy2336,-0.57261372,0
B10x-3220,,
B10x-3432,-0.82497903,0
B10x-4934,-0.66826531,0
B10x-decoy2254,,
B10x-1882,-0.25651652,0
B10x-decoy2120,,
B10x-decoy1839,,
B10x-2994,,
B10x-decoy2413,-0.68846241,0
B10x-decoy1801,-0.79130608,0
B10x-decoy1892,0.41295319,1
B10x-3356,-0.30823907,0
B10x-decoy2455,-1.08505446,0
B10x-decoy3963,-1.1075101,0
B10x-0477,0.01047926,1
B10x-2999,,
B10x-0822,-0.25802443,0
B10x-1536,-0.13443108,0
B10x-decoy3127,-1.00874757,0
B10x-decoy4193,-0.00724414,0
B10x-decoy1916,-0.36519883,0
B10x-2864,-0.55349049,0
B10x-decoy2203,0.03577454,1
B10x-4782,-0.61780773,0
B10x-decoy1813,-0.23742823,0
B10x-decoy819,-0.22348693,0
B10x-decoy3526,,
B10x-4686,-0.33443148,0
B10x-0570,-0.73501355,0
B10x-decoy890,-1.16321873,0
B10x-decoy2496,-0.57615347,0
B10x-decoy1009,-1.29031723,0
B10x-4032,-0.64145225,0
B10x-4718,-0.41826133,0
B10x-2959,-0.20421158,0
B10x-decoy339,,
B10x-0432,,
B10x-3841,-0.97882075,0
B10x-decoy702,-1.18637745,0
B10x-2654,-1.02670994,0
B10x-4017,-0.22765541,0
B10x-5025,-1.03046835,0
B10x-0595,-0.35417565,0
B10x-4851,-0.05117263,0
B10x-3786,-0.54288056,0
B10x-decoy2787,-0.24250795,0
B10x-1320,0.58891174,1
B10x-5320,-1.08940777,0
B10x-1665,-1.06140387,0
B10x-decoy4169,-0.60549826,0
B10x-4738,-0.38219714,0
B10x-2409,-1.1972637,0
B10x-decoy353,-0.392622,0
B10x-2978,-0.48388561,0
B10x-0117,-0.36679778,0
B10x-2540,-0.35880976,0
B10x-5241,-0.87111705,0
B10x-decoy1191,0.47783217,1
B10x-4414,-0.5565836,0
B10x-decoy3627,-0.77279317,0
B10x-1539,-0.53612555,0
B10x-3404,0.07128111,1
B10x-3481,-0.03186162,0
B10x-0349,-0.51100999,0
B10x-1899,-0.15696137,0
B10x-3042,-0.1658129,0
B10x-0834,-0.24847432,0
B10x-5128,-0.33193817,0
B10x-decoy1751,-0.31361597,0
B10x-3858,-0.66219307,0
B10x-decoy837,0.07213523,1
B10x-decoy1829,-0.83308964,0
B10x-decoy2339,-0.85950487,0
B10x-decoy1497,-0.39448728,0
B10x-1314,,
B10x-0107,-0.56833027,0
B10x-4382,-0.03588166,0
B10x-decoy2168,-0.01010753,0
B10x-4622,-1.03533592,0
B10x-2355,-0.22806317,0
B10x-3341,-0.97630529,0
B10x-2843,,
B10x-4964,-0.31657687,0
B10x-decoy2176,,
B10x-2650,-0.26306564,0
B10x-0980,-0.45022895,0
B10x-decoy2166,-1.35877556,0
B10x-4420,-0.40065214,0
B10x-decoy4443,-1.38719314,0
B10x-decoy2858,,
B10x-3578,-0.06018001,0
B10x-2077,0.68119437,1
B10x-2243,,
B10x-4931,-1.43176647,0
B10x-decoy3370,-0.96278962,0
B10x-1435,-0.30267068,0
B10x-1975,-0.28004278,0
B10x-2792,-0.30095344,0
B10x-decoy3454,-0.46773771,0
B10x-0923,-1.30585338,0
B10x-decoy1319,-0.82630306,0
B10x-1710,-0.5509947,0
B10x-decoy2318,-0.65420457,0
B10x-decoy1698,0.2058236,1
B10x-2095,-0.36609441,0
B10x-decoy2054,-0.01322634,0
B10x-5346,-0.19707218,0
B10x-4508,-0.20024925,0
B10x-1240,-1.00431543,0
B10x-4956,-0.44154446,0
B10x-decoy1678,-0.98526645,0
B10x-decoy3386,-0.49081236,0
B10x-decoy4362,-0.84814732,0
B10x-decoy2356,-0.58502405,0
B10x-decoy1119,-0.45643505,0
B10x-2817,0.03279847,1
B10x-2793,0.27909412,1
B10x-1238,-0.35413436,0
B10x-3423,-0.24231989,0
B10x-decoy324,-0.88263512,0
B10x-decoy456,-1.57901892,0
B10x-1691,-0.77880875,0
B10x-decoy4023,-0.70913102,0
B10x-decoy142,-0.59936064,0
B10x-decoy1749,-1.40553345,0
B10x-decoy1314,-0.11852846,0
B10x-1392,-0.23613358,0
B10x-2358,-0.51532998,0
B10x-1804,-0.15859048,0
B10x-decoy1679,-0.00623621,0
B10x-decoy2360,-0.44176591,0
B10x-5313,-0.59720221,0
B10x-1138,-1.0936871,0
B10x-4855,,
B10x-4791,-1.09723218,0
B10x-2562,-0.35357601,0
B10x-0180,-0.10250766,0
B10x-3209,,
B10x-4274,-0.33189798,0
B10x-0554,0.05615873,1
B10x-decoy1148,-0.53325908,0
B10x-2580,-0.29708159,0
B10x-5127,-0.37484796,0
B10x-5289,,
B10x-decoy158,-0.53920347,0
B10x-decoy1488,-2.16071491,0
B10x-2711,-0.13194964,0
B10x-decoy1980,-0.30253206,0
B10x-decoy1823,-0.23301498,0
B10x-3433,-0.58076456,0
B10x-5040,-0.0757047,0
B10x-4396,-1.15734387,0
B10x-decoy950,0.12788629,1
B10x-1496,-0.41979225,0
B10x-decoy2653,,
B10x-decoy3422,-0.628923,0
B10x-0236,-0.38637271,0
B10x-1916,-0.79612239,0
B10x-decoy3936,-1.44779989,0
B10x-3867,,
B10x-decoy294,-0.72535779,0
B10x-0857,0.84093195,1
B10x-4678,-0.89165795,0
B10x-4905,0.25372572,1
B10x-3716,-1.11290392,0
B10x-2378,-0.32868032,0
B10x-1172,,
B10x-5003,,
B10x-4230,-0.58113397,0
B10x-decoy3633,-0.05606542,0
B10x-1770,,
B10x-3024,-0.91737105,0
B10x-1501,-0.23610134,0
B10x-0227,0.10075509,1
B10x-0798,-1.0922987,0
B10x-4563,-0.42080772,0
B10x-3723,-1.11653757,0
B10x-4754,,
B10x-4175,,
B10x-4294,-0.43791961,0
B10x-2367,-0.53604439,0
B10x-4547,-0.64704142,0
B10x-3002,-0.26578793,0
B10x-decoy4011,-0.73566043,0
B10x-decoy192,-0.3936101,0
B10x-4553,-0.73571052,0
B10x-decoy708,-1.02626697,0
B10x-0646,-0.84260964,0
B10x-4613,-0.75658608,0
B10x-decoy316,-0.84725465,0
B10x-0898,-1.36377731,0
B10x-4375,,
B10x-decoy1466,-0.87061017,0
B10x-decoy3416,-0.893991,0
B10x-1168,-0.79469687,0
B10x-decoy3300,-0.04804509,0
B10x-2058,-0.60374733,0
B10x-0663,-0.07177463,0
B10x-4100,-0.53204386,0
B10x-5227,-0.61318995,0
B10x-0547,-1.46795565,0
B10x-0309,,
B10x-decoy470,-0.94273136,0
B10x-2495,-0.64466844,0
B10x-2884,,
B10x-4172,-1.06792258,0
B10x-decoy2299,-1.76272865,0
B10x-decoy4347,-0.35817409,0
B10x-decoy794,-0.31219253,0
B10x-1512,-0.63178498,0
B10x-decoy1881,-0.84043545,0
B10x-decoy2485,-0.49923668,0
B10x-0761,-0.27737569,0
B10x-1035,-1.58083354,0
B10x-decoy3466,-0.39310278,0
B10x-2522,,
B10x-decoy1482,0.03620792,1
B10x-1416,,
B10x-1287,-0.7361896,0
B10x-decoy3419,-0.57558186,0
