,decision_function,model_answer
newVdj-1087,-0.39278052,0
newVdj-0807,-0.58068373,0
newVdj-3427,-0.65622929,0
newVdj-4644,-0.56337112,0
newVdj-5676,-0.40883907,0
newVdj-2251,-0.34338457,0
newVdj-2736,-0.26178634,0
newVdj-1998,-0.80009245,0
newVdj-2294,-0.42966552,0
newVdj-2838,-0.34766731,0
newVdj-0620,-0.9852622,0
newVdj-6438,-0.11438701,0
newVdj-3575,-0.70586903,0
newVdj-2677,,
newVdj-4748,-0.52466099,0
newVdj-6308,,
newVdj-7023,-0.54749967,0
newVdj-2813,-0.49223452,0
newVdj-5643,-0.57805317,0
newVdj-4115,-0.30483784,0
newVdj-4038,,
newVdj-3539,-0.28945629,0
newVdj-0845,,
newVdj-6515,-0.34709187,0
newVdj-0724,,
newVdj-6873,,
newVdj-5297,-0.37317962,0
newVdj-3602,-0.29928045,0
newVdj-2882,-0.38742795,0
newVdj-2979,-0.60095589,0
newVdj-2475,-0.72554653,0
newVdj-4791,-0.58318267,0
newVdj-6106,-1.07840522,0
newVdj-1894,-0.53693203,0
newVdj-5525,-0.28856198,0
newVdj-1549,-0.56170997,0
newVdj-5470,,
newVdj-5427,-0.52714326,0
newVdj-5456,,
newVdj-7048,0.17052674,1
newVdj-5943,-0.26488886,0
newVdj-6383,-0.17384364,0
newVdj-5396,-0.74840744,0
newVdj-5653,-0.18225174,0
newVdj-1203,-1.05979927,0
newVdj-0047,-0.70743327,0
newVdj-6852,-0.51907279,0
newVdj-2306,-0.73333829,0
newVdj-3167,-0.32794801,0
newVdj-6681,-0.70079743,0
newVdj-4533,-0.48504327,0
newVdj-3465,,
newVdj-6428,-0.35810918,0
newVdj-4667,-0.82927432,0
newVdj-3706,-0.55329444,0
newVdj-6596,-0.5338278,0
newVdj-5764,-0.73653163,0
newVdj-4273,-0.81392251,0
newVdj-6069,-0.45053386,0
newVdj-2891,-1.09654135,0
newVdj-3716,-0.01048757,0
newVdj-2834,-0.56411568,0
newVdj-4437,,
newVdj-6198,-0.75997414,0
newVdj-0064,-0.44958387,0
newVdj-0213,-0.92015756,0
newVdj-1841,,
newVdj-5145,,
newVdj-6127,-0.5962442,0
newVdj-2781,,
newVdj-4574,-0.6837236,0
newVdj-4293,-0.88621621,0
newVdj-6089,-0.59613205,0
newVdj-3004,-0.60016365,0
newVdj-3304,-0.43040227,0
newVdj-5782,-0.80098625,0
newVdj-4998,,
newVdj-1670,-0.49024094,0
newVdj-1161,-0.26949053,0
newVdj-1867,-0.20476138,0
newVdj-5134,-0.50843986,0
newVdj-0927,-0.5926276,0
newVdj-6723,-0.31580146,0
newVdj-0124,-0.75866556,0
newVdj-4583,-0.87743139,0
newVdj-0715,,
newVdj-0746,-0.23961832,0
newVdj-2876,-0.8898129,0
newVdj-1057,,
newVdj-1944,-0.83105913,0
newVdj-3298,-0.69718278,0
newVdj-4576,-0.40618284,0
newVdj-5071,,
newVdj-2044,-0.27389391,0
newVdj-4133,-0.36055322,0
newVdj-5499,-0.28070873,0
newVdj-4464,-0.41339497,0
newVdj-6965,-0.53097654,0
newVdj-4924,-0.75043098,0
newVdj-1686,-0.53323008,0
newVdj-0167,-0.53428811,0
newVdj-6869,,
newVdj-4223,-0.59969881,0
newVdj-7012,-0.3889457,0
newVdj-4796,-0.42166237,0
newVdj-4994,-0.37646902,0
newVdj-3408,-0.32801258,0
newVdj-5775,-0.63925944,0
newVdj-1844,-0.35190917,0
newVdj-2118,-0.712528,0
newVdj-2658,,
newVdj-5991,0.25506024,1
newVdj-6075,-0.06231818,0
newVdj-5761,,
newVdj-2909,0.15140617,1
newVdj-1786,-0.59602492,0
newVdj-1024,-0.52496637,0
newVdj-1516,-0.33890723,0
newVdj-2439,-0.45784815,0
newVdj-1432,-0.53916648,0
newVdj-0991,-0.38802387,0
newVdj-3069,-0.64171188,0
newVdj-1564,-0.52927741,0
newVdj-2529,-1.04173423,0
newVdj-1682,-0.49700418,0
newVdj-2823,-0.78529332,0
newVdj-6034,-0.13678334,0
newVdj-1678,-0.02107962,0
newVdj-3065,-0.21335623,0
newVdj-1213,-0.68397459,0
newVdj-0312,-0.30182552,0
newVdj-3470,,
newVdj-4951,-0.44379365,0
newVdj-0415,-0.19434756,0
newVdj-0378,-0.60214121,0
newVdj-3659,0.03611093,1
newVdj-0447,-0.55699479,0
newVdj-5735,-0.05634997,0
newVdj-4495,,
newVdj-3658,-0.62666902,0
newVdj-3994,-0.86927265,0
newVdj-0883,-0.37370794,0
newVdj-5454,,
newVdj-5352,,
newVdj-6086,-0.4436474,0
newVdj-4329,-0.99370101,0
newVdj-5726,-0.41774859,0
newVdj-0957,-0.19100725,0
newVdj-0479,-1.01371689,0
newVdj-6923,-0.16345309,0
newVdj-4826,-0.81218209,0
newVdj-5598,-1.10213269,0
newVdj-0930,-0.4059392,0
newVdj-5770,-0.29048641,0
newVdj-1824,-0.20343093,0
newVdj-5198,-0.53863929,0
newVdj-2467,-0.58522702,0
newVdj-5638,-0.61768048,0
newVdj-3097,-1.06556378,0
newVdj-2273,-0.56917973,0
newVdj-2539,-0.49170573,0
newVdj-4116,-0.28579855,0
newVdj-3089,-0.70705966,0
newVdj-3665,-0.45711133,0
newVdj-5192,,
newVdj-0839,,
newVdj-3118,-0.71170013,0
newVdj-0109,-0.28360064,0
newVdj-2427,-0.4017185,0
newVdj-4443,,
newVdj-2812,-0.4910419,0
newVdj-4137,-0.23798207,0
newVdj-6281,-0.32125696,0
newVdj-0772,-0.85872813,0
newVdj-0472,-0.87621708,0
newVdj-5843,-0.69194966,0
newVdj-6585,-0.45803177,0
newVdj-5552,-0.64529859,0
newVdj-2927,,
newVdj-2471,-0.69423287,0
newVdj-3950,-0.86765332,0
newVdj-0652,,
newVdj-2131,-0.65448311,0
newVdj-6490,0.35979875,1
newVdj-5572,-0.48244201,0
newVdj-0037,-0.40988899,0
newVdj-5577,-0.77101858,0
newVdj-5247,-0.26712686,0
newVdj-5380,,
newVdj-2268,-0.25358307,0
newVdj-6911,-0.10553022,0
newVdj-5459,,
newVdj-6900,,
newVdj-0292,-0.32467173,0
newVdj-0898,-0.55062007,0
newVdj-1750,-0.35675544,0
newVdj-2308,-0.3886272,0
newVdj-2901,-0.90542561,0
newVdj-0518,,
newVdj-5844,-0.58253958,0
newVdj-1986,-0.46651418,0
newVdj-3135,-0.19499156,0
newVdj-5874,-0.13910388,0
newVdj-4649,-0.39154898,0
newVdj-2130,-0.03694227,0
newVdj-5584,-0.54719825,0
newVdj-0740,-0.41732758,0
newVdj-5404,-0.58183393,0
newVdj-5857,-0.48217904,0
newVdj-4450,,
newVdj-1646,-0.88156428,0
newVdj-6390,-0.40122109,0
newVdj-5277,-0.22750662,0
newVdj-2718,-0.07569851,0
newVdj-3935,-0.75049311,0
newVdj-1546,-0.54141543,0
newVdj-2638,-0.10985428,0
newVdj-2447,-0.67419569,0
newVdj-0829,-0.69094891,0
newVdj-4714,-0.70718177,0
newVdj-5713,-0.09023441,0
newVdj-1509,-0.10075263,0
newVdj-0791,-0.49329473,0
newVdj-3476,,
newVdj-1617,-1.0436125,0
newVdj-5882,-0.43029814,0
newVdj-3814,-0.57903467,0
newVdj-5252,-0.26985457,0
newVdj-4158,-0.25577646,0
newVdj-5220,-0.40693001,0
newVdj-0148,-0.76208641,0
newVdj-5271,,
newVdj-2614,-0.58209507,0
newVdj-1448,-0.02335988,0
newVdj-2662,,
newVdj-0166,-0.91645884,0
newVdj-1550,-0.64942144,0
newVdj-6510,-0.42528886,0
newVdj-6101,-0.57871908,0
newVdj-3779,-0.55567013,0
newVdj-1378,-0.56221841,0
newVdj-3719,-0.39387541,0
newVdj-2288,-0.46411183,0
newVdj-4217,-1.00815296,0
newVdj-4191,-0.83682269,0
newVdj-5992,0.30619774,1
newVdj-1627,-0.94484995,0
newVdj-0621,-0.2186207,0
newVdj-0916,-0.67240247,0
newVdj-1077,,
newVdj-4230,-0.55750648,0
newVdj-1791,-0.38734962,0
newVdj-4363,-0.32288241,0
newVdj-1770,-0.38953595,0
newVdj-5183,,
newVdj-2087,-0.50144837,0
newVdj-6493,-0.4195865,0
newVdj-3819,-0.70443148,0
newVdj-0487,-0.56029867,0
newVdj-4434,,
newVdj-5171,,
newVdj-3124,-0.64966406,0
newVdj-0864,,
newVdj-3496,-0.30089451,0
newVdj-3417,,
newVdj-5231,-0.57175257,0
newVdj-5397,-0.44255215,0
newVdj-2164,-0.6332376,0
newVdj-7072,-0.38209,0
newVdj-4646,-0.54475986,0
newVdj-6067,-0.06307727,0
newVdj-2153,-0.68047875,0
newVdj-1037,,
newVdj-3760,,
newVdj-6468,-0.42526336,0
newVdj-5661,-0.77305673,0
newVdj-3820,-0.58880596,0
newVdj-0863,,
newVdj-1765,-0.55257359,0
newVdj-1345,-0.45598562,0
newVdj-1361,-0.72774433,0
newVdj-1133,-0.17668884,0
newVdj-1978,-0.23877895,0
newVdj-5187,,
newVdj-1718,-0.84252842,0
newVdj-0996,-0.23094288,0
newVdj-1830,-0.54289512,0
newVdj-1759,-0.35932095,0
newVdj-3945,-0.55208079,0
newVdj-4784,-0.34967839,0
newVdj-5524,,
newVdj-2779,,
newVdj-2558,-1.13568646,0
newVdj-4659,-0.58845138,0
newVdj-3759,-0.7749704,0
newVdj-0751,-0.83697158,0
newVdj-6461,-0.85037165,0
newVdj-1503,0.00868996,1
newVdj-6252,-0.50567002,0
newVdj-6407,-0.35947307,0
newVdj-4768,-0.40960731,0
newVdj-2302,-0.04991742,0
newVdj-2485,-0.82208112,0
newVdj-3734,-0.4324923,0
newVdj-6902,,
newVdj-4932,-0.69043883,0
newVdj-6328,-0.79013904,0
newVdj-5831,-0.34353818,0
newVdj-2859,-0.05836227,0
newVdj-3583,0.13040755,1
newVdj-5734,-0.44809688,0
newVdj-6234,-0.42948421,0
newVdj-4850,-0.72051925,0
newVdj-4608,-0.4727951,0
newVdj-0892,-0.63785626,0
newVdj-6794,-0.92799398,0
newVdj-5295,-0.72462639,0
newVdj-1915,-0.58469061,0
newVdj-2005,-0.47347174,0
newVdj-1613,-0.42369539,0
newVdj-0606,-0.44610639,0
newVdj-3447,,
newVdj-4640,-0.60520583,0
newVdj-1211,-0.63666435,0
newVdj-3692,-0.61246516,0
newVdj-4881,,
newVdj-1588,-0.63049357,0
newVdj-2572,-0.98239266,0
newVdj-0132,-0.69995437,0
newVdj-6843,-0.57271374,0
newVdj-5522,-0.76532481,0
newVdj-3082,-0.17638805,0
newVdj-4816,-0.56513079,0
newVdj-3343,-0.2028542,0
newVdj-1783,-0.37234837,0
newVdj-1703,-0.39876437,0
newVdj-4168,-0.84865189,0
newVdj-1056,,
newVdj-0959,,
newVdj-0825,-0.5282907,0
newVdj-5981,-0.20109166,0
newVdj-5083,,
newVdj-4577,-0.67879107,0
newVdj-6858,-0.267032,0
newVdj-5243,-0.39978116,0
newVdj-6210,,
newVdj-6486,-0.06355069,0
newVdj-6406,,
newVdj-1190,-0.45272954,0
newVdj-0152,-1.0256031,0
newVdj-3531,-0.51883316,0
newVdj-5369,,
newVdj-3337,-0.44476046,0
newVdj-1737,-0.63704881,0
newVdj-1121,-0.28665613,0
newVdj-6829,-0.16470075,0
newVdj-1984,-0.55321219,0
newVdj-7009,0.27657262,1
newVdj-4544,,
newVdj-1629,-1.22251763,0
newVdj-3567,-0.92744522,0
newVdj-4858,,
newVdj-2104,-0.68703101,0
newVdj-4789,,
newVdj-4941,-0.62983421,0
newVdj-0641,,
newVdj-3400,,
newVdj-4459,-0.86846819,0
newVdj-0460,-0.49286933,0
newVdj-2355,-0.38928029,0
newVdj-5193,,
newVdj-4154,-0.46809086,0
newVdj-0555,-0.63421976,0
newVdj-0012,-0.45280024,0
newVdj-1598,-0.94428871,0
newVdj-6128,-0.87007567,0
newVdj-2052,-0.19908932,0
newVdj-0336,-0.341485,0
newVdj-2514,-0.62791135,0
newVdj-1204,,
newVdj-5915,-0.62819602,0
newVdj-0656,,
newVdj-3723,-0.01397298,0
newVdj-2263,-0.47743488,0
newVdj-1837,-0.46225067,0
newVdj-4384,-0.40807526,0
newVdj-3144,-0.52974701,0
newVdj-2712,-0.70609677,0
newVdj-0654,,
newVdj-1548,-0.7805945,0
newVdj-3588,-0.20999598,0
newVdj-0692,,
newVdj-2755,,
newVdj-1418,-0.67477447,0
newVdj-4866,,
newVdj-6352,-0.95407374,0
newVdj-3763,-0.73029042,0
newVdj-1677,-0.44129995,0
newVdj-1518,-0.45190356,0
newVdj-5350,,
newVdj-6649,,
newVdj-0633,-0.57115368,0
newVdj-6573,0.28212229,1
newVdj-1762,-0.34616719,0
newVdj-5039,,
newVdj-5213,-0.53207494,0
newVdj-6866,,
newVdj-6850,-0.61465162,0
newVdj-3920,-1.03753044,0
newVdj-2393,-0.36346262,0
newVdj-1308,-0.93533064,0
newVdj-5462,,
newVdj-5130,-0.34669848,0
newVdj-4068,-0.63706279,0
newVdj-1605,-0.57760991,0
newVdj-5291,0.10081646,1
newVdj-4928,,
newVdj-2763,,
newVdj-4844,-0.95154561,0
newVdj-4224,-0.73564773,0
newVdj-1764,-0.78418394,0
newVdj-3537,-0.53076244,0
newVdj-1364,-0.53312749,0
newVdj-6600,-0.60466198,0
newVdj-4492,-0.56481324,0
newVdj-3634,0.05256739,1
newVdj-2620,-0.49108983,0
newVdj-1251,,
newVdj-0253,-0.02845263,0
newVdj-3029,-0.70584692,0
newVdj-1417,-0.67026283,0
newVdj-1084,-0.50507736,0
newVdj-5096,-0.70933189,0
newVdj-0498,-0.0123005,0
newVdj-3784,-0.21456311,0
newVdj-3559,-0.53038882,0
newVdj-5835,-0.0241683,0
newVdj-0616,,
newVdj-0493,-0.31792099,0
newVdj-6013,-0.34882533,0
newVdj-2820,-0.56786984,0
newVdj-1177,-0.44912031,0
newVdj-0862,,
newVdj-0423,-0.241157,0
newVdj-5009,,
newVdj-4764,-0.38149349,0
newVdj-0799,-0.53202684,0
newVdj-3328,-0.40206594,0
newVdj-0784,-0.88919429,0
newVdj-1431,-0.30236632,0
newVdj-5116,-0.67889808,0
newVdj-5806,-0.71178561,0
newVdj-2000,-0.49718146,0
newVdj-4052,,
newVdj-5448,,
newVdj-0135,-0.35058775,0
newVdj-6277,-0.01114285,0
newVdj-5520,-0.20310473,0
newVdj-2545,-0.5395745,0
newVdj-0587,-0.69631522,0
newVdj-3184,-0.30088828,0
newVdj-2697,-0.58370604,0
newVdj-2357,-0.24848639,0
newVdj-1884,-0.30492434,0
newVdj-0344,-0.90217326,0
newVdj-6995,-0.30065888,0
newVdj-3150,-0.33900729,0
newVdj-1202,-0.61279531,0
newVdj-0661,,
newVdj-6631,,
newVdj-1272,,
newVdj-1923,-0.82504765,0
newVdj-6361,-0.7995672,0
newVdj-4389,,
newVdj-2212,0.25240647,1
newVdj-4431,,
newVdj-5402,-0.50179534,0
newVdj-2593,-0.76101335,0
newVdj-0293,-0.36092332,0
newVdj-4711,-0.54715081,0
newVdj-1166,-0.65244372,0
newVdj-6400,-0.32581373,0
newVdj-3644,-0.55784175,0
newVdj-3521,-0.68246471,0
newVdj-3891,-0.4343485,0
newVdj-1585,-0.54485679,0
newVdj-1437,-0.43736211,0
newVdj-4904,-0.76265764,0
newVdj-2575,-0.47796231,0
newVdj-0110,-0.56718074,0
newVdj-1482,0.14338414,1
newVdj-3179,-0.2984365,0
newVdj-2989,-0.45893249,0
newVdj-5608,-0.61939448,0
newVdj-5487,,
newVdj-6691,-0.42635537,0
newVdj-0315,-0.47095132,0
newVdj-5846,-0.49897854,0
newVdj-2746,,
newVdj-4475,-0.52060507,0
newVdj-1513,-0.25174741,0
newVdj-5795,-0.95707211,0
newVdj-0607,-0.40337795,0
newVdj-6593,-0.54394114,0
newVdj-2157,-0.70009606,0
newVdj-3107,-0.5589377,0
newVdj-5780,-0.70425904,0
newVdj-4862,,
newVdj-1914,-1.33632933,0
newVdj-7077,-0.3429741,0
newVdj-1481,-0.2971843,0
newVdj-6905,,
newVdj-5744,-0.16092174,0
newVdj-3845,-0.72658426,0
newVdj-3678,-0.23710356,0
newVdj-2801,-0.25452358,0
newVdj-3670,-0.24517792,0
newVdj-4057,,
newVdj-0745,-0.55711196,0
newVdj-4422,,
newVdj-4121,-0.29429043,0
newVdj-3450,,
newVdj-0591,-0.97681248,0
newVdj-0279,-0.30350589,0
newVdj-1698,-1.00704389,0
newVdj-1424,-0.35451067,0
newVdj-1763,-0.46362003,0
newVdj-6126,-0.68418362,0
newVdj-4686,-0.84363252,0
newVdj-3975,-0.41875346,0
newVdj-2437,,
newVdj-7032,-0.67644961,0
newVdj-2328,-0.80859322,0
newVdj-4429,,
newVdj-0874,,
newVdj-0522,-0.78788805,0
newVdj-4256,-0.96341277,0
newVdj-2503,-0.42705926,0
newVdj-6751,-0.30036278,0
newVdj-4145,-0.14482231,0
newVdj-0157,-0.84131062,0
newVdj-3895,-0.45930764,0
newVdj-0127,-0.37730592,0
newVdj-4810,-0.19559908,0
newVdj-4271,-0.41282468,0
newVdj-6283,-0.21654969,0
newVdj-0534,-0.24873626,0
newVdj-2791,,
newVdj-2683,,
newVdj-6482,0.17827136,1
newVdj-4618,-0.74733401,0
newVdj-1693,-0.40391758,0
newVdj-2070,-0.53270062,0
newVdj-1785,-0.56135515,0
newVdj-0567,,
newVdj-1700,-0.77564167,0
newVdj-4723,-0.51022667,0
newVdj-0568,-0.72866881,0
newVdj-6500,-0.70906045,0
newVdj-0310,-0.25307675,0
newVdj-4701,-0.78109789,0
newVdj-3245,-0.26162211,0
newVdj-2701,0.26268296,1
newVdj-6012,-0.08390533,0
newVdj-2959,-0.73090834,0
newVdj-0978,-0.57592776,0
newVdj-1691,-0.58066058,0
newVdj-6849,-0.02062319,0
newVdj-3954,-0.56778967,0
newVdj-0986,-0.44810665,0
newVdj-3839,-0.32794805,0
newVdj-5969,-0.31200245,0
newVdj-2609,-0.52870592,0
newVdj-3713,-0.2726717,0
newVdj-6073,-0.59870355,0
newVdj-3153,-0.30026679,0
newVdj-0252,-0.39446128,0
newVdj-0383,-0.89001209,0
newVdj-5375,,
newVdj-6004,-0.40749154,0
newVdj-2835,-0.26760776,0
newVdj-1380,-0.19381057,0
newVdj-4783,-0.90784433,0
newVdj-6835,-0.62399737,0
newVdj-2883,-0.56115172,0
newVdj-2186,-0.67383231,0
newVdj-6790,,
newVdj-0495,-0.23317514,0
newVdj-0584,-0.80299948,0
newVdj-1336,-0.64427092,0
newVdj-4354,-1.07537741,0
newVdj-3451,,
newVdj-0144,-0.79597106,0
newVdj-5125,-0.58282956,0
newVdj-0723,,
newVdj-5194,-0.62488861,0
newVdj-1358,-0.74318089,0
newVdj-2262,-0.31677754,0
newVdj-1297,-0.79905048,0
newVdj-7051,0.37374343,1
newVdj-1082,-0.3225433,0
newVdj-1782,-0.45084334,0
newVdj-1559,-0.67292508,0
newVdj-5437,-0.72072987,0
newVdj-1143,-0.73247853,0
newVdj-4103,,
newVdj-0016,-0.71915182,0
newVdj-0066,-0.21701521,0
newVdj-4825,-0.07195018,0
newVdj-5565,,
newVdj-0381,-1.1685013,0
newVdj-2949,-0.6469524,0
newVdj-1975,-0.62438569,0
newVdj-0492,-0.23105378,0
newVdj-4161,-0.22191314,0
newVdj-2610,-0.5446671,0
newVdj-1553,-0.71269592,0
newVdj-4031,,
newVdj-3507,,
newVdj-2766,,
newVdj-3249,-0.47639034,0
newVdj-5129,-0.86869114,0
newVdj-5048,,
newVdj-5621,-0.7053365,0
newVdj-6005,-0.33519464,0
newVdj-5757,-0.59948915,0
newVdj-1046,,
newVdj-6208,-0.49023098,0
newVdj-0088,-0.95515643,0
newVdj-2884,-0.23922369,0
newVdj-6968,-0.37248621,0
newVdj-0580,-0.56866857,0
newVdj-1435,-0.52601167,0
newVdj-1253,,
newVdj-0428,,
newVdj-3803,-0.56637709,0
newVdj-6711,-0.53378424,0
newVdj-1658,-0.32846937,0
newVdj-2802,-0.09007296,0
newVdj-4444,,
newVdj-2509,-0.45941844,0
newVdj-1389,-1.09896728,0
newVdj-0438,-0.38029959,0
newVdj-5629,-0.42087241,0
newVdj-6111,-0.51054324,0
newVdj-2929,-0.59743037,0
newVdj-6297,-0.68019922,0
newVdj-4697,-0.7118182,0
newVdj-0988,-0.38012889,0
newVdj-3068,-0.46367269,0
newVdj-2944,-0.13357596,0
newVdj-6347,-0.47655771,0
newVdj-7074,-0.39949865,0
newVdj-6867,,
newVdj-1347,-0.87854006,0
newVdj-5849,-0.25323144,0
newVdj-5278,-0.18305108,0
newVdj-5368,,
newVdj-5574,-0.68692195,0
newVdj-4398,-0.43204973,0
newVdj-5860,-0.38546638,0
newVdj-7071,-0.35713305,0
newVdj-3044,-0.22900829,0
newVdj-0482,-0.51182366,0
newVdj-6416,-0.65734743,0
newVdj-6025,-0.22904109,0
newVdj-0795,-0.40813922,0
newVdj-2461,-0.28670594,0
newVdj-3617,-0.59129118,0
newVdj-5845,-0.27085911,0
newVdj-0920,-0.55664579,0
newVdj-6603,-0.43470022,0
newVdj-3632,-0.07066407,0
newVdj-2076,-0.3940268,0
newVdj-1140,-0.4219618,0
newVdj-6186,-0.44931213,0
newVdj-5211,-0.2842743,0
newVdj-6418,-0.36164601,0
newVdj-0858,,
newVdj-2896,-0.48536358,0
newVdj-3651,-0.53336749,0
newVdj-2205,-0.3555522,0
newVdj-2586,-0.27676489,0
newVdj-3794,-0.37909567,0
newVdj-3671,-0.53787051,0
newVdj-5765,-0.46498933,0
newVdj-4132,-0.39687797,0
newVdj-1257,,
newVdj-3462,,
newVdj-6038,-0.02050819,0
newVdj-0102,-0.46751236,0
newVdj-5642,-0.26908563,0
newVdj-2257,-0.64701282,0
newVdj-4722,-0.45119302,0
newVdj-3676,-0.47846409,0
newVdj-6167,-0.418754,0
newVdj-3296,-0.76947996,0
newVdj-4534,-0.8298978,0
newVdj-3882,-0.25637167,0
newVdj-4613,-0.36003971,0
newVdj-6363,-0.87232822,0
newVdj-2911,-0.66000292,0
newVdj-0672,,
newVdj-3477,,
newVdj-0755,-0.69978305,0
newVdj-3543,-0.49630146,0
newVdj-6805,-0.46980888,0
newVdj-0272,-0.13421093,0
newVdj-1416,-0.38582029,0
newVdj-2383,-0.67946542,0
newVdj-4874,,
newVdj-2276,-0.73397306,0
newVdj-0547,-0.64051822,0
newVdj-6644,,
newVdj-3483,-0.19608221,0
newVdj-6409,-0.44633106,0
newVdj-2544,-0.38026361,0
newVdj-5721,-0.38012445,0
newVdj-2496,-0.86726719,0
newVdj-2298,-0.07124997,0
newVdj-1335,-0.85548755,0
newVdj-3568,-0.81050679,0
newVdj-1096,0.04762982,1
newVdj-2324,-0.74704875,0
newVdj-2559,-0.69970359,0
newVdj-4661,-0.6082432,0
newVdj-5803,-0.18245647,0
newVdj-3158,-0.34813622,0
newVdj-0651,,
newVdj-5468,,
newVdj-3667,-0.4461808,0
newVdj-3292,-1.09135755,0
newVdj-2421,-0.56042519,0
newVdj-1754,-0.64546865,0
newVdj-3322,-0.74203183,0
newVdj-1005,-0.50272644,0
newVdj-1466,-0.38330482,0
newVdj-0200,-0.30617877,0
newVdj-0185,-0.50732794,0
newVdj-2643,-0.77352923,0
newVdj-5223,-0.42959076,0
newVdj-3776,-0.96035306,0
newVdj-4616,-0.76601194,0
newVdj-0577,-0.76113886,0
newVdj-1639,-0.81519331,0
newVdj-4705,-0.50819189,0
newVdj-3847,-0.44462928,0
newVdj-0090,-0.33143683,0
newVdj-1054,,
newVdj-4347,-0.505019,0
newVdj-5293,-0.50825473,0
newVdj-5783,-0.89976857,0
newVdj-4808,-0.4401884,0
newVdj-4175,-0.51368717,0
newVdj-3207,0.05225141,1
newVdj-6294,-0.25173367,0
newVdj-6129,-0.58634627,0
newVdj-6756,-0.38771161,0
newVdj-6606,-0.62359229,0
newVdj-2344,-0.47174729,0
newVdj-0756,-0.55954013,0
newVdj-4558,-0.78585028,0
newVdj-2345,-0.35952846,0
newVdj-6941,-0.52378238,0
newVdj-0808,-0.5421519,0
newVdj-6926,-0.6163984,0
newVdj-0087,-0.57711418,0
newVdj-4506,-0.5475907,0
newVdj-1163,,
newVdj-2481,-0.8208393,0
newVdj-1964,-0.41829195,0
newVdj-5998,-0.2626555,0
newVdj-1249,,
newVdj-0491,-0.60983796,0
newVdj-0273,,
newVdj-4803,-0.80216414,0
newVdj-3442,,
newVdj-0510,-0.52559101,0
newVdj-2422,-0.52695251,0
newVdj-3284,-0.62108914,0
newVdj-6230,-0.26708863,0
newVdj-6680,-0.56694375,0
newVdj-1430,-0.6456594,0
newVdj-3164,,
newVdj-4656,-0.65496219,0
newVdj-6793,-0.4513394,0
newVdj-3553,-0.87946705,0
newVdj-3928,-0.50395507,0
newVdj-0574,-0.46849193,0
newVdj-1789,-0.60974749,0
newVdj-2403,-0.2577675,0
newVdj-5287,-0.0818758,0
newVdj-3074,,
newVdj-2249,-0.30494282,0
newVdj-0296,-0.40945256,0
newVdj-5434,-0.57571757,0
newVdj-5699,-0.41740451,0
newVdj-6000,0.19611322,1
newVdj-5362,,
newVdj-1642,-0.6831479,0
newVdj-6332,-0.43872481,0
newVdj-1106,,
newVdj-2996,-0.07430393,0
newVdj-3901,-0.52939416,0
newVdj-1851,-0.40918888,0
newVdj-0202,-0.37773779,0
newVdj-3656,-1.08239193,0
newVdj-3785,-1.14329671,0
newVdj-1117,-0.07765197,0
newVdj-1490,-0.48991007,0
newVdj-0940,-0.03148487,0
newVdj-1425,-0.71662387,0
newVdj-1010,-0.47719681,0
newVdj-6238,-0.78703354,0
newVdj-1983,-0.36158417,0
newVdj-0526,,
newVdj-3407,-0.2668918,0
newVdj-4971,-0.29887652,0
newVdj-1178,-0.70908478,0
newVdj-0183,,
newVdj-3426,-0.35370573,0
newVdj-1171,-0.16446559,0
newVdj-3835,-0.70823084,0
newVdj-6848,-0.35472026,0
newVdj-2783,,
newVdj-6647,,
newVdj-1872,-0.58073352,0
newVdj-5351,,
newVdj-3162,-0.48287542,0
newVdj-5850,,
newVdj-5506,-0.18663383,0
newVdj-1047,,
newVdj-0733,,
newVdj-1710,-0.1806587,0
newVdj-5942,0.22646763,1
newVdj-2607,-0.21870707,0
newVdj-2253,-0.33067673,0
newVdj-5663,,
newVdj-5977,-0.51416272,0
newVdj-3620,-0.32456551,0
newVdj-6519,-0.58230147,0
newVdj-3782,-0.50187798,0
newVdj-1952,-0.61745469,0
newVdj-5905,-0.81423013,0
newVdj-2540,-0.15920085,0
newVdj-2589,-0.8036709,0
newVdj-0051,-0.92652966,0
newVdj-1156,-0.11852806,0
newVdj-5913,-1.0150584,0
newVdj-4473,-0.83795093,0
newVdj-4532,-0.48247291,0
newVdj-2018,-0.54955469,0
newVdj-6736,-0.13726553,0
newVdj-3841,-0.45934458,0
newVdj-6726,-0.2861822,0
newVdj-0790,-0.48083372,0
newVdj-0429,-0.38479239,0
newVdj-4302,-0.41945952,0
newVdj-0424,-0.39959234,0
newVdj-2006,-0.56621552,0
newVdj-2963,-0.81036359,0
newVdj-1367,-0.41752525,0
newVdj-0353,-1.26174954,0
newVdj-0727,,
newVdj-2732,-0.08953704,0
newVdj-5091,,
newVdj-0177,-0.93033081,0
newVdj-2608,-0.00967612,0
newVdj-2108,-0.56385135,0
newVdj-4848,-1.00575065,0
newVdj-2872,-0.34686959,0
newVdj-2635,-0.53177947,0
newVdj-3382,-0.57243832,0
newVdj-1608,-0.82656469,0
newVdj-0827,-0.48543515,0
newVdj-6635,,
newVdj-0499,0.01932007,1
newVdj-2478,,
newVdj-6454,-0.65080078,0
newVdj-1116,-0.27004046,0
newVdj-5747,-0.50654926,0
newVdj-1808,-0.31696403,0
newVdj-0496,0.06166643,1
newVdj-3402,-0.44311713,0
newVdj-3894,-0.50162431,0
newVdj-1694,,
