,decision_function,model_answer
newVdj-1087,-0.50129307,0
newVdj-0807,-0.53819953,0
newVdj-3427,-0.82384637,0
newVdj-4644,-0.55221823,0
newVdj-5676,-0.58259845,0
newVdj-2251,-0.58554813,0
newVdj-2736,-0.4892402,0
newVdj-1998,-0.41518829,0
newVdj-2294,-0.6702248,0
newVdj-2838,-0.36179999,0
newVdj-0620,-0.54901198,0
newVdj-6438,-0.18776577,0
newVdj-3575,-0.29722107,0
newVdj-2677,,
newVdj-4748,-0.46157484,0
newVdj-6308,,
newVdj-7023,-0.59486684,0
newVdj-2813,-0.39101331,0
newVdj-5643,-0.45137864,0
newVdj-4115,-0.74503677,0
newVdj-4038,,
newVdj-3539,-0.39425062,0
newVdj-0845,,
newVdj-6515,-0.13263906,0
newVdj-0724,,
newVdj-6873,,
newVdj-5297,-0.19683938,0
newVdj-3602,-0.4904373,0
newVdj-2882,-0.56470093,0
newVdj-2979,-0.68376446,0
newVdj-2475,-0.62850843,0
newVdj-4791,-0.45764428,0
newVdj-6106,-0.55020471,0
newVdj-1894,-0.59226928,0
newVdj-5525,-0.40616924,0
newVdj-1549,-0.38692236,0
newVdj-5470,,
newVdj-5427,-0.70092757,0
newVdj-5456,,
newVdj-7048,-0.35384518,0
newVdj-5943,-0.03772349,0
newVdj-6383,-0.49837393,0
newVdj-5396,-0.56049202,0
newVdj-5653,-0.41001368,0
newVdj-1203,-0.29283032,0
newVdj-0047,-0.12723962,0
newVdj-6852,-0.3176401,0
newVdj-2306,-0.40390187,0
newVdj-3167,-0.16937148,0
newVdj-6681,-0.67067132,0
newVdj-4533,-0.56687328,0
newVdj-3465,,
newVdj-6428,-0.83717058,0
newVdj-4667,-0.86599997,0
newVdj-3706,-0.20858318,0
newVdj-6596,-0.77454431,0
newVdj-5764,-0.22391997,0
newVdj-4273,-0.688358,0
newVdj-6069,-0.40244332,0
newVdj-2891,-0.48878412,0
newVdj-3716,-0.56093458,0
newVdj-2834,-0.51355961,0
newVdj-4437,,
newVdj-6198,-0.83891721,0
newVdj-0064,-0.01088214,0
newVdj-0213,-0.66284131,0
newVdj-1841,,
newVdj-5145,,
newVdj-6127,-0.61221273,0
newVdj-2781,,
newVdj-4574,-0.81487392,0
newVdj-4293,-0.56688372,0
newVdj-6089,-0.54001226,0
newVdj-3004,-0.44186055,0
newVdj-3304,-0.33812442,0
newVdj-5782,-0.58724571,0
newVdj-4998,,
newVdj-1670,-0.42818565,0
newVdj-1161,-0.66099065,0
newVdj-1867,-0.11915325,0
newVdj-5134,-0.47612262,0
newVdj-0927,-0.48163538,0
newVdj-6723,-0.43250507,0
newVdj-0124,-0.43576421,0
newVdj-4583,-0.68515605,0
newVdj-0715,,
newVdj-0746,-0.58075724,0
newVdj-2876,-0.61787965,0
newVdj-1057,,
newVdj-1944,-0.33931496,0
newVdj-3298,-0.34419846,0
newVdj-4576,-0.32450738,0
newVdj-5071,,
newVdj-2044,-0.37314123,0
newVdj-4133,-0.38194152,0
newVdj-5499,-0.25728385,0
newVdj-4464,-0.28619037,0
newVdj-6965,-0.28012559,0
newVdj-4924,-0.57677214,0
newVdj-1686,-0.36997448,0
newVdj-0167,-0.58552912,0
newVdj-6869,,
newVdj-4223,-0.95583427,0
newVdj-7012,-0.12894273,0
newVdj-4796,-0.2554852,0
newVdj-4994,-0.17195666,0
newVdj-3408,-0.51999356,0
newVdj-5775,-0.49286375,0
newVdj-1844,-0.22889134,0
newVdj-2118,-0.42020961,0
newVdj-2658,,
newVdj-5991,-0.53723151,0
newVdj-6075,-0.2460352,0
newVdj-5761,,
newVdj-2909,-0.22016065,0
newVdj-1786,-0.53804122,0
newVdj-1024,-0.42948058,0
newVdj-1516,-0.42571562,0
newVdj-2439,-0.43560991,0
newVdj-1432,-0.21104529,0
newVdj-0991,-0.35728587,0
newVdj-3069,-0.0430144,0
newVdj-1564,-0.39183342,0
newVdj-2529,-0.51524155,0
newVdj-1682,-0.53728774,0
newVdj-2823,-0.51579108,0
newVdj-6034,0.02038847,1
newVdj-1678,-0.54288709,0
newVdj-3065,-0.30318438,0
newVdj-1213,-0.37824455,0
newVdj-0312,-0.24913492,0
newVdj-3470,,
newVdj-4951,-0.30851118,0
newVdj-0415,-0.36675282,0
newVdj-0378,-0.56625529,0
newVdj-3659,-0.4389313,0
newVdj-0447,-0.51237545,0
newVdj-5735,-0.30416408,0
newVdj-4495,,
newVdj-3658,-0.7189703,0
newVdj-3994,-0.84736976,0
newVdj-0883,-0.38911008,0
newVdj-5454,,
newVdj-5352,,
newVdj-6086,-0.59028339,0
newVdj-4329,-0.72449055,0
newVdj-5726,-0.52746186,0
newVdj-0957,-0.46579217,0
newVdj-0479,-0.83524943,0
newVdj-6923,-0.10954915,0
newVdj-4826,-0.81422983,0
newVdj-5598,-0.60686153,0
newVdj-0930,-0.51301935,0
newVdj-5770,-0.453607,0
newVdj-1824,-0.22050736,0
newVdj-5198,-0.50535636,0
newVdj-2467,-0.7765374,0
newVdj-5638,-0.33124358,0
newVdj-3097,-0.78307558,0
newVdj-2273,-0.11924433,0
newVdj-2539,-0.63073358,0
newVdj-4116,-0.29270333,0
newVdj-3089,-0.56897291,0
newVdj-3665,-0.69254636,0
newVdj-5192,,
newVdj-0839,,
newVdj-3118,-0.2257994,0
newVdj-0109,-0.2985493,0
newVdj-2427,-0.50382125,0
newVdj-4443,,
newVdj-2812,-0.01276753,0
newVdj-4137,-0.33749823,0
newVdj-6281,-0.71767873,0
newVdj-0772,-0.61437886,0
newVdj-0472,-0.45687391,0
newVdj-5843,-0.55185442,0
newVdj-6585,-0.09116619,0
newVdj-5552,-0.39147506,0
newVdj-2927,,
newVdj-2471,-0.37634305,0
newVdj-3950,-0.45113834,0
newVdj-0652,,
newVdj-2131,-0.68908391,0
newVdj-6490,-0.38311779,0
newVdj-5572,-0.76190278,0
newVdj-0037,-0.34018493,0
newVdj-5577,-0.80844267,0
newVdj-5247,0.03515353,1
newVdj-5380,,
newVdj-2268,-0.32488995,0
newVdj-6911,-0.35260308,0
newVdj-5459,,
newVdj-6900,,
newVdj-0292,-0.15335267,0
newVdj-0898,-0.66193492,0
newVdj-1750,-0.58301246,0
newVdj-2308,-0.47947355,0
newVdj-2901,-0.6349495,0
newVdj-0518,,
newVdj-5844,-0.57139321,0
newVdj-1986,-0.55490712,0
newVdj-3135,-0.41548586,0
newVdj-5874,-0.1124436,0
newVdj-4649,-0.28250144,0
newVdj-2130,-0.46957175,0
newVdj-5584,-0.31963395,0
newVdj-0740,-0.46370985,0
newVdj-5404,-0.48102032,0
newVdj-5857,-0.48695252,0
newVdj-4450,,
newVdj-1646,-0.65359885,0
newVdj-6390,-0.45319413,0
newVdj-5277,-0.2015393,0
newVdj-2718,-0.49402082,0
newVdj-3935,-0.20705889,0
newVdj-1546,-0.50107184,0
newVdj-2638,-0.54094544,0
newVdj-2447,-0.62721571,0
newVdj-0829,-0.47043964,0
newVdj-4714,-0.54975185,0
newVdj-5713,-0.33357849,0
newVdj-1509,-0.58049854,0
newVdj-0791,-0.44382225,0
newVdj-3476,,
newVdj-1617,-0.48115487,0
newVdj-5882,-0.51763239,0
newVdj-3814,-0.49162715,0
newVdj-5252,-0.14116985,0
newVdj-4158,-0.57005572,0
newVdj-5220,-0.73639202,0
newVdj-0148,-0.48343101,0
newVdj-5271,,
newVdj-2614,-0.61388849,0
newVdj-1448,-0.38690568,0
newVdj-2662,,
newVdj-0166,-0.29834443,0
newVdj-1550,-0.36880982,0
newVdj-6510,-0.5242442,0
newVdj-6101,-0.70414018,0
newVdj-3779,-0.35545005,0
newVdj-1378,-0.34355876,0
newVdj-3719,-0.4754748,0
newVdj-2288,-0.87295152,0
newVdj-4217,-0.57802667,0
newVdj-4191,-0.48479998,0
newVdj-5992,-0.25882391,0
newVdj-1627,-0.69012934,0
newVdj-0621,-0.35700569,0
newVdj-0916,-0.65668817,0
newVdj-1077,,
newVdj-4230,-0.86525438,0
newVdj-1791,-0.37786343,0
newVdj-4363,-0.34664226,0
newVdj-1770,-0.2298857,0
newVdj-5183,,
newVdj-2087,-0.32431037,0
newVdj-6493,-0.50495372,0
newVdj-3819,-0.57766228,0
newVdj-0487,-0.87319819,0
newVdj-4434,,
newVdj-5171,,
newVdj-3124,-0.42831756,0
newVdj-0864,,
newVdj-3496,-0.48894807,0
newVdj-3417,,
newVdj-5231,-0.60330002,0
newVdj-5397,-0.40862459,0
newVdj-2164,-0.56521477,0
newVdj-7072,-0.66796913,0
newVdj-4646,-0.64562973,0
newVdj-6067,-0.3362099,0
newVdj-2153,-0.47466424,0
newVdj-1037,,
newVdj-3760,,
newVdj-6468,-0.34680599,0
newVdj-5661,-0.65226032,0
newVdj-3820,-0.18586296,0
newVdj-0863,,
newVdj-1765,-0.32661746,0
newVdj-1345,-0.44637875,0
newVdj-1361,-0.46261423,0
newVdj-1133,-0.45331999,0
newVdj-1978,-0.24262292,0
newVdj-5187,,
newVdj-1718,-0.25289307,0
newVdj-0996,-0.54374864,0
newVdj-1830,-0.72728956,0
newVdj-1759,-0.47312316,0
newVdj-3945,-0.82145521,0
newVdj-4784,-0.17697404,0
newVdj-5524,,
newVdj-2779,,
newVdj-2558,-0.63032155,0
newVdj-4659,-0.53556203,0
newVdj-3759,-0.60466981,0
newVdj-0751,-0.84556575,0
newVdj-6461,-0.84723225,0
newVdj-1503,-0.45802368,0
newVdj-6252,-0.38526467,0
newVdj-6407,-0.50172644,0
newVdj-4768,-0.21052901,0
newVdj-2302,-0.62089621,0
newVdj-2485,-0.55551055,0
newVdj-3734,-0.70461239,0
newVdj-6902,,
newVdj-4932,-0.56743366,0
newVdj-6328,-0.49403367,0
newVdj-5831,-0.40300512,0
newVdj-2859,-0.70141202,0
newVdj-3583,-0.27804789,0
newVdj-5734,-0.20587426,0
newVdj-6234,-0.31531283,0
newVdj-4850,-0.73509438,0
newVdj-4608,-0.48514884,0
newVdj-0892,-0.551114,0
newVdj-6794,-0.59122711,0
newVdj-5295,-0.74519396,0
newVdj-1915,-0.06833763,0
newVdj-2005,-0.39344353,0
newVdj-1613,-0.27833336,0
newVdj-0606,-0.25285546,0
newVdj-3447,,
newVdj-4640,-0.65052407,0
newVdj-1211,-0.43070921,0
newVdj-3692,-0.52845711,0
newVdj-4881,,
newVdj-1588,-0.36284011,0
newVdj-2572,-0.80887969,0
newVdj-0132,-0.59330307,0
newVdj-6843,-0.43091151,0
newVdj-5522,-0.51730699,0
newVdj-3082,-0.30927082,0
newVdj-4816,-0.46043677,0
newVdj-3343,-0.35747796,0
newVdj-1783,-0.11742026,0
newVdj-1703,-0.62731682,0
newVdj-4168,-0.16168641,0
newVdj-1056,,
newVdj-0959,,
newVdj-0825,-0.5802379,0
newVdj-5981,-0.24821558,0
newVdj-5083,,
newVdj-4577,-0.58658534,0
newVdj-6858,-0.24726713,0
newVdj-5243,-0.08081607,0
newVdj-6210,,
newVdj-6486,-0.20581568,0
newVdj-6406,,
newVdj-1190,-0.12865459,0
newVdj-0152,-0.4124478,0
newVdj-3531,-0.30891585,0
newVdj-5369,,
newVdj-3337,-0.23211159,0
newVdj-1737,-0.60448176,0
newVdj-1121,-0.26343492,0
newVdj-6829,-0.25199982,0
newVdj-1984,-0.71120748,0
newVdj-7009,-0.35143568,0
newVdj-4544,,
newVdj-1629,-0.47799601,0
newVdj-3567,-0.76474473,0
newVdj-4858,,
newVdj-2104,-0.65541394,0
newVdj-4789,,
newVdj-4941,-0.504291,0
newVdj-0641,,
newVdj-3400,,
newVdj-4459,-0.63004064,0
newVdj-0460,-0.31964831,0
newVdj-2355,0.02013808,1
newVdj-5193,,
newVdj-4154,-0.30857218,0
newVdj-0555,-0.73618277,0
newVdj-0012,-0.24970498,0
newVdj-1598,-0.45673101,0
newVdj-6128,-0.6155994,0
newVdj-2052,-0.09163493,0
newVdj-0336,-0.39508273,0
newVdj-2514,-0.38427686,0
newVdj-1204,,
newVdj-5915,-0.68635013,0
newVdj-0656,,
newVdj-3723,-0.46464482,0
newVdj-2263,-0.65003586,0
newVdj-1837,-0.38917502,0
newVdj-4384,-0.45689925,0
newVdj-3144,-0.23120489,0
newVdj-2712,-0.7199416,0
newVdj-0654,,
newVdj-1548,-0.4680543,0
newVdj-3588,-0.29582994,0
newVdj-0692,,
newVdj-2755,,
newVdj-1418,-0.78476661,0
newVdj-4866,,
newVdj-6352,-0.48453653,0
newVdj-3763,-0.78047074,0
newVdj-1677,-0.47019758,0
newVdj-1518,-0.29153217,0
newVdj-5350,,
newVdj-6649,,
newVdj-0633,-0.19056718,0
newVdj-6573,-0.3904426,0
newVdj-1762,-0.31380499,0
newVdj-5039,,
newVdj-5213,-0.33290325,0
newVdj-6866,,
newVdj-6850,-0.44989717,0
newVdj-3920,-0.28091193,0
newVdj-2393,-0.33812626,0
newVdj-1308,-0.86916628,0
newVdj-5462,,
newVdj-5130,-0.49560678,0
newVdj-4068,-0.46981979,0
newVdj-1605,-0.32980133,0
newVdj-5291,-0.10285281,0
newVdj-4928,,
newVdj-2763,,
newVdj-4844,-0.81273618,0
newVdj-4224,-0.99589734,0
newVdj-1764,-0.48332135,0
newVdj-3537,-0.71497434,0
newVdj-1364,-0.43986966,0
newVdj-6600,-0.92546792,0
newVdj-4492,-0.64325689,0
newVdj-3634,-0.3517007,0
newVdj-2620,-0.47398434,0
newVdj-1251,,
newVdj-0253,-0.22807093,0
newVdj-3029,-0.77481565,0
newVdj-1417,-0.47436523,0
newVdj-1084,-0.34093451,0
newVdj-5096,-0.39642589,0
newVdj-0498,-0.2498045,0
newVdj-3784,-0.33589059,0
newVdj-3559,-0.38757818,0
newVdj-5835,-0.13170506,0
newVdj-0616,,
newVdj-0493,-0.10737852,0
newVdj-6013,-0.40951221,0
newVdj-2820,-0.51659757,0
newVdj-1177,-0.25247425,0
newVdj-0862,,
newVdj-0423,-0.20108908,0
newVdj-5009,,
newVdj-4764,-0.24695913,0
newVdj-0799,-0.4615016,0
newVdj-3328,-0.49013473,0
newVdj-0784,-0.57435861,0
newVdj-1431,-0.45172228,0
newVdj-5116,-0.30504115,0
newVdj-5806,-0.88233709,0
newVdj-2000,-0.59386678,0
newVdj-4052,,
newVdj-5448,,
newVdj-0135,-0.38804447,0
newVdj-6277,-0.36506869,0
newVdj-5520,-0.44358367,0
newVdj-2545,-0.55313768,0
newVdj-0587,-0.62363344,0
newVdj-3184,-0.42732666,0
newVdj-2697,-0.43305127,0
newVdj-2357,-0.1167411,0
newVdj-1884,-0.43315115,0
newVdj-0344,-0.51952068,0
newVdj-6995,-0.4794604,0
newVdj-3150,-0.2474644,0
newVdj-1202,-0.45880801,0
newVdj-0661,,
newVdj-6631,,
newVdj-1272,,
newVdj-1923,-0.19121229,0
newVdj-6361,-0.92023806,0
newVdj-4389,,
newVdj-2212,-0.32692499,0
newVdj-4431,,
newVdj-5402,-0.63568112,0
newVdj-2593,-0.45177359,0
newVdj-0293,-0.27578171,0
newVdj-4711,-0.34774385,0
newVdj-1166,-0.79816827,0
newVdj-6400,-0.28242332,0
newVdj-3644,-0.32293654,0
newVdj-3521,-0.6037227,0
newVdj-3891,-0.36685245,0
newVdj-1585,-0.66361094,0
newVdj-1437,-0.35097515,0
newVdj-4904,-0.3606946,0
newVdj-2575,-0.49953397,0
newVdj-0110,-0.45034771,0
newVdj-1482,-0.45306788,0
newVdj-3179,-0.14867307,0
newVdj-2989,-0.59879691,0
newVdj-5608,-0.58373619,0
newVdj-5487,,
newVdj-6691,-0.63979241,0
newVdj-0315,-0.19418531,0
newVdj-5846,-0.17461657,0
newVdj-2746,,
newVdj-4475,-0.63616447,0
newVdj-1513,-0.04067646,0
newVdj-5795,-0.66174623,0
newVdj-0607,0.18227056,1
newVdj-6593,-0.62606163,0
newVdj-2157,-0.49852208,0
newVdj-3107,-0.47320834,0
newVdj-5780,-0.09158148,0
newVdj-4862,,
newVdj-1914,-0.08469196,0
newVdj-7077,-0.40734814,0
newVdj-1481,-0.16217532,0
newVdj-6905,,
newVdj-5744,-0.19560331,0
newVdj-3845,-0.47704645,0
newVdj-3678,-0.27776316,0
newVdj-2801,-0.46098504,0
newVdj-3670,-0.37273743,0
newVdj-4057,,
newVdj-0745,-0.90002265,0
newVdj-4422,,
newVdj-4121,-0.25146604,0
newVdj-3450,,
newVdj-0591,-0.05583436,0
newVdj-0279,-0.34038784,0
newVdj-1698,-0.6961336,0
newVdj-1424,-0.19821753,0
newVdj-1763,-0.55736394,0
newVdj-6126,-0.52092545,0
newVdj-4686,-0.4374182,0
newVdj-3975,-0.60859744,0
newVdj-2437,,
newVdj-7032,-0.69987444,0
newVdj-2328,-0.84772161,0
newVdj-4429,,
newVdj-0874,,
newVdj-0522,-0.60399243,0
newVdj-4256,-0.97384831,0
newVdj-2503,-0.34317969,0
newVdj-6751,-0.32981734,0
newVdj-4145,-0.37894205,0
newVdj-0157,-0.80101226,0
newVdj-3895,-0.51769874,0
newVdj-0127,-0.34861473,0
newVdj-4810,-0.50819461,0
newVdj-4271,-0.30853876,0
newVdj-6283,-0.36836056,0
newVdj-0534,-0.39908608,0
newVdj-2791,,
newVdj-2683,,
newVdj-6482,-0.20174417,0
newVdj-4618,-0.5460398,0
newVdj-1693,-0.58861247,0
newVdj-2070,-0.56205638,0
newVdj-1785,-0.15987033,0
newVdj-0567,,
newVdj-1700,-0.56816457,0
newVdj-4723,-0.21401659,0
newVdj-0568,-0.61711058,0
newVdj-6500,-0.52506705,0
newVdj-0310,-0.27031625,0
newVdj-4701,-0.88586042,0
newVdj-3245,-0.44192665,0
newVdj-2701,-0.36189358,0
newVdj-6012,-0.57869534,0
newVdj-2959,-0.11130595,0
newVdj-0978,-0.13532866,0
newVdj-1691,-0.75871901,0
newVdj-6849,-0.34873033,0
newVdj-3954,-0.51986751,0
newVdj-0986,-0.29595368,0
newVdj-3839,-0.51580809,0
newVdj-5969,-0.63052379,0
newVdj-2609,-0.60906484,0
newVdj-3713,-0.49088408,0
newVdj-6073,-0.26286851,0
newVdj-3153,-0.49377148,0
newVdj-0252,-0.13121334,0
newVdj-0383,-0.91409988,0
newVdj-5375,,
newVdj-6004,-0.47255935,0
newVdj-2835,-0.70893222,0
newVdj-1380,-0.43696996,0
newVdj-4783,-0.39836848,0
newVdj-6835,-0.4693515,0
newVdj-2883,-0.39576959,0
newVdj-2186,-0.84380883,0
newVdj-6790,,
newVdj-0495,-0.02147992,0
newVdj-0584,-0.63623651,0
newVdj-1336,-0.5175203,0
newVdj-4354,-0.88154842,0
newVdj-3451,,
newVdj-0144,-0.51031803,0
newVdj-5125,-0.42609345,0
newVdj-0723,,
newVdj-5194,-0.68835206,0
newVdj-1358,-0.43199065,0
newVdj-2262,-0.19646824,0
newVdj-1297,-0.73105466,0
newVdj-7051,-0.26679585,0
newVdj-1082,-0.34579507,0
newVdj-1782,-0.31073481,0
newVdj-1559,-0.62655111,0
newVdj-5437,-0.44990248,0
newVdj-1143,-0.56329075,0
newVdj-4103,,
newVdj-0016,-0.41206277,0
newVdj-0066,-0.41380498,0
newVdj-4825,-0.67341697,0
newVdj-5565,,
newVdj-0381,-0.77972123,0
newVdj-2949,-0.72161615,0
newVdj-1975,-0.30310034,0
newVdj-0492,-0.38570543,0
newVdj-4161,-0.25588278,0
newVdj-2610,-0.64257974,0
newVdj-1553,-0.52135161,0
newVdj-4031,,
newVdj-3507,,
newVdj-2766,,
newVdj-3249,-0.36069238,0
newVdj-5129,-0.53533121,0
newVdj-5048,,
newVdj-5621,-0.62272897,0
newVdj-6005,-0.35772392,0
newVdj-5757,-0.48041428,0
newVdj-1046,,
newVdj-6208,-0.77760255,0
newVdj-0088,-0.59389228,0
newVdj-2884,-0.68989503,0
newVdj-6968,-0.50247389,0
newVdj-0580,-0.67026499,0
newVdj-1435,-0.1614103,0
newVdj-1253,,
newVdj-0428,,
newVdj-3803,-0.37609892,0
newVdj-6711,-0.31890709,0
newVdj-1658,-0.54549986,0
newVdj-2802,-0.75079422,0
newVdj-4444,,
newVdj-2509,-0.53319329,0
newVdj-1389,-0.66329696,0
newVdj-0438,-0.50059175,0
newVdj-5629,-0.29838516,0
newVdj-6111,-0.53098584,0
newVdj-2929,-0.54643927,0
newVdj-6297,-0.84641242,0
newVdj-4697,-0.94577252,0
newVdj-0988,-0.29187942,0
newVdj-3068,-0.44417826,0
newVdj-2944,-0.32314847,0
newVdj-6347,-0.8881773,0
newVdj-7074,-0.22672826,0
newVdj-6867,,
newVdj-1347,-0.59791815,0
newVdj-5849,-0.18575801,0
newVdj-5278,-0.10282187,0
newVdj-5368,,
newVdj-5574,-0.57068447,0
newVdj-4398,-0.39729309,0
newVdj-5860,-0.34744788,0
newVdj-7071,-0.41281125,0
newVdj-3044,-0.14378312,0
newVdj-0482,-0.67110787,0
newVdj-6416,-0.55076746,0
newVdj-6025,-0.10826279,0
newVdj-0795,-0.46419809,0
newVdj-2461,-0.50839162,0
newVdj-3617,-0.44075,0
newVdj-5845,-0.08763606,0
newVdj-0920,-0.50357771,0
newVdj-6603,-0.60805006,0
newVdj-3632,-0.23628297,0
newVdj-2076,-0.19199777,0
newVdj-1140,-0.66260391,0
newVdj-6186,-0.79384813,0
newVdj-5211,-0.69164999,0
newVdj-6418,-0.54624655,0
newVdj-0858,,
newVdj-2896,-0.17398632,0
newVdj-3651,-0.72357465,0
newVdj-2205,-0.43517452,0
newVdj-2586,-0.7001066,0
newVdj-3794,-0.25943904,0
newVdj-3671,-0.31252066,0
newVdj-5765,-0.49328528,0
newVdj-4132,-0.38288907,0
newVdj-1257,,
newVdj-3462,,
newVdj-6038,-0.01294363,0
newVdj-0102,-0.21005041,0
newVdj-5642,-0.37146506,0
newVdj-2257,-0.4085121,0
newVdj-4722,-0.38567735,0
newVdj-3676,-0.36462484,0
newVdj-6167,-0.82213768,0
newVdj-3296,-0.69315747,0
newVdj-4534,-0.46504188,0
newVdj-3882,-0.29505564,0
newVdj-4613,-0.2854753,0
newVdj-6363,-1.00338561,0
newVdj-2911,-0.40880653,0
newVdj-0672,,
newVdj-3477,,
newVdj-0755,-0.64931351,0
newVdj-3543,-0.33897,0
newVdj-6805,-0.32285757,0
newVdj-0272,-0.28915849,0
newVdj-1416,-0.50383423,0
newVdj-2383,0.07836602,1
newVdj-4874,,
newVdj-2276,-0.67197294,0
newVdj-0547,-0.55032391,0
newVdj-6644,,
newVdj-3483,-0.06144636,0
newVdj-6409,-0.41094545,0
newVdj-2544,-0.39141247,0
newVdj-5721,-0.53371831,0
newVdj-2496,-0.64421147,0
newVdj-2298,-0.37023599,0
newVdj-1335,-0.51496683,0
newVdj-3568,-0.73596382,0
newVdj-1096,-0.32790572,0
newVdj-2324,-0.49631336,0
newVdj-2559,-0.40029474,0
newVdj-4661,-0.58422066,0
newVdj-5803,-0.42338982,0
newVdj-3158,-0.48680738,0
newVdj-0651,,
newVdj-5468,,
newVdj-3667,-0.40668933,0
newVdj-3292,-0.76426885,0
newVdj-2421,-0.42479878,0
newVdj-1754,-0.75410106,0
newVdj-3322,-0.80118572,0
newVdj-1005,-0.54584022,0
newVdj-1466,-0.24890834,0
newVdj-0200,-0.38856502,0
newVdj-0185,-0.6099754,0
newVdj-2643,-0.70526323,0
newVdj-5223,-0.65692458,0
newVdj-3776,-0.28204286,0
newVdj-4616,-0.5990436,0
newVdj-0577,-0.68008882,0
newVdj-1639,-0.70588105,0
newVdj-4705,-0.3808598,0
newVdj-3847,-0.70329675,0
newVdj-0090,-0.03853755,0
newVdj-1054,,
newVdj-4347,-0.85714607,0
newVdj-5293,-0.46630362,0
newVdj-5783,-0.54931797,0
newVdj-4808,-0.49891443,0
newVdj-4175,-0.51329516,0
newVdj-3207,-0.86214944,0
newVdj-6294,-0.58165801,0
newVdj-6129,-0.52311104,0
newVdj-6756,-0.21785154,0
newVdj-6606,-0.69182938,0
newVdj-2344,-0.64250225,0
newVdj-0756,-0.48175299,0
newVdj-4558,-0.61240028,0
newVdj-2345,-0.81319629,0
newVdj-6941,-0.5514446,0
newVdj-0808,-0.62802214,0
newVdj-6926,-0.3983103,0
newVdj-0087,-0.35970056,0
newVdj-4506,-0.3372549,0
newVdj-1163,,
newVdj-2481,-0.43942911,0
newVdj-1964,-0.24718701,0
newVdj-5998,-0.46426921,0
newVdj-1249,,
newVdj-0491,-0.21483844,0
newVdj-0273,,
newVdj-4803,-0.48836515,0
newVdj-3442,,
newVdj-0510,-0.48239306,0
newVdj-2422,-0.32493805,0
newVdj-3284,-0.39760444,0
newVdj-6230,-0.05423408,0
newVdj-6680,-0.67147901,0
newVdj-1430,-0.53349736,0
newVdj-3164,,
newVdj-4656,-0.62123516,0
newVdj-6793,-0.32803953,0
newVdj-3553,-0.78855203,0
newVdj-3928,-0.31064011,0
newVdj-0574,-0.83378404,0
newVdj-1789,-0.56129516,0
newVdj-2403,-0.39546653,0
newVdj-5287,-0.0047736,0
newVdj-3074,,
newVdj-2249,-0.36784343,0
newVdj-0296,-0.2565069,0
newVdj-5434,-0.69584155,0
newVdj-5699,-0.36443879,0
newVdj-6000,-0.44264131,0
newVdj-5362,,
newVdj-1642,-0.96699382,0
newVdj-6332,-0.67212152,0
newVdj-1106,,
newVdj-2996,-0.41591412,0
newVdj-3901,-0.42392959,0
newVdj-1851,-0.37193415,0
newVdj-0202,-0.44941623,0
newVdj-3656,-0.43958702,0
newVdj-3785,-0.49891724,0
newVdj-1117,-0.46487898,0
newVdj-1490,-0.17632599,0
newVdj-0940,-0.47649837,0
newVdj-1425,-0.17281598,0
newVdj-1010,-0.51423633,0
newVdj-6238,-0.23650026,0
newVdj-1983,-0.52546152,0
newVdj-0526,,
newVdj-3407,-0.51422607,0
newVdj-4971,-0.35303866,0
newVdj-1178,-0.26713115,0
newVdj-0183,,
newVdj-3426,-0.35411281,0
newVdj-1171,-0.51626107,0
newVdj-3835,-0.61714608,0
newVdj-6848,-0.38789391,0
newVdj-2783,,
newVdj-6647,,
newVdj-1872,-0.61981969,0
newVdj-5351,,
newVdj-3162,-0.43597855,0
newVdj-5850,,
newVdj-5506,-0.18585932,0
newVdj-1047,,
newVdj-0733,,
newVdj-1710,-0.58260285,0
newVdj-5942,-0.52603894,0
newVdj-2607,-0.66482142,0
newVdj-2253,-0.51169455,0
newVdj-5663,,
newVdj-5977,-0.3456131,0
newVdj-3620,-0.13894657,0
newVdj-6519,-0.39023842,0
newVdj-3782,-0.6033439,0
newVdj-1952,-0.27564365,0
newVdj-5905,-0.86624833,0
newVdj-2540,-0.47740201,0
newVdj-2589,-0.48653214,0
newVdj-0051,-0.06537828,0
newVdj-1156,-0.44805029,0
newVdj-5913,-0.7695724,0
newVdj-4473,-0.38834652,0
newVdj-4532,-0.55445245,0
newVdj-2018,-0.60417982,0
newVdj-6736,-0.3660353,0
newVdj-3841,0.02210946,1
newVdj-6726,-0.39900597,0
newVdj-0790,-0.44884702,0
newVdj-0429,-0.47613096,0
newVdj-4302,-0.7376573,0
newVdj-0424,-0.58473026,0
newVdj-2006,-0.72802789,0
newVdj-2963,-0.56908296,0
newVdj-1367,-0.42495775,0
newVdj-0353,-0.77138055,0
newVdj-0727,,
newVdj-2732,-0.47130251,0
newVdj-5091,,
newVdj-0177,-0.64071171,0
newVdj-2608,-0.18264578,0
newVdj-2108,-0.37059783,0
newVdj-4848,-0.83539394,0
newVdj-2872,-0.57668897,0
newVdj-2635,-0.38402099,0
newVdj-3382,-0.28367614,0
newVdj-1608,-0.66610986,0
newVdj-0827,-0.39506033,0
newVdj-6635,,
newVdj-0499,-0.68322116,0
newVdj-2478,,
newVdj-6454,-0.70593413,0
newVdj-1116,-0.40392484,0
newVdj-5747,-0.11570652,0
newVdj-1808,-0.35451713,0
newVdj-0496,-0.23657573,0
newVdj-3402,-0.22686036,0
