,decision_function,model_answer
Dash-decoy15644,-0.2577042,0
Dash-0577,0.58927658,1
Dash-decoy10268,-1.01144567,0
Dash-decoy3624,0.31902717,1
Dash-decoy8735,-0.12624071,0
Dash-decoy15096,-0.25990128,0
Dash-decoy5189,0.41970389,1
Dash-0119,,
Dash-decoy19841,-0.15932914,0
Dash-decoy13946,-0.5503301,0
Dash-decoy16639,-0.45385101,0
Dash-decoy1339,-0.72658153,0
Dash-decoy20715,0.20134458,1
Dash-decoy14701,-0.39638158,0
Dash-decoy15101,-0.68560026,0
Dash-decoy13869,-0.59383051,0
Dash-decoy19030,-0.45706043,0
Dash-decoy12332,-0.88714467,0
Dash-2277,,
Dash-decoy13402,-0.82563183,0
Dash-decoy6742,,
Dash-decoy5863,,
Dash-decoy1053,-0.61303296,0
Dash-decoy16180,-0.62723686,0
Dash-decoy17286,-0.14343754,0
Dash-decoy18867,-0.46972143,0
Dash-decoy17587,-0.50462296,0
Dash-decoy10638,-0.34975938,0
Dash-decoy6686,,
Dash-decoy0617,0.0748333,1
Dash-decoy14985,-0.57300823,0
Dash-decoy20534,,
Dash-decoy17609,-0.4083597,0
Dash-decoy21015,-0.29343991,0
Dash-decoy4818,-0.1168121,0
Dash-decoy12937,-0.40690068,0
Dash-decoy15973,-0.92208968,0
Dash-decoy8761,-0.02755344,0
Dash-decoy10960,-0.44031532,0
Dash-decoy20289,-1.53773454,0
Dash-decoy15509,-0.12508887,0
Dash-decoy17595,-0.4232576,0
Dash-1225,-0.40915207,0
Dash-decoy13565,-0.36388147,0
Dash-decoy21252,-0.65025102,0
Dash-decoy10207,-0.63285114,0
Dash-decoy18961,-0.61293156,0
Dash-decoy14015,-1.28595155,0
Dash-decoy14579,-0.34706767,0
Dash-decoy8440,-0.69767293,0
Dash-decoy20337,,
Dash-decoy15343,-0.18858319,0
Dash-decoy18947,,
Dash-0434,-0.03958217,0
Dash-decoy4782,-0.02618472,0
Dash-decoy19959,,
Dash-decoy9436,-0.85089325,0
Dash-decoy6166,-0.30278027,0
Dash-decoy8892,-0.83734979,0
Dash-decoy18514,-0.57286205,0
Dash-decoy10239,-0.58562872,0
Dash-decoy5372,-0.60222597,0
Dash-decoy16352,-0.58014448,0
Dash-2213,-0.5734653,0
Dash-decoy16783,-0.282035,0
Dash-decoy7137,,
Dash-decoy5226,-0.48960212,0
Dash-decoy16818,-0.38828122,0
Dash-decoy16720,-0.88722192,0
Dash-0179,-0.1115843,0
Dash-decoy17200,,
Dash-decoy5474,,
Dash-decoy12237,0.13966455,1
Dash-decoy3857,0.18977869,1
Dash-decoy6280,,
Dash-decoy5426,-0.75006839,0
Dash-0418,-0.35262809,0
Dash-decoy20468,-0.63515931,0
Dash-decoy6061,,
Dash-decoy3120,-0.68913316,0
Dash-decoy8675,-0.53904352,0
Dash-1351,-0.89133777,0
Dash-decoy16966,-0.44171145,0
Dash-decoy13330,-0.01852821,0
Dash-decoy7523,-0.51931732,0
Dash-decoy3455,0.72953587,1
Dash-decoy7915,-0.37184993,0
Dash-1440,,
Dash-decoy8653,-0.3079943,0
Dash-1414,0.0415933,1
Dash-decoy9607,,
Dash-decoy20704,-0.39147242,0
Dash-decoy14333,-0.56172589,0
Dash-decoy10063,-0.94181883,0
Dash-0990,,
Dash-decoy19334,-0.69719619,0
Dash-decoy20085,-0.59868715,0
Dash-decoy16282,-0.60000482,0
Dash-decoy6419,,
Dash-decoy2110,-1.37959934,0
Dash-decoy4240,-0.54047398,0
Dash-decoy13860,-0.07645864,0
Dash-decoy15385,-0.58323889,0
Dash-decoy16140,-0.45456398,0
Dash-decoy15848,-0.93015308,0
Dash-decoy20456,-0.52076852,0
Dash-decoy4224,-0.22203996,0
Dash-decoy8097,-0.37399505,0
Dash-decoy3835,-0.7529818,0
Dash-decoy7354,-0.92240636,0
Dash-decoy16687,-0.55923211,0
Dash-decoy2959,-0.57369115,0
Dash-decoy8023,-0.96264001,0
Dash-decoy15293,0.18737303,1
Dash-decoy2275,-0.56821635,0
Dash-decoy6732,,
Dash-decoy3349,-0.84241315,0
Dash-decoy16941,-0.14217515,0
Dash-decoy19179,-0.31868984,0
Dash-decoy19932,-0.8896216,0
Dash-decoy16000,-0.81753426,0
Dash-decoy7179,-0.41658579,0
Dash-decoy18446,-0.70940627,0
Dash-decoy11510,-0.45892962,0
Dash-decoy12374,-1.09412018,0
Dash-decoy4691,-0.57462605,0
Dash-decoy1922,-0.51236068,0
Dash-decoy7067,-0.45883169,0
Dash-decoy14826,-0.47984631,0
Dash-decoy12509,-0.18020747,0
Dash-decoy13348,-0.12559684,0
Dash-2062,-0.42092013,0
Dash-decoy3411,0.19159597,1
Dash-decoy13975,-0.4897536,0
Dash-decoy3766,-0.63973654,0
Dash-decoy12543,-0.06601519,0
Dash-decoy9199,-0.35567687,0
Dash-decoy7194,,
Dash-decoy12729,-0.50334181,0
Dash-decoy0105,-0.71239495,0
Dash-decoy4983,-0.65421673,0
Dash-decoy0418,-0.26710067,0
Dash-decoy3438,-0.06225093,0
Dash-0847,-0.64752231,0
Dash-0732,-0.47426085,0
Dash-decoy16009,-0.71795946,0
Dash-decoy14464,-0.53335965,0
Dash-decoy9956,,
Dash-decoy18015,-0.64234466,0
Dash-decoy11265,-0.24122842,0
Dash-decoy19114,-0.35641303,0
Dash-decoy18977,-0.5808535,0
Dash-decoy3894,-0.5958551,0
Dash-decoy3260,-1.01559624,0
Dash-decoy4688,0.18931242,1
Dash-decoy9449,-0.45538337,0
Dash-decoy7874,-0.31082113,0
Dash-decoy3805,-0.60723681,0
Dash-decoy6107,-0.46020909,0
Dash-decoy3392,-0.74173756,0
Dash-1701,-0.22322416,0
Dash-decoy13893,-0.15613851,0
Dash-decoy19949,-0.79351755,0
Dash-decoy9612,0.13423107,1
Dash-decoy12496,-0.67916531,0
Dash-decoy1153,-0.82941637,0
Dash-decoy13212,-0.59909849,0
Dash-decoy4529,-0.81223387,0
Dash-decoy8587,-0.53070165,0
Dash-decoy9035,-0.81585229,0
Dash-decoy12592,-0.57118588,0
Dash-decoy5548,-0.66470783,0
Dash-decoy6101,-0.41686673,0
Dash-decoy18352,-0.38332541,0
Dash-decoy3726,-0.01015444,0
Dash-decoy14097,-0.31737903,0
Dash-decoy18583,-0.61489861,0
Dash-decoy13275,-0.74603014,0
Dash-decoy21251,-0.44463329,0
Dash-decoy13780,0.02465605,1
Dash-decoy8528,-0.01948462,0
Dash-decoy14576,-0.39386656,0
Dash-decoy21113,-0.80231529,0
Dash-0388,-0.10987091,0
Dash-decoy4168,-0.20537147,0
Dash-decoy9500,-0.43022565,0
Dash-decoy15482,-0.29621139,0
Dash-0297,-0.18394384,0
Dash-decoy16486,-0.1951683,0
Dash-decoy15440,-0.06278507,0
Dash-decoy7418,-0.85061593,0
Dash-decoy7916,-0.37520674,0
Dash-0700,,
Dash-decoy7402,,
Dash-decoy6724,,
Dash-2380,,
Dash-decoy11360,-0.46237858,0
Dash-decoy20712,-0.77599468,0
Dash-decoy4696,0.05251524,1
Dash-decoy17231,-0.79351471,0
Dash-decoy10264,-0.05731861,0
Dash-decoy20004,-0.69515883,0
Dash-decoy8854,-0.96866823,0
Dash-decoy3031,-0.64488858,0
Dash-decoy2638,-0.68225124,0
Dash-decoy7271,-0.7810514,0
Dash-decoy7876,-0.41795149,0
Dash-0514,0.68455296,1
Dash-decoy9593,0.14135531,1
Dash-decoy20197,-0.85029199,0
Dash-decoy4380,-0.43927211,0
Dash-decoy14735,-0.76332985,0
Dash-decoy21084,-0.7756247,0
Dash-decoy10756,-0.71044499,0
Dash-decoy4140,,
Dash-decoy20690,-1.10503835,0
Dash-decoy5581,-0.43195701,0
Dash-decoy4060,-0.11006611,0
Dash-decoy3949,-0.53447089,0
Dash-decoy19728,-0.01570743,0
Dash-decoy9920,-0.29985554,0
Dash-decoy11660,-0.81907659,0
Dash-decoy10012,-0.68770615,0
Dash-0645,,
Dash-decoy13715,-0.10431759,0
Dash-decoy19759,,
Dash-decoy15572,-0.13128943,0
Dash-decoy11689,-0.74864944,0
Dash-decoy2491,-0.38961978,0
Dash-decoy2793,-0.72537494,0
Dash-decoy19404,-0.85615813,0
Dash-decoy16803,-0.51421684,0
Dash-decoy1589,-0.59296427,0
Dash-decoy1724,-0.03952044,0
Dash-decoy8011,-0.52943532,0
Dash-1410,0.02210122,1
Dash-decoy19554,-0.07246794,0
Dash-decoy1232,-0.83108705,0
Dash-decoy10871,-0.50990994,0
Dash-decoy8278,-0.66601971,0
Dash-decoy7428,-1.12222359,0
Dash-decoy21148,-0.45195084,0
Dash-decoy12766,-0.24678443,0
Dash-decoy3880,-0.43421117,0
Dash-decoy20078,-0.69977633,0
Dash-decoy2108,-0.6763859,0
Dash-decoy3729,-0.63537142,0
Dash-decoy7360,-0.6947111,0
Dash-decoy2398,-0.49652868,0
Dash-decoy1457,-0.38923015,0
Dash-decoy20518,-0.20053977,0
Dash-decoy19916,-0.88286742,0
Dash-decoy1642,-0.8504134,0
Dash-1777,,
Dash-decoy7478,-0.51938408,0
Dash-decoy19830,-0.62252637,0
Dash-decoy19062,-0.27833571,0
Dash-decoy3126,-0.92844432,0
Dash-decoy6312,,
Dash-decoy4903,0.01885023,1
Dash-decoy8439,-0.40917959,0
Dash-0054,,
Dash-decoy12304,-0.91949266,0
Dash-1892,-0.3493615,0
Dash-decoy2885,-0.11935233,0
Dash-decoy3442,-0.53624448,0
Dash-decoy2437,-0.14073758,0
Dash-1483,,
Dash-decoy3662,0.01078517,1
Dash-decoy8575,-0.09493639,0
Dash-decoy2260,-1.14744893,0
Dash-decoy12331,-1.31180696,0
Dash-decoy8520,-0.06935976,0
Dash-decoy8391,-0.63677991,0
Dash-decoy20224,-0.31969408,0
Dash-decoy19791,0.09572853,1
Dash-decoy15571,-0.79270712,0
Dash-decoy16316,-0.57344083,0
Dash-decoy13018,-0.49283425,0
Dash-decoy8803,-0.61081006,0
Dash-decoy19626,-0.10550833,0
Dash-decoy12990,-0.13922982,0
Dash-decoy7669,-0.92340947,0
Dash-decoy4578,-0.41599639,0
Dash-decoy8115,-0.42029902,0
Dash-decoy13114,-0.06745008,0
Dash-decoy9363,-0.15119107,0
Dash-decoy20928,-0.52108563,0
Dash-decoy7323,,
Dash-decoy11573,-0.28635597,0
Dash-0209,,
Dash-decoy18713,,
Dash-decoy11987,-0.98792908,0
Dash-decoy4366,-0.47598537,0
Dash-decoy13739,-0.50641565,0
Dash-decoy19878,-0.44865368,0
Dash-decoy7021,-0.41919953,0
Dash-decoy8906,-0.4199725,0
Dash-decoy20225,-0.4286654,0
Dash-decoy4680,-0.57435994,0
Dash-decoy17805,-0.35733067,0
Dash-decoy3913,-0.42998717,0
Dash-decoy11235,-0.49544102,0
Dash-decoy16356,-0.70974921,0
Dash-decoy10191,-0.62122663,0
Dash-1501,-0.68806066,0
Dash-decoy2986,-0.543622,0
Dash-decoy14073,0.15588173,1
Dash-decoy3889,-0.31939644,0
Dash-decoy12111,-0.91450944,0
Dash-decoy4704,-0.11390716,0
Dash-0889,-0.48254203,0
Dash-decoy14318,-0.53405619,0
Dash-decoy14959,-0.15800782,0
Dash-decoy5636,,
Dash-decoy10277,-0.34698118,0
Dash-decoy17654,-0.60125043,0
Dash-decoy1596,-0.86854257,0
Dash-0511,0.81358073,1
Dash-decoy12205,-0.53700031,0
Dash-decoy19834,-0.58625231,0
Dash-decoy20545,-0.61293264,0
Dash-decoy20227,-0.2518294,0
Dash-decoy0123,-0.78142455,0
Dash-1106,0.02376517,1
Dash-decoy19109,-0.1744722,0
Dash-decoy9188,-0.08552365,0
Dash-decoy2978,-0.09855172,0
Dash-decoy13792,-0.01207605,0
Dash-1008,-0.63490618,0
Dash-decoy8869,-0.31505115,0
Dash-2257,0.86208634,1
Dash-decoy2533,-0.10976914,0
Dash-decoy16425,-0.47634877,0
Dash-decoy17816,-0.42821035,0
Dash-decoy3784,-0.1524173,0
Dash-decoy12660,-0.73532569,0
Dash-decoy1560,-0.68562223,0
Dash-decoy5878,-0.95678635,0
Dash-decoy17735,-0.35245952,0
Dash-decoy8353,-0.15257434,0
Dash-decoy12396,-0.40276899,0
Dash-decoy6903,-0.76790007,0
Dash-decoy0512,-0.66673316,0
Dash-1075,-0.51586801,0
Dash-decoy19692,,
Dash-decoy14273,-0.38588002,0
Dash-decoy13168,-0.77340209,0
Dash-decoy11460,,
Dash-decoy2539,-0.34172795,0
Dash-decoy12968,-0.38294863,0
Dash-decoy2168,-0.59151629,0
Dash-decoy8963,-1.05067416,0
Dash-0758,-0.39580804,0
Dash-decoy21109,-1.14344792,0
Dash-1713,,
Dash-decoy19347,-0.39680589,0
Dash-2167,-0.33061018,0
Dash-decoy2779,-0.59564446,0
Dash-0595,0.39553453,1
Dash-decoy1435,-1.02280138,0
Dash-decoy1028,-0.8230051,0
Dash-decoy15442,-0.42749284,0
Dash-decoy8879,-0.58379972,0
Dash-2276,,
Dash-decoy17093,-0.35422791,0
Dash-decoy4544,0.08746575,1
Dash-decoy12727,-0.77166542,0
Dash-decoy12253,-0.06772534,0
Dash-decoy19196,-0.38964052,0
Dash-decoy17753,-0.66659194,0
Dash-decoy4555,-0.36380704,0
Dash-decoy10325,,
Dash-decoy18403,-0.43485905,0
Dash-decoy6994,-0.24045173,0
Dash-decoy7544,-0.82133139,0
Dash-decoy3550,0.55617076,1
Dash-decoy2800,-0.55070743,0
Dash-decoy13826,,
Dash-decoy17995,-0.43954642,0
Dash-decoy3986,0.00673944,1
Dash-decoy0315,-0.71997745,0
Dash-decoy11683,-0.88372393,0
Dash-decoy14446,-0.41528675,0
Dash-decoy12846,-0.26549123,0
Dash-decoy0612,-0.28706197,0
Dash-decoy17567,-0.56082158,0
Dash-decoy20767,-0.27153547,0
Dash-decoy10372,-0.33688362,0
Dash-decoy8944,-0.49329922,0
Dash-decoy6457,,
Dash-0763,,
Dash-decoy13521,-0.01301701,0
Dash-0142,-0.54532757,0
Dash-decoy14007,-0.71169602,0
Dash-decoy20250,-0.07507993,0
Dash-0972,-0.4356551,0
Dash-decoy8349,-0.45730923,0
Dash-decoy4289,0.58351974,1
Dash-decoy10126,-0.40804457,0
Dash-decoy13012,-0.39262275,0
Dash-decoy5913,,
Dash-decoy1082,-1.00412276,0
Dash-0460,-0.41960702,0
Dash-decoy18824,-0.28524838,0
Dash-decoy9166,-0.61740181,0
Dash-decoy20667,-0.99085281,0
Dash-decoy17496,-0.52523633,0
Dash-decoy9012,-0.58421222,0
Dash-decoy7074,-0.26058395,0
Dash-decoy11184,-0.24652716,0
Dash-decoy5942,,
Dash-decoy6239,,
Dash-decoy3319,-0.64539234,0
Dash-0483,-0.1166663,0
Dash-decoy20585,-0.89209331,0
Dash-0095,-0.95480319,0
Dash-decoy6093,,
Dash-decoy15904,,
Dash-decoy7708,,
Dash-decoy5656,-0.54506785,0
Dash-decoy1451,,
Dash-decoy2006,-0.65264204,0
Dash-decoy6105,-0.64885084,0
Dash-decoy20016,-0.46640179,0
Dash-decoy0619,-0.86911575,0
Dash-decoy9048,-0.73914615,0
Dash-decoy19880,-0.62953802,0
Dash-decoy17158,,
Dash-decoy1458,-0.65004972,0
Dash-decoy2612,-0.49435373,0
Dash-decoy6592,,
Dash-decoy17406,-0.45804772,0
Dash-decoy20007,-0.83423927,0
Dash-decoy6406,,
Dash-decoy12195,-0.88675268,0
Dash-decoy1819,-0.66603432,0
Dash-decoy19637,-0.17259185,0
Dash-decoy5819,,
Dash-decoy19559,-0.71072207,0
Dash-decoy7430,-0.78525677,0
Dash-decoy14212,-0.81852629,0
Dash-decoy7883,,
Dash-decoy13535,-0.24162423,0
Dash-decoy15704,-0.63694896,0
Dash-decoy4033,-0.00405409,0
Dash-decoy13588,-0.78298847,0
Dash-decoy10586,-0.05027393,0
Dash-decoy11688,-0.23174464,0
Dash-decoy21028,-0.17110305,0
Dash-decoy3056,-0.31170053,0
Dash-decoy1313,-0.49009353,0
Dash-decoy9610,,
Dash-decoy8406,-0.22894142,0
Dash-decoy8901,-0.6456982,0
Dash-1753,-0.71978346,0
Dash-decoy16302,-0.33195474,0
Dash-decoy2344,-0.77307661,0
Dash-decoy7720,-0.25543029,0
Dash-decoy20993,-0.74383213,0
Dash-decoy18468,-0.07462583,0
Dash-decoy11531,-0.88683804,0
Dash-decoy18530,-0.28419624,0
Dash-decoy2506,-0.70887903,0
Dash-decoy8855,-0.56524321,0
Dash-decoy2741,-0.57127232,0
Dash-decoy15164,-0.04439688,0
Dash-decoy19212,-0.15918684,0
Dash-2333,0.22520579,1
Dash-decoy13626,-0.59411698,0
Dash-decoy21136,-1.19838123,0
Dash-decoy8455,,
Dash-decoy0832,-0.85055805,0
Dash-decoy12469,-0.76459897,0
Dash-0873,,
Dash-decoy20149,-1.06344544,0
Dash-decoy2957,-0.39642309,0
Dash-decoy12001,-0.60204718,0
Dash-decoy3106,-0.63710901,0
Dash-decoy3988,0.00753114,1
Dash-decoy18896,0.26825824,1
Dash-decoy13759,-1.0238245,0
Dash-decoy19047,-0.5623398,0
Dash-decoy7237,-0.24697944,0
Dash-decoy10460,,
Dash-0067,-0.22881094,0
Dash-decoy21048,0.05193804,1
Dash-decoy14262,-0.05965768,0
Dash-decoy7375,,
Dash-decoy17646,-0.64959535,0
Dash-decoy7641,-0.72838458,0
Dash-decoy11280,-0.99876965,0
Dash-decoy4365,-0.75527596,0
Dash-decoy4162,,
Dash-decoy10619,-0.43271642,0
Dash-decoy13686,-0.18972009,0
Dash-decoy11704,-0.38394297,0
Dash-decoy9395,-0.11621201,0
Dash-decoy16389,,
Dash-0292,-1.05456509,0
Dash-decoy2530,-0.82656716,0
Dash-decoy10271,-0.27538974,0
Dash-decoy4990,-0.58193933,0
Dash-decoy15519,-0.35291201,0
Dash-decoy11644,-0.32856521,0
Dash-decoy17957,-0.68199348,0
Dash-decoy14632,-0.82846092,0
Dash-decoy14253,-0.70292109,0
Dash-decoy2001,-0.6962697,0
Dash-decoy15412,-0.35505462,0
Dash-decoy12226,-0.06347802,0
Dash-decoy3431,-0.32277407,0
Dash-decoy18539,-0.60075841,0
Dash-decoy16197,0.02659486,1
Dash-decoy9256,-0.90264333,0
Dash-decoy9275,-0.05627693,0
Dash-decoy17506,-1.06492395,0
Dash-decoy4924,-0.74155392,0
Dash-decoy9463,-0.94495211,0
Dash-decoy17752,-0.71295827,0
Dash-decoy10047,-0.42510768,0
Dash-decoy4459,-0.22950374,0
Dash-decoy21064,-0.89862976,0
Dash-decoy13823,,
Dash-decoy9903,-0.61096961,0
Dash-decoy11369,-0.66676013,0
Dash-1755,-0.75210504,0
Dash-decoy0875,-0.32786733,0
Dash-decoy10236,-0.56331825,0
Dash-decoy2578,-0.84667064,0
Dash-decoy7473,-0.68802561,0
Dash-0358,-0.57688204,0
Dash-decoy9248,-0.61033372,0
Dash-decoy17457,-1.25167745,0
Dash-decoy7028,-0.75345508,0
Dash-1874,,
Dash-decoy16898,-0.4835424,0
Dash-decoy15747,-0.50469098,0
Dash-decoy10360,-0.68355586,0
Dash-decoy7640,-0.27368881,0
Dash-decoy19673,-1.00014439,0
Dash-decoy11004,-0.87553699,0
Dash-decoy20234,-0.51075768,0
Dash-decoy11034,-0.34810164,0
Dash-decoy15578,-0.58837667,0
Dash-decoy14300,,
Dash-decoy1292,-0.32619408,0
Dash-decoy14752,-0.35717595,0
Dash-decoy14996,-0.65933741,0
Dash-decoy3091,-0.60135744,0
Dash-decoy9416,-0.80270502,0
Dash-decoy20385,-0.35241486,0
Dash-decoy11684,-0.89303627,0
Dash-decoy18910,-0.33317788,0
Dash-decoy18715,,
Dash-decoy19954,,
Dash-decoy8428,-0.44584053,0
Dash-decoy11788,-0.65481587,0
Dash-decoy3881,-0.10558688,0
Dash-decoy10925,-0.69943077,0
Dash-decoy17659,-0.50406697,0
Dash-2337,,
Dash-1245,-0.04245443,0
Dash-decoy11910,0.01371006,1
Dash-decoy0352,-0.86086521,0
Dash-decoy11848,-0.4149279,0
Dash-1534,,
Dash-decoy18538,-0.49372718,0
Dash-decoy17163,,
Dash-decoy7001,-0.20817053,0
Dash-decoy19798,-0.03787337,0
Dash-decoy12661,-0.57253855,0
Dash-decoy1090,-0.47424327,0
Dash-decoy3601,0.28810481,1
Dash-0438,-0.25260671,0
Dash-decoy4067,-0.66131713,0
Dash-decoy8326,-0.43901378,0
Dash-decoy11502,,
Dash-decoy12313,,
Dash-decoy1779,-0.75043876,0
Dash-decoy4757,0.21559023,1
Dash-decoy13927,-0.16091722,0
Dash-decoy3743,-0.22625235,0
Dash-decoy17061,-0.40426203,0
Dash-decoy0658,-0.51074463,0
Dash-decoy0173,-0.71565478,0
Dash-decoy3258,-0.86121161,0
Dash-decoy5711,,
Dash-decoy13970,-0.83859469,0
Dash-decoy13621,-0.38536853,0
Dash-decoy11293,-0.46852182,0
Dash-0403,-0.41807151,0
Dash-decoy0115,-0.74634007,0
Dash-decoy12562,-0.234083,0
Dash-decoy0635,-0.11356102,0
Dash-decoy14861,-0.5826291,0
Dash-decoy2028,-0.61989206,0
Dash-decoy14210,-0.2567263,0
Dash-decoy11789,-0.73662666,0
Dash-decoy4246,-0.1096609,0
Dash-decoy8680,-1.21524417,0
Dash-decoy8965,-0.77862226,0
Dash-2077,-0.09495434,0
Dash-decoy5163,,
Dash-decoy16300,-0.01456688,0
Dash-decoy6352,,
Dash-decoy15784,-0.72525284,0
Dash-decoy2979,-0.62006768,0
Dash-decoy19350,,
Dash-decoy16524,-0.56805218,0
Dash-1594,,
Dash-decoy10472,0.12797303,1
Dash-decoy11040,-0.85628849,0
Dash-decoy11027,,
Dash-0263,,
Dash-decoy9432,-0.54297737,0
Dash-decoy4699,-0.63679759,0
Dash-decoy14450,-0.40093445,0
Dash-1606,-0.35467007,0
Dash-decoy19098,,
Dash-0541,-0.49711912,0
Dash-decoy8248,-0.6065508,0
Dash-decoy4896,-0.81667634,0
Dash-decoy9909,0.10136911,1
Dash-decoy14412,-0.40993526,0
Dash-decoy18288,-0.96302511,0
Dash-decoy0817,-0.68201779,0
Dash-decoy11413,-0.54203983,0
Dash-decoy5094,-0.68830191,0
Dash-decoy12358,-0.61956388,0
Dash-decoy10897,-0.34931869,0
Dash-decoy10090,,
Dash-decoy20888,-0.35929451,0
Dash-decoy7832,-0.56859657,0
Dash-decoy6440,,
Dash-decoy2769,-0.49425655,0
Dash-decoy15814,-0.71326616,0
Dash-decoy11844,-0.70415383,0
Dash-decoy13917,-0.39343492,0
Dash-decoy7619,-0.51380435,0
Dash-decoy8986,,
Dash-decoy11635,-0.44169476,0
Dash-decoy19045,-0.52042347,0
Dash-decoy9745,-0.45156876,0
Dash-0065,,
Dash-decoy20013,-0.72289343,0
Dash-decoy11949,-1.07218399,0
Dash-decoy1306,-0.75806664,0
Dash-1371,-0.49934371,0
Dash-decoy14791,,
Dash-decoy13757,-0.63535541,0
Dash-0604,0.64135461,1
Dash-decoy17301,-0.19044698,0
Dash-decoy1185,-0.96346562,0
Dash-decoy9919,0.06364233,1
Dash-decoy12171,-0.19909672,0
Dash-decoy14160,-0.68025346,0
Dash-decoy20144,-1.08818995,0
Dash-decoy18756,-0.29279239,0
Dash-1182,-0.14756628,0
Dash-decoy7739,-0.50220122,0
Dash-0747,,
Dash-decoy3753,-0.02558948,0
Dash-decoy14758,-0.65734341,0
Dash-decoy12013,-0.19777367,0
Dash-decoy0721,-0.24245354,0
Dash-decoy9617,-0.03604558,0
Dash-decoy6528,,
Dash-decoy2856,-0.36811326,0
Dash-decoy1901,-0.33647989,0
Dash-decoy7318,,
Dash-decoy18962,-0.25867914,0
Dash-decoy14330,-0.63323829,0
Dash-decoy5140,-0.26912787,0
Dash-decoy15394,-0.98183243,0
Dash-decoy19128,-0.72037322,0
Dash-decoy18895,0.03371527,1
Dash-decoy21253,-0.173827,0
Dash-decoy3432,-0.46616532,0
Dash-decoy5137,-0.66604842,0
Dash-decoy10185,-0.28464238,0
Dash-decoy10375,-0.49185321,0
Dash-decoy21166,-0.61073589,0
Dash-decoy8992,,
Dash-decoy16956,-0.20630977,0
Dash-decoy11732,-0.64692722,0
Dash-decoy5737,-0.58459159,0
Dash-decoy12814,-0.63311521,0
Dash-decoy12107,-0.38933405,0
Dash-decoy19190,-0.16498324,0
Dash-decoy4655,-0.54221288,0
Dash-1566,0.63929548,1
Dash-decoy15408,-0.49298864,0
Dash-decoy16918,-0.38002594,0
Dash-decoy13579,-0.9077346,0
Dash-decoy14361,-0.52188066,0
Dash-decoy18897,0.13493402,1
Dash-decoy13793,0.38736139,1
Dash-decoy0552,-0.54504027,0
Dash-decoy19118,,
Dash-decoy2368,-0.55681431,0
Dash-decoy2617,-0.84314612,0
Dash-decoy3532,0.52535811,1
Dash-decoy6179,,
Dash-decoy8860,-0.25926715,0
Dash-decoy4576,-0.32049655,0
Dash-0827,-1.17488383,0
Dash-decoy8755,-0.60533168,0
Dash-decoy10084,,
Dash-decoy11861,-0.62586794,0
Dash-decoy2555,-0.47256715,0
Dash-0210,,
Dash-decoy0258,-0.25074778,0
Dash-decoy11773,-0.02187755,0
Dash-decoy11108,0.00353264,1
Dash-decoy15012,-1.04658085,0
Dash-decoy5553,,
Dash-decoy16146,-0.66580042,0
Dash-decoy13639,-0.43960342,0
Dash-decoy3779,0.10998509,1
Dash-decoy1902,-0.55162528,0
Dash-decoy0360,,
Dash-decoy1900,-0.30914569,0
Dash-decoy20528,-0.80716919,0
Dash-decoy20507,-0.90890639,0
Dash-decoy19806,,
Dash-decoy18737,-1.11660828,0
Dash-decoy0162,-0.66384475,0
Dash-decoy20817,-0.51884907,0
Dash-decoy20003,-0.95126948,0
Dash-decoy9412,-0.74976504,0
Dash-decoy19375,-0.48509899,0
Dash-decoy17939,-0.74522478,0
Dash-decoy4817,-0.98571867,0
Dash-decoy8713,-0.62931793,0
Dash-2036,0.05156439,1
Dash-decoy10442,-0.53206724,0
Dash-1314,,
Dash-decoy14280,0.20661172,1
Dash-decoy9869,,
Dash-0823,-0.77288722,0
Dash-1915,-0.32656774,0
Dash-decoy10171,,
Dash-decoy12898,-0.56541742,0
Dash-decoy1991,-0.81735751,0
Dash-decoy1115,-0.36438089,0
Dash-decoy12254,-0.27406616,0
Dash-decoy17666,-0.08349048,0
Dash-decoy16810,-0.32625164,0
Dash-decoy16645,-0.51537613,0
Dash-decoy18918,0.05023876,1
Dash-decoy0715,-0.62680212,0
Dash-decoy8279,-0.44314389,0
Dash-decoy20561,,
Dash-decoy10077,,
Dash-0036,,
Dash-decoy13317,-0.61326822,0
Dash-decoy18339,-0.42962839,0
Dash-decoy4263,-0.38646365,0
Dash-decoy10475,-0.38340952,0
Dash-decoy21038,-0.10370416,0
Dash-decoy5165,-0.89215086,0
Dash-decoy4509,,
Dash-decoy14025,-0.52183231,0
Dash-decoy1134,-0.21778138,0
Dash-decoy8978,-0.77898904,0
Dash-decoy18401,-0.10112367,0
Dash-decoy10297,-0.55376449,0
Dash-1024,,
Dash-decoy1673,,
Dash-decoy14172,-0.28249931,0
Dash-decoy19074,-0.82803458,0
Dash-decoy2875,-0.87103217,0
Dash-decoy17834,-0.71630241,0
Dash-1519,-0.56141116,0
Dash-decoy5611,-0.96343399,0
Dash-decoy18396,-0.63428944,0
Dash-decoy10117,-0.48431148,0
Dash-decoy12334,-0.55230416,0
Dash-decoy3813,-0.35718796,0
Dash-decoy10340,-0.59709731,0
Dash-decoy7862,-0.23692204,0
Dash-decoy8216,-0.2234731,0
Dash-decoy10344,-0.73191607,0
Dash-decoy13631,-0.76509263,0
Dash-decoy19150,-0.52370696,0
Dash-decoy6956,-0.20486529,0
Dash-decoy11880,-0.73754121,0
Dash-decoy14252,-0.28017412,0
Dash-decoy17408,-0.29720393,0
