,decision_function,model_answer
Dash-decoy5334,-0.61918427,0
Dash-decoy6858,-1.01911266,0
Dash-decoy15233,-0.34753252,0
Dash-decoy18066,-0.50819278,0
Dash-decoy0739,-0.70249704,0
Dash-decoy8435,-0.75132059,0
Dash-decoy2564,-0.49220695,0
Dash-decoy5662,-0.46895546,0
Dash-decoy13082,-0.62974174,0
Dash-decoy1044,-0.42838243,0
Dash-2025,-0.41271223,0
Dash-decoy13076,-0.54387044,0
Dash-0855,-0.51815538,0
Dash-decoy11796,-0.83567202,0
Dash-decoy6252,,
Dash-decoy13871,-0.61660198,0
Dash-decoy14909,-0.67727023,0
Dash-decoy5417,-0.31756877,0
Dash-decoy14310,-0.48966857,0
Dash-decoy1955,-0.32512269,0
Dash-decoy3002,-0.4436215,0
Dash-decoy16121,-0.56347186,0
Dash-decoy3720,-0.55010005,0
Dash-1656,,
Dash-decoy17160,,
Dash-decoy9319,-0.66948427,0
Dash-decoy19979,-0.61020966,0
Dash-decoy9754,,
Dash-decoy9087,,
Dash-decoy16418,-0.54021211,0
Dash-decoy20716,-0.45385045,0
Dash-decoy4709,,
Dash-1543,-0.14246033,0
Dash-decoy7863,-0.41666295,0
Dash-decoy8476,-0.97296534,0
Dash-decoy12893,-0.52092561,0
Dash-decoy20291,-0.89964389,0
Dash-decoy5072,,
Dash-decoy21202,-0.63524125,0
Dash-0754,,
Dash-decoy8541,-0.75646829,0
Dash-decoy10912,-0.69158148,0
Dash-decoy8907,-0.55209177,0
Dash-decoy19577,-0.5639133,0
Dash-decoy12886,-0.51321228,0
Dash-decoy6241,,
Dash-decoy20012,-0.93413844,0
Dash-decoy11854,-0.64646732,0
Dash-decoy5093,-0.39499872,0
Dash-decoy3700,-0.40332454,0
Dash-decoy11217,-0.50798697,0
Dash-decoy8355,-0.74561093,0
Dash-decoy21243,-0.30948414,0
Dash-decoy14667,-0.38265068,0
Dash-decoy1749,-0.66231254,0
Dash-decoy5806,-0.53157096,0
Dash-decoy3931,-0.13202856,0
Dash-decoy0666,-0.81826604,0
Dash-decoy6082,,
Dash-0018,,
Dash-decoy12806,-0.50570135,0
Dash-decoy13023,-0.58158836,0
Dash-decoy5838,,
Dash-decoy8802,-0.93041996,0
Dash-decoy20082,-1.07082665,0
Dash-decoy15588,-0.57747537,0
Dash-decoy2439,-0.33181208,0
Dash-decoy1495,-0.62448175,0
Dash-2147,-0.42934688,0
Dash-decoy7815,-0.49628802,0
Dash-decoy19379,-0.59608767,0
Dash-decoy16407,-0.68605288,0
Dash-decoy11043,-0.32850304,0
Dash-decoy21205,-0.53813602,0
Dash-decoy14670,-0.46067501,0
Dash-decoy4608,-0.58184439,0
Dash-decoy6109,-0.48994511,0
Dash-decoy8163,-0.85677461,0
Dash-decoy8643,-0.7129277,0
Dash-decoy20628,-0.56901943,0
Dash-decoy19848,,
Dash-decoy8358,-0.43565039,0
Dash-decoy15073,-0.61800117,0
Dash-decoy8449,-0.43933128,0
Dash-decoy6951,-0.66896752,0
Dash-decoy9930,,
Dash-decoy9260,-0.36343528,0
Dash-decoy0175,-0.78648634,0
Dash-decoy7882,-0.39641743,0
Dash-decoy19227,-0.45166241,0
Dash-decoy2337,-0.77630862,0
Dash-decoy19006,-0.63733239,0
Dash-2384,-0.466483,0
Dash-1180,-0.46666561,0
Dash-decoy1373,-0.42690929,0
Dash-decoy5267,-0.54922,0
Dash-decoy15367,,
Dash-decoy2639,-0.32603877,0
Dash-decoy19023,-0.44133088,0
Dash-decoy14581,-0.60246362,0
Dash-decoy4816,-0.31534021,0
Dash-decoy4819,-0.90649862,0
Dash-decoy6964,-0.40094179,0
Dash-decoy7556,-0.66604919,0
Dash-decoy1413,-0.70941498,0
Dash-decoy8716,-0.38837166,0
Dash-decoy2306,-0.55478338,0
Dash-decoy12453,-0.89082677,0
Dash-decoy4622,0.3059261,1
Dash-decoy19786,,
Dash-decoy14278,-0.43327135,0
Dash-decoy3593,0.31116737,1
Dash-decoy17650,-0.53486075,0
Dash-decoy8940,-0.19703194,0
Dash-decoy4412,-0.61651668,0
Dash-decoy3454,0.70746413,1
Dash-decoy6191,,
Dash-decoy11031,-0.31871488,0
Dash-decoy1397,,
Dash-decoy4482,-0.51968818,0
Dash-0025,0.51785915,1
Dash-decoy13935,-0.46880089,0
Dash-1793,-0.36927884,0
Dash-decoy20106,-0.86579098,0
Dash-decoy20074,-1.07349824,0
Dash-decoy8894,-0.65364471,0
Dash-decoy8454,,
Dash-decoy2992,-0.58963596,0
Dash-decoy6986,,
Dash-decoy7952,-0.32789078,0
Dash-decoy18696,-0.47031063,0
Dash-decoy15664,-0.52314615,0
Dash-decoy16815,-0.604132,0
Dash-decoy18027,-0.45905766,0
Dash-decoy18764,-0.40547834,0
Dash-decoy15315,-0.70491648,0
Dash-0656,,
Dash-decoy16133,-0.38899618,0
Dash-1644,,
Dash-decoy11355,-0.27717745,0
Dash-decoy16618,-0.49026504,0
Dash-decoy11649,-0.41502926,0
Dash-0870,-0.51909242,0
Dash-decoy9547,-0.20509637,0
Dash-decoy11628,-0.3661308,0
Dash-decoy8882,-0.4133397,0
Dash-decoy5144,0.0313382,1
Dash-decoy21094,-0.64245953,0
Dash-decoy11784,-0.35510679,0
Dash-decoy13314,-0.30868649,0
Dash-decoy1019,-0.60480454,0
Dash-decoy2886,-0.34037038,0
Dash-decoy9173,-0.64946095,0
Dash-decoy16120,-0.67229633,0
Dash-decoy10195,-0.31683925,0
Dash-decoy7439,-0.58811828,0
Dash-decoy4121,,
Dash-decoy8305,-0.79418542,0
Dash-decoy8438,-0.6521533,0
Dash-decoy6694,,
Dash-decoy14905,-0.54285292,0
Dash-decoy17992,-0.34739914,0
Dash-2166,-0.27586178,0
Dash-decoy8054,-0.47632383,0
Dash-decoy9342,-0.91898883,0
Dash-decoy16283,-0.41097835,0
Dash-decoy20388,-0.39317101,0
Dash-decoy8598,-0.43005321,0
Dash-decoy5963,,
Dash-decoy14726,-0.62098825,0
Dash-decoy3744,-0.77407034,0
Dash-decoy10008,-0.53208279,0
Dash-decoy2000,-0.42756411,0
Dash-decoy15055,-0.4379841,0
Dash-decoy4429,-0.29729863,0
Dash-decoy18142,-0.61071602,0
Dash-decoy17302,-0.38901702,0
Dash-decoy18207,-0.88667935,0
Dash-decoy4227,-0.65012379,0
Dash-decoy12841,-0.40694895,0
Dash-decoy3545,0.50846001,1
Dash-decoy5048,,
Dash-decoy14051,-0.57561099,0
Dash-decoy2387,-0.94383451,0
Dash-decoy0244,-0.75481689,0
Dash-decoy8000,-0.41429775,0
Dash-decoy7501,,
Dash-decoy3070,-0.26618211,0
Dash-decoy10924,-0.34563321,0
Dash-decoy2220,-0.57197755,0
Dash-decoy1318,-0.5052481,0
Dash-decoy13448,-0.57370721,0
Dash-decoy12951,-0.30068082,0
Dash-0726,,
Dash-decoy7077,-0.49684899,0
Dash-0730,,
Dash-decoy20935,-0.80231191,0
Dash-decoy0844,-0.50937141,0
Dash-0178,-0.76103526,0
Dash-decoy14297,-0.53810762,0
Dash-decoy8143,-0.4907224,0
Dash-decoy17742,-0.66233167,0
Dash-0872,,
Dash-decoy10852,-0.41179841,0
Dash-decoy20831,,
Dash-decoy14134,-0.69030255,0
Dash-decoy0826,-0.68088401,0
Dash-decoy20201,-0.99473794,0
Dash-decoy3393,-0.7025529,0
Dash-decoy17882,-0.5681273,0
Dash-decoy12956,-0.22204469,0
Dash-decoy6627,,
Dash-decoy14697,-0.59645485,0
Dash-decoy2755,-0.56706744,0
Dash-decoy5736,-0.42118685,0
Dash-decoy14043,-0.44651423,0
Dash-decoy12697,-0.77895923,0
Dash-decoy7243,-0.41913783,0
Dash-decoy11671,-0.58177108,0
Dash-decoy4392,-0.89981192,0
Dash-decoy4694,0.27566367,1
Dash-decoy0274,-0.8980399,0
Dash-decoy2888,-0.29453102,0
Dash-decoy19553,-0.54222296,0
Dash-0170,-0.47914982,0
Dash-2154,-0.27979643,0
Dash-decoy15347,-0.43250793,0
Dash-decoy6362,,
Dash-decoy16404,-0.76357465,0
Dash-decoy13478,-0.67684499,0
Dash-decoy17078,-0.50516551,0
Dash-decoy12312,,
Dash-decoy6077,,
Dash-decoy5638,,
Dash-decoy10583,-0.29155307,0
Dash-decoy20309,-0.91175445,0
Dash-decoy19214,-0.61860002,0
Dash-decoy11780,-0.47182121,0
Dash-decoy4089,-0.57091152,0
Dash-decoy13160,-0.3003963,0
Dash-decoy12419,-0.40093021,0
Dash-decoy1095,-1.22366042,0
Dash-decoy12201,-0.18297328,0
Dash-decoy2085,-0.62972054,0
Dash-decoy20994,-0.48830514,0
Dash-decoy13615,-0.69389136,0
Dash-decoy15060,-0.40698611,0
Dash-decoy7620,-0.66732555,0
Dash-decoy17206,-0.29905286,0
Dash-decoy11207,-0.46755356,0
Dash-decoy7423,-0.52107044,0
Dash-decoy20721,-0.59257359,0
Dash-decoy12124,-0.70121712,0
Dash-decoy7650,-0.70738246,0
Dash-decoy15642,-0.60567899,0
Dash-decoy16075,-0.76201324,0
Dash-decoy6938,-0.37855396,0
Dash-decoy14220,-0.57806905,0
Dash-decoy17751,-0.72361086,0
Dash-decoy4220,-0.39065856,0
Dash-decoy11329,-0.45671668,0
Dash-decoy17516,-0.3176677,0
Dash-decoy11063,-0.4206116,0
Dash-decoy15901,,
Dash-decoy14228,-0.46034015,0
Dash-1072,,
Dash-decoy15528,-0.50959074,0
Dash-decoy2321,-0.61167594,0
Dash-decoy8128,-0.6990124,0
Dash-decoy17878,-0.59627195,0
Dash-decoy7736,-0.42066474,0
Dash-decoy0710,-0.38491596,0
Dash-decoy1057,-0.57249675,0
Dash-decoy3634,0.62669556,1
Dash-decoy13753,-0.69904962,0
Dash-1047,,
Dash-decoy7293,-0.65713512,0
Dash-decoy17076,-0.82304849,0
Dash-decoy6508,,
Dash-1627,-0.44634983,0
Dash-decoy7148,,
Dash-0776,,
Dash-decoy2313,-0.52924283,0
Dash-decoy9011,-0.51056437,0
Dash-decoy19266,-0.46136501,0
Dash-decoy10026,-0.3719041,0
Dash-decoy14725,-0.65448737,0
Dash-decoy0137,-0.7697197,0
Dash-decoy18014,-0.56915278,0
Dash-decoy1929,-0.74590211,0
Dash-decoy7350,-0.38077596,0
Dash-decoy17756,-0.48589036,0
Dash-decoy18480,-0.51693938,0
Dash-decoy8889,-0.48046148,0
Dash-decoy7988,-0.49336208,0
Dash-0497,0.46020335,1
Dash-decoy13005,,
Dash-decoy8451,,
Dash-decoy21115,,
Dash-decoy1662,-0.57341228,0
Dash-decoy0234,-0.79975267,0
Dash-decoy6386,,
Dash-1959,-0.58310383,0
Dash-decoy15554,-0.36070294,0
Dash-decoy15700,-0.53077739,0
Dash-decoy18407,-0.27605169,0
Dash-decoy19235,-0.62247263,0
Dash-decoy18286,-0.48903393,0
Dash-decoy7270,-0.66094934,0
Dash-decoy8489,-0.30291567,0
Dash-decoy0182,-0.76652126,0
Dash-decoy7366,,
Dash-0474,0.12301678,1
Dash-decoy7070,-0.24745094,0
Dash-decoy2361,-0.85586194,0
Dash-decoy12960,-0.5984625,0
Dash-2029,-0.29896144,0
Dash-decoy9514,-0.40199251,0
Dash-decoy19518,-0.63443496,0
Dash-decoy13636,-1.20472569,0
Dash-1190,-0.46309762,0
Dash-decoy3770,-0.18528506,0
Dash-0487,0.35679146,1
Dash-decoy11451,-0.12613189,0
Dash-decoy8718,-0.40558224,0
Dash-decoy21083,-0.42469388,0
Dash-decoy17080,-0.74496788,0
Dash-decoy17386,-0.71112194,0
Dash-decoy12163,-0.10702777,0
Dash-decoy3069,-0.32796825,0
Dash-decoy3017,-0.59450261,0
Dash-decoy17236,-0.42984691,0
Dash-0778,,
Dash-decoy17258,-0.4598539,0
Dash-decoy17908,-0.66441986,0
Dash-decoy16686,-0.42145236,0
Dash-decoy1685,-0.59550363,0
Dash-decoy14982,-0.58376006,0
Dash-decoy1693,-0.65587837,0
Dash-0173,,
Dash-decoy19010,-0.55068123,0
Dash-decoy15952,-0.44723544,0
Dash-decoy2199,-0.57776722,0
Dash-decoy3410,0.44020522,1
Dash-decoy16417,-0.60415915,0
Dash-decoy20604,-0.79645739,0
Dash-decoy12858,-0.75979362,0
Dash-decoy15296,-0.43348761,0
Dash-decoy5522,-0.3603125,0
Dash-decoy18828,-0.3769509,0
Dash-decoy8613,,
Dash-decoy19836,-0.87625309,0
Dash-decoy14209,-0.67840383,0
Dash-decoy1281,-0.66126306,0
Dash-decoy14350,-0.41024745,0
Dash-0092,-0.61231329,0
Dash-decoy12144,-0.54637727,0
Dash-decoy3763,-0.24499032,0
Dash-decoy1052,-0.42466211,0
Dash-decoy16739,-0.76357465,0
Dash-decoy1168,-0.4282229,0
Dash-decoy19386,-0.40965285,0
Dash-decoy0003,-0.68378428,0
Dash-decoy0088,-0.53623092,0
Dash-decoy18490,-0.4531358,0
Dash-1381,-0.19391642,0
Dash-decoy15391,-0.42537435,0
Dash-decoy6726,,
Dash-decoy15462,-0.6255081,0
Dash-decoy21199,-0.43990799,0
Dash-decoy10275,-0.50974026,0
Dash-2118,-0.53751067,0
Dash-decoy8914,-0.5257187,0
Dash-decoy11412,-0.57070767,0
Dash-decoy0368,,
Dash-decoy14525,-0.57837595,0
Dash-decoy12033,-0.65680016,0
Dash-decoy2217,-0.82189865,0
Dash-decoy11794,-0.55986145,0
Dash-decoy5884,-0.75208991,0
Dash-decoy9563,-0.32972775,0
Dash-decoy10914,-0.32290203,0
Dash-decoy16309,-0.70455102,0
Dash-decoy12042,,
Dash-decoy10648,-0.46779193,0
Dash-decoy8874,-0.86279023,0
Dash-decoy17870,-0.48453337,0
Dash-decoy15755,-0.41076526,0
Dash-decoy9190,-0.33441253,0
Dash-decoy20094,-1.0075803,0
Dash-decoy13425,,
Dash-decoy12184,-0.42493887,0
Dash-decoy12132,-0.65056106,0
Dash-decoy13481,-0.56237986,0
Dash-decoy15430,-0.45194416,0
Dash-0902,,
Dash-decoy7400,,
Dash-decoy3189,-0.84380817,0
Dash-decoy1770,-0.91365091,0
Dash-decoy1584,-0.34870681,0
Dash-decoy3718,-0.56532657,0
Dash-decoy18685,-0.76091502,0
Dash-decoy0176,-0.47417742,0
Dash-1669,-0.2023302,0
Dash-decoy15197,-0.25530027,0
Dash-decoy9679,-0.36268117,0
Dash-decoy14085,-0.64292228,0
Dash-decoy19462,-0.62647968,0
Dash-decoy7175,-0.62384425,0
Dash-decoy14837,-0.64087,0
Dash-decoy13219,-0.67857538,0
Dash-decoy17832,-0.68349093,0
Dash-decoy3030,-0.34046738,0
Dash-decoy18416,-0.49331265,0
Dash-decoy3958,-0.45827602,0
Dash-decoy5500,,
Dash-decoy13401,-0.64073417,0
Dash-decoy4600,-0.07134205,0
Dash-decoy1515,-0.57519303,0
Dash-1246,-0.36345032,0
Dash-0300,-0.40089423,0
Dash-decoy20841,-0.33015144,0
Dash-decoy11044,-0.4169589,0
Dash-decoy12971,-0.53880485,0
Dash-decoy8259,-0.53841778,0
Dash-0650,,
Dash-decoy18006,-0.74104972,0
Dash-decoy3111,-0.48680333,0
Dash-decoy0055,-0.47271666,0
Dash-decoy10687,-0.7142838,0
Dash-decoy7652,-0.76756403,0
Dash-decoy0326,-0.85607261,0
Dash-decoy10884,-0.07388738,0
Dash-decoy2166,-0.69019535,0
Dash-decoy1100,-0.75598203,0
Dash-decoy15911,-0.41474481,0
Dash-0074,,
Dash-decoy13198,-0.80962812,0
Dash-decoy13463,-0.7336365,0
Dash-decoy1912,-0.86442884,0
Dash-decoy20684,-0.8393455,0
Dash-decoy8087,-0.53485156,0
Dash-decoy21046,-0.32397218,0
Dash-decoy15254,-0.3640763,0
Dash-decoy0820,-0.65510166,0
Dash-decoy6272,,
Dash-decoy20558,,
Dash-decoy13396,-0.50602764,0
Dash-2229,-0.58752513,0
Dash-decoy19939,-1.11273514,0
Dash-decoy13068,-0.44008682,0
Dash-decoy8733,-0.45500936,0
Dash-0969,,
Dash-decoy7503,,
Dash-decoy5389,-0.38735155,0
Dash-1546,-0.56028176,0
Dash-decoy1388,-0.46967161,0
Dash-decoy3950,-0.31598842,0
Dash-decoy5812,-0.46577939,0
Dash-decoy1855,-0.52422046,0
Dash-2292,,
Dash-decoy5716,,
Dash-decoy6658,,
Dash-decoy6911,,
Dash-decoy6154,-0.57218786,0
Dash-decoy6900,-0.37910288,0
Dash-decoy12241,-0.59531026,0
Dash-decoy5379,-0.4156365,0
Dash-decoy15289,-0.47696992,0
Dash-0083,,
Dash-decoy7800,,
Dash-decoy11263,-0.43328403,0
Dash-decoy19844,-0.6659895,0
Dash-decoy16248,-0.48779912,0
Dash-decoy20370,-0.3933792,0
Dash-decoy19528,-0.48799327,0
Dash-1683,,
Dash-decoy17746,-0.37192187,0
Dash-decoy1173,-0.35266795,0
Dash-decoy11471,-0.43238172,0
Dash-decoy8035,,
Dash-decoy7719,-0.46931198,0
Dash-decoy20023,-0.90337422,0
Dash-0444,-0.31802717,0
Dash-decoy3071,-0.37047816,0
Dash-decoy11758,-0.43960019,0
Dash-decoy16030,-0.55652904,0
Dash-decoy4203,-0.47609556,0
Dash-decoy13883,-0.4472606,0
Dash-decoy20477,0.31889607,1
Dash-decoy20431,-0.43095581,0
Dash-decoy19052,-0.49210797,0
Dash-2314,-0.31974003,0
Dash-decoy18708,-0.56790146,0
Dash-decoy5781,-0.47744053,0
Dash-decoy5971,,
Dash-decoy8122,-0.51758503,0
Dash-decoy19435,-0.79479149,0
Dash-decoy16285,-0.70936262,0
Dash-decoy14356,-0.54989529,0
Dash-decoy13704,,
Dash-2243,-0.62398759,0
Dash-1503,,
Dash-decoy16851,-0.69069507,0
Dash-decoy9983,,
Dash-decoy12007,-0.69722892,0
Dash-decoy17510,,
Dash-decoy20788,-0.47633634,0
Dash-decoy0767,-0.48181585,0
Dash-decoy16927,-0.40788742,0
Dash-decoy17838,-0.48306442,0
Dash-decoy10768,-0.59570076,0
Dash-decoy21213,-0.46404137,0
Dash-decoy11411,-0.3534088,0
Dash-decoy21065,-0.49348348,0
Dash-decoy14458,-0.58975984,0
Dash-decoy11348,-0.38327254,0
Dash-decoy9177,-0.51810854,0
Dash-1601,,
Dash-decoy5342,0.47708211,1
Dash-decoy6416,,
Dash-decoy20601,-0.55040039,0
Dash-decoy6176,,
Dash-decoy9959,,
Dash-decoy18788,-0.52506258,0
Dash-decoy12393,-0.67156383,0
Dash-decoy5951,,
Dash-decoy5135,-0.53367861,0
Dash-decoy11774,-0.55536533,0
Dash-decoy10136,-0.68439773,0
Dash-decoy6821,,
Dash-decoy7651,-0.54920847,0
Dash-decoy9093,-0.91234209,0
Dash-decoy5273,-0.30624473,0
Dash-2078,-0.6289805,0
Dash-decoy19461,-0.46236498,0
Dash-decoy6144,-0.43316146,0
Dash-decoy0084,-0.70886313,0
Dash-decoy13022,-0.6411181,0
Dash-decoy12299,-0.43715286,0
Dash-decoy20942,-0.74241974,0
Dash-decoy0185,-0.59349267,0
Dash-decoy17249,-0.59066877,0
Dash-decoy5518,-0.38145759,0
Dash-decoy8099,,
Dash-decoy2517,-0.94377124,0
Dash-decoy12904,-0.5216594,0
Dash-decoy16057,-0.62414898,0
Dash-decoy2339,-0.56648458,0
Dash-decoy5276,-0.45662123,0
Dash-decoy2846,-0.4203459,0
Dash-decoy11254,-0.44704848,0
Dash-decoy10643,-0.43615995,0
Dash-decoy15163,-0.66223532,0
Dash-decoy4575,-0.41510465,0
Dash-decoy15875,,
Dash-0337,-0.6190045,0
Dash-decoy12141,-0.66397275,0
Dash-decoy6418,,
Dash-decoy2318,-0.54271319,0
Dash-decoy19351,,
Dash-0806,-0.26081024,0
Dash-0688,,
Dash-decoy5171,-0.0367433,0
Dash-decoy3782,-0.18710724,0
Dash-decoy20425,-0.43931846,0
Dash-decoy9680,-0.24366885,0
Dash-decoy8516,-0.41434153,0
Dash-decoy4595,0.17628655,1
Dash-decoy1824,-0.64900009,0
Dash-decoy6822,,
Dash-decoy20109,-1.10137955,0
Dash-0791,-0.61554599,0
Dash-0464,-0.10730402,0
Dash-decoy4789,-0.57244984,0
Dash-decoy8375,-0.66860216,0
Dash-decoy14183,-0.60805773,0
Dash-decoy11322,-0.59619509,0
Dash-decoy10487,-0.29838802,0
Dash-decoy18616,-0.64356811,0
Dash-decoy1073,-0.61358042,0
Dash-decoy15245,-0.35658986,0
Dash-decoy16522,-0.61613137,0
Dash-decoy4403,-0.66301181,0
Dash-decoy10819,-0.42828313,0
Dash-decoy3764,-0.22746702,0
Dash-decoy7810,-0.42114971,0
Dash-1343,,
Dash-decoy15978,-0.61964773,0
Dash-decoy18063,-0.42838764,0
Dash-decoy12348,-0.66700353,0
Dash-1171,,
Dash-decoy4794,-0.79144029,0
Dash-0668,,
Dash-decoy4557,-0.71636197,0
Dash-decoy18695,-0.5929239,0
Dash-decoy10337,-0.64041387,0
Dash-decoy4475,-0.33982549,0
Dash-decoy13055,-0.39736882,0
Dash-0561,0.93758798,1
Dash-decoy15816,-0.69768615,0
Dash-decoy14723,-0.56738889,0
Dash-decoy12531,0.14512685,1
Dash-decoy8765,-0.46069954,0
Dash-decoy17307,-0.51121033,0
Dash-decoy15378,-0.71974083,0
Dash-decoy11032,-0.33010351,0
Dash-decoy7103,-0.48319325,0
Dash-decoy8038,-0.59951994,0
Dash-decoy3385,-0.83506359,0
Dash-decoy1280,-0.54287696,0
Dash-decoy5459,-0.38921684,0
Dash-decoy9831,-0.53837358,0
Dash-decoy11165,,
Dash-decoy8885,-0.63718749,0
Dash-1880,-0.51874932,0
Dash-0704,,
Dash-decoy8176,-0.72173375,0
Dash-decoy13625,-0.64954027,0
Dash-decoy10808,-0.42298465,0
Dash-decoy18526,-0.53646156,0
Dash-decoy17273,-0.34558511,0
Dash-decoy20341,,
Dash-decoy17862,-0.71930822,0
Dash-decoy14309,-0.57652663,0
Dash-decoy19364,-0.54245356,0
Dash-decoy18680,-0.66109427,0
Dash-decoy5130,-0.74738785,0
Dash-decoy19931,-0.87996302,0
Dash-decoy14071,-0.52300857,0
Dash-decoy1899,-0.67756675,0
Dash-decoy11778,-0.8204449,0
Dash-decoy18195,-0.33597024,0
Dash-decoy18842,-0.5928801,0
Dash-decoy5091,-0.37157257,0
Dash-decoy13965,-0.84931925,0
Dash-decoy4616,-0.22669223,0
Dash-decoy20347,,
Dash-decoy10102,,
Dash-1297,,
Dash-decoy5782,-0.47162135,0
Dash-decoy19605,-0.42096297,0
Dash-decoy13963,-0.3419111,0
Dash-decoy3083,-0.65573765,0
Dash-decoy16800,-0.40189889,0
Dash-decoy17031,-0.7874171,0
Dash-decoy15736,-0.41469315,0
Dash-decoy14089,-0.50126328,0
Dash-decoy4598,-0.24343397,0
Dash-decoy9536,-0.27002923,0
Dash-decoy17901,-0.60308232,0
Dash-decoy14054,-0.66930432,0
Dash-decoy18738,-0.3664454,0
Dash-decoy10826,-0.32243321,0
Dash-decoy1627,-0.45317646,0
Dash-decoy14366,-0.43080406,0
Dash-0953,-0.59248016,0
Dash-decoy15681,-0.65620829,0
Dash-decoy7259,-0.52859226,0
Dash-decoy7307,-0.3489217,0
Dash-decoy21056,-0.5348852,0
Dash-0738,,
Dash-2367,-0.67398286,0
Dash-decoy19958,,
Dash-decoy16610,-0.60181693,0
Dash-decoy16948,-0.52297738,0
Dash-decoy2570,-0.34920436,0
Dash-decoy2489,-0.46852834,0
Dash-decoy13611,-0.58051111,0
Dash-decoy3185,-0.98055,0
Dash-decoy4568,0.16406547,1
Dash-decoy8685,-0.367099,0
Dash-decoy2061,-0.84427743,0
Dash-decoy20453,-0.29272882,0
Dash-0386,,
Dash-decoy12352,-0.56395298,0
Dash-decoy14414,-0.508045,0
Dash-decoy3072,-0.3869417,0
Dash-decoy11058,-0.39880301,0
Dash-decoy19427,-0.70349959,0
Dash-decoy7275,-0.66533023,0
Dash-1045,,
Dash-decoy7752,-0.63373627,0
Dash-decoy21117,,
Dash-decoy9856,-0.50396765,0
Dash-decoy21192,-0.39010119,0
Dash-decoy19194,-0.33977639,0
Dash-decoy1431,-0.613428,0
Dash-decoy13770,-0.38085768,0
Dash-decoy6257,,
Dash-decoy15723,-0.68254217,0
Dash-decoy11033,-0.40435243,0
Dash-decoy19986,-0.50842537,0
Dash-decoy16759,-0.330395,0
Dash-2377,,
Dash-decoy11903,-0.35165622,0
Dash-decoy5098,-0.62727041,0
Dash-decoy16413,-0.75604393,0
Dash-decoy8223,-0.31941291,0
Dash-decoy0608,-0.28626204,0
Dash-decoy10314,-0.35655295,0
Dash-1289,,
Dash-0949,-0.72313741,0
Dash-decoy13210,-0.84303716,0
Dash-decoy11525,-0.4190508,0
Dash-decoy18176,-0.65059327,0
Dash-decoy16685,-0.58038712,0
Dash-decoy11677,-0.50662102,0
Dash-decoy12215,-0.39088996,0
Dash-decoy13363,-0.3631989,0
Dash-decoy20182,-1.10722849,0
Dash-decoy18467,-0.47736957,0
Dash-decoy15282,-0.26332531,0
Dash-decoy9589,-0.35529574,0
Dash-decoy5485,,
Dash-decoy11705,-0.45326453,0
Dash-decoy18885,-0.57307355,0
Dash-decoy1870,-0.56504836,0
Dash-decoy19776,,
Dash-decoy15206,,
Dash-decoy17851,-0.43034477,0
Dash-decoy8422,-0.4335341,0
Dash-decoy6804,,
Dash-decoy18558,-0.44254935,0
Dash-decoy17092,-0.4967405,0
Dash-decoy15279,-0.46293534,0
Dash-1100,-0.49260466,0
Dash-decoy1048,-0.42827859,0
Dash-decoy0289,-0.95169471,0
Dash-2208,-0.45009475,0
Dash-decoy6444,,
Dash-0260,,
Dash-decoy5221,-0.52380496,0
Dash-decoy19258,-0.51660934,0
Dash-decoy12017,-0.44232982,0
Dash-decoy13347,-0.43863614,0
Dash-decoy11801,-0.48372177,0
Dash-decoy20540,-0.77714048,0
Dash-decoy19360,-0.89794009,0
Dash-1412,-0.09661319,0
Dash-decoy15291,-0.47993529,0
Dash-decoy16767,-0.52522881,0
Dash-1731,-0.55093095,0
Dash-decoy2905,-0.46190022,0
Dash-decoy9845,-0.61652959,0
Dash-decoy15056,-0.40728377,0
Dash-decoy20533,,
Dash-decoy11545,-0.77512157,0
Dash-decoy1452,,
Dash-decoy2023,-0.55027413,0
Dash-decoy7549,-0.49656263,0
Dash-decoy18215,-0.70574606,0
Dash-decoy2184,,
Dash-decoy18562,-0.62753311,0
Dash-decoy8578,-0.58423,0
Dash-decoy12489,-0.45332672,0
Dash-decoy8579,-0.69512498,0
Dash-decoy18141,-0.55017516,0
Dash-decoy4583,-0.54568647,0
Dash-decoy4280,0.38946899,1
Dash-decoy12976,-0.75576946,0
Dash-decoy15703,-0.59452342,0
Dash-decoy1615,-0.34437758,0
Dash-decoy14455,-0.47341861,0
Dash-decoy6775,,
Dash-2331,-0.26805875,0
Dash-decoy14091,-0.27480467,0
Dash-decoy2188,,
Dash-2190,-0.43797467,0
Dash-0729,,
Dash-decoy1012,-0.9802667,0
Dash-decoy1468,-0.56118695,0
Dash-decoy1712,-0.33970578,0
Dash-decoy16083,-0.64628261,0
Dash-decoy15353,-0.43533819,0
Dash-decoy11873,-0.33715438,0
Dash-decoy19999,-1.16413084,0
Dash-decoy20992,-0.56338221,0
Dash-decoy8251,-0.57469734,0
Dash-1980,-0.78371565,0
Dash-2278,,
Dash-decoy20374,-0.39819209,0
Dash-decoy8565,-0.49582604,0
Dash-decoy7951,-0.38199347,0
Dash-0912,-0.44725076,0
Dash-decoy17057,-0.43123283,0
Dash-decoy7056,-0.54513812,0
Dash-decoy5489,-0.49551567,0
Dash-decoy15213,,
Dash-decoy9210,,
Dash-decoy15733,-0.57534875,0
Dash-decoy16753,-0.60479262,0
Dash-decoy13907,-0.43501715,0
Dash-decoy19796,-0.39958502,0
Dash-decoy6295,,
