,decision_function,model_answer
newVdj-1087,-0.35550563,0
newVdj-0807,-0.82376344,0
newVdj-3427,-0.05438076,0
newVdj-4644,-0.49705298,0
newVdj-5676,-0.10915969,0
newVdj-2251,-0.32358585,0
newVdj-2736,-1.12318126,0
newVdj-1998,-0.42564863,0
newVdj-2294,-0.0615825,0
newVdj-2838,-0.23629624,0
newVdj-0620,-0.46188935,0
newVdj-6438,-0.20626332,0
newVdj-3575,-0.50331224,0
newVdj-2677,,
newVdj-4748,-0.42750333,0
newVdj-6308,,
newVdj-7023,-0.9570243,0
newVdj-2813,-0.38108924,0
newVdj-5643,-0.48254965,0
newVdj-4115,-0.17557189,0
newVdj-4038,,
newVdj-3539,-0.52882758,0
newVdj-0845,,
newVdj-6515,-0.02530637,0
newVdj-0724,,
newVdj-6873,,
newVdj-5297,-0.11170238,0
newVdj-3602,-0.82576101,0
newVdj-2882,-9.16799918e-05,0
newVdj-2979,-0.36956525,0
newVdj-2475,-0.75105469,0
newVdj-4791,-0.53455849,0
newVdj-6106,-1.11397857,0
newVdj-1894,-0.36952989,0
newVdj-5525,-0.4962026,0
newVdj-1549,-0.33897153,0
newVdj-5470,,
newVdj-5427,-0.69796114,0
newVdj-5456,,
newVdj-7048,-0.90945938,0
newVdj-5943,-0.41697631,0
newVdj-6383,-0.23936796,0
newVdj-5396,-0.90000904,0
newVdj-5653,-0.0857631,0
newVdj-1203,-0.53208715,0
newVdj-0047,-0.36254219,0
newVdj-6852,-0.53528595,0
newVdj-2306,-0.93594863,0
newVdj-3167,-0.78274983,0
newVdj-6681,-0.75104851,0
newVdj-4533,-0.53311019,0
newVdj-3465,,
newVdj-6428,0.00766315,1
newVdj-4667,-0.66927712,0
newVdj-3706,-0.60439005,0
newVdj-6596,-0.2655353,0
newVdj-5764,-0.80816741,0
newVdj-4273,-0.71272297,0
newVdj-6069,0.05424229,1
newVdj-2891,-0.62829414,0
newVdj-3716,-0.54809548,0
newVdj-2834,-0.34199101,0
newVdj-4437,,
newVdj-6198,-0.93286802,0
newVdj-0064,-0.06598592,0
newVdj-0213,-0.59457647,0
newVdj-1841,,
newVdj-5145,,
newVdj-6127,-0.88974358,0
newVdj-2781,,
newVdj-4574,-0.63795874,0
newVdj-4293,-0.66923552,0
newVdj-6089,-0.827624,0
newVdj-3004,-0.55842033,0
newVdj-3304,-0.75452212,0
newVdj-5782,-0.84402107,0
newVdj-4998,,
newVdj-1670,-0.48124158,0
newVdj-1161,-0.83547907,0
newVdj-1867,-0.21838084,0
newVdj-5134,-0.31542518,0
newVdj-0927,-0.84603946,0
newVdj-6723,-0.16447155,0
newVdj-0124,-0.48591303,0
newVdj-4583,-1.14910704,0
newVdj-0715,,
newVdj-0746,-0.83889269,0
newVdj-2876,-0.9286617,0
newVdj-1057,,
newVdj-1944,-1.11572467,0
newVdj-3298,-0.65852095,0
newVdj-4576,-0.86619828,0
newVdj-5071,,
newVdj-2044,-0.10083093,0
newVdj-4133,-0.07291377,0
newVdj-5499,-0.53247106,0
newVdj-4464,0.24673008,1
newVdj-6965,-0.38911668,0
newVdj-4924,-0.73154794,0
newVdj-1686,-0.25870181,0
newVdj-0167,-0.33701838,0
newVdj-6869,,
newVdj-4223,-0.36727019,0
newVdj-7012,-0.92201594,0
newVdj-4796,-0.48592997,0
newVdj-4994,-0.30084298,0
newVdj-3408,-0.12304131,0
newVdj-5775,-0.47499423,0
newVdj-1844,-0.52747056,0
newVdj-2118,-1.12805149,0
newVdj-2658,,
newVdj-5991,0.00624605,1
newVdj-6075,0.3225952,1
newVdj-5761,,
newVdj-2909,-0.74997674,0
newVdj-1786,-0.38492029,0
newVdj-1024,-0.58680508,0
newVdj-1516,-0.32819306,0
newVdj-2439,-0.37329409,0
newVdj-1432,-0.67109877,0
newVdj-0991,-0.3428659,0
newVdj-3069,-0.60613699,0
newVdj-1564,-0.82874598,0
newVdj-2529,-0.67980492,0
newVdj-1682,-0.21340436,0
newVdj-2823,-0.63032508,0
newVdj-6034,0.21755873,1
newVdj-1678,-0.64183656,0
newVdj-3065,-0.28685981,0
newVdj-1213,-0.83772302,0
newVdj-0312,-0.22434156,0
newVdj-3470,,
newVdj-4951,-0.20598326,0
newVdj-0415,-0.24192236,0
newVdj-0378,-1.08106119,0
newVdj-3659,-0.903205,0
newVdj-0447,-0.69364141,0
newVdj-5735,-0.13435336,0
newVdj-4495,,
newVdj-3658,-0.59775416,0
newVdj-3994,-0.83953876,0
newVdj-0883,-0.20738129,0
newVdj-5454,,
newVdj-5352,,
newVdj-6086,-0.62176371,0
newVdj-4329,-0.40782657,0
newVdj-5726,-0.33445633,0
newVdj-0957,-0.56473977,0
newVdj-0479,-0.17151381,0
newVdj-6923,-0.67780862,0
newVdj-4826,-0.90048134,0
newVdj-5598,-0.70935351,0
newVdj-0930,-0.12435198,0
newVdj-5770,-0.57804579,0
newVdj-1824,-0.38511097,0
newVdj-5198,-0.2685849,0
newVdj-2467,-0.26135323,0
newVdj-5638,-0.40704772,0
newVdj-3097,-0.63938241,0
newVdj-2273,-0.6339666,0
newVdj-2539,-0.47480924,0
newVdj-4116,-0.25919253,0
newVdj-3089,-0.71430407,0
newVdj-3665,-0.61297611,0
newVdj-5192,,
newVdj-0839,,
newVdj-3118,-0.76134195,0
newVdj-0109,-0.35660055,0
newVdj-2427,-0.43948331,0
newVdj-4443,,
newVdj-2812,-0.14400176,0
newVdj-4137,-0.29012587,0
newVdj-6281,0.09050637,1
newVdj-0772,-0.37752545,0
newVdj-0472,-0.72129032,0
newVdj-5843,-0.59225577,0
newVdj-6585,-0.25784244,0
newVdj-5552,-0.58261333,0
newVdj-2927,,
newVdj-2471,-0.83468224,0
newVdj-3950,-0.83814646,0
newVdj-0652,,
newVdj-2131,-0.75291153,0
newVdj-6490,0.11914237,1
newVdj-5572,-0.71592285,0
newVdj-0037,-0.59463406,0
newVdj-5577,-0.78456175,0
newVdj-5247,-0.67342126,0
newVdj-5380,,
newVdj-2268,-0.42197481,0
newVdj-6911,-0.51550298,0
newVdj-5459,,
newVdj-6900,,
newVdj-0292,0.10920155,1
newVdj-0898,-0.56200043,0
newVdj-1750,-0.98296057,0
newVdj-2308,0.09570348,1
newVdj-2901,-1.22295863,0
newVdj-0518,,
newVdj-5844,-0.5735845,0
newVdj-1986,-0.47888387,0
newVdj-3135,-0.25599374,0
newVdj-5874,-0.15530765,0
newVdj-4649,-0.23312768,0
newVdj-2130,-0.75682772,0
newVdj-5584,0.02854236,1
newVdj-0740,-0.47211465,0
newVdj-5404,-0.59125176,0
newVdj-5857,-0.36452446,0
newVdj-4450,,
newVdj-1646,-0.54641282,0
newVdj-6390,-0.40375354,0
newVdj-5277,-0.65267231,0
newVdj-2718,-0.89553993,0
newVdj-3935,-0.21758813,0
newVdj-1546,-0.46990802,0
newVdj-2638,-0.11264898,0
newVdj-2447,-0.5279183,0
newVdj-0829,-0.52563881,0
newVdj-4714,-0.64911182,0
newVdj-5713,0.02291009,1
newVdj-1509,-0.70478988,0
newVdj-0791,-0.66365534,0
newVdj-3476,,
newVdj-1617,-0.45131448,0
newVdj-5882,-0.51500277,0
newVdj-3814,-0.73648536,0
newVdj-5252,-0.36863681,0
newVdj-4158,0.02265298,1
newVdj-5220,-0.32954967,0
newVdj-0148,-0.62543547,0
newVdj-5271,,
newVdj-2614,-0.25293532,0
newVdj-1448,0.02613654,1
newVdj-2662,,
newVdj-0166,-0.48511482,0
newVdj-1550,-0.594024,0
newVdj-6510,-0.46183572,0
newVdj-6101,-0.8242494,0
newVdj-3779,-0.69806843,0
newVdj-1378,-0.52970883,0
newVdj-3719,-0.43135248,0
newVdj-2288,-0.66450204,0
newVdj-4217,-1.02077749,0
newVdj-4191,-0.90038547,0
newVdj-5992,-0.24054419,0
newVdj-1627,-0.65567621,0
newVdj-0621,-0.38033338,0
newVdj-0916,-0.74172306,0
newVdj-1077,,
newVdj-4230,-0.42668658,0
newVdj-1791,-0.33502053,0
newVdj-4363,-0.6442404,0
newVdj-1770,-0.15761587,0
newVdj-5183,,
newVdj-2087,0.18482802,1
newVdj-6493,-0.50693497,0
newVdj-3819,-0.17702682,0
newVdj-0487,-0.58527592,0
newVdj-4434,,
newVdj-5171,,
newVdj-3124,-0.48985014,0
newVdj-0864,,
newVdj-3496,0.02213569,1
newVdj-3417,,
newVdj-5231,-0.33750353,0
newVdj-5397,-0.53792913,0
newVdj-2164,-0.54754811,0
newVdj-7072,-0.37974321,0
newVdj-4646,-1.09393433,0
newVdj-6067,-0.0876778,0
newVdj-2153,-0.60009496,0
newVdj-1037,,
newVdj-3760,,
newVdj-6468,-0.11671681,0
newVdj-5661,-0.84873991,0
newVdj-3820,0.00502996,1
newVdj-0863,,
newVdj-1765,-0.45431919,0
newVdj-1345,-0.36123562,0
newVdj-1361,-0.45495611,0
newVdj-1133,-0.61069591,0
newVdj-1978,-0.20010818,0
newVdj-5187,,
newVdj-1718,-0.71524565,0
newVdj-0996,-0.08945736,0
newVdj-1830,-0.60683429,0
newVdj-1759,-0.71489428,0
newVdj-3945,-1.04446807,0
newVdj-4784,-0.13712605,0
newVdj-5524,,
newVdj-2779,,
newVdj-2558,-0.50674257,0
newVdj-4659,-0.80531432,0
newVdj-3759,-1.11483914,0
newVdj-0751,-0.51732751,0
newVdj-6461,-0.84843503,0
newVdj-1503,-0.80295274,0
newVdj-6252,-0.70569213,0
newVdj-6407,-0.4060453,0
newVdj-4768,-0.40315807,0
newVdj-2302,0.2514496,1
newVdj-2485,-0.6046553,0
newVdj-3734,-0.34640105,0
newVdj-6902,,
newVdj-4932,-0.58791288,0
newVdj-6328,-0.47382063,0
newVdj-5831,-0.17664707,0
newVdj-2859,-0.24509142,0
newVdj-3583,-0.12599001,0
newVdj-5734,-0.4897683,0
newVdj-6234,-0.61986473,0
newVdj-4850,-0.87512246,0
newVdj-4608,-0.55109919,0
newVdj-0892,-0.7163707,0
newVdj-6794,-0.50375307,0
newVdj-5295,-0.96206629,0
newVdj-1915,-0.61742839,0
newVdj-2005,-0.55137225,0
newVdj-1613,-0.54231321,0
newVdj-0606,-0.20108497,0
newVdj-3447,,
newVdj-4640,-1.09074821,0
newVdj-1211,-0.23421548,0
newVdj-3692,-0.40864329,0
newVdj-4881,,
newVdj-1588,-0.60064078,0
newVdj-2572,-1.04042855,0
newVdj-0132,-0.77794365,0
newVdj-6843,-0.42715543,0
newVdj-5522,-0.29377221,0
newVdj-3082,-0.33431869,0
newVdj-4816,-0.54777332,0
newVdj-3343,-0.13627126,0
newVdj-1783,-0.34648727,0
newVdj-1703,-0.71477947,0
newVdj-4168,-0.38317939,0
newVdj-1056,,
newVdj-0959,,
newVdj-0825,-0.27659688,0
newVdj-5981,-0.30178828,0
newVdj-5083,,
newVdj-4577,-0.62163593,0
newVdj-6858,0.29555639,1
newVdj-5243,-0.08501272,0
newVdj-6210,,
newVdj-6486,-0.06571298,0
newVdj-6406,,
newVdj-1190,0.05796067,1
newVdj-0152,-0.5429991,0
newVdj-3531,-0.60442667,0
newVdj-5369,,
newVdj-3337,-0.22686938,0
newVdj-1737,-0.81225311,0
newVdj-1121,-0.36709955,0
newVdj-6829,-0.13315127,0
newVdj-1984,-0.4636615,0
newVdj-7009,-0.6312711,0
newVdj-4544,,
newVdj-1629,-0.83804167,0
newVdj-3567,-1.22161294,0
newVdj-4858,,
newVdj-2104,-0.305079,0
newVdj-4789,,
newVdj-4941,-0.84451187,0
newVdj-0641,,
newVdj-3400,,
newVdj-4459,-0.20927972,0
newVdj-0460,-0.57625265,0
newVdj-2355,-0.0826151,0
newVdj-5193,,
newVdj-4154,0.07883644,1
newVdj-0555,-0.42050443,0
newVdj-0012,-0.59626681,0
newVdj-1598,-0.78789729,0
newVdj-6128,-0.52124406,0
newVdj-2052,-0.13452939,0
newVdj-0336,-0.38662938,0
newVdj-2514,-0.37311359,0
newVdj-1204,,
newVdj-5915,-0.81321416,0
newVdj-0656,,
newVdj-3723,-0.14697845,0
newVdj-2263,0.04234709,1
newVdj-1837,-0.57373867,0
newVdj-4384,-0.52026765,0
newVdj-3144,-0.68754532,0
newVdj-2712,-0.58947213,0
newVdj-0654,,
newVdj-1548,-0.53652251,0
newVdj-3588,-0.27624594,0
newVdj-0692,,
newVdj-2755,,
newVdj-1418,-0.6093612,0
newVdj-4866,,
newVdj-6352,-0.73099629,0
newVdj-3763,-0.9248257,0
newVdj-1677,-0.77265004,0
newVdj-1518,-0.42124071,0
newVdj-5350,,
newVdj-6649,,
newVdj-0633,-0.16533193,0
newVdj-6573,-0.16043229,0
newVdj-1762,-0.77106925,0
newVdj-5039,,
newVdj-5213,-0.12588822,0
newVdj-6866,,
newVdj-6850,-0.4583653,0
newVdj-3920,-0.84437625,0
newVdj-2393,-0.26381763,0
newVdj-1308,-0.85264769,0
newVdj-5462,,
newVdj-5130,-0.06677136,0
newVdj-4068,-0.5760907,0
newVdj-1605,-0.07782346,0
newVdj-5291,-0.00244795,0
newVdj-4928,,
newVdj-2763,,
newVdj-4844,-0.54544964,0
newVdj-4224,-0.71368641,0
newVdj-1764,-0.43350486,0
newVdj-3537,-0.6249934,0
newVdj-1364,-0.78872625,0
newVdj-6600,-0.59672678,0
newVdj-4492,-0.37455388,0
newVdj-3634,-0.55772554,0
newVdj-2620,-0.49042478,0
newVdj-1251,,
newVdj-0253,-0.24157349,0
newVdj-3029,-0.9106392,0
newVdj-1417,-0.82800288,0
newVdj-1084,-0.34602617,0
newVdj-5096,-0.50384165,0
newVdj-0498,-0.46034889,0
newVdj-3784,0.01936119,1
newVdj-3559,-0.6338584,0
newVdj-5835,-0.1222412,0
newVdj-0616,,
newVdj-0493,-0.28748145,0
newVdj-6013,-0.39696363,0
newVdj-2820,-0.25187762,0
newVdj-1177,-0.53902972,0
newVdj-0862,,
newVdj-0423,-0.3605482,0
newVdj-5009,,
newVdj-4764,-0.52436991,0
newVdj-0799,-0.46273026,0
newVdj-3328,-0.5314804,0
newVdj-0784,-0.43411649,0
newVdj-1431,-0.04379339,0
newVdj-5116,-0.33635243,0
newVdj-5806,-1.03957955,0
newVdj-2000,-0.61924753,0
newVdj-4052,,
newVdj-5448,,
newVdj-0135,-0.38166299,0
newVdj-6277,-0.31531887,0
newVdj-5520,0.10525525,1
newVdj-2545,-0.52658228,0
newVdj-0587,-0.97225822,0
newVdj-3184,-0.48658699,0
newVdj-2697,-0.72812406,0
newVdj-2357,-0.1307728,0
newVdj-1884,-0.55858591,0
newVdj-0344,-1.18702746,0
newVdj-6995,-0.39018698,0
newVdj-3150,-0.85472799,0
newVdj-1202,-0.87529268,0
newVdj-0661,,
newVdj-6631,,
newVdj-1272,,
newVdj-1923,-0.99114475,0
newVdj-6361,-0.76915297,0
newVdj-4389,,
newVdj-2212,-0.24895187,0
newVdj-4431,,
newVdj-5402,-0.67031623,0
newVdj-2593,-0.82084738,0
newVdj-0293,-0.13377761,0
newVdj-4711,-0.51958398,0
newVdj-1166,-0.63292832,0
newVdj-6400,-0.27577388,0
newVdj-3644,-0.53665813,0
newVdj-3521,0.13833097,1
newVdj-3891,-0.30293906,0
newVdj-1585,-0.27646845,0
newVdj-1437,-0.16826008,0
newVdj-4904,-0.84669566,0
newVdj-2575,-0.50684676,0
newVdj-0110,-0.45685108,0
newVdj-1482,-0.61630665,0
newVdj-3179,-0.27902264,0
newVdj-2989,-0.21239858,0
newVdj-5608,0.1083876,1
newVdj-5487,,
newVdj-6691,-0.54992772,0
newVdj-0315,-0.41051342,0
newVdj-5846,-0.26438015,0
newVdj-2746,,
newVdj-4475,-0.42656015,0
newVdj-1513,0.03631805,1
newVdj-5795,-1.0831069,0
newVdj-0607,-0.30226052,0
newVdj-6593,-0.45945898,0
newVdj-2157,-0.59692533,0
newVdj-3107,-0.54535298,0
newVdj-5780,-0.24641557,0
newVdj-4862,,
newVdj-1914,-1.05240133,0
newVdj-7077,-0.52070191,0
newVdj-1481,-0.73883828,0
newVdj-6905,,
newVdj-5744,-0.55096059,0
newVdj-3845,-0.55156166,0
newVdj-3678,-0.33762359,0
newVdj-2801,-0.7686754,0
newVdj-3670,-0.72832972,0
newVdj-4057,,
newVdj-0745,-0.48062225,0
newVdj-4422,,
newVdj-4121,-0.28134497,0
newVdj-3450,,
newVdj-0591,-0.40636065,0
newVdj-0279,0.1228974,1
newVdj-1698,-0.60351435,0
newVdj-1424,-0.67017346,0
newVdj-1763,-0.51755552,0
newVdj-6126,-0.70694372,0
newVdj-4686,-1.10194841,0
newVdj-3975,-0.61102219,0
newVdj-2437,,
newVdj-7032,-0.93052795,0
newVdj-2328,-1.13521509,0
newVdj-4429,,
newVdj-0874,,
newVdj-0522,-0.68279501,0
newVdj-4256,-0.6922556,0
newVdj-2503,-0.38786364,0
newVdj-6751,-0.30806846,0
newVdj-4145,-0.32379303,0
newVdj-0157,-0.63124898,0
newVdj-3895,-0.49142066,0
newVdj-0127,-0.37962458,0
newVdj-4810,-0.53230964,0
newVdj-4271,-0.54268775,0
newVdj-6283,0.17754658,1
newVdj-0534,-0.51686325,0
newVdj-2791,,
newVdj-2683,,
newVdj-6482,-0.12996396,0
newVdj-4618,-0.28895238,0
newVdj-1693,0.03526096,1
newVdj-2070,-0.2978562,0
newVdj-1785,-0.76233192,0
newVdj-0567,,
newVdj-1700,-0.65763069,0
newVdj-4723,-0.47063218,0
newVdj-0568,-0.57091216,0
newVdj-6500,-0.50612333,0
newVdj-0310,-0.09230631,0
newVdj-4701,-0.71863568,0
newVdj-3245,-0.75823329,0
newVdj-2701,-0.9273117,0
newVdj-6012,-0.2102887,0
newVdj-2959,-0.48762285,0
newVdj-0978,-0.04515991,0
newVdj-1691,-0.63415215,0
newVdj-6849,0.08378683,1
newVdj-3954,-0.87649134,0
newVdj-0986,-0.42975832,0
newVdj-3839,-0.04806757,0
newVdj-5969,-0.70867238,0
newVdj-2609,-0.64119386,0
newVdj-3713,-0.44734381,0
newVdj-6073,-0.19351915,0
newVdj-3153,-0.16432087,0
newVdj-0252,-0.39999656,0
newVdj-0383,-1.0836754,0
newVdj-5375,,
newVdj-6004,-0.22882521,0
newVdj-2835,-0.18980328,0
newVdj-1380,-0.66142816,0
newVdj-4783,-0.61374359,0
newVdj-6835,-0.59380454,0
newVdj-2883,-0.99477767,0
newVdj-2186,-0.25087168,0
newVdj-6790,,
newVdj-0495,-0.01662534,0
newVdj-0584,-0.64988055,0
newVdj-1336,-0.90688444,0
newVdj-4354,-0.42319737,0
newVdj-3451,,
newVdj-0144,-0.4451546,0
newVdj-5125,-0.18638732,0
newVdj-0723,,
newVdj-5194,-0.3639403,0
newVdj-1358,-0.88458122,0
newVdj-2262,-0.39912537,0
newVdj-1297,-0.89016876,0
newVdj-7051,-0.63684673,0
newVdj-1082,-0.23476337,0
newVdj-1782,-0.81426038,0
newVdj-1559,-0.47527729,0
newVdj-5437,-0.62877399,0
newVdj-1143,-0.42652057,0
newVdj-4103,,
newVdj-0016,-0.24385125,0
newVdj-0066,-0.17758797,0
newVdj-4825,-0.58626115,0
newVdj-5565,,
newVdj-0381,-0.3984707,0
newVdj-2949,-0.39850188,0
newVdj-1975,-0.64865793,0
newVdj-0492,-0.44725269,0
newVdj-4161,-0.48172638,0
newVdj-2610,-0.34846005,0
newVdj-1553,-0.6732593,0
newVdj-4031,,
newVdj-3507,,
newVdj-2766,,
newVdj-3249,-0.49902407,0
newVdj-5129,-1.01389816,0
newVdj-5048,,
newVdj-5621,-0.73097507,0
newVdj-6005,-0.11675621,0
newVdj-5757,-0.96299547,0
newVdj-1046,,
newVdj-6208,-0.74649007,0
newVdj-0088,-0.4885952,0
newVdj-2884,-0.52245227,0
newVdj-6968,-0.38949691,0
newVdj-0580,-0.42761589,0
newVdj-1435,-0.52805174,0
newVdj-1253,,
newVdj-0428,,
newVdj-3803,-0.4507829,0
newVdj-6711,-0.3988455,0
newVdj-1658,-0.54387041,0
newVdj-2802,-0.64526037,0
newVdj-4444,,
newVdj-2509,-0.20492116,0
newVdj-1389,-0.64921859,0
newVdj-0438,-0.187855,0
newVdj-5629,-0.30318396,0
newVdj-6111,-0.31480248,0
newVdj-2929,-0.51469092,0
newVdj-6297,-0.95513471,0
newVdj-4697,-0.51089912,0
newVdj-0988,-0.48373601,0
newVdj-3068,-0.38034846,0
newVdj-2944,-0.27192251,0
newVdj-6347,-0.63476632,0
newVdj-7074,-0.19825353,0
newVdj-6867,,
newVdj-1347,-1.06385585,0
newVdj-5849,-0.28522715,0
newVdj-5278,-0.28896433,0
newVdj-5368,,
newVdj-5574,-0.45092642,0
newVdj-4398,-0.6114345,0
newVdj-5860,-0.07996422,0
newVdj-7071,-0.33593084,0
newVdj-3044,-0.23979089,0
newVdj-0482,-0.50573153,0
newVdj-6416,-0.21189611,0
newVdj-6025,-0.32691815,0
newVdj-0795,-0.61686501,0
newVdj-2461,0.08723561,1
newVdj-3617,-0.74532777,0
newVdj-5845,-0.03631038,0
newVdj-0920,-0.25439294,0
newVdj-6603,-0.6346925,0
newVdj-3632,-0.62023285,0
newVdj-2076,-0.25018167,0
newVdj-1140,-0.94044402,0
newVdj-6186,-0.15251595,0
newVdj-5211,-0.42592077,0
newVdj-6418,-0.43271077,0
newVdj-0858,,
newVdj-2896,-0.74059904,0
newVdj-3651,-0.80463562,0
newVdj-2205,-0.27989267,0
newVdj-2586,-0.41324413,0
newVdj-3794,-0.68343838,0
newVdj-3671,-0.34631671,0
newVdj-5765,-0.55689015,0
newVdj-4132,-0.13489013,0
newVdj-1257,,
newVdj-3462,,
newVdj-6038,-0.31673952,0
newVdj-0102,-0.28357176,0
newVdj-5642,-0.49569781,0
newVdj-2257,-0.68196095,0
newVdj-4722,-0.433221,0
newVdj-3676,-0.41675784,0
newVdj-6167,-0.37043053,0
newVdj-3296,-0.51667168,0
newVdj-4534,-0.15153773,0
newVdj-3882,-0.18792344,0
newVdj-4613,-0.46132059,0
newVdj-6363,-0.77781345,0
newVdj-2911,-0.82997094,0
newVdj-0672,,
newVdj-3477,,
newVdj-0755,-0.63312749,0
newVdj-3543,-0.66470186,0
newVdj-6805,-0.55685082,0
newVdj-0272,0.30122584,1
newVdj-1416,-0.35847257,0
newVdj-2383,-0.23983661,0
newVdj-4874,,
newVdj-2276,-0.44997625,0
newVdj-0547,-0.6199142,0
newVdj-6644,,
newVdj-3483,-0.32621051,0
newVdj-6409,-0.42272487,0
newVdj-2544,-0.34285716,0
newVdj-5721,-0.49925263,0
newVdj-2496,-0.26106698,0
newVdj-2298,-0.41956999,0
newVdj-1335,-0.88349218,0
newVdj-3568,-0.94880369,0
newVdj-1096,-0.45335892,0
newVdj-2324,-0.80769448,0
newVdj-2559,-0.83885501,0
newVdj-4661,-0.54728409,0
newVdj-5803,-0.87651499,0
newVdj-3158,-0.93535164,0
newVdj-0651,,
newVdj-5468,,
newVdj-3667,-0.57941977,0
newVdj-3292,-0.79052472,0
newVdj-2421,-0.41487462,0
newVdj-1754,-0.92149385,0
newVdj-3322,-0.88553681,0
newVdj-1005,-0.59624553,0
newVdj-1466,-0.26314574,0
newVdj-0200,-0.45791179,0
newVdj-0185,-0.3222802,0
newVdj-2643,-0.28551966,0
newVdj-5223,-0.17136763,0
newVdj-3776,-0.55513253,0
newVdj-4616,-0.04156096,0
newVdj-0577,-0.41890647,0
newVdj-1639,-0.27527867,0
newVdj-4705,-0.59695397,0
newVdj-3847,-0.51607337,0
newVdj-0090,0.08002734,1
newVdj-1054,,
newVdj-4347,-0.77067632,0
newVdj-5293,-0.6274534,0
newVdj-5783,-0.77543598,0
newVdj-4808,-0.33769031,0
newVdj-4175,-0.49261836,0
newVdj-3207,-0.51724511,0
newVdj-6294,0.01408555,1
newVdj-6129,-0.77866573,0
newVdj-6756,-0.31888277,0
newVdj-6606,-0.52739126,0
newVdj-2344,-0.33771592,0
newVdj-0756,-0.37231451,0
newVdj-4558,-0.9048911,0
newVdj-2345,-0.39594132,0
newVdj-6941,-0.84521941,0
newVdj-0808,-0.51531388,0
newVdj-6926,-0.34835689,0
newVdj-0087,0.03867415,1
newVdj-4506,-0.07003487,0
newVdj-1163,,
newVdj-2481,-0.44441606,0
newVdj-1964,-0.43251405,0
newVdj-5998,-0.43326536,0
newVdj-1249,,
newVdj-0491,-0.55100421,0
newVdj-0273,,
newVdj-4803,-0.66055706,0
newVdj-3442,,
newVdj-0510,-0.45446855,0
newVdj-2422,-0.54796466,0
newVdj-3284,-0.96954062,0
newVdj-6230,-0.08486175,0
newVdj-6680,-0.46134285,0
newVdj-1430,-0.63917448,0
newVdj-3164,,
newVdj-4656,-0.55459657,0
newVdj-6793,-0.85998315,0
newVdj-3553,-1.27064398,0
newVdj-3928,-0.94911797,0
newVdj-0574,-0.62229846,0
newVdj-1789,-0.82138618,0
newVdj-2403,-0.64328353,0
newVdj-5287,0.14538585,1
newVdj-3074,,
newVdj-2249,-0.2467463,0
newVdj-0296,-0.10046275,0
newVdj-5434,-0.83840367,0
newVdj-5699,-0.39463875,0
newVdj-6000,-0.0842331,0
newVdj-5362,,
newVdj-1642,-0.97488993,0
newVdj-6332,-0.78940241,0
newVdj-1106,,
newVdj-2996,-0.12854529,0
newVdj-3901,-0.50488307,0
newVdj-1851,-0.44825952,0
newVdj-0202,-0.59234056,0
newVdj-3656,-1.06533867,0
newVdj-3785,-0.6781229,0
newVdj-1117,-0.40393933,0
newVdj-1490,-0.20020314,0
newVdj-0940,-0.33004532,0
newVdj-1425,-0.44906979,0
newVdj-1010,-0.57342288,0
newVdj-6238,-0.75880396,0
newVdj-1983,-0.58195149,0
newVdj-0526,,
newVdj-3407,-0.29382719,0
newVdj-4971,-0.17678719,0
newVdj-1178,-0.23715145,0
newVdj-0183,,
newVdj-3426,0.02106098,1
newVdj-1171,-0.72972902,0
newVdj-3835,-0.3168443,0
newVdj-6848,-0.60610674,0
newVdj-2783,,
newVdj-6647,,
newVdj-1872,-0.46739442,0
newVdj-5351,,
newVdj-3162,-1.01807889,0
newVdj-5850,,
newVdj-5506,-0.33913922,0
newVdj-1047,,
newVdj-0733,,
newVdj-1710,-0.47895016,0
newVdj-5942,-0.54360002,0
newVdj-2607,-0.34076419,0
newVdj-2253,-0.41906343,0
newVdj-5663,,
newVdj-5977,-0.55551261,0
newVdj-3620,-0.27063528,0
newVdj-6519,-0.23796822,0
newVdj-3782,-0.67702822,0
newVdj-1952,-0.78437127,0
newVdj-5905,-1.03571697,0
newVdj-2540,-0.25645631,0
newVdj-2589,-0.60169603,0
newVdj-0051,-0.42699149,0
newVdj-1156,-0.66219571,0
newVdj-5913,-1.01075576,0
newVdj-4473,-0.43310712,0
newVdj-4532,-0.50217785,0
newVdj-2018,-0.47468112,0
newVdj-6736,-0.06460765,0
newVdj-3841,-0.00876391,0
newVdj-6726,-0.24607982,0
newVdj-0790,-0.6604162,0
newVdj-0429,-0.49021793,0
newVdj-4302,-0.9310858,0
newVdj-0424,-0.50113957,0
newVdj-2006,-0.43605664,0
newVdj-2963,-0.75892531,0
newVdj-1367,-0.85332443,0
newVdj-0353,-1.02308858,0
newVdj-0727,,
newVdj-2732,-0.93670576,0
newVdj-5091,,
newVdj-0177,-0.20232207,0
newVdj-2608,-0.63485396,0
newVdj-2108,-0.63202897,0
newVdj-4848,-0.38590159,0
newVdj-2872,0.08176852,1
newVdj-2635,0.17504443,1
newVdj-3382,-0.51281862,0
newVdj-1608,-0.84306209,0
newVdj-0827,-0.4875303,0
newVdj-6635,,
newVdj-0499,-0.1350806,0
newVdj-2478,,
newVdj-6454,-0.84143845,0
newVdj-1116,0.17480317,1
newVdj-5747,-1.06514478,0
newVdj-1808,-0.23563673,0
newVdj-0496,-0.56713749,0
newVdj-3402,-0.14012894,0
newVdj-3894,-0.50913469,0
newVdj-1694,,
