,decision_function,model_answer
Dash-decoy5091,-0.30855198,0
Dash-decoy13965,-0.90637227,0
Dash-decoy4616,-0.2472313,0
Dash-decoy20347,,
Dash-decoy10102,,
Dash-1297,,
Dash-decoy5782,-0.49921897,0
Dash-decoy19605,-0.37045003,0
Dash-decoy13963,-0.41041178,0
Dash-decoy3083,-0.57521822,0
Dash-decoy16800,-0.25803604,0
Dash-decoy17031,-0.57539472,0
Dash-decoy15736,-0.34025455,0
Dash-decoy14089,-0.46366515,0
Dash-decoy4598,-0.26421548,0
Dash-decoy9536,-0.17153821,0
Dash-decoy17901,-0.4850372,0
Dash-decoy14054,-0.64548671,0
Dash-decoy18738,-0.24675652,0
Dash-decoy10826,-0.3920608,0
Dash-decoy1627,-0.2932793,0
Dash-decoy14366,-0.35039352,0
Dash-0953,-0.14168797,0
Dash-decoy15681,-0.53252487,0
Dash-decoy7259,-0.3737283,0
Dash-decoy7307,-0.22372278,0
Dash-decoy21056,-0.41069489,0
Dash-0738,,
Dash-2367,-0.20352178,0
Dash-decoy19958,,
Dash-decoy16610,-0.48610765,0
Dash-decoy16948,-0.42904291,0
Dash-decoy2570,-0.11105084,0
Dash-decoy2489,-0.28672167,0
Dash-decoy13611,-0.49066307,0
Dash-decoy3185,-0.66351125,0
Dash-decoy4568,0.13001859,1
Dash-decoy8685,-0.32188563,0
Dash-decoy2061,-0.44826377,0
Dash-decoy20453,-0.25290983,0
Dash-0386,,
Dash-decoy12352,-0.46378619,0
Dash-decoy14414,-0.31005244,0
Dash-decoy3072,-0.2139119,0
Dash-decoy11058,0.03521823,1
Dash-decoy19427,-0.53783183,0
Dash-decoy7275,-0.52665789,0
Dash-1045,,
Dash-decoy7752,-0.27220474,0
Dash-decoy21117,,
Dash-decoy9856,-0.43626732,0
Dash-decoy21192,-0.1382061,0
Dash-decoy19194,-0.17091266,0
Dash-decoy1431,-0.55370519,0
Dash-decoy13770,-0.26481386,0
Dash-decoy6257,,
Dash-decoy15723,-0.33942303,0
Dash-decoy11033,-0.48429605,0
Dash-decoy19986,-0.32406052,0
Dash-decoy16759,-0.14242072,0
Dash-2377,,
Dash-decoy11903,-0.26763895,0
Dash-decoy5098,-0.52772891,0
Dash-decoy16413,-0.40055722,0
Dash-decoy8223,-0.22006842,0
Dash-decoy0608,-0.22664647,0
Dash-decoy10314,-0.22978695,0
Dash-1289,,
Dash-0949,-0.45474595,0
Dash-decoy13210,-0.76320712,0
Dash-decoy11525,-0.19750146,0
Dash-decoy18176,-0.44818246,0
Dash-decoy16685,-0.42607237,0
Dash-decoy11677,-0.32716679,0
Dash-decoy12215,-0.52010777,0
Dash-decoy13363,-0.18562608,0
Dash-decoy20182,-0.29732522,0
Dash-decoy18467,-0.32833571,0
Dash-decoy15282,-0.19806921,0
Dash-decoy9589,-0.29812202,0
Dash-decoy5485,,
Dash-decoy11705,-0.40256419,0
Dash-decoy18885,-0.21734635,0
Dash-decoy1870,-0.5770949,0
Dash-decoy19776,,
Dash-decoy15206,,
Dash-decoy17851,-0.28590318,0
Dash-decoy8422,-0.42339351,0
Dash-decoy6804,,
Dash-decoy18558,-0.2571159,0
Dash-decoy17092,-0.35801074,0
Dash-decoy15279,-0.35356363,0
Dash-1100,-0.36173717,0
Dash-decoy1048,-0.42874463,0
Dash-decoy0289,-0.54493984,0
Dash-2208,-0.26967204,0
Dash-decoy6444,,
Dash-0260,,
Dash-decoy5221,-0.22226202,0
Dash-decoy19258,-0.37467398,0
Dash-decoy12017,-0.38027874,0
Dash-decoy13347,-0.26535865,0
Dash-decoy11801,-0.47003097,0
Dash-decoy20540,-0.67500486,0
Dash-decoy19360,-0.76355346,0
Dash-1412,-0.17619458,0
Dash-decoy15291,-0.39389917,0
Dash-decoy16767,-0.44511598,0
Dash-1731,-0.24888264,0
Dash-decoy2905,-0.28004745,0
Dash-decoy9845,-0.38830777,0
Dash-decoy15056,-0.22559957,0
Dash-decoy20533,,
Dash-decoy11545,-0.64516864,0
Dash-decoy1452,,
Dash-decoy2023,-0.36772728,0
Dash-decoy7549,-0.37986257,0
Dash-decoy18215,-0.54545764,0
Dash-decoy2184,,
Dash-decoy18562,-0.15604542,0
Dash-decoy8578,-0.29993956,0
Dash-decoy12489,-0.36606417,0
Dash-decoy8579,-0.18828353,0
Dash-decoy18141,-0.47721548,0
Dash-decoy4583,-0.40200448,0
Dash-decoy4280,0.34127265,1
Dash-decoy12976,-0.36068693,0
Dash-decoy15703,-0.40408049,0
Dash-decoy1615,-0.24639455,0
Dash-decoy14455,-0.28451002,0
Dash-decoy6775,,
Dash-2331,-0.18449973,0
Dash-decoy14091,-0.29169856,0
Dash-decoy2188,,
Dash-2190,-0.31220144,0
Dash-0729,,
Dash-decoy1012,-0.97033857,0
Dash-decoy1468,-0.45881928,0
Dash-decoy1712,-0.34569358,0
Dash-decoy16083,-0.16296905,0
Dash-decoy15353,-0.22529303,0
Dash-decoy11873,-0.26079256,0
Dash-decoy19999,-0.45139683,0
Dash-decoy20992,-0.3523585,0
Dash-decoy8251,-0.31574076,0
Dash-1980,-0.67740801,0
Dash-2278,,
Dash-decoy20374,-0.19602393,0
Dash-decoy8565,-0.30261833,0
Dash-decoy7951,-0.28004228,0
Dash-0912,-0.21853786,0
Dash-decoy17057,-0.30883654,0
Dash-decoy7056,-0.46656511,0
Dash-decoy5489,-0.40229444,0
Dash-decoy15213,,
Dash-decoy9210,,
Dash-decoy15733,-0.44646073,0
Dash-decoy16753,-0.62655843,0
Dash-decoy13907,-0.39274107,0
Dash-decoy19796,-0.17255905,0
Dash-decoy6295,,
Dash-decoy16134,-0.48689869,0
Dash-decoy5531,-0.2428311,0
Dash-decoy0294,-0.32284202,0
Dash-decoy1628,-0.38738092,0
Dash-decoy16590,-0.32810237,0
Dash-decoy14029,-0.7364728,0
Dash-decoy8118,-0.29371045,0
Dash-1267,,
Dash-decoy1381,-0.60390904,0
Dash-decoy10880,-0.37461479,0
Dash-decoy2178,-0.40383821,0
Dash-decoy0654,-0.43868604,0
Dash-decoy16165,-0.39410801,0
Dash-decoy5167,-0.25910799,0
Dash-1924,-0.30558751,0
Dash-decoy9626,-0.12130961,0
Dash-decoy9750,,
Dash-decoy15820,-0.41545692,0
Dash-decoy0745,-0.21233178,0
Dash-decoy0275,-0.60644796,0
Dash-decoy8899,-0.54983303,0
Dash-decoy16807,-0.46997319,0
Dash-decoy18436,-0.14453341,0
Dash-0356,,
Dash-decoy8902,-0.26282951,0
Dash-decoy7276,-0.53173801,0
Dash-decoy19400,-0.50826566,0
Dash-decoy18315,-0.40050206,0
Dash-decoy4572,-0.2909128,0
Dash-decoy15162,-0.1416507,0
Dash-decoy8073,-0.27381996,0
Dash-decoy14990,-0.53401332,0
Dash-decoy4959,-0.73925437,0
Dash-decoy7398,,
Dash-1238,-0.19343344,0
Dash-decoy7333,-0.39393514,0
Dash-decoy9343,-0.5863497,0
Dash-0757,,
Dash-decoy4034,-0.05792898,0
Dash-decoy6246,,
Dash-0323,-0.23386459,0
Dash-decoy11288,-0.25157172,0
Dash-1791,-0.25252932,0
Dash-decoy8363,-0.23700311,0
Dash-decoy10317,-0.4079553,0
Dash-decoy8260,-0.40502345,0
Dash-decoy9723,-0.20399365,0
Dash-decoy8249,-0.26809764,0
Dash-decoy19182,-0.27753006,0
Dash-decoy8448,-0.22719017,0
Dash-decoy19396,-0.64823772,0
Dash-decoy18292,-0.27348948,0
Dash-decoy1930,-0.59229626,0
Dash-decoy13466,-0.55773796,0
Dash-decoy20849,-0.53629285,0
Dash-decoy7854,-0.3537875,0
Dash-decoy2191,-0.04661056,0
Dash-decoy1938,-0.36332285,0
Dash-decoy5104,-0.42278232,0
Dash-decoy1438,-0.29995487,0
Dash-decoy20438,-0.35567318,0
Dash-1263,-0.03169069,0
Dash-decoy16525,-0.5483309,0
Dash-decoy8319,-0.4455722,0
Dash-decoy18304,-0.34687514,0
Dash-decoy11299,-0.40296634,0
Dash-decoy16650,-0.41783603,0
Dash-decoy13926,-0.4552674,0
Dash-decoy4395,-0.84689296,0
Dash-2305,,
Dash-decoy16913,-0.31019091,0
Dash-decoy19474,-0.51113436,0
Dash-decoy5444,-0.38161577,0
Dash-decoy17034,-0.30408226,0
Dash-decoy14727,-0.33405463,0
Dash-decoy7479,-0.33652693,0
Dash-1922,-0.29264995,0
Dash-decoy7727,-0.25362827,0
Dash-decoy20243,-0.43692622,0
Dash-decoy7508,-0.24731563,0
Dash-decoy19879,-0.32863747,0
Dash-decoy14510,-0.32244007,0
Dash-decoy20923,-0.54044002,0
Dash-decoy11301,-0.42048802,0
Dash-decoy11958,-0.47408696,0
Dash-0948,-0.10756475,0
Dash-0764,,
Dash-0845,-0.12280902,0
Dash-1467,,
Dash-decoy5789,-0.20509164,0
Dash-decoy18610,-0.47725762,0
Dash-decoy0998,-0.44645214,0
Dash-decoy1887,-0.82695068,0
Dash-decoy15345,-0.10308059,0
Dash-decoy4856,0.02640146,1
Dash-decoy9325,-0.50851474,0
Dash-decoy10398,-0.40099469,0
Dash-decoy20073,-0.40647562,0
Dash-1612,,
Dash-decoy17844,-0.23764199,0
Dash-decoy20199,-0.26991244,0
Dash-decoy18746,-0.32827293,0
Dash-decoy18236,-0.52986736,0
Dash-decoy20236,-0.49980456,0
Dash-decoy9262,-0.39092476,0
Dash-decoy6610,,
Dash-decoy16725,-0.49033769,0
Dash-decoy20038,-0.60143103,0
Dash-0918,-0.28195704,0
Dash-decoy3273,-0.67738105,0
Dash-decoy17981,-0.53318185,0
Dash-decoy6225,,
Dash-decoy4829,0.03387321,1
Dash-decoy3007,-0.18084756,0
Dash-decoy7626,-0.32409367,0
Dash-decoy8746,-0.20807781,0
Dash-decoy4517,-0.44130161,0
Dash-decoy19017,-0.18301878,0
Dash-decoy10342,-0.40445481,0
Dash-decoy19368,-0.54906673,0
Dash-decoy11575,-0.26909559,0
Dash-decoy18865,-0.49828575,0
Dash-decoy3878,-0.16358345,0
Dash-decoy11373,-0.28207288,0
Dash-decoy19489,-0.36066242,0
Dash-decoy1109,-0.50944651,0
Dash-2200,-0.30624227,0
Dash-decoy21009,-0.24778078,0
Dash-decoy12051,-0.21320283,0
Dash-decoy9004,,
Dash-decoy9240,-0.5529239,0
Dash-decoy14331,-0.2236748,0
Dash-decoy2593,-0.3573538,0
Dash-decoy13222,-0.18066596,0
Dash-decoy1571,-0.07429844,0
Dash-1697,-0.27535452,0
Dash-decoy6100,,
Dash-decoy14770,-0.16196702,0
Dash-decoy5621,-0.45255466,0
Dash-decoy12563,-0.47839663,0
Dash-decoy1788,-0.54819497,0
Dash-decoy3057,-0.21888702,0
Dash-decoy13906,-0.30149111,0
Dash-decoy4025,-0.09061622,0
Dash-decoy9526,-0.33430125,0
Dash-decoy0293,-0.48018736,0
Dash-decoy12740,-0.47676503,0
Dash-decoy19785,,
Dash-decoy15513,-0.48304918,0
Dash-decoy18573,-0.46038215,0
Dash-decoy0069,-0.22894223,0
Dash-decoy8875,-0.37387722,0
Dash-decoy10157,,
Dash-decoy19478,-0.50931767,0
Dash-decoy5921,,
Dash-decoy9164,-0.17585465,0
Dash-decoy16023,-0.46512752,0
Dash-decoy8306,-0.26595373,0
Dash-decoy20846,-0.56151059,0
Dash-decoy4762,-0.2096233,0
Dash-decoy19275,-0.32281442,0
Dash-decoy17773,-0.38148574,0
Dash-decoy19449,-0.46726251,0
Dash-decoy19367,-0.69606167,0
Dash-0433,-0.48086583,0
Dash-decoy11177,-0.36061063,0
Dash-decoy9340,,
Dash-1548,-0.39746811,0
Dash-decoy2600,-0.36489767,0
Dash-decoy1643,-0.27957662,0
Dash-decoy0261,-0.44649808,0
Dash-decoy14750,-0.33267992,0
Dash-decoy18801,-0.19821865,0
Dash-decoy7897,-0.3921581,0
Dash-decoy2200,-0.04782761,0
Dash-decoy12056,-0.23007276,0
Dash-0393,,
Dash-decoy1358,0.11213784,1
Dash-decoy19865,-0.46392574,0
Dash-decoy6206,,
Dash-decoy16313,-0.37640421,0
Dash-decoy19664,-0.57846648,0
Dash-decoy13694,-0.3828158,0
Dash-decoy10147,-0.1602152,0
Dash-decoy20619,-0.45213279,0
Dash-decoy13458,-0.84111214,0
Dash-decoy19811,,
Dash-decoy7241,-0.36686339,0
Dash-decoy0134,-0.57723371,0
Dash-decoy19967,-0.22551008,0
Dash-decoy14378,-0.35429772,0
Dash-decoy0570,-0.39235305,0
Dash-decoy1865,-0.14751811,0
Dash-decoy11246,-0.22078353,0
Dash-decoy3480,-0.13594318,0
Dash-decoy8425,-0.38152866,0
Dash-decoy21096,-0.23668181,0
Dash-decoy15320,-0.06376516,0
Dash-decoy12459,-0.36752155,0
Dash-decoy6700,,
Dash-decoy8328,-0.27582018,0
Dash-decoy3705,-0.14219258,0
Dash-decoy1716,-0.74186573,0
Dash-decoy4545,-0.48847874,0
Dash-decoy10842,-0.08162197,0
Dash-decoy2189,-0.11703143,0
Dash-decoy10703,-0.44849803,0
Dash-decoy8104,,
Dash-decoy3232,-0.2234298,0
Dash-decoy13923,-0.34557883,0
Dash-decoy0226,0.17709209,1
Dash-decoy19314,-0.42767854,0
Dash-decoy3984,-0.18482207,0
Dash-decoy2921,-0.09276562,0
Dash-decoy9981,,
Dash-decoy15930,-0.15477076,0
Dash-decoy20247,-0.36159444,0
Dash-decoy12041,,
Dash-decoy20654,-0.42813849,0
Dash-decoy18995,-0.30902129,0
Dash-decoy20687,-0.64416735,0
Dash-decoy11030,-0.35946814,0
Dash-decoy13377,,
Dash-decoy5088,-0.36900366,0
Dash-decoy20417,-0.21777698,0
Dash-decoy5347,0.63385253,1
Dash-decoy15344,-0.08507088,0
Dash-decoy15564,-0.37316561,0
Dash-decoy11281,-0.32742648,0
Dash-decoy2227,-0.35588672,0
Dash-decoy5939,,
Dash-decoy15458,-0.31642675,0
Dash-decoy17395,-0.42542856,0
Dash-decoy3943,-0.19780128,0
Dash-decoy19519,-0.52829532,0
Dash-decoy6740,,
Dash-decoy20863,-0.51616292,0
Dash-decoy3464,0.49014555,1
Dash-decoy15407,-0.22452644,0
Dash-decoy2486,-0.36801057,0
Dash-decoy19960,,
Dash-decoy6602,,
Dash-decoy8093,-0.21682399,0
Dash-decoy17229,-0.5161033,0
Dash-decoy5483,,
Dash-decoy19383,-0.28057206,0
Dash-decoy4667,0.33679088,1
Dash-decoy12728,-0.4628511,0
Dash-decoy15333,-0.59489744,0
Dash-decoy10744,-0.19954096,0
Dash-decoy8553,,
Dash-decoy12044,,
Dash-decoy15300,-0.22123854,0
Dash-decoy21157,-0.32440471,0
Dash-decoy1218,-0.47161077,0
Dash-decoy2377,-0.37336412,0
Dash-decoy5392,,
Dash-decoy12424,-0.35614522,0
Dash-decoy15364,,
Dash-decoy1687,-0.41043734,0
Dash-decoy0999,-0.56226709,0
Dash-decoy3462,0.56387849,1
Dash-decoy21008,-0.25648877,0
Dash-decoy5244,-0.62497087,0
Dash-decoy9292,,
Dash-decoy12250,-0.25350072,0
Dash-1520,-0.58677678,0
Dash-decoy15929,-0.12318902,0
Dash-decoy21134,-0.47073374,0
Dash-decoy0798,-0.5036887,0
Dash-decoy15671,-0.46067592,0
Dash-decoy17381,-0.26202237,0
Dash-decoy12249,-0.12232367,0
Dash-decoy7266,-0.51803288,0
Dash-decoy16629,,
Dash-decoy14680,-0.29653803,0
Dash-decoy17915,-0.23587708,0
Dash-decoy4599,-0.49850033,0
Dash-decoy14612,-0.54038455,0
Dash-decoy6893,-0.20301696,0
Dash-decoy14760,-0.27432031,0
Dash-decoy15894,-0.29199517,0
Dash-decoy9564,-0.4143727,0
Dash-decoy6118,,
Dash-decoy11626,-0.49065929,0
Dash-decoy8114,-0.17095223,0
Dash-decoy11790,-0.46565653,0
Dash-decoy10689,-0.04267038,0
Dash-decoy1528,-0.39312057,0
Dash-decoy15917,-0.27358704,0
Dash-decoy12173,-0.30721357,0
Dash-decoy19688,-0.66548579,0
Dash-decoy5932,,
Dash-decoy15062,-0.39744147,0
Dash-1862,,
Dash-decoy17737,-0.41171902,0
Dash-decoy1473,-0.57111017,0
Dash-decoy12972,-0.40249541,0
Dash-decoy16500,-0.42833245,0
Dash-decoy5375,-0.33929971,0
Dash-decoy15968,-0.43675399,0
Dash-decoy16970,-0.56107341,0
Dash-decoy18684,-0.2173107,0
Dash-decoy16087,-0.3666893,0
Dash-decoy15765,-0.49930521,0
Dash-decoy7171,-0.34159723,0
Dash-decoy8739,-0.20578616,0
Dash-decoy9671,-0.505099,0
Dash-1652,-0.1147465,0
Dash-decoy15638,-0.20496244,0
Dash-decoy11537,-0.48786459,0
Dash-decoy18578,-0.45179925,0
Dash-decoy11747,-0.62891065,0
Dash-decoy0912,-0.56255585,0
Dash-decoy4805,-0.62822783,0
Dash-decoy13732,-0.67866283,0
Dash-decoy13542,-0.23743499,0
Dash-decoy12666,-0.21474919,0
Dash-decoy2967,-0.37402176,0
Dash-decoy13113,-0.49590431,0
Dash-decoy17167,,
Dash-decoy15520,-0.5066514,0
Dash-1386,,
Dash-decoy14593,-0.43244168,0
Dash-decoy12631,-0.25473242,0
Dash-1500,-0.24610747,0
Dash-decoy14718,-0.48037807,0
Dash-decoy6432,,
Dash-decoy2527,-0.36208886,0
Dash-decoy0673,-0.17486278,0
Dash-decoy10378,-0.3816987,0
Dash-decoy15800,-0.27739442,0
Dash-0974,,
Dash-decoy0151,-0.24835398,0
Dash-decoy1913,-0.57449193,0
Dash-decoy9958,,
Dash-0472,,
Dash-decoy1427,-0.35630127,0
Dash-decoy17491,-0.40927502,0
Dash-decoy6464,,
Dash-decoy3667,-0.74379349,0
Dash-decoy21261,-0.17426105,0
Dash-decoy2243,-0.11846899,0
Dash-decoy21241,-0.42330807,0
Dash-decoy11822,-0.46568,0
Dash-decoy10377,-0.19289013,0
Dash-decoy1500,-0.56091695,0
Dash-decoy9546,-0.36962963,0
Dash-decoy16980,-0.43335686,0
Dash-2260,,
Dash-decoy20051,-0.59570864,0
Dash-decoy9996,-0.44203384,0
Dash-decoy12272,-0.19332679,0
Dash-decoy15722,-0.33302327,0
Dash-decoy4078,-0.13467273,0
Dash-decoy7591,,
Dash-decoy10088,,
Dash-decoy6974,,
Dash-decoy17636,-0.20359968,0
Dash-1087,,
Dash-0359,-0.29952186,0
Dash-decoy10347,-0.51746803,0
Dash-decoy11929,-0.30415745,0
Dash-decoy10497,-0.29414807,0
Dash-decoy20789,-0.38996333,0
Dash-decoy3653,-0.22582697,0
Dash-decoy14185,-0.5114862,0
Dash-decoy20820,-0.10279249,0
Dash-decoy3382,-0.40420824,0
Dash-decoy8321,-0.3630698,0
Dash-decoy12220,-0.50147661,0
Dash-decoy7054,-0.37729837,0
Dash-decoy4503,-0.50968219,0
Dash-decoy19642,-0.39331648,0
Dash-decoy20621,-0.41320475,0
Dash-decoy7836,-0.28090103,0
Dash-decoy10437,-0.41428677,0
Dash-decoy8732,-0.19637855,0
Dash-decoy12871,-0.5069646,0
Dash-decoy12008,-0.37189512,0
Dash-decoy13667,-0.3828158,0
Dash-decoy5362,-0.38307258,0
Dash-decoy10279,-0.28133836,0
Dash-1287,,
Dash-decoy1479,-0.52737823,0
Dash-decoy19727,-0.27546209,0
Dash-decoy15512,-0.27358704,0
Dash-decoy9193,-0.38463595,0
Dash-decoy2463,-0.33094269,0
Dash-decoy7112,-0.12661051,0
Dash-decoy9277,-0.68148191,0
Dash-1674,-0.2289005,0
Dash-decoy9217,-0.49173845,0
Dash-decoy4775,-0.15426788,0
Dash-1281,,
Dash-decoy5352,0.65588215,1
Dash-decoy18777,-0.09337332,0
Dash-decoy18275,-0.35399988,0
Dash-decoy19560,-0.33261441,0
Dash-decoy9351,-0.40946124,0
Dash-decoy14793,,
Dash-decoy10907,-0.38297031,0
Dash-decoy5696,-0.35532024,0
Dash-decoy16492,-0.31150157,0
Dash-decoy0878,-0.26037019,0
Dash-decoy7559,-0.52649877,0
Dash-decoy16091,-0.28005187,0
Dash-decoy1025,-0.16336962,0
Dash-decoy18384,-0.41397224,0
Dash-decoy15601,-0.54490381,0
Dash-0588,0.40917872,1
Dash-decoy1778,-0.19023047,0
Dash-decoy16261,-0.57877875,0
Dash-decoy12808,-0.66383423,0
Dash-decoy16366,-0.53822824,0
Dash-decoy12101,-0.42607065,0
Dash-decoy1391,,
Dash-decoy5089,-0.48140908,0
Dash-decoy6929,,
Dash-decoy11487,-0.22843507,0
Dash-decoy1786,-0.41304982,0
Dash-decoy13846,-0.37580002,0
Dash-decoy3602,0.4451359,1
Dash-decoy15893,-0.20610528,0
Dash-decoy5120,-0.31043133,0
Dash-1014,,
Dash-decoy13924,-0.59341672,0
Dash-decoy1461,-0.30098279,0
Dash-1849,-0.22033997,0
Dash-decoy5136,-0.2589704,0
Dash-decoy9881,,
Dash-decoy20843,-0.31124842,0
Dash-decoy19857,,
Dash-0158,,
Dash-decoy15094,-0.48169171,0
Dash-decoy17971,-0.54230501,0
Dash-decoy1612,-0.23052577,0
Dash-decoy13115,-0.68116771,0
Dash-decoy18937,-0.49427501,0
Dash-decoy13172,-0.75852917,0
Dash-decoy8777,-0.14641622,0
Dash-decoy0122,-0.74840685,0
Dash-decoy6351,,
Dash-decoy4749,-0.2648775,0
Dash-decoy16785,-0.44825375,0
Dash-decoy1364,-0.24856771,0
Dash-decoy0457,-0.59752968,0
Dash-decoy10751,-0.32543547,0
Dash-decoy3131,-0.68617581,0
Dash-decoy6709,-0.50919859,0
Dash-decoy1854,-0.34876375,0
Dash-decoy19930,-0.53633183,0
Dash-decoy16387,,
Dash-decoy17564,-0.23452944,0
Dash-decoy20548,-0.5131917,0
Dash-decoy15392,-0.27365217,0
Dash-decoy17389,-0.36460603,0
Dash-decoy2895,-0.16763081,0
Dash-decoy8147,-0.16776905,0
Dash-decoy17485,-0.47551373,0
Dash-decoy11934,-0.5188766,0
Dash-decoy14565,-0.45891744,0
Dash-decoy0924,-0.46598231,0
Dash-decoy5723,-0.30483034,0
Dash-decoy7509,-0.29958269,0
Dash-decoy3450,0.47987607,1
Dash-decoy13969,-0.73788938,0
Dash-decoy8945,-0.34212804,0
Dash-decoy5266,-0.24867529,0
Dash-decoy3288,-0.57858613,0
Dash-decoy14622,-0.38195268,0
Dash-decoy2133,-0.49697114,0
Dash-decoy3476,-0.23034456,0
Dash-decoy12136,-0.26545893,0
Dash-decoy12842,-0.20257232,0
Dash-decoy15896,-0.27649555,0
Dash-decoy1783,-0.54007077,0
Dash-decoy18452,-0.42728611,0
Dash-decoy18662,-0.32839158,0
Dash-decoy5412,-0.58281892,0
Dash-decoy5801,,
Dash-decoy9569,-0.49935914,0
Dash-decoy13439,-0.64372238,0
Dash-decoy16598,-0.39408601,0
Dash-decoy2777,-0.29621898,0
Dash-decoy0391,-0.13408746,0
Dash-decoy21224,-0.39098213,0
Dash-decoy12177,-0.47728527,0
Dash-decoy14130,-0.35139914,0
Dash-decoy15807,-0.48697727,0
Dash-decoy6763,,
Dash-decoy14088,-0.37036172,0
Dash-decoy5284,-0.15756527,0
Dash-decoy8184,-0.46911374,0
Dash-decoy16369,-0.45293339,0
Dash-decoy17929,-0.34404646,0
Dash-1504,-0.07144244,0
Dash-decoy19039,-0.31376285,0
Dash-decoy2962,-0.26269191,0
Dash-decoy1563,-0.14875431,0
Dash-decoy9266,-0.20015273,0
Dash-1667,-0.27341334,0
Dash-decoy5139,-0.40339364,0
Dash-decoy0080,-0.37244905,0
Dash-decoy15668,-0.23106539,0
Dash-decoy0834,-0.90437061,0
Dash-decoy8384,-0.34862069,0
Dash-decoy15634,-0.34850149,0
Dash-decoy7519,-0.21796668,0
Dash-1991,-0.34601724,0
Dash-decoy6970,-0.39425944,0
Dash-0516,0.87544268,1
Dash-decoy0696,-0.61605535,0
Dash-decoy1346,-0.55765494,0
Dash-decoy6072,,
Dash-decoy15890,-0.20992978,0
Dash-decoy11532,-0.39528674,0
Dash-decoy11405,-0.15831993,0
Dash-decoy9241,-0.43812003,0
Dash-decoy4854,-1.08401306,0
Dash-decoy4654,-0.01426358,0
Dash-decoy8890,-0.43598571,0
Dash-0011,,
Dash-decoy5756,-0.53061037,0
Dash-decoy1231,-0.37664208,0
Dash-decoy12196,-0.37598015,0
Dash-decoy12271,-0.12122509,0
Dash-decoy20700,-0.44106459,0
Dash-decoy3566,0.60873903,1
Dash-decoy1491,-0.54433853,0
Dash-decoy12958,-0.33028239,0
Dash-decoy19163,-0.40181557,0
Dash-decoy11225,-0.36612949,0
Dash-decoy18544,-0.28137156,0
Dash-decoy9316,-0.5515384,0
Dash-decoy20397,-0.07057278,0
Dash-decoy7532,,
Dash-decoy9802,-0.21851192,0
Dash-decoy10517,-0.34179787,0
Dash-decoy19512,-0.36258955,0
Dash-decoy19387,-0.60546981,0
Dash-decoy11072,-0.44291143,0
Dash-decoy21144,-0.21423568,0
Dash-decoy7295,-0.41124008,0
Dash-0143,-0.20328589,0
Dash-decoy13470,-0.4213988,0
Dash-decoy18196,-0.29387389,0
Dash-decoy15487,-0.38438482,0
Dash-decoy2544,-0.41003204,0
Dash-decoy5040,0.04216763,1
Dash-decoy13922,-0.49998601,0
Dash-decoy15182,-0.31187929,0
Dash-1062,-0.31388675,0
Dash-decoy11515,-0.18506158,0
Dash-decoy10175,-0.10642874,0
Dash-decoy14131,-0.64291923,0
Dash-decoy5413,-0.42883662,0
Dash-2027,,
Dash-decoy0594,-0.11978737,0
Dash-decoy11216,-0.20900811,0
Dash-decoy15817,-0.53850488,0
Dash-decoy13593,-0.53168926,0
Dash-decoy4321,-0.30069317,0
Dash-1069,,
Dash-decoy8350,-0.35375045,0
Dash-decoy7064,-0.32091621,0
Dash-decoy1216,-0.44150639,0
Dash-decoy16625,-0.28848216,0
Dash-decoy2610,-0.30764307,0
Dash-decoy6651,,
Dash-decoy3225,-0.52208186,0
Dash-2114,-0.34602796,0
Dash-decoy11433,-0.40592096,0
Dash-decoy3352,-0.60651488,0
Dash-decoy1535,-0.27275894,0
Dash-decoy12452,-0.35988418,0
Dash-decoy21040,-0.29664153,0
Dash-decoy7257,-0.52367202,0
Dash-decoy6065,,
Dash-decoy2029,-0.58150673,0
Dash-decoy1022,-0.29618861,0
Dash-decoy0007,-0.66590908,0
Dash-decoy6810,,
Dash-decoy0138,-0.20406243,0
Dash-decoy2239,-0.41892651,0
Dash-decoy1670,,
Dash-decoy8490,-0.29788732,0
Dash-decoy8401,-0.26978614,0
Dash-decoy0354,-0.37865265,0
Dash-decoy7785,,
Dash-decoy14114,-0.41285474,0
Dash-decoy19802,,
Dash-decoy9356,-0.26443824,0
Dash-decoy15151,-0.38074146,0
Dash-decoy4167,-0.61064089,0
Dash-decoy11135,-0.49703066,0
Dash-decoy1602,-0.49918605,0
Dash-decoy8113,-0.36403079,0
Dash-decoy19050,-0.43392765,0
Dash-decoy16343,-0.23799275,0
Dash-decoy17131,,
Dash-decoy12058,-0.30072667,0
Dash-decoy0937,-0.61627388,0
Dash-decoy4278,-0.52370212,0
Dash-decoy7338,-0.32779973,0
Dash-decoy6736,,
Dash-decoy14498,-0.35754606,0
Dash-decoy5357,-0.71531147,0
Dash-decoy16230,-0.31134252,0
Dash-decoy16840,-0.26203302,0
Dash-decoy19219,-0.31520583,0
Dash-decoy15515,-0.15053786,0
Dash-decoy12418,-0.35946479,0
Dash-decoy9837,-0.17608239,0
Dash-decoy8459,-0.24153295,0
Dash-decoy3116,-0.18955893,0
Dash-decoy4290,-0.26853541,0
Dash-decoy19858,,
Dash-decoy11166,,
Dash-decoy11241,-0.2935001,0
Dash-decoy17960,-0.20821149,0
Dash-0678,,
Dash-decoy6413,-0.42699786,0
Dash-decoy11533,-0.25217338,0
Dash-decoy8236,-0.41364645,0
Dash-decoy11376,-0.23749037,0
Dash-decoy19568,-0.35181378,0
