,decision_function,model_answer
Dash-decoy7894,-0.84374381,0
Dash-decoy15714,-0.0448728,0
Dash-decoy14755,-0.53554492,0
Dash-decoy8404,-1.17455559,0
Dash-decoy4287,0.81641197,1
Dash-decoy7003,-0.26324435,0
Dash-decoy0649,-1.27689474,0
Dash-decoy14763,-0.38865988,0
Dash-decoy0597,-0.54202423,0
Dash-decoy11595,0.76749897,1
Dash-decoy5343,-0.55584345,0
Dash-decoy4404,0.82232171,1
Dash-decoy9740,-1.24682229,0
Dash-decoy17920,-0.72776691,0
Dash-decoy21281,-1.08596,0
Dash-decoy5108,-0.27712937,0
Dash-decoy1800,-0.28529568,0
Dash-decoy12477,-0.2206897,0
Dash-decoy12763,-1.3380803,0
Dash-decoy7528,0.45095141,1
Dash-decoy2806,-0.21418806,0
Dash-decoy18013,-0.54721666,0
Dash-decoy5769,-0.1113824,0
Dash-2336,-0.83692563,0
Dash-decoy15648,-0.74611992,0
Dash-1084,-0.02836765,0
Dash-decoy19968,0.85968359,1
Dash-decoy9377,-0.2821341,0
Dash-decoy15908,-1.11719082,0
Dash-decoy11403,-0.52335821,0
Dash-decoy19201,0.19109478,1
Dash-1987,,
Dash-decoy13750,-0.55618378,0
Dash-decoy7093,-0.65181141,0
Dash-decoy16431,-0.77407216,0
Dash-decoy21005,-0.43687208,0
Dash-decoy16221,-0.77343951,0
Dash-decoy13549,-1.19722951,0
Dash-decoy5123,-0.68407213,0
Dash-decoy14234,-0.09769995,0
Dash-decoy1972,-0.18661338,0
Dash-decoy1287,0.48353753,1
Dash-decoy4269,0.36459015,1
Dash-0121,,
Dash-decoy18870,0.55222136,1
Dash-0247,-1.10384584,0
Dash-decoy8691,-0.93503479,0
Dash-decoy13482,-0.3420964,0
Dash-decoy21248,-0.04921185,0
Dash-1163,,
Dash-decoy19868,-0.38646229,0
Dash-1275,,
Dash-decoy0985,-0.69025018,0
Dash-decoy9904,-0.55563074,0
Dash-decoy13020,-1.84763921,0
Dash-decoy16847,-0.84275086,0
Dash-decoy1728,-0.92846988,0
Dash-decoy17725,-0.47530164,0
Dash-decoy6407,-1.34301023,0
Dash-1110,0.37211105,1
Dash-decoy19441,-1.10083549,0
Dash-decoy20590,0.00761862,1
Dash-decoy15808,-0.09495303,0
Dash-decoy8845,0.25386131,1
Dash-decoy5442,-0.03981458,0
Dash-decoy2091,-0.39744987,0
Dash-decoy1316,0.69150142,1
Dash-decoy8785,-0.73805666,0
Dash-decoy4973,-0.49767241,0
Dash-decoy3752,0.47897635,1
Dash-decoy18383,-1.12311872,0
Dash-decoy1380,-0.83845025,0
Dash-decoy15361,,
Dash-decoy9632,-0.73364212,0
Dash-0414,1.13087972,1
Dash-decoy17096,-0.38790412,0
Dash-decoy7986,-0.43452294,0
Dash-decoy14661,-0.92742784,0
Dash-decoy4082,-0.04626258,0
Dash-2366,-1.21295086,0
Dash-2206,0.13623759,1
Dash-decoy18638,-0.36695593,0
Dash-decoy11189,-0.53062742,0
Dash-decoy1070,-0.85820244,0
Dash-decoy13073,-0.58532559,0
Dash-decoy17293,-0.34228015,0
Dash-decoy8786,-0.64562999,0
Dash-decoy1068,-0.59701562,0
Dash-1203,0.11941713,1
Dash-decoy8676,-0.99244633,0
Dash-decoy12757,0.12044827,1
Dash-decoy1355,-1.26237303,0
Dash-decoy6811,,
Dash-decoy9233,-0.76712787,0
Dash-decoy21039,0.56868763,1
Dash-decoy17989,0.15704714,1
Dash-decoy11269,0.24068439,1
Dash-decoy15443,0.22009666,1
Dash-decoy9700,-0.67326841,0
Dash-decoy0689,-0.81786705,0
Dash-decoy19945,-0.43572619,0
Dash-decoy10834,-0.55134747,0
Dash-decoy5905,,
Dash-0653,,
Dash-decoy19991,-0.24049679,0
Dash-decoy17763,-0.20722625,0
Dash-decoy14497,-1.20706237,0
Dash-decoy0342,-0.90789572,0
Dash-decoy7757,-1.89147441,0
Dash-decoy13102,-0.76447786,0
Dash-decoy16741,-1.16120027,0
Dash-decoy18834,0.49923363,1
Dash-decoy7758,-1.89443859,0
Dash-decoy2162,0.12043545,1
Dash-decoy0087,0.73486541,1
Dash-decoy1598,-0.72891183,0
Dash-0613,-0.58518166,0
Dash-decoy19195,-0.35418239,0
Dash-decoy1769,-0.67893987,0
Dash-decoy4438,-1.1313285,0
Dash-decoy2814,-1.03005664,0
Dash-1557,0.78912324,1
Dash-decoy18374,-0.07152021,0
Dash-decoy2809,-0.28096082,0
Dash-decoy13335,0.11485282,1
Dash-decoy2159,-1.01226023,0
Dash-decoy9322,-0.61127763,0
Dash-decoy19103,,
Dash-decoy2043,-0.08011712,0
Dash-0194,-0.82118223,0
Dash-decoy1382,-0.86625518,0
Dash-decoy5431,-1.43876539,0
Dash-decoy6825,,
Dash-decoy19511,-1.60602552,0
Dash-decoy6503,,
Dash-decoy1656,-0.18630756,0
Dash-decoy9339,,
Dash-0922,,
Dash-decoy13656,0.77508004,1
Dash-decoy7385,,
Dash-1552,,
Dash-decoy2553,-0.66380486,0
Dash-decoy1036,-0.59197521,0
Dash-decoy2556,-0.26036466,0
Dash-decoy5188,0.43801292,1
Dash-decoy4119,0.25960575,1
Dash-decoy5033,0.11066628,1
Dash-decoy9423,-0.06116203,0
Dash-decoy13085,-0.48112587,0
Dash-decoy20092,-0.75087862,0
Dash-decoy7119,-0.51927752,0
Dash-decoy18445,0.38027884,1
Dash-1128,0.79045431,1
Dash-decoy3934,-0.23671351,0
Dash-decoy5234,-0.33770886,0
Dash-decoy0562,-0.05676392,0
Dash-decoy15494,,
Dash-decoy7799,,
Dash-decoy17635,0.01482705,1
Dash-decoy17472,-0.99124781,0
Dash-1522,-0.18246786,0
Dash-decoy15390,-0.34513156,0
Dash-decoy8227,-0.30034946,0
Dash-decoy19900,-1.16026973,0
Dash-decoy2316,-1.25391699,0
Dash-decoy2518,-0.95556484,0
Dash-decoy9354,-0.35855804,0
Dash-decoy7215,-1.21266362,0
Dash-0091,,
Dash-decoy0166,-0.32360606,0
Dash-decoy8494,-0.14789005,0
Dash-decoy1864,0.42273251,1
Dash-0665,,
Dash-decoy13891,-0.27201172,0
Dash-decoy2282,-0.31273548,0
Dash-decoy0362,,
Dash-2344,0.00065301,1
Dash-decoy2592,-0.91264089,0
Dash-decoy18475,-0.78813106,0
Dash-decoy7330,-0.07610271,0
Dash-decoy10000,0.77933554,1
Dash-decoy16054,-0.52492212,0
Dash-decoy3870,-0.11504066,0
Dash-0781,-0.84018976,0
Dash-decoy4716,-1.28687982,0
Dash-decoy1879,-1.06462551,0
Dash-decoy5931,,
Dash-decoy15957,0.24447747,1
Dash-decoy1002,-0.79970872,0
Dash-decoy15644,-1.00545212,0
Dash-0577,0.51052838,1
Dash-decoy10268,-0.44678128,0
Dash-decoy3624,-0.41845629,0
Dash-decoy8735,-0.20732107,0
Dash-decoy15096,-0.42012584,0
Dash-decoy5189,0.74695286,1
Dash-0119,,
Dash-decoy19841,0.87733002,1
Dash-decoy13946,-0.54194108,0
Dash-decoy16639,0.12231364,1
Dash-decoy1339,-0.6630773,0
Dash-decoy20715,0.62350881,1
Dash-decoy14701,-0.45538712,0
Dash-decoy15101,0.0355821,1
Dash-decoy13869,-0.49690927,0
Dash-decoy19030,0.49995188,1
Dash-decoy12332,-0.52850538,0
Dash-2277,,
Dash-decoy13402,-0.92973171,0
Dash-decoy6742,,
Dash-decoy5863,,
Dash-decoy1053,0.38620818,1
Dash-decoy16180,-0.59204129,0
Dash-decoy17286,0.80827741,1
Dash-decoy18867,0.06154685,1
Dash-decoy17587,-0.45203105,0
Dash-decoy10638,-0.5815294,0
Dash-decoy6686,,
Dash-decoy0617,0.19518204,1
Dash-decoy14985,-0.31730025,0
Dash-decoy20534,,
Dash-decoy17609,-0.3573437,0
Dash-decoy21015,-0.42015007,0
Dash-decoy4818,1.1494368,1
Dash-decoy12937,0.06616146,1
Dash-decoy15973,-0.84293988,0
Dash-decoy8761,-0.02276446,0
Dash-decoy10960,-0.63295462,0
Dash-decoy20289,-1.08767312,0
Dash-decoy15509,-0.22610584,0
Dash-decoy17595,-0.24777644,0
Dash-1225,0.26590295,1
Dash-decoy13565,-0.13147582,0
Dash-decoy21252,-0.05411476,0
Dash-decoy10207,-0.9080422,0
Dash-decoy18961,-0.62741649,0
Dash-decoy14015,-1.15666805,0
Dash-decoy14579,-0.3036564,0
Dash-decoy8440,-0.72210441,0
Dash-decoy20337,,
Dash-decoy15343,-0.0333383,0
Dash-decoy18947,,
Dash-0434,0.56993174,1
Dash-decoy4782,0.85222545,1
Dash-decoy19959,,
Dash-decoy9436,-1.39879673,0
Dash-decoy6166,-0.28214962,0
Dash-decoy8892,-1.69966795,0
Dash-decoy18514,-1.0630752,0
Dash-decoy10239,-1.42451828,0
Dash-decoy5372,-0.61406279,0
Dash-decoy16352,-0.95257684,0
Dash-2213,-0.85611869,0
Dash-decoy16783,-0.63992519,0
Dash-decoy7137,,
Dash-decoy5226,-0.03608384,0
Dash-decoy16818,-0.02887794,0
Dash-decoy16720,-0.82677141,0
Dash-0179,-0.89323732,0
Dash-decoy17200,,
Dash-decoy5474,,
Dash-decoy12237,0.67199431,1
Dash-decoy3857,0.76867225,1
Dash-decoy6280,,
Dash-decoy5426,-1.34359365,0
Dash-0418,-0.19879175,0
Dash-decoy20468,-0.65170537,0
Dash-decoy6061,,
Dash-decoy3120,-0.27791015,0
Dash-decoy8675,-0.806976,0
Dash-1351,-0.44472905,0
Dash-decoy16966,-0.44329815,0
Dash-decoy13330,0.52191555,1
Dash-decoy7523,-0.89178197,0
Dash-decoy3455,0.94747638,1
Dash-decoy7915,-0.58182519,0
Dash-1440,,
Dash-decoy8653,-0.69186737,0
Dash-1414,-0.54861383,0
Dash-decoy9607,,
Dash-decoy20704,-0.08132365,0
Dash-decoy14333,-0.8169354,0
Dash-decoy10063,-1.59104372,0
Dash-0990,,
Dash-decoy19334,-0.63145381,0
Dash-decoy20085,-0.01438625,0
Dash-decoy16282,-0.34826901,0
Dash-decoy6419,,
Dash-decoy2110,-1.26389212,0
Dash-decoy4240,-0.86293838,0
Dash-decoy13860,0.45508019,1
Dash-decoy15385,-0.50423972,0
Dash-decoy16140,-0.25942113,0
Dash-decoy15848,-0.51560211,0
Dash-decoy20456,-0.77623278,0
Dash-decoy4224,0.27499244,1
Dash-decoy8097,0.22343462,1
Dash-decoy3835,-1.20612669,0
Dash-decoy7354,-0.70480171,0
Dash-decoy16687,-0.9962599,0
Dash-decoy2959,-0.41958274,0
Dash-decoy8023,-1.3191553,0
Dash-decoy15293,0.35411524,1
Dash-decoy2275,0.34127149,1
Dash-decoy6732,,
Dash-decoy3349,-1.13381567,0
Dash-decoy16941,0.52246402,1
Dash-decoy19179,-0.91588525,0
Dash-decoy19932,-0.96198597,0
Dash-decoy16000,-0.3732391,0
Dash-decoy7179,0.03107075,1
Dash-decoy18446,-1.27191472,0
Dash-decoy11510,-0.21586428,0
Dash-decoy12374,-1.07994512,0
Dash-decoy4691,0.00469881,1
Dash-decoy1922,-0.60034785,0
Dash-decoy7067,-0.20678984,0
Dash-decoy14826,-0.61534309,0
Dash-decoy12509,0.38643969,1
Dash-decoy13348,0.58610671,1
Dash-2062,0.25982501,1
Dash-decoy3411,-0.12553407,0
Dash-decoy13975,-0.90236774,0
Dash-decoy3766,-0.33271192,0
Dash-decoy12543,0.12843122,1
Dash-decoy9199,-0.46579451,0
Dash-decoy7194,,
Dash-decoy12729,-0.29931757,0
Dash-decoy0105,-0.47570197,0
Dash-decoy4983,-1.44961715,0
Dash-decoy0418,0.80335936,1
Dash-decoy3438,-0.22699789,0
Dash-0847,-0.80054303,0
Dash-0732,-0.12644945,0
Dash-decoy16009,-0.93531547,0
Dash-decoy14464,0.01521098,1
Dash-decoy9956,,
Dash-decoy18015,-0.428297,0
Dash-decoy11265,-0.01357917,0
Dash-decoy19114,-0.19968739,0
Dash-decoy18977,-0.30422084,0
Dash-decoy3894,-0.41718334,0
Dash-decoy3260,-0.14985332,0
Dash-decoy4688,0.57208222,1
Dash-decoy9449,-0.53920819,0
Dash-decoy7874,-0.40233804,0
Dash-decoy3805,-0.67433521,0
Dash-decoy6107,-0.23837084,0
Dash-decoy3392,-0.82528468,0
Dash-1701,-0.02285208,0
Dash-decoy13893,-0.35231653,0
Dash-decoy19949,-1.04369628,0
Dash-decoy9612,0.14409927,1
Dash-decoy12496,-0.74345485,0
Dash-decoy1153,-0.98156465,0
Dash-decoy13212,-0.87074929,0
Dash-decoy4529,-0.15128781,0
Dash-decoy8587,-1.15859167,0
Dash-decoy9035,-0.7738865,0
Dash-decoy12592,0.19828868,1
Dash-decoy5548,-0.2422922,0
Dash-decoy6101,-1.25742668,0
Dash-decoy18352,-0.4857438,0
Dash-decoy3726,-0.19590015,0
Dash-decoy14097,-0.16969608,0
Dash-decoy18583,-0.9163051,0
Dash-decoy13275,-0.06707713,0
Dash-decoy21251,-0.58484729,0
Dash-decoy13780,0.37577993,1
Dash-decoy8528,0.75514987,1
Dash-decoy14576,-0.42022608,0
Dash-decoy21113,-0.75861408,0
Dash-0388,0.42782847,1
Dash-decoy4168,0.57165857,1
Dash-decoy9500,-0.55198499,0
Dash-decoy15482,0.17996004,1
Dash-0297,-0.78857,0
Dash-decoy16486,-0.12668751,0
Dash-decoy15440,-0.32197107,0
Dash-decoy7418,-1.00754041,0
Dash-decoy7916,-0.20125793,0
Dash-0700,,
Dash-decoy7402,,
Dash-decoy6724,,
Dash-2380,,
Dash-decoy11360,0.51082095,1
Dash-decoy20712,-0.27176639,0
Dash-decoy4696,-0.78313294,0
Dash-decoy17231,-0.20532065,0
Dash-decoy10264,0.24353379,1
Dash-decoy20004,-0.26337248,0
Dash-decoy8854,-1.58077114,0
Dash-decoy3031,-1.12253785,0
Dash-decoy2638,-0.54570157,0
Dash-decoy7271,-0.76462358,0
Dash-decoy7876,-0.42193431,0
Dash-0514,0.51944784,1
Dash-decoy9593,-0.03439841,0
Dash-decoy20197,-0.88779641,0
Dash-decoy4380,0.01394899,1
Dash-decoy14735,-0.46973936,0
Dash-decoy21084,-0.16621824,0
Dash-decoy10756,-0.52276427,0
Dash-decoy4140,,
Dash-decoy20690,-1.27983399,0
Dash-decoy5581,-0.81629638,0
Dash-decoy4060,0.38307421,1
Dash-decoy3949,-0.69086721,0
Dash-decoy19728,0.22024545,1
Dash-decoy9920,-0.63870621,0
Dash-decoy11660,-1.37056352,0
Dash-decoy10012,-0.45838871,0
Dash-0645,,
Dash-decoy13715,0.48137068,1
Dash-decoy19759,,
Dash-decoy15572,-0.79743676,0
Dash-decoy11689,-0.64312903,0
Dash-decoy2491,-0.10813156,0
Dash-decoy2793,0.17574457,1
Dash-decoy19404,-0.648699,0
Dash-decoy16803,-0.75022862,0
Dash-decoy1589,-1.45850183,0
Dash-decoy1724,-0.73554166,0
Dash-decoy8011,0.00134988,1
Dash-1410,-0.41574704,0
Dash-decoy19554,-0.27113157,0
Dash-decoy1232,-1.03737095,0
Dash-decoy10871,-0.51335911,0
Dash-decoy8278,-1.13213754,0
Dash-decoy7428,-0.51165602,0
Dash-decoy21148,-0.17863864,0
Dash-decoy12766,0.01645747,1
Dash-decoy3880,-0.23959492,0
Dash-decoy20078,-0.69608375,0
Dash-decoy2108,-0.7030864,0
Dash-decoy3729,-0.09373855,0
Dash-decoy7360,-0.7988267,0
Dash-decoy2398,-0.39251238,0
Dash-decoy1457,-0.62391431,0
Dash-decoy20518,-0.42937825,0
Dash-decoy19916,-0.5225628,0
Dash-decoy1642,-1.09727225,0
Dash-1777,,
Dash-decoy7478,-1.35437692,0
Dash-decoy19830,-0.22024356,0
Dash-decoy19062,-0.29238727,0
Dash-decoy3126,-0.37420721,0
Dash-decoy6312,,
Dash-decoy4903,-0.14452804,0
Dash-decoy8439,0.19573591,1
Dash-0054,,
Dash-decoy12304,-0.06554054,0
Dash-1892,0.34024099,1
Dash-decoy2885,-0.32627206,0
Dash-decoy3442,-0.67542086,0
Dash-decoy2437,-0.2637185,0
Dash-1483,,
Dash-decoy3662,-0.92740058,0
Dash-decoy8575,-0.28497312,0
Dash-decoy2260,-1.02189782,0
Dash-decoy12331,-0.81328925,0
Dash-decoy8520,-0.18204636,0
Dash-decoy8391,-0.36407936,0
Dash-decoy20224,-1.31749748,0
Dash-decoy19791,0.33549926,1
Dash-decoy15571,-0.4342522,0
Dash-decoy16316,-0.78745342,0
Dash-decoy13018,-0.79115563,0
Dash-decoy8803,-0.56993231,0
Dash-decoy19626,-0.47933531,0
Dash-decoy12990,0.46357018,1
Dash-decoy7669,-0.81728243,0
Dash-decoy4578,-0.52404438,0
Dash-decoy8115,-0.70533323,0
Dash-decoy13114,0.25494417,1
Dash-decoy9363,-0.5603149,0
Dash-decoy20928,-0.50861293,0
Dash-decoy7323,,
Dash-decoy11573,-0.89222968,0
Dash-0209,,
Dash-decoy18713,,
Dash-decoy11987,-1.25154436,0
Dash-decoy4366,-0.87727268,0
Dash-decoy13739,-0.91034167,0
Dash-decoy19878,-1.31937445,0
Dash-decoy7021,-0.01494575,0
Dash-decoy8906,0.1372335,1
Dash-decoy20225,-1.05337292,0
Dash-decoy4680,-0.93392031,0
Dash-decoy17805,-0.62897433,0
Dash-decoy3913,-0.11225348,0
Dash-decoy11235,-0.26994613,0
Dash-decoy16356,-0.70165777,0
Dash-decoy10191,-1.01403849,0
Dash-1501,-0.57739556,0
Dash-decoy2986,-0.94222666,0
Dash-decoy14073,-0.88874289,0
Dash-decoy3889,-0.04969765,0
Dash-decoy12111,-1.37804227,0
Dash-decoy4704,0.16285366,1
Dash-0889,-0.22100171,0
Dash-decoy14318,-0.61605952,0
Dash-decoy14959,-0.12659527,0
Dash-decoy5636,,
Dash-decoy10277,-0.49024893,0
Dash-decoy17654,-0.8445534,0
Dash-decoy1596,-1.50887435,0
Dash-0511,0.71933511,1
Dash-decoy12205,-0.98565331,0
Dash-decoy19834,0.22517616,1
Dash-decoy20545,-0.84761648,0
Dash-decoy20227,-0.53807633,0
Dash-decoy0123,-0.66170859,0
Dash-1106,0.17039843,1
Dash-decoy19109,0.23549095,1
Dash-decoy9188,-0.73820989,0
Dash-decoy2978,-1.30454168,0
Dash-decoy13792,-0.20329603,0
Dash-1008,-0.08925554,0
Dash-decoy8869,-0.71866893,0
Dash-2257,0.90012351,1
Dash-decoy2533,0.33043395,1
Dash-decoy16425,0.73736131,1
Dash-decoy17816,0.15505591,1
Dash-decoy3784,0.47070734,1
Dash-decoy12660,-0.57668534,0
Dash-decoy1560,-0.37162453,0
Dash-decoy5878,-0.89206125,0
Dash-decoy17735,0.2086593,1
Dash-decoy8353,-0.72496865,0
Dash-decoy12396,0.12184145,1
Dash-decoy6903,-0.91659081,0
Dash-decoy0512,-0.41474548,0
Dash-1075,-0.05881313,0
Dash-decoy19692,,
Dash-decoy14273,-0.23176881,0
Dash-decoy13168,0.01189659,1
Dash-decoy11460,,
Dash-decoy2539,-0.39402438,0
Dash-decoy12968,-0.40592342,0
Dash-decoy2168,-1.06280336,0
Dash-decoy8963,-1.2118457,0
Dash-0758,0.51293482,1
Dash-decoy21109,-0.27485849,0
Dash-1713,,
Dash-decoy19347,-0.56781022,0
Dash-2167,-0.24400645,0
Dash-decoy2779,-0.39671643,0
Dash-0595,-0.09498986,0
Dash-decoy1435,-1.2047249,0
Dash-decoy1028,-0.83303375,0
Dash-decoy15442,-0.65939729,0
Dash-decoy8879,-0.66749289,0
Dash-2276,,
Dash-decoy17093,-0.77940343,0
Dash-decoy4544,0.22030604,1
Dash-decoy12727,-0.49856597,0
Dash-decoy12253,0.31195687,1
Dash-decoy19196,-0.13826399,0
Dash-decoy17753,-0.72085886,0
Dash-decoy4555,-0.99127403,0
Dash-decoy10325,,
Dash-decoy18403,-0.79869276,0
Dash-decoy6994,-0.18674343,0
Dash-decoy7544,-1.0188996,0
Dash-decoy3550,0.92171529,1
Dash-decoy2800,-0.78815519,0
Dash-decoy13826,,
Dash-decoy17995,0.35374191,1
Dash-decoy3986,0.11137905,1
Dash-decoy0315,-0.50411269,0
Dash-decoy11683,0.25608589,1
Dash-decoy14446,0.3011296,1
Dash-decoy12846,0.12531547,1
Dash-decoy0612,-0.41823998,0
Dash-decoy17567,-0.75363146,0
Dash-decoy20767,-0.34291722,0
Dash-decoy10372,-0.62145406,0
Dash-decoy8944,-0.6514027,0
Dash-decoy6457,,
Dash-0763,,
Dash-decoy13521,-0.4861912,0
Dash-0142,0.2029952,1
Dash-decoy14007,-0.60537099,0
Dash-decoy20250,-0.21974515,0
Dash-0972,-0.62920969,0
Dash-decoy8349,0.1632248,1
Dash-decoy4289,0.15011106,1
Dash-decoy10126,-0.77945318,0
Dash-decoy13012,-0.7555592,0
Dash-decoy5913,,
Dash-decoy1082,-0.9835573,0
Dash-0460,-0.23785349,0
Dash-decoy18824,-0.56065992,0
Dash-decoy9166,-0.82037464,0
Dash-decoy20667,-1.2314834,0
Dash-decoy17496,-1.00282226,0
Dash-decoy9012,-0.65774945,0
Dash-decoy7074,-0.39624049,0
Dash-decoy11184,0.27822206,1
Dash-decoy5942,,
Dash-decoy6239,,
Dash-decoy3319,-0.58136602,0
Dash-0483,-0.27077783,0
Dash-decoy20585,-1.06047279,0
Dash-0095,-1.43315188,0
Dash-decoy6093,,
Dash-decoy15904,,
Dash-decoy7708,,
Dash-decoy5656,-1.48653422,0
Dash-decoy1451,,
Dash-decoy2006,-0.22421698,0
Dash-decoy6105,-0.79951938,0
Dash-decoy20016,-0.42712635,0
Dash-decoy0619,-0.46328724,0
Dash-decoy9048,-0.29208389,0
Dash-decoy19880,-0.8600302,0
Dash-decoy17158,,
Dash-decoy1458,-0.40395914,0
Dash-decoy2612,-0.81026074,0
Dash-decoy6592,,
Dash-decoy17406,-0.37313881,0
Dash-decoy20007,-0.54183472,0
Dash-decoy6406,,
Dash-decoy12195,-0.91569981,0
Dash-decoy1819,-0.67770089,0
Dash-decoy19637,-0.30003252,0
Dash-decoy5819,,
Dash-decoy19559,-0.73500174,0
Dash-decoy7430,-0.81317648,0
Dash-decoy14212,-0.71262566,0
Dash-decoy7883,,
Dash-decoy13535,-0.32333443,0
Dash-decoy15704,0.16882117,1
Dash-decoy4033,-0.22495723,0
Dash-decoy13588,-1.00665439,0
Dash-decoy10586,0.20709308,1
Dash-decoy11688,0.10714961,1
Dash-decoy21028,0.15128597,1
Dash-decoy3056,-0.12956873,0
Dash-decoy1313,-0.69479043,0
Dash-decoy9610,,
Dash-decoy8406,-0.48561794,0
Dash-decoy8901,-1.37657109,0
Dash-1753,-0.31818985,0
Dash-decoy16302,-0.14364257,0
Dash-decoy2344,-0.95721299,0
Dash-decoy7720,-0.64398397,0
Dash-decoy20993,-1.02780841,0
Dash-decoy18468,-0.11562571,0
Dash-decoy11531,-0.78181829,0
Dash-decoy18530,-0.58494778,0
Dash-decoy2506,-0.22559422,0
Dash-decoy8855,-1.64234572,0
Dash-decoy2741,-0.9481772,0
Dash-decoy15164,0.27032216,1
Dash-decoy19212,0.70372254,1
Dash-2333,0.07021315,1
Dash-decoy13626,-0.85831917,0
Dash-decoy21136,0.08274321,1
Dash-decoy8455,,
Dash-decoy0832,-0.596208,0
Dash-decoy12469,-1.08827927,0
Dash-0873,,
Dash-decoy20149,-0.8123431,0
Dash-decoy2957,-0.05978056,0
Dash-decoy12001,-0.55879635,0
Dash-decoy3106,-0.42655351,0
Dash-decoy3988,-0.23989599,0
Dash-decoy18896,0.68337845,1
Dash-decoy13759,-1.16180205,0
Dash-decoy19047,-0.01252342,0
Dash-decoy7237,-0.24848829,0
Dash-decoy10460,,
Dash-0067,0.1603722,1
Dash-decoy21048,-0.05742801,0
Dash-decoy14262,0.12077137,1
Dash-decoy7375,,
Dash-decoy17646,-0.17017263,0
Dash-decoy7641,-1.70048756,0
Dash-decoy11280,0.19492838,1
Dash-decoy4365,-0.77280853,0
Dash-decoy4162,,
Dash-decoy10619,-0.62260965,0
Dash-decoy13686,-0.13756291,0
Dash-decoy11704,-0.12720305,0
Dash-decoy9395,0.19521391,1
Dash-decoy16389,,
Dash-0292,0.23170559,1
Dash-decoy2530,-0.60447891,0
Dash-decoy10271,0.39731859,1
Dash-decoy4990,-0.85119362,0
Dash-decoy15519,-0.39525023,0
Dash-decoy11644,-0.48545899,0
Dash-decoy17957,-0.88259793,0
Dash-decoy14632,-1.34189801,0
Dash-decoy14253,0.30724742,1
Dash-decoy2001,-0.98357615,0
Dash-decoy15412,0.05110846,1
Dash-decoy12226,0.21681776,1
Dash-decoy3431,0.17332001,1
Dash-decoy18539,-0.8080593,0
Dash-decoy16197,-0.07199087,0
Dash-decoy9256,-1.04221198,0
Dash-decoy9275,0.32195068,1
Dash-decoy17506,-0.96535846,0
Dash-decoy4924,-1.64660248,0
Dash-decoy9463,-1.39793622,0
Dash-decoy17752,-0.75087723,0
Dash-decoy10047,-0.17065,0
Dash-decoy4459,0.44392421,1
Dash-decoy21064,-0.96144767,0
Dash-decoy13823,,
Dash-decoy9903,0.02300041,1
Dash-decoy11369,-1.32617581,0
Dash-1755,-0.87638977,0
Dash-decoy0875,0.17083073,1
Dash-decoy10236,-0.37671662,0
Dash-decoy2578,-0.40718312,0
Dash-decoy7473,0.05871564,1
Dash-0358,0.45232819,1
Dash-decoy9248,-0.38418886,0
Dash-decoy17457,-0.74620153,0
Dash-decoy7028,-0.13345689,0
Dash-1874,,
Dash-decoy16898,0.03160911,1
Dash-decoy15747,-0.74259248,0
Dash-decoy10360,-1.25199599,0
Dash-decoy7640,-1.17268433,0
Dash-decoy19673,-0.14912846,0
Dash-decoy11004,-1.12513843,0
Dash-decoy20234,-1.0710961,0
Dash-decoy11034,-0.01425418,0
Dash-decoy15578,-0.12194089,0
Dash-decoy14300,,
Dash-decoy1292,-0.77111686,0
Dash-decoy14752,-0.39278259,0
Dash-decoy14996,-0.88172282,0
Dash-decoy3091,0.39132391,1
Dash-decoy9416,-0.75732375,0
Dash-decoy20385,-0.44719779,0
Dash-decoy11684,0.46508248,1
Dash-decoy18910,-0.22406173,0
Dash-decoy18715,,
Dash-decoy19954,,
Dash-decoy8428,-0.7036816,0
Dash-decoy11788,-1.01750672,0
Dash-decoy3881,0.45730795,1
Dash-decoy10925,-0.67635762,0
Dash-decoy17659,-0.4658793,0
Dash-2337,,
Dash-1245,0.44507443,1
Dash-decoy11910,0.0794924,1
Dash-decoy0352,-1.25937324,0
Dash-decoy11848,-0.36350324,0
Dash-1534,,
Dash-decoy18538,-0.50243747,0
Dash-decoy17163,,
Dash-decoy7001,-0.20023509,0
Dash-decoy19798,0.80073013,1
Dash-decoy12661,-0.34936208,0
Dash-decoy1090,-0.80505046,0
Dash-decoy3601,-0.19486357,0
Dash-0438,-0.02636531,0
Dash-decoy4067,-0.42843248,0
Dash-decoy8326,-0.80757222,0
Dash-decoy11502,,
Dash-decoy12313,,
Dash-decoy1779,-1.09304643,0
Dash-decoy4757,-0.06407229,0
Dash-decoy13927,-0.04255774,0
Dash-decoy3743,-1.01200899,0
Dash-decoy17061,0.30477194,1
Dash-decoy0658,-0.37666067,0
Dash-decoy0173,-0.83650188,0
Dash-decoy3258,-0.66516759,0
Dash-decoy5711,,
Dash-decoy13970,-0.6231682,0
Dash-decoy13621,-0.72118074,0
Dash-decoy11293,-0.51701763,0
Dash-0403,-0.15820199,0
Dash-decoy0115,-1.38203325,0
Dash-decoy12562,-0.38667476,0
Dash-decoy0635,-0.37094272,0
Dash-decoy14861,-0.83462892,0
Dash-decoy2028,-0.37630039,0
Dash-decoy14210,-0.2356119,0
Dash-decoy11789,-0.74455609,0
Dash-decoy4246,-0.4161666,0
Dash-decoy8680,-1.41276584,0
Dash-decoy8965,-0.57135112,0
Dash-2077,-0.37543729,0
Dash-decoy5163,,
