,decision_function,model_answer
Dash-decoy4808,-0.31269178,0
Dash-decoy7091,-1.17545439,0
Dash-decoy3436,0.51323161,1
Dash-decoy19323,0.33819235,1
Dash-decoy15863,,
Dash-0032,,
Dash-decoy5890,-0.28989266,0
Dash-decoy6759,,
Dash-decoy9464,-0.52219238,0
Dash-0046,-0.13404574,0
Dash-decoy8778,-0.73061886,0
Dash-decoy3980,-0.83613923,0
Dash-1813,-0.06801628,0
Dash-decoy1637,-1.03539346,0
Dash-1355,0.18611063,1
Dash-decoy15627,-1.14754122,0
Dash-decoy3565,-0.12297139,0
Dash-decoy2849,-0.47084843,0
Dash-decoy16509,-0.50768526,0
Dash-decoy7814,-0.16266396,0
Dash-decoy11816,-1.10859827,0
Dash-decoy7490,-0.59601775,0
Dash-0901,-0.93815519,0
Dash-decoy1706,-0.35041896,0
Dash-decoy14586,-0.08231162,0
Dash-decoy8203,-0.12616018,0
Dash-decoy9467,-1.03730239,0
Dash-decoy12180,0.37578141,1
Dash-decoy15766,-0.36098943,0
Dash-decoy5085,-0.77943982,0
Dash-2341,0.20781309,1
Dash-decoy16640,-0.17098809,0
Dash-decoy13620,0.2037327,1
Dash-decoy0761,0.74068068,1
Dash-decoy5157,,
Dash-decoy12246,-0.48050835,0
Dash-decoy4519,-1.35811125,0
Dash-decoy8588,-0.64896601,0
Dash-decoy7983,-0.64214736,0
Dash-decoy20242,-0.52494973,0
Dash-decoy14370,-0.01505079,0
Dash-decoy6156,,
Dash-decoy12040,,
Dash-decoy17317,-0.27788973,0
Dash-decoy12591,-0.22125262,0
Dash-decoy6530,,
Dash-decoy0464,-0.60765484,0
Dash-decoy2330,-0.55723115,0
Dash-decoy12921,-0.76979882,0
Dash-decoy11811,-0.04434541,0
Dash-decoy9178,-0.92452282,0
Dash-decoy5455,-1.17078004,0
Dash-decoy5804,0.32764544,1
Dash-1981,0.03637403,1
Dash-decoy17288,-0.03390587,0
Dash-decoy6678,,
Dash-decoy10420,-0.76207329,0
Dash-decoy4088,-0.58002062,0
Dash-decoy1540,-0.28338591,0
Dash-decoy3487,0.62464904,1
Dash-decoy0797,-0.04198227,0
Dash-decoy8775,-0.08185482,0
Dash-decoy9374,,
Dash-decoy4796,-0.13996738,0
Dash-0301,0.34566288,1
Dash-decoy6070,,
Dash-decoy15161,-0.50267604,0
Dash-decoy18441,-0.85603485,0
Dash-decoy7218,-0.62656478,0
Dash-decoy7038,-1.12501803,0
Dash-decoy10043,0.24935633,1
Dash-decoy12583,-0.14579075,0
Dash-decoy1299,-1.15162121,0
Dash-decoy0017,-0.64864323,0
Dash-decoy2357,-0.90058289,0
Dash-decoy3567,0.33932097,1
Dash-decoy9086,,
Dash-decoy20489,,
Dash-decoy13516,-0.99391543,0
Dash-decoy6357,,
Dash-decoy9498,-0.78574546,0
Dash-decoy1259,-0.64831706,0
Dash-decoy17797,-1.16078253,0
Dash-decoy20829,,
Dash-decoy6360,,
Dash-decoy20596,-1.56630409,0
Dash-decoy6203,,
Dash-decoy11597,0.3719446,1
Dash-0546,0.09340196,1
Dash-decoy7368,,
Dash-decoy9801,-0.6467735,0
Dash-decoy5805,0.0630342,1
Dash-decoy15584,-0.43123743,0
Dash-decoy1440,-0.3316209,0
Dash-decoy1345,-0.80378237,0
Dash-decoy7624,-0.76645416,0
Dash-2222,-0.18709401,0
Dash-decoy17509,,
Dash-decoy6155,,
Dash-decoy14202,-1.58814278,0
Dash-decoy20151,-0.32604233,0
Dash-decoy15573,-0.35755703,0
Dash-2296,,
Dash-decoy8919,-0.93896606,0
Dash-decoy15682,-1.15398736,0
Dash-decoy12634,-0.7361976,0
Dash-decoy4975,-0.53062881,0
Dash-decoy17311,-0.75729784,0
Dash-1586,-0.88617832,0
Dash-decoy9954,,
Dash-decoy7694,,
Dash-decoy17709,,
Dash-decoy4815,-1.10061884,0
Dash-decoy8972,-0.76531672,0
Dash-decoy2998,0.4185131,1
Dash-decoy7186,-0.31145102,0
Dash-decoy1270,-0.89404537,0
Dash-decoy10028,-0.26024729,0
Dash-decoy0954,-0.42316149,0
Dash-decoy13645,-0.44567019,0
Dash-decoy15401,0.11239663,1
Dash-decoy13109,-0.35742969,0
Dash-decoy3428,0.80127771,1
Dash-decoy16177,-0.59182573,0
Dash-decoy17949,-0.4430615,0
Dash-decoy9953,,
Dash-decoy11609,0.08458047,1
Dash-0349,-0.19177914,0
Dash-decoy8810,-0.39298149,0
Dash-decoy12426,-1.07514286,0
Dash-decoy14281,-1.33357869,0
Dash-decoy10433,-0.89227866,0
Dash-decoy1300,-1.19909681,0
Dash-decoy15114,-1.16415973,0
Dash-decoy12651,-0.74424785,0
Dash-1261,0.15384601,1
Dash-decoy3873,-0.41790674,0
Dash-decoy1739,0.25450809,1
Dash-decoy7029,-0.6628333,0
Dash-decoy4385,-0.89862127,0
Dash-decoy17827,-0.61659082,0
Dash-decoy5550,-0.03030839,0
Dash-decoy14639,-0.40245749,0
Dash-decoy16693,0.44923296,1
Dash-decoy13651,-0.05533935,0
Dash-1508,-0.16084363,0
Dash-decoy18434,-0.48517146,0
Dash-decoy0746,-0.8268993,0
Dash-decoy18276,-0.07691077,0
Dash-decoy4199,-0.0025756,0
Dash-decoy16211,0.37407911,1
Dash-decoy20634,0.31416228,1
Dash-decoy19660,-1.90479986,0
Dash-decoy11344,-0.04334687,0
Dash-decoy16910,0.096013,1
Dash-decoy11416,-0.06310042,0
Dash-decoy19787,,
Dash-decoy13939,0.03943735,1
Dash-decoy17997,0.17390953,1
Dash-decoy10769,-0.67136836,0
Dash-decoy19943,-0.55775204,0
Dash-decoy9531,-0.32638353,0
Dash-0998,-0.32837245,0
Dash-decoy12458,-1.05406248,0
Dash-decoy20328,-0.40054069,0
Dash-1658,-0.40433663,0
Dash-0276,,
Dash-decoy13680,-0.31785727,0
Dash-decoy10821,-0.48420869,0
Dash-decoy11064,-0.79116847,0
Dash-decoy18313,0.06905819,1
Dash-decoy16175,-0.21864981,0
Dash-decoy10037,,
Dash-1961,,
Dash-decoy20283,-0.81326935,0
Dash-1985,-0.45352098,0
Dash-decoy14127,0.49498424,1
Dash-decoy0893,-0.97040053,0
Dash-1029,,
Dash-decoy4399,-0.39463971,0
Dash-decoy8169,-0.05271408,0
Dash-decoy1406,-0.14583512,0
Dash-decoy20369,-1.22576301,0
Dash-decoy1150,-0.96364966,0
Dash-decoy7600,,
Dash-decoy7735,-0.24598137,0
Dash-decoy6660,,
Dash-1380,0.02945334,1
Dash-decoy14048,-1.18687798,0
Dash-decoy8597,-0.31592663,0
Dash-2280,,
Dash-decoy7131,0.25580698,1
Dash-decoy17697,-0.55735265,0
Dash-decoy0369,0.65750678,1
Dash-decoy12454,-0.56734567,0
Dash-decoy13526,-0.5297868,0
Dash-decoy4618,-0.74727501,0
Dash-decoy2179,-0.55147839,0
Dash-1717,-0.50421676,0
Dash-decoy13885,-0.1968539,0
Dash-decoy17450,-0.3990784,0
Dash-decoy3678,0.41208602,1
Dash-0906,,
Dash-decoy5657,-0.39674249,0
Dash-1572,0.9895758,1
Dash-decoy3921,-0.94062372,0
Dash-decoy12892,-0.81188072,0
Dash-decoy0305,-0.60110103,0
Dash-decoy6414,-0.47019621,0
Dash-decoy15303,-1.32267128,0
Dash-decoy4487,0.33622395,1
Dash-decoy14653,-0.95600992,0
Dash-0030,,
Dash-decoy11676,-0.53838952,0
Dash-decoy6939,-0.96172866,0
Dash-decoy18501,-0.17509582,0
Dash-decoy14971,-1.05447733,0
Dash-decoy20378,,
Dash-decoy5421,-0.50750468,0
Dash-decoy18939,-0.4996061,0
Dash-decoy9911,-0.38960481,0
Dash-decoy1904,-0.97122208,0
Dash-decoy21042,-0.4761138,0
Dash-decoy16143,-0.41327116,0
Dash-0890,-0.77550936,0
Dash-0159,,
Dash-decoy7449,-0.77700794,0
Dash-2423,-0.17382686,0
Dash-decoy11150,-0.60300116,0
Dash-decoy9018,-0.08352357,0
Dash-decoy5456,-1.30593485,0
Dash-decoy3386,-1.28660435,0
Dash-decoy2854,-0.69516782,0
Dash-decoy3531,0.266604,1
Dash-decoy11926,-0.10918662,0
Dash-1754,,
Dash-decoy0753,-0.8854694,0
Dash-1956,-0.051762,0
Dash-0448,-0.59819389,0
Dash-decoy4543,-0.09991924,0
Dash-decoy1796,-1.23362529,0
Dash-decoy1945,0.3535163,1
Dash-decoy11697,-0.11214369,0
Dash-decoy15244,-0.11899789,0
Dash-decoy11551,-1.1310183,0
Dash-decoy14731,-1.02745914,0
Dash-decoy13811,,
Dash-decoy8158,-0.61303534,0
Dash-decoy16421,-0.60654949,0
Dash-decoy21020,-0.84902003,0
Dash-0512,0.71131783,1
Dash-decoy13457,-0.66294106,0
Dash-decoy13679,-0.42325195,0
Dash-decoy17081,0.21575753,1
Dash-decoy3589,0.162768,1
Dash-decoy3459,0.12630312,1
Dash-decoy17687,-0.81489736,0
Dash-decoy3572,0.82554046,1
Dash-decoy11712,-0.29690832,0
Dash-decoy4440,0.61902034,1
Dash-decoy10288,0.075644,1
Dash-decoy1010,0.00406847,1
Dash-decoy8585,-0.65528229,0
Dash-decoy4935,0.12478748,1
Dash-decoy7585,-0.78674523,0
Dash-0997,,
Dash-decoy21284,-1.12979253,0
Dash-decoy12139,-0.18690771,0
Dash-decoy6501,,
Dash-decoy14741,-0.82647978,0
Dash-decoy20830,,
Dash-decoy5142,0.55086955,1
Dash-decoy9170,-0.22289129,0
Dash-decoy6290,,
Dash-0353,-0.03247412,0
Dash-decoy21155,0.19690947,1
Dash-0028,,
Dash-decoy8948,-0.76799062,0
Dash-decoy7841,-0.63702808,0
Dash-2049,0.42227141,1
Dash-decoy19378,-1.08513462,0
Dash-decoy2519,-0.96937623,0
Dash-decoy0065,-0.5582954,0
Dash-decoy16440,-0.3914331,0
Dash-decoy21024,-0.39975772,0
Dash-decoy9187,-0.57324477,0
Dash-decoy0076,-1.7516776,0
Dash-decoy3420,-0.4268998,0
Dash-decoy13105,-0.23495649,0
Dash-decoy8361,-0.33502237,0
Dash-decoy0392,-0.06550725,0
Dash-decoy18489,-0.99357803,0
Dash-decoy3834,-1.357673,0
Dash-decoy19730,-1.20298607,0
Dash-decoy1102,-1.0032348,0
Dash-decoy4118,-0.42053672,0
Dash-decoy14259,-0.8448792,0
Dash-decoy20977,-0.35893159,0
Dash-decoy15135,-0.14863735,0
Dash-decoy10286,-0.37590435,0
Dash-decoy16575,-0.80534335,0
Dash-decoy20162,-0.99892256,0
Dash-decoy3245,0.15529847,1
Dash-0856,-0.31143502,0
Dash-decoy1136,-0.57888971,0
Dash-decoy12611,-0.01664724,0
Dash-decoy10882,-0.82888905,0
Dash-decoy2601,-1.19008691,0
Dash-decoy16724,-0.8701987,0
Dash-decoy7188,-0.59378772,0
Dash-decoy17597,-1.31819174,0
Dash-decoy3284,-0.83323972,0
Dash-decoy6068,,
Dash-decoy20594,-1.18494223,0
Dash-decoy17467,-0.7980984,0
Dash-decoy15174,-0.81894047,0
Dash-decoy20435,-0.77880532,0
Dash-decoy13558,-0.24202109,0
Dash-decoy14657,-0.3894343,0
Dash-decoy17170,,
Dash-decoy17458,-1.224722,0
Dash-decoy7256,-0.75452627,0
Dash-decoy6043,,
Dash-decoy11417,-1.14870294,0
Dash-decoy19395,-0.862412,0
Dash-decoy9857,-1.37630375,0
Dash-2202,0.20822341,1
Dash-decoy1559,-0.0241876,0
Dash-decoy3993,-0.23701845,0
Dash-decoy7025,-0.2422885,0
Dash-0569,-1.03960154,0
Dash-decoy15728,0.53776897,1
Dash-decoy2994,-0.36592571,0
Dash-decoy8523,-0.36190353,0
Dash-decoy15169,-0.69822826,0
Dash-decoy0670,-0.91811328,0
Dash-decoy1894,-0.39926,0
Dash-decoy4275,-0.93441417,0
Dash-decoy13822,,
Dash-decoy3694,0.4701554,1
Dash-decoy2643,-0.46443999,0
Dash-decoy7195,,
Dash-decoy15287,-0.05952324,0
Dash-decoy1003,-0.93667944,0
Dash-decoy14430,-0.41615866,0
Dash-0286,,
Dash-0240,0.59516032,1
Dash-decoy12737,0.07070101,1
Dash-decoy13839,0.22666608,1
Dash-decoy9288,,
Dash-decoy0196,-0.31326213,0
Dash-decoy13413,0.23919683,1
Dash-decoy3426,0.18337209,1
Dash-decoy7910,-0.72851537,0
Dash-decoy13914,-0.5674376,0
Dash-decoy14290,-0.1907137,0
Dash-decoy7158,,
Dash-decoy1478,-0.73866733,0
Dash-decoy14347,0.03822052,1
Dash-decoy12527,-1.25193561,0
Dash-decoy13833,-0.990473,0
Dash-decoy1910,-0.07902336,0
Dash-decoy1411,-1.18577404,0
Dash-decoy19708,-0.21496384,0
Dash-0005,,
Dash-decoy9299,-0.48248559,0
Dash-decoy9713,-1.25460075,0
Dash-decoy2441,-0.23008351,0
Dash-decoy10154,,
Dash-decoy20531,,
Dash-decoy11581,-1.24093873,0
Dash-1073,-0.36054314,0
Dash-decoy13896,-0.21410844,0
Dash-decoy10276,0.68033955,1
Dash-decoy17694,-1.016409,0
Dash-decoy12693,-0.71782645,0
Dash-0069,,
Dash-decoy8635,-0.62853825,0
Dash-decoy15797,0.28493837,1
Dash-decoy6674,,
Dash-decoy0929,0.16044188,1
Dash-decoy5209,-0.53283813,0
Dash-decoy4369,0.0607457,1
Dash-decoy5046,0.0206941,1
Dash-decoy18496,-0.44224902,0
Dash-decoy10804,-1.1165284,0
Dash-decoy1204,-0.12614491,0
Dash-decoy15501,,
Dash-decoy6837,,
Dash-decoy7210,-0.55317587,0
Dash-decoy14708,-0.83465575,0
Dash-decoy13699,-0.23037964,0
Dash-decoy11610,-1.15522649,0
Dash-decoy16755,-0.62562402,0
Dash-decoy13533,0.23227464,1
Dash-decoy12460,-1.74086842,0
Dash-decoy9362,-1.68638461,0
Dash-decoy14420,-0.88044438,0
Dash-decoy14038,-1.0358849,0
Dash-decoy17849,-0.40905571,0
Dash-decoy18369,0.09925146,1
Dash-decoy18966,0.01828085,1
Dash-decoy16436,0.71284598,1
Dash-decoy11517,-1.05548277,0
Dash-decoy11264,-1.4732976,0
Dash-decoy11231,-1.04155857,0
Dash-decoy4302,-0.29762394,0
Dash-decoy1315,-0.05587789,0
Dash-decoy7674,-0.48716748,0
Dash-decoy20922,0.23853606,1
Dash-decoy19507,-0.34333111,0
Dash-decoy10592,-1.01384356,0
Dash-decoy12113,-1.26080015,0
Dash-decoy0563,-0.07708604,0
Dash-decoy17643,-1.04264736,0
Dash-decoy4317,-0.20916855,0
Dash-decoy1525,-0.24654554,0
Dash-1077,0.04969843,1
Dash-decoy16638,-0.93680634,0
Dash-decoy16016,-1.13873703,0
Dash-decoy18559,-0.79340907,0
Dash-1243,-0.05883764,0
Dash-decoy17549,-0.47279251,0
Dash-decoy6359,,
Dash-decoy2399,-0.75485679,0
Dash-decoy20694,-0.28630051,0
Dash-decoy6017,-0.59065106,0
Dash-decoy19762,,
Dash-decoy16692,-0.28468948,0
Dash-decoy15727,-0.53360716,0
Dash-decoy3223,-0.94820321,0
Dash-decoy15521,-0.7646509,0
Dash-decoy17679,-0.73529788,0
Dash-decoy14619,-0.27173108,0
Dash-decoy0669,-0.50227108,0
Dash-1478,-0.18438999,0
Dash-decoy7444,-0.27650374,0
Dash-decoy5422,-1.64611093,0
Dash-decoy13042,-0.12555535,0
Dash-decoy13423,-0.38257687,0
Dash-decoy9090,-0.71771557,0
Dash-decoy18242,-0.05641774,0
Dash-decoy9364,-1.43668667,0
Dash-decoy2291,-0.81217945,0
Dash-decoy17420,-1.0847773,0
Dash-decoy14798,,
Dash-0380,-0.01205116,0
Dash-decoy4701,0.15962011,1
Dash-decoy13054,-0.27745864,0
Dash-decoy18699,-0.39643131,0
Dash-decoy13584,-0.32316902,0
Dash-decoy13479,-0.06326929,0
Dash-decoy18796,-0.56043446,0
Dash-decoy0687,-0.66047391,0
Dash-decoy2974,0.25990047,1
Dash-decoy15395,-0.77438943,0
Dash-decoy15641,-0.59658837,0
Dash-decoy16612,-0.15323422,0
Dash-decoy11977,-0.98364179,0
Dash-decoy5493,-0.74964318,0
Dash-decoy2996,-0.24390395,0
Dash-decoy19184,-0.80957097,0
Dash-decoy16258,-0.26339764,0
Dash-decoy0764,-1.03782474,0
Dash-decoy17545,-0.17978766,0
Dash-decoy12402,-0.42029976,0
Dash-decoy15502,,
Dash-decoy7959,-0.44191383,0
Dash-decoy15223,,
Dash-decoy3115,-1.28123526,0
Dash-1115,,
Dash-decoy13705,,
Dash-decoy20223,0.35666131,1
Dash-decoy6149,-0.50099923,0
Dash-decoy0774,0.03315961,1
Dash-decoy0381,-1.01766858,0
Dash-decoy8416,-0.33031321,0
Dash-decoy8075,-1.2418723,0
Dash-decoy12373,-0.47132717,0
Dash-decoy7627,-1.07760334,0
Dash-decoy1977,-0.22865864,0
Dash-decoy7545,-0.82759136,0
Dash-decoy14879,-1.09458615,0
Dash-decoy3356,,
Dash-decoy4155,,
Dash-decoy16813,-0.46879031,0
Dash-decoy7894,-0.69068695,0
Dash-decoy15714,-0.36586563,0
Dash-decoy14755,-0.51304397,0
Dash-decoy8404,-1.16316203,0
Dash-decoy4287,0.6118063,1
Dash-decoy7003,-0.18067019,0
Dash-decoy0649,-0.9149826,0
Dash-decoy14763,-0.08181901,0
Dash-decoy0597,-0.67014748,0
Dash-decoy11595,0.8473985,1
Dash-decoy5343,-0.40043259,0
Dash-decoy4404,0.41683882,1
Dash-decoy9740,-1.46237462,0
Dash-decoy17920,-1.23192712,0
Dash-decoy21281,-1.31357622,0
Dash-decoy5108,-0.04276338,0
Dash-decoy1800,-0.65689016,0
Dash-decoy12477,-0.29007446,0
Dash-decoy12763,-1.05134271,0
Dash-decoy7528,-0.1430888,0
Dash-decoy2806,-0.41208977,0
Dash-decoy18013,-0.7630588,0
Dash-decoy5769,-0.13592583,0
Dash-2336,-0.96995575,0
Dash-decoy15648,-0.53349432,0
Dash-1084,-0.15196488,0
Dash-decoy19968,0.29382942,1
Dash-decoy9377,-0.04465193,0
Dash-decoy15908,-1.15253033,0
Dash-decoy11403,-1.22644251,0
Dash-decoy19201,-0.05642939,0
Dash-1987,,
Dash-decoy13750,-0.58324611,0
Dash-decoy7093,-0.62994146,0
Dash-decoy16431,-0.33041278,0
Dash-decoy21005,-0.43363717,0
Dash-decoy16221,-0.74196414,0
Dash-decoy13549,-1.13063337,0
Dash-decoy5123,-0.99335668,0
Dash-decoy14234,-0.38416423,0
Dash-decoy1972,-0.59968024,0
Dash-decoy1287,0.0200134,1
Dash-decoy4269,0.12907131,1
Dash-0121,,
Dash-decoy18870,0.54102144,1
Dash-0247,-0.71128372,0
Dash-decoy8691,-0.93532157,0
Dash-decoy13482,-0.7001357,0
Dash-decoy21248,0.02923181,1
Dash-1163,,
Dash-decoy19868,-0.32491981,0
Dash-1275,,
Dash-decoy0985,-1.11301239,0
Dash-decoy9904,-0.67110279,0
Dash-decoy13020,-1.56445006,0
Dash-decoy16847,-0.36466867,0
Dash-decoy1728,-1.40671324,0
Dash-decoy17725,-0.43337757,0
Dash-decoy6407,-1.25878231,0
Dash-1110,0.26941703,1
Dash-decoy19441,-0.92242246,0
Dash-decoy20590,0.13061201,1
Dash-decoy15808,-0.24304089,0
Dash-decoy8845,0.46879886,1
Dash-decoy5442,-0.24536833,0
Dash-decoy2091,-0.54149111,0
Dash-decoy1316,0.61416709,1
Dash-decoy8785,-0.50566241,0
Dash-decoy4973,-0.58620353,0
Dash-decoy3752,0.34975271,1
Dash-decoy18383,-1.14494469,0
Dash-decoy1380,-0.90912578,0
Dash-decoy15361,,
Dash-decoy9632,-1.22222046,0
Dash-0414,1.01485552,1
Dash-decoy17096,-0.92108422,0
Dash-decoy7986,-0.61723778,0
Dash-decoy14661,-0.93777096,0
Dash-decoy4082,-0.5229719,0
Dash-2366,-1.24186194,0
Dash-2206,-0.5154276,0
Dash-decoy18638,-0.48159881,0
Dash-decoy11189,-1.21115706,0
Dash-decoy1070,-1.30990835,0
Dash-decoy13073,-0.84558123,0
Dash-decoy17293,-0.23284381,0
Dash-decoy8786,-0.60583994,0
Dash-decoy1068,-0.57678859,0
Dash-1203,-0.11548104,0
Dash-decoy8676,-0.48223422,0
Dash-decoy12757,-0.00985221,0
Dash-decoy1355,-1.40034661,0
Dash-decoy6811,,
Dash-decoy9233,-0.39179768,0
Dash-decoy21039,0.45365119,1
Dash-decoy17989,-0.10580342,0
Dash-decoy11269,-0.20404494,0
Dash-decoy15443,-0.35075642,0
Dash-decoy9700,-0.83827208,0
Dash-decoy0689,-1.08092895,0
Dash-decoy19945,-0.23256739,0
Dash-decoy10834,-0.85089724,0
Dash-decoy5905,,
Dash-0653,,
Dash-decoy19991,-0.12705465,0
Dash-decoy17763,-0.63397271,0
Dash-decoy14497,-0.89364786,0
Dash-decoy0342,-0.95892394,0
Dash-decoy7757,-1.30467961,0
Dash-decoy13102,-0.45746645,0
Dash-decoy16741,-1.10476373,0
Dash-decoy18834,0.40456029,1
Dash-decoy7758,-1.50077447,0
Dash-decoy2162,-0.00518831,0
Dash-decoy0087,0.40919255,1
Dash-decoy1598,-0.32935732,0
Dash-0613,-0.53233374,0
Dash-decoy19195,-0.54960559,0
Dash-decoy1769,-0.90963278,0
Dash-decoy4438,-1.17658199,0
Dash-decoy2814,-0.98029429,0
Dash-1557,0.5178677,1
Dash-decoy18374,0.03672238,1
Dash-decoy2809,0.02740805,1
Dash-decoy13335,-0.01425251,0
Dash-decoy2159,-0.6270956,0
Dash-decoy9322,-0.65790556,0
Dash-decoy19103,,
Dash-decoy2043,-0.5090973,0
Dash-0194,-0.94344497,0
Dash-decoy1382,-1.04054592,0
Dash-decoy5431,-1.46511371,0
Dash-decoy6825,,
Dash-decoy19511,-1.61799802,0
Dash-decoy6503,,
Dash-decoy1656,-0.76298589,0
Dash-decoy9339,,
Dash-0922,,
Dash-decoy13656,0.30491722,1
Dash-decoy7385,,
Dash-1552,,
Dash-decoy2553,-1.25430799,0
Dash-decoy1036,-0.59266738,0
Dash-decoy2556,-0.29147265,0
Dash-decoy5188,0.34698497,1
Dash-decoy4119,-0.13018252,0
Dash-decoy5033,-0.39225874,0
Dash-decoy9423,-0.36933221,0
Dash-decoy13085,-0.32430737,0
Dash-decoy20092,-1.08108387,0
Dash-decoy7119,-0.42428986,0
Dash-decoy18445,-0.43336018,0
Dash-1128,-0.29778911,0
Dash-decoy3934,-0.17296476,0
Dash-decoy5234,-0.18777458,0
Dash-decoy0562,-0.16801604,0
Dash-decoy15494,,
Dash-decoy7799,,
Dash-decoy17635,-0.20076,0
Dash-decoy17472,-0.91681524,0
Dash-1522,-0.03912349,0
Dash-decoy15390,-0.79219789,0
Dash-decoy8227,-0.3675927,0
Dash-decoy19900,-1.03353536,0
Dash-decoy2316,-1.19577893,0
Dash-decoy2518,-1.10963098,0
Dash-decoy9354,-1.3792655,0
Dash-decoy7215,-1.15405904,0
Dash-0091,,
Dash-decoy0166,-1.4118347,0
Dash-decoy8494,-0.1174658,0
Dash-decoy1864,0.13932603,1
Dash-0665,,
Dash-decoy13891,-0.20655104,0
Dash-decoy2282,-0.39202014,0
Dash-decoy0362,,
Dash-2344,0.05201965,1
Dash-decoy2592,-1.05923828,0
Dash-decoy18475,-0.86519982,0
Dash-decoy7330,-0.27046717,0
Dash-decoy10000,0.68186997,1
Dash-decoy16054,-0.30146281,0
Dash-decoy3870,-0.07825697,0
Dash-0781,-0.9149304,0
Dash-decoy4716,-0.9717539,0
Dash-decoy1879,-1.33206293,0
Dash-decoy5931,,
Dash-decoy15957,-0.60756978,0
Dash-decoy1002,-0.79890859,0
Dash-decoy15644,-0.90414673,0
Dash-0577,0.40997593,1
Dash-decoy10268,-1.04643731,0
Dash-decoy3624,-0.29725213,0
Dash-decoy8735,-0.15998758,0
Dash-decoy15096,0.08957259,1
Dash-decoy5189,0.74819812,1
Dash-0119,,
Dash-decoy19841,0.67747904,1
Dash-decoy13946,-0.25247741,0
Dash-decoy16639,-0.37557163,0
Dash-decoy1339,-1.06616825,0
Dash-decoy20715,0.64101908,1
Dash-decoy14701,-0.4434265,0
Dash-decoy15101,0.05565933,1
Dash-decoy13869,-0.66621052,0
Dash-decoy19030,0.01941083,1
Dash-decoy12332,-0.89001962,0
Dash-2277,,
Dash-decoy13402,-1.15162648,0
Dash-decoy6742,,
Dash-decoy5863,,
Dash-decoy1053,-0.15327305,0
Dash-decoy16180,-0.41083839,0
Dash-decoy17286,0.68086666,1
Dash-decoy18867,-0.16734262,0
Dash-decoy17587,-0.3336739,0
Dash-decoy10638,-0.39683322,0
Dash-decoy6686,,
Dash-decoy0617,0.20966399,1
Dash-decoy14985,-0.66372625,0
Dash-decoy20534,,
Dash-decoy17609,-0.50773111,0
Dash-decoy21015,-0.39113159,0
Dash-decoy4818,0.80493482,1
Dash-decoy12937,-0.40014017,0
Dash-decoy15973,-0.91345429,0
Dash-decoy8761,0.12505088,1
Dash-decoy10960,-0.75023888,0
Dash-decoy20289,-1.4785306,0
Dash-decoy15509,-0.07606868,0
Dash-decoy17595,-0.03887369,0
Dash-1225,-0.50350132,0
Dash-decoy13565,0.17307424,1
Dash-decoy21252,-0.50232373,0
Dash-decoy10207,-1.02114535,0
Dash-decoy18961,-0.80485284,0
Dash-decoy14015,-1.60499789,0
Dash-decoy14579,-0.38243672,0
Dash-decoy8440,-1.01780767,0
Dash-decoy20337,,
Dash-decoy15343,-0.45040897,0
Dash-decoy18947,,
Dash-0434,0.43083163,1
Dash-decoy4782,0.70698838,1
Dash-decoy19959,,
Dash-decoy9436,-1.39199847,0
Dash-decoy6166,-0.23139708,0
Dash-decoy8892,-1.23235652,0
Dash-decoy18514,-0.70664197,0
Dash-decoy10239,-1.26158049,0
Dash-decoy5372,-0.77356925,0
Dash-decoy16352,-0.76622953,0
Dash-2213,-0.39076583,0
Dash-decoy16783,-0.49788577,0
Dash-decoy7137,,
Dash-decoy5226,0.01659268,1
Dash-decoy16818,-0.24623524,0
Dash-decoy16720,-1.22765351,0
Dash-0179,-0.09916009,0
Dash-decoy17200,,
Dash-decoy5474,,
Dash-decoy12237,-0.0139589,0
Dash-decoy3857,0.5120033,1
Dash-decoy6280,,
Dash-decoy5426,-1.07357412,0
Dash-0418,-0.41167049,0
Dash-decoy20468,-0.62474993,0
Dash-decoy6061,,
Dash-decoy3120,-0.33270395,0
Dash-decoy8675,-0.48225282,0
Dash-1351,-1.44672868,0
Dash-decoy16966,-0.05956056,0
Dash-decoy13330,0.59152353,1
Dash-decoy7523,-0.56208352,0
Dash-decoy3455,0.82716842,1
Dash-decoy7915,-0.45261281,0
Dash-1440,,
Dash-decoy8653,-0.70599866,0
Dash-1414,-0.21894773,0
Dash-decoy9607,,
Dash-decoy20704,-0.06571627,0
Dash-decoy14333,-1.0015125,0
Dash-decoy10063,-1.56799513,0
Dash-0990,,
Dash-decoy19334,-0.28136666,0
Dash-decoy20085,0.05751587,1
Dash-decoy16282,-0.37458598,0
Dash-decoy6419,,
Dash-decoy2110,-1.28253421,0
Dash-decoy4240,-0.81911609,0
Dash-decoy13860,0.01104927,1
Dash-decoy15385,-0.63304037,0
Dash-decoy16140,-0.39664884,0
Dash-decoy15848,-0.83274293,0
Dash-decoy20456,-0.84698353,0
Dash-decoy4224,0.12957995,1
Dash-decoy8097,0.13597537,1
Dash-decoy3835,-1.2358116,0
Dash-decoy7354,-1.46739481,0
Dash-decoy16687,-0.85178835,0
Dash-decoy2959,-0.66906591,0
Dash-decoy8023,-0.97745042,0
Dash-decoy15293,0.57577938,1
Dash-decoy2275,-0.23984381,0
Dash-decoy6732,,
Dash-decoy3349,-0.99433594,0
Dash-decoy16941,0.11322077,1
Dash-decoy19179,-0.74971607,0
Dash-decoy19932,-0.74829119,0
Dash-decoy16000,-0.81557309,0
