,decision_function,model_answer
newVdj-0807,-0.65256079,0
newVdj-3427,-0.61488882,0
newVdj-4644,-0.45090367,0
newVdj-5676,-0.28217296,0
newVdj-2251,-0.56069442,0
newVdj-2736,-0.89066075,0
newVdj-1998,-0.59126256,0
newVdj-2294,-0.55510146,0
newVdj-2838,-0.14283588,0
newVdj-0620,-0.33507598,0
newVdj-6438,-0.1233148,0
newVdj-3575,-0.16664744,0
newVdj-2677,,
newVdj-4748,-0.41033494,0
newVdj-6308,,
newVdj-7023,-0.88306834,0
newVdj-2813,-0.19562787,0
newVdj-5643,-0.48158737,0
newVdj-4115,-0.19430774,0
newVdj-4038,,
newVdj-3539,0.02748133,1
newVdj-0845,,
newVdj-6515,-0.38561626,0
newVdj-0724,,
newVdj-6873,,
newVdj-5297,-0.58201041,0
newVdj-3602,-0.97341065,0
newVdj-2882,-0.50241815,0
newVdj-2979,-0.73005612,0
newVdj-2475,-0.73302056,0
newVdj-4791,-0.31729622,0
newVdj-6106,-1.13186244,0
newVdj-1894,-0.32142656,0
newVdj-5525,-0.2645822,0
newVdj-1549,-0.51825161,0
newVdj-5470,,
newVdj-5427,-0.21979738,0
newVdj-5456,,
newVdj-7048,-0.80479547,0
newVdj-5943,-0.12858322,0
newVdj-6383,-0.33482863,0
newVdj-5396,-0.45993298,0
newVdj-5653,-0.33117412,0
newVdj-1203,-0.5701186,0
newVdj-0047,-0.2502313,0
newVdj-6852,-0.29396835,0
newVdj-2306,-0.65574193,0
newVdj-3167,-0.50250947,0
newVdj-6681,-0.44104519,0
newVdj-4533,-0.3609076,0
newVdj-3465,,
newVdj-6428,-0.01896577,0
newVdj-4667,-0.85934066,0
newVdj-3706,-0.501228,0
newVdj-6596,-0.96324283,0
newVdj-5764,-0.49644779,0
newVdj-4273,-0.70985687,0
newVdj-6069,-0.07287245,0
newVdj-2891,-0.92857996,0
newVdj-3716,-0.36189712,0
newVdj-2834,-0.37991631,0
newVdj-4437,,
newVdj-6198,-0.98514527,0
newVdj-0064,-0.34706311,0
newVdj-0213,-0.75522251,0
newVdj-1841,,
newVdj-5145,,
newVdj-6127,-0.43984002,0
newVdj-2781,,
newVdj-4574,-0.43007916,0
newVdj-4293,-0.69097525,0
newVdj-6089,-0.60593965,0
newVdj-3004,-0.78508703,0
newVdj-3304,-0.29889651,0
newVdj-5782,-0.67753381,0
newVdj-4998,,
newVdj-1670,-0.18703471,0
newVdj-1161,-0.76353582,0
newVdj-1867,-0.11048423,0
newVdj-5134,-0.2962071,0
newVdj-0927,-1.00159236,0
newVdj-6723,-0.35502196,0
newVdj-0124,-0.444948,0
newVdj-4583,-0.94288735,0
newVdj-0715,,
newVdj-0746,-0.59923851,0
newVdj-2876,-1.0023201,0
newVdj-1057,,
newVdj-1944,-0.97768186,0
newVdj-3298,-0.7601206,0
newVdj-4576,-0.82714446,0
newVdj-5071,,
newVdj-2044,-0.30413082,0
newVdj-4133,-0.29616914,0
newVdj-5499,-0.24407561,0
newVdj-4464,-0.23125997,0
newVdj-6965,-0.30671898,0
newVdj-4924,-0.95087775,0
newVdj-1686,-0.32136482,0
newVdj-0167,-0.51822058,0
newVdj-6869,,
newVdj-4223,-0.82413768,0
newVdj-7012,-0.86278753,0
newVdj-4796,-0.24073158,0
newVdj-4994,-0.0267665,0
newVdj-3408,-0.04540316,0
newVdj-5775,-0.78493736,0
newVdj-1844,-0.30446701,0
newVdj-2118,-0.85578175,0
newVdj-2658,,
newVdj-5991,-0.04802095,0
newVdj-6075,0.24613701,1
newVdj-5761,,
newVdj-2909,-0.32947745,0
newVdj-1786,-0.38645969,0
newVdj-1024,-0.42188778,0
newVdj-1516,-0.41489574,0
newVdj-2439,-0.57615321,0
newVdj-1432,-0.41930273,0
newVdj-0991,-0.18899941,0
newVdj-3069,-0.45852869,0
newVdj-1564,-0.34240427,0
newVdj-2529,-0.79454993,0
newVdj-1682,-0.44842984,0
newVdj-2823,-0.53865237,0
newVdj-6034,0.23397246,1
newVdj-1678,-0.22477052,0
newVdj-3065,-0.15193165,0
newVdj-1213,-0.63356363,0
newVdj-0312,-0.32830304,0
newVdj-3470,,
newVdj-4951,-0.04925051,0
newVdj-0415,-0.19509715,0
newVdj-0378,-0.6110637,0
newVdj-3659,-0.87611868,0
newVdj-0447,-0.38249569,0
newVdj-5735,0.14311094,1
newVdj-4495,,
newVdj-3658,-0.64415552,0
newVdj-3994,-0.80796773,0
newVdj-0883,-0.28448855,0
newVdj-5454,,
newVdj-5352,,
newVdj-6086,-0.35404202,0
newVdj-4329,-0.52292151,0
newVdj-5726,-0.55352647,0
newVdj-0957,-0.3381944,0
newVdj-0479,-0.78732973,0
newVdj-6923,0.01504461,1
newVdj-4826,-1.19470325,0
newVdj-5598,-1.05042425,0
newVdj-0930,-0.54325097,0
newVdj-5770,-0.22626831,0
newVdj-1824,-0.24004212,0
newVdj-5198,-0.6535004,0
newVdj-2467,-0.49740254,0
newVdj-5638,-0.47946622,0
newVdj-3097,-0.62875339,0
newVdj-2273,-0.68533363,0
newVdj-2539,-0.39348361,0
newVdj-4116,-0.18981678,0
newVdj-3089,-0.84419799,0
newVdj-3665,-0.65354266,0
newVdj-5192,,
newVdj-0839,,
newVdj-3118,-0.74881619,0
newVdj-0109,-0.20595834,0
newVdj-2427,-0.47532962,0
newVdj-4443,,
newVdj-2812,-0.17853326,0
newVdj-4137,-0.06713006,0
newVdj-6281,-0.13897714,0
newVdj-0772,-1.00693164,0
newVdj-0472,-0.18417063,0
newVdj-5843,-0.70499171,0
newVdj-6585,-0.58978964,0
newVdj-5552,-0.75147304,0
newVdj-2927,,
newVdj-2471,-0.64823599,0
newVdj-3950,-0.92837029,0
newVdj-0652,,
newVdj-2131,-0.87742501,0
newVdj-6490,-0.27460474,0
newVdj-5572,-0.33886206,0
newVdj-0037,-0.46619433,0
newVdj-5577,-0.8220637,0
newVdj-5247,-0.0207485,0
newVdj-5380,,
newVdj-2268,-0.40226346,0
newVdj-6911,-0.11762709,0
newVdj-5459,,
newVdj-6900,,
newVdj-0292,-0.26494132,0
newVdj-0898,-0.95960941,0
newVdj-1750,-0.3319055,0
newVdj-2308,-0.19491258,0
newVdj-2901,-1.0343505,0
newVdj-0518,,
newVdj-5844,-0.79802412,0
newVdj-1986,-0.565817,0
newVdj-3135,-0.37849104,0
newVdj-5874,-0.23468873,0
newVdj-4649,-0.17412417,0
newVdj-2130,-0.89919615,0
newVdj-5584,-0.39373884,0
newVdj-0740,-1.05263294,0
newVdj-5404,-0.02009857,0
newVdj-5857,-0.33240627,0
newVdj-4450,,
newVdj-1646,-0.35357225,0
newVdj-6390,-0.21163574,0
newVdj-5277,-0.18512484,0
newVdj-2718,-0.67351176,0
newVdj-3935,-0.4359034,0
newVdj-1546,-0.70614005,0
newVdj-2638,-0.50410979,0
newVdj-2447,-0.76843027,0
newVdj-0829,-0.39339816,0
newVdj-4714,-0.68777823,0
newVdj-5713,-0.26256793,0
newVdj-1509,-0.80298715,0
newVdj-0791,-0.19154767,0
newVdj-3476,,
newVdj-1617,-0.77684667,0
newVdj-5882,-0.47695015,0
newVdj-3814,-0.51058408,0
newVdj-5252,-0.19004774,0
newVdj-4158,-0.35001411,0
newVdj-5220,-0.44998798,0
newVdj-0148,-1.14457074,0
newVdj-5271,,
newVdj-2614,-0.28916809,0
newVdj-1448,0.07995931,1
newVdj-2662,,
newVdj-0166,-0.76721076,0
newVdj-1550,-0.46954958,0
newVdj-6510,-0.58440758,0
newVdj-6101,-0.85149952,0
newVdj-3779,-0.59769222,0
newVdj-1378,-0.8858937,0
newVdj-3719,-0.31896274,0
newVdj-2288,-0.50970313,0
newVdj-4217,-0.87576074,0
newVdj-4191,-0.8225501,0
newVdj-5992,-0.01448663,0
newVdj-1627,-0.65750317,0
newVdj-0621,-0.34537777,0
newVdj-0916,-0.8715849,0
newVdj-1077,,
newVdj-4230,-0.88349955,0
newVdj-1791,-0.34526801,0
newVdj-4363,-0.50219668,0
newVdj-1770,-0.53755967,0
newVdj-5183,,
newVdj-2087,-0.10513652,0
newVdj-6493,-0.26926809,0
newVdj-3819,-0.57067532,0
newVdj-0487,-0.33740765,0
newVdj-4434,,
newVdj-5171,,
newVdj-3124,-0.07604055,0
newVdj-0864,,
newVdj-3496,-0.35018503,0
newVdj-3417,,
newVdj-5231,-0.58571356,0
newVdj-5397,0.09165236,1
newVdj-2164,-0.13157068,0
newVdj-7072,-0.63084639,0
newVdj-4646,-0.74342952,0
newVdj-6067,-0.39592992,0
newVdj-2153,-0.91104169,0
newVdj-1037,,
newVdj-3760,,
newVdj-6468,-0.59029379,0
newVdj-5661,-0.71363459,0
newVdj-3820,-0.10134635,0
newVdj-0863,,
newVdj-1765,-0.57976806,0
newVdj-1345,-0.16780868,0
newVdj-1361,-0.45360004,0
newVdj-1133,-0.41049553,0
newVdj-1978,0.08250383,1
newVdj-5187,,
newVdj-1718,-0.50189857,0
newVdj-0996,-0.23973725,0
newVdj-1830,-0.54092072,0
newVdj-1759,-0.14076336,0
newVdj-3945,-0.63984747,0
newVdj-4784,-0.52965823,0
newVdj-5524,,
newVdj-2779,,
newVdj-2558,-0.91592621,0
newVdj-4659,-0.82872278,0
newVdj-3759,-1.16138908,0
newVdj-0751,-1.14456009,0
newVdj-6461,-0.86406506,0
newVdj-1503,-0.68836205,0
newVdj-6252,-0.5351471,0
newVdj-6407,-0.31960276,0
newVdj-4768,-0.214597,0
newVdj-2302,0.03222629,1
newVdj-2485,-1.1149826,0
newVdj-3734,-0.66119127,0
newVdj-6902,,
newVdj-4932,-0.35397171,0
newVdj-6328,-0.42862155,0
newVdj-5831,-0.4180666,0
newVdj-2859,-0.44630096,0
newVdj-3583,-0.14295716,0
newVdj-5734,-0.79378207,0
newVdj-6234,-0.5146684,0
newVdj-4850,-0.88862311,0
newVdj-4608,-0.26538773,0
newVdj-0892,-1.16630453,0
newVdj-6794,-0.34786142,0
newVdj-5295,-0.93624352,0
newVdj-1915,-0.37322813,0
newVdj-2005,-0.45949238,0
newVdj-1613,-0.28702881,0
newVdj-0606,-0.81675626,0
newVdj-3447,,
newVdj-4640,-0.56891305,0
newVdj-1211,-0.69336002,0
newVdj-3692,-0.32164307,0
newVdj-4881,,
newVdj-1588,-0.5753592,0
newVdj-2572,-0.96735857,0
newVdj-0132,-0.65250987,0
newVdj-6843,-0.21972523,0
newVdj-5522,-0.22632054,0
newVdj-3082,-0.06337032,0
newVdj-4816,-0.46934001,0
newVdj-3343,-0.1585177,0
newVdj-1783,-0.3338895,0
newVdj-1703,-0.52082316,0
newVdj-4168,-0.52037633,0
newVdj-1056,,
newVdj-0959,,
newVdj-0825,-0.52735121,0
newVdj-5981,-0.40480627,0
newVdj-5083,,
newVdj-4577,-0.62812947,0
newVdj-6858,-0.19214366,0
newVdj-5243,-0.6760425,0
newVdj-6210,,
newVdj-6486,-0.32297255,0
newVdj-6406,,
newVdj-1190,-0.30054438,0
newVdj-0152,-0.91565668,0
newVdj-3531,-0.52050544,0
newVdj-5369,,
newVdj-3337,-0.72840022,0
newVdj-1737,-0.66200807,0
newVdj-1121,-0.21185419,0
newVdj-6829,0.21020693,1
newVdj-1984,-0.6826195,0
newVdj-7009,-0.29671661,0
newVdj-4544,,
newVdj-1629,-0.89597666,0
newVdj-3567,-0.81553157,0
newVdj-4858,,
newVdj-2104,-0.79483455,0
newVdj-4789,,
newVdj-4941,-0.65935828,0
newVdj-0641,,
newVdj-3400,,
newVdj-4459,-0.71231343,0
newVdj-0460,-0.13257635,0
newVdj-2355,-0.09776683,0
newVdj-5193,,
newVdj-4154,-0.48103462,0
newVdj-0555,-0.76759575,0
newVdj-0012,-0.38022518,0
newVdj-1598,-0.76064629,0
newVdj-6128,-0.91648865,0
newVdj-2052,-0.13053026,0
newVdj-0336,-0.19493433,0
newVdj-2514,-0.34373317,0
newVdj-1204,,
newVdj-5915,-0.54123362,0
newVdj-0656,,
newVdj-3723,-0.3852467,0
newVdj-2263,-0.49246462,0
newVdj-1837,-0.52096,0
newVdj-4384,-0.24936011,0
newVdj-3144,-0.5631096,0
newVdj-2712,-0.5839238,0
newVdj-0654,,
newVdj-1548,-0.73200615,0
newVdj-3588,-0.04581488,0
newVdj-0692,,
newVdj-2755,,
newVdj-1418,-1.25382628,0
newVdj-4866,,
newVdj-6352,-0.78915601,0
newVdj-3763,-1.17237254,0
newVdj-1677,-0.41794656,0
newVdj-1518,-0.52704706,0
newVdj-5350,,
newVdj-6649,,
newVdj-0633,-0.26965901,0
newVdj-6573,-0.7961616,0
newVdj-1762,-0.27242298,0
newVdj-5039,,
newVdj-5213,-0.63230107,0
newVdj-6866,,
newVdj-6850,-0.8131796,0
newVdj-3920,-1.0004892,0
newVdj-2393,-0.10632823,0
newVdj-1308,-0.96280231,0
newVdj-5462,,
newVdj-5130,0.15889195,1
newVdj-4068,-0.59720665,0
newVdj-1605,-0.1830018,0
newVdj-5291,0.14564514,1
newVdj-4928,,
newVdj-2763,,
newVdj-4844,-0.89212373,0
newVdj-4224,-0.97625956,0
newVdj-1764,-0.5908492,0
newVdj-3537,-0.26033554,0
newVdj-1364,-0.59568908,0
newVdj-6600,-1.02668743,0
newVdj-4492,-0.69688691,0
newVdj-3634,-0.63547805,0
newVdj-2620,-0.43638102,0
newVdj-1251,,
newVdj-0253,-0.15776753,0
newVdj-3029,-0.97858694,0
newVdj-1417,-0.93295547,0
newVdj-1084,-0.48921959,0
newVdj-5096,-0.52529036,0
newVdj-0498,-0.48743337,0
newVdj-3784,0.03739095,1
newVdj-3559,-0.33034538,0
newVdj-5835,-0.25639148,0
newVdj-0616,,
newVdj-0493,-0.00067544,0
newVdj-6013,-0.31807299,0
newVdj-2820,-0.14597411,0
newVdj-1177,-0.58306017,0
newVdj-0862,,
newVdj-0423,-0.47711233,0
newVdj-5009,,
newVdj-4764,-0.33116945,0
newVdj-0799,-0.40144908,0
newVdj-3328,-0.57609535,0
newVdj-0784,-0.91423503,0
newVdj-1431,-0.14685203,0
newVdj-5116,-0.47451534,0
newVdj-5806,-1.11770289,0
newVdj-2000,-0.52358458,0
newVdj-4052,,
newVdj-5448,,
newVdj-0135,-0.27048306,0
newVdj-6277,-0.80607214,0
newVdj-5520,0.201375,1
newVdj-2545,-0.13730581,0
newVdj-0587,-0.94911016,0
newVdj-3184,-0.52003139,0
newVdj-2697,-0.48445392,0
newVdj-2357,-0.04454072,0
newVdj-1884,-0.14023911,0
newVdj-0344,-1.17207039,0
newVdj-6995,-0.40799276,0
newVdj-3150,-0.45133171,0
newVdj-1202,-0.30238477,0
newVdj-0661,,
newVdj-6631,,
newVdj-1272,,
newVdj-1923,-0.64513196,0
newVdj-6361,-1.13337186,0
newVdj-4389,,
newVdj-2212,-0.44111651,0
newVdj-4431,,
newVdj-5402,-0.02959861,0
newVdj-2593,-0.66161368,0
newVdj-0293,-0.28330441,0
newVdj-4711,-0.52368627,0
newVdj-1166,-0.99040947,0
newVdj-6400,-0.14203233,0
newVdj-3644,0.02021582,1
newVdj-3521,-0.40243038,0
newVdj-3891,-0.31904797,0
newVdj-1585,-0.40375692,0
newVdj-1437,-0.64717976,0
newVdj-4904,-0.94657929,0
newVdj-2575,-0.31302824,0
newVdj-0110,-0.11809713,0
newVdj-1482,-0.33424002,0
newVdj-3179,-0.27094402,0
newVdj-2989,-0.2706912,0
newVdj-5608,-0.19967764,0
newVdj-5487,,
newVdj-6691,-0.47694375,0
newVdj-0315,-0.72592807,0
newVdj-5846,-0.30153825,0
newVdj-2746,,
newVdj-4475,-0.63524462,0
newVdj-1513,-0.09923727,0
newVdj-5795,-0.8727835,0
newVdj-0607,-0.7073583,0
newVdj-6593,-0.7664514,0
newVdj-2157,-0.74206912,0
newVdj-3107,-0.49930805,0
newVdj-5780,-0.30590077,0
newVdj-4862,,
newVdj-1914,-1.09993244,0
newVdj-7077,-0.11864609,0
newVdj-1481,-0.46723411,0
newVdj-6905,,
newVdj-5744,-0.19151651,0
newVdj-3845,-0.26996829,0
newVdj-3678,-0.13631999,0
newVdj-2801,-0.27723704,0
newVdj-3670,-0.69003958,0
newVdj-4057,,
newVdj-0745,-0.26064178,0
newVdj-4422,,
newVdj-4121,-0.36248855,0
newVdj-3450,,
newVdj-0591,-0.80980047,0
newVdj-0279,-0.39797429,0
newVdj-1698,-0.31308722,0
newVdj-1424,-0.52097757,0
newVdj-1763,-0.57132162,0
newVdj-6126,-0.75840691,0
newVdj-4686,-0.87682431,0
newVdj-3975,-0.39882951,0
newVdj-2437,,
newVdj-7032,-1.13937994,0
newVdj-2328,-1.04450887,0
newVdj-4429,,
newVdj-0874,,
newVdj-0522,-0.56358961,0
newVdj-4256,-1.15324363,0
newVdj-2503,-0.10768945,0
newVdj-6751,-0.22157224,0
newVdj-4145,-0.07132919,0
newVdj-0157,-0.52454127,0
newVdj-3895,-0.3023664,0
newVdj-0127,-0.5180076,0
newVdj-4810,-0.69619984,0
newVdj-4271,0.09115896,1
newVdj-6283,0.26703121,1
newVdj-0534,-0.53022918,0
newVdj-2791,,
newVdj-2683,,
newVdj-6482,-0.29181506,0
newVdj-4618,-0.66891805,0
newVdj-1693,-0.24732365,0
newVdj-2070,-0.15863771,0
newVdj-1785,-0.4914542,0
newVdj-0567,,
newVdj-1700,-0.31576335,0
newVdj-4723,-0.48503195,0
newVdj-0568,-0.48148535,0
newVdj-6500,-0.26668269,0
newVdj-0310,-0.45979881,0
newVdj-4701,-0.97966637,0
newVdj-3245,-0.12494697,0
newVdj-2701,-0.69600462,0
newVdj-6012,-0.38615757,0
newVdj-2959,-0.68496878,0
newVdj-0978,-0.52369283,0
newVdj-1691,-0.56778246,0
newVdj-6849,-0.06316708,0
newVdj-3954,-0.34528352,0
newVdj-0986,-0.28828364,0
newVdj-3839,-0.22635165,0
newVdj-5969,-0.90138093,0
newVdj-2609,-0.26053923,0
newVdj-3713,-0.49317007,0
newVdj-6073,-0.15293346,0
newVdj-3153,-0.22026412,0
newVdj-0252,-0.13023031,0
newVdj-0383,-1.02540876,0
newVdj-5375,,
newVdj-6004,-0.50163681,0
newVdj-2835,-0.16798039,0
newVdj-1380,-0.35912595,0
newVdj-4783,-0.45408682,0
newVdj-6835,-0.65419376,0
newVdj-2883,-0.82409844,0
newVdj-2186,-0.61630298,0
newVdj-6790,,
newVdj-0495,-0.17761478,0
newVdj-0584,-0.97590789,0
newVdj-1336,-0.34036099,0
newVdj-4354,-0.79430495,0
newVdj-3451,,
newVdj-0144,-0.41300709,0
newVdj-5125,-0.24002877,0
newVdj-0723,,
newVdj-5194,-0.63999505,0
newVdj-1358,-0.53130249,0
newVdj-2262,-0.13805812,0
newVdj-1297,-0.6881508,0
newVdj-7051,0.09978715,1
newVdj-1082,-0.20540735,0
newVdj-1782,-0.40088326,0
newVdj-1559,-0.80035421,0
newVdj-5437,-0.72784946,0
newVdj-1143,-0.6950351,0
newVdj-4103,,
newVdj-0016,-0.42955807,0
newVdj-0066,-0.17012808,0
newVdj-4825,-0.45499571,0
newVdj-5565,,
newVdj-0381,-0.81446488,0
newVdj-2949,-0.66682516,0
newVdj-1975,-0.65588823,0
newVdj-0492,-0.26571833,0
newVdj-4161,-0.08782804,0
newVdj-2610,-0.06440128,0
newVdj-1553,-0.62929932,0
newVdj-4031,,
newVdj-3507,,
newVdj-2766,,
newVdj-3249,-0.9829911,0
newVdj-5129,-0.67247337,0
newVdj-5048,,
newVdj-5621,-0.66658257,0
newVdj-6005,-0.27745921,0
newVdj-5757,-0.86130026,0
newVdj-1046,,
newVdj-6208,-0.8026632,0
newVdj-0088,-0.79973322,0
newVdj-2884,-0.4964782,0
newVdj-6968,-0.18222635,0
newVdj-0580,-0.44092499,0
newVdj-1435,-0.25941226,0
newVdj-1253,,
newVdj-0428,,
newVdj-3803,-0.4142659,0
newVdj-6711,-0.76964741,0
newVdj-1658,-0.71136345,0
newVdj-2802,-0.49484969,0
newVdj-4444,,
newVdj-2509,-0.2096135,0
newVdj-1389,-0.78943012,0
newVdj-0438,-0.42263961,0
newVdj-5629,-0.40587025,0
newVdj-6111,-0.58086353,0
newVdj-2929,-0.50204804,0
newVdj-6297,-0.95797363,0
newVdj-4697,-0.84830424,0
newVdj-0988,-0.12329757,0
newVdj-3068,-0.7956598,0
newVdj-2944,-0.5028105,0
newVdj-6347,-0.52460998,0
newVdj-7074,0.3894217,1
newVdj-6867,,
newVdj-1347,-1.16075528,0
newVdj-5849,0.04818338,1
newVdj-5278,-0.10756631,0
newVdj-5368,,
newVdj-5574,-0.41890295,0
newVdj-4398,-0.28170881,0
newVdj-5860,-0.32271696,0
newVdj-7071,-0.44239117,0
newVdj-3044,-0.24291346,0
newVdj-0482,-0.71973765,0
newVdj-6416,-0.68842161,0
newVdj-6025,-0.35200665,0
newVdj-0795,-0.22365445,0
newVdj-2461,-0.22535315,0
newVdj-3617,-0.83265606,0
newVdj-5845,-0.17168956,0
newVdj-0920,-0.81958347,0
newVdj-6603,-0.60457054,0
newVdj-3632,-0.54877742,0
newVdj-2076,-0.189864,0
newVdj-1140,-0.7234052,0
newVdj-6186,-0.30587738,0
newVdj-5211,-0.52306616,0
newVdj-6418,-0.17185311,0
newVdj-0858,,
newVdj-2896,-1.0019514,0
newVdj-3651,-0.76393551,0
newVdj-2205,-0.47559984,0
newVdj-2586,-0.57364589,0
newVdj-3794,0.03231012,1
newVdj-3671,-0.04435357,0
newVdj-5765,-0.54385794,0
newVdj-4132,-0.77576439,0
newVdj-1257,,
newVdj-3462,,
newVdj-6038,-0.08608593,0
newVdj-0102,-0.15412975,0
newVdj-5642,-0.10365972,0
newVdj-2257,-0.61491806,0
newVdj-4722,-0.41718218,0
newVdj-3676,-0.74293458,0
newVdj-6167,-0.37949175,0
newVdj-3296,-0.37134508,0
newVdj-4534,-0.37892742,0
newVdj-3882,-0.02211383,0
newVdj-4613,-0.13944307,0
newVdj-6363,-1.05856193,0
newVdj-2911,-0.98043357,0
newVdj-0672,,
newVdj-3477,,
newVdj-0755,-0.76635049,0
newVdj-3543,-0.65847514,0
newVdj-6805,-0.35523999,0
newVdj-0272,0.09574384,1
newVdj-1416,-0.00109926,0
newVdj-2383,-0.01586513,0
newVdj-4874,,
newVdj-2276,-0.58788098,0
newVdj-0547,-0.37345387,0
newVdj-6644,,
newVdj-3483,0.07921674,1
newVdj-6409,-0.16164988,0
newVdj-2544,-0.17861624,0
newVdj-5721,-0.23400604,0
newVdj-2496,-0.55011903,0
newVdj-2298,-0.24853847,0
newVdj-1335,-0.51635684,0
newVdj-3568,-0.7530697,0
newVdj-1096,-0.2847062,0
newVdj-2324,-0.43382984,0
newVdj-2559,-0.65659542,0
newVdj-4661,-0.70489496,0
newVdj-5803,-0.75227732,0
newVdj-3158,-0.57356426,0
newVdj-0651,,
newVdj-5468,,
newVdj-3667,-0.35385147,0
newVdj-3292,-0.79876019,0
newVdj-2421,-0.51296616,0
newVdj-1754,-1.04080147,0
newVdj-3322,-0.91120763,0
newVdj-1005,-0.36215767,0
newVdj-1466,-0.19119937,0
newVdj-0200,-0.79430276,0
newVdj-0185,-0.55132191,0
newVdj-2643,-0.92939509,0
newVdj-5223,-0.74003077,0
newVdj-3776,-0.5571422,0
newVdj-4616,-0.54103281,0
newVdj-0577,-0.64867305,0
newVdj-1639,-0.23728147,0
newVdj-4705,-0.42901039,0
newVdj-3847,-0.51726631,0
newVdj-0090,0.47204739,1
newVdj-1054,,
newVdj-4347,-0.63091286,0
newVdj-5293,-0.86263892,0
newVdj-5783,-0.93478418,0
newVdj-4808,-0.26517729,0
newVdj-4175,-0.28691831,0
newVdj-3207,-0.15361855,0
newVdj-6294,0.21195018,1
newVdj-6129,-0.36845014,0
newVdj-6756,-0.25992496,0
newVdj-6606,-0.93752175,0
newVdj-2344,-0.43779199,0
newVdj-0756,-0.06198061,0
newVdj-4558,-0.91605629,0
newVdj-2345,-0.60345433,0
newVdj-6941,-0.5528379,0
newVdj-0808,-0.40177033,0
newVdj-6926,-0.30841866,0
newVdj-0087,-0.25855388,0
newVdj-4506,-0.48122266,0
newVdj-1163,,
newVdj-2481,-0.55071811,0
newVdj-1964,-0.35448832,0
newVdj-5998,-0.21261826,0
newVdj-1249,,
newVdj-0491,-0.64099457,0
newVdj-0273,,
newVdj-4803,-1.1924106,0
newVdj-3442,,
newVdj-0510,-0.64882334,0
newVdj-2422,-0.1306495,0
newVdj-3284,-0.89352049,0
newVdj-6230,0.02317457,1
newVdj-6680,-0.86254229,0
newVdj-1430,-0.80040642,0
newVdj-3164,,
newVdj-4656,-0.71215752,0
newVdj-6793,-0.46955674,0
newVdj-3553,-0.83064621,0
newVdj-3928,-0.48688013,0
newVdj-0574,-0.39309301,0
newVdj-1789,-0.82624044,0
newVdj-2403,-0.41396492,0
newVdj-5287,-0.11158072,0
newVdj-3074,,
newVdj-2249,-0.26942755,0
newVdj-0296,-0.57633309,0
newVdj-5434,-0.21837162,0
newVdj-5699,-0.20953387,0
newVdj-6000,-0.06118334,0
newVdj-5362,,
newVdj-1642,-0.99002363,0
newVdj-6332,-0.54092083,0
newVdj-1106,,
newVdj-2996,-0.03480134,0
newVdj-3901,-0.5552794,0
newVdj-1851,-0.61330357,0
newVdj-0202,-0.67519484,0
newVdj-3656,-0.9146901,0
newVdj-3785,-0.63108864,0
newVdj-1117,-0.22571017,0
newVdj-1490,-0.41016849,0
newVdj-0940,-0.32679151,0
newVdj-1425,-0.2712191,0
newVdj-1010,-0.3472973,0
newVdj-6238,-0.95841936,0
newVdj-1983,0.04548895,1
newVdj-0526,,
newVdj-3407,-0.32836965,0
newVdj-4971,0.03958449,1
newVdj-1178,-1.03201338,0
newVdj-0183,,
newVdj-3426,-0.09987741,0
newVdj-1171,-0.56601095,0
newVdj-3835,-0.18277805,0
newVdj-6848,-0.34780168,0
newVdj-2783,,
newVdj-6647,,
newVdj-1872,-0.31628484,0
newVdj-5351,,
newVdj-3162,-0.74058543,0
newVdj-5850,,
newVdj-5506,0.00011005,1
newVdj-1047,,
newVdj-0733,,
newVdj-1710,-0.29655401,0
newVdj-5942,-0.17651975,0
newVdj-2607,-0.18973886,0
newVdj-2253,-0.18345661,0
newVdj-5663,,
newVdj-5977,-0.77179277,0
newVdj-3620,-0.1482969,0
newVdj-6519,-0.49826835,0
newVdj-3782,-0.61573487,0
newVdj-1952,-0.81799124,0
newVdj-5905,-0.97164875,0
newVdj-2540,-0.08029687,0
newVdj-2589,-0.63761268,0
newVdj-0051,-0.48711401,0
newVdj-1156,-0.37857925,0
newVdj-5913,-0.72883989,0
newVdj-4473,-0.26738166,0
newVdj-4532,-0.33805773,0
newVdj-2018,-0.56299826,0
newVdj-6736,-0.16301606,0
newVdj-3841,-0.28161322,0
newVdj-6726,-0.61845219,0
newVdj-0790,-0.38864312,0
newVdj-0429,-0.1952445,0
newVdj-4302,-0.71292245,0
newVdj-0424,-0.19574282,0
newVdj-2006,-0.70251139,0
newVdj-2963,-0.27126004,0
newVdj-1367,-0.32502564,0
newVdj-0353,-0.78447403,0
newVdj-0727,,
newVdj-2732,-0.60250778,0
newVdj-5091,,
newVdj-0177,-0.65766118,0
newVdj-2608,-0.29771076,0
newVdj-2108,-0.59217998,0
newVdj-4848,-0.94050825,0
newVdj-2872,-0.25259938,0
newVdj-2635,-0.00681496,0
newVdj-3382,-0.94920576,0
newVdj-1608,-0.88714839,0
newVdj-0827,-0.33628776,0
newVdj-6635,,
newVdj-0499,-0.32767674,0
newVdj-2478,,
newVdj-6454,-0.66448971,0
newVdj-1116,-0.06602891,0
newVdj-5747,-0.47059219,0
newVdj-1808,-0.2530907,0
newVdj-0496,-0.43384251,0
newVdj-3402,0.06556124,1
newVdj-3894,-0.40809671,0
newVdj-1694,,
newVdj-2982,-0.70084317,0
