,decision_function,model_answer
B10x-4516,0.26390251,1
B10x-decoy1888,-0.69951359,0
B10x-decoy1096,-1.00619253,0
B10x-3030,-0.85139347,0
B10x-decoy4035,0.17912149,1
B10x-decoy1012,-1.36598421,0
B10x-1696,-0.46788436,0
B10x-0429,,
B10x-decoy4305,-0.56717201,0
B10x-0066,0.74770437,1
B10x-0267,0.16084248,1
B10x-decoy351,-0.75199367,0
B10x-decoy2146,-1.16084315,0
B10x-decoy1189,-1.29442177,0
B10x-4836,-0.71366046,0
B10x-decoy1769,-0.51580695,0
B10x-1262,-1.52035847,0
B10x-decoy4186,,
B10x-decoy4457,0.20034154,1
B10x-3492,0.13124528,1
B10x-1115,-1.26626055,0
B10x-1207,,
B10x-decoy3065,-1.65666308,0
B10x-decoy13,,
B10x-0753,-0.14024739,0
B10x-decoy579,,
B10x-decoy2684,-1.36234829,0
B10x-4534,-0.29929433,0
B10x-1513,,
B10x-3249,-0.37948687,0
B10x-decoy3383,-1.0424787,0
B10x-5212,,
B10x-2690,-0.65654049,0
B10x-0559,-0.7003811,0
B10x-decoy2287,,
B10x-0870,-0.57030189,0
B10x-5008,-0.68300543,0
B10x-1761,-1.47833428,0
B10x-2500,-0.6647038,0
B10x-decoy1970,-0.93642815,0
B10x-1206,-0.84766647,0
B10x-decoy3477,-0.74359403,0
B10x-decoy3679,,
B10x-4339,0.21708358,1
B10x-3195,,
B10x-3641,,
B10x-1601,-0.05369828,0
B10x-2968,-0.57657462,0
B10x-decoy2931,-0.0381165,0
B10x-1324,-0.27929293,0
B10x-5139,-0.08717739,0
B10x-decoy275,,
B10x-decoy915,-0.39497656,0
B10x-0983,,
B10x-2389,-0.85672153,0
B10x-2167,-0.15659283,0
B10x-decoy2099,-0.83978605,0
B10x-0710,-0.49460414,0
B10x-1993,0.7609006,1
B10x-0986,-0.44669469,0
B10x-1170,-1.35812879,0
B10x-3731,-0.80824204,0
B10x-3899,-0.33619366,0
B10x-2595,-0.64132721,0
B10x-0726,-0.08942438,0
B10x-1599,,
B10x-decoy3891,-1.29298722,0
B10x-decoy180,-1.04608005,0
B10x-1756,0.30858208,1
B10x-decoy2712,-0.33158177,0
B10x-decoy1938,,
B10x-3400,-0.41171015,0
B10x-decoy809,-1.14289965,0
B10x-decoy4134,-0.72138904,0
B10x-0592,-0.62456952,0
B10x-1866,,
B10x-decoy930,-1.06232603,0
B10x-decoy1470,,
B10x-decoy4109,,
B10x-4628,-0.06265729,0
B10x-4231,-0.688832,0
B10x-1094,-1.09557697,0
B10x-decoy1834,-1.42510493,0
B10x-decoy1239,-0.36541558,0
B10x-4518,0.08372277,1
B10x-0006,,
B10x-decoy3716,-1.00012849,0
B10x-decoy4327,-0.42296815,0
B10x-2135,0.20210052,1
B10x-decoy628,-0.63864556,0
B10x-decoy2987,-0.11017788,0
B10x-3078,-0.75371117,0
B10x-decoy2634,-0.66798692,0
B10x-2154,-0.78866135,0
B10x-4854,-0.22590925,0
B10x-3251,-0.59427007,0
B10x-0450,-0.3591994,0
B10x-1481,-0.81538863,0
B10x-0363,-0.32093775,0
B10x-decoy4518,-1.5797654,0
B10x-2347,-0.61653439,0
B10x-5199,0.0398658,1
B10x-3345,-1.55372027,0
B10x-3104,-0.50108161,0
B10x-1959,-0.50492909,0
B10x-0385,-0.24706481,0
B10x-decoy4312,0.02761809,1
B10x-4306,-0.21399675,0
B10x-2874,,
B10x-0502,0.16992901,1
B10x-decoy3683,-0.24587042,0
B10x-2781,-1.22994625,0
B10x-decoy3013,-0.75681028,0
B10x-decoy2668,-1.12640819,0
B10x-4262,,
B10x-4933,-0.3445544,0
B10x-3016,-0.60640595,0
B10x-decoy1846,-1.85946394,0
B10x-3911,,
B10x-3813,-0.090923,0
B10x-4152,-0.1647106,0
B10x-decoy3179,-0.05533685,0
B10x-decoy2226,-0.37281233,0
B10x-decoy3055,,
B10x-decoy3276,-0.47587733,0
B10x-3621,-1.03449265,0
B10x-4474,,
B10x-decoy1469,-1.60291384,0
B10x-decoy3912,-0.69130426,0
B10x-0264,-0.35176418,0
B10x-0202,-0.44867234,0
B10x-1697,-1.29877946,0
B10x-2463,0.56926082,1
B10x-decoy2749,,
B10x-decoy1723,0.17307912,1
B10x-5012,0.21707423,1
B10x-0383,-1.00654592,0
B10x-1587,-0.92825648,0
B10x-2479,,
B10x-0576,-0.96117501,0
B10x-3790,0.16977113,1
B10x-1941,-0.03628812,0
B10x-decoy3164,-1.54355409,0
B10x-0675,0.11607921,1
B10x-3702,,
B10x-4986,,
B10x-decoy3362,-0.10448928,0
B10x-2307,-0.15192462,0
B10x-decoy4139,-0.90418666,0
B10x-decoy2705,-1.28421492,0
B10x-decoy630,-0.29608377,0
B10x-2320,,
B10x-5343,0.3494238,1
B10x-decoy700,-0.93653774,0
B10x-decoy2954,,
B10x-3118,,
B10x-decoy1949,-0.88396567,0
B10x-0370,-0.40781469,0
B10x-4668,-0.52135534,0
B10x-decoy1391,-1.43884678,0
B10x-decoy2747,,
B10x-1039,-1.23088789,0
B10x-3215,-1.11296531,0
B10x-3560,-0.0151671,0
B10x-3602,-0.88504632,0
B10x-decoy3264,-0.49101742,0
B10x-decoy3498,-0.55068594,0
B10x-5049,,
B10x-decoy3764,-0.03026949,0
B10x-decoy2218,-0.18401282,0
B10x-decoy4439,,
B10x-0907,-0.16490676,0
B10x-0263,-0.78204006,0
B10x-4997,,
B10x-0298,-0.84239941,0
B10x-decoy1069,-0.59870969,0
B10x-1193,,
B10x-4406,-0.26093594,0
B10x-3612,-0.66910913,0
B10x-1452,-0.21603285,0
B10x-2672,0.07109964,1
B10x-decoy854,-0.74233065,0
B10x-1440,-0.14118946,0
B10x-0133,-0.49009747,0
B10x-decoy2676,-0.52488273,0
B10x-decoy2941,-0.67637704,0
B10x-0465,-0.88865376,0
B10x-decoy2861,-0.13871977,0
B10x-decoy4520,,
B10x-1700,,
B10x-decoy3268,0.57723996,1
B10x-decoy2248,-0.86748094,0
B10x-1661,-0.77287213,0
B10x-0257,0.12524499,1
B10x-1852,,
B10x-decoy4540,-1.49863313,0
B10x-decoy1893,-0.44521162,0
B10x-0449,-0.93492322,0
B10x-decoy2462,-0.70658433,0
B10x-1127,-0.21822859,0
B10x-3507,0.1143344,1
B10x-3080,,
B10x-3337,0.09292229,1
B10x-1305,,
B10x-decoy1484,-1.11750784,0
B10x-decoy4156,,
B10x-3422,,
B10x-3558,-1.19029295,0
B10x-decoy247,-1.11952666,0
B10x-3243,-0.27937411,0
B10x-2057,0.66690333,1
B10x-decoy3547,-0.03437107,0
B10x-1818,-0.87512907,0
B10x-2924,-0.71377854,0
B10x-1678,-0.7733022,0
B10x-3568,0.04966359,1
B10x-3012,0.20605826,1
B10x-decoy1234,-1.65872838,0
B10x-decoy2276,-0.1424276,0
B10x-decoy4497,-0.76510831,0
B10x-0989,,
B10x-decoy2471,-0.82555075,0
B10x-1547,-1.15701649,0
B10x-decoy154,-0.54919215,0
B10x-5357,-0.50302583,0
B10x-decoy4495,-0.51267768,0
B10x-decoy949,-0.2752214,0
B10x-2299,,
B10x-2224,0.4492276,1
B10x-0950,-0.6028233,0
B10x-2384,-0.37246408,0
B10x-2806,-0.82125042,0
B10x-5307,-1.04646729,0
B10x-2922,,
B10x-1583,-0.55285983,0
B10x-decoy2125,-1.15017889,0
B10x-decoy3909,-1.00571833,0
B10x-3017,-0.44012075,0
B10x-3128,-0.90211054,0
B10x-1581,-0.91325912,0
B10x-0606,-0.15023793,0
B10x-4743,-0.38279941,0
B10x-0977,0.2821873,1
B10x-decoy1252,-0.20506278,0
B10x-decoy1983,-0.75104357,0
B10x-4685,-0.3498611,0
B10x-decoy4,-1.69468618,0
B10x-decoy3767,-0.12083585,0
B10x-decoy943,-0.29814505,0
B10x-2753,-0.50786564,0
B10x-decoy3207,-0.15606977,0
B10x-decoy1630,-0.30039971,0
B10x-4291,-0.40810613,0
B10x-decoy1879,-0.66335516,0
B10x-4221,1.01587872,1
B10x-2696,-0.30704435,0
B10x-decoy600,-1.04627843,0
B10x-decoy898,-0.77601635,0
B10x-decoy3195,,
B10x-decoy3717,-0.29176705,0
B10x-decoy821,-0.92804536,0
B10x-decoy2381,-0.96923507,0
B10x-4388,-0.26789119,0
B10x-2091,-0.15553624,0
B10x-decoy14,-1.16261111,0
B10x-decoy2960,,
B10x-4537,0.47036269,1
B10x-0261,-0.2885408,0
B10x-decoy2421,,
B10x-decoy438,-1.15860354,0
B10x-1946,-0.58720414,0
B10x-4483,-0.50780773,0
B10x-4519,0.31951992,1
B10x-decoy114,-0.88045407,0
B10x-0551,0.8720846,1
B10x-5166,-1.36448619,0
B10x-decoy3650,,
B10x-0519,-0.61794245,0
B10x-0548,-0.39998312,0
B10x-decoy4471,0.00864841,1
B10x-decoy2887,-0.35300741,0
B10x-decoy781,-0.54320252,0
B10x-2425,0.2404781,1
B10x-5312,0.61343901,1
B10x-decoy1875,-0.82197109,0
B10x-decoy460,0.52718183,1
B10x-4926,,
B10x-2830,-0.22341956,0
B10x-decoy1503,-1.64791105,0
B10x-1267,-0.5485506,0
B10x-1031,-0.93628633,0
B10x-1345,-0.06340556,0
B10x-1071,,
B10x-decoy128,0.3144586,1
B10x-decoy3430,-0.68754656,0
B10x-decoy1684,-0.90448428,0
B10x-3942,-0.84405717,0
B10x-0888,-0.46145694,0
B10x-decoy205,-0.21940238,0
B10x-0313,-0.65146028,0
B10x-decoy2292,-0.02443688,0
B10x-1719,-0.27022291,0
B10x-3200,,
B10x-2452,,
B10x-2989,,
B10x-4317,-0.7943259,0
B10x-2359,-0.90083364,0
B10x-4085,0.53063705,1
B10x-decoy67,-1.20047302,0
B10x-2390,-0.5165861,0
B10x-2130,-1.63609103,0
B10x-decoy2949,-1.1440077,0
B10x-2448,0.4740514,1
B10x-0947,-0.01982525,0
B10x-decoy301,,
B10x-decoy3590,-1.57893522,0
B10x-3063,-0.60232512,0
B10x-2710,,
B10x-4168,0.51907706,1
B10x-1489,0.61900858,1
B10x-3905,,
B10x-1393,0.21123042,1
B10x-1978,-0.9949034,0
B10x-decoy2531,-0.54543284,0
B10x-0617,-0.45039861,0
B10x-0428,,
B10x-decoy906,-0.15750645,0
B10x-2065,,
B10x-2466,-1.62300245,0
B10x-decoy3499,,
B10x-2677,,
B10x-2899,-0.75611271,0
B10x-1353,-0.92380083,0
B10x-4469,,
B10x-decoy218,-0.90286738,0
B10x-decoy3457,-1.50265383,0
B10x-0135,0.46442422,1
B10x-decoy1022,-0.35081275,0
B10x-5231,-0.38600923,0
B10x-1332,-0.29067234,0
B10x-0375,0.07321302,1
B10x-decoy3823,-0.49583411,0
B10x-decoy1428,,
B10x-3722,-0.1559265,0
B10x-decoy4572,-1.14228179,0
B10x-3228,-0.29449356,0
B10x-decoy1054,0.11642837,1
B10x-decoy1781,-0.73566077,0
B10x-0637,-0.42194327,0
B10x-3334,-0.33508446,0
B10x-4993,,
B10x-5362,,
B10x-decoy2818,-0.12352848,0
B10x-decoy1424,-0.20030008,0
B10x-2818,-0.66235874,0
B10x-2867,-1.28888531,0
B10x-3721,-0.16883179,0
B10x-1657,-0.50038171,0
B10x-3518,-0.25895335,0
B10x-0564,,
B10x-4507,-1.72468735,0
B10x-decoy3955,-0.71092841,0
B10x-decoy501,-0.64665892,0
B10x-4511,0.2004919,1
B10x-1857,-0.17300877,0
B10x-decoy770,-1.41490495,0
B10x-decoy4024,-0.00377537,0
B10x-decoy1041,0.40792097,1
B10x-decoy238,-0.11194989,0
B10x-4329,0.01233893,1
B10x-4951,-0.45780682,0
B10x-3196,,
B10x-0056,-0.41339946,0
B10x-1166,-0.22564295,0
B10x-decoy1186,-1.13801016,0
B10x-decoy1689,-0.24519032,0
B10x-2591,,
B10x-2976,-0.10045608,0
B10x-1209,-1.59044152,0
B10x-1361,-0.08063898,0
B10x-2790,-0.62830202,0
B10x-0939,-0.64120886,0
B10x-4199,-1.162874,0
B10x-3145,-1.74663044,0
B10x-0251,-0.7690843,0
B10x-2491,,
B10x-4030,-0.64685151,0
B10x-decoy1228,-1.31215269,0
B10x-decoy2658,0.20749867,1
B10x-5276,-0.22293655,0
B10x-2926,0.03192379,1
B10x-2436,-0.96650711,0
B10x-3165,-0.48001107,0
B10x-decoy163,-0.07150355,0
B10x-2553,-0.38329781,0
B10x-4021,-0.52399357,0
B10x-4885,0.05986695,1
B10x-1223,0.61196643,1
B10x-decoy788,-0.91715491,0
B10x-decoy883,-0.46035158,0
B10x-1046,0.21835169,1
B10x-2795,,
B10x-4351,0.39643462,1
B10x-decoy790,-0.29159579,0
B10x-0293,-1.5413797,0
B10x-0615,-0.75412701,0
B10x-4024,-0.15292095,0
B10x-decoy122,-0.11112898,0
B10x-4094,-1.11828454,0
B10x-1709,0.24808576,1
B10x-decoy1600,-0.52643064,0
B10x-1532,,
B10x-2914,-1.79242407,0
B10x-4972,-0.60227995,0
B10x-decoy96,-0.81769069,0
B10x-4028,-1.44525343,0
B10x-decoy3445,-1.05813945,0
B10x-decoy2852,-0.68271033,0
B10x-2585,-0.35775557,0
B10x-decoy1305,-0.59757595,0
B10x-decoy2488,0.14518485,1
B10x-decoy421,-0.5699694,0
B10x-decoy2178,,
B10x-decoy761,-0.31893048,0
B10x-decoy1570,,
B10x-4452,,
B10x-4588,-0.52684461,0
B10x-decoy3278,-0.72436152,0
B10x-1334,,
B10x-4863,0.00613078,1
B10x-4949,-1.23482012,0
B10x-3285,-1.0194534,0
B10x-decoy3069,-1.648334,0
B10x-decoy1512,,
B10x-1929,-0.00848105,0
B10x-4158,,
B10x-1609,-0.63708181,0
B10x-1255,,
B10x-decoy1583,-0.31875711,0
B10x-decoy1654,-0.77350242,0
B10x-3204,-0.48061869,0
B10x-3730,-1.38684173,0
B10x-3401,-0.56335156,0
B10x-2944,0.38060106,1
B10x-decoy3393,-0.7467212,0
B10x-decoy739,-0.2744899,0
B10x-decoy1363,-0.92638333,0
B10x-decoy68,-0.71822649,0
B10x-4943,-0.86479929,0
B10x-2314,-1.00465263,0
B10x-decoy3708,0.09369048,1
B10x-3317,-0.40699079,0
B10x-3494,-0.30476675,0
B10x-5046,0.06078489,1
B10x-4436,0.26471856,1
B10x-5059,-0.03728758,0
B10x-4137,-0.85629735,0
B10x-decoy2708,-0.85482766,0
B10x-3908,0.82938078,1
B10x-decoy133,,
B10x-1089,0.38138961,1
B10x-4819,-1.28321843,0
B10x-decoy2235,-1.59881515,0
B10x-decoy1107,,
B10x-0273,-0.93278597,0
B10x-1276,-0.10737611,0
B10x-2114,-0.24235997,0
B10x-2845,-0.31449526,0
B10x-1506,-0.07136005,0
B10x-1445,,
B10x-decoy416,-0.52797951,0
B10x-decoy2457,-1.28868088,0
B10x-1034,,
B10x-3933,-0.47855142,0
B10x-4255,-0.47981434,0
B10x-decoy3861,-1.23107293,0
B10x-1778,-0.10916499,0
B10x-0240,-1.13222975,0
B10x-decoy2957,-1.35540293,0
B10x-decoy1089,-0.84684449,0
B10x-0114,,
B10x-decoy848,-0.3621909,0
B10x-decoy1904,-0.05649914,0
B10x-decoy1726,-0.13067633,0
B10x-1043,0.17362359,1
B10x-5368,0.28292993,1
B10x-1918,-0.78460321,0
B10x-2461,-0.08555041,0
B10x-decoy4104,-0.89492061,0
B10x-decoy202,-0.43081251,0
B10x-0015,,
B10x-5182,-0.3445297,0
B10x-1473,-1.06944781,0
B10x-3355,,
B10x-1954,-0.2193044,0
B10x-4127,-0.91608984,0
B10x-3974,-0.40260991,0
B10x-decoy657,-0.48384704,0
B10x-4614,-1.38524585,0
B10x-3147,-0.31136921,0
B10x-4889,-1.65350961,0
B10x-decoy3599,-0.85031003,0
B10x-2757,-0.42380839,0
B10x-4704,-0.03289022,0
B10x-4960,-1.05668947,0
B10x-4626,,
B10x-decoy403,-0.70394536,0
B10x-decoy426,-0.88282767,0
B10x-3588,-0.32104752,0
B10x-1724,-0.3824149,0
B10x-decoy2871,-0.49985819,0
B10x-0411,-0.49485065,0
B10x-4575,-0.5321621,0
B10x-3764,0.31256789,1
B10x-4922,-0.18022966,0
B10x-0386,,
B10x-2943,,
B10x-3018,0.69238602,1
B10x-0064,,
B10x-0269,-0.25270599,0
B10x-1682,-0.26119403,0
B10x-0329,-0.63704012,0
B10x-decoy2011,-0.4621388,0
B10x-decoy892,,
B10x-decoy2119,-1.35406053,0
B10x-5196,-0.48936331,0
B10x-decoy3747,-1.05125245,0
B10x-decoy3881,-0.06402666,0
B10x-1011,0.03315366,1
B10x-decoy1038,-0.09387955,0
B10x-4692,-0.75243618,0
B10x-2692,-0.07469564,0
B10x-3259,0.25845161,1
B10x-2685,-0.45171317,0
B10x-decoy3506,-0.16480593,0
B10x-4634,-0.27692596,0
B10x-5383,0.40139127,1
B10x-decoy1804,-0.23690022,0
B10x-0895,-0.16750673,0
B10x-5274,-0.1277822,0
B10x-decoy830,-1.13767899,0
B10x-decoy3953,-0.34619387,0
B10x-decoy1299,,
B10x-decoy1,-0.96226283,0
B10x-decoy2005,-0.64478537,0
B10x-decoy4201,-0.23958293,0
B10x-decoy2258,-0.5009352,0
B10x-0173,-0.43802315,0
B10x-0149,-0.23798383,0
B10x-decoy2223,-0.29751796,0
B10x-2791,-1.03302571,0
B10x-3471,0.24789204,1
B10x-0115,-0.84608,0
B10x-decoy2200,-1.01698435,0
B10x-decoy2897,-1.45347676,0
B10x-4251,-0.8888697,0
B10x-4773,-0.3357263,0
B10x-decoy4445,-0.27336724,0
B10x-2488,-0.12031306,0
B10x-0062,0.46990141,1
B10x-4229,,
B10x-4812,-0.50539228,0
B10x-3855,-0.55694241,0
B10x-1790,-1.80583376,0
B10x-decoy502,-0.821214,0
B10x-2182,-0.23609305,0
B10x-decoy1788,-0.24606821,0
B10x-decoy4245,-0.77226784,0
B10x-decoy2716,-1.89209333,0
B10x-2443,-1.83557081,0
B10x-decoy2718,-1.24304637,0
B10x-0811,,
B10x-decoy712,-0.6387272,0
B10x-4015,-0.48642343,0
B10x-4122,-0.12254357,0
B10x-3759,-0.58504758,0
B10x-4966,-0.39820172,0
B10x-2364,,
B10x-1477,-0.05687098,0
B10x-decoy1278,0.08605036,1
B10x-3791,0.16437714,1
B10x-3143,-0.01883296,0
B10x-1898,,
B10x-3584,-0.38278642,0
B10x-decoy4535,-1.60126422,0
B10x-decoy3607,-0.61378806,0
B10x-2191,-1.71180608,0
B10x-decoy601,-1.19021104,0
B10x-decoy3174,-0.32832665,0
B10x-decoy3170,-0.8997516,0
B10x-decoy1366,-1.23421409,0
B10x-2990,-0.47831486,0
B10x-0118,-0.09369329,0
B10x-0046,-0.3808493,0
B10x-2309,-0.81746886,0
B10x-2610,-1.72356535,0
B10x-4109,,
B10x-3135,-1.41098974,0
B10x-2457,-0.58822717,0
B10x-3198,-0.24429894,0
B10x-4111,,
B10x-0392,-0.71692969,0
B10x-decoy1623,-1.0735138,0
B10x-3598,-0.23914461,0
B10x-2493,-0.30631211,0
B10x-1102,-0.10770565,0
B10x-3825,-1.14297638,0
B10x-2844,-1.20429037,0
B10x-0915,-0.87555129,0
B10x-2566,-1.36289633,0
B10x-5134,,
B10x-1106,0.04673446,1
B10x-2001,-0.48556051,0
B10x-0709,,
B10x-decoy2516,0.0247128,1
B10x-2360,,
B10x-4573,-1.0100423,0
B10x-2217,-0.17091619,0
B10x-1876,,
B10x-decoy1867,-0.04688958,0
B10x-4189,-0.67493704,0
B10x-4977,-0.17034786,0
B10x-0797,-0.3087082,0
B10x-2759,-1.37427017,0
B10x-4662,-0.48635428,0
B10x-1510,-1.29798186,0
B10x-decoy668,-0.6355179,0
B10x-3353,-1.06116173,0
B10x-3806,-0.15134563,0
B10x-2958,-0.96008575,0
B10x-decoy2469,0.43052903,1
B10x-decoy2507,-0.63336229,0
B10x-4477,-0.59905511,0
B10x-decoy4159,0.04147196,1
B10x-decoy1014,0.44732578,1
B10x-5203,-0.49846809,0
B10x-decoy3508,-0.27404863,0
B10x-4413,-1.43182422,0
B10x-decoy363,-1.1362218,0
B10x-0777,-1.31266449,0
B10x-3590,0.12869888,1
B10x-decoy2777,-0.45333809,0
B10x-decoy2412,0.18935914,1
B10x-2808,-0.16189987,0
B10x-4418,0.10117064,1
B10x-0572,0.1792595,1
B10x-decoy3303,-0.48810656,0
B10x-3907,-0.62591828,0
B10x-4249,-0.94241729,0
B10x-5047,-0.61507108,0
B10x-2716,,
B10x-0839,,
B10x-2537,0.04660679,1
B10x-2382,0.23737999,1
B10x-decoy1065,,
B10x-1713,-0.58614876,0
B10x-decoy3589,0.07671508,1
B10x-decoy2336,-0.75323791,0
B10x-3220,,
B10x-3432,-0.78460557,0
B10x-4934,-0.59277442,0
B10x-decoy2254,,
B10x-1882,-0.26981329,0
B10x-decoy2120,,
B10x-decoy1839,,
B10x-2994,,
B10x-decoy2413,-0.76873509,0
B10x-decoy1801,-0.63606975,0
B10x-decoy1892,0.38162005,1
B10x-3356,-0.34944291,0
B10x-decoy2455,-0.45644037,0
B10x-decoy3963,-1.26991601,0
B10x-0477,0.17236233,1
B10x-2999,,
B10x-0822,-0.35023323,0
B10x-1536,-0.29684907,0
B10x-decoy3127,-0.85648722,0
B10x-decoy4193,0.04757451,1
B10x-decoy1916,-0.38698536,0
B10x-2864,-0.10120401,0
B10x-decoy2203,-0.19182732,0
B10x-4782,-0.57448743,0
B10x-decoy1813,-0.26921957,0
B10x-decoy819,-0.03120449,0
B10x-decoy3526,,
B10x-4686,-0.35926215,0
B10x-0570,-0.75032808,0
B10x-decoy890,-1.05010524,0
B10x-decoy2496,-0.77943559,0
B10x-decoy1009,-1.44055341,0
B10x-4032,-0.81915658,0
B10x-4718,0.05130616,1
B10x-2959,-0.20831953,0
B10x-decoy339,,
B10x-0432,,
B10x-3841,-0.61414507,0
B10x-decoy702,-1.06178537,0
B10x-2654,-1.1623885,0
B10x-4017,-0.07743499,0
B10x-5025,-0.68257456,0
B10x-0595,-0.30769033,0
B10x-4851,0.00736619,1
B10x-3786,-0.61078141,0
B10x-decoy2787,-0.34925147,0
B10x-1320,0.80857563,1
B10x-5320,-0.45169209,0
B10x-1665,-1.11451322,0
B10x-decoy4169,-0.41291838,0
B10x-4738,-0.12583873,0
B10x-2409,-1.25380324,0
B10x-decoy353,-0.71775902,0
B10x-2978,-0.35106432,0
B10x-0117,-0.24668575,0
B10x-2540,-0.79454529,0
B10x-5241,-0.8493918,0
B10x-decoy1191,0.78624468,1
B10x-4414,-0.19514236,0
B10x-decoy3627,-0.73560215,0
B10x-1539,-0.22266165,0
B10x-3404,0.04934675,1
B10x-3481,-0.27350248,0
B10x-0349,-0.79008219,0
B10x-1899,0.11003557,1
B10x-3042,-0.25517027,0
B10x-0834,-0.03009697,0
B10x-5128,-0.35931874,0
B10x-decoy1751,0.20125186,1
B10x-3858,-0.94947811,0
B10x-decoy837,0.10586468,1
B10x-decoy1829,-0.47561225,0
B10x-decoy2339,-1.18966213,0
B10x-decoy1497,-0.23785407,0
B10x-1314,,
B10x-0107,-0.50732766,0
B10x-4382,-0.34652227,0
B10x-decoy2168,-0.32782338,0
B10x-4622,-1.37063079,0
B10x-2355,-0.23809477,0
B10x-3341,-1.19336071,0
B10x-2843,,
B10x-4964,-0.22956927,0
B10x-decoy2176,,
B10x-2650,-0.05063809,0
B10x-0980,-0.00062686,0
B10x-decoy2166,-1.47643651,0
B10x-4420,-0.02356523,0
B10x-decoy4443,-1.48920097,0
B10x-decoy2858,,
B10x-3578,0.02906014,1
B10x-2077,0.74495098,1
B10x-2243,,
B10x-4931,-0.9688532,0
B10x-decoy3370,-0.92385064,0
B10x-1435,-0.03528433,0
B10x-1975,0.20884063,1
B10x-2792,-0.48361789,0
B10x-decoy3454,-0.19638546,0
B10x-0923,-1.22128824,0
B10x-decoy1319,-0.91325954,0
B10x-1710,-0.37851459,0
B10x-decoy2318,-0.90647286,0
B10x-decoy1698,0.31741829,1
B10x-2095,0.04420612,1
B10x-decoy2054,0.37548357,1
B10x-5346,-0.43638441,0
B10x-4508,-0.53004189,0
B10x-1240,-1.02714392,0
B10x-4956,-0.90690755,0
B10x-decoy1678,-0.84841442,0
B10x-decoy3386,-0.48766777,0
B10x-decoy4362,-0.90416579,0
B10x-decoy2356,0.17153112,1
B10x-decoy1119,-0.46790737,0
B10x-2817,-0.22909601,0
B10x-2793,0.3243192,1
B10x-1238,-0.70474574,0
B10x-3423,-0.44263659,0
B10x-decoy324,-0.59727421,0
B10x-decoy456,-1.4561201,0
B10x-1691,-1.38773387,0
B10x-decoy4023,-0.73425816,0
B10x-decoy142,-0.53920482,0
B10x-decoy1749,-1.25913924,0
B10x-decoy1314,-0.13598572,0
B10x-1392,-0.25243243,0
B10x-2358,-0.84271248,0
B10x-1804,-0.02055731,0
B10x-decoy1679,0.08904289,1
B10x-decoy2360,-0.88529548,0
B10x-5313,-0.47268283,0
B10x-1138,-0.7498996,0
B10x-4855,,
B10x-4791,-0.84815782,0
B10x-2562,-0.06676622,0
B10x-0180,0.3874333,1
B10x-3209,,
B10x-4274,-0.29369106,0
B10x-0554,-0.07435752,0
B10x-decoy1148,-0.40607962,0
B10x-2580,-0.403259,0
B10x-5127,0.2135663,1
B10x-5289,,
B10x-decoy158,-1.00754987,0
B10x-decoy1488,-1.67873833,0
B10x-2711,0.07046107,1
B10x-decoy1980,-0.25829091,0
B10x-decoy1823,-0.5310225,0
B10x-3433,-0.51931913,0
B10x-5040,-0.07787361,0
B10x-4396,-1.03873698,0
B10x-decoy950,0.13322577,1
B10x-1496,-0.23027306,0
B10x-decoy2653,,
B10x-decoy3422,-0.29286008,0
B10x-0236,-0.28630238,0
B10x-1916,-1.07581904,0
B10x-decoy3936,-1.55315184,0
B10x-3867,,
B10x-decoy294,-0.49000615,0
B10x-0857,0.86809567,1
B10x-4678,-0.36070571,0
B10x-4905,0.35104272,1
B10x-3716,-0.98311342,0
B10x-2378,-0.20067922,0
B10x-1172,,
B10x-5003,,
B10x-4230,-0.34257979,0
B10x-decoy3633,0.03908876,1
B10x-1770,,
B10x-3024,-0.32062075,0
B10x-1501,-0.1761838,0
B10x-0227,-0.39297931,0
B10x-0798,-1.06095484,0
B10x-4563,-0.68762649,0
B10x-3723,-1.04247446,0
B10x-4754,,
B10x-4175,,
B10x-4294,-0.31041084,0
B10x-2367,-0.56145767,0
B10x-4547,-0.60926892,0
B10x-3002,-0.3361662,0
B10x-decoy4011,-0.83234203,0
B10x-decoy192,-0.49592411,0
B10x-4553,-0.59929863,0
B10x-decoy708,-1.06351689,0
B10x-0646,-0.49373122,0
B10x-4613,-0.60029866,0
B10x-decoy316,-0.98987319,0
B10x-0898,-1.00114748,0
B10x-4375,,
B10x-decoy1466,-0.86153674,0
B10x-decoy3416,-0.90185626,0
B10x-1168,-0.56738099,0
B10x-decoy3300,-0.15751987,0
B10x-2058,-0.05695403,0
B10x-0663,-0.56184242,0
B10x-4100,-0.33599512,0
B10x-5227,0.11300471,1
B10x-0547,-1.20067806,0
B10x-0309,,
B10x-decoy470,-0.60505396,0
B10x-2495,-0.80389516,0
B10x-2884,,
B10x-4172,-1.00306346,0
B10x-decoy2299,-1.69308765,0
B10x-decoy4347,-0.36755905,0
B10x-decoy794,-0.28066666,0
B10x-1512,-0.39646566,0
B10x-decoy1881,-0.77843478,0
B10x-decoy2485,-0.87074737,0
B10x-0761,-0.06154448,0
B10x-1035,-0.80698682,0
B10x-decoy3466,-0.89452437,0
B10x-2522,,
B10x-decoy1482,0.11478082,1
B10x-1416,,
B10x-1287,-0.7868084,0
B10x-decoy3419,-0.75274184,0
B10x-decoy2552,-0.16108127,0
B10x-decoy4050,-0.42356309,0
B10x-4385,,
B10x-decoy814,-0.06623046,0
B10x-4890,0.10782763,1
B10x-3109,,
