,decision_function,model_answer
Dash-decoy5379,-0.43045879,0
Dash-decoy15289,-0.41776285,0
Dash-0083,,
Dash-decoy7800,,
Dash-decoy11263,-0.50570677,0
Dash-decoy19844,-0.25204672,0
Dash-decoy16248,-0.71216888,0
Dash-decoy20370,-0.89660086,0
Dash-decoy19528,-0.57378606,0
Dash-1683,,
Dash-decoy17746,-0.34305919,0
Dash-decoy1173,-0.28619996,0
Dash-decoy11471,-0.48262393,0
Dash-decoy8035,,
Dash-decoy7719,-1.05163217,0
Dash-decoy20023,-0.82139423,0
Dash-0444,-0.33271363,0
Dash-decoy3071,-0.37939416,0
Dash-decoy11758,-0.69810485,0
Dash-decoy16030,-0.69075092,0
Dash-decoy4203,-0.46429137,0
Dash-decoy13883,-0.48331506,0
Dash-decoy20477,-0.16944245,0
Dash-decoy20431,-0.40247188,0
Dash-decoy19052,-0.76547773,0
Dash-2314,0.00118504,1
Dash-decoy18708,-0.36084764,0
Dash-decoy5781,-0.39175556,0
Dash-decoy5971,,
Dash-decoy8122,-0.31369831,0
Dash-decoy19435,-0.58348236,0
Dash-decoy16285,-0.42164536,0
Dash-decoy14356,-0.43257712,0
Dash-decoy13704,,
Dash-2243,-0.90294307,0
Dash-1503,,
Dash-decoy16851,0.06379272,1
Dash-decoy9983,,
Dash-decoy12007,-0.06209065,0
Dash-decoy17510,,
Dash-decoy20788,-0.77304224,0
Dash-decoy0767,-0.41272794,0
Dash-decoy16927,-0.48973481,0
Dash-decoy17838,-0.20747355,0
Dash-decoy10768,-0.29753974,0
Dash-decoy21213,-0.43004926,0
Dash-decoy11411,-0.61548182,0
Dash-decoy21065,-0.65452211,0
Dash-decoy14458,-0.80302108,0
Dash-decoy11348,-0.45115459,0
Dash-decoy9177,-0.20648694,0
Dash-1601,,
Dash-decoy5342,-0.23272125,0
Dash-decoy6416,,
Dash-decoy20601,-0.53168462,0
Dash-decoy6176,,
Dash-decoy9959,,
Dash-decoy18788,-0.39001973,0
Dash-decoy12393,-0.31989522,0
Dash-decoy5951,,
Dash-decoy5135,-0.36420276,0
Dash-decoy11774,-0.97991346,0
Dash-decoy10136,-0.88379235,0
Dash-decoy6821,,
Dash-decoy7651,-0.59130818,0
Dash-decoy9093,-1.04655818,0
Dash-decoy5273,-0.28455231,0
Dash-2078,-0.49775496,0
Dash-decoy19461,-0.611148,0
Dash-decoy6144,-0.04748015,0
Dash-decoy0084,-0.25166498,0
Dash-decoy13022,-0.89903046,0
Dash-decoy12299,-0.16224626,0
Dash-decoy20942,-0.4416538,0
Dash-decoy0185,-0.39056982,0
Dash-decoy17249,-0.08003227,0
Dash-decoy5518,-0.47525389,0
Dash-decoy8099,,
Dash-decoy2517,-0.35788609,0
Dash-decoy12904,-0.59833237,0
Dash-decoy16057,0.14970669,1
Dash-decoy2339,-0.20554577,0
Dash-decoy5276,-0.49318338,0
Dash-decoy2846,-0.30613289,0
Dash-decoy11254,-0.57084456,0
Dash-decoy10643,-0.27465427,0
Dash-decoy15163,-0.55501097,0
Dash-decoy4575,-0.44317613,0
Dash-decoy15875,,
Dash-0337,-0.49654465,0
Dash-decoy12141,-1.05615216,0
Dash-decoy6418,,
Dash-decoy2318,-0.78045951,0
Dash-decoy19351,,
Dash-0806,-0.20502557,0
Dash-0688,,
Dash-decoy5171,-0.14755869,0
Dash-decoy3782,-0.25777798,0
Dash-decoy20425,-0.91235055,0
Dash-decoy9680,-0.3646338,0
Dash-decoy8516,-0.79790317,0
Dash-decoy4595,0.16318959,1
Dash-decoy1824,-0.54874901,0
Dash-decoy6822,,
Dash-decoy20109,-0.94454654,0
Dash-0791,-0.83213812,0
Dash-0464,-0.34487227,0
Dash-decoy4789,-0.59568242,0
Dash-decoy8375,-0.36121559,0
Dash-decoy14183,-0.38065705,0
Dash-decoy11322,-0.61875924,0
Dash-decoy10487,-0.34135152,0
Dash-decoy18616,-0.69066297,0
Dash-decoy1073,-0.36317567,0
Dash-decoy15245,-0.59717138,0
Dash-decoy16522,-0.46382886,0
Dash-decoy4403,-0.60133012,0
Dash-decoy10819,-0.77429936,0
Dash-decoy3764,-0.3337022,0
Dash-decoy7810,-0.50441691,0
Dash-1343,,
Dash-decoy15978,-0.80931128,0
Dash-decoy18063,-0.677865,0
Dash-decoy12348,-0.59048372,0
Dash-1171,,
Dash-decoy4794,-0.2551289,0
Dash-0668,,
Dash-decoy4557,-0.34744263,0
Dash-decoy18695,-0.69906453,0
Dash-decoy10337,-0.37772189,0
Dash-decoy4475,-0.3567151,0
Dash-decoy13055,-1.16495164,0
Dash-0561,0.50146317,1
Dash-decoy15816,-0.76217365,0
Dash-decoy14723,-0.85251947,0
Dash-decoy12531,0.02146575,1
Dash-decoy8765,-0.36190408,0
Dash-decoy17307,-0.22238465,0
Dash-decoy15378,-0.58313169,0
Dash-decoy11032,-0.22963325,0
Dash-decoy7103,-0.35949997,0
Dash-decoy8038,-0.11157096,0
Dash-decoy3385,-0.42180626,0
Dash-decoy1280,-0.64121165,0
Dash-decoy5459,-0.15323562,0
Dash-decoy9831,-0.21242379,0
Dash-decoy11165,,
Dash-decoy8885,-0.51732093,0
Dash-1880,-0.50327004,0
Dash-0704,,
Dash-decoy8176,-0.81702772,0
Dash-decoy13625,-0.33926766,0
Dash-decoy10808,-0.53764786,0
Dash-decoy18526,-0.38575326,0
Dash-decoy17273,0.09083939,1
Dash-decoy20341,,
Dash-decoy17862,-0.78586084,0
Dash-decoy14309,-0.51485683,0
Dash-decoy19364,-0.36446185,0
Dash-decoy18680,-0.06065662,0
Dash-decoy5130,-0.3547288,0
Dash-decoy19931,-0.79551356,0
Dash-decoy14071,-0.23201352,0
Dash-decoy1899,-0.3164845,0
Dash-decoy11778,-0.92270685,0
Dash-decoy18195,-0.04215753,0
Dash-decoy18842,0.53157827,1
Dash-decoy5091,-0.22033091,0
Dash-decoy13965,-0.63068592,0
Dash-decoy4616,-0.06121905,0
Dash-decoy20347,,
Dash-decoy10102,,
Dash-1297,,
Dash-decoy5782,-0.49161135,0
Dash-decoy19605,-0.4148687,0
Dash-decoy13963,0.3870123,1
Dash-decoy3083,-0.25970222,0
Dash-decoy16800,-0.26374004,0
Dash-decoy17031,-0.7202677,0
Dash-decoy15736,-0.51660126,0
Dash-decoy14089,-0.66682273,0
Dash-decoy4598,-0.05065303,0
Dash-decoy9536,-0.32440877,0
Dash-decoy17901,-0.84975481,0
Dash-decoy14054,-1.1591993,0
Dash-decoy18738,-0.19888353,0
Dash-decoy10826,-0.64494072,0
Dash-decoy1627,-0.14562729,0
Dash-decoy14366,0.00215534,1
Dash-0953,-0.61303296,0
Dash-decoy15681,-0.80118163,0
Dash-decoy7259,-0.30317447,0
Dash-decoy7307,-0.537464,0
Dash-decoy21056,-0.34096185,0
Dash-0738,,
Dash-2367,-0.46720089,0
Dash-decoy19958,,
Dash-decoy16610,-0.44511927,0
Dash-decoy16948,-0.51717597,0
Dash-decoy2570,-0.23836191,0
Dash-decoy2489,-0.70214297,0
Dash-decoy13611,-0.50302549,0
Dash-decoy3185,-0.86188459,0
Dash-decoy4568,0.24821268,1
Dash-decoy8685,-0.49881913,0
Dash-decoy2061,-0.61791107,0
Dash-decoy20453,-0.35618074,0
Dash-0386,,
Dash-decoy12352,-0.60749485,0
Dash-decoy14414,-0.40098546,0
Dash-decoy3072,-0.32510957,0
Dash-decoy11058,-0.7428113,0
Dash-decoy19427,-0.68018439,0
Dash-decoy7275,-0.73014103,0
Dash-1045,,
Dash-decoy7752,-0.66823436,0
Dash-decoy21117,,
Dash-decoy9856,-0.38931425,0
Dash-decoy21192,-0.46912055,0
Dash-decoy19194,-0.22104785,0
Dash-decoy1431,-0.41789971,0
Dash-decoy13770,-0.2175632,0
Dash-decoy6257,,
Dash-decoy15723,-0.60720798,0
Dash-decoy11033,-0.07699173,0
Dash-decoy19986,-0.36942853,0
Dash-decoy16759,-0.58437624,0
Dash-2377,,
Dash-decoy11903,-0.35970253,0
Dash-decoy5098,-0.42788078,0
Dash-decoy16413,-0.28319979,0
Dash-decoy8223,-0.31013997,0
Dash-decoy0608,-0.26162577,0
Dash-decoy10314,-0.09216508,0
Dash-1289,,
Dash-0949,-0.40152649,0
Dash-decoy13210,-0.77164345,0
Dash-decoy11525,-0.37168393,0
Dash-decoy18176,-0.40345401,0
Dash-decoy16685,-0.40503942,0
Dash-decoy11677,-0.65265207,0
Dash-decoy12215,0.0232133,1
Dash-decoy13363,-0.21531199,0
Dash-decoy20182,-1.00636163,0
Dash-decoy18467,-1.09410877,0
Dash-decoy15282,-0.39071015,0
Dash-decoy9589,-0.57414551,0
Dash-decoy5485,,
Dash-decoy11705,-0.14057806,0
Dash-decoy18885,-0.73798629,0
Dash-decoy1870,-0.65288081,0
Dash-decoy19776,,
Dash-decoy15206,,
Dash-decoy17851,-0.30813555,0
Dash-decoy8422,-0.48401993,0
Dash-decoy6804,,
Dash-decoy18558,-0.65760013,0
Dash-decoy17092,-0.53439615,0
Dash-decoy15279,-0.34659952,0
Dash-1100,-0.14900737,0
Dash-decoy1048,-0.65143117,0
Dash-decoy0289,-0.46035554,0
Dash-2208,-0.21972295,0
Dash-decoy6444,,
Dash-0260,,
Dash-decoy5221,-0.64703696,0
Dash-decoy19258,-0.46257634,0
Dash-decoy12017,-0.41738846,0
Dash-decoy13347,-0.13754609,0
Dash-decoy11801,-0.81032098,0
Dash-decoy20540,-0.3992166,0
Dash-decoy19360,-0.49512383,0
Dash-1412,-0.1288712,0
Dash-decoy15291,0.10188969,1
Dash-decoy16767,-0.48540129,0
Dash-1731,-0.18428557,0
Dash-decoy2905,-0.73173945,0
Dash-decoy9845,-0.37292507,0
Dash-decoy15056,-0.31712271,0
Dash-decoy20533,,
Dash-decoy11545,-0.53567407,0
Dash-decoy1452,,
Dash-decoy2023,-0.64084275,0
Dash-decoy7549,-0.62976748,0
Dash-decoy18215,-0.45660456,0
Dash-decoy2184,,
Dash-decoy18562,-0.87693472,0
Dash-decoy8578,-0.33413233,0
Dash-decoy12489,-0.46434576,0
Dash-decoy8579,-0.52171008,0
Dash-decoy18141,-0.62222009,0
Dash-decoy4583,-0.48141304,0
Dash-decoy4280,0.32361836,1
Dash-decoy12976,-0.15490128,0
Dash-decoy15703,-0.41842253,0
Dash-decoy1615,-0.71899821,0
Dash-decoy14455,-0.90710558,0
Dash-decoy6775,,
Dash-2331,-0.54273136,0
Dash-decoy14091,-0.38711577,0
Dash-decoy2188,,
Dash-2190,-0.36535681,0
Dash-0729,,
Dash-decoy1012,-0.69877169,0
Dash-decoy1468,-0.82910843,0
Dash-decoy1712,-0.42085078,0
Dash-decoy16083,-0.80311291,0
Dash-decoy15353,-0.76020901,0
Dash-decoy11873,-0.55866892,0
Dash-decoy19999,-0.67583492,0
Dash-decoy20992,-0.35044928,0
Dash-decoy8251,-0.64231234,0
Dash-1980,-0.64170849,0
Dash-2278,,
Dash-decoy20374,-0.38711035,0
Dash-decoy8565,-0.38648453,0
Dash-decoy7951,-0.33906929,0
Dash-0912,-0.5951742,0
Dash-decoy17057,-0.68011748,0
Dash-decoy7056,-0.59373809,0
Dash-decoy5489,-0.27429054,0
Dash-decoy15213,,
Dash-decoy9210,,
Dash-decoy15733,-0.07126485,0
Dash-decoy16753,-0.83610725,0
Dash-decoy13907,-0.47073943,0
Dash-decoy19796,-0.18308935,0
Dash-decoy6295,,
Dash-decoy16134,-0.48952277,0
Dash-decoy5531,-0.25599454,0
Dash-decoy0294,-0.51081974,0
Dash-decoy1628,-0.70560719,0
Dash-decoy16590,-0.40124322,0
Dash-decoy14029,-0.38779061,0
Dash-decoy8118,-0.65206146,0
Dash-1267,,
Dash-decoy1381,-0.65753401,0
Dash-decoy10880,-0.57408335,0
Dash-decoy2178,-0.46098816,0
Dash-decoy0654,-0.49058236,0
Dash-decoy16165,-0.65209227,0
Dash-decoy5167,-0.48263326,0
Dash-1924,-0.27197778,0
Dash-decoy9626,-0.22048881,0
Dash-decoy9750,,
Dash-decoy15820,-0.76757254,0
Dash-decoy0745,-0.4906113,0
Dash-decoy0275,-0.18033158,0
Dash-decoy8899,-0.63112223,0
Dash-decoy16807,-0.20825297,0
Dash-decoy18436,-0.46296112,0
Dash-0356,,
Dash-decoy8902,-0.28878411,0
Dash-decoy7276,-0.77523165,0
Dash-decoy19400,-0.06519789,0
Dash-decoy18315,-0.72624404,0
Dash-decoy4572,-0.57139923,0
Dash-decoy15162,-0.37810449,0
Dash-decoy8073,-0.56244503,0
Dash-decoy14990,-0.62275879,0
Dash-decoy4959,-0.76141699,0
Dash-decoy7398,,
Dash-1238,-0.13793573,0
Dash-decoy7333,0.01920862,1
Dash-decoy9343,-0.49861898,0
Dash-0757,,
Dash-decoy4034,-0.29486674,0
Dash-decoy6246,,
Dash-0323,-0.28276348,0
Dash-decoy11288,-1.06585305,0
Dash-1791,-0.18959384,0
Dash-decoy8363,-0.56699976,0
Dash-decoy10317,-0.98454069,0
Dash-decoy8260,-0.73402386,0
Dash-decoy9723,-0.54456275,0
Dash-decoy8249,-0.73639681,0
Dash-decoy19182,-0.49903423,0
Dash-decoy8448,-0.05351708,0
Dash-decoy19396,-0.48313181,0
Dash-decoy18292,-0.67056358,0
Dash-decoy1930,-1.22159819,0
Dash-decoy13466,-0.49503891,0
Dash-decoy20849,-0.54470829,0
Dash-decoy7854,-0.54350841,0
Dash-decoy2191,-0.35034317,0
Dash-decoy1938,-0.16417134,0
Dash-decoy5104,-0.62807953,0
Dash-decoy1438,-0.29165699,0
Dash-decoy20438,-0.99753835,0
Dash-1263,-0.29718084,0
Dash-decoy16525,-0.62575949,0
Dash-decoy8319,-0.97988633,0
Dash-decoy18304,-0.93646207,0
Dash-decoy11299,-0.06619055,0
Dash-decoy16650,-0.89634403,0
Dash-decoy13926,-0.69587996,0
Dash-decoy4395,-0.31158836,0
Dash-2305,,
Dash-decoy16913,-0.77992427,0
Dash-decoy19474,-0.68061595,0
Dash-decoy5444,-0.91617665,0
Dash-decoy17034,-0.7334677,0
Dash-decoy14727,-0.44903097,0
Dash-decoy7479,-0.32797387,0
Dash-1922,-0.33229426,0
Dash-decoy7727,-0.25194031,0
Dash-decoy20243,-0.43852913,0
Dash-decoy7508,-0.74331485,0
Dash-decoy19879,-0.55018468,0
Dash-decoy14510,-0.93981399,0
Dash-decoy20923,-0.45201341,0
Dash-decoy11301,-0.53125977,0
Dash-decoy11958,-0.89354617,0
Dash-0948,-0.80768351,0
Dash-0764,,
Dash-0845,-0.62937664,0
Dash-1467,,
Dash-decoy5789,-0.7573138,0
Dash-decoy18610,-0.68257345,0
Dash-decoy0998,-0.36854081,0
Dash-decoy1887,-0.53364632,0
Dash-decoy15345,-0.29672913,0
Dash-decoy4856,-0.03356986,0
Dash-decoy9325,-0.69671701,0
Dash-decoy10398,-0.85181563,0
Dash-decoy20073,-1.11832558,0
Dash-1612,,
Dash-decoy17844,-0.850057,0
Dash-decoy20199,-0.87800122,0
Dash-decoy18746,-0.65681547,0
Dash-decoy18236,-0.3851193,0
Dash-decoy20236,-0.39730356,0
Dash-decoy9262,-0.42035152,0
Dash-decoy6610,,
Dash-decoy16725,-0.5065027,0
Dash-decoy20038,-1.00754677,0
Dash-0918,-0.31712029,0
Dash-decoy3273,-1.01352262,0
Dash-decoy17981,-0.68127984,0
Dash-decoy6225,,
Dash-decoy4829,0.37286958,1
Dash-decoy3007,-0.25787475,0
Dash-decoy7626,-0.76189197,0
Dash-decoy8746,-1.01131817,0
Dash-decoy4517,-0.01593334,0
Dash-decoy19017,-0.54445726,0
Dash-decoy10342,-0.3029425,0
Dash-decoy19368,-0.51402169,0
Dash-decoy11575,-0.4146299,0
Dash-decoy18865,-0.39902569,0
Dash-decoy3878,-0.17863772,0
Dash-decoy11373,-0.54491466,0
Dash-decoy19489,-0.76069596,0
Dash-decoy1109,-0.50680333,0
Dash-2200,-0.94721496,0
Dash-decoy21009,-0.49384158,0
Dash-decoy12051,-0.23220365,0
Dash-decoy9004,,
Dash-decoy9240,-0.44008012,0
Dash-decoy14331,-0.10973487,0
Dash-decoy2593,-0.59200523,0
Dash-decoy13222,-0.49122918,0
Dash-decoy1571,-0.19475509,0
Dash-1697,-0.61849271,0
Dash-decoy6100,,
Dash-decoy14770,-0.22655058,0
Dash-decoy5621,-0.04041114,0
Dash-decoy12563,-0.7002796,0
Dash-decoy1788,-0.98641285,0
Dash-decoy3057,-0.51297548,0
Dash-decoy13906,-0.53521587,0
Dash-decoy4025,-0.73831793,0
Dash-decoy9526,-0.94279866,0
Dash-decoy0293,-0.6473896,0
Dash-decoy12740,-0.09333669,0
Dash-decoy19785,,
Dash-decoy15513,-0.4423844,0
Dash-decoy18573,-0.19553027,0
Dash-decoy0069,-0.27995888,0
Dash-decoy8875,-0.41257262,0
Dash-decoy10157,,
Dash-decoy19478,-0.87888624,0
Dash-decoy5921,,
Dash-decoy9164,-0.62716074,0
Dash-decoy16023,-0.84472258,0
Dash-decoy8306,-0.50650383,0
Dash-decoy20846,-0.27996187,0
Dash-decoy4762,-0.37621096,0
Dash-decoy19275,-0.32866356,0
Dash-decoy17773,-0.24480068,0
Dash-decoy19449,-0.58075343,0
Dash-decoy19367,-0.58231073,0
Dash-0433,-0.65629958,0
Dash-decoy11177,-0.49590431,0
Dash-decoy9340,,
Dash-1548,-0.34077896,0
Dash-decoy2600,-0.34038022,0
Dash-decoy1643,-0.07166633,0
Dash-decoy0261,-0.33385696,0
Dash-decoy14750,-0.73299191,0
Dash-decoy18801,-0.54891692,0
Dash-decoy7897,-0.72882632,0
Dash-decoy2200,-0.12927048,0
Dash-decoy12056,-0.67653011,0
Dash-0393,,
Dash-decoy1358,-0.0251416,0
Dash-decoy19865,-0.7389698,0
Dash-decoy6206,,
Dash-decoy16313,-0.77867991,0
Dash-decoy19664,-0.54699243,0
Dash-decoy13694,-0.29978492,0
Dash-decoy10147,-0.32920479,0
Dash-decoy20619,-0.75666678,0
Dash-decoy13458,-0.8602773,0
Dash-decoy19811,,
Dash-decoy7241,-0.24919435,0
Dash-decoy0134,-0.97185324,0
Dash-decoy19967,-0.63258855,0
Dash-decoy14378,-0.4010848,0
Dash-decoy0570,-0.5133673,0
Dash-decoy1865,0.09299197,1
Dash-decoy11246,-0.07770743,0
Dash-decoy3480,-0.53167112,0
Dash-decoy8425,-0.19979224,0
Dash-decoy21096,-0.82464616,0
Dash-decoy15320,-0.26922145,0
Dash-decoy12459,-0.33412756,0
Dash-decoy6700,,
Dash-decoy8328,-0.76570498,0
Dash-decoy3705,0.04995719,1
Dash-decoy1716,-0.4728306,0
Dash-decoy4545,-0.44120469,0
Dash-decoy10842,-0.87176895,0
Dash-decoy2189,-0.21483336,0
Dash-decoy10703,-0.41701039,0
Dash-decoy8104,,
Dash-decoy3232,-0.50698275,0
Dash-decoy13923,-0.97992876,0
Dash-decoy0226,-0.39880097,0
Dash-decoy19314,-0.65902484,0
Dash-decoy3984,-0.70695442,0
Dash-decoy2921,0.67221512,1
Dash-decoy9981,,
Dash-decoy15930,-0.38616618,0
Dash-decoy20247,-0.52079152,0
Dash-decoy12041,,
Dash-decoy20654,-0.65435154,0
Dash-decoy18995,-0.41664237,0
Dash-decoy20687,-0.83893574,0
Dash-decoy11030,-0.20377156,0
Dash-decoy13377,,
Dash-decoy5088,-0.77828353,0
Dash-decoy20417,-0.56272304,0
Dash-decoy5347,0.06984328,1
Dash-decoy15344,-0.59362252,0
Dash-decoy15564,-0.91671646,0
Dash-decoy11281,-0.30986336,0
Dash-decoy2227,-0.47380931,0
Dash-decoy5939,,
Dash-decoy15458,-0.42695978,0
Dash-decoy17395,0.15766893,1
Dash-decoy3943,-0.29342685,0
Dash-decoy19519,-0.66838463,0
Dash-decoy6740,,
Dash-decoy20863,-0.34559553,0
Dash-decoy3464,0.23478824,1
Dash-decoy15407,-1.0072478,0
Dash-decoy2486,-0.11782306,0
Dash-decoy19960,,
Dash-decoy6602,,
Dash-decoy8093,-0.7125734,0
Dash-decoy17229,-0.49406481,0
Dash-decoy5483,,
Dash-decoy19383,-0.38518775,0
Dash-decoy4667,0.19235951,1
Dash-decoy12728,-1.21185134,0
Dash-decoy15333,-0.18023713,0
Dash-decoy10744,-0.43890095,0
Dash-decoy8553,,
Dash-decoy12044,,
Dash-decoy15300,0.00351654,1
Dash-decoy21157,-0.67120722,0
Dash-decoy1218,-0.85922259,0
Dash-decoy2377,-0.44402782,0
Dash-decoy5392,,
Dash-decoy12424,-0.61192529,0
Dash-decoy15364,,
Dash-decoy1687,-0.73882692,0
Dash-decoy0999,0.45870449,1
Dash-decoy3462,0.02538246,1
Dash-decoy21008,-0.29015021,0
Dash-decoy5244,-0.62524187,0
Dash-decoy9292,,
Dash-decoy12250,-0.40014406,0
Dash-1520,-0.38530772,0
Dash-decoy15929,-0.6316072,0
Dash-decoy21134,-0.87462318,0
Dash-decoy0798,-1.17947639,0
Dash-decoy15671,-0.29518559,0
Dash-decoy17381,-0.57504205,0
Dash-decoy12249,0.09379282,1
Dash-decoy7266,-0.6843002,0
Dash-decoy16629,,
Dash-decoy14680,-0.59168853,0
Dash-decoy17915,-0.52642869,0
Dash-decoy4599,-0.74312834,0
Dash-decoy14612,-0.41067892,0
Dash-decoy6893,-0.37435956,0
Dash-decoy14760,-0.75362353,0
Dash-decoy15894,-0.38235291,0
Dash-decoy9564,-0.67248387,0
Dash-decoy6118,,
Dash-decoy11626,-0.48851817,0
Dash-decoy8114,0.04357424,1
Dash-decoy11790,-0.61489788,0
Dash-decoy10689,-0.65813068,0
Dash-decoy1528,-0.72707127,0
Dash-decoy15917,-0.64422766,0
Dash-decoy12173,-0.08822501,0
Dash-decoy19688,-0.62558769,0
Dash-decoy5932,,
Dash-decoy15062,-0.5129233,0
Dash-1862,,
Dash-decoy17737,0.18823933,1
Dash-decoy1473,-0.34481872,0
Dash-decoy12972,-0.38519136,0
Dash-decoy16500,-0.608792,0
Dash-decoy5375,-0.7692816,0
Dash-decoy15968,-0.49521981,0
Dash-decoy16970,-0.28279403,0
Dash-decoy18684,-0.57966604,0
Dash-decoy16087,-0.8208784,0
Dash-decoy15765,-0.83765644,0
Dash-decoy7171,-0.69959026,0
Dash-decoy8739,-0.37800654,0
Dash-decoy9671,-0.33348557,0
Dash-1652,-0.11236118,0
Dash-decoy15638,-0.6106125,0
Dash-decoy11537,-0.32965828,0
Dash-decoy18578,-0.90193176,0
Dash-decoy11747,-1.31574783,0
Dash-decoy0912,-0.91925636,0
Dash-decoy4805,-0.28799993,0
Dash-decoy13732,-0.55142465,0
Dash-decoy13542,-0.62234197,0
Dash-decoy12666,-0.14190996,0
Dash-decoy2967,-0.45372971,0
Dash-decoy13113,-0.32547961,0
Dash-decoy17167,,
Dash-decoy15520,-0.72753691,0
Dash-1386,,
Dash-decoy14593,-0.75302391,0
Dash-decoy12631,-0.08306369,0
Dash-1500,-0.31600804,0
Dash-decoy14718,-0.50566162,0
Dash-decoy6432,,
Dash-decoy2527,-0.4377237,0
Dash-decoy0673,-0.21710613,0
Dash-decoy10378,-0.58852188,0
Dash-decoy15800,-0.76242847,0
Dash-0974,,
Dash-decoy0151,-0.59445358,0
Dash-decoy1913,-0.9476972,0
Dash-decoy9958,,
Dash-0472,,
Dash-decoy1427,-0.54140779,0
Dash-decoy17491,-0.44376793,0
Dash-decoy6464,,
Dash-decoy3667,-0.31015815,0
Dash-decoy21261,-0.41793837,0
Dash-decoy2243,0.17435519,1
Dash-decoy21241,-0.4704821,0
Dash-decoy11822,-0.28857583,0
Dash-decoy10377,-0.33224711,0
Dash-decoy1500,-0.71340779,0
Dash-decoy9546,-0.95818353,0
Dash-decoy16980,-0.67227274,0
Dash-2260,,
Dash-decoy20051,-0.8394317,0
Dash-decoy9996,-0.2382863,0
Dash-decoy12272,-0.36278517,0
Dash-decoy15722,-0.58723727,0
Dash-decoy4078,-0.46705452,0
Dash-decoy7591,,
Dash-decoy10088,,
Dash-decoy6974,,
Dash-decoy17636,-0.29237396,0
Dash-1087,,
Dash-0359,-0.38195606,0
Dash-decoy10347,-0.38258862,0
Dash-decoy11929,-0.06951334,0
Dash-decoy10497,-0.51389263,0
Dash-decoy20789,-0.38057379,0
Dash-decoy3653,-0.23554001,0
Dash-decoy14185,-0.64357613,0
Dash-decoy20820,-0.4358177,0
Dash-decoy3382,-0.88492658,0
Dash-decoy8321,-0.41042545,0
Dash-decoy12220,-0.66208254,0
Dash-decoy7054,-0.48803158,0
Dash-decoy4503,0.04842799,1
Dash-decoy19642,-0.58882421,0
Dash-decoy20621,-0.7072636,0
Dash-decoy7836,-0.35757645,0
Dash-decoy10437,-0.22665744,0
Dash-decoy8732,-0.55314631,0
Dash-decoy12871,-0.57902927,0
Dash-decoy12008,-0.1542176,0
Dash-decoy13667,-0.4231556,0
Dash-decoy5362,-0.99869977,0
Dash-decoy10279,0.3149923,1
Dash-1287,,
Dash-decoy1479,-1.17855022,0
Dash-decoy19727,0.00693857,1
Dash-decoy15512,-0.61625895,0
Dash-decoy9193,-0.25166825,0
Dash-decoy2463,0.12161564,1
Dash-decoy7112,-0.77544212,0
Dash-decoy9277,-0.44316954,0
Dash-1674,-0.68558864,0
Dash-decoy9217,-0.52005653,0
Dash-decoy4775,-0.08733943,0
Dash-1281,,
Dash-decoy5352,-0.12701833,0
Dash-decoy18777,-0.36022282,0
Dash-decoy18275,-0.68911974,0
Dash-decoy19560,-0.57125476,0
Dash-decoy9351,-0.77171426,0
Dash-decoy14793,,
Dash-decoy10907,-0.66389925,0
Dash-decoy5696,-0.58886382,0
Dash-decoy16492,-0.88078237,0
Dash-decoy0878,-0.47839092,0
Dash-decoy7559,-0.55036066,0
Dash-decoy16091,-0.74573358,0
Dash-decoy1025,-0.57272112,0
Dash-decoy18384,0.55430202,1
Dash-decoy15601,-0.77347354,0
Dash-0588,0.53999168,1
Dash-decoy1778,-0.30888523,0
Dash-decoy16261,-0.44012566,0
Dash-decoy12808,-0.60765042,0
Dash-decoy16366,-0.61303799,0
Dash-decoy12101,-0.69334772,0
Dash-decoy1391,,
Dash-decoy5089,-0.42942113,0
Dash-decoy6929,,
Dash-decoy11487,-0.5107297,0
Dash-decoy1786,-0.79788403,0
Dash-decoy13846,-0.47343447,0
Dash-decoy3602,-0.45371971,0
Dash-decoy15893,-0.44234411,0
Dash-decoy5120,-0.29362414,0
Dash-1014,,
Dash-decoy13924,0.00580422,1
Dash-decoy1461,-0.44642457,0
Dash-1849,-0.27047433,0
Dash-decoy5136,-0.50651954,0
Dash-decoy9881,,
Dash-decoy20843,-0.51560618,0
Dash-decoy19857,,
Dash-0158,,
Dash-decoy15094,-0.8450008,0
Dash-decoy17971,-0.36883374,0
Dash-decoy1612,-0.28803316,0
Dash-decoy13115,0.214631,1
Dash-decoy18937,-0.67120841,0
Dash-decoy13172,-0.52435893,0
Dash-decoy8777,-0.38631411,0
Dash-decoy0122,-0.71879521,0
Dash-decoy6351,,
Dash-decoy4749,-0.67036731,0
Dash-decoy16785,-0.37363417,0
Dash-decoy1364,-0.29154122,0
Dash-decoy0457,-0.83479596,0
Dash-decoy10751,-0.72637564,0
Dash-decoy3131,-0.75931195,0
Dash-decoy6709,-0.77868431,0
Dash-decoy1854,-0.09562765,0
Dash-decoy19930,-0.86295828,0
Dash-decoy16387,,
Dash-decoy17564,-0.34489479,0
Dash-decoy20548,-0.4336443,0
Dash-decoy15392,-0.63517048,0
Dash-decoy17389,-0.77878027,0
Dash-decoy2895,-0.51795445,0
Dash-decoy8147,-0.50415544,0
Dash-decoy17485,-0.77071304,0
Dash-decoy11934,-0.68249483,0
Dash-decoy14565,-0.4590979,0
Dash-decoy0924,-0.55820717,0
Dash-decoy5723,-0.84792775,0
Dash-decoy7509,-0.40786249,0
