,decision_function,model_answer
newVdj-2251,-0.00152057,0
newVdj-2736,-1.80448844,0
newVdj-1998,-0.22220836,0
newVdj-2294,0.06951464,1
newVdj-2838,0.26319204,1
newVdj-0620,-0.67965095,0
newVdj-6438,0.08677031,1
newVdj-3575,-0.33884313,0
newVdj-2677,,
newVdj-4748,-0.20589655,0
newVdj-6308,,
newVdj-7023,-0.74428695,0
newVdj-2813,-0.19995817,0
newVdj-5643,-0.42266261,0
newVdj-4115,-0.04182076,0
newVdj-4038,,
newVdj-3539,0.0308372,1
newVdj-0845,,
newVdj-6515,0.16434178,1
newVdj-0724,,
newVdj-6873,,
newVdj-5297,0.12850907,1
newVdj-3602,-1.43042999,0
newVdj-2882,-0.14388855,0
newVdj-2979,-0.71139842,0
newVdj-2475,-1.33642654,0
newVdj-4791,-0.17401426,0
newVdj-6106,-1.69592293,0
newVdj-1894,-0.21062251,0
newVdj-5525,-0.2688222,0
newVdj-1549,-1.06279514,0
newVdj-5470,,
newVdj-5427,-0.32033478,0
newVdj-5456,,
newVdj-7048,-0.8507524,0
newVdj-5943,-0.17467168,0
newVdj-6383,0.21645272,1
newVdj-5396,-1.01689595,0
newVdj-5653,0.19667018,1
newVdj-1203,-0.83817766,0
newVdj-0047,-0.47968909,0
newVdj-6852,-0.2768538,0
newVdj-2306,-0.49522435,0
newVdj-3167,-0.53281983,0
newVdj-6681,-1.01751688,0
newVdj-4533,-0.2516406,0
newVdj-3465,,
newVdj-6428,0.52309367,1
newVdj-4667,-0.44960397,0
newVdj-3706,-0.53130738,0
newVdj-6596,-0.60245543,0
newVdj-5764,-0.87616772,0
newVdj-4273,-1.02151923,0
newVdj-6069,-0.16283514,0
newVdj-2891,-1.08830709,0
newVdj-3716,-0.48226784,0
newVdj-2834,-0.27360788,0
newVdj-4437,,
newVdj-6198,-1.03183158,0
newVdj-0064,-0.60181273,0
newVdj-0213,-0.94863061,0
newVdj-1841,,
newVdj-5145,,
newVdj-6127,-0.36084076,0
newVdj-2781,,
newVdj-4574,-0.90126222,0
newVdj-4293,-1.16101318,0
newVdj-6089,-1.05607497,0
newVdj-3004,-1.08293176,0
newVdj-3304,-0.50035316,0
newVdj-5782,-0.74174275,0
newVdj-4998,,
newVdj-1670,-0.14449594,0
newVdj-1161,-0.89562811,0
newVdj-1867,-0.04385684,0
newVdj-5134,-0.06100084,0
newVdj-0927,-1.06395712,0
newVdj-6723,-0.0809385,0
newVdj-0124,-0.06318092,0
newVdj-4583,-1.65708611,0
newVdj-0715,,
newVdj-0746,-0.78728487,0
newVdj-2876,-1.83567718,0
newVdj-1057,,
newVdj-1944,-1.75612379,0
newVdj-3298,-0.91382679,0
newVdj-4576,-1.10944375,0
newVdj-5071,,
newVdj-2044,0.06431889,1
newVdj-4133,-0.80750183,0
newVdj-5499,-0.32786212,0
newVdj-4464,0.00022545,1
newVdj-6965,-0.46500037,0
newVdj-4924,-1.4086422,0
newVdj-1686,-0.30961388,0
newVdj-0167,-0.25046201,0
newVdj-6869,,
newVdj-4223,-0.13406655,0
newVdj-7012,-0.92249907,0
newVdj-4796,-0.15992551,0
newVdj-4994,0.14875952,1
newVdj-3408,0.27192225,1
newVdj-5775,-0.8724714,0
newVdj-1844,-0.44270692,0
newVdj-2118,-0.8989139,0
newVdj-2658,,
newVdj-5991,0.84046098,1
newVdj-6075,0.5474053,1
newVdj-5761,,
newVdj-2909,-0.55313962,0
newVdj-1786,-0.54461547,0
newVdj-1024,-0.32594592,0
newVdj-1516,-0.19872868,0
newVdj-2439,-0.93868356,0
newVdj-1432,-0.64203467,0
newVdj-0991,0.16141294,1
newVdj-3069,-1.42794082,0
newVdj-1564,-0.66829733,0
newVdj-2529,-0.92109354,0
newVdj-1682,-0.47136883,0
newVdj-2823,-0.38615125,0
newVdj-6034,0.44519445,1
newVdj-1678,-0.66354039,0
newVdj-3065,-0.11470684,0
newVdj-1213,-1.0837225,0
newVdj-0312,0.16826589,1
newVdj-3470,,
newVdj-4951,0.11397901,1
newVdj-0415,0.22803541,1
newVdj-0378,-0.8519318,0
newVdj-3659,-1.30495351,0
newVdj-0447,-0.80751059,0
newVdj-5735,0.18775081,1
newVdj-4495,,
newVdj-3658,-0.68977112,0
newVdj-3994,-0.72617442,0
newVdj-0883,-0.28336271,0
newVdj-5454,,
newVdj-5352,,
newVdj-6086,-0.6586141,0
newVdj-4329,-0.48960479,0
newVdj-5726,-0.31217709,0
newVdj-0957,-0.66177746,0
newVdj-0479,-0.71103492,0
newVdj-6923,-0.16884106,0
newVdj-4826,-1.59167945,0
newVdj-5598,-1.46099841,0
newVdj-0930,-0.7613167,0
newVdj-5770,-0.52268584,0
newVdj-1824,-0.01980754,0
newVdj-5198,-0.21686844,0
newVdj-2467,-0.77220727,0
newVdj-5638,-0.54310879,0
newVdj-3097,-0.47240504,0
newVdj-2273,-0.72601945,0
newVdj-2539,-0.20212387,0
newVdj-4116,-0.27025886,0
newVdj-3089,-0.80504774,0
newVdj-3665,-0.74314159,0
newVdj-5192,,
newVdj-0839,,
newVdj-3118,-1.07329181,0
newVdj-0109,0.13136334,1
newVdj-2427,-0.30963968,0
newVdj-4443,,
newVdj-2812,-0.09681585,0
newVdj-4137,0.12326245,1
newVdj-6281,0.28190542,1
newVdj-0772,-0.70095745,0
newVdj-0472,-0.37498838,0
newVdj-5843,-0.77438538,0
newVdj-6585,-0.31507893,0
newVdj-5552,-0.91476948,0
newVdj-2927,,
newVdj-2471,-1.07974551,0
newVdj-3950,-1.46427034,0
newVdj-0652,,
newVdj-2131,-0.95179695,0
newVdj-6490,0.53244868,1
newVdj-5572,-0.27601365,0
newVdj-0037,-0.47307333,0
newVdj-5577,-0.95835401,0
newVdj-5247,-0.58218034,0
newVdj-5380,,
newVdj-2268,-0.11364675,0
newVdj-6911,-0.07184222,0
newVdj-5459,,
newVdj-6900,,
newVdj-0292,0.17338103,1
newVdj-0898,-0.70952419,0
newVdj-1750,-0.29258105,0
newVdj-2308,-0.11441985,0
newVdj-2901,-0.98171912,0
newVdj-0518,,
newVdj-5844,-0.60782118,0
newVdj-1986,-0.19174372,0
newVdj-3135,-0.18810253,0
newVdj-5874,-0.28519313,0
newVdj-4649,-0.20799236,0
newVdj-2130,-1.4374542,0
newVdj-5584,-0.09671723,0
newVdj-0740,-1.0132293,0
newVdj-5404,0.00480654,1
newVdj-5857,-0.7909253,0
newVdj-4450,,
newVdj-1646,-0.73074597,0
newVdj-6390,-0.10328642,0
newVdj-5277,-0.520671,0
newVdj-2718,-1.26642301,0
newVdj-3935,-0.24819361,0
newVdj-1546,-1.02306876,0
newVdj-2638,0.24370257,1
newVdj-2447,-0.66677455,0
newVdj-0829,-0.21306761,0
newVdj-4714,-0.74194027,0
newVdj-5713,0.25684498,1
newVdj-1509,-0.80775116,0
newVdj-0791,-0.25964127,0
newVdj-3476,,
newVdj-1617,-1.37022863,0
newVdj-5882,-0.43250233,0
newVdj-3814,-0.72215893,0
newVdj-5252,-0.68389291,0
newVdj-4158,-0.37936962,0
newVdj-5220,0.12865215,1
newVdj-0148,-1.2826337,0
newVdj-5271,,
newVdj-2614,-0.2210231,0
newVdj-1448,0.41237456,1
newVdj-2662,,
newVdj-0166,-1.07606838,0
newVdj-1550,-0.84727046,0
newVdj-6510,-0.41500944,0
newVdj-6101,-0.79629449,0
newVdj-3779,-0.82021295,0
newVdj-1378,-0.63761963,0
newVdj-3719,-0.01312512,0
newVdj-2288,-0.46195844,0
newVdj-4217,-1.15631858,0
newVdj-4191,-1.01177575,0
newVdj-5992,0.56459426,1
newVdj-1627,-1.18477207,0
newVdj-0621,-0.44874847,0
newVdj-0916,-0.97362048,0
newVdj-1077,,
newVdj-4230,-0.46954063,0
newVdj-1791,-0.36798258,0
newVdj-4363,-0.61433934,0
newVdj-1770,-0.47554932,0
newVdj-5183,,
newVdj-2087,0.22385796,1
newVdj-6493,-0.16106812,0
newVdj-3819,-0.06379181,0
newVdj-0487,-0.47846985,0
newVdj-4434,,
newVdj-5171,,
newVdj-3124,0.21291094,1
newVdj-0864,,
newVdj-3496,-0.27018731,0
newVdj-3417,,
newVdj-5231,-0.14509697,0
newVdj-5397,0.29499285,1
newVdj-2164,-0.47447975,0
newVdj-7072,-0.63179862,0
newVdj-4646,-1.25144632,0
newVdj-6067,-0.0978576,0
newVdj-2153,-0.86049886,0
newVdj-1037,,
newVdj-3760,,
newVdj-6468,-0.28053904,0
newVdj-5661,-0.92759922,0
newVdj-3820,0.118947,1
newVdj-0863,,
newVdj-1765,-0.77958842,0
newVdj-1345,0.07898458,1
newVdj-1361,-0.48568332,0
newVdj-1133,-0.70288099,0
newVdj-1978,0.31751143,1
newVdj-5187,,
newVdj-1718,-0.86144374,0
newVdj-0996,0.08629709,1
newVdj-1830,-0.86394399,0
newVdj-1759,-0.27441156,0
newVdj-3945,-0.48096305,0
newVdj-4784,0.05313068,1
newVdj-5524,,
newVdj-2779,,
newVdj-2558,-0.70683696,0
newVdj-4659,-0.62299825,0
newVdj-3759,-1.43219925,0
newVdj-0751,-0.82581869,0
newVdj-6461,-0.81388133,0
newVdj-1503,-1.09803418,0
newVdj-6252,-0.8956383,0
newVdj-6407,-0.10544255,0
newVdj-4768,-0.1265758,0
newVdj-2302,0.41232089,1
newVdj-2485,-1.46846566,0
newVdj-3734,-0.31722172,0
newVdj-6902,,
newVdj-4932,-0.74129687,0
newVdj-6328,-0.27355786,0
newVdj-5831,-0.25866387,0
newVdj-2859,-0.32955338,0
newVdj-3583,0.15996067,1
newVdj-5734,-1.30092142,0
newVdj-6234,-0.53096126,0
newVdj-4850,-0.95437695,0
newVdj-4608,-0.33645575,0
newVdj-0892,-1.29406154,0
newVdj-6794,-0.27379283,0
newVdj-5295,-0.55766738,0
newVdj-1915,-0.96297133,0
newVdj-2005,-0.0837657,0
newVdj-1613,-0.41373851,0
newVdj-0606,-0.49337516,0
newVdj-3447,,
newVdj-4640,-0.87202604,0
newVdj-1211,-0.57621785,0
newVdj-3692,-0.24732956,0
newVdj-4881,,
newVdj-1588,-0.73679599,0
newVdj-2572,-1.02492492,0
newVdj-0132,-0.47744556,0
newVdj-6843,-0.47278725,0
newVdj-5522,-0.19905497,0
newVdj-3082,0.0641848,1
newVdj-4816,-0.80679541,0
newVdj-3343,0.01981804,1
newVdj-1783,-0.31466148,0
newVdj-1703,-0.89867219,0
newVdj-4168,-0.81516419,0
newVdj-1056,,
newVdj-0959,,
newVdj-0825,-0.58079354,0
newVdj-5981,-0.01091774,0
newVdj-5083,,
newVdj-4577,-0.66911583,0
newVdj-6858,0.47886451,1
newVdj-5243,-0.94850376,0
newVdj-6210,,
newVdj-6486,0.22676074,1
newVdj-6406,,
newVdj-1190,-0.35051196,0
newVdj-0152,-1.52978464,0
newVdj-3531,-0.68339376,0
newVdj-5369,,
newVdj-3337,-0.77132991,0
newVdj-1737,-0.94067135,0
newVdj-1121,-0.20117512,0
newVdj-6829,0.72695882,1
newVdj-1984,-0.72894877,0
newVdj-7009,-0.1832076,0
newVdj-4544,,
newVdj-1629,-1.72388855,0
newVdj-3567,-1.46476459,0
newVdj-4858,,
newVdj-2104,-0.50240564,0
newVdj-4789,,
newVdj-4941,-0.8655085,0
newVdj-0641,,
newVdj-3400,,
newVdj-4459,-0.93167555,0
newVdj-0460,-0.40890019,0
newVdj-2355,0.08445258,1
newVdj-5193,,
newVdj-4154,-0.8250641,0
newVdj-0555,-0.39695383,0
newVdj-0012,-0.7303375,0
newVdj-1598,-1.36328066,0
newVdj-6128,-0.75432753,0
newVdj-2052,-0.33730085,0
newVdj-0336,-0.15472317,0
newVdj-2514,-0.19258112,0
newVdj-1204,,
newVdj-5915,-0.57418145,0
newVdj-0656,,
newVdj-3723,0.03307831,1
newVdj-2263,-0.0263902,0
newVdj-1837,-1.13924695,0
newVdj-4384,-0.00699563,0
newVdj-3144,-1.09600964,0
newVdj-2712,-0.75736997,0
newVdj-0654,,
newVdj-1548,-1.27687053,0
newVdj-3588,0.15362363,1
newVdj-0692,,
newVdj-2755,,
newVdj-1418,-0.78069319,0
newVdj-4866,,
newVdj-6352,-0.54140662,0
newVdj-3763,-1.48237184,0
newVdj-1677,-0.94970198,0
newVdj-1518,-0.81753254,0
newVdj-5350,,
newVdj-6649,,
newVdj-0633,-0.24244665,0
newVdj-6573,-0.05242577,0
newVdj-1762,-0.25400059,0
newVdj-5039,,
newVdj-5213,-0.18016507,0
newVdj-6866,,
newVdj-6850,-1.10263588,0
newVdj-3920,-1.74616529,0
newVdj-2393,0.08744136,1
newVdj-1308,-1.05263538,0
newVdj-5462,,
newVdj-5130,0.45150196,1
newVdj-4068,-0.52833557,0
newVdj-1605,-0.10151299,0
newVdj-5291,0.13400187,1
newVdj-4928,,
newVdj-2763,,
newVdj-4844,-1.17686961,0
newVdj-4224,-0.92299564,0
newVdj-1764,-1.06467048,0
newVdj-3537,-0.35746377,0
newVdj-1364,-1.17168155,0
newVdj-6600,-0.29064503,0
newVdj-4492,-0.4970824,0
newVdj-3634,-0.82682648,0
newVdj-2620,0.26405212,1
newVdj-1251,,
newVdj-0253,0.16742492,1
newVdj-3029,-1.43838851,0
newVdj-1417,-0.79526656,0
newVdj-1084,-0.27120702,0
newVdj-5096,-0.99021581,0
newVdj-0498,-0.37973036,0
newVdj-3784,0.37692972,1
newVdj-3559,-0.35647708,0
newVdj-5835,0.17677761,1
newVdj-0616,,
newVdj-0493,-0.21030163,0
newVdj-6013,0.06211503,1
newVdj-2820,-0.00233877,0
newVdj-1177,-0.63999488,0
newVdj-0862,,
newVdj-0423,-0.14360524,0
newVdj-5009,,
newVdj-4764,-0.20811519,0
newVdj-0799,-0.32819477,0
newVdj-3328,-0.25975068,0
newVdj-0784,-1.22591412,0
newVdj-1431,0.34400729,1
newVdj-5116,-0.48395286,0
newVdj-5806,-0.85946755,0
newVdj-2000,-0.63464411,0
newVdj-4052,,
newVdj-5448,,
newVdj-0135,-0.11857498,0
newVdj-6277,-0.33880077,0
newVdj-5520,0.29450065,1
newVdj-2545,-0.01963682,0
newVdj-0587,-0.77726764,0
newVdj-3184,-0.69007497,0
newVdj-2697,-0.59617763,0
newVdj-2357,0.01900153,1
newVdj-1884,0.15018435,1
newVdj-0344,-1.4143739,0
newVdj-6995,-0.55372596,0
newVdj-3150,-0.54451382,0
newVdj-1202,-1.06142807,0
newVdj-0661,,
newVdj-6631,,
newVdj-1272,,
newVdj-1923,-1.53293387,0
newVdj-6361,-1.00100201,0
newVdj-4389,,
newVdj-2212,0.15471221,1
newVdj-4431,,
newVdj-5402,-0.23267958,0
newVdj-2593,-0.7159786,0
newVdj-0293,-0.34796188,0
newVdj-4711,-0.55606684,0
newVdj-1166,-0.99072192,0
newVdj-6400,-0.18551234,0
newVdj-3644,-0.11149594,0
newVdj-3521,-0.15117756,0
newVdj-3891,-0.2106014,0
newVdj-1585,-0.42156847,0
newVdj-1437,-0.48969136,0
newVdj-4904,-1.30400694,0
newVdj-2575,-0.19083553,0
newVdj-0110,0.11576649,1
newVdj-1482,-0.48650451,0
newVdj-3179,-0.46801594,0
newVdj-2989,-0.02745044,0
newVdj-5608,0.0647024,1
newVdj-5487,,
newVdj-6691,-0.42408296,0
newVdj-0315,-0.47232834,0
newVdj-5846,-0.60244911,0
newVdj-2746,,
newVdj-4475,-0.5810169,0
newVdj-1513,-0.33734212,0
newVdj-5795,-1.15120062,0
newVdj-0607,-0.87610625,0
newVdj-6593,-0.1869243,0
newVdj-2157,-1.09398858,0
newVdj-3107,-0.4560104,0
newVdj-5780,-0.50061541,0
newVdj-4862,,
newVdj-1914,-2.25256615,0
newVdj-7077,-0.27780147,0
newVdj-1481,-0.77786298,0
newVdj-6905,,
newVdj-5744,-0.00251509,0
newVdj-3845,-0.09609813,0
newVdj-3678,-0.20492789,0
newVdj-2801,-0.74386949,0
newVdj-3670,-0.69081665,0
newVdj-4057,,
newVdj-0745,0.22181288,1
newVdj-4422,,
newVdj-4121,-0.3568822,0
newVdj-3450,,
newVdj-0591,-1.00705399,0
newVdj-0279,0.03077289,1
newVdj-1698,-0.75384448,0
newVdj-1424,-0.88675889,0
newVdj-1763,-0.75469185,0
newVdj-6126,-0.79908573,0
newVdj-4686,-1.23544707,0
newVdj-3975,0.0063236,1
newVdj-2437,,
newVdj-7032,-0.9051316,0
newVdj-2328,-1.3593128,0
newVdj-4429,,
newVdj-0874,,
newVdj-0522,-1.00902979,0
newVdj-4256,-0.90184551,0
newVdj-2503,0.15102527,1
newVdj-6751,-0.20306136,0
newVdj-4145,-0.00912208,0
newVdj-0157,-0.72261801,0
newVdj-3895,-0.25109955,0
newVdj-0127,-0.31627005,0
newVdj-4810,-1.10500138,0
newVdj-4271,-0.0395264,0
newVdj-6283,0.69879531,1
newVdj-0534,-0.35278676,0
newVdj-2791,,
newVdj-2683,,
newVdj-6482,0.13385441,1
newVdj-4618,-0.78736264,0
newVdj-1693,-0.29667038,0
newVdj-2070,-0.31761374,0
newVdj-1785,-0.6997144,0
newVdj-0567,,
newVdj-1700,-0.35947839,0
newVdj-4723,-0.29354065,0
newVdj-0568,-0.52934397,0
newVdj-6500,-0.19303698,0
newVdj-0310,0.05835459,1
newVdj-4701,-0.75048631,0
newVdj-3245,-0.22251673,0
newVdj-2701,-1.38046505,0
newVdj-6012,0.09364243,1
newVdj-2959,-0.51662163,0
newVdj-0978,-0.80780247,0
newVdj-1691,-0.50711255,0
newVdj-6849,0.30644886,1
newVdj-3954,-1.03964662,0
newVdj-0986,-0.07477574,0
newVdj-3839,-0.04696692,0
newVdj-5969,-0.76093404,0
newVdj-2609,-0.14180855,0
newVdj-3713,-0.27710222,0
newVdj-6073,-0.21682825,0
newVdj-3153,-0.33856879,0
newVdj-0252,-0.25657803,0
newVdj-0383,-1.66771389,0
newVdj-5375,,
newVdj-6004,0.22945185,1
newVdj-2835,-0.01807868,0
newVdj-1380,-0.44331414,0
newVdj-4783,-0.44095207,0
newVdj-6835,-1.08736041,0
newVdj-2883,-0.84519327,0
newVdj-2186,-0.73333079,0
newVdj-6790,,
newVdj-0495,-0.44912699,0
newVdj-0584,-0.66847087,0
newVdj-1336,-0.49251396,0
newVdj-4354,-0.84150433,0
newVdj-3451,,
newVdj-0144,0.01841686,1
newVdj-5125,-0.56692357,0
newVdj-0723,,
newVdj-5194,-0.09111119,0
newVdj-1358,-0.98030496,0
newVdj-2262,-0.18573875,0
newVdj-1297,-0.93838994,0
newVdj-7051,0.28374309,1
newVdj-1082,0.14364677,1
newVdj-1782,-0.46377252,0
newVdj-1559,-1.37532656,0
newVdj-5437,-1.00328953,0
newVdj-1143,-0.52844481,0
newVdj-4103,,
newVdj-0016,-0.76911337,0
newVdj-0066,-0.79511554,0
newVdj-4825,-0.62824277,0
newVdj-5565,,
newVdj-0381,-1.14894174,0
newVdj-2949,-0.75719055,0
newVdj-1975,-0.77882982,0
newVdj-0492,-0.40874177,0
newVdj-4161,-0.03641821,0
newVdj-2610,0.5335506,1
newVdj-1553,-1.23339831,0
newVdj-4031,,
newVdj-3507,,
newVdj-2766,,
newVdj-3249,-1.12433112,0
newVdj-5129,-1.15880333,0
newVdj-5048,,
newVdj-5621,-0.46232846,0
newVdj-6005,0.1317828,1
newVdj-5757,-1.14178923,0
newVdj-1046,,
newVdj-6208,-0.79829243,0
newVdj-0088,-1.18027239,0
newVdj-2884,-0.32543628,0
newVdj-6968,-0.62660107,0
newVdj-0580,-0.04668884,0
newVdj-1435,-0.50260418,0
newVdj-1253,,
newVdj-0428,,
newVdj-3803,-0.98161392,0
newVdj-6711,-0.81384969,0
newVdj-1658,-0.88527592,0
newVdj-2802,-0.75558386,0
newVdj-4444,,
newVdj-2509,0.24985566,1
newVdj-1389,-1.08055165,0
newVdj-0438,-0.01839941,0
newVdj-5629,-0.46868615,0
newVdj-6111,-0.31353097,0
newVdj-2929,-0.49012059,0
newVdj-6297,-1.05930767,0
newVdj-4697,-0.72356213,0
newVdj-0988,0.06541558,1
newVdj-3068,-0.85719384,0
newVdj-2944,-0.55118527,0
newVdj-6347,0.02431094,1
newVdj-7074,0.40056849,1
newVdj-6867,,
newVdj-1347,-1.65555017,0
newVdj-5849,0.52433834,1
newVdj-5278,-0.42685694,0
newVdj-5368,,
newVdj-5574,-0.49218601,0
newVdj-4398,-0.16911241,0
newVdj-5860,-0.05680668,0
newVdj-7071,-0.41963806,0
newVdj-3044,-0.08319328,0
newVdj-0482,-1.12590447,0
newVdj-6416,-0.24682107,0
newVdj-6025,-0.17305181,0
newVdj-0795,-0.19074922,0
newVdj-2461,-0.00502959,0
newVdj-3617,-1.19088908,0
newVdj-5845,0.1757316,1
newVdj-0920,-0.97388785,0
newVdj-6603,-0.09770876,0
newVdj-3632,-0.83945057,0
newVdj-2076,-0.08108104,0
newVdj-1140,-1.0969274,0
newVdj-6186,0.07960985,1
newVdj-5211,-0.2414854,0
newVdj-6418,-0.15013779,0
newVdj-0858,,
newVdj-2896,-0.83159982,0
newVdj-3651,-0.91061494,0
newVdj-2205,-0.32909162,0
newVdj-2586,-0.6075364,0
newVdj-3794,-0.19882165,0
newVdj-3671,0.07882895,1
newVdj-5765,-0.80677105,0
newVdj-4132,-0.79205101,0
newVdj-1257,,
newVdj-3462,,
newVdj-6038,-0.46996746,0
newVdj-0102,0.20609735,1
newVdj-5642,0.18181902,1
newVdj-2257,-0.5056245,0
newVdj-4722,-0.09048429,0
newVdj-3676,-0.86032662,0
newVdj-6167,0.06403872,1
newVdj-3296,-0.12358744,0
newVdj-4534,-0.0260559,0
newVdj-3882,0.13965509,1
newVdj-4613,0.02660966,1
newVdj-6363,-0.72878567,0
newVdj-2911,-1.14804306,0
newVdj-0672,,
newVdj-3477,,
newVdj-0755,-0.66952054,0
newVdj-3543,-0.82071033,0
newVdj-6805,-0.32254331,0
newVdj-0272,0.32729797,1
newVdj-1416,0.07765062,1
newVdj-2383,-0.15391908,0
newVdj-4874,,
newVdj-2276,-0.34074621,0
newVdj-0547,-0.77544426,0
newVdj-6644,,
newVdj-3483,0.09634186,1
newVdj-6409,-0.12488548,0
newVdj-2544,0.16140044,1
newVdj-5721,-0.0910791,0
newVdj-2496,-0.75296274,0
newVdj-2298,-0.10961708,0
newVdj-1335,-0.7898034,0
newVdj-3568,-1.3217151,0
newVdj-1096,-0.13658152,0
newVdj-2324,0.00453475,1
newVdj-2559,-0.87948819,0
newVdj-4661,-0.07448647,0
newVdj-5803,-0.8247523,0
newVdj-3158,-0.55659787,0
newVdj-0651,,
newVdj-5468,,
newVdj-3667,-1.01055965,0
newVdj-3292,-1.0586407,0
newVdj-2421,-0.65053799,0
newVdj-1754,-0.9861089,0
newVdj-3322,-1.22949276,0
newVdj-1005,-0.24508439,0
newVdj-1466,-0.05751573,0
newVdj-0200,-0.36827308,0
newVdj-0185,-0.57036792,0
newVdj-2643,-0.1222245,0
newVdj-5223,0.0847421,1
newVdj-3776,-0.82514431,0
newVdj-4616,-0.20307731,0
newVdj-0577,-0.5259483,0
newVdj-1639,-0.46785039,0
newVdj-4705,-0.30519542,0
newVdj-3847,-0.2414509,0
newVdj-0090,0.55136788,1
newVdj-1054,,
newVdj-4347,-0.65387774,0
newVdj-5293,-1.18316375,0
newVdj-5783,-0.93802629,0
newVdj-4808,-0.37445802,0
newVdj-4175,-0.60971593,0
newVdj-3207,0.07110634,1
newVdj-6294,0.38742525,1
newVdj-6129,-0.30625668,0
newVdj-6756,-0.28489782,0
newVdj-6606,-0.30194515,0
newVdj-2344,-0.38739985,0
newVdj-0756,0.26219091,1
newVdj-4558,-1.19710504,0
newVdj-2345,-0.40083162,0
newVdj-6941,-1.18146108,0
newVdj-0808,-0.28583444,0
newVdj-6926,-0.64575814,0
newVdj-0087,-0.32016796,0
newVdj-4506,-0.47589718,0
newVdj-1163,,
newVdj-2481,-0.56036262,0
newVdj-1964,-0.02364996,0
newVdj-5998,-0.12345412,0
newVdj-1249,,
newVdj-0491,-1.06392324,0
newVdj-0273,,
newVdj-4803,-1.39404513,0
newVdj-3442,,
newVdj-0510,-0.67945488,0
newVdj-2422,-0.42052312,0
newVdj-3284,-0.8508844,0
newVdj-6230,0.16717348,1
newVdj-6680,-0.69583569,0
newVdj-1430,-1.38487536,0
newVdj-3164,,
newVdj-4656,-0.73459958,0
newVdj-6793,-0.3844809,0
newVdj-3553,-1.29253045,0
newVdj-3928,-1.03718509,0
newVdj-0574,-0.20912842,0
newVdj-1789,-1.158398,0
newVdj-2403,-0.78020636,0
newVdj-5287,-0.11361104,0
newVdj-3074,,
newVdj-2249,0.19037412,1
newVdj-0296,0.06077772,1
newVdj-5434,0.00015322,1
newVdj-5699,-0.13201812,0
newVdj-6000,0.50758678,1
newVdj-5362,,
newVdj-1642,-1.00650581,0
newVdj-6332,-0.12418215,0
newVdj-1106,,
newVdj-2996,0.04250442,1
newVdj-3901,-0.79002254,0
newVdj-1851,-0.80384547,0
newVdj-0202,-0.33850507,0
newVdj-3656,-1.54413787,0
newVdj-3785,-1.21042429,0
newVdj-1117,-0.17113954,0
newVdj-1490,-0.39485304,0
newVdj-0940,-0.28513731,0
newVdj-1425,-0.51920316,0
newVdj-1010,-0.26368442,0
newVdj-6238,-1.46768492,0
newVdj-1983,-0.16592362,0
newVdj-0526,,
newVdj-3407,-0.26299992,0
newVdj-4971,0.04047782,1
newVdj-1178,-0.86841296,0
newVdj-0183,,
newVdj-3426,0.09987436,1
newVdj-1171,-0.48688214,0
newVdj-3835,0.03741807,1
newVdj-6848,-0.53012431,0
newVdj-2783,,
newVdj-6647,,
newVdj-1872,-0.01023785,0
newVdj-5351,,
newVdj-3162,-0.7122725,0
newVdj-5850,,
newVdj-5506,-0.06146503,0
newVdj-1047,,
newVdj-0733,,
newVdj-1710,-0.16612326,0
newVdj-5942,-0.27087249,0
newVdj-2607,0.22799758,1
newVdj-2253,-0.1848491,0
newVdj-5663,,
newVdj-5977,-0.92527093,0
newVdj-3620,-0.28941067,0
newVdj-6519,-0.61195538,0
newVdj-3782,-0.87032723,0
newVdj-1952,-1.49802446,0
newVdj-5905,-1.30892014,0
newVdj-2540,0.09801376,1
newVdj-2589,-1.11568736,0
newVdj-0051,-0.87774848,0
newVdj-1156,-0.6980911,0
newVdj-5913,-0.81921881,0
newVdj-4473,-0.31804337,0
newVdj-4532,-0.27372001,0
newVdj-2018,-0.598962,0
newVdj-6736,0.44989303,1
newVdj-3841,-0.15471661,0
newVdj-6726,-0.31342162,0
newVdj-0790,-0.5093466,0
newVdj-0429,-0.1141325,0
newVdj-4302,-1.20839469,0
newVdj-0424,-0.142337,0
newVdj-2006,-0.21145418,0
newVdj-2963,-0.72895994,0
newVdj-1367,-0.66634855,0
newVdj-0353,-1.23870393,0
newVdj-0727,,
newVdj-2732,-1.14570687,0
newVdj-5091,,
newVdj-0177,-0.60898104,0
newVdj-2608,-0.30223511,0
newVdj-2108,-0.73134057,0
newVdj-4848,-0.93376451,0
newVdj-2872,-0.16801888,0
newVdj-2635,0.13015953,1
newVdj-3382,-1.39933637,0
newVdj-1608,-1.28219201,0
newVdj-0827,-0.22933375,0
newVdj-6635,,
newVdj-0499,0.08605468,1
newVdj-2478,,
newVdj-6454,-0.51868033,0
newVdj-1116,0.24684644,1
newVdj-5747,-1.22129958,0
newVdj-1808,-0.11880646,0
newVdj-0496,-0.37993009,0
newVdj-3402,0.0822204,1
newVdj-3894,-0.55873547,0
newVdj-1694,,
newVdj-2982,-0.76860478,0
newVdj-2166,-1.00767138,0
newVdj-0380,-1.70491858,0
newVdj-0649,,
newVdj-3300,-1.09178476,0
newVdj-0077,,
newVdj-5307,-0.68529702,0
newVdj-4498,-0.92113312,0
newVdj-6107,-0.52741296,0
newVdj-0716,,
newVdj-5583,0.00220122,1
