,decision_function,model_answer
B10x-decoy1012,-0.52043309,0
B10x-1696,-0.63016841,0
B10x-0429,,
B10x-decoy4305,-0.38705102,0
B10x-0066,0.88186663,1
B10x-0267,-0.14431361,0
B10x-decoy351,-0.82373362,0
B10x-decoy2146,-0.69816883,0
B10x-decoy1189,-0.55139401,0
B10x-4836,-0.4287829,0
B10x-decoy1769,-0.44143485,0
B10x-1262,-0.91237069,0
B10x-decoy4186,,
B10x-decoy4457,0.0016052,1
B10x-3492,-0.1863868,0
B10x-1115,-0.75726428,0
B10x-1207,,
B10x-decoy3065,-1.13123159,0
B10x-decoy13,,
B10x-0753,-0.48947135,0
B10x-decoy579,,
B10x-decoy2684,-1.00786739,0
B10x-4534,-0.66266974,0
B10x-1513,,
B10x-3249,-0.53017455,0
B10x-decoy3383,-0.65422251,0
B10x-5212,,
B10x-2690,-0.97313968,0
B10x-0559,-0.87431298,0
B10x-decoy2287,,
B10x-0870,-0.71074663,0
B10x-5008,-0.609206,0
B10x-1761,-0.6876817,0
B10x-2500,-1.0712006,0
B10x-decoy1970,-1.01855787,0
B10x-1206,-1.19438679,0
B10x-decoy3477,-0.68863595,0
B10x-decoy3679,,
B10x-4339,-0.47383469,0
B10x-3195,,
B10x-3641,,
B10x-1601,-0.29984321,0
B10x-2968,-1.45300376,0
B10x-decoy2931,-0.2962105,0
B10x-1324,-0.75124111,0
B10x-5139,-0.73973828,0
B10x-decoy275,,
B10x-decoy915,-0.51867567,0
B10x-0983,,
B10x-2389,-0.27554822,0
B10x-2167,-0.35372978,0
B10x-decoy2099,-0.86325408,0
B10x-0710,-0.96846814,0
B10x-1993,0.06936376,1
B10x-0986,-0.34677413,0
B10x-1170,-0.51119085,0
B10x-3731,-0.46269752,0
B10x-3899,-0.98386748,0
B10x-2595,-1.06699573,0
B10x-0726,0.01426061,1
B10x-1599,,
B10x-decoy3891,-0.77015745,0
B10x-decoy180,-0.47541763,0
B10x-1756,0.00747238,1
B10x-decoy2712,-0.52278109,0
B10x-decoy1938,,
B10x-3400,-1.26618276,0
B10x-decoy809,-0.43981619,0
B10x-decoy4134,-0.53484696,0
B10x-0592,-0.71423321,0
B10x-1866,,
B10x-decoy930,-0.66329245,0
B10x-decoy1470,,
B10x-decoy4109,,
B10x-4628,-0.2736514,0
B10x-4231,-0.85918556,0
B10x-1094,-1.01969265,0
B10x-decoy1834,-0.61710111,0
B10x-decoy1239,-0.49709798,0
B10x-4518,-0.36867446,0
B10x-0006,,
B10x-decoy3716,-0.62636546,0
B10x-decoy4327,-0.82611013,0
B10x-2135,-0.60545453,0
B10x-decoy628,-0.33304653,0
B10x-decoy2987,-0.46570249,0
B10x-3078,-0.85837031,0
B10x-decoy2634,-0.29507317,0
B10x-2154,-0.45550126,0
B10x-4854,-0.1847451,0
B10x-3251,-0.37782125,0
B10x-0450,-0.34054967,0
B10x-1481,-0.62625757,0
B10x-0363,-0.00093124,0
B10x-decoy4518,-1.21791242,0
B10x-2347,-0.93884943,0
B10x-5199,-0.17143946,0
B10x-3345,-0.95674289,0
B10x-3104,-0.43900638,0
B10x-1959,-0.7302849,0
B10x-0385,-0.44556803,0
B10x-decoy4312,-0.16475938,0
B10x-4306,-0.02505516,0
B10x-2874,,
B10x-0502,-0.41974115,0
B10x-decoy3683,-1.28918792,0
B10x-2781,-0.42860943,0
B10x-decoy3013,-0.52851949,0
B10x-decoy2668,-0.79037866,0
B10x-4262,,
B10x-4933,-0.22530802,0
B10x-3016,-0.56602033,0
B10x-decoy1846,-1.09739031,0
B10x-3911,,
B10x-3813,-0.41322696,0
B10x-4152,-0.66032056,0
B10x-decoy3179,-0.07627991,0
B10x-decoy2226,-1.12709721,0
B10x-decoy3055,,
B10x-decoy3276,-0.7579915,0
B10x-3621,-0.51447471,0
B10x-4474,,
B10x-decoy1469,-0.90840211,0
B10x-decoy3912,-0.32516947,0
B10x-0264,-0.23208025,0
B10x-0202,-0.93297496,0
B10x-1697,-0.88476751,0
B10x-2463,-0.39566605,0
B10x-decoy2749,,
B10x-decoy1723,-0.24159089,0
B10x-5012,0.38487513,1
B10x-0383,-0.88492851,0
B10x-1587,-0.39218523,0
B10x-2479,,
B10x-0576,-0.72779887,0
B10x-3790,-0.42459912,0
B10x-1941,-0.3003227,0
B10x-decoy3164,-0.69708273,0
B10x-0675,0.14163064,1
B10x-3702,,
B10x-4986,,
B10x-decoy3362,-0.07309671,0
B10x-2307,-0.76716752,0
B10x-decoy4139,-1.15005908,0
B10x-decoy2705,-1.05650918,0
B10x-decoy630,-0.19255707,0
B10x-2320,,
B10x-5343,0.11371322,1
B10x-decoy700,-0.05656568,0
B10x-decoy2954,,
B10x-3118,,
B10x-decoy1949,-0.717763,0
B10x-0370,-0.46758247,0
B10x-4668,-1.05716027,0
B10x-decoy1391,-1.31810274,0
B10x-decoy2747,,
B10x-1039,-0.74348278,0
B10x-3215,-0.36584106,0
B10x-3560,-0.38800644,0
B10x-3602,-0.81831188,0
B10x-decoy3264,-0.06656243,0
B10x-decoy3498,-1.00753073,0
B10x-5049,,
B10x-decoy3764,0.1044819,1
B10x-decoy2218,-0.18607766,0
B10x-decoy4439,,
B10x-0907,-0.22008677,0
B10x-0263,-1.05116987,0
B10x-4997,,
B10x-0298,-0.55208976,0
B10x-decoy1069,-0.72039248,0
B10x-1193,,
B10x-4406,0.09053575,1
B10x-3612,-1.03429025,0
B10x-1452,-0.47103074,0
B10x-2672,-0.30176324,0
B10x-decoy854,-0.59906305,0
B10x-1440,-0.33923659,0
B10x-0133,-0.29067815,0
B10x-decoy2676,-0.88345317,0
B10x-decoy2941,-0.42150783,0
B10x-0465,-0.46620568,0
B10x-decoy2861,-0.48148842,0
B10x-decoy4520,,
B10x-1700,,
B10x-decoy3268,0.19555583,1
B10x-decoy2248,-0.60077965,0
B10x-1661,-0.55820391,0
B10x-0257,-0.22348273,0
B10x-1852,,
B10x-decoy4540,-0.88320916,0
B10x-decoy1893,-0.22170556,0
B10x-0449,-0.43037925,0
B10x-decoy2462,-0.77436008,0
B10x-1127,-0.7245043,0
B10x-3507,0.24771151,1
B10x-3080,,
B10x-3337,0.10891396,1
B10x-1305,,
B10x-decoy1484,-0.95610984,0
B10x-decoy4156,,
B10x-3422,,
B10x-3558,-0.68086508,0
B10x-decoy247,-1.18609129,0
B10x-3243,-0.61555749,0
B10x-2057,0.55909894,1
B10x-decoy3547,-0.38411442,0
B10x-1818,-0.5680071,0
B10x-2924,-0.39949553,0
B10x-1678,-0.96517759,0
B10x-3568,-0.32461413,0
B10x-3012,-0.5120266,0
B10x-decoy1234,-0.75494486,0
B10x-decoy2276,-0.29985479,0
B10x-decoy4497,-0.62449145,0
B10x-0989,,
B10x-decoy2471,-0.56544137,0
B10x-1547,-1.09921502,0
B10x-decoy154,-0.79963483,0
B10x-5357,-1.06919976,0
B10x-decoy4495,-1.00596211,0
B10x-decoy949,-0.50434178,0
B10x-2299,,
B10x-2224,-0.15394809,0
B10x-0950,-0.89068327,0
B10x-2384,-0.81401607,0
B10x-2806,-1.20282337,0
B10x-5307,-0.29241292,0
B10x-2922,,
B10x-1583,-0.23101893,0
B10x-decoy2125,-0.74419419,0
B10x-decoy3909,-0.54300107,0
B10x-3017,-0.04458996,0
B10x-3128,-0.72918122,0
B10x-1581,-0.88395712,0
B10x-0606,-0.49657377,0
B10x-4743,-0.7967166,0
B10x-0977,-0.31457756,0
B10x-decoy1252,-0.3030242,0
B10x-decoy1983,-0.75126511,0
B10x-4685,0.06824676,1
B10x-decoy4,-0.83936689,0
B10x-decoy3767,-0.92566838,0
B10x-decoy943,-0.5941032,0
B10x-2753,-0.29699545,0
B10x-decoy3207,-0.7064601,0
B10x-decoy1630,-0.38326057,0
B10x-4291,-0.57750587,0
B10x-decoy1879,-1.17230218,0
B10x-4221,0.02711617,1
B10x-2696,-0.58823901,0
B10x-decoy600,-0.5606099,0
B10x-decoy898,-0.81851584,0
B10x-decoy3195,,
B10x-decoy3717,-0.56558321,0
B10x-decoy821,-0.46672891,0
B10x-decoy2381,-1.22193175,0
B10x-4388,-0.47628764,0
B10x-2091,-0.27116142,0
B10x-decoy14,-0.95442562,0
B10x-decoy2960,,
B10x-4537,0.56177943,1
B10x-0261,-0.41738864,0
B10x-decoy2421,,
B10x-decoy438,-0.218489,0
B10x-1946,-0.22635993,0
B10x-4483,-0.35377267,0
B10x-4519,-0.38615798,0
B10x-decoy114,-0.63236942,0
B10x-0551,0.51085523,1
B10x-5166,-0.67440071,0
B10x-decoy3650,,
B10x-0519,-0.56940698,0
B10x-0548,-0.52987744,0
B10x-decoy4471,-0.47378471,0
B10x-decoy2887,-0.49595276,0
B10x-decoy781,-0.87598223,0
B10x-2425,-0.68010835,0
B10x-5312,-0.88866032,0
B10x-decoy1875,-0.3902574,0
B10x-decoy460,0.08252255,1
B10x-4926,,
B10x-2830,-0.67362944,0
B10x-decoy1503,-1.07604807,0
B10x-1267,-0.87717728,0
B10x-1031,-1.02451221,0
B10x-1345,-0.63779314,0
B10x-1071,,
B10x-decoy128,-0.08794644,0
B10x-decoy3430,-0.27515155,0
B10x-decoy1684,-0.80934975,0
B10x-3942,-0.08275579,0
B10x-0888,-0.92190324,0
B10x-decoy205,-0.79892737,0
B10x-0313,-0.95343413,0
B10x-decoy2292,-0.65065189,0
B10x-1719,-0.59115081,0
B10x-3200,,
B10x-2452,,
B10x-2989,,
B10x-4317,-0.4952481,0
B10x-2359,-0.19436019,0
B10x-4085,-0.33433819,0
B10x-decoy67,-0.65957967,0
B10x-2390,-0.81154868,0
B10x-2130,-0.74789832,0
B10x-decoy2949,-0.83075727,0
B10x-2448,-0.07133029,0
B10x-0947,-0.15494475,0
B10x-decoy301,,
B10x-decoy3590,-1.11482492,0
B10x-3063,-0.14932346,0
B10x-2710,,
B10x-4168,0.81134385,1
B10x-1489,-0.53432841,0
B10x-3905,,
B10x-1393,-0.06803055,0
B10x-1978,-0.73442842,0
B10x-decoy2531,-0.29103595,0
B10x-0617,-0.34750314,0
B10x-0428,,
B10x-decoy906,-0.31446301,0
B10x-2065,,
B10x-2466,-2.01216702,0
B10x-decoy3499,,
B10x-2677,,
B10x-2899,-0.11637081,0
B10x-1353,-0.37636597,0
B10x-4469,,
B10x-decoy218,-0.75032436,0
B10x-decoy3457,-1.3630156,0
B10x-0135,-0.0372399,0
B10x-decoy1022,-0.27858928,0
B10x-5231,-0.66334706,0
B10x-1332,-0.35096769,0
B10x-0375,-0.55044427,0
B10x-decoy3823,-0.65850934,0
B10x-decoy1428,,
B10x-3722,-0.63914824,0
B10x-decoy4572,-0.72798814,0
B10x-3228,-0.61834518,0
B10x-decoy1054,-0.04095257,0
B10x-decoy1781,-0.76647862,0
B10x-0637,-0.9115778,0
B10x-3334,-0.40964947,0
B10x-4993,,
B10x-5362,,
B10x-decoy2818,-0.00800873,0
B10x-decoy1424,-0.62021524,0
B10x-2818,-0.22234754,0
B10x-2867,-0.7825441,0
B10x-3721,-0.23976598,0
B10x-1657,-0.8807113,0
B10x-3518,0.02762902,1
B10x-0564,,
B10x-4507,-0.85640682,0
B10x-decoy3955,-0.39830136,0
B10x-decoy501,-0.71947216,0
B10x-4511,-0.10392814,0
B10x-1857,-0.69678081,0
B10x-decoy770,-1.08627022,0
B10x-decoy4024,-0.91472909,0
B10x-decoy1041,-0.128665,0
B10x-decoy238,-0.54032817,0
B10x-4329,-0.19116601,0
B10x-4951,-0.42771006,0
B10x-3196,,
B10x-0056,-0.54736079,0
B10x-1166,-0.34779456,0
B10x-decoy1186,-0.83712137,0
B10x-decoy1689,-0.39931809,0
B10x-2591,,
B10x-2976,-0.48816586,0
B10x-1209,-0.72283043,0
B10x-1361,-0.37726457,0
B10x-2790,-0.52872476,0
B10x-0939,-0.68905519,0
B10x-4199,-0.54483742,0
B10x-3145,-1.02441776,0
B10x-0251,-0.12895517,0
B10x-2491,,
B10x-4030,-1.22058743,0
B10x-decoy1228,-0.51454509,0
B10x-decoy2658,-0.7666761,0
B10x-5276,-0.42366814,0
B10x-2926,-0.12266555,0
B10x-2436,-0.77321457,0
B10x-3165,-1.16834832,0
B10x-decoy163,-0.58527806,0
B10x-2553,-0.4296276,0
B10x-4021,-0.36258141,0
B10x-4885,-0.09411489,0
B10x-1223,0.59392097,1
B10x-decoy788,-1.13085712,0
B10x-decoy883,-0.6477075,0
B10x-1046,-0.01035338,0
B10x-2795,,
B10x-4351,-0.52409012,0
B10x-decoy790,-0.4612534,0
B10x-0293,-0.63819229,0
B10x-0615,-1.25266511,0
B10x-4024,-0.37237814,0
B10x-decoy122,-0.2943069,0
B10x-4094,-0.6756628,0
B10x-1709,0.03116828,1
B10x-decoy1600,-0.04890982,0
B10x-1532,,
B10x-2914,-0.81972432,0
B10x-4972,-1.10537633,0
B10x-decoy96,-1.03098331,0
B10x-4028,-0.58487339,0
B10x-decoy3445,-0.73779609,0
B10x-decoy2852,-0.31088649,0
B10x-2585,-0.44020365,0
B10x-decoy1305,-0.58413487,0
B10x-decoy2488,-0.08615923,0
B10x-decoy421,-0.66036377,0
B10x-decoy2178,,
B10x-decoy761,-1.4172887,0
B10x-decoy1570,,
B10x-4452,,
B10x-4588,-0.15129408,0
B10x-decoy3278,-0.6855569,0
B10x-1334,,
B10x-4863,-0.48586794,0
B10x-4949,-0.78404229,0
B10x-3285,-0.71451632,0
B10x-decoy3069,-0.99974339,0
B10x-decoy1512,,
B10x-1929,0.19823584,1
B10x-4158,,
B10x-1609,-0.93223062,0
B10x-1255,,
B10x-decoy1583,-0.26610073,0
B10x-decoy1654,-0.60332081,0
B10x-3204,-0.5721068,0
B10x-3730,-0.91476819,0
B10x-3401,-0.36811692,0
B10x-2944,-0.45991465,0
B10x-decoy3393,-0.82753826,0
B10x-decoy739,-0.94060288,0
B10x-decoy1363,-0.91444428,0
B10x-decoy68,-0.43744769,0
B10x-4943,-0.61418535,0
B10x-2314,-1.16843081,0
B10x-decoy3708,-0.21821695,0
B10x-3317,-0.56608117,0
B10x-3494,-0.63987738,0
B10x-5046,-0.63070712,0
B10x-4436,-0.47041603,0
B10x-5059,-0.42907791,0
B10x-4137,-0.51926148,0
B10x-decoy2708,-0.54817136,0
B10x-3908,-0.21770059,0
B10x-decoy133,,
B10x-1089,-0.19538494,0
B10x-4819,-0.79715968,0
B10x-decoy2235,-1.12383638,0
B10x-decoy1107,,
B10x-0273,-0.78887306,0
B10x-1276,-0.7086482,0
B10x-2114,-0.03051582,0
B10x-2845,-0.28209307,0
B10x-1506,-0.50379659,0
B10x-1445,,
B10x-decoy416,-0.90638183,0
B10x-decoy2457,-1.42257899,0
B10x-1034,,
B10x-3933,-0.99229353,0
B10x-4255,-0.39391097,0
B10x-decoy3861,-0.66256089,0
B10x-1778,-0.53502009,0
B10x-0240,-0.43767858,0
B10x-decoy2957,-0.87138301,0
B10x-decoy1089,-0.54165442,0
B10x-0114,,
B10x-decoy848,-1.04790609,0
B10x-decoy1904,-0.34919119,0
B10x-decoy1726,0.01052239,1
B10x-1043,-0.24110297,0
B10x-5368,-0.08442398,0
B10x-1918,-0.44951987,0
B10x-2461,-0.69933218,0
B10x-decoy4104,-0.83067586,0
B10x-decoy202,-0.15117394,0
B10x-0015,,
B10x-5182,-0.30212231,0
B10x-1473,-1.04011202,0
B10x-3355,,
B10x-1954,-0.2080206,0
B10x-4127,-1.2705561,0
B10x-3974,-0.87756367,0
B10x-decoy657,-0.53245753,0
B10x-4614,-1.11834727,0
B10x-3147,-0.73818735,0
B10x-4889,-1.22193011,0
B10x-decoy3599,-0.7352729,0
B10x-2757,-0.44598562,0
B10x-4704,0.19489305,1
B10x-4960,-0.51708895,0
B10x-4626,,
B10x-decoy403,-0.35674728,0
B10x-decoy426,-0.99062521,0
B10x-3588,-0.77397553,0
B10x-1724,-1.11375128,0
B10x-decoy2871,-0.00338251,0
B10x-0411,-0.99060935,0
B10x-4575,-0.31651494,0
B10x-3764,-0.04552173,0
B10x-4922,-0.16924044,0
B10x-0386,,
B10x-2943,,
B10x-3018,-0.00493344,0
B10x-0064,,
B10x-0269,-0.26005775,0
B10x-1682,-0.69333784,0
B10x-0329,-0.29647928,0
B10x-decoy2011,-0.0921211,0
B10x-decoy892,,
B10x-decoy2119,-0.66192019,0
B10x-5196,-0.79622814,0
B10x-decoy3747,-0.55364725,0
B10x-decoy3881,-0.84366136,0
B10x-1011,-0.24998672,0
B10x-decoy1038,-0.11752873,0
B10x-4692,-0.82599038,0
B10x-2692,-0.35971687,0
B10x-3259,-0.22508189,0
B10x-2685,-1.00042498,0
B10x-decoy3506,-0.248367,0
B10x-4634,-0.19055247,0
B10x-5383,-0.05288421,0
B10x-decoy1804,-0.39181888,0
B10x-0895,-0.55112184,0
B10x-5274,-0.62269095,0
B10x-decoy830,-0.98184788,0
B10x-decoy3953,-0.46026835,0
B10x-decoy1299,,
B10x-decoy1,-0.40776534,0
B10x-decoy2005,-1.17884838,0
B10x-decoy4201,-0.36735278,0
B10x-decoy2258,-0.94000316,0
B10x-0173,-0.40196928,0
B10x-0149,-0.09870949,0
B10x-decoy2223,-0.38781196,0
B10x-2791,-0.93475731,0
B10x-3471,-0.54361232,0
B10x-0115,-0.47551552,0
B10x-decoy2200,-0.74666519,0
B10x-decoy2897,-0.82831029,0
B10x-4251,-0.34706097,0
B10x-4773,-0.39675816,0
B10x-decoy4445,-0.42167978,0
B10x-2488,-0.93257183,0
B10x-0062,0.75433881,1
B10x-4229,,
B10x-4812,0.04154277,1
B10x-3855,-0.46100079,0
B10x-1790,-1.08074787,0
B10x-decoy502,-0.75447089,0
B10x-2182,-0.07056235,0
B10x-decoy1788,-0.74584025,0
B10x-decoy4245,-0.79796206,0
B10x-decoy2716,-1.17443051,0
B10x-2443,-1.25736784,0
B10x-decoy2718,-0.91305683,0
B10x-0811,,
B10x-decoy712,-0.51617235,0
B10x-4015,-0.27828556,0
B10x-4122,-0.41615492,0
B10x-3759,-0.47211776,0
B10x-4966,-0.26581812,0
B10x-2364,,
B10x-1477,-0.46773351,0
B10x-decoy1278,-0.34701414,0
B10x-3791,0.2603426,1
B10x-3143,-0.07846913,0
B10x-1898,,
B10x-3584,-0.83684498,0
B10x-decoy4535,-1.26247795,0
B10x-decoy3607,-0.78475626,0
B10x-2191,-1.01032093,0
B10x-decoy601,-0.45572925,0
B10x-decoy3174,-0.34880528,0
B10x-decoy3170,-0.58880323,0
B10x-decoy1366,-0.38916858,0
B10x-2990,-0.84720313,0
B10x-0118,-0.85323079,0
B10x-0046,-0.32590189,0
B10x-2309,-0.30893194,0
B10x-2610,-1.52257887,0
B10x-4109,,
B10x-3135,-0.76536107,0
B10x-2457,-0.56481312,0
B10x-3198,-0.68052096,0
B10x-4111,,
B10x-0392,-0.65449066,0
B10x-decoy1623,-0.61483481,0
B10x-3598,-0.39357226,0
B10x-2493,-0.36309099,0
B10x-1102,-0.81216732,0
B10x-3825,-0.18229332,0
B10x-2844,-0.45335555,0
B10x-0915,-1.146712,0
B10x-2566,-0.90730539,0
B10x-5134,,
B10x-1106,-0.08728051,0
B10x-2001,-0.51432593,0
B10x-0709,,
B10x-decoy2516,-0.24709309,0
B10x-2360,,
B10x-4573,-0.5824707,0
B10x-2217,-0.72406065,0
B10x-1876,,
B10x-decoy1867,-0.4881611,0
B10x-4189,-0.59629812,0
B10x-4977,-0.36932811,0
B10x-0797,-0.69964232,0
B10x-2759,-0.64586424,0
B10x-4662,-0.83612648,0
B10x-1510,-1.16777897,0
B10x-decoy668,0.06984236,1
B10x-3353,-0.90429364,0
B10x-3806,-0.55344631,0
B10x-2958,-0.52215928,0
B10x-decoy2469,0.20323082,1
B10x-decoy2507,-0.57996422,0
B10x-4477,-0.98724585,0
B10x-decoy4159,-0.22408819,0
B10x-decoy1014,-0.13170381,0
B10x-5203,-0.59126211,0
B10x-decoy3508,-0.42609384,0
B10x-4413,-0.721133,0
B10x-decoy363,-0.69254031,0
B10x-0777,-0.90279613,0
B10x-3590,-0.21333149,0
B10x-decoy2777,-0.97611107,0
B10x-decoy2412,-0.09036306,0
B10x-2808,-0.54557421,0
B10x-4418,-0.256898,0
B10x-0572,-0.34477124,0
B10x-decoy3303,-0.25453065,0
B10x-3907,-0.37522781,0
B10x-4249,-0.75296082,0
B10x-5047,0.15565272,1
B10x-2716,,
B10x-0839,,
B10x-2537,-0.35352775,0
B10x-2382,0.06286937,1
B10x-decoy1065,,
B10x-1713,-0.55254487,0
B10x-decoy3589,-0.88777939,0
B10x-decoy2336,-0.35357061,0
B10x-3220,,
B10x-3432,-0.41176936,0
B10x-4934,-0.83473289,0
B10x-decoy2254,,
B10x-1882,-0.32620402,0
B10x-decoy2120,,
B10x-decoy1839,,
B10x-2994,,
B10x-decoy2413,-0.68350371,0
B10x-decoy1801,-0.68731369,0
B10x-decoy1892,-0.05093575,0
B10x-3356,-0.07345454,0
B10x-decoy2455,-0.58823864,0
B10x-decoy3963,-0.64054295,0
B10x-0477,-0.33020512,0
B10x-2999,,
B10x-0822,-0.403411,0
B10x-1536,-0.47048152,0
B10x-decoy3127,-0.93455931,0
B10x-decoy4193,-0.4793088,0
B10x-decoy1916,-0.33554124,0
B10x-2864,-0.53428809,0
B10x-decoy2203,-0.38214139,0
B10x-4782,-0.87032907,0
B10x-decoy1813,-0.30040276,0
B10x-decoy819,-0.42107981,0
B10x-decoy3526,,
B10x-4686,-0.32389417,0
B10x-0570,-0.70972967,0
B10x-decoy890,-0.77784086,0
B10x-decoy2496,-0.54085014,0
B10x-decoy1009,-1.09947045,0
B10x-4032,-0.7270577,0
B10x-4718,-0.54655871,0
B10x-2959,-0.1741423,0
B10x-decoy339,,
B10x-0432,,
B10x-3841,-0.76720655,0
B10x-decoy702,-1.17472137,0
B10x-2654,-1.20844764,0
B10x-4017,-0.28223837,0
B10x-5025,-0.70220774,0
B10x-0595,-0.42124086,0
B10x-4851,-0.43764298,0
B10x-3786,-0.05450928,0
B10x-decoy2787,-0.25889247,0
B10x-1320,0.64863704,1
B10x-5320,-0.46884063,0
B10x-1665,-0.52469743,0
B10x-decoy4169,-0.37811504,0
B10x-4738,-0.50404455,0
B10x-2409,-0.98295798,0
B10x-decoy353,-0.25269687,0
B10x-2978,-0.44978731,0
B10x-0117,-0.41697252,0
B10x-2540,-0.14097122,0
B10x-5241,-0.85199248,0
B10x-decoy1191,0.21390017,1
B10x-4414,-0.2765484,0
B10x-decoy3627,-0.79059888,0
B10x-1539,-0.26696577,0
B10x-3404,0.14649769,1
B10x-3481,-0.40229434,0
B10x-0349,-0.48278182,0
B10x-1899,-0.07209482,0
B10x-3042,-0.55263333,0
B10x-0834,-0.25995143,0
B10x-5128,-0.46968271,0
B10x-decoy1751,-0.7196824,0
B10x-3858,-0.77682396,0
B10x-decoy837,-0.64871174,0
B10x-decoy1829,-0.88789887,0
B10x-decoy2339,-0.52039211,0
B10x-decoy1497,-0.69927629,0
B10x-1314,,
B10x-0107,-0.24969368,0
B10x-4382,0.18087572,1
B10x-decoy2168,-0.30664578,0
B10x-4622,-0.72098138,0
B10x-2355,-0.20574765,0
B10x-3341,-0.48503861,0
B10x-2843,,
B10x-4964,-0.42800975,0
B10x-decoy2176,,
B10x-2650,-0.47907036,0
B10x-0980,-0.75196337,0
B10x-decoy2166,-0.92054763,0
B10x-4420,-0.80087487,0
B10x-decoy4443,-0.54335997,0
B10x-decoy2858,,
B10x-3578,-0.12091895,0
B10x-2077,0.31633029,1
B10x-2243,,
B10x-4931,-1.32848237,0
B10x-decoy3370,-0.97277898,0
B10x-1435,-0.16098354,0
B10x-1975,-0.60576925,0
B10x-2792,-0.40693064,0
B10x-decoy3454,-0.59085092,0
B10x-0923,-0.84629282,0
B10x-decoy1319,-1.08782132,0
B10x-1710,-0.69323708,0
B10x-decoy2318,-0.69043038,0
B10x-decoy1698,0.01254498,1
B10x-2095,-0.27741629,0
B10x-decoy2054,-0.13338899,0
B10x-5346,0.0237078,1
B10x-4508,-0.01536569,0
B10x-1240,-0.92049174,0
B10x-4956,-0.35149347,0
B10x-decoy1678,-1.19187912,0
B10x-decoy3386,-0.63108405,0
B10x-decoy4362,-0.87604656,0
B10x-decoy2356,-0.90914294,0
B10x-decoy1119,-1.10128557,0
B10x-2817,-0.34409875,0
B10x-2793,0.20158091,1
B10x-1238,-0.32575393,0
B10x-3423,-0.53351768,0
B10x-decoy324,-0.97973712,0
B10x-decoy456,-0.99197602,0
B10x-1691,-0.61311784,0
B10x-decoy4023,-0.52570249,0
B10x-decoy142,-0.53188707,0
B10x-decoy1749,-0.88457917,0
B10x-decoy1314,-0.04871257,0
B10x-1392,-0.29977822,0
B10x-2358,-0.62145029,0
B10x-1804,-0.43867586,0
B10x-decoy1679,-0.19132265,0
B10x-decoy2360,-0.28989139,0
B10x-5313,-0.84632724,0
B10x-1138,-0.88752139,0
B10x-4855,,
B10x-4791,-0.88693202,0
B10x-2562,-0.18876384,0
B10x-0180,-0.00774863,0
B10x-3209,,
B10x-4274,-0.44408796,0
B10x-0554,-0.23270854,0
B10x-decoy1148,-0.49099863,0
B10x-2580,-0.4055469,0
B10x-5127,-0.69984686,0
B10x-5289,,
B10x-decoy158,-0.34476176,0
B10x-decoy1488,-1.53241033,0
B10x-2711,-0.45101232,0
B10x-decoy1980,-0.65771686,0
B10x-decoy1823,-0.38404509,0
B10x-3433,-0.45487687,0
B10x-5040,-0.52688315,0
B10x-4396,-0.78878747,0
B10x-decoy950,-0.34894901,0
B10x-1496,-0.20226212,0
B10x-decoy2653,,
B10x-decoy3422,-0.45716077,0
B10x-0236,-0.66572345,0
B10x-1916,-0.61166401,0
B10x-decoy3936,-1.04042847,0
B10x-3867,,
B10x-decoy294,-0.92757522,0
B10x-0857,0.30155031,1
B10x-4678,-1.04334087,0
B10x-4905,0.08858662,1
B10x-3716,-0.95747061,0
B10x-2378,-0.66256617,0
B10x-1172,,
B10x-5003,,
B10x-4230,-0.35896148,0
B10x-decoy3633,-0.53959135,0
B10x-1770,,
B10x-3024,-0.86015445,0
B10x-1501,-0.6575236,0
B10x-0227,-0.08377967,0
B10x-0798,-0.37422163,0
B10x-4563,-0.47450582,0
B10x-3723,-0.69422173,0
B10x-4754,,
B10x-4175,,
B10x-4294,-0.35061252,0
B10x-2367,-0.58208046,0
B10x-4547,-0.54771608,0
B10x-3002,-0.36993559,0
B10x-decoy4011,-0.32679416,0
B10x-decoy192,-0.5063236,0
B10x-4553,-0.89900435,0
B10x-decoy708,-0.60709028,0
B10x-0646,-1.08839465,0
B10x-4613,-0.92739593,0
B10x-decoy316,-0.69732891,0
B10x-0898,-0.93606027,0
B10x-4375,,
B10x-decoy1466,-0.66892514,0
B10x-decoy3416,-0.44219615,0
B10x-1168,-0.37140433,0
B10x-decoy3300,0.14977559,1
B10x-2058,-0.6771169,0
B10x-0663,-0.41389077,0
B10x-4100,-0.37650143,0
B10x-5227,-0.42759296,0
B10x-0547,-0.94111787,0
B10x-0309,,
B10x-decoy470,-0.76167341,0
B10x-2495,-0.74243583,0
B10x-2884,,
B10x-4172,-0.94176255,0
B10x-decoy2299,-0.82632305,0
B10x-decoy4347,-0.35185406,0
B10x-decoy794,-0.37202778,0
B10x-1512,-0.98027436,0
B10x-decoy1881,-0.9761945,0
B10x-decoy2485,-0.53719418,0
B10x-0761,-0.32569536,0
B10x-1035,-1.0476897,0
B10x-decoy3466,-0.63878524,0
B10x-2522,,
B10x-decoy1482,-0.07127464,0
B10x-1416,,
B10x-1287,-0.72767538,0
B10x-decoy3419,-0.56731768,0
B10x-decoy2552,-0.46457512,0
B10x-decoy4050,-0.31353601,0
B10x-4385,,
B10x-decoy814,-0.15003093,0
B10x-4890,-0.68747346,0
B10x-3109,,
B10x-decoy3193,-1.27270919,0
