,decision_function,model_answer
B10x-4190,-0.56821625,0
B10x-0639,-0.09196151,0
B10x-decoy4484,-1.10197576,0
B10x-0422,,
B10x-3998,-0.4467509,0
B10x-2617,-0.26960755,0
B10x-0423,0.33014239,1
B10x-decoy2329,0.07863531,1
B10x-5157,,
B10x-2675,,
B10x-3592,-0.5901303,0
B10x-5335,,
B10x-5007,-0.39699837,0
B10x-decoy2951,0.05748794,1
B10x-2904,-0.69368988,0
B10x-2515,-0.62041361,0
B10x-4516,0.16402107,1
B10x-decoy1888,-0.29061003,0
B10x-decoy1096,-0.68656544,0
B10x-3030,-0.56701699,0
B10x-decoy4035,-0.42089912,0
B10x-decoy1012,-0.80364152,0
B10x-1696,-0.57876868,0
B10x-0429,,
B10x-decoy4305,-0.33370545,0
B10x-0066,0.8711645,1
B10x-0267,0.14170533,1
B10x-decoy351,-0.59608149,0
B10x-decoy2146,-0.79789775,0
B10x-decoy1189,-0.70424764,0
B10x-4836,-0.26586442,0
B10x-decoy1769,-0.59037706,0
B10x-1262,-1.05915317,0
B10x-decoy4186,,
B10x-decoy4457,0.02316651,1
B10x-3492,-0.10545367,0
B10x-1115,-0.56556861,0
B10x-1207,,
B10x-decoy3065,-1.2743322,0
B10x-decoy13,,
B10x-0753,-0.00089846,0
B10x-decoy579,,
B10x-decoy2684,-0.82026286,0
B10x-4534,-0.46274926,0
B10x-1513,,
B10x-3249,-0.46620451,0
B10x-decoy3383,-0.89419907,0
B10x-5212,,
B10x-2690,-0.65224337,0
B10x-0559,-0.66627644,0
B10x-decoy2287,,
B10x-0870,-0.53506391,0
B10x-5008,-0.46510894,0
B10x-1761,-0.67709116,0
B10x-2500,-0.67057413,0
B10x-decoy1970,-1.05370883,0
B10x-1206,-0.80035654,0
B10x-decoy3477,-0.5848581,0
B10x-decoy3679,,
B10x-4339,0.12653576,1
B10x-3195,,
B10x-3641,,
B10x-1601,-0.06968686,0
B10x-2968,-0.78192952,0
B10x-decoy2931,-0.29992859,0
B10x-1324,-0.19811254,0
B10x-5139,-0.20294711,0
B10x-decoy275,,
B10x-decoy915,-0.61711331,0
B10x-0983,,
B10x-2389,-0.50552735,0
B10x-2167,-0.48657738,0
B10x-decoy2099,-0.4372189,0
B10x-0710,-0.67879615,0
B10x-1993,0.25006371,1
B10x-0986,-0.33394448,0
B10x-1170,-0.46997948,0
B10x-3731,-0.62419221,0
B10x-3899,-0.77244787,0
B10x-2595,-0.6845112,0
B10x-0726,-0.04730609,0
B10x-1599,,
B10x-decoy3891,-0.85055972,0
B10x-decoy180,-0.68512703,0
B10x-1756,0.41075311,1
B10x-decoy2712,-0.60457014,0
B10x-decoy1938,,
B10x-3400,-0.69248391,0
B10x-decoy809,-0.48211095,0
B10x-decoy4134,-0.5350293,0
B10x-0592,-0.60516849,0
B10x-1866,,
B10x-decoy930,-0.51936385,0
B10x-decoy1470,,
B10x-decoy4109,,
B10x-4628,-0.31319444,0
B10x-4231,-0.36062229,0
B10x-1094,-0.82100307,0
B10x-decoy1834,-0.78842577,0
B10x-decoy1239,-0.54013144,0
B10x-4518,-0.30038023,0
B10x-0006,,
B10x-decoy3716,-0.52989752,0
B10x-decoy4327,-0.57273046,0
B10x-2135,-0.23647217,0
B10x-decoy628,-0.43864579,0
B10x-decoy2987,-0.48749699,0
B10x-3078,-0.42941543,0
B10x-decoy2634,-0.76516082,0
B10x-2154,-0.64387387,0
B10x-4854,-0.44989953,0
B10x-3251,-0.60131378,0
B10x-0450,-0.24956713,0
B10x-1481,-0.45991483,0
B10x-0363,-0.24953284,0
B10x-decoy4518,-0.96673503,0
B10x-2347,-0.40948968,0
B10x-5199,-0.1728068,0
B10x-3345,-0.89256051,0
B10x-3104,-0.4271873,0
B10x-1959,-0.40167561,0
B10x-0385,-0.15726178,0
B10x-decoy4312,-0.34620934,0
B10x-4306,-0.16546795,0
B10x-2874,,
B10x-0502,-0.23311803,0
B10x-decoy3683,-0.66084106,0
B10x-2781,-0.72566496,0
B10x-decoy3013,-0.58827919,0
B10x-decoy2668,-0.65224245,0
B10x-4262,,
B10x-4933,-0.38240134,0
B10x-3016,-0.64524466,0
B10x-decoy1846,-1.13296969,0
B10x-3911,,
B10x-3813,-0.12116629,0
B10x-4152,-0.31894713,0
B10x-decoy3179,-0.11124988,0
B10x-decoy2226,-0.62096664,0
B10x-decoy3055,,
B10x-decoy3276,-0.25818069,0
B10x-3621,-0.62691899,0
B10x-4474,,
B10x-decoy1469,-0.9043048,0
B10x-decoy3912,-0.54009141,0
B10x-0264,-0.36538485,0
B10x-0202,-0.45249216,0
B10x-1697,-0.64360589,0
B10x-2463,0.06193908,1
B10x-decoy2749,,
B10x-decoy1723,-0.32585838,0
B10x-5012,0.46366591,1
B10x-0383,-0.75702338,0
B10x-1587,-0.31532745,0
B10x-2479,,
B10x-0576,-0.67531712,0
B10x-3790,-0.16810289,0
B10x-1941,-0.11017919,0
B10x-decoy3164,-0.72974479,0
B10x-0675,0.20747663,1
B10x-3702,,
B10x-4986,,
B10x-decoy3362,-0.10505054,0
B10x-2307,-0.67891769,0
B10x-decoy4139,-0.62744711,0
B10x-decoy2705,-0.60994545,0
B10x-decoy630,-0.29299898,0
B10x-2320,,
B10x-5343,0.18007025,1
B10x-decoy700,-0.59740821,0
B10x-decoy2954,,
B10x-3118,,
B10x-decoy1949,-0.4031345,0
B10x-0370,-0.14593798,0
B10x-4668,-0.54869651,0
B10x-decoy1391,-0.9578146,0
B10x-decoy2747,,
B10x-1039,-0.90487469,0
B10x-3215,-0.57302878,0
B10x-3560,-0.36323914,0
B10x-3602,-0.68073389,0
B10x-decoy3264,-0.56310522,0
B10x-decoy3498,-0.5966995,0
B10x-5049,,
B10x-decoy3764,-0.13375176,0
B10x-decoy2218,-0.25189902,0
B10x-decoy4439,,
B10x-0907,-0.48931675,0
B10x-0263,-0.77181944,0
B10x-4997,,
B10x-0298,-0.56169168,0
B10x-decoy1069,-0.53940868,0
B10x-1193,,
B10x-4406,-0.0275242,0
B10x-3612,-0.92847293,0
B10x-1452,-0.31895982,0
B10x-2672,-0.12991909,0
B10x-decoy854,-0.36302316,0
B10x-1440,-0.39079571,0
B10x-0133,-0.30264271,0
B10x-decoy2676,-0.22287091,0
B10x-decoy2941,-0.47881524,0
B10x-0465,-0.70277435,0
B10x-decoy2861,-0.71191674,0
B10x-decoy4520,,
B10x-1700,,
B10x-decoy3268,0.2504854,1
B10x-decoy2248,-0.65787623,0
B10x-1661,-0.835071,0
B10x-0257,-0.11042105,0
B10x-1852,,
B10x-decoy4540,-0.66342531,0
B10x-decoy1893,-0.35460664,0
B10x-0449,-0.33812191,0
B10x-decoy2462,-0.62894442,0
B10x-1127,-0.32550967,0
B10x-3507,-0.2329219,0
B10x-3080,,
B10x-3337,0.12746587,1
B10x-1305,,
B10x-decoy1484,-0.68070492,0
B10x-decoy4156,,
B10x-3422,,
B10x-3558,-0.57681081,0
B10x-decoy247,-1.21919922,0
B10x-3243,-0.56858368,0
B10x-2057,0.42490585,1
B10x-decoy3547,-0.32174293,0
B10x-1818,-0.66760049,0
B10x-2924,-0.4209489,0
B10x-1678,-0.71855825,0
B10x-3568,-0.02874256,0
B10x-3012,-0.28001483,0
B10x-decoy1234,-0.96046975,0
B10x-decoy2276,-0.14666712,0
B10x-decoy4497,-0.22863105,0
B10x-0989,,
B10x-decoy2471,-0.832714,0
B10x-1547,-0.87151448,0
B10x-decoy154,-0.57606741,0
B10x-5357,-0.32672454,0
B10x-decoy4495,-0.61089776,0
B10x-decoy949,-0.45414778,0
B10x-2299,,
B10x-2224,0.07358765,1
B10x-0950,-0.41773086,0
B10x-2384,-0.32971024,0
B10x-2806,-0.90857029,0
B10x-5307,-0.23494872,0
B10x-2922,,
B10x-1583,-0.44744531,0
B10x-decoy2125,-0.97334029,0
B10x-decoy3909,-0.68999492,0
B10x-3017,-0.43499457,0
B10x-3128,-0.43484442,0
B10x-1581,-0.81044001,0
B10x-0606,-0.14117076,0
B10x-4743,-0.41857526,0
B10x-0977,-0.14548262,0
B10x-decoy1252,-0.08768358,0
B10x-decoy1983,-0.8101171,0
B10x-4685,-0.00592662,0
B10x-decoy4,-0.86310321,0
B10x-decoy3767,-0.27157065,0
B10x-decoy943,-0.44040472,0
B10x-2753,-0.34884803,0
B10x-decoy3207,-0.40394905,0
B10x-decoy1630,-0.51682447,0
B10x-4291,-0.18307168,0
B10x-decoy1879,-0.86585849,0
B10x-4221,0.2801291,1
B10x-2696,-0.32327579,0
B10x-decoy600,-0.45704211,0
B10x-decoy898,-0.66504595,0
B10x-decoy3195,,
B10x-decoy3717,-0.46238143,0
B10x-decoy821,-0.51199514,0
B10x-decoy2381,-0.69305867,0
B10x-4388,-0.3726089,0
B10x-2091,-0.30707368,0
B10x-decoy14,-0.86610471,0
B10x-decoy2960,,
B10x-4537,0.27179622,1
B10x-0261,-0.23134734,0
B10x-decoy2421,,
B10x-decoy438,-0.64387582,0
B10x-1946,-0.46098427,0
B10x-4483,-0.20922221,0
B10x-4519,-0.10442453,0
B10x-decoy114,-0.85844462,0
B10x-0551,0.67746195,1
B10x-5166,-0.91007321,0
B10x-decoy3650,,
B10x-0519,-0.2526516,0
B10x-0548,-0.31631397,0
B10x-decoy4471,-0.16063581,0
B10x-decoy2887,-0.53866878,0
B10x-decoy781,-0.53928535,0
B10x-2425,-0.16674519,0
B10x-5312,-0.04046087,0
B10x-decoy1875,-0.64372321,0
B10x-decoy460,0.15015758,1
B10x-4926,,
B10x-2830,-0.21723636,0
B10x-decoy1503,-1.08173602,0
B10x-1267,-0.58961981,0
B10x-1031,-0.69598279,0
B10x-1345,-0.48283227,0
B10x-1071,,
B10x-decoy128,-0.15954011,0
B10x-decoy3430,-0.54658791,0
B10x-decoy1684,-0.69907044,0
B10x-3942,-0.3921258,0
B10x-0888,-0.59517227,0
B10x-decoy205,-0.59103327,0
B10x-0313,-0.51081804,0
B10x-decoy2292,-0.52578382,0
B10x-1719,-0.37005441,0
B10x-3200,,
B10x-2452,,
B10x-2989,,
B10x-4317,-0.69791028,0
B10x-2359,-0.42534627,0
B10x-4085,-0.200343,0
B10x-decoy67,-0.57836042,0
B10x-2390,-0.53722687,0
B10x-2130,-1.10178185,0
B10x-decoy2949,-0.98875682,0
B10x-2448,0.05922993,1
B10x-0947,-0.17545385,0
B10x-decoy301,,
B10x-decoy3590,-0.99531893,0
B10x-3063,-0.35201302,0
B10x-2710,,
B10x-4168,0.44197599,1
B10x-1489,-0.01330876,0
B10x-3905,,
B10x-1393,0.01451119,1
B10x-1978,-0.64440436,0
B10x-decoy2531,-0.69642968,0
B10x-0617,-0.25038369,0
B10x-0428,,
B10x-decoy906,-0.39645301,0
B10x-2065,,
B10x-2466,-1.14990021,0
B10x-decoy3499,,
B10x-2677,,
B10x-2899,-0.56776195,0
B10x-1353,-0.5405464,0
B10x-4469,,
B10x-decoy218,-0.49231499,0
B10x-decoy3457,-1.03373877,0
B10x-0135,-0.02602411,0
B10x-decoy1022,-0.41444504,0
B10x-5231,-0.57554205,0
B10x-1332,-0.15629534,0
B10x-0375,-0.30486446,0
B10x-decoy3823,-0.63745655,0
B10x-decoy1428,,
B10x-3722,-0.26098275,0
B10x-decoy4572,-1.00167809,0
B10x-3228,-0.61965515,0
B10x-decoy1054,-0.35751012,0
B10x-decoy1781,-0.70450982,0
B10x-0637,-0.24768042,0
B10x-3334,-0.2167621,0
B10x-4993,,
B10x-5362,,
B10x-decoy2818,0.10745144,1
B10x-decoy1424,-0.08657828,0
B10x-2818,-0.43713579,0
B10x-2867,-0.75258893,0
B10x-3721,-0.44079163,0
B10x-1657,-0.2852303,0
B10x-3518,-0.20042568,0
B10x-0564,,
B10x-4507,-1.03632609,0
B10x-decoy3955,-0.27835626,0
B10x-decoy501,-0.82522315,0
B10x-4511,-0.0126158,0
B10x-1857,-0.13415964,0
B10x-decoy770,-0.99786976,0
B10x-decoy4024,-0.38216657,0
B10x-decoy1041,-0.30883274,0
B10x-decoy238,-0.30788215,0
B10x-4329,-0.29347476,0
B10x-4951,-0.36919779,0
B10x-3196,,
B10x-0056,-0.33324169,0
B10x-1166,-0.02339652,0
B10x-decoy1186,-0.90938548,0
B10x-decoy1689,-0.22080173,0
B10x-2591,,
B10x-2976,-0.55420654,0
B10x-1209,-0.86885961,0
B10x-1361,-0.35391263,0
B10x-2790,-0.39906568,0
B10x-0939,-0.46955262,0
B10x-4199,-0.60067579,0
B10x-3145,-1.25633658,0
B10x-0251,-0.2773401,0
B10x-2491,,
B10x-4030,-0.64833349,0
B10x-decoy1228,-0.78260796,0
B10x-decoy2658,-0.00640027,0
B10x-5276,-0.23267423,0
B10x-2926,-0.10003325,0
B10x-2436,-0.7034302,0
B10x-3165,-0.34970962,0
B10x-decoy163,-0.24671307,0
B10x-2553,-0.23004836,0
B10x-4021,-0.34055654,0
B10x-4885,-0.00308299,0
B10x-1223,0.73433987,1
B10x-decoy788,-0.86792895,0
B10x-decoy883,-0.39757845,0
B10x-1046,0.02964311,1
B10x-2795,,
B10x-4351,-0.23214182,0
B10x-decoy790,-0.21477698,0
B10x-0293,-0.6799397,0
B10x-0615,-0.87795678,0
B10x-4024,-0.24973601,0
B10x-decoy122,-0.26981392,0
B10x-4094,-0.56940866,0
B10x-1709,-0.03773234,0
B10x-decoy1600,-0.29853704,0
B10x-1532,,
B10x-2914,-0.95318001,0
B10x-4972,-0.81023024,0
B10x-decoy96,-0.82759275,0
B10x-4028,-0.69818677,0
B10x-decoy3445,-0.7327848,0
B10x-decoy2852,-0.39223881,0
B10x-2585,-0.51672236,0
B10x-decoy1305,-0.55930755,0
B10x-decoy2488,-0.09147535,0
B10x-decoy421,-0.46142248,0
B10x-decoy2178,,
B10x-decoy761,-0.58561141,0
B10x-decoy1570,,
B10x-4452,,
B10x-4588,-0.42326738,0
B10x-decoy3278,-0.7096297,0
B10x-1334,,
B10x-4863,-0.19968757,0
B10x-4949,-0.73107746,0
B10x-3285,-0.67914693,0
B10x-decoy3069,-1.01118946,0
B10x-decoy1512,,
B10x-1929,0.20869589,1
B10x-4158,,
B10x-1609,-0.4017122,0
B10x-1255,,
B10x-decoy1583,-0.34350839,0
B10x-decoy1654,-0.79161421,0
B10x-3204,-0.5060624,0
B10x-3730,-0.95351682,0
B10x-3401,-0.29592374,0
B10x-2944,-0.21098614,0
B10x-decoy3393,-0.69584328,0
B10x-decoy739,-0.65906882,0
B10x-decoy1363,-1.00469843,0
B10x-decoy68,-0.66840888,0
B10x-4943,-0.78871703,0
B10x-2314,-0.68347002,0
B10x-decoy3708,-0.18972999,0
B10x-3317,-0.47499795,0
B10x-3494,-0.34252746,0
B10x-5046,-0.26347569,0
B10x-4436,-0.02596213,0
B10x-5059,-0.18529129,0
B10x-4137,-0.49791629,0
B10x-decoy2708,-0.61066109,0
B10x-3908,0.24108165,1
B10x-decoy133,,
B10x-1089,0.05539351,1
B10x-4819,-0.7031083,0
B10x-decoy2235,-0.88812075,0
B10x-decoy1107,,
B10x-0273,-0.67733859,0
B10x-1276,-0.33719098,0
B10x-2114,-0.23431356,0
B10x-2845,-0.50841676,0
B10x-1506,-0.28466927,0
B10x-1445,,
B10x-decoy416,-0.29618361,0
B10x-decoy2457,-0.94350054,0
B10x-1034,,
B10x-3933,-0.38654104,0
B10x-4255,-0.56041304,0
B10x-decoy3861,-0.81624621,0
B10x-1778,-0.36084847,0
B10x-0240,-0.61856347,0
B10x-decoy2957,-0.83898322,0
B10x-decoy1089,-0.62515163,0
B10x-0114,,
B10x-decoy848,-0.56867724,0
B10x-decoy1904,-0.30584194,0
B10x-decoy1726,-0.10342967,0
B10x-1043,-0.13893631,0
B10x-5368,-0.10174457,0
B10x-1918,-0.48275225,0
B10x-2461,-0.34861491,0
B10x-decoy4104,-0.72063936,0
B10x-decoy202,-0.34615065,0
B10x-0015,,
B10x-5182,-0.38176261,0
B10x-1473,-0.73257557,0
B10x-3355,,
B10x-1954,-0.1140607,0
B10x-4127,-0.82631413,0
B10x-3974,-0.85116672,0
B10x-decoy657,-0.45933405,0
B10x-4614,-1.03661686,0
B10x-3147,-0.43948485,0
B10x-4889,-0.90975233,0
B10x-decoy3599,-0.74252801,0
B10x-2757,-0.46991102,0
B10x-4704,0.11976599,1
B10x-4960,-0.62483775,0
B10x-4626,,
B10x-decoy403,-0.49018784,0
B10x-decoy426,-0.84927472,0
B10x-3588,-0.32848834,0
B10x-1724,-0.56677313,0
B10x-decoy2871,-0.53278361,0
B10x-0411,-0.57020887,0
B10x-4575,-0.26773108,0
B10x-3764,0.07724696,1
B10x-4922,-0.34182908,0
B10x-0386,,
B10x-2943,,
B10x-3018,0.07553262,1
B10x-0064,,
B10x-0269,-0.3543674,0
B10x-1682,-0.12747624,0
B10x-0329,-0.46761388,0
B10x-decoy2011,-0.19380104,0
B10x-decoy892,,
B10x-decoy2119,-1.09380333,0
B10x-5196,-0.74993049,0
B10x-decoy3747,-0.63551102,0
B10x-decoy3881,-0.1223342,0
B10x-1011,-0.22668983,0
B10x-decoy1038,-0.18452696,0
B10x-4692,-0.45842856,0
B10x-2692,-0.37727985,0
B10x-3259,-0.10949698,0
B10x-2685,-0.39236308,0
B10x-decoy3506,-0.09730711,0
B10x-4634,-0.29044694,0
B10x-5383,-0.18182484,0
B10x-decoy1804,-0.30066126,0
B10x-0895,-0.23987445,0
B10x-5274,-0.38944457,0
B10x-decoy830,-0.90094561,0
B10x-decoy3953,-0.50549295,0
B10x-decoy1299,,
B10x-decoy1,-0.37964595,0
B10x-decoy2005,-0.46960711,0
B10x-decoy4201,-0.29723246,0
B10x-decoy2258,-0.40347506,0
B10x-0173,-0.51006257,0
B10x-0149,-0.32324668,0
B10x-decoy2223,-0.48643284,0
B10x-2791,-0.8356354,0
B10x-3471,-0.02790101,0
B10x-0115,-0.41463004,0
B10x-decoy2200,-0.92183536,0
B10x-decoy2897,-0.83200693,0
B10x-4251,-0.70145127,0
B10x-4773,-0.56985017,0
B10x-decoy4445,-0.5721303,0
B10x-2488,-0.20447976,0
B10x-0062,0.80020753,1
B10x-4229,,
B10x-4812,-0.23441851,0
B10x-3855,-0.57847266,0
B10x-1790,-0.98420412,0
B10x-decoy502,-0.35181868,0
B10x-2182,-0.20268354,0
B10x-decoy1788,-0.48006388,0
B10x-decoy4245,-0.98862588,0
B10x-decoy2716,-1.1144976,0
B10x-2443,-1.13146163,0
B10x-decoy2718,-0.85135585,0
B10x-0811,,
B10x-decoy712,-0.65224552,0
B10x-4015,-0.17763834,0
B10x-4122,0.1098412,1
B10x-3759,-0.48891209,0
B10x-4966,-0.21593325,0
B10x-2364,,
B10x-1477,-0.03948177,0
B10x-decoy1278,-0.30651978,0
B10x-3791,0.46759962,1
B10x-3143,0.00182161,1
B10x-1898,,
B10x-3584,-0.51916624,0
B10x-decoy4535,-1.38141184,0
B10x-decoy3607,-0.69361011,0
B10x-2191,-1.05186654,0
B10x-decoy601,-0.65969466,0
B10x-decoy3174,-0.45985493,0
B10x-decoy3170,-0.45873524,0
B10x-decoy1366,-0.52168449,0
B10x-2990,-0.38437481,0
B10x-0118,-0.38065351,0
B10x-0046,-0.26897697,0
B10x-2309,-0.57348385,0
B10x-2610,-1.38128634,0
B10x-4109,,
B10x-3135,-0.87451166,0
B10x-2457,-0.4758522,0
B10x-3198,-0.30636264,0
B10x-4111,,
B10x-0392,-0.58998321,0
B10x-decoy1623,-0.85903143,0
B10x-3598,-0.43521231,0
B10x-2493,-0.44452368,0
B10x-1102,-0.59572564,0
B10x-3825,-0.6976894,0
B10x-2844,-0.81672817,0
B10x-0915,-0.53971215,0
B10x-2566,-0.85272736,0
B10x-5134,,
B10x-1106,-0.05765795,0
B10x-2001,-0.48370315,0
B10x-0709,,
B10x-decoy2516,-0.07765108,0
B10x-2360,,
B10x-4573,-0.42517186,0
B10x-2217,-0.52022399,0
B10x-1876,,
B10x-decoy1867,-0.35261312,0
B10x-4189,-0.36822542,0
B10x-4977,-0.51137601,0
B10x-0797,-0.38492229,0
B10x-2759,-0.55231048,0
B10x-4662,-0.53841135,0
B10x-1510,-1.03904514,0
B10x-decoy668,-0.48553559,0
B10x-3353,-0.79896588,0
B10x-3806,-0.31510738,0
B10x-2958,-0.77375628,0
B10x-decoy2469,0.16387071,1
B10x-decoy2507,-0.78969586,0
B10x-4477,-0.59965469,0
B10x-decoy4159,-0.22298079,0
B10x-decoy1014,0.23639397,1
B10x-5203,-0.35686739,0
B10x-decoy3508,-0.43412602,0
B10x-4413,-0.79952036,0
B10x-decoy363,-0.88664504,0
B10x-0777,-0.9898765,0
B10x-3590,-0.10435672,0
B10x-decoy2777,-0.55315724,0
B10x-decoy2412,-0.07033914,0
B10x-2808,-0.36270484,0
B10x-4418,-0.1425479,0
B10x-0572,-0.01629075,0
B10x-decoy3303,-0.51114625,0
B10x-3907,-0.38395243,0
B10x-4249,-0.7074509,0
B10x-5047,-0.3738625,0
B10x-2716,,
B10x-0839,,
B10x-2537,-0.00634006,0
B10x-2382,0.13013285,1
B10x-decoy1065,,
B10x-1713,-0.31802046,0
B10x-decoy3589,-0.58428861,0
B10x-decoy2336,-0.59324778,0
B10x-3220,,
B10x-3432,-0.38799609,0
B10x-4934,-0.61569905,0
B10x-decoy2254,,
B10x-1882,-0.58945979,0
B10x-decoy2120,,
B10x-decoy1839,,
B10x-2994,,
B10x-decoy2413,-0.61200961,0
B10x-decoy1801,-0.37436914,0
B10x-decoy1892,-0.12974186,0
B10x-3356,-0.29886906,0
B10x-decoy2455,-0.70082699,0
B10x-decoy3963,-0.66235694,0
B10x-0477,-0.27709794,0
B10x-2999,,
B10x-0822,-0.58337482,0
B10x-1536,-0.51066211,0
B10x-decoy3127,-0.65266924,0
B10x-decoy4193,-0.24024714,0
B10x-decoy1916,-0.4918865,0
B10x-2864,-0.4114162,0
B10x-decoy2203,-0.42547736,0
B10x-4782,-0.53256833,0
B10x-decoy1813,-0.54437926,0
B10x-decoy819,0.05860981,1
B10x-decoy3526,,
B10x-4686,-0.29232252,0
B10x-0570,-0.45918403,0
B10x-decoy890,-0.79248867,0
B10x-decoy2496,-0.51723552,0
B10x-decoy1009,-1.4037309,0
B10x-4032,-0.85182853,0
B10x-4718,-0.26512055,0
B10x-2959,-0.34597597,0
B10x-decoy339,,
B10x-0432,,
B10x-3841,-0.50235216,0
B10x-decoy702,-0.67705065,0
B10x-2654,-0.7662845,0
B10x-4017,-0.46181945,0
B10x-5025,-0.40842646,0
B10x-0595,-0.15424642,0
B10x-4851,-0.31512992,0
B10x-3786,-0.56714048,0
B10x-decoy2787,-0.48313588,0
B10x-1320,0.68917656,1
B10x-5320,-0.46292168,0
B10x-1665,-0.67990376,0
B10x-decoy4169,-0.40391646,0
B10x-4738,0.04689343,1
B10x-2409,-0.93620145,0
B10x-decoy353,-0.51193742,0
B10x-2978,-0.44359212,0
B10x-0117,-0.43302306,0
B10x-2540,-0.48376078,0
B10x-5241,-0.98724527,0
B10x-decoy1191,0.18548288,1
B10x-4414,-0.17408154,0
B10x-decoy3627,-0.62506924,0
B10x-1539,-0.16048542,0
B10x-3404,0.11812074,1
B10x-3481,-0.39326986,0
B10x-0349,-0.61131372,0
B10x-1899,0.07259419,1
B10x-3042,-0.28063217,0
B10x-0834,0.00508026,1
B10x-5128,-0.37406041,0
B10x-decoy1751,-0.26787864,0
B10x-3858,-0.64958944,0
B10x-decoy837,-0.50387868,0
B10x-decoy1829,-0.51862119,0
B10x-decoy2339,-0.5737443,0
B10x-decoy1497,-0.28717067,0
B10x-1314,,
B10x-0107,-0.39533646,0
B10x-4382,-0.18219673,0
B10x-decoy2168,-0.41313722,0
B10x-4622,-1.05540242,0
B10x-2355,-0.39010041,0
B10x-3341,-0.64384306,0
B10x-2843,,
B10x-4964,-0.21896845,0
B10x-decoy2176,,
B10x-2650,-0.35381786,0
B10x-0980,-0.1885202,0
B10x-decoy2166,-0.84238657,0
B10x-4420,-0.52443108,0
B10x-decoy4443,-0.51511535,0
B10x-decoy2858,,
B10x-3578,-0.02085762,0
B10x-2077,0.46288533,1
B10x-2243,,
B10x-4931,-0.71596875,0
B10x-decoy3370,-0.30500338,0
B10x-1435,-0.08541556,0
B10x-1975,0.06034743,1
B10x-2792,-0.47368848,0
B10x-decoy3454,-0.0871525,0
B10x-0923,-0.7631988,0
B10x-decoy1319,-0.67220658,0
B10x-1710,-0.38466101,0
B10x-decoy2318,-0.76201534,0
B10x-decoy1698,0.07237762,1
B10x-2095,-0.03734249,0
B10x-decoy2054,0.09386203,1
B10x-5346,-0.12005695,0
B10x-4508,-0.28670221,0
B10x-1240,-0.87199864,0
B10x-4956,-0.63188918,0
B10x-decoy1678,-0.56631806,0
B10x-decoy3386,-0.40359706,0
B10x-decoy4362,-0.69086115,0
B10x-decoy2356,-0.2665819,0
B10x-decoy1119,-0.62143623,0
B10x-2817,-0.28768216,0
B10x-2793,0.03131596,1
B10x-1238,-0.81394659,0
B10x-3423,-0.73023585,0
B10x-decoy324,-0.56662799,0
B10x-decoy456,-0.96600079,0
B10x-1691,-0.68292553,0
B10x-decoy4023,-0.65208219,0
B10x-decoy142,-0.65867664,0
B10x-decoy1749,-0.97234626,0
B10x-decoy1314,-0.01210455,0
B10x-1392,-0.42129196,0
B10x-2358,-0.59116357,0
B10x-1804,-0.22750955,0
B10x-decoy1679,-0.0336037,0
B10x-decoy2360,-0.30175099,0
B10x-5313,-0.47202086,0
B10x-1138,-0.48015028,0
B10x-4855,,
B10x-4791,-0.64982909,0
B10x-2562,-0.34135821,0
B10x-0180,0.02036305,1
B10x-3209,,
B10x-4274,-0.62368562,0
B10x-0554,-0.19446929,0
B10x-decoy1148,-0.57665554,0
B10x-2580,-0.49336393,0
B10x-5127,-0.08260511,0
B10x-5289,,
B10x-decoy158,-0.76841084,0
B10x-decoy1488,-1.10074887,0
B10x-2711,-0.24935193,0
B10x-decoy1980,-0.19096553,0
B10x-decoy1823,-0.5340991,0
B10x-3433,-0.45517174,0
B10x-5040,-0.44672555,0
B10x-4396,-0.58254982,0
B10x-decoy950,-0.52087676,0
B10x-1496,-0.06441465,0
B10x-decoy2653,,
B10x-decoy3422,-0.29347036,0
B10x-0236,-0.55980901,0
B10x-1916,-0.67726605,0
B10x-decoy3936,-1.08962269,0
B10x-3867,,
B10x-decoy294,-0.63859073,0
B10x-0857,0.56173869,1
B10x-4678,-0.64056943,0
B10x-4905,0.11485485,1
B10x-3716,-0.60531946,0
B10x-2378,-0.53181308,0
B10x-1172,,
B10x-5003,,
B10x-4230,-0.49275654,0
B10x-decoy3633,-0.18246571,0
B10x-1770,,
B10x-3024,-0.23647927,0
B10x-1501,-0.37865281,0
B10x-0227,-0.25403035,0
B10x-0798,-0.45701756,0
B10x-4563,-0.62524568,0
B10x-3723,-0.50669651,0
B10x-4754,,
B10x-4175,,
B10x-4294,-0.37800781,0
B10x-2367,-0.53632993,0
B10x-4547,-0.60392797,0
B10x-3002,-0.3977668,0
B10x-decoy4011,-0.41282555,0
B10x-decoy192,-0.55765534,0
B10x-4553,-0.40809085,0
B10x-decoy708,-0.69414205,0
B10x-0646,-0.62165419,0
B10x-4613,-0.47658055,0
B10x-decoy316,-0.4538397,0
B10x-0898,-0.91804552,0
B10x-4375,,
B10x-decoy1466,-0.55992838,0
B10x-decoy3416,-0.55290453,0
B10x-1168,-0.16452955,0
B10x-decoy3300,0.15562417,1
B10x-2058,-0.37402875,0
B10x-0663,-0.51020365,0
B10x-4100,-0.19384251,0
B10x-5227,-0.18918081,0
B10x-0547,-0.71687955,0
B10x-0309,,
B10x-decoy470,-0.57984161,0
B10x-2495,-0.54222896,0
B10x-2884,,
B10x-4172,-0.85530124,0
B10x-decoy2299,-0.98337081,0
B10x-decoy4347,-0.56030137,0
