,decision_function,model_answer
Dash-decoy6822,,
Dash-decoy20109,-0.72105064,0
Dash-0791,-0.73184714,0
Dash-0464,-0.47021211,0
Dash-decoy4789,-0.55904951,0
Dash-decoy8375,-0.45697385,0
Dash-decoy14183,-0.25573539,0
Dash-decoy11322,-0.74533224,0
Dash-decoy10487,-0.65880085,0
Dash-decoy18616,-0.66516888,0
Dash-decoy1073,-0.38351994,0
Dash-decoy15245,-0.72243815,0
Dash-decoy16522,-0.28194459,0
Dash-decoy4403,-0.78890522,0
Dash-decoy10819,-1.06270568,0
Dash-decoy3764,-0.46433846,0
Dash-decoy7810,-0.54753386,0
Dash-1343,,
Dash-decoy15978,-0.68559019,0
Dash-decoy18063,-0.77642651,0
Dash-decoy12348,-0.50703818,0
Dash-1171,,
Dash-decoy4794,-0.24735308,0
Dash-0668,,
Dash-decoy4557,-0.43430032,0
Dash-decoy18695,-0.58801396,0
Dash-decoy10337,-0.59197362,0
Dash-decoy4475,-0.75248534,0
Dash-decoy13055,-1.55173877,0
Dash-0561,0.29055377,1
Dash-decoy15816,-0.59586811,0
Dash-decoy14723,-0.97710506,0
Dash-decoy12531,-0.05106812,0
Dash-decoy8765,-0.3091854,0
Dash-decoy17307,-0.22575309,0
Dash-decoy15378,-0.37190584,0
Dash-decoy11032,-0.29020109,0
Dash-decoy7103,-0.45269279,0
Dash-decoy8038,0.53647987,1
Dash-decoy3385,-0.21542759,0
Dash-decoy1280,-0.67863063,0
Dash-decoy5459,-0.15624409,0
Dash-decoy9831,-0.18643979,0
Dash-decoy11165,,
Dash-decoy8885,-0.58765891,0
Dash-1880,-0.40751808,0
Dash-0704,,
Dash-decoy8176,-1.00237593,0
Dash-decoy13625,-0.28853196,0
Dash-decoy10808,-0.98349519,0
Dash-decoy18526,-0.35931481,0
Dash-decoy17273,0.39276419,1
Dash-decoy20341,,
Dash-decoy17862,-0.71792631,0
Dash-decoy14309,-0.35867944,0
Dash-decoy19364,-0.26350014,0
Dash-decoy18680,0.52857201,1
Dash-decoy5130,-0.03599586,0
Dash-decoy19931,-0.76162203,0
Dash-decoy14071,-0.33047809,0
Dash-decoy1899,-0.2760835,0
Dash-decoy11778,-0.96007559,0
Dash-decoy18195,0.13163538,1
Dash-decoy18842,1.08449932,1
Dash-decoy5091,-0.15932798,0
Dash-decoy13965,-0.66551718,0
Dash-decoy4616,-0.09258149,0
Dash-decoy20347,,
Dash-decoy10102,,
Dash-1297,,
Dash-decoy5782,-0.66144606,0
Dash-decoy19605,-0.58345785,0
Dash-decoy13963,0.42665405,1
Dash-decoy3083,0.09319762,1
Dash-decoy16800,-0.32906244,0
Dash-decoy17031,-0.39682232,0
Dash-decoy15736,-0.5527111,0
Dash-decoy14089,-0.7138964,0
Dash-decoy4598,-0.04700006,0
Dash-decoy9536,-0.71426835,0
Dash-decoy17901,-0.76514316,0
Dash-decoy14054,-1.31031059,0
Dash-decoy18738,-0.33787325,0
Dash-decoy10826,-1.16540599,0
Dash-decoy1627,-0.27862125,0
Dash-decoy14366,-0.18579468,0
Dash-0953,-0.60021936,0
Dash-decoy15681,-0.73827236,0
Dash-decoy7259,-0.50585332,0
Dash-decoy7307,-0.66134088,0
Dash-decoy21056,-0.2592372,0
Dash-0738,,
Dash-2367,-0.53143951,0
Dash-decoy19958,,
Dash-decoy16610,-0.47966002,0
Dash-decoy16948,-0.36488126,0
Dash-decoy2570,-0.38715494,0
Dash-decoy2489,-0.53011722,0
Dash-decoy13611,-0.6546224,0
Dash-decoy3185,-0.8420728,0
Dash-decoy4568,0.14609311,1
Dash-decoy8685,-0.45311026,0
Dash-decoy2061,-0.44735247,0
Dash-decoy20453,-0.53022573,0
Dash-0386,,
Dash-decoy12352,-0.36863352,0
Dash-decoy14414,-0.3599581,0
Dash-decoy3072,-0.32409778,0
Dash-decoy11058,-1.07840614,0
Dash-decoy19427,-0.89195516,0
Dash-decoy7275,-0.69848378,0
Dash-1045,,
Dash-decoy7752,-0.7592524,0
Dash-decoy21117,,
Dash-decoy9856,-0.18332493,0
Dash-decoy21192,-0.74807942,0
Dash-decoy19194,-0.13782951,0
Dash-decoy1431,-0.13170827,0
Dash-decoy13770,-0.16371481,0
Dash-decoy6257,,
Dash-decoy15723,-0.49045927,0
Dash-decoy11033,-0.34583134,0
Dash-decoy19986,-0.33554467,0
Dash-decoy16759,-0.7773819,0
Dash-2377,,
Dash-decoy11903,-0.44315269,0
Dash-decoy5098,-0.55621331,0
Dash-decoy16413,0.16075972,1
Dash-decoy8223,-0.38530321,0
Dash-decoy0608,-0.30165637,0
Dash-decoy10314,-0.07335364,0
Dash-1289,,
Dash-0949,-0.05524707,0
Dash-decoy13210,-0.8212425,0
Dash-decoy11525,-0.26670791,0
Dash-decoy18176,-0.0645285,0
Dash-decoy16685,-0.43001555,0
Dash-decoy11677,-0.24346531,0
Dash-decoy12215,-0.11742885,0
Dash-decoy13363,-0.20438762,0
Dash-decoy20182,-0.90976341,0
Dash-decoy18467,-1.18412847,0
Dash-decoy15282,-0.45645127,0
Dash-decoy9589,-0.76268558,0
Dash-decoy5485,,
Dash-decoy11705,0.01385108,1
Dash-decoy18885,-0.85219336,0
Dash-decoy1870,-0.27183978,0
Dash-decoy19776,,
Dash-decoy15206,,
Dash-decoy17851,-0.15009099,0
Dash-decoy8422,-0.59956558,0
Dash-decoy6804,,
Dash-decoy18558,-0.57116558,0
Dash-decoy17092,-0.74863607,0
Dash-decoy15279,-0.39731179,0
Dash-1100,-0.21563453,0
Dash-decoy1048,-0.78538004,0
Dash-decoy0289,-0.57851544,0
Dash-2208,0.23319882,1
Dash-decoy6444,,
Dash-0260,,
Dash-decoy5221,-0.7157396,0
Dash-decoy19258,-0.57826513,0
Dash-decoy12017,-0.30683781,0
Dash-decoy13347,-0.18178128,0
Dash-decoy11801,-1.32848337,0
Dash-decoy20540,0.01042094,1
Dash-decoy19360,-0.67968279,0
Dash-1412,-0.19498841,0
Dash-decoy15291,0.40161433,1
Dash-decoy16767,-0.42538635,0
Dash-1731,-0.04876606,0
Dash-decoy2905,-0.97093793,0
Dash-decoy9845,-0.34724775,0
Dash-decoy15056,-0.07144678,0
Dash-decoy20533,,
Dash-decoy11545,-0.64134288,0
Dash-decoy1452,,
Dash-decoy2023,-0.67153422,0
Dash-decoy7549,-0.63853762,0
Dash-decoy18215,-0.53864826,0
Dash-decoy2184,,
Dash-decoy18562,-0.89654994,0
Dash-decoy8578,-0.28183827,0
Dash-decoy12489,-0.4272544,0
Dash-decoy8579,-0.69241862,0
Dash-decoy18141,-0.39574926,0
Dash-decoy4583,-0.51069791,0
Dash-decoy4280,0.03743549,1
Dash-decoy12976,-0.07212373,0
Dash-decoy15703,-0.18253716,0
Dash-decoy1615,-1.00688787,0
Dash-decoy14455,-0.60355903,0
Dash-decoy6775,,
Dash-2331,-0.67970351,0
Dash-decoy14091,-0.39980937,0
Dash-decoy2188,,
Dash-2190,-0.03812059,0
Dash-0729,,
Dash-decoy1012,-0.62090241,0
Dash-decoy1468,-0.86049543,0
Dash-decoy1712,-0.56208222,0
Dash-decoy16083,-0.78427903,0
Dash-decoy15353,-1.02231834,0
Dash-decoy11873,-0.68520177,0
Dash-decoy19999,-0.46513336,0
Dash-decoy20992,-0.15597427,0
Dash-decoy8251,-0.84763165,0
Dash-1980,-0.28517861,0
Dash-2278,,
Dash-decoy20374,-0.44113299,0
Dash-decoy8565,-0.18102419,0
Dash-decoy7951,-0.42690006,0
Dash-0912,-0.5867822,0
Dash-decoy17057,-0.68716917,0
Dash-decoy7056,-0.53238095,0
Dash-decoy5489,-0.25380625,0
Dash-decoy15213,,
Dash-decoy9210,,
Dash-decoy15733,0.29291076,1
Dash-decoy16753,-0.81215207,0
Dash-decoy13907,-0.44180734,0
Dash-decoy19796,-0.16213814,0
Dash-decoy6295,,
Dash-decoy16134,-0.50260325,0
Dash-decoy5531,-0.4153566,0
Dash-decoy0294,-0.64620856,0
Dash-decoy1628,-0.64226592,0
Dash-decoy16590,-0.28333596,0
Dash-decoy14029,0.16840083,1
Dash-decoy8118,-0.65531534,0
Dash-1267,,
Dash-decoy1381,-0.63799014,0
Dash-decoy10880,-1.03604694,0
Dash-decoy2178,-0.42172937,0
Dash-decoy0654,-0.50513864,0
Dash-decoy16165,-0.69896773,0
Dash-decoy5167,-0.63489362,0
Dash-1924,-0.20419721,0
Dash-decoy9626,-0.40540097,0
Dash-decoy9750,,
Dash-decoy15820,-0.47221067,0
Dash-decoy0745,-0.64104146,0
Dash-decoy0275,-0.55776455,0
Dash-decoy8899,-0.76605172,0
Dash-decoy16807,-0.44772242,0
Dash-decoy18436,-0.30891232,0
Dash-0356,,
Dash-decoy8902,-0.29233374,0
Dash-decoy7276,-1.14812911,0
Dash-decoy19400,0.14732859,1
Dash-decoy18315,-0.63982458,0
Dash-decoy4572,-0.62813952,0
Dash-decoy15162,0.13920504,1
Dash-decoy8073,-0.61583323,0
Dash-decoy14990,-0.6584583,0
Dash-decoy4959,-0.89869877,0
Dash-decoy7398,,
Dash-1238,-0.18699694,0
Dash-decoy7333,0.10752876,1
Dash-decoy9343,-0.42488556,0
Dash-0757,,
Dash-decoy4034,-0.51940721,0
Dash-decoy6246,,
Dash-0323,-0.2596704,0
Dash-decoy11288,-1.1292237,0
Dash-1791,-0.14521992,0
Dash-decoy8363,-0.55414123,0
Dash-decoy10317,-1.37784596,0
Dash-decoy8260,-0.77282728,0
Dash-decoy9723,-0.59730476,0
Dash-decoy8249,-1.1526313,0
Dash-decoy19182,-0.66732779,0
Dash-decoy8448,0.12710659,1
Dash-decoy19396,-0.47041765,0
Dash-decoy18292,-0.4949631,0
Dash-decoy1930,-1.19005299,0
Dash-decoy13466,-0.67997638,0
Dash-decoy20849,-0.79630246,0
Dash-decoy7854,-0.49906166,0
Dash-decoy2191,-0.53566931,0
Dash-decoy1938,-0.31519147,0
Dash-decoy5104,-0.6118732,0
Dash-decoy1438,-0.26592235,0
Dash-decoy20438,-1.39138954,0
Dash-1263,-0.08996748,0
Dash-decoy16525,-0.2104278,0
Dash-decoy8319,-1.0120715,0
Dash-decoy18304,-0.87769773,0
Dash-decoy11299,0.02920932,1
Dash-decoy16650,-0.85213698,0
Dash-decoy13926,-0.92287504,0
Dash-decoy4395,0.02545941,1
Dash-2305,,
Dash-decoy16913,-0.77717732,0
Dash-decoy19474,-0.56016696,0
Dash-decoy5444,-0.88805688,0
Dash-decoy17034,-0.36117015,0
Dash-decoy14727,-0.47115441,0
Dash-decoy7479,-0.27263163,0
Dash-1922,-0.25106845,0
Dash-decoy7727,-0.37433307,0
Dash-decoy20243,-0.46570243,0
Dash-decoy7508,-0.9144059,0
Dash-decoy19879,-0.61356418,0
Dash-decoy14510,-0.8486763,0
Dash-decoy20923,-0.39451536,0
Dash-decoy11301,-0.6693507,0
Dash-decoy11958,-1.08049255,0
Dash-0948,-0.98499436,0
Dash-0764,,
Dash-0845,-0.82617614,0
Dash-1467,,
Dash-decoy5789,-1.00396212,0
Dash-decoy18610,-0.5291864,0
Dash-decoy0998,-0.22520104,0
Dash-decoy1887,-0.55018262,0
Dash-decoy15345,-0.16610557,0
Dash-decoy4856,0.02280097,1
Dash-decoy9325,-0.74996578,0
Dash-decoy10398,-1.22800862,0
Dash-decoy20073,-1.0992232,0
Dash-1612,,
Dash-decoy17844,-0.88131013,0
Dash-decoy20199,-0.84868044,0
Dash-decoy18746,-0.51504941,0
Dash-decoy18236,-0.12081862,0
Dash-decoy20236,-0.57413984,0
Dash-decoy9262,-0.28901592,0
Dash-decoy6610,,
Dash-decoy16725,-0.07600262,0
Dash-decoy20038,-0.89754216,0
Dash-0918,-0.25610205,0
Dash-decoy3273,-0.85591886,0
Dash-decoy17981,-0.48062776,0
Dash-decoy6225,,
Dash-decoy4829,0.39579762,1
Dash-decoy3007,-0.56820778,0
Dash-decoy7626,-0.90523241,0
Dash-decoy8746,-1.27695384,0
Dash-decoy4517,0.12969869,1
Dash-decoy19017,-0.78306138,0
Dash-decoy10342,-0.65024746,0
Dash-decoy19368,-0.34625853,0
Dash-decoy11575,-0.34699394,0
Dash-decoy18865,-0.44826042,0
Dash-decoy3878,-0.22486967,0
Dash-decoy11373,-0.53821148,0
Dash-decoy19489,-0.3623019,0
Dash-decoy1109,-0.4216619,0
Dash-2200,-0.97015607,0
Dash-decoy21009,-0.68627128,0
Dash-decoy12051,-0.69417858,0
Dash-decoy9004,,
Dash-decoy9240,-0.29882384,0
Dash-decoy14331,-0.09305589,0
Dash-decoy2593,-0.6529208,0
Dash-decoy13222,-0.52590767,0
Dash-decoy1571,-0.19482874,0
Dash-1697,-0.67758994,0
Dash-decoy6100,,
Dash-decoy14770,0.3216001,1
Dash-decoy5621,0.16271153,1
Dash-decoy12563,-0.52955425,0
Dash-decoy1788,-0.78770061,0
Dash-decoy3057,-0.90337383,0
Dash-decoy13906,-0.6167044,0
Dash-decoy4025,-1.0302404,0
Dash-decoy9526,-1.14902284,0
Dash-decoy0293,-0.84625169,0
Dash-decoy12740,0.07822142,1
Dash-decoy19785,,
Dash-decoy15513,-0.34874766,0
Dash-decoy18573,0.16420868,1
Dash-decoy0069,-0.32931693,0
Dash-decoy8875,-0.48527132,0
Dash-decoy10157,,
Dash-decoy19478,-1.0217294,0
Dash-decoy5921,,
Dash-decoy9164,-0.7498078,0
Dash-decoy16023,-0.90674497,0
Dash-decoy8306,-0.62682143,0
Dash-decoy20846,-0.13275866,0
Dash-decoy4762,-0.55437358,0
Dash-decoy19275,-0.23349032,0
Dash-decoy17773,0.4306122,1
Dash-decoy19449,-0.44844119,0
Dash-decoy19367,-0.69205994,0
Dash-0433,-1.12195823,0
Dash-decoy11177,-0.46167782,0
Dash-decoy9340,,
Dash-1548,-0.15570069,0
Dash-decoy2600,0.24418233,1
Dash-decoy1643,-0.19678116,0
Dash-decoy0261,-0.23881379,0
Dash-decoy14750,-0.6689423,0
Dash-decoy18801,-0.80488359,0
Dash-decoy7897,-0.98177888,0
Dash-decoy2200,-0.00465133,0
Dash-decoy12056,-0.92800118,0
Dash-0393,,
Dash-decoy1358,0.40424971,1
Dash-decoy19865,-0.70475586,0
Dash-decoy6206,,
Dash-decoy16313,-0.6461102,0
Dash-decoy19664,-0.50987106,0
Dash-decoy13694,-0.35163906,0
Dash-decoy10147,-0.53498233,0
Dash-decoy20619,-0.81492301,0
Dash-decoy13458,-0.38117097,0
Dash-decoy19811,,
Dash-decoy7241,-0.25883213,0
Dash-decoy0134,-1.17917534,0
Dash-decoy19967,-0.91646959,0
Dash-decoy14378,-0.56281068,0
Dash-decoy0570,-0.61740639,0
Dash-decoy1865,0.53350629,1
Dash-decoy11246,-0.15326025,0
Dash-decoy3480,-0.68716409,0
Dash-decoy8425,-0.09290728,0
Dash-decoy21096,-0.77868264,0
Dash-decoy15320,-0.31387109,0
Dash-decoy12459,-0.13019889,0
Dash-decoy6700,,
Dash-decoy8328,-0.8225515,0
Dash-decoy3705,0.01934042,1
Dash-decoy1716,-0.51512239,0
Dash-decoy4545,-0.74166342,0
Dash-decoy10842,-1.38713786,0
Dash-decoy2189,-0.28333032,0
Dash-decoy10703,-0.67630125,0
Dash-decoy8104,,
Dash-decoy3232,-0.63250561,0
Dash-decoy13923,-1.16345023,0
Dash-decoy0226,-0.59739997,0
Dash-decoy19314,-0.42300249,0
Dash-decoy3984,-0.41670875,0
Dash-decoy2921,1.23252315,1
Dash-decoy9981,,
Dash-decoy15930,-0.20318543,0
Dash-decoy20247,-0.86832104,0
Dash-decoy12041,,
Dash-decoy20654,-0.75211338,0
Dash-decoy18995,-0.57781008,0
Dash-decoy20687,-0.96329428,0
Dash-decoy11030,-0.22828918,0
Dash-decoy13377,,
Dash-decoy5088,-1.09661523,0
Dash-decoy20417,-0.39061764,0
Dash-decoy5347,-0.21630838,0
Dash-decoy15344,-0.54603865,0
Dash-decoy15564,-1.08131758,0
Dash-decoy11281,-0.17342708,0
Dash-decoy2227,-0.46648116,0
Dash-decoy5939,,
Dash-decoy15458,-0.31808955,0
Dash-decoy17395,0.98672751,1
Dash-decoy3943,-0.18167413,0
Dash-decoy19519,-0.67015964,0
Dash-decoy6740,,
Dash-decoy20863,-0.3200308,0
Dash-decoy3464,0.14391251,1
Dash-decoy15407,-1.16534582,0
Dash-decoy2486,-0.01795253,0
Dash-decoy19960,,
Dash-decoy6602,,
Dash-decoy8093,-1.03065831,0
Dash-decoy17229,-0.42954049,0
Dash-decoy5483,,
Dash-decoy19383,-0.56389886,0
Dash-decoy4667,-0.04583453,0
Dash-decoy12728,-1.91344406,0
Dash-decoy15333,-0.11525615,0
Dash-decoy10744,-0.46706512,0
Dash-decoy8553,,
Dash-decoy12044,,
Dash-decoy15300,-0.02369748,0
Dash-decoy21157,-0.72654027,0
Dash-decoy1218,-0.64341237,0
Dash-decoy2377,-0.64612649,0
Dash-decoy5392,,
Dash-decoy12424,-0.66680469,0
Dash-decoy15364,,
Dash-decoy1687,-0.79104619,0
Dash-decoy0999,0.78610658,1
Dash-decoy3462,-0.24666384,0
Dash-decoy21008,-0.4421301,0
Dash-decoy5244,-0.4523869,0
Dash-decoy9292,,
Dash-decoy12250,-0.50427204,0
Dash-1520,-0.16799039,0
Dash-decoy15929,-0.48592708,0
Dash-decoy21134,-0.83709846,0
Dash-decoy0798,-1.49001932,0
Dash-decoy15671,-0.21109682,0
Dash-decoy17381,-0.60006186,0
Dash-decoy12249,-0.10010456,0
Dash-decoy7266,-0.63062577,0
Dash-decoy16629,,
Dash-decoy14680,-0.30006904,0
Dash-decoy17915,-0.1391675,0
Dash-decoy4599,-0.90943765,0
Dash-decoy14612,-0.49654332,0
Dash-decoy6893,-0.4885073,0
Dash-decoy14760,-0.94739677,0
Dash-decoy15894,-0.34810007,0
Dash-decoy9564,-0.95085922,0
Dash-decoy6118,,
Dash-decoy11626,-0.69312485,0
Dash-decoy8114,0.24249322,1
Dash-decoy11790,-0.59268925,0
Dash-decoy10689,-1.10344242,0
Dash-decoy1528,-0.71221625,0
Dash-decoy15917,-0.7740813,0
Dash-decoy12173,-0.16170185,0
Dash-decoy19688,-0.76582277,0
Dash-decoy5932,,
Dash-decoy15062,-0.34560164,0
Dash-1862,,
Dash-decoy17737,0.51930797,1
Dash-decoy1473,-0.41691167,0
Dash-decoy12972,-0.50153919,0
Dash-decoy16500,-0.61210382,0
Dash-decoy5375,-0.80637671,0
Dash-decoy15968,-0.68107829,0
Dash-decoy16970,0.0320026,1
Dash-decoy18684,-0.48320972,0
Dash-decoy16087,-0.82732242,0
Dash-decoy15765,-0.85128231,0
Dash-decoy7171,-0.76625768,0
Dash-decoy8739,-0.56697518,0
Dash-decoy9671,-0.1073934,0
Dash-1652,-0.1890143,0
Dash-decoy15638,-0.59368949,0
Dash-decoy11537,-0.33923899,0
Dash-decoy18578,-0.61813709,0
Dash-decoy11747,-1.90403397,0
Dash-decoy0912,-0.91903461,0
Dash-decoy4805,-0.35619216,0
Dash-decoy13732,-0.58417517,0
Dash-decoy13542,-0.62126016,0
Dash-decoy12666,0.16330217,1
Dash-decoy2967,-0.30512756,0
Dash-decoy13113,-0.18202775,0
Dash-decoy17167,,
Dash-decoy15520,-0.71306003,0
Dash-1386,,
Dash-decoy14593,-0.38879699,0
Dash-decoy12631,0.40765558,1
Dash-1500,-0.25830629,0
Dash-decoy14718,-0.37403283,0
Dash-decoy6432,,
Dash-decoy2527,-0.43586544,0
Dash-decoy0673,-0.2396955,0
Dash-decoy10378,-0.97616092,0
Dash-decoy15800,-0.83094457,0
Dash-0974,,
Dash-decoy0151,-1.03363325,0
Dash-decoy1913,-1.12853591,0
Dash-decoy9958,,
Dash-0472,,
Dash-decoy1427,-0.59537875,0
Dash-decoy17491,-0.27370623,0
Dash-decoy6464,,
Dash-decoy3667,-0.03718982,0
Dash-decoy21261,-0.56156653,0
Dash-decoy2243,0.2939355,1
Dash-decoy21241,-0.45916697,0
Dash-decoy11822,-0.4192191,0
Dash-decoy10377,-0.27170588,0
Dash-decoy1500,-0.79183744,0
Dash-decoy9546,-1.35124811,0
Dash-decoy16980,-0.43818114,0
Dash-2260,,
Dash-decoy20051,-0.40095057,0
Dash-decoy9996,-0.24434295,0
Dash-decoy12272,-0.70891014,0
Dash-decoy15722,-0.48898723,0
Dash-decoy4078,-0.28100091,0
Dash-decoy7591,,
Dash-decoy10088,,
Dash-decoy6974,,
Dash-decoy17636,-0.16081785,0
Dash-1087,,
Dash-0359,-0.65240525,0
Dash-decoy10347,-0.29834923,0
Dash-decoy11929,-0.08396973,0
Dash-decoy10497,-0.65019496,0
Dash-decoy20789,-0.43372196,0
Dash-decoy3653,-0.30695274,0
Dash-decoy14185,-0.65395086,0
Dash-decoy20820,-0.42000526,0
Dash-decoy3382,-0.94913489,0
Dash-decoy8321,-0.44988216,0
Dash-decoy12220,-0.93341567,0
Dash-decoy7054,-0.5732184,0
Dash-decoy4503,0.4260734,1
Dash-decoy19642,-0.44310589,0
Dash-decoy20621,-0.70349146,0
Dash-decoy7836,-0.21249303,0
Dash-decoy10437,-0.2356198,0
Dash-decoy8732,-0.6111733,0
Dash-decoy12871,-0.28663171,0
Dash-decoy12008,-0.03267626,0
Dash-decoy13667,-0.52809052,0
Dash-decoy5362,-1.27164108,0
Dash-decoy10279,0.28082905,1
Dash-1287,,
Dash-decoy1479,-1.75644812,0
Dash-decoy19727,-0.20135649,0
Dash-decoy15512,-0.46385353,0
Dash-decoy9193,-0.31564486,0
Dash-decoy2463,0.44163843,1
Dash-decoy7112,-0.80172409,0
Dash-decoy9277,-0.36245941,0
Dash-1674,-0.80683549,0
Dash-decoy9217,-0.61409937,0
Dash-decoy4775,-0.10749423,0
Dash-1281,,
Dash-decoy5352,-0.48896112,0
Dash-decoy18777,-0.58811686,0
Dash-decoy18275,-0.85550113,0
Dash-decoy19560,-0.76681964,0
Dash-decoy9351,-0.81356625,0
Dash-decoy14793,,
Dash-decoy10907,-1.13678762,0
Dash-decoy5696,-0.62723508,0
Dash-decoy16492,-1.16235148,0
Dash-decoy0878,-0.4052527,0
Dash-decoy7559,-0.56431029,0
Dash-decoy16091,-0.85153975,0
Dash-decoy1025,-0.74356369,0
Dash-decoy18384,0.4885224,1
Dash-decoy15601,-0.98328197,0
Dash-0588,0.81650446,1
Dash-decoy1778,-0.24050618,0
Dash-decoy16261,-0.21156411,0
Dash-decoy12808,-0.34720543,0
Dash-decoy16366,-0.75040839,0
Dash-decoy12101,-0.73929334,0
Dash-decoy1391,,
Dash-decoy5089,-0.53150577,0
Dash-decoy6929,,
Dash-decoy11487,-0.91631106,0
Dash-decoy1786,-0.85398722,0
Dash-decoy13846,-0.4667735,0
Dash-decoy3602,-0.71363148,0
Dash-decoy15893,-0.67722607,0
Dash-decoy5120,-0.38601607,0
Dash-1014,,
Dash-decoy13924,0.30035363,1
Dash-decoy1461,-0.52392917,0
Dash-1849,-0.05672957,0
Dash-decoy5136,-0.45126889,0
Dash-decoy9881,,
Dash-decoy20843,-0.59671786,0
Dash-decoy19857,,
Dash-0158,,
Dash-decoy15094,-0.93110668,0
Dash-decoy17971,-0.56388525,0
Dash-decoy1612,-0.00717547,0
Dash-decoy13115,0.36485817,1
Dash-decoy18937,-0.78548924,0
Dash-decoy13172,-0.59675423,0
Dash-decoy8777,-0.30191821,0
Dash-decoy0122,-0.75714486,0
Dash-decoy6351,,
Dash-decoy4749,-1.21897775,0
Dash-decoy16785,-0.20623933,0
Dash-decoy1364,-0.33574603,0
Dash-decoy0457,-0.75802351,0
Dash-decoy10751,-0.84851461,0
Dash-decoy3131,-0.79843427,0
Dash-decoy6709,-0.89198138,0
Dash-decoy1854,0.21518865,1
Dash-decoy19930,-0.8105217,0
Dash-decoy16387,,
Dash-decoy17564,-0.59393754,0
Dash-decoy20548,-0.36164208,0
Dash-decoy15392,-0.73540231,0
Dash-decoy17389,-0.76455098,0
Dash-decoy2895,-0.58038061,0
Dash-decoy8147,-0.64498431,0
Dash-decoy17485,-0.66384921,0
Dash-decoy11934,-0.74288501,0
Dash-decoy14565,-0.40625832,0
Dash-decoy0924,-0.59034609,0
Dash-decoy5723,-0.96165102,0
Dash-decoy7509,-0.28112611,0
Dash-decoy3450,-0.14258257,0
Dash-decoy13969,-0.81231639,0
Dash-decoy8945,-0.80663939,0
Dash-decoy5266,-0.7641813,0
Dash-decoy3288,-0.20594004,0
Dash-decoy14622,-0.83108378,0
Dash-decoy2133,-0.3577259,0
Dash-decoy3476,-0.59130374,0
Dash-decoy12136,-0.12445572,0
Dash-decoy12842,-0.5434203,0
Dash-decoy15896,-0.25433834,0
Dash-decoy1783,-0.36010693,0
Dash-decoy18452,-0.45290602,0
Dash-decoy18662,-0.69613313,0
Dash-decoy5412,-1.04310562,0
Dash-decoy5801,,
Dash-decoy9569,-0.75837522,0
Dash-decoy13439,-0.47029991,0
Dash-decoy16598,-0.61928804,0
Dash-decoy2777,-0.39673129,0
Dash-decoy0391,0.42527618,1
Dash-decoy21224,-0.61013463,0
Dash-decoy12177,-0.16286176,0
Dash-decoy14130,-0.78487109,0
Dash-decoy15807,-0.92122946,0
Dash-decoy6763,,
Dash-decoy14088,-0.34549403,0
Dash-decoy5284,-0.89455529,0
Dash-decoy8184,-0.19408153,0
Dash-decoy16369,-0.56459933,0
Dash-decoy17929,-0.37705649,0
Dash-1504,-0.21010209,0
Dash-decoy19039,-0.43652273,0
Dash-decoy2962,0.48561018,1
Dash-decoy1563,-0.18647454,0
Dash-decoy9266,-0.43904183,0
Dash-1667,-0.27306501,0
Dash-decoy5139,-0.93524026,0
Dash-decoy0080,-0.82966876,0
Dash-decoy15668,-0.43282491,0
Dash-decoy0834,-0.85714269,0
Dash-decoy8384,-0.48423655,0
Dash-decoy15634,-0.41167061,0
Dash-decoy7519,-0.88161492,0
Dash-1991,-0.20606124,0
Dash-decoy6970,-0.70431831,0
Dash-0516,0.2534012,1
Dash-decoy0696,-0.33351103,0
Dash-decoy1346,-1.23521171,0
Dash-decoy6072,,
Dash-decoy15890,-0.49103942,0
Dash-decoy11532,-0.99538039,0
Dash-decoy11405,-0.69693547,0
Dash-decoy9241,-0.25733241,0
Dash-decoy4854,0.44282094,1
Dash-decoy4654,-0.55737136,0
Dash-decoy8890,-0.85881305,0
Dash-0011,,
Dash-decoy5756,-0.55718855,0
Dash-decoy1231,-0.47479287,0
Dash-decoy12196,0.70274125,1
Dash-decoy12271,0.04997755,1
Dash-decoy20700,-0.3720924,0
Dash-decoy3566,-0.3257193,0
Dash-decoy1491,-0.80324547,0
Dash-decoy12958,-0.595551,0
Dash-decoy19163,-0.2556276,0
Dash-decoy11225,-0.4900355,0
Dash-decoy18544,-0.14969841,0
Dash-decoy9316,-0.36701586,0
Dash-decoy20397,-1.51812975,0
Dash-decoy7532,,
Dash-decoy9802,-0.2335045,0
Dash-decoy10517,-0.53361086,0
Dash-decoy19512,-0.82690246,0
Dash-decoy19387,-0.51054783,0
Dash-decoy11072,-0.64478814,0
Dash-decoy21144,-0.59345568,0
Dash-decoy7295,-0.21174562,0
Dash-0143,-0.31824345,0
Dash-decoy13470,-0.89172681,0
Dash-decoy18196,-0.67772468,0
Dash-decoy15487,-0.40473505,0
Dash-decoy2544,-0.0227834,0
Dash-decoy5040,-0.52327728,0
Dash-decoy13922,0.25964222,1
Dash-decoy15182,-0.11921712,0
Dash-1062,-0.46376606,0
Dash-decoy11515,0.12446539,1
Dash-decoy10175,-0.3867472,0
Dash-decoy14131,-0.19946749,0
Dash-decoy5413,-0.96015232,0
Dash-2027,,
Dash-decoy0594,-0.22570181,0
Dash-decoy11216,-1.54575754,0
Dash-decoy15817,-0.56773197,0
Dash-decoy13593,-0.24659451,0
Dash-decoy4321,-0.65119639,0
Dash-1069,,
