,decision_function,model_answer
newVdj-1998,-0.32648889,0
newVdj-2294,0.07683061,1
newVdj-2838,-0.1139095,0
newVdj-0620,-0.64635621,0
newVdj-6438,-0.0811276,0
newVdj-3575,-0.60118753,0
newVdj-2677,,
newVdj-4748,-0.14554085,0
newVdj-6308,,
newVdj-7023,-0.91284051,0
newVdj-2813,-0.26672585,0
newVdj-5643,-0.45596473,0
newVdj-4115,0.00609392,1
newVdj-4038,,
newVdj-3539,-0.4072953,0
newVdj-0845,,
newVdj-6515,0.10912733,1
newVdj-0724,,
newVdj-6873,,
newVdj-5297,0.46245098,1
newVdj-3602,-1.39662596,0
newVdj-2882,0.45846607,1
newVdj-2979,-0.46749658,0
newVdj-2475,-0.92726786,0
newVdj-4791,-0.23540149,0
newVdj-6106,-1.87084555,0
newVdj-1894,-0.80720484,0
newVdj-5525,-0.48200399,0
newVdj-1549,-0.60211462,0
newVdj-5470,,
newVdj-5427,-0.56592326,0
newVdj-5456,,
newVdj-7048,-0.89663862,0
newVdj-5943,-0.5573381,0
newVdj-6383,0.14081798,1
newVdj-5396,-0.99936206,0
newVdj-5653,0.17415196,1
newVdj-1203,-0.81756903,0
newVdj-0047,-0.50358984,0
newVdj-6852,-0.31547962,0
newVdj-2306,-0.87328803,0
newVdj-3167,-0.88712644,0
newVdj-6681,-0.85817265,0
newVdj-4533,-0.2866345,0
newVdj-3465,,
newVdj-6428,0.56974319,1
newVdj-4667,-0.55052009,0
newVdj-3706,-0.89462737,0
newVdj-6596,-0.03367743,0
newVdj-5764,-1.20504473,0
newVdj-4273,-0.73338324,0
newVdj-6069,0.26740964,1
newVdj-2891,-0.83314649,0
newVdj-3716,-0.70597669,0
newVdj-2834,-0.18613443,0
newVdj-4437,,
newVdj-6198,-1.2204976,0
newVdj-0064,-0.19861828,0
newVdj-0213,-0.80664045,0
newVdj-1841,,
newVdj-5145,,
newVdj-6127,-0.6748916,0
newVdj-2781,,
newVdj-4574,-0.8427668,0
newVdj-4293,-0.9097598,0
newVdj-6089,-1.30128404,0
newVdj-3004,-0.65988555,0
newVdj-3304,-0.92521245,0
newVdj-5782,-0.83879735,0
newVdj-4998,,
newVdj-1670,0.049115,1
newVdj-1161,-1.21543084,0
newVdj-1867,-0.51234018,0
newVdj-5134,-0.31371053,0
newVdj-0927,-1.30553633,0
newVdj-6723,0.055605,1
newVdj-0124,-0.03206487,0
newVdj-4583,-1.78446231,0
newVdj-0715,,
newVdj-0746,-0.93863249,0
newVdj-2876,-1.26653484,0
newVdj-1057,,
newVdj-1944,-2.04216789,0
newVdj-3298,-0.8297137,0
newVdj-4576,-1.11192623,0
newVdj-5071,,
newVdj-2044,-0.1932132,0
newVdj-4133,-0.62945441,0
newVdj-5499,-0.5393316,0
newVdj-4464,0.62262337,1
newVdj-6965,-0.43254575,0
newVdj-4924,-1.39807415,0
newVdj-1686,-0.35394804,0
newVdj-0167,0.02939834,1
newVdj-6869,,
newVdj-4223,-0.16341165,0
newVdj-7012,-1.17366825,0
newVdj-4796,-0.23658136,0
newVdj-4994,-0.28990227,0
newVdj-3408,0.39974312,1
newVdj-5775,-0.37634149,0
newVdj-1844,-0.37237816,0
newVdj-2118,-1.34878862,0
newVdj-2658,,
newVdj-5991,0.77888,1
newVdj-6075,0.7378545,1
newVdj-5761,,
newVdj-2909,-0.87514943,0
newVdj-1786,-0.48819241,0
newVdj-1024,-0.53546125,0
newVdj-1516,-0.0489865,0
newVdj-2439,-0.91295929,0
newVdj-1432,-0.82814615,0
newVdj-0991,0.0981571,1
newVdj-3069,-1.16437375,0
newVdj-1564,-0.82507421,0
newVdj-2529,-0.94237832,0
newVdj-1682,0.03714985,1
newVdj-2823,-0.49117452,0
newVdj-6034,0.66539259,1
newVdj-1678,-1.04090273,0
newVdj-3065,-0.05659094,0
newVdj-1213,-1.0338439,0
newVdj-0312,0.12255113,1
newVdj-3470,,
newVdj-4951,-0.13147963,0
newVdj-0415,0.10771055,1
newVdj-0378,-1.36749582,0
newVdj-3659,-1.37396699,0
newVdj-0447,-0.77934192,0
newVdj-5735,-0.02491276,0
newVdj-4495,,
newVdj-3658,-0.65928592,0
newVdj-3994,-1.0661532,0
newVdj-0883,-0.18862681,0
newVdj-5454,,
newVdj-5352,,
newVdj-6086,-0.83306497,0
newVdj-4329,-0.31252289,0
newVdj-5726,-0.09372881,0
newVdj-0957,-0.80893621,0
newVdj-0479,0.1545385,1
newVdj-6923,-1.29890893,0
newVdj-4826,-1.44085703,0
newVdj-5598,-1.04348796,0
newVdj-0930,-0.3025203,0
newVdj-5770,-0.5922357,0
newVdj-1824,0.09304958,1
newVdj-5198,0.02876666,1
newVdj-2467,-0.21534754,0
newVdj-5638,-0.30578689,0
newVdj-3097,-0.50736838,0
newVdj-2273,-1.0546935,0
newVdj-2539,-0.23800205,0
newVdj-4116,-0.29386112,0
newVdj-3089,-0.88775145,0
newVdj-3665,-0.40485548,0
newVdj-5192,,
newVdj-0839,,
newVdj-3118,-1.18039176,0
newVdj-0109,0.1532116,1
newVdj-2427,-0.74712708,0
newVdj-4443,,
newVdj-2812,-0.13783159,0
newVdj-4137,-0.1626746,0
newVdj-6281,0.29764533,1
newVdj-0772,-0.37837781,0
newVdj-0472,-0.66335762,0
newVdj-5843,-0.77730592,0
newVdj-6585,-0.25245156,0
newVdj-5552,-0.6380856,0
newVdj-2927,,
newVdj-2471,-0.995926,0
newVdj-3950,-1.28720956,0
newVdj-0652,,
newVdj-2131,-0.71726645,0
newVdj-6490,0.78074792,1
newVdj-5572,-0.68602375,0
newVdj-0037,-0.36077385,0
newVdj-5577,-0.98025184,0
newVdj-5247,-0.80010072,0
newVdj-5380,,
newVdj-2268,-0.30871161,0
newVdj-6911,-0.76030521,0
newVdj-5459,,
newVdj-6900,,
newVdj-0292,0.10319592,1
newVdj-0898,-0.54266163,0
newVdj-1750,-1.27630073,0
newVdj-2308,0.5407957,1
newVdj-2901,-1.32001167,0
newVdj-0518,,
newVdj-5844,-0.66878177,0
newVdj-1986,0.00021359,1
newVdj-3135,-0.48566589,0
newVdj-5874,-0.04710293,0
newVdj-4649,-0.24114413,0
newVdj-2130,-1.01083236,0
newVdj-5584,0.47832961,1
newVdj-0740,-0.78061191,0
newVdj-5404,-0.46740447,0
newVdj-5857,-0.72462472,0
newVdj-4450,,
newVdj-1646,-0.74761784,0
newVdj-6390,-0.14785631,0
newVdj-5277,-0.88926491,0
newVdj-2718,-0.9414151,0
newVdj-3935,-0.0460859,0
newVdj-1546,-0.74501596,0
newVdj-2638,0.10135897,1
newVdj-2447,-0.6607476,0
newVdj-0829,-0.22078867,0
newVdj-4714,-0.76803637,0
newVdj-5713,0.38332954,1
newVdj-1509,-0.92454012,0
newVdj-0791,-0.55340932,0
newVdj-3476,,
newVdj-1617,-0.91018589,0
newVdj-5882,-0.46182871,0
newVdj-3814,-0.85215562,0
newVdj-5252,-0.84513829,0
newVdj-4158,0.04183673,1
newVdj-5220,0.18802755,1
newVdj-0148,-0.67160563,0
newVdj-5271,,
newVdj-2614,-0.22670936,0
newVdj-1448,0.17852296,1
newVdj-2662,,
newVdj-0166,-0.51874633,0
newVdj-1550,-0.70637423,0
newVdj-6510,-0.27059441,0
newVdj-6101,-0.94625829,0
newVdj-3779,-0.93884227,0
newVdj-1378,-0.70713857,0
newVdj-3719,-0.51885975,0
newVdj-2288,-0.64589524,0
newVdj-4217,-1.12268234,0
newVdj-4191,-1.37045205,0
newVdj-5992,0.48288224,1
newVdj-1627,-1.09232989,0
newVdj-0621,-0.53806461,0
newVdj-0916,-0.90792454,0
newVdj-1077,,
newVdj-4230,-0.09709354,0
newVdj-1791,-0.04361652,0
newVdj-4363,-0.70187993,0
newVdj-1770,0.17501568,1
newVdj-5183,,
newVdj-2087,0.33818293,1
newVdj-6493,-0.23312102,0
newVdj-3819,0.10692639,1
newVdj-0487,-0.34463886,0
newVdj-4434,,
newVdj-5171,,
newVdj-3124,-0.09624178,0
newVdj-0864,,
newVdj-3496,-0.07459547,0
newVdj-3417,,
newVdj-5231,0.19402732,1
newVdj-5397,-0.33198485,0
newVdj-2164,-0.53182051,0
newVdj-7072,-0.16520291,0
newVdj-4646,-1.63900872,0
newVdj-6067,-0.32808612,0
newVdj-2153,-0.60492917,0
newVdj-1037,,
newVdj-3760,,
newVdj-6468,0.09063904,1
newVdj-5661,-0.94301817,0
newVdj-3820,0.28454041,1
newVdj-0863,,
newVdj-1765,-0.50689302,0
newVdj-1345,-0.02192467,0
newVdj-1361,-0.50827413,0
newVdj-1133,-0.9910467,0
newVdj-1978,0.12342086,1
newVdj-5187,,
newVdj-1718,-0.95984363,0
newVdj-0996,0.40958857,1
newVdj-1830,-0.58450473,0
newVdj-1759,-0.39186915,0
newVdj-3945,-0.8062995,0
newVdj-4784,0.16480588,1
newVdj-5524,,
newVdj-2779,,
newVdj-2558,-0.29991325,0
newVdj-4659,-0.95740221,0
newVdj-3759,-1.31857395,0
newVdj-0751,-0.45652989,0
newVdj-6461,-0.80527046,0
newVdj-1503,-1.09569649,0
newVdj-6252,-0.97040801,0
newVdj-6407,-0.13194274,0
newVdj-4768,-0.18594122,0
newVdj-2302,0.88274237,1
newVdj-2485,-1.12395878,0
newVdj-3734,-0.13138685,0
newVdj-6902,,
newVdj-4932,-0.70643134,0
newVdj-6328,0.04254935,1
newVdj-5831,-0.14677649,0
newVdj-2859,0.04092678,1
newVdj-3583,0.00686676,1
newVdj-5734,-0.62958231,0
newVdj-6234,-0.64443904,0
newVdj-4850,-0.76146525,0
newVdj-4608,-0.60594483,0
newVdj-0892,-1.19587222,0
newVdj-6794,-0.28778175,0
newVdj-5295,-0.63168858,0
newVdj-1915,-0.90822784,0
newVdj-2005,-0.35878547,0
newVdj-1613,-0.8674191,0
newVdj-0606,-0.27476443,0
newVdj-3447,,
newVdj-4640,-1.39864903,0
newVdj-1211,-0.1980779,0
newVdj-3692,-0.31862688,0
newVdj-4881,,
newVdj-1588,-0.79302358,0
newVdj-2572,-1.17280908,0
newVdj-0132,-0.39844216,0
newVdj-6843,-0.8859299,0
newVdj-5522,-0.21171815,0
newVdj-3082,-0.04137427,0
newVdj-4816,-0.79312789,0
newVdj-3343,-0.15340127,0
newVdj-1783,-0.34546572,0
newVdj-1703,-0.81189961,0
newVdj-4168,-0.65115057,0
newVdj-1056,,
newVdj-0959,,
newVdj-0825,-0.07994746,0
newVdj-5981,-0.09519477,0
newVdj-5083,,
newVdj-4577,-0.85904765,0
newVdj-6858,0.68607068,1
newVdj-5243,-0.34239011,0
newVdj-6210,,
newVdj-6486,0.35178848,1
newVdj-6406,,
newVdj-1190,-0.00046685,0
newVdj-0152,-1.02994904,0
newVdj-3531,-0.7571966,0
newVdj-5369,,
newVdj-3337,-0.32932235,0
newVdj-1737,-0.87062453,0
newVdj-1121,-0.26654056,0
newVdj-6829,0.57078775,1
newVdj-1984,-0.56925809,0
newVdj-7009,-0.43067885,0
newVdj-4544,,
newVdj-1629,-1.71638906,0
newVdj-3567,-1.64928291,0
newVdj-4858,,
newVdj-2104,-0.41489452,0
newVdj-4789,,
newVdj-4941,-1.20106625,0
newVdj-0641,,
newVdj-3400,,
newVdj-4459,-0.25481549,0
newVdj-0460,-0.49658541,0
newVdj-2355,-0.0336527,0
newVdj-5193,,
newVdj-4154,-0.66738084,0
newVdj-0555,-0.2609241,0
newVdj-0012,-0.81490285,0
newVdj-1598,-1.29536973,0
newVdj-6128,-0.27789758,0
newVdj-2052,-0.18609728,0
newVdj-0336,-0.22373763,0
newVdj-2514,-0.18811528,0
newVdj-1204,,
newVdj-5915,-0.80476469,0
newVdj-0656,,
newVdj-3723,-0.03755191,0
newVdj-2263,-0.07228598,0
newVdj-1837,-0.96996224,0
newVdj-4384,-0.29914328,0
newVdj-3144,-1.26156559,0
newVdj-2712,-0.44063059,0
newVdj-0654,,
newVdj-1548,-0.71382641,0
newVdj-3588,-0.19303618,0
newVdj-0692,,
newVdj-2755,,
newVdj-1418,-0.81183532,0
newVdj-4866,,
newVdj-6352,-0.38922461,0
newVdj-3763,-1.54789726,0
newVdj-1677,-1.18554489,0
newVdj-1518,-0.55007261,0
newVdj-5350,,
newVdj-6649,,
newVdj-0633,-0.13077186,0
newVdj-6573,-0.2057499,0
newVdj-1762,-0.80152997,0
newVdj-5039,,
newVdj-5213,0.10850661,1
newVdj-6866,,
newVdj-6850,-0.60910376,0
newVdj-3920,-1.51700247,0
newVdj-2393,-0.13638743,0
newVdj-1308,-0.82433979,0
newVdj-5462,,
newVdj-5130,0.32414876,1
newVdj-4068,-0.47859764,0
newVdj-1605,0.16829997,1
newVdj-5291,0.09780797,1
newVdj-4928,,
newVdj-2763,,
newVdj-4844,-0.50113765,0
newVdj-4224,-0.62245285,0
newVdj-1764,-0.86909232,0
newVdj-3537,-0.6523714,0
newVdj-1364,-1.3542431,0
newVdj-6600,-0.63133416,0
newVdj-4492,-0.32948259,0
newVdj-3634,-0.87198069,0
newVdj-2620,-0.14512958,0
newVdj-1251,,
newVdj-0253,-0.21256656,0
newVdj-3029,-1.39138166,0
newVdj-1417,-1.22134662,0
newVdj-1084,-0.22261516,0
newVdj-5096,-0.99636592,0
newVdj-0498,-0.56187475,0
newVdj-3784,0.05143875,1
newVdj-3559,-0.67746482,0
newVdj-5835,0.09130686,1
newVdj-0616,,
newVdj-0493,-0.42900631,0
newVdj-6013,0.10863973,1
newVdj-2820,-0.02960916,0
newVdj-1177,-0.61994429,0
newVdj-0862,,
newVdj-0423,-0.1556864,0
newVdj-5009,,
newVdj-4764,-0.27510759,0
newVdj-0799,-0.35805922,0
newVdj-3328,-0.2983966,0
newVdj-0784,-0.50386417,0
newVdj-1431,0.17946545,1
newVdj-5116,-0.62638061,0
newVdj-5806,-0.93022045,0
newVdj-2000,-0.84242626,0
newVdj-4052,,
newVdj-5448,,
newVdj-0135,0.07999773,1
newVdj-6277,-0.0257358,0
newVdj-5520,0.34718652,1
newVdj-2545,-0.2308825,0
newVdj-0587,-0.86488472,0
newVdj-3184,-0.90488457,0
newVdj-2697,-0.54641562,0
newVdj-2357,-0.19768627,0
newVdj-1884,-0.92373009,0
newVdj-0344,-1.27490522,0
newVdj-6995,-0.38413335,0
newVdj-3150,-1.14409407,0
newVdj-1202,-1.15920787,0
newVdj-0661,,
newVdj-6631,,
newVdj-1272,,
newVdj-1923,-1.98624981,0
newVdj-6361,-0.90706264,0
newVdj-4389,,
newVdj-2212,0.12225733,1
newVdj-4431,,
newVdj-5402,-0.77871784,0
newVdj-2593,-0.67944151,0
newVdj-0293,-0.08002625,0
newVdj-4711,-0.55638238,0
newVdj-1166,-0.95584441,0
newVdj-6400,-0.19283549,0
newVdj-3644,-0.15682208,0
newVdj-3521,0.41580115,1
newVdj-3891,-0.26047999,0
newVdj-1585,-0.19235262,0
newVdj-1437,-0.22656815,0
newVdj-4904,-1.38452395,0
newVdj-2575,-0.3278155,0
newVdj-0110,0.06628552,1
newVdj-1482,-0.9354904,0
newVdj-3179,-0.61190772,0
newVdj-2989,0.10485921,1
newVdj-5608,0.50530719,1
newVdj-5487,,
newVdj-6691,-0.38156594,0
newVdj-0315,-0.48801058,0
newVdj-5846,-0.31497305,0
newVdj-2746,,
newVdj-4475,-0.31892571,0
newVdj-1513,-0.31902834,0
newVdj-5795,-1.47694846,0
newVdj-0607,-0.67192742,0
newVdj-6593,-0.48542979,0
newVdj-2157,-0.56905579,0
newVdj-3107,-0.44126591,0
newVdj-5780,0.09617991,1
newVdj-4862,,
newVdj-1914,-2.22580577,0
newVdj-7077,-0.52173029,0
newVdj-1481,-1.14071823,0
newVdj-6905,,
newVdj-5744,-0.41297339,0
newVdj-3845,-0.20631407,0
newVdj-3678,-0.46308469,0
newVdj-2801,-0.94889887,0
newVdj-3670,-0.62023864,0
newVdj-4057,,
newVdj-0745,-0.19568795,0
newVdj-4422,,
newVdj-4121,-0.35233142,0
newVdj-3450,,
newVdj-0591,-0.87012338,0
newVdj-0279,0.25104443,1
newVdj-1698,-0.79285283,0
newVdj-1424,-1.07486223,0
newVdj-1763,-0.59445814,0
newVdj-6126,-0.75453218,0
newVdj-4686,-1.83314234,0
newVdj-3975,-0.30171432,0
newVdj-2437,,
newVdj-7032,-0.96294772,0
newVdj-2328,-1.54105733,0
newVdj-4429,,
newVdj-0874,,
newVdj-0522,-0.71882364,0
newVdj-4256,-0.16126198,0
newVdj-2503,0.00622027,1
newVdj-6751,-0.25969782,0
newVdj-4145,-0.25556783,0
newVdj-0157,-0.59057011,0
newVdj-3895,-0.30215889,0
newVdj-0127,-0.03909479,0
newVdj-4810,-0.72510641,0
newVdj-4271,-0.65668874,0
newVdj-6283,0.70540805,1
newVdj-0534,-0.79776756,0
newVdj-2791,,
newVdj-2683,,
newVdj-6482,0.23916819,1
newVdj-4618,-0.24214384,0
newVdj-1693,0.09685393,1
newVdj-2070,-0.53669524,0
newVdj-1785,-0.8082398,0
newVdj-0567,,
newVdj-1700,-0.65618021,0
newVdj-4723,-0.34796718,0
newVdj-0568,-0.48469865,0
newVdj-6500,-0.21544559,0
newVdj-0310,0.11031171,1
newVdj-4701,-0.81511944,0
newVdj-3245,-0.90040636,0
newVdj-2701,-1.69018343,0
newVdj-6012,0.25387069,1
newVdj-2959,-0.66688632,0
newVdj-0978,-0.48420808,0
newVdj-1691,-0.48273053,0
newVdj-6849,0.22505295,1
newVdj-3954,-1.47667837,0
newVdj-0986,-0.12458857,0
newVdj-3839,0.27736849,1
newVdj-5969,-0.99949948,0
newVdj-2609,-0.45033124,0
newVdj-3713,-0.44996708,0
newVdj-6073,-0.23104277,0
newVdj-3153,-0.10265805,0
newVdj-0252,-0.67381279,0
newVdj-0383,-1.63711376,0
newVdj-5375,,
newVdj-6004,0.23039934,1
newVdj-2835,0.29159564,1
newVdj-1380,-0.86411191,0
newVdj-4783,-0.46155526,0
newVdj-6835,-0.87413979,0
newVdj-2883,-1.10185701,0
newVdj-2186,-0.05525465,0
newVdj-6790,,
newVdj-0495,-0.1278985,0
newVdj-0584,-0.81212881,0
newVdj-1336,-1.40364733,0
newVdj-4354,-0.22838553,0
newVdj-3451,,
newVdj-0144,0.06818905,1
newVdj-5125,-0.06197147,0
newVdj-0723,,
newVdj-5194,0.01590474,1
newVdj-1358,-1.23149447,0
newVdj-2262,-0.60664356,0
newVdj-1297,-1.03139585,0
newVdj-7051,-0.43464809,0
newVdj-1082,-0.01090813,0
newVdj-1782,-0.83690327,0
newVdj-1559,-0.85397285,0
newVdj-5437,-0.73325029,0
newVdj-1143,-0.50881662,0
newVdj-4103,,
newVdj-0016,-0.34519368,0
newVdj-0066,-0.49783248,0
newVdj-4825,-0.61507842,0
newVdj-5565,,
newVdj-0381,-0.74031671,0
newVdj-2949,-0.63011714,0
newVdj-1975,-0.78548452,0
newVdj-0492,-0.5899276,0
newVdj-4161,-0.61950172,0
newVdj-2610,0.0035082,1
newVdj-1553,-0.88336306,0
newVdj-4031,,
newVdj-3507,,
newVdj-2766,,
newVdj-3249,-0.61929078,0
newVdj-5129,-1.42411196,0
newVdj-5048,,
newVdj-5621,-0.45198912,0
newVdj-6005,0.27962512,1
newVdj-5757,-1.45993439,0
newVdj-1046,,
newVdj-6208,-0.95847306,0
newVdj-0088,-0.78696035,0
newVdj-2884,-0.29960624,0
newVdj-6968,-0.41658257,0
newVdj-0580,-0.06713511,0
newVdj-1435,-0.63331586,0
newVdj-1253,,
newVdj-0428,,
newVdj-3803,-0.96559743,0
newVdj-6711,-0.5136311,0
newVdj-1658,-0.87480033,0
newVdj-2802,-0.97456366,0
newVdj-4444,,
newVdj-2509,0.28508515,1
newVdj-1389,-0.91608649,0
newVdj-0438,0.02689919,1
newVdj-5629,-0.2401867,0
newVdj-6111,-0.10062955,0
newVdj-2929,-0.52857926,0
newVdj-6297,-1.05758665,0
newVdj-4697,-0.27803086,0
newVdj-0988,-0.32514131,0
newVdj-3068,-0.42928103,0
newVdj-2944,-0.41812231,0
newVdj-6347,-0.10775631,0
newVdj-7074,0.19342088,1
newVdj-6867,,
newVdj-1347,-1.8311578,0
newVdj-5849,0.12051741,1
newVdj-5278,-0.5442842,0
newVdj-5368,,
newVdj-5574,-0.29203059,0
newVdj-4398,-0.67220523,0
newVdj-5860,0.09259126,1
newVdj-7071,-0.15291337,0
newVdj-3044,0.03854615,1
newVdj-0482,-0.54274596,0
newVdj-6416,-0.14411947,0
newVdj-6025,-0.14079821,0
newVdj-0795,-0.35004705,0
newVdj-2461,0.12132071,1
newVdj-3617,-1.27788807,0
newVdj-5845,0.03495706,1
newVdj-0920,-0.6042012,0
newVdj-6603,-0.53320961,0
newVdj-3632,-0.75662755,0
newVdj-2076,-0.44952534,0
newVdj-1140,-1.55333042,0
newVdj-6186,0.10858603,1
newVdj-5211,-0.10982452,0
newVdj-6418,-0.22900976,0
newVdj-0858,,
newVdj-2896,-0.86688801,0
newVdj-3651,-0.5339606,0
newVdj-2205,-0.36441091,0
newVdj-2586,-0.62063635,0
newVdj-3794,-0.58705398,0
newVdj-3671,0.13286522,1
newVdj-5765,-0.49807224,0
newVdj-4132,-0.20910705,0
newVdj-1257,,
newVdj-3462,,
newVdj-6038,-0.60491412,0
newVdj-0102,0.29955434,1
newVdj-5642,-0.37705451,0
newVdj-2257,-0.69298903,0
newVdj-4722,-0.26045969,0
newVdj-3676,-0.47771557,0
newVdj-6167,0.27912776,1
newVdj-3296,-0.2098465,0
newVdj-4534,0.24890126,1
newVdj-3882,0.24610943,1
newVdj-4613,-0.40747928,0
newVdj-6363,-0.45664354,0
newVdj-2911,-1.01197004,0
newVdj-0672,,
newVdj-3477,,
newVdj-0755,-0.47233775,0
newVdj-3543,-0.73888906,0
newVdj-6805,-0.3915826,0
newVdj-0272,0.81514346,1
newVdj-1416,-0.31551483,0
newVdj-2383,-0.56402769,0
newVdj-4874,,
newVdj-2276,-0.31614931,0
newVdj-0547,-0.72184374,0
newVdj-6644,,
newVdj-3483,-0.78737251,0
newVdj-6409,-0.19557701,0
newVdj-2544,0.1247172,1
newVdj-5721,-0.15385277,0
newVdj-2496,-0.28980869,0
newVdj-2298,-0.52304335,0
newVdj-1335,-1.44713765,0
newVdj-3568,-1.2388613,0
newVdj-1096,-0.27101501,0
newVdj-2324,-0.32492222,0
newVdj-2559,-0.68196907,0
newVdj-4661,-0.42593704,0
newVdj-5803,-1.00890175,0
newVdj-3158,-1.09043646,0
newVdj-0651,,
newVdj-5468,,
newVdj-3667,-1.14398854,0
newVdj-3292,-1.18162299,0
newVdj-2421,-0.55052493,0
newVdj-1754,-1.16134906,0
newVdj-3322,-1.42156333,0
newVdj-1005,-0.31848939,0
newVdj-1466,-0.36751953,0
newVdj-0200,-0.51479126,0
newVdj-0185,-0.24287713,0
newVdj-2643,0.04607007,1
newVdj-5223,0.30772344,1
newVdj-3776,-0.71521046,0
newVdj-4616,0.35958542,1
newVdj-0577,-0.28963195,0
newVdj-1639,0.09674647,1
newVdj-4705,-0.30769194,0
newVdj-3847,-0.37055336,0
newVdj-0090,0.75354131,1
newVdj-1054,,
newVdj-4347,-1.03414576,0
newVdj-5293,-0.68613113,0
newVdj-5783,-0.34060389,0
newVdj-4808,-0.34931314,0
newVdj-4175,-0.68721047,0
newVdj-3207,-0.35760569,0
newVdj-6294,0.62016465,1
newVdj-6129,-0.52100069,0
newVdj-6756,-0.25870138,0
newVdj-6606,-0.7805053,0
newVdj-2344,-0.04423028,0
newVdj-0756,0.16895559,1
newVdj-4558,-0.94889166,0
newVdj-2345,0.03942701,1
newVdj-6941,-1.31121543,0
newVdj-0808,-0.32105459,0
newVdj-6926,-0.28818007,0
newVdj-0087,0.06135218,1
newVdj-4506,0.01872766,1
newVdj-1163,,
newVdj-2481,-0.38910019,0
newVdj-1964,0.01650829,1
newVdj-5998,-0.13073074,0
newVdj-1249,,
newVdj-0491,-0.51292155,0
newVdj-0273,,
newVdj-4803,-0.74744508,0
newVdj-3442,,
newVdj-0510,-0.50469599,0
newVdj-2422,-0.75221686,0
newVdj-3284,-1.04588385,0
newVdj-6230,0.20077817,1
newVdj-6680,-0.26522943,0
newVdj-1430,-1.45120251,0
newVdj-3164,,
newVdj-4656,-0.72672292,0
newVdj-6793,-0.72959232,0
newVdj-3553,-1.55414244,0
newVdj-3928,-1.26478433,0
newVdj-0574,-0.57267437,0
newVdj-1789,-1.15501818,0
newVdj-2403,-1.01342877,0
newVdj-5287,0.08734952,1
newVdj-3074,,
newVdj-2249,0.10593211,1
newVdj-0296,0.22560104,1
newVdj-5434,-0.29999536,0
newVdj-5699,-0.17217335,0
newVdj-6000,0.67688281,1
newVdj-5362,,
newVdj-1642,-1.105699,0
newVdj-6332,-0.47736611,0
newVdj-1106,,
newVdj-2996,0.28758062,1
newVdj-3901,-0.66691961,0
newVdj-1851,-0.69465759,0
newVdj-0202,-0.20053781,0
newVdj-3656,-1.70898625,0
newVdj-3785,-1.08512262,0
newVdj-1117,-0.27453687,0
newVdj-1490,-0.36692979,0
newVdj-0940,-0.43998869,0
newVdj-1425,-0.51092357,0
newVdj-1010,-0.30074795,0
newVdj-6238,-1.2841092,0
newVdj-1983,-0.64215357,0
newVdj-0526,,
newVdj-3407,-0.047715,0
newVdj-4971,-0.22701782,0
newVdj-1178,-0.50922558,0
newVdj-0183,,
newVdj-3426,0.54394252,1
newVdj-1171,-0.66208648,0
newVdj-3835,0.09290424,1
newVdj-6848,-0.68446623,0
newVdj-2783,,
newVdj-6647,,
newVdj-1872,-0.54887111,0
newVdj-5351,,
newVdj-3162,-1.23870323,0
newVdj-5850,,
newVdj-5506,-0.64371795,0
newVdj-1047,,
newVdj-0733,,
newVdj-1710,-0.03459855,0
newVdj-5942,-0.80227693,0
newVdj-2607,0.31754434,1
newVdj-2253,-0.27956537,0
newVdj-5663,,
newVdj-5977,-0.64350127,0
newVdj-3620,-0.33221061,0
newVdj-6519,-0.2793373,0
newVdj-3782,-1.38755999,0
newVdj-1952,-1.4686835,0
newVdj-5905,-1.38785163,0
newVdj-2540,0.14365017,1
newVdj-2589,-0.88167006,0
newVdj-0051,-0.46406696,0
newVdj-1156,-1.04051989,0
newVdj-5913,-1.19539639,0
newVdj-4473,-0.37016281,0
newVdj-4532,-0.30339452,0
newVdj-2018,-1.07983001,0
newVdj-6736,0.40420374,1
newVdj-3841,0.08549364,1
newVdj-6726,-0.14028827,0
newVdj-0790,-0.58406925,0
newVdj-0429,-0.1620787,0
newVdj-4302,-1.4159962,0
newVdj-0424,-0.20618258,0
newVdj-2006,-0.07975556,0
newVdj-2963,-1.09031974,0
newVdj-1367,-1.34776298,0
newVdj-0353,-1.37481506,0
newVdj-0727,,
newVdj-2732,-1.34766744,0
newVdj-5091,,
newVdj-0177,-0.16080938,0
newVdj-2608,-0.74871528,0
newVdj-2108,-0.69180024,0
newVdj-4848,-0.3627246,0
newVdj-2872,0.35084609,1
newVdj-2635,0.18291318,1
newVdj-3382,-0.66960864,0
newVdj-1608,-1.41150476,0
newVdj-0827,-0.26433098,0
newVdj-6635,,
newVdj-0499,-0.11097241,0
newVdj-2478,,
newVdj-6454,-0.62787332,0
newVdj-1116,0.47524143,1
newVdj-5747,-1.69257795,0
newVdj-1808,-0.01255989,0
newVdj-0496,-0.51499973,0
newVdj-3402,0.10435026,1
newVdj-3894,-0.43537211,0
newVdj-1694,,
newVdj-2982,-0.15503734,0
newVdj-2166,-1.01700364,0
newVdj-0380,-1.51563165,0
newVdj-0649,,
newVdj-3300,-1.3858412,0
newVdj-0077,,
newVdj-5307,-0.48766307,0
newVdj-4498,-0.74935761,0
newVdj-6107,-0.85408228,0
newVdj-0716,,
newVdj-5583,0.56701472,1
newVdj-4571,-0.69101805,0
newVdj-3618,-0.00320692,0
newVdj-5616,-0.28145679,0
